x,rho,E,F,T
0.479,1.00001,0.31645,0.463986,0.056234
0.481,1.00002,0.328142,0.476713,0.056234
0.483,1.00005,0.339254,0.488595,0.056234
0.485,1.00013,0.349765,0.499613,0.056234
0.487,1.00034,0.359657,0.509746,0.056234
0.489,1.00083,0.368913,0.518978,0.056234
0.491,1.00199,0.377517,0.527291,0.056234
0.493,1.00456,0.385453,0.534671,0.056234
0.495,1.01004,0.392708,0.541106,0.056234
0.497,1.02134,0.399268,0.546584,0.056234
0.499,1.04372,0.405122,0.551096,0.056234
0.501,1.08648,0.410259,0.554633,0.056234
0.503,1.16534,0.414668,0.557189,0.056234
0.505,1.30571,0.41834,0.558761,0.056234
0.507,1.54715,0.421263,0.559346,0.056234
0.509,1.94861,0.423427,0.558942,0.056234
0.511,2.59432,0.424816,0.557552,0.056234
0.513,3.59939,0.425413,0.555177,0.056234
0.515,5.11403,0.425193,0.551823,0.056234
0.517,7.32494,0.424125,0.547495,0.056234
0.519,10.452,0.422169,0.542201,0.056234
0.521,14.7388,0.419273,0.535951,0.056234
0.523,20.4368,0.415376,0.528757,0.056234
0.525,27.7818,0.410407,0.520633,0.056234
0.527,36.9665,0.404289,0.511595,0.056234
0.529,48.1098,0.396942,0.501662,0.056234
0.531,61.2295,0.388291,0.490857,0.056234
0.533,76.2213,0.378272,0.479209,0.056234
0.535,92.85,0.366842,0.466749,0.056234
0.537,110.755,0.353984,0.453515,0.056234
0.539,129.472,0.339714,0.43955,0.056234
0.541,148.468,0.324081,0.424904,0.056234
0.543,167.185,0.307174,0.409629,0.056234
0.545,185.09,0.289112,0.393784,0.056234
0.547,201.718,0.270043,0.377429,0.056234
0.549,216.71,0.250132,0.360625,0.056234
0.551,229.83,0.229555,0.343435,0.056234
0.553,240.973,0.20849,0.325919,0.056234
0.555,250.158,0.187106,0.308136,0.056234
0.557,257.503,0.165561,0.290142,0.056234
0.559,263.201,0.143996,0.271991,0.056234
0.561,267.488,0.122532,0.253732,0.056234
0.563,270.615,0.101274,0.235413,0.056234
0.565,272.826,0.0803082,0.217079,0.056234
0.567,274.34,0.0597063,0.19877,0.056234
0.569,275.345,0.0395279,0.180528,0.056234
0.571,275.991,0.0198226,0.162388,0.056234
0.573,276.393,0.000632387,0.144386,0.056234
0.575,276.634,-0.0180068,0.126558,0.056234
0.577,276.774,-0.0360634,0.108934,0.056234
0.579,276.853,-0.0535095,0.091546,0.056234
0.581,276.896,-0.0703202,0.074423,0.056234
0.583,276.918,-0.0864732,0.0575927,0.056234
0.585,276.93,-0.101948,0.0410814,0.056234
0.587,276.935,-0.116727,0.0249141,0.056234
0.589,276.937,-0.130795,0.00911397,0.056234
0.591,276.938,-0.144137,-0.00629695,0.056234
0.593,276.937,-0.156742,-0.0212983,0.056234
0.595,276.935,-0.168599,-0.035871,0.056234
0.597,276.93,-0.179702,-0.0499977,0.056234
0.599,276.918,-0.190043,-0.0636621,0.056234
0.601,276.896,-0.199619,-0.0768498,0.056234
0.603,276.853,-0.208427,-0.0895473,0.056234
0.605,276.774,-0.216466,-0.101743,0.056234
0.607,276.634,-0.22374,-0.113426,0.056234
0.609,276.393,-0.23025,-0.124588,0.056234
0.611,275.991,-0.236003,-0.13522,0.056234
0.613,275.345,-0.241007,-0.145317,0.056234
0.615,274.34,-0.245275,-0.154873,0.056234
0.617,272.826,-0.248822,-0.163885,0.056234
0.619,270.615,-0.251669,-0.172351,0.056234
0.621,267.488,-0.253845,-0.18027,0.056234
0.623,263.201,-0.255383,-0.187644,0.056234
0.625,257.503,-0.256327,-0.194477,0.056234
0.627,250.158,-0.256729,-0.200773,0.056234
0.629,240.973,-0.256649,-0.206539,0.056234
0.631,229.83,-0.256157,-0.211784,0.056234
0.633,216.71,-0.255326,-0.216518,0.056234
0.635,201.718,-0.254234,-0.220752,0.056234
0.637,185.09,-0.252955,-0.224497,0.056234
0.639,167.185,-0.251559,-0.227766,0.056234
0.641,148.468,-0.250107,-0.23057,0.056234
0.643,129.472,-0.248643,-0.232918,0.056234
0.645,110.755,-0.247198,-0.23482,0.056234
0.647,92.85,-0.245781,-0.236284,0.056234
0.649,76.2213,-0.244387,-0.237315,0.056234
0.651,61.2295,-0.242994,-0.237919,0.056234
0.653,48.1098,-0.241567,-0.238099,0.056234
0.655,36.9665,-0.240063,-0.237856,0.056234
0.657,27.7818,-0.238433,-0.237195,0.056234
0.659,20.4368,-0.23663,-0.236115,0.056234
0.661,14.7388,-0.234606,-0.23462,0.056234
0.663,10.452,-0.232321,-0.232712,0.056234
0.665,7.32494,-0.229741,-0.230394,0.056234
0.667,5.11403,-0.226838,-0.227671,0.056234
0.669,3.59939,-0.223593,-0.224546,0.056234
0.671,2.59432,-0.219992,-0.221025,0.056234
0.673,1.94861,-0.216028,-0.217114,0.056234
0.675,1.54715,-0.211699,-0.212821,0.056234
0.677,1.30571,-0.207006,-0.208152,0.056234
0.679,1.16534,-0.201953,-0.203117,0.056234
0.681,1.08648,-0.196546,-0.197724,0.056234
0.683,1.04372,-0.190794,-0.191982,0.056234
0.685,1.02134,-0.184706,-0.185903,0.056234
0.687,1.01004,-0.178292,-0.179496,0.056234
0.689,1.00456,-0.171563,-0.172774,0.056234
0.691,1.00199,-0.164532,-0.165748,0.056234
0.693,1.00083,-0.15721,-0.15843,0.056234
0.695,1.00034,-0.14961,-0.150834,0.056234
0.697,1.00013,-0.141746,-0.142972,0.056234
0.699,1.00005,-0.133632,-0.13486,0.056234
0.701,1.00002,-0.125282,-0.12651,0.056234
0.703,1.00001,-0.116711,-0.117939,0.056234
0.705,1,-0.107934,-0.109161,0.056234
0.707,1,-0.0989667,-0.100191,0.056234
0.709,1,-0.0898248,-0.0910464,0.056234
0.711,1,-0.0805246,-0.0817422,0.056234
0.713,1,-0.0710824,-0.0722952,0.056234
0.715,1,-0.0615151,-0.0627221,0.056234
0.717,1,-0.0518394,-0.0530398,0.056234
0.719,1,-0.0420725,-0.0432654,0.056234
0.721,1,-0.0322317,-0.0334163,0.056234
0.723,1,-0.0223343,-0.0235097,0.056234
0.725,1,-0.0123979,-0.0135633,0.056234
0.727,1,-0.00243995,-0.00359451,0.056234
0.729,1,0.0075219,0.00637895,0.056234
0.731,1,0.0174701,0.0163395,0.056234
0.733,1,0.027387,0.0262696,0.056234
0.735,1,0.0372552,0.0361516,0.056234
0.737,1,0.0470572,0.0459681,0.056234
0.739,1,0.0567757,0.0557018,0.056234
0.741,1,0.0663936,0.0653356,0.056234
0.743,1,0.0758939,0.0748523,0.056234
0.745,1,0.0852598,0.0842353,0.056234
0.747,1,0.0944748,0.0934679,0.056234
0.749,1,0.103523,0.102534,0.056234
0.751,1,0.112387,0.111417,0.056234
0.753,1,0.121053,0.120102,0.056234
0.755,1,0.129505,0.128574,0.056234
0.757,1,0.137728,0.136817,0.056234
0.759,1,0.145708,0.144817,0.056234
0.761,1,0.15343,0.152559,0.056234
0.763,1,0.160881,0.160031,0.056234
0.765,1,0.168048,0.167219,0.056234
0.767,1,0.174918,0.174111,0.056234
0.769,1,0.181479,0.180693,0.056234
0.771,1,0.18772,0.186956,0.056234
0.773,1,0.193629,0.192887,0.056234
0.775,1,0.199196,0.198476,0.056234
0.777,1,0.204412,0.203713,0.056234
0.779,1,0.209267,0.20859,0.056234
0.781,1,0.213753,0.213097,0.056234
0.783,1,0.217861,0.217227,0.056234
0.785,1,0.221585,0.220973,0.056234
0.787,1,0.224918,0.224327,0.056234
0.789,1,0.227854,0.227284,0.056234
0.791,1,0.230389,0.22984,0.056234
0.793,1,0.232517,0.231988,0.056234
0.795,1,0.234235,0.233727,0.056234
0.797,1,0.23554,0.235051,0.056234
0.799,1,0.236429,0.235961,0.056234
0.801,1,0.236902,0.236453,0.056234
0.803,1,0.236958,0.236527,0.056234
0.805,1,0.236595,0.236183,0.056234
0.807,1,0.235816,0.235421,0.056234
0.809,1,0.234622,0.234243,0.056234
0.811,1,0.233014,0.232652,0.056234
0.813,1,0.230995,0.230649,0.056234
0.815,1,0.22857,0.228239,0.056234
0.817,1,0.225742,0.225426,0.056234
0.819,1,0.222517,0.222215,0.056234
0.821,1,0.218901,0.218611,0.056234
0.823,1,0.214899,0.214622,0.056234
0.825,1,0.210519,0.210253,0.056234
0.827,1,0.205768,0.205514,0.056234
0.829,1,0.200656,0.200411,0.056234
0.831,1,0.195191,0.194955,0.056234
0.833,1,0.189382,0.189156,0.056234
0.835,1,0.183241,0.183022,0.056234
0.837,1,0.176778,0.176566,0.056234
0.839,1,0.170005,0.169798,0.056234
0.841,1,0.162933,0.162731,0.056234
0.843,1,0.155575,0.155377,0.056234
0.845,1,0.147944,0.147749,0.056234
0.847,1,0.140054,0.139861,0.056234
0.849,1,0.131918,0.131727,0.056234
0.851,1,0.123552,0.12336,0.056234
0.853,1,0.114969,0.114777,0.056234
0.855,1,0.106185,0.105991,0.056234
0.857,1,0.0972156,0.0970196,0.056234
0.859,1,0.0880767,0.0878773,0.056234
0.861,1,0.0787842,0.0785806,0.056234
0.863,1,0.0693548,0.069146,0.056234
0.865,1,0.059805,0.0595901,0.056234
0.867,1,0.0501517,0.0499299,0.056234
0.869,1,0.040412,0.0401824,0.056234
0.871,1,0.0306031,0.0303649,0.056234
0.873,1,0.0207423,0.0204947,0.056234
0.875,1,0.0108471,0.0105892,0.056234
0.877,1,0.000934977,0.000665996,0.056234
0.879,1,-0.00897663,-0.00925747,0.056234
0.881,1,-0.0188702,-0.0191636,0.056234
0.883,1,-0.0287282,-0.029035,0.056234
0.885,1,-0.0385333,-0.0388542,0.056234
0.887,1,-0.0482681,-0.0486038,0.056234
0.889,1,-0.0579155,-0.0582666,0.056234
0.891,1,-0.0674585,-0.0678256,0.056234
0.893,1,-0.0768802,-0.077264,0.056234
0.895,1,-0.0861639,-0.0865649,0.056234
0.897,1,-0.0952933,-0.0957122,0.056234
0.899,1,-0.104252,-0.104689,0.056234
0.901,1,-0.113025,-0.113481,0.056234
0.903,1,-0.121596,-0.122072,0.056234
0.905,1,-0.129951,-0.130446,0.056234
0.907,1,-0.138074,-0.138588,0.056234
0.909,1,-0.145951,-0.146486,0.056234
0.911,1,-0.153568,-0.154124,0.056234
0.913,1,-0.160912,-0.161489,0.056234
0.915,1,-0.16797,-0.168568,0.056234
0.917,1,-0.17473,-0.175349,0.056234
0.919,1,-0.181179,-0.18182,0.056234
0.921,1,-0.187307,-0.187969,0.056234
0.923,1,-0.193101,-0.193786,0.056234
0.925,1,-0.198554,-0.19926,0.056234
0.927,1,-0.203654,-0.204382,0.056234
0.929,1,-0.208392,-0.209142,0.056234
0.931,1,-0.212761,-0.213533,0.056234
0.933,1,-0.216753,-0.217546,0.056234
0.935,1,-0.220361,-0.221175,0.056234
0.937,1,-0.223578,-0.224414,0.056234
0.939,1,-0.226399,-0.227256,0.056234
0.941,1,-0.228818,-0.229696,0.056234
0.943,1,-0.230833,-0.231731,0.056234
0.945,1,-0.232438,-0.233356,0.056234
0.947,1,-0.233632,-0.23457,0.056234
0.949,1,-0.234412,-0.235369,0.056234
0.951,1,-0.234777,-0.235753,0.056234
0.953,1,-0.234726,-0.235721,0.056234
0.955,1,-0.23426,-0.235273,0.056234
0.957,1,-0.23338,-0.23441,0.056234
0.959,1,-0.232086,-0.233133,0.056234
0.961,1,-0.230382,-0.231445,0.056234
0.963,1,-0.22827,-0.229349,0.056234
0.965,1,-0.225755,-0.226849,0.056234
0.967,1,-0.22284,-0.223948,0.056234
0.969,1,-0.219531,-0.220653,0.056234
0.971,1,-0.215833,-0.216968,0.056234
0.973,1,-0.211755,-0.212901,0.056234
0.975,1,-0.207301,-0.20846,0.056234
0.977,1,-0.202482,-0.20365,0.056234
0.979,1,-0.197304,-0.198483,0.056234
0.981,1,-0.191778,-0.192965,0.056234
0.983,1,-0.185912,-0.187108,0.056234
0.985,1,-0.179719,-0.180921,0.056234
0.987,1,-0.173208,-0.174417,0.056234
0.989,1,-0.16639,-0.167605,0.056234
0.991,1,-0.159279,-0.160498,0.056234
0.993,1,-0.151887,-0.15311,0.056234
0.995,1,-0.144226,-0.145452,0.056234
0.997,1,-0.136311,-0.137538,0.056234
0.999,1,-0.128155,-0.129383,0.056234
