x,rho,E,F,T
0.167,1,-0.441587,-0.384056,0.056234
0.169,1,-0.426652,-0.374967,0.056234
0.171,1,-0.410964,-0.365217,0.056234
0.173,1,-0.394551,-0.354825,0.056234
0.175,1,-0.377442,-0.343809,0.056234
0.177,1,-0.359667,-0.332188,0.056234
0.179,1,-0.341259,-0.319982,0.056234
0.181,1,-0.322249,-0.307215,0.056234
0.183,1,-0.302671,-0.293908,0.056234
0.185,1,-0.28256,-0.280084,0.056234
0.187,1,-0.261951,-0.265769,0.056234
0.189,1,-0.240882,-0.250988,0.056234
0.191,1,-0.219388,-0.235766,0.056234
0.193,1,-0.197508,-0.220131,0.056234
0.195,1,-0.175282,-0.204111,0.056234
0.197,1,-0.152747,-0.187733,0.056234
0.199,1,-0.129945,-0.171027,0.056234
0.201,1,-0.106915,-0.154022,0.056234
0.203,1,-0.0836974,-0.136749,0.056234
0.205,1,-0.0603343,-0.119237,0.056234
0.207,1,-0.0368667,-0.101518,0.056234
0.209,1,-0.0133358,-0.0836234,0.056234
0.211,1,0.0102166,-0.0655843,0.056234
0.213,1,0.033749,-0.0474329,0.056234
0.215,1,0.0572197,-0.029201,0.056234
0.217,1,0.0805874,-0.010921,0.056234
0.219,1,0.103811,0.00737487,0.056234
0.221,1,0.126849,0.0256544,0.056234
0.223,1,0.14966,0.0438853,0.056234
0.225,1,0.172206,0.0620353,0.056234
0.227,1,0.194445,0.0800725,0.056234
0.229,1,0.216339,0.0979651,0.056234
0.231,1,0.237849,0.115681,0.056234
0.233,1,0.258937,0.13319,0.056234
0.235,1,0.279565,0.150461,0.056234
0.237,1,0.299698,0.167463,0.056234
0.239,1,0.3193,0.184166,0.056234
0.241,1,0.338336,0.200541,0.056234
0.243,1,0.356772,0.216559,0.056234
0.245,1,0.374577,0.232191,0.056234
0.247,1,0.391718,0.247411,0.056234
0.249,1,0.408166,0.262192,0.056234
0.251,1,0.423892,0.276506,0.056234
0.253,1,0.438867,0.290331,0.056234
0.255,1,0.453066,0.30364,0.056234
0.257,1,0.466463,0.31641,0.056234
0.259,1,0.479035,0.32862,0.056234
0.261,1,0.490759,0.340247,0.056234
0.263,1,0.501616,0.351272,0.056234
0.265,1,0.511586,0.361674,0.056234
0.267,1,0.520651,0.371436,0.056234
0.269,1,0.528796,0.38054,0.056234
0.271,1,0.536005,0.388971,0.056234
0.273,1,0.542268,0.396714,0.056234
0.275,1,0.547572,0.403755,0.056234
0.277,1,0.551908,0.410081,0.056234
0.279,1,0.555269,0.415683,0.056234
0.281,1,0.557649,0.420549,0.056234
0.283,1,0.559044,0.424673,0.056234
0.285,1,0.559451,0.428045,0.056234
0.287,1,0.55887,0.430661,0.056234
0.289,1,0.557302,0.432517,0.056234
0.291,1,0.55475,0.433608,0.056234
0.293,1,0.551219,0.433933,0.056234
0.295,1,0.546714,0.433493,0.056234
0.297,1,0.541243,0.432286,0.056234
0.299,1,0.534818,0.430317,0.056234
0.301,1,0.527448,0.427588,0.056234
0.303,1,0.519148,0.424105,0.056234
0.305,1,0.509931,0.419873,0.056234
0.307,1,0.499815,0.414901,0.056234
0.309,1,0.488817,0.409196,0.056234
0.311,1,0.476957,0.40277,0.056234
0.313,1,0.464256,0.395634,0.056234
0.315,1,0.450735,0.387801,0.056234
0.317,1,0.436421,0.379284,0.056234
0.319,1,0.421336,0.370098,0.056234
0.321,1,0.40551,0.360261,0.056234
0.323,1,0.388968,0.349789,0.056234
0.325,1,0.371742,0.338701,0.056234
0.327,1,0.353861,0.327017,0.056234
0.329,1,0.335356,0.314757,0.056234
0.331,1,0.316261,0.301943,0.056234
0.333,1,0.29661,0.288598,0.056234
0.335,1,0.276437,0.274746,0.056234
0.337,1,0.255778,0.260411,0.056234
0.339,1,0.234669,0.245618,0.056234
0.341,1,0.213148,0.230393,0.056234
0.343,1,0.191253,0.214764,0.056234
0.345,1,0.169023,0.198759,0.056234
0.347,1,0.146497,0.182405,0.056234
0.349,1,0.123714,0.165731,0.056234
0.351,1,0.100715,0.148767,0.056234
0.353,1,0.0775414,0.131543,0.056234
0.355,1,0.0542331,0.11409,0.056234
0.357,1,0.0308317,0.0964371,0.056234
0.359,1,0.00737849,0.078617,0.056234
0.361,1,-0.0160851,0.0606608,0.056234
0.363,1,-0.0395175,0.0426001,0.056234
0.365,1,-0.0628774,0.0244669,0.056234
0.367,1,-0.0861236,0.00629316,0.056234
0.369,1,-0.109215,-0.011889,0.056234
0.371,1,-0.132111,-0.0300476,0.056234
0.373,1,-0.15477,-0.0481505,0.056234
0.375,1,-0.177154,-0.0661657,0.056234
0.377,1,-0.199222,-0.0840616,0.056234
0.379,1,-0.220935,-0.101806,0.056234
0.381,1,-0.242255,-0.119369,0.056234
0.383,1,-0.263145,-0.136718,0.056234
0.385,1,-0.283568,-0.153824,0.056234
0.387,1,-0.303487,-0.170655,0.056234
0.389,1,-0.322868,-0.187183,0.056234
0.391,1,-0.341676,-0.203378,0.056234
0.393,1,-0.359877,-0.219212,0.056234
0.395,1,-0.377441,-0.234657,0.056234
0.397,1,-0.394336,-0.249685,0.056234
0.399,1,-0.410532,-0.264271,0.056234
0.401,1,-0.426001,-0.278388,0.056234
0.403,1,-0.440715,-0.292012,0.056234
0.405,1,-0.454648,-0.305118,0.056234
0.407,1,-0.467777,-0.317684,0.056234
0.409,1,-0.480077,-0.329688,0.056234
0.411,1,-0.491528,-0.341108,0.056234
0.413,1,-0.502108,-0.351924,0.056234
0.415,1,-0.5118,-0.362118,0.056234
0.417,1,-0.520586,-0.371672,0.056234
0.419,1,-0.528451,-0.380568,0.056234
0.421,1,-0.535382,-0.388792,0.056234
0.423,1,-0.541365,-0.396328,0.056234
0.425,1,-0.546391,-0.403164,0.056234
0.427,1,-0.55045,-0.409287,0.056234
0.429,1,-0.553537,-0.414688,0.056234
0.431,1,-0.555644,-0.419356,0.056234
0.433,1,-0.556769,-0.423283,0.056234
0.435,1,-0.55691,-0.426464,0.056234
0.437,1,-0.556067,-0.428891,0.056234
0.439,1,-0.55424,-0.430561,0.056234
0.441,1,-0.551435,-0.431471,0.056234
0.443,1,-0.547654,-0.43162,0.056234
0.445,1,-0.542907,-0.431008,0.056234
0.447,1,-0.5372,-0.429635,0.056234
0.449,1,-0.530544,-0.427505,0.056234
0.451,1,-0.522951,-0.424621,0.056234
0.453,1,-0.514434,-0.420988,0.056234
0.455,1,-0.505009,-0.416613,0.056234
0.457,1,-0.494692,-0.411504,0.056234
0.459,1,-0.483502,-0.40567,0.056234
0.461,1,-0.471458,-0.399121,0.056234
0.463,1,-0.458582,-0.391869,0.056234
0.465,1,-0.444896,-0.383927,0.056234
0.467,1,-0.430426,-0.375309,0.056234
0.469,1,-0.415196,-0.366031,0.056234
0.471,1,-0.399234,-0.356108,0.056234
0.473,1,-0.382567,-0.345559,0.056234
0.475,1,-0.365226,-0.334402,0.056234
0.477,1,-0.34724,-0.322657,0.056234
0.479,1.00001,-0.328643,-0.310345,0.056234
0.481,1.00002,-0.309467,-0.297488,0.056234
0.483,1.00005,-0.289745,-0.284108,0.056234
0.485,1.00013,-0.269513,-0.270229,0.056234
0.487,1.00034,-0.248806,-0.255876,0.056234
0.489,1.00083,-0.227661,-0.241074,0.056234
0.491,1.00199,-0.206116,-0.225849,0.056234
0.493,1.00456,-0.184209,-0.210229,0.056234
0.495,1.01004,-0.161977,-0.19424,0.056234
0.497,1.02134,-0.139462,-0.177912,0.056234
0.499,1.04372,-0.116701,-0.161272,0.056234
0.501,1.08648,-0.0937354,-0.144352,0.056234
0.503,1.16534,-0.0706053,-0.12718,0.056234
0.505,1.30571,-0.0473509,-0.109786,0.056234
0.507,1.54715,-0.0240125,-0.092203,0.056234
0.509,1.94861,-0.000630067,-0.074461,0.056234
0.511,2.59432,0.0227563,-0.0565923,0.056234
0.513,3.59939,0.0461066,-0.0386295,0.056234
0.515,5.11403,0.0693803,-0.020606,0.056234
0.517,7.32494,0.0925361,-0.00255656,0.056234
0.519,10.452,0.11553,0.0154828,0.056234
0.521,14.7388,0.138315,0.0334739,0.056234
0.523,20.4368,0.160837,0.0513761,0.056234
0.525,27.7818,0.183036,0.0691454,0.056234
0.527,36.9665,0.204841,0.0867344,0.056234
0.529,48.1098,0.226171,0.104092,0.056234
0.531,61.2295,0.246932,0.121161,0.056234
0.533,76.2213,0.26702,0.137885,0.056234
0.535,92.85,0.286323,0.1542,0.056234
0.537,110.755,0.304724,0.170043,0.056234
0.539,129.472,0.322105,0.185349,0.056234
0.541,148.468,0.338358,0.200056,0.056234
0.543,167.185,0.353387,0.214105,0.056234
0.545,185.09,0.367115,0.22744,0.056234
0.547,201.718,0.379488,0.240015,0.056234
0.549,216.71,0.390475,0.251786,0.056234
0.551,229.83,0.400073,0.262722,0.056234
0.553,240.973,0.408298,0.272796,0.056234
0.555,250.158,0.415186,0.28199,0.056234
0.557,257.503,0.420784,0.290294,0.056234
0.559,263.201,0.42515,0.2977,0.056234
0.561,267.488,0.428345,0.30421,0.056234
0.563,270.615,0.430429,0.309828,0.056234
0.565,272.826,0.431461,0.314563,0.056234
0.567,274.34,0.431496,0.318425,0.056234
0.569,275.345,0.430584,0.321429,0.056234
0.571,275.991,0.428771,0.323593,0.056234
0.573,276.393,0.426098,0.324933,0.056234
0.575,276.634,0.422607,0.325471,0.056234
0.577,276.774,0.418332,0.325229,0.056234
0.579,276.853,0.413311,0.32423,0.056234
0.581,276.896,0.407578,0.322498,0.056234
0.583,276.918,0.401166,0.320058,0.056234
0.585,276.93,0.394111,0.316939,0.056234
0.587,276.935,0.386447,0.313167,0.056234
0.589,276.937,0.378207,0.30877,0.056234
0.591,276.938,0.369425,0.303777,0.056234
0.593,276.937,0.360136,0.298219,0.056234
0.595,276.935,0.350375,0.292124,0.056234
0.597,276.93,0.340174,0.285525,0.056234
0.599,276.918,0.329568,0.278452,0.056234
0.601,276.896,0.318591,0.270935,0.056234
0.603,276.853,0.307276,0.263008,0.056234
0.605,276.774,0.295657,0.2547,0.056234
0.607,276.634,0.283768,0.246044,0.056234
0.609,276.393,0.271641,0.237072,0.056234
0.611,275.991,0.259311,0.227814,0.056234
0.613,275.345,0.246812,0.218303,0.056234
0.615,274.34,0.234179,0.208568,0.056234
0.617,272.826,0.22145,0.198641,0.056234
0.619,270.615,0.208663,0.188551,0.056234
0.621,267.488,0.195856,0.178327,0.056234
0.623,263.201,0.183072,0.167997,0.056234
0.625,257.503,0.170352,0.157587,0.056234
0.627,250.158,0.157737,0.147123,0.056234
0.629,240.973,0.145266,0.136625,0.056234
0.631,229.83,0.132976,0.126115,0.056234
0.633,216.71,0.120896,0.115609,0.056234
0.635,201.718,0.109049,0.10512,0.056234
0.637,185.09,0.0974467,0.0946575,0.056234
0.639,167.185,0.0860937,0.0842293,0.056234
0.641,148.468,0.0749829,0.0738386,0.056234
0.643,129.472,0.0640986,0.0634868,0.056234
0.645,110.755,0.0534178,0.0531734,0.056234
0.647,92.85,0.0429129,0.042897,0.056234
0.649,76.2213,0.0325544,0.032656,0.056234
0.651,61.2295,0.0223136,0.0224496,0.056234
0.653,48.1098,0.0121651,0.0122783,0.056234
0.655,36.9665,0.00208887,0.00214434,0.056234
0.657,27.7818,-0.00792871,-0.00794779,0.056234
0.659,20.4368,-0.0178945,-0.0179916,0.056234
0.661,14.7388,-0.0278088,-0.0279783,0.056234
0.663,10.452,-0.0376662,-0.0378973,0.056234
0.665,7.32494,-0.0474567,-0.0477366,0.056234
0.667,5.11403,-0.0571667,-0.0574825,0.056234
0.669,3.59939,-0.0667803,-0.0671206,0.056234
0.671,2.59432,-0.0762806,-0.0766358,0.056234
0.673,1.94861,-0.0856496,-0.0860126,0.056234
0.675,1.54715,-0.0948697,-0.0952353,0.056234
0.677,1.30571,-0.103923,-0.104288,0.056234
0.679,1.16534,-0.112794,-0.113155,0.056234
0.681,1.08648,-0.121464,-0.121822,0.056234
0.683,1.04372,-0.129919,-0.130272,0.056234
0.685,1.02134,-0.138143,-0.138491,0.056234
0.687,1.01004,-0.146122,-0.146465,0.056234
0.689,1.00456,-0.15384,-0.15418,0.056234
0.691,1.00199,-0.161285,-0.161621,0.056234
0.693,1.00083,-0.168443,-0.168777,0.056234
0.695,1.00034,-0.175302,-0.175634,0.056234
0.697,1.00013,-0.18185,-0.18218,0.056234
0.699,1.00005,-0.188075,-0.188404,0.056234
0.701,1.00002,-0.193965,-0.194294,0.056234
0.703,1.00001,-0.199512,-0.199841,0.056234
0.705,1,-0.204704,-0.205035,0.056234
0.707,1,-0.209534,-0.209866,0.056234
0.709,1,-0.213991,-0.214326,0.056234
0.711,1,-0.21807,-0.218408,0.056234
0.713,1,-0.221761,-0.222104,0.056234
0.715,1,-0.22506,-0.225407,0.056234
0.717,1,-0.22796,-0.228312,0.056234
0.719,1,-0.230456,-0.230813,0.056234
0.721,1,-0.232543,-0.232908,0.056234
0.723,1,-0.234219,-0.23459,0.056234
0.725,1,-0.23548,-0.235859,0.056234
0.727,1,-0.236324,-0.236711,0.056234
0.729,1,-0.23675,-0.237146,0.056234
0.731,1,-0.236756,-0.237161,0.056234
0.733,1,-0.236344,-0.236759,0.056234
0.735,1,-0.235513,-0.235938,0.056234
0.737,1,-0.234265,-0.234702,0.056234
0.739,1,-0.232603,-0.233051,0.056234
0.741,1,-0.230529,-0.230989,0.056234
0.743,1,-0.228048,-0.22852,0.056234
0.745,1,-0.225163,-0.225648,0.056234
0.747,1,-0.22188,-0.222378,0.056234
0.749,1,-0.218205,-0.218716,0.056234
0.751,1,-0.214144,-0.214669,0.056234
0.753,1,-0.209704,-0.210243,0.056234
0.755,1,-0.204893,-0.205447,0.056234
0.757,1,-0.199721,-0.20029,0.056234
0.759,1,-0.194195,-0.194779,0.056234
0.761,1,-0.188326,-0.188925,0.056234
0.763,1,-0.182125,-0.182739,0.056234
0.765,1,-0.175602,-0.176232,0.056234
0.767,1,-0.168768,-0.169414,0.056234
0.769,1,-0.161636,-0.162298,0.056234
0.771,1,-0.154219,-0.154897,0.056234
0.773,1,-0.14653,-0.147224,0.056234
0.775,1,-0.138582,-0.139292,0.056234
0.777,1,-0.130389,-0.131115,0.056234
0.779,1,-0.121966,-0.122708,0.056234
0.781,1,-0.113328,-0.114086,0.056234
0.783,1,-0.10449,-0.105264,0.056234
0.785,1,-0.0954677,-0.0962574,0.056234
0.787,1,-0.086277,-0.0870823,0.056234
0.789,1,-0.0769342,-0.0777551,0.056234
0.791,1,-0.0674558,-0.068292,0.056234
0.793,1,-0.0578586,-0.0587099,0.056234
0.795,1,-0.0481596,-0.0490257,0.056234
0.797,1,-0.0383758,-0.0392565,0.056234
0.799,1,-0.0285246,-0.0294197,0.056234
0.801,1,-0.0186235,-0.0195324,0.056234
0.803,1,-0.00868976,-0.00961236,0.056234
0.805,1,0.0012589,0.000323052,0.056234
0.807,1,0.011205,0.0102563,0.056234
0.809,1,0.0211308,0.0201697,0.056234
0.811,1,0.031019,0.0300459,0.056234
0.813,1,0.0408521,0.0398674,0.056234
0.815,1,0.0506126,0.0496168,0.056234
0.817,1,0.0602833,0.059277,0.056234
0.819,1,0.0698473,0.0688309,0.056234
0.821,1,0.0792875,0.0782616,0.056234
0.823,1,0.0885874,0.0875525,0.056234
0.825,1,0.0977306,0.0966873,0.056234
0.827,1,0.106701,0.10565,0.056234
0.829,1,0.115482,0.114424,0.056234
0.831,1,0.12406,0.122995,0.056234
0.833,1,0.132418,0.131347,0.056234
0.835,1,0.140542,0.139465,0.056234
0.837,1,0.148417,0.147336,0.056234
0.839,1,0.156031,0.154946,0.056234
0.841,1,0.163368,0.16228,0.056234
0.843,1,0.170418,0.169326,0.056234
0.845,1,0.177166,0.176072,0.056234
0.847,1,0.183601,0.182506,0.056234
0.849,1,0.189712,0.188617,0.056234
0.851,1,0.195488,0.194393,0.056234
0.853,1,0.200919,0.199824,0.056234
0.855,1,0.205996,0.204902,0.056234
0.857,1,0.210709,0.209617,0.056234
0.859,1,0.21505,0.21396,0.056234
0.861,1,0.219011,0.217925,0.056234
0.863,1,0.222586,0.221504,0.056234
0.865,1,0.225769,0.224691,0.056234
0.867,1,0.228553,0.227481,0.056234
0.869,1,0.230934,0.229868,0.056234
0.871,1,0.232908,0.231848,0.056234
0.873,1,0.234471,0.233418,0.056234
0.875,1,0.23562,0.234575,0.056234
0.877,1,0.236355,0.235318,0.056234
0.879,1,0.236672,0.235645,0.056234
0.881,1,0.236573,0.235554,0.056234
0.883,1,0.236057,0.235048,0.056234
0.885,1,0.235124,0.234126,0.056234
0.887,1,0.233778,0.232791,0.056234
0.889,1,0.232019,0.231044,0.056234
0.891,1,0.229852,0.228889,0.056234
0.893,1,0.227281,0.226329,0.056234
0.895,1,0.224309,0.22337,0.056234
0.897,1,0.220942,0.220017,0.056234
0.899,1,0.217186,0.216274,0.056234
0.901,1,0.213048,0.212151,0.056234
0.903,1,0.208536,0.207652,0.056234
0.905,1,0.203656,0.202787,0.056234
0.907,1,0.198419,0.197564,0.056234
0.909,1,0.192832,0.191993,0.056234
0.911,1,0.186907,0.186083,0.056234
0.913,1,0.180653,0.179844,0.056234
0.915,1,0.174082,0.173289,0.056234
0.917,1,0.167205,0.166428,0.056234
0.919,1,0.160035,0.159273,0.056234
0.921,1,0.152583,0.151838,0.056234
0.923,1,0.144865,0.144135,0.056234
0.925,1,0.136892,0.136179,0.056234
0.927,1,0.128679,0.127982,0.056234
0.929,1,0.120242,0.119561,0.056234
0.931,1,0.111593,0.110928,0.056234
0.933,1,0.10275,0.102101,0.056234
0.935,1,0.0937275,0.0930942,0.056234
0.937,1,0.0845414,0.0839238,0.056234
0.939,1,0.0752081,0.074606,0.056234
0.941,1,0.0657441,0.0651573,0.056234
0.943,1,0.0561661,0.0555944,0.056234
0.945,1,0.0464911,0.0459342,0.056234
0.947,1,0.0367362,0.0361938,0.056234
0.949,1,0.0269185,0.0263904,0.056234
0.951,1,0.0170555,0.0165413,0.056234
0.953,1,0.00716455,0.00666392,0.056234
0.955,1,-0.00273685,-0.00322426,0.056234
0.957,1,-0.0126312,-0.0131058,0.056234
0.959,1,-0.0225011,-0.0229633,0.056234
0.961,1,-0.032329,-0.0327792,0.056234
0.963,1,-0.0420976,-0.0425363,0.056234
0.965,1,-0.0517897,-0.0522174,0.056234
0.967,1,-0.0613881,-0.0618053,0.056234
0.969,1,-0.070876,-0.0712832,0.056234
0.971,1,-0.0802365,-0.0806343,0.056234
0.973,1,-0.0894532,-0.0898421,0.056234
0.975,1,-0.0985098,-0.0988903,0.056234
0.977,1,-0.10739,-0.107763,0.056234
0.979,1,-0.116079,-0.116445,0.056234
0.981,1,-0.124561,-0.12492,0.056234
0.983,1,-0.132821,-0.133174,0.056234
0.985,1,-0.140844,-0.141192,0.056234
0.987,1,-0.148616,-0.148959,0.056234
0.989,1,-0.156124,-0.156463,0.056234
0.991,1,-0.163355,-0.16369,0.056234
0.993,1,-0.170295,-0.170628,0.056234
0.995,1,-0.176932,-0.177263,0.056234
0.997,1,-0.183255,-0.183585,0.056234
0.999,1,-0.189253,-0.189582,0.056234
