x,rho,E,F,T
0.861,1,0.0216157,0.0214726,0.056234
0.863,1,0.0117177,0.0115687,0.056234
0.865,1,0.00180119,0.00164528,0.056234
0.867,1,-0.0081162,-0.00828001,0.056234
0.869,1,-0.018017,-0.0181897,0.056234
0.871,1,-0.0278837,-0.0280662,0.056234
0.873,1,-0.0376989,-0.0378922,0.056234
0.875,1,-0.0474452,-0.0476503,0.056234
0.877,1,-0.0571055,-0.0573232,0.056234
0.879,1,-0.0666627,-0.0668939,0.056234
0.881,1,-0.0760999,-0.0763455,0.056234
0.883,1,-0.0854005,-0.0856613,0.056234
0.885,1,-0.094548,-0.0948249,0.056234
0.887,1,-0.103526,-0.10382,0.056234
0.889,1,-0.11232,-0.112631,0.056234
0.891,1,-0.120913,-0.121242,0.056234
0.893,1,-0.12929,-0.129638,0.056234
0.895,1,-0.137437,-0.137805,0.056234
0.897,1,-0.145339,-0.145727,0.056234
0.899,1,-0.152982,-0.153391,0.056234
0.901,1,-0.160353,-0.160784,0.056234
0.903,1,-0.167439,-0.167891,0.056234
0.905,1,-0.174227,-0.174702,0.056234
0.907,1,-0.180706,-0.181203,0.056234
0.909,1,-0.186863,-0.187384,0.056234
0.911,1,-0.192689,-0.193233,0.056234
0.913,1,-0.198173,-0.198741,0.056234
0.915,1,-0.203305,-0.203897,0.056234
0.917,1,-0.208076,-0.208693,0.056234
0.919,1,-0.212478,-0.213119,0.056234
0.921,1,-0.216503,-0.217169,0.056234
0.923,1,-0.220144,-0.220835,0.056234
0.925,1,-0.223395,-0.224111,0.056234
0.927,1,-0.22625,-0.226991,0.056234
0.929,1,-0.228704,-0.229469,0.056234
0.931,1,-0.230753,-0.231543,0.056234
0.933,1,-0.232393,-0.233207,0.056234
0.935,1,-0.233621,-0.23446,0.056234
0.937,1,-0.234435,-0.235299,0.056234
0.939,1,-0.234835,-0.235722,0.056234
0.941,1,-0.234818,-0.235729,0.056234
0.943,1,-0.234386,-0.23532,0.056234
0.945,1,-0.233538,-0.234495,0.056234
0.947,1,-0.232277,-0.233257,0.056234
0.949,1,-0.230606,-0.231607,0.056234
0.951,1,-0.228526,-0.229549,0.056234
0.953,1,-0.226041,-0.227085,0.056234
0.955,1,-0.223157,-0.224221,0.056234
0.957,1,-0.219878,-0.220962,0.056234
0.959,1,-0.21621,-0.217313,0.056234
0.961,1,-0.212159,-0.213281,0.056234
0.963,1,-0.207734,-0.208873,0.056234
0.965,1,-0.202941,-0.204097,0.056234
0.967,1,-0.197789,-0.198962,0.056234
0.969,1,-0.192287,-0.193476,0.056234
0.971,1,-0.186445,-0.187649,0.056234
0.973,1,-0.180274,-0.181491,0.056234
0.975,1,-0.173784,-0.175014,0.056234
0.977,1,-0.166987,-0.168229,0.056234
0.979,1,-0.159895,-0.161148,0.056234
0.981,1,-0.152521,-0.153784,0.056234
0.983,1,-0.144877,-0.146149,0.056234
0.985,1,-0.136977,-0.138257,0.056234
0.987,1,-0.128835,-0.130122,0.056234
0.989,1,-0.120465,-0.121759,0.056234
0.991,1,-0.111883,-0.113182,0.056234
0.993,1,-0.103103,-0.104406,0.056234
0.995,1,-0.0941415,-0.0954478,0.056234
0.997,1,-0.0850136,-0.086322,0.056234
0.999,1,-0.0757356,-0.077045,0.056234
