x,rho,E,F,T
0.173,1,-0.319534,-0.245737,0.056234
0.175,1,-0.299345,-0.231057,0.056234
0.177,1,-0.27863,-0.215973,0.056234
0.179,1,-0.257424,-0.20051,0.056234
0.181,1,-0.235766,-0.184696,0.056234
0.183,1,-0.213692,-0.168559,0.056234
0.185,1,-0.191243,-0.152127,0.056234
0.187,1,-0.168458,-0.13543,0.056234
0.189,1,-0.145377,-0.118498,0.056234
0.191,1,-0.122041,-0.101359,0.056234
0.193,1,-0.0984916,-0.0840446,0.056234
0.195,1,-0.07477,-0.0665852,0.056234
0.197,1,-0.0509184,-0.0490118,0.056234
0.199,1,-0.0269787,-0.0313552,0.056234
0.201,1,-0.00299329,-0.0136467,0.056234
0.203,1,0.0209954,0.00408244,0.056234
0.205,1,0.0449451,0.0218009,0.056234
0.207,1,0.0688135,0.0394773,0.056234
0.209,1,0.0925583,0.0570806,0.056234
0.211,1,0.116138,0.0745796,0.056234
0.213,1,0.13951,0.0919435,0.056234
0.215,1,0.162634,0.109142,0.056234
0.217,1,0.185469,0.126144,0.056234
0.219,1,0.207975,0.142919,0.056234
0.221,1,0.230111,0.15944,0.056234
0.223,1,0.251839,0.175675,0.056234
0.225,1,0.273121,0.191597,0.056234
0.227,1,0.293919,0.207177,0.056234
0.229,1,0.314195,0.222389,0.056234
0.231,1,0.333916,0.237204,0.056234
0.233,1,0.353044,0.251598,0.056234
0.235,1,0.371548,0.265545,0.056234
0.237,1,0.389394,0.27902,0.056234
0.239,1,0.406551,0.291999,0.056234
0.241,1,0.422989,0.30446,0.056234
0.243,1,0.438678,0.316381,0.056234
0.245,1,0.453591,0.327741,0.056234
0.247,1,0.467702,0.338519,0.056234
0.249,1,0.480986,0.348698,0.056234
0.251,1,0.49342,0.358258,0.056234
0.253,1,0.504981,0.367184,0.056234
0.255,1,0.515649,0.37546,0.056234
0.257,1,0.525406,0.383071,0.056234
0.259,1,0.534234,0.390003,0.056234
0.261,1,0.542119,0.396245,0.056234
0.263,1,0.549045,0.401786,0.056234
0.265,1,0.555001,0.406616,0.056234
0.267,1,0.559977,0.410727,0.056234
0.269,1,0.563963,0.414112,0.056234
0.271,1,0.566954,0.416764,0.056234
0.273,1,0.568943,0.418679,0.056234
0.275,1,0.569927,0.419855,0.056234
0.277,1,0.569905,0.420288,0.056234
0.279,1,0.568876,0.419979,0.056234
0.281,1,0.566843,0.418928,0.056234
0.283,1,0.56381,0.417136,0.056234
0.285,1,0.559781,0.414608,0.056234
0.287,1,0.554765,0.411348,0.056234
0.289,1,0.548769,0.407362,0.056234
0.291,1,0.541805,0.402657,0.056234
0.293,1,0.533885,0.397241,0.056234
0.295,1,0.525023,0.391125,0.056234
0.297,1,0.515235,0.384318,0.056234
0.299,1,0.504538,0.376833,0.056234
0.301,1,0.492952,0.368684,0.056234
0.303,1,0.480496,0.359885,0.056234
0.305,1,0.467193,0.350452,0.056234
0.307,1,0.453067,0.340401,0.056234
0.309,1,0.438142,0.32975,0.056234
0.311,1,0.422445,0.318519,0.056234
0.313,1,0.406003,0.306727,0.056234
0.315,1,0.388847,0.294395,0.056234
0.317,1,0.371005,0.281544,0.056234
0.319,1,0.352511,0.268199,0.056234
0.321,1,0.333396,0.254382,0.056234
0.323,1,0.313694,0.240117,0.056234
0.325,1,0.29344,0.225431,0.056234
0.327,1,0.272671,0.210349,0.056234
0.329,1,0.251422,0.194898,0.056234
0.331,1,0.229731,0.179105,0.056234
0.333,1,0.207637,0.162998,0.056234
0.335,1,0.185179,0.146606,0.056234
0.337,1,0.162396,0.129957,0.056234
0.339,1,0.139329,0.113082,0.056234
0.341,1,0.116019,0.0960092,0.056234
0.343,1,0.0925057,0.0787698,0.056234
0.345,1,0.068832,0.061394,0.056234
0.347,1,0.0450394,0.0439124,0.056234
0.349,1,0.0211699,0.0263561,0.056234
0.351,1,-0.00273441,0.00875596,0.056234
0.353,1,-0.0266312,-0.00885689,0.056234
0.355,1,-0.0504783,-0.0264513,0.056234
0.357,1,-0.0742336,-0.0439963,0.056234
0.359,1,-0.0978551,-0.0614608,0.056234
0.361,1,-0.121301,-0.0788141,0.056234
0.363,1,-0.14453,-0.0960255,0.056234
0.365,1,-0.167502,-0.113065,0.056234
0.367,1,-0.190175,-0.129901,0.056234
0.369,1,-0.212509,-0.146506,0.056234
0.371,1,-0.234466,-0.16285,0.056234
0.373,1,-0.256006,-0.178903,0.056234
0.375,1,-0.277091,-0.194638,0.056234
0.377,1,-0.297685,-0.210027,0.056234
0.379,1,-0.31775,-0.225042,0.056234
0.381,1,-0.337252,-0.239658,0.056234
0.383,1,-0.356156,-0.253848,0.056234
0.385,1,-0.374429,-0.267588,0.056234
0.387,1,-0.392038,-0.280853,0.056234
0.389,1,-0.408953,-0.293621,0.056234
0.391,1,-0.425144,-0.305868,0.056234
0.393,1,-0.440581,-0.317572,0.056234
0.395,1,-0.455239,-0.328715,0.056234
0.397,1,-0.469091,-0.339275,0.056234
0.399,1,-0.482112,-0.349235,0.056234
0.401,1,-0.49428,-0.358576,0.056234
0.403,1,-0.505574,-0.367283,0.056234
0.405,1,-0.515974,-0.37534,0.056234
0.407,1,-0.52546,-0.382734,0.056234
0.409,1,-0.534017,-0.38945,0.056234
0.411,1,-0.54163,-0.395478,0.056234
0.413,1,-0.548285,-0.400807,0.056234
0.415,1,-0.553971,-0.405427,0.056234
0.417,1,-0.558677,-0.409331,0.056234
0.419,1,-0.562396,-0.412512,0.056234
0.421,1,-0.56512,-0.414964,0.056234
0.423,1,-0.566846,-0.416683,0.056234
0.425,1,-0.56757,-0.417666,0.056234
0.427,1,-0.567291,-0.417912,0.056234
0.429,1,-0.56601,-0.41742,0.056234
0.431,1,-0.563729,-0.416192,0.056234
0.433,1,-0.560452,-0.414229,0.056234
0.435,1,-0.556184,-0.411535,0.056234
0.437,1,-0.550935,-0.408116,0.056234
0.439,1,-0.544713,-0.403976,0.056234
0.441,1,-0.537528,-0.399125,0.056234
0.443,1,-0.529395,-0.39357,0.056234
0.445,1,-0.520327,-0.387321,0.056234
0.447,1,-0.51034,-0.380389,0.056234
0.449,1,-0.499453,-0.372787,0.056234
0.451,1,-0.487684,-0.364529,0.056234
0.453,1,-0.475055,-0.355629,0.056234
0.455,1,-0.461587,-0.346103,0.056234
0.457,1,-0.447305,-0.335967,0.056234
0.459,1,-0.432234,-0.325241,0.056234
0.461,1,-0.4164,-0.313942,0.056234
0.463,1,-0.399832,-0.302091,0.056234
0.465,1,-0.382559,-0.289709,0.056234
0.467,1,-0.364612,-0.276818,0.056234
0.469,1,-0.346022,-0.263441,0.056234
0.471,1,-0.326822,-0.249602,0.056234
0.473,1,-0.307046,-0.235324,0.056234
0.475,1,-0.28673,-0.220634,0.056234
0.477,1,-0.265909,-0.205557,0.056234
0.479,1.00001,-0.24462,-0.19012,0.056234
0.481,1.00002,-0.2229,-0.17435,0.056234
0.483,1.00005,-0.200788,-0.158276,0.056234
0.485,1.00013,-0.178324,-0.141926,0.056234
0.487,1.00034,-0.155546,-0.125328,0.056234
0.489,1.00083,-0.132495,-0.108512,0.056234
0.491,1.00199,-0.109213,-0.0915072,0.056234
0.493,1.00456,-0.0857386,-0.0743447,0.056234
0.495,1.01004,-0.0621151,-0.0570542,0.056234
0.497,1.02134,-0.0383838,-0.0396664,0.056234
0.499,1.04372,-0.0145864,-0.0222121,0.056234
0.501,1.08648,0.00923491,-0.00472195,0.056234
0.503,1.16534,0.0330382,0.012773,0.056234
0.505,1.30571,0.0567813,0.0302417,0.056234
0.507,1.54715,0.0804223,0.0476533,0.056234
0.509,1.94861,0.103919,0.0649767,0.056234
0.511,2.59432,0.127228,0.0821807,0.056234
0.513,3.59939,0.150305,0.099234,0.056234
0.515,5.11403,0.173107,0.116105,0.056234
0.517,7.32494,0.195582,0.132761,0.056234
0.519,10.452,0.21768,0.149168,0.056234
0.521,14.7388,0.239339,0.165292,0.056234
0.523,20.4368,0.260494,0.181096,0.056234
0.525,27.7818,0.281066,0.196539,0.056234
0.527,36.9665,0.300968,0.211579,0.056234
0.529,48.1098,0.3201,0.226171,0.056234
0.531,61.2295,0.33835,0.240266,0.056234
0.533,76.2213,0.355603,0.253811,0.056234
0.535,92.85,0.371735,0.266756,0.056234
0.537,110.755,0.386628,0.279045,0.056234
0.539,129.472,0.400172,0.290627,0.056234
0.541,148.468,0.412271,0.301452,0.056234
0.543,167.185,0.422853,0.311475,0.056234
0.545,185.09,0.431872,0.320657,0.056234
0.547,201.718,0.439311,0.328966,0.056234
0.549,216.71,0.445182,0.336376,0.056234
0.551,229.83,0.449524,0.342869,0.056234
0.553,240.973,0.452397,0.348435,0.056234
0.555,250.158,0.453878,0.353072,0.056234
0.557,257.503,0.454053,0.356782,0.056234
0.559,263.201,0.453013,0.359572,0.056234
0.561,267.488,0.450847,0.361455,0.056234
0.563,270.615,0.447642,0.362448,0.056234
0.565,272.826,0.443476,0.362569,0.056234
0.567,274.34,0.43842,0.361839,0.056234
0.569,275.345,0.432539,0.360284,0.056234
0.571,275.991,0.42589,0.357928,0.056234
0.573,276.393,0.418525,0.354798,0.056234
0.575,276.634,0.410491,0.350923,0.056234
0.577,276.774,0.401832,0.346332,0.056234
0.579,276.853,0.39259,0.341056,0.056234
0.581,276.896,0.382807,0.335126,0.056234
0.583,276.918,0.372519,0.328574,0.056234
0.585,276.93,0.361768,0.321432,0.056234
0.587,276.935,0.350589,0.313734,0.056234
0.589,276.937,0.339021,0.305514,0.056234
0.591,276.938,0.327101,0.296805,0.056234
0.593,276.937,0.314864,0.287641,0.056234
0.595,276.935,0.302348,0.278057,0.056234
0.597,276.93,0.289587,0.268087,0.056234
0.599,276.918,0.276616,0.257766,0.056234
0.601,276.896,0.26347,0.247127,0.056234
0.603,276.853,0.250182,0.236206,0.056234
0.605,276.774,0.236785,0.225035,0.056234
0.607,276.634,0.223311,0.21365,0.056234
0.609,276.393,0.209793,0.202082,0.056234
0.611,275.991,0.196262,0.190365,0.056234
0.613,275.345,0.18275,0.17853,0.056234
0.615,274.34,0.16929,0.16661,0.056234
0.617,272.826,0.155912,0.154636,0.056234
0.619,270.615,0.14265,0.142636,0.056234
0.621,267.488,0.129535,0.13064,0.056234
0.623,263.201,0.116599,0.118674,0.056234
0.625,257.503,0.103874,0.106764,0.056234
0.627,250.158,0.0913848,0.0949324,0.056234
0.629,240.973,0.079157,0.0831997,0.056234
0.631,229.83,0.0672083,0.071583,0.056234
0.633,216.71,0.0555496,0.0600963,0.056234
0.635,201.718,0.044184,0.0487499,0.056234
0.637,185.09,0.0331057,0.0375508,0.056234
0.639,167.185,0.0223007,0.0265027,0.056234
0.641,148.468,0.0117477,0.0156065,0.056234
0.643,129.472,0.00142003,0.00486075,0.056234
0.645,110.755,-0.0087121,-0.00573711,0.056234
0.647,92.85,-0.0186786,-0.0161904,0.056234
0.649,76.2213,-0.0285069,-0.026502,0.056234
0.651,61.2295,-0.0382197,-0.0366741,0.056234
0.653,48.1098,-0.0478335,-0.0467068,0.056234
0.655,36.9665,-0.0573572,-0.0565987,0.056234
0.657,27.7818,-0.0667923,-0.066346,0.056234
0.659,20.4368,-0.0761336,-0.0759426,0.056234
0.661,14.7388,-0.0853699,-0.0853805,0.056234
0.663,10.452,-0.0944858,-0.09465,0.056234
0.665,7.32494,-0.103463,-0.10374,0.056234
0.667,5.11403,-0.112281,-0.112638,0.056234
0.669,3.59939,-0.120921,-0.121331,0.056234
0.671,2.59432,-0.129361,-0.129805,0.056234
0.673,1.94861,-0.137582,-0.138048,0.056234
0.675,1.54715,-0.145567,-0.146044,0.056234
0.677,1.30571,-0.153299,-0.153781,0.056234
0.679,1.16534,-0.160762,-0.161245,0.056234
0.681,1.08648,-0.167941,-0.168424,0.056234
0.683,1.04372,-0.174823,-0.175304,0.056234
0.685,1.02134,-0.181396,-0.181874,0.056234
0.687,1.01004,-0.187647,-0.188122,0.056234
0.689,1.00456,-0.193564,-0.194038,0.056234
0.691,1.00199,-0.199139,-0.19961,0.056234
0.693,1.00083,-0.20436,-0.20483,0.056234
0.695,1.00034,-0.209218,-0.209687,0.056234
0.697,1.00013,-0.213706,-0.214174,0.056234
0.699,1.00005,-0.217815,-0.218282,0.056234
0.701,1.00002,-0.221537,-0.222004,0.056234
0.703,1.00001,-0.224867,-0.225335,0.056234
0.705,1,-0.227798,-0.228267,0.056234
0.707,1,-0.230326,-0.230796,0.056234
0.709,1,-0.232445,-0.232917,0.056234
0.711,1,-0.234153,-0.234627,0.056234
0.713,1,-0.235447,-0.235923,0.056234
0.715,1,-0.236323,-0.236802,0.056234
0.717,1,-0.236781,-0.237264,0.056234
0.719,1,-0.236819,-0.237306,0.056234
0.721,1,-0.236439,-0.23693,0.056234
0.723,1,-0.23564,-0.236136,0.056234
0.725,1,-0.234424,-0.234925,0.056234
0.727,1,-0.232793,-0.233299,0.056234
0.729,1,-0.230751,-0.231263,0.056234
0.731,1,-0.2283,-0.228818,0.056234
0.733,1,-0.225446,-0.22597,0.056234
0.735,1,-0.222192,-0.222723,0.056234
0.737,1,-0.218546,-0.219084,0.056234
0.739,1,-0.214513,-0.215059,0.056234
0.741,1,-0.210102,-0.210655,0.056234
0.743,1,-0.205318,-0.20588,0.056234
0.745,1,-0.200172,-0.200742,0.056234
0.747,1,-0.194672,-0.19525,0.056234
0.749,1,-0.188828,-0.189415,0.056234
0.751,1,-0.18265,-0.183247,0.056234
0.753,1,-0.17615,-0.176755,0.056234
0.755,1,-0.169338,-0.169953,0.056234
0.757,1,-0.162228,-0.162852,0.056234
0.759,1,-0.154831,-0.155465,0.056234
0.761,1,-0.14716,-0.147804,0.056234
0.763,1,-0.13923,-0.139884,0.056234
0.765,1,-0.131053,-0.131718,0.056234
0.767,1,-0.122646,-0.12332,0.056234
0.769,1,-0.114022,-0.114707,0.056234
0.771,1,-0.105197,-0.105892,0.056234
0.773,1,-0.0961862,-0.0968917,0.056234
0.775,1,-0.0870059,-0.0877218,0.056234
0.777,1,-0.0776722,-0.0783985,0.056234
0.779,1,-0.0682016,-0.0689383,0.056234
0.781,1,-0.0586109,-0.059358,0.056234
0.783,1,-0.048917,-0.0496744,0.056234
0.785,1,-0.0391371,-0.0399046,0.056234
0.787,1,-0.0292884,-0.0300661,0.056234
0.789,1,-0.0193883,-0.020176,0.056234
0.791,1,-0.00945437,-0.010252,0.056234
0.793,1,0.000495885,-0.000311458,0.056234
0.795,1,0.0104449,0.00962796,0.056234
0.797,1,0.0203751,0.0195487,0.056234
0.799,1,0.0302689,0.0294333,0.056234
0.801,1,0.0401089,0.0392643,0.056234
0.803,1,0.0498776,0.0490243,0.056234
0.805,1,0.059558,0.0586961,0.056234
0.807,1,0.0691328,0.0682626,0.056234
0.809,1,0.0785851,0.077707,0.056234
0.811,1,0.0878984,0.0870125,0.056234
0.813,1,0.0970561,0.0961628,0.056234
0.815,1,0.106042,0.105142,0.056234
0.817,1,0.114841,0.113933,0.056234
0.819,1,0.123436,0.122522,0.056234
0.821,1,0.131813,0.130893,0.056234
0.823,1,0.139958,0.139032,0.056234
0.825,1,0.147854,0.146924,0.056234
0.827,1,0.15549,0.154554,0.056234
0.829,1,0.162851,0.161911,0.056234
0.831,1,0.169924,0.16898,0.056234
0.833,1,0.176697,0.175749,0.056234
0.835,1,0.183159,0.182207,0.056234
0.837,1,0.189296,0.188341,0.056234
0.839,1,0.1951,0.194142,0.056234
0.841,1,0.200559,0.199599,0.056234
0.843,1,0.205664,0.204703,0.056234
0.845,1,0.210406,0.209443,0.056234
0.847,1,0.214777,0.213813,0.056234
0.849,1,0.218769,0.217805,0.056234
0.851,1,0.222375,0.22141,0.056234
0.853,1,0.225588,0.224624,0.056234
0.855,1,0.228404,0.227441,0.056234
0.857,1,0.230816,0.229855,0.056234
0.859,1,0.232822,0.231862,0.056234
0.861,1,0.234417,0.23346,0.056234
0.863,1,0.235599,0.234644,0.056234
0.865,1,0.236365,0.235414,0.056234
0.867,1,0.236715,0.235767,0.056234
0.869,1,0.236648,0.235703,0.056234
0.871,1,0.236163,0.235223,0.056234
0.873,1,0.235263,0.234327,0.056234
0.875,1,0.233948,0.233017,0.056234
0.877,1,0.232221,0.231295,0.056234
0.879,1,0.230085,0.229165,0.056234
0.881,1,0.227543,0.22663,0.056234
0.883,1,0.224601,0.223694,0.056234
0.885,1,0.221264,0.220364,0.056234
0.887,1,0.217537,0.216644,0.056234
0.889,1,0.213428,0.212542,0.056234
0.891,1,0.208943,0.208065,0.056234
0.893,1,0.20409,0.20322,0.056234
0.895,1,0.198879,0.198017,0.056234
0.897,1,0.193317,0.192464,0.056234
0.899,1,0.187417,0.186572,0.056234
0.901,1,0.181186,0.180351,0.056234
0.903,1,0.174638,0.173812,0.056234
0.905,1,0.167783,0.166966,0.056234
0.907,1,0.160633,0.159826,0.056234
0.909,1,0.153201,0.152404,0.056234
0.911,1,0.145501,0.144714,0.056234
0.913,1,0.137546,0.136768,0.056234
0.915,1,0.129349,0.128582,0.056234
0.917,1,0.120926,0.120169,0.056234
0.919,1,0.112292,0.111545,0.056234
0.921,1,0.103461,0.102725,0.056234
0.923,1,0.0944501,0.0937241,0.056234
0.925,1,0.0852741,0.0845585,0.056234
0.927,1,0.0759496,0.0752443,0.056234
0.929,1,0.066493,0.0657982,0.056234
0.931,1,0.0569212,0.0562367,0.056234
0.933,1,0.047251,0.0465768,0.056234
0.935,1,0.0374995,0.0368355,0.056234
0.937,1,0.027684,0.0270301,0.056234
0.939,1,0.0178218,0.0171779,0.056234
0.941,1,0.00793029,0.00729631,0.056234
0.943,1,-0.00197301,-0.00259724,0.056234
0.945,1,-0.0118706,-0.0124853,0.056234
0.947,1,-0.0217451,-0.0223503,0.056234
0.949,1,-0.0315789,-0.0321749,0.056234
0.951,1,-0.0413547,-0.0419418,0.056234
0.953,1,-0.0510554,-0.0516336,0.056234
0.955,1,-0.0606636,-0.0612333,0.056234
0.957,1,-0.0701626,-0.070724,0.056234
0.959,1,-0.0795355,-0.0800889,0.056234
0.961,1,-0.0887658,-0.0893115,0.056234
0.963,1,-0.0978372,-0.0983754,0.056234
0.965,1,-0.106734,-0.107265,0.056234
0.967,1,-0.11544,-0.115964,0.056234
0.969,1,-0.12394,-0.124457,0.056234
0.971,1,-0.132219,-0.13273,0.056234
0.973,1,-0.140262,-0.140768,0.056234
0.975,1,-0.148056,-0.148557,0.056234
0.977,1,-0.155586,-0.156082,0.056234
0.979,1,-0.16284,-0.163331,0.056234
0.981,1,-0.169804,-0.170291,0.056234
0.983,1,-0.176467,-0.17695,0.056234
0.985,1,-0.182816,-0.183296,0.056234
0.987,1,-0.188841,-0.189317,0.056234
0.989,1,-0.19453,-0.195004,0.056234
0.991,1,-0.199874,-0.200346,0.056234
0.993,1,-0.204863,-0.205333,0.056234
0.995,1,-0.209489,-0.209958,0.056234
0.997,1,-0.213744,-0.214211,0.056234
0.999,1,-0.217619,-0.218087,0.056234
