x,rho,E,F,T
0.175,1,-0.309689,-0.450169,0.056234
0.177,1,-0.321758,-0.464258,0.056234
0.179,1,-0.333257,-0.477526,0.056234
0.181,1,-0.344165,-0.489949,0.056234
0.183,1,-0.354463,-0.501506,0.056234
0.185,1,-0.364132,-0.512175,0.056234
0.187,1,-0.373157,-0.52194,0.056234
0.189,1,-0.38152,-0.530782,0.056234
0.191,1,-0.389208,-0.538685,0.056234
0.193,1,-0.396207,-0.545636,0.056234
0.195,1,-0.402504,-0.551623,0.056234
0.197,1,-0.408089,-0.556636,0.056234
0.199,1,-0.412952,-0.560664,0.056234
0.201,1,-0.417085,-0.563702,0.056234
0.203,1,-0.42048,-0.565744,0.056234
0.205,1,-0.423132,-0.566787,0.056234
0.207,1,-0.425035,-0.566829,0.056234
0.209,1,-0.426187,-0.565869,0.056234
0.211,1,-0.426586,-0.56391,0.056234
0.213,1,-0.426231,-0.560955,0.056234
0.215,1,-0.425123,-0.55701,0.056234
0.217,1,-0.423264,-0.552081,0.056234
0.219,1,-0.420658,-0.546178,0.056234
0.221,1,-0.417309,-0.53931,0.056234
0.223,1,-0.413223,-0.531491,0.056234
0.225,1,-0.408408,-0.522733,0.056234
0.227,1,-0.402872,-0.513053,0.056234
0.229,1,-0.396625,-0.502468,0.056234
0.231,1,-0.389679,-0.490996,0.056234
0.233,1,-0.382045,-0.478658,0.056234
0.235,1,-0.373737,-0.465476,0.056234
0.237,1,-0.36477,-0.451473,0.056234
0.239,1,-0.355161,-0.436674,0.056234
0.241,1,-0.344925,-0.421105,0.056234
0.243,1,-0.334082,-0.404793,0.056234
0.245,1,-0.32265,-0.387768,0.056234
0.247,1,-0.31065,-0.37006,0.056234
0.249,1,-0.298102,-0.3517,0.056234
0.251,1,-0.285031,-0.332721,0.056234
0.253,1,-0.271457,-0.313156,0.056234
0.255,1,-0.257407,-0.293039,0.056234
0.257,1,-0.242903,-0.272407,0.056234
0.259,1,-0.227973,-0.251296,0.056234
0.261,1,-0.212642,-0.229743,0.056234
0.263,1,-0.196938,-0.207786,0.056234
0.265,1,-0.180888,-0.185464,0.056234
0.267,1,-0.164521,-0.162817,0.056234
0.269,1,-0.147866,-0.139885,0.056234
0.271,1,-0.130952,-0.116708,0.056234
0.273,1,-0.11381,-0.0933266,0.056234
0.275,1,-0.0964686,-0.0697831,0.056234
0.277,1,-0.0789594,-0.0461186,0.056234
0.279,1,-0.0613133,-0.0223751,0.056234
0.281,1,-0.0435615,0.00140564,0.056234
0.283,1,-0.0257352,0.0251815,0.056234
0.285,1,-0.00786592,0.0489104,0.056234
0.287,1,0.0100147,0.0725506,0.056234
0.289,1,0.0278751,0.0960602,0.056234
0.291,1,0.0456839,0.119398,0.056234
0.293,1,0.0634095,0.142522,0.056234
0.295,1,0.0810206,0.165392,0.056234
0.297,1,0.0984863,0.187968,0.056234
0.299,1,0.115776,0.210209,0.056234
0.301,1,0.132858,0.232077,0.056234
0.303,1,0.149704,0.253533,0.056234
0.305,1,0.166283,0.274538,0.056234
0.307,1,0.182566,0.295057,0.056234
0.309,1,0.198525,0.315052,0.056234
0.311,1,0.214131,0.334488,0.056234
0.313,1,0.229357,0.353332,0.056234
0.315,1,0.244176,0.37155,0.056234
0.317,1,0.258561,0.389109,0.056234
0.319,1,0.272489,0.405979,0.056234
0.321,1,0.285934,0.42213,0.056234
0.323,1,0.298872,0.437534,0.056234
0.325,1,0.31128,0.452164,0.056234
0.327,1,0.323138,0.465993,0.056234
0.329,1,0.334424,0.478997,0.056234
0.331,1,0.345118,0.491154,0.056234
0.333,1,0.355201,0.502442,0.056234
0.335,1,0.364657,0.512841,0.056234
0.337,1,0.373467,0.522333,0.056234
0.339,1,0.381617,0.530901,0.056234
0.341,1,0.389093,0.538531,0.056234
0.343,1,0.395881,0.545208,0.056234
0.345,1,0.401969,0.550922,0.056234
0.347,1,0.407348,0.555661,0.056234
0.349,1,0.412006,0.559419,0.056234
0.351,1,0.415938,0.562187,0.056234
0.353,1,0.419135,0.563963,0.056234
0.355,1,0.421592,0.564741,0.056234
0.357,1,0.423304,0.564522,0.056234
0.359,1,0.42427,0.563306,0.056234
0.361,1,0.424487,0.561094,0.056234
0.363,1,0.423956,0.557891,0.056234
0.365,1,0.422676,0.553704,0.056234
0.367,1,0.420652,0.548538,0.056234
0.369,1,0.417885,0.542403,0.056234
0.371,1,0.414382,0.535311,0.056234
0.373,1,0.410148,0.527274,0.056234
0.375,1,0.405192,0.518306,0.056234
0.377,1,0.399522,0.508423,0.056234
0.379,1,0.393147,0.497643,0.056234
0.381,1,0.386081,0.485985,0.056234
0.383,1,0.378335,0.473469,0.056234
0.385,1,0.369923,0.460118,0.056234
0.387,1,0.360859,0.445956,0.056234
0.389,1,0.351161,0.431007,0.056234
0.391,1,0.340845,0.415298,0.056234
0.393,1,0.32993,0.398856,0.056234
0.395,1,0.318435,0.381712,0.056234
0.397,1,0.30638,0.363895,0.056234
0.399,1,0.293786,0.345436,0.056234
0.401,1,0.280677,0.32637,0.056234
0.403,1,0.267076,0.306728,0.056234
0.405,1,0.253005,0.286546,0.056234
0.407,1,0.238491,0.265861,0.056234
0.409,1,0.223559,0.244707,0.056234
0.411,1,0.208236,0.223123,0.056234
0.413,1,0.192548,0.201147,0.056234
0.415,1,0.176523,0.178818,0.056234
0.417,1,0.16019,0.156175,0.056234
0.419,1,0.143578,0.133258,0.056234
0.421,1,0.126716,0.110108,0.056234
0.423,1,0.109633,0.0867653,0.056234
0.425,1,0.0923603,0.0632718,0.056234
0.427,1,0.0749282,0.0396689,0.056234
0.429,1,0.0573673,0.015998,0.056234
0.431,1,0.0397087,-0.00769877,0.056234
0.433,1,0.0219836,-0.0313797,0.056234
0.435,1,0.00422333,-0.055003,0.056234
0.437,1,-0.0135408,-0.0785268,0.056234
0.439,1,-0.0312774,-0.10191,0.056234
0.441,1,-0.0489552,-0.12511,0.056234
0.443,1,-0.0665429,-0.148088,0.056234
0.445,1,-0.0840096,-0.170801,0.056234
0.447,1,-0.101324,-0.193211,0.056234
0.449,1,-0.118457,-0.215277,0.056234
0.451,1,-0.135377,-0.236961,0.056234
0.453,1,-0.152054,-0.258224,0.056234
0.455,1,-0.168459,-0.279029,0.056234
0.457,1,-0.184564,-0.299339,0.056234
0.459,1,-0.20034,-0.319118,0.056234
0.461,1,-0.215758,-0.338331,0.056234
0.463,1,-0.230793,-0.356945,0.056234
0.465,1,-0.245417,-0.374927,0.056234
0.467,1,-0.259604,-0.392245,0.056234
0.469,1,-0.273331,-0.408868,0.056234
0.471,1,-0.286571,-0.424767,0.056234
0.473,1,-0.299304,-0.439914,0.056234
0.475,1,-0.311505,-0.454282,0.056234
0.477,1,-0.323153,-0.467847,0.056234
0.479,1.00001,-0.334228,-0.480584,0.056234
0.481,1.00002,-0.344711,-0.492471,0.056234
0.483,1.00005,-0.354583,-0.503486,0.056234
0.485,1.00013,-0.363827,-0.513611,0.056234
0.487,1.00034,-0.372426,-0.522828,0.056234
0.489,1.00083,-0.380366,-0.53112,0.056234
0.491,1.00199,-0.387633,-0.538473,0.056234
0.493,1.00456,-0.394213,-0.544874,0.056234
0.495,1.01004,-0.400095,-0.550312,0.056234
0.497,1.02134,-0.405269,-0.554778,0.056234
0.499,1.04372,-0.409726,-0.558263,0.056234
0.501,1.08648,-0.413456,-0.560761,0.056234
0.503,1.16534,-0.416453,-0.562269,0.056234
0.505,1.30571,-0.418707,-0.562784,0.056234
0.507,1.54715,-0.420212,-0.562305,0.056234
0.509,1.94861,-0.420958,-0.560833,0.056234
0.511,2.59432,-0.420933,-0.558372,0.056234
0.513,3.59939,-0.420122,-0.554925,0.056234
0.515,5.11403,-0.418503,-0.5505,0.056234
0.517,7.32494,-0.416047,-0.545105,0.056234
0.519,10.452,-0.412716,-0.53875,0.056234
0.521,14.7388,-0.408462,-0.531446,0.056234
0.523,20.4368,-0.403228,-0.523209,0.056234
0.525,27.7818,-0.396946,-0.514053,0.056234
0.527,36.9665,-0.389544,-0.503999,0.056234
0.529,48.1098,-0.380947,-0.493069,0.056234
0.531,61.2295,-0.371087,-0.481289,0.056234
0.533,76.2213,-0.359906,-0.46869,0.056234
0.535,92.85,-0.347368,-0.455308,0.056234
0.537,110.755,-0.333463,-0.441185,0.056234
0.539,129.472,-0.318212,-0.426367,0.056234
0.541,148.468,-0.301674,-0.410907,0.056234
0.543,167.185,-0.283941,-0.394862,0.056234
0.545,185.09,-0.265136,-0.378292,0.056234
0.547,201.718,-0.245411,-0.36126,0.056234
0.549,216.71,-0.224931,-0.34383,0.056234
0.551,229.83,-0.203872,-0.326067,0.056234
0.553,240.973,-0.182409,-0.308031,0.056234
0.555,250.158,-0.160709,-0.289783,0.056234
0.557,257.503,-0.138926,-0.271379,0.056234
0.559,263.201,-0.117197,-0.252872,0.056234
0.561,267.488,-0.0956399,-0.234313,0.056234
0.563,270.615,-0.0743536,-0.215748,0.056234
0.565,272.826,-0.0534211,-0.19722,0.056234
0.567,274.34,-0.0329107,-0.178771,0.056234
0.569,275.345,-0.0128785,-0.160439,0.056234
0.571,275.991,0.00662885,-0.142261,0.056234
0.573,276.393,0.0255722,-0.12427,0.056234
0.575,276.634,0.0439181,-0.106499,0.056234
0.577,276.774,0.0616373,-0.0889799,0.056234
0.579,276.853,0.0787043,-0.0717408,0.056234
0.581,276.896,0.0950964,-0.0548096,0.056234
0.583,276.918,0.110793,-0.0382125,0.056234
0.585,276.93,0.125777,-0.0219741,0.056234
0.587,276.935,0.140032,-0.00611731,0.056234
0.589,276.937,0.153544,0.00933621,0.056234
0.591,276.938,0.166302,0.0243665,0.056234
0.593,276.937,0.178296,0.0389549,0.056234
0.595,276.935,0.189519,0.0530844,0.056234
0.597,276.93,0.199963,0.0667395,0.056234
0.599,276.918,0.209626,0.0799059,0.056234
0.601,276.896,0.218505,0.0925711,0.056234
0.603,276.853,0.2266,0.104724,0.056234
0.605,276.774,0.233912,0.116354,0.056234
0.607,276.634,0.240446,0.127453,0.056234
0.609,276.393,0.246206,0.138014,0.056234
0.611,275.991,0.2512,0.148031,0.056234
0.613,275.345,0.25544,0.1575,0.056234
0.615,274.34,0.258938,0.166417,0.056234
0.617,272.826,0.261714,0.174781,0.056234
0.619,270.615,0.26379,0.182592,0.056234
0.621,267.488,0.265197,0.189851,0.056234
0.623,263.201,0.26597,0.196561,0.056234
0.625,257.503,0.266156,0.202727,0.056234
0.627,250.158,0.265808,0.208356,0.056234
0.629,240.973,0.26499,0.213456,0.056234
0.631,229.83,0.263772,0.218036,0.056234
0.633,216.71,0.262229,0.222109,0.056234
0.635,201.718,0.260439,0.225685,0.056234
0.637,185.09,0.258477,0.228776,0.056234
0.639,167.185,0.256414,0.231396,0.056234
0.641,148.468,0.254308,0.233554,0.056234
0.643,129.472,0.252204,0.235263,0.056234
0.645,110.755,0.250128,0.23653,0.056234
0.647,92.85,0.248092,0.237363,0.056234
0.649,76.2213,0.246086,0.237768,0.056234
0.651,61.2295,0.244087,0.23775,0.056234
0.653,48.1098,0.24206,0.237313,0.056234
0.655,36.9665,0.23996,0.236458,0.056234
0.657,27.7818,0.237737,0.235188,0.056234
0.659,20.4368,0.235345,0.233506,0.056234
0.661,14.7388,0.232736,0.231414,0.056234
0.663,10.452,0.22987,0.228916,0.056234
0.665,7.32494,0.226714,0.226015,0.056234
0.667,5.11403,0.223241,0.222716,0.056234
0.669,3.59939,0.219433,0.219024,0.056234
0.671,2.59432,0.215278,0.214945,0.056234
0.673,1.94861,0.21077,0.210488,0.056234
0.675,1.54715,0.205907,0.205659,0.056234
0.677,1.30571,0.200692,0.200467,0.056234
0.679,1.16534,0.19513,0.194921,0.056234
0.681,1.08648,0.189228,0.189032,0.056234
0.683,1.04372,0.182996,0.182809,0.056234
0.685,1.02134,0.176442,0.176263,0.056234
0.687,1.01004,0.16958,0.169407,0.056234
0.689,1.00456,0.16242,0.162252,0.056234
0.691,1.00199,0.154975,0.154812,0.056234
0.693,1.00083,0.147258,0.147098,0.056234
0.695,1.00034,0.139283,0.139126,0.056234
0.697,1.00013,0.131064,0.130908,0.056234
0.699,1.00005,0.122615,0.12246,0.056234
0.701,1.00002,0.113952,0.113796,0.056234
0.703,1.00001,0.10509,0.104933,0.056234
0.705,1,0.0960437,0.0958843,0.056234
0.707,1,0.0868302,0.0866676,0.056234
0.709,1,0.0774654,0.0772987,0.056234
0.711,1,0.0679659,0.0677942,0.056234
0.713,1,0.0583485,0.0581708,0.056234
0.715,1,0.0486302,0.0484457,0.056234
0.717,1,0.0388281,0.0386359,0.056234
0.719,1,0.0289597,0.0287588,0.056234
0.721,1,0.0190423,0.018832,0.056234
0.723,1,0.00909344,0.00887278,0.056234
0.725,1,-0.000869274,-0.0011011,0.056234
0.727,1,-0.0108283,-0.0110721,0.056234
0.729,1,-0.0207659,-0.0210225,0.056234
0.731,1,-0.0306647,-0.0309348,0.056234
0.733,1,-0.0405071,-0.0407916,0.056234
0.735,1,-0.0502758,-0.0505753,0.056234
0.737,1,-0.0599535,-0.0602688,0.056234
0.739,1,-0.0695232,-0.0698549,0.056234
0.741,1,-0.0789679,-0.0793167,0.056234
0.743,1,-0.0882711,-0.0886375,0.056234
0.745,1,-0.0974161,-0.0978009,0.056234
0.747,1,-0.106387,-0.106791,0.056234
0.749,1,-0.115168,-0.115591,0.056234
0.751,1,-0.123744,-0.124186,0.056234
0.753,1,-0.132098,-0.132562,0.056234
0.755,1,-0.140218,-0.140702,0.056234
0.757,1,-0.148088,-0.148593,0.056234
0.759,1,-0.155695,-0.156221,0.056234
0.761,1,-0.163024,-0.163573,0.056234
0.763,1,-0.170064,-0.170635,0.056234
0.765,1,-0.176802,-0.177395,0.056234
0.767,1,-0.183225,-0.183841,0.056234
0.769,1,-0.189323,-0.189962,0.056234
0.771,1,-0.195086,-0.195747,0.056234
0.773,1,-0.200501,-0.201186,0.056234
0.775,1,-0.205562,-0.206269,0.056234
0.777,1,-0.210257,-0.210987,0.056234
0.779,1,-0.21458,-0.215333,0.056234
0.781,1,-0.218522,-0.219298,0.056234
0.783,1,-0.222077,-0.222875,0.056234
0.785,1,-0.225238,-0.226059,0.056234
0.787,1,-0.228,-0.228844,0.056234
0.789,1,-0.230358,-0.231224,0.056234
0.791,1,-0.232308,-0.233196,0.056234
0.793,1,-0.233846,-0.234756,0.056234
0.795,1,-0.234971,-0.235902,0.056234
0.797,1,-0.235679,-0.236631,0.056234
0.799,1,-0.23597,-0.236943,0.056234
0.801,1,-0.235844,-0.236836,0.056234
0.803,1,-0.235299,-0.236311,0.056234
0.805,1,-0.234339,-0.23537,0.056234
0.807,1,-0.232964,-0.234013,0.056234
0.809,1,-0.231176,-0.232243,0.056234
0.811,1,-0.22898,-0.230064,0.056234
0.813,1,-0.226378,-0.227479,0.056234
0.815,1,-0.223376,-0.224493,0.056234
0.817,1,-0.219979,-0.221112,0.056234
0.819,1,-0.216193,-0.21734,0.056234
0.821,1,-0.212025,-0.213186,0.056234
0.823,1,-0.207482,-0.208656,0.056234
0.825,1,-0.202572,-0.203758,0.056234
0.827,1,-0.197304,-0.198501,0.056234
0.829,1,-0.191687,-0.192895,0.056234
0.831,1,-0.185732,-0.186949,0.056234
0.833,1,-0.179448,-0.180674,0.056234
0.835,1,-0.172848,-0.174082,0.056234
0.837,1,-0.165942,-0.167183,0.056234
0.839,1,-0.158742,-0.159989,0.056234
0.841,1,-0.151263,-0.152515,0.056234
0.843,1,-0.143516,-0.144773,0.056234
0.845,1,-0.135516,-0.136776,0.056234
0.847,1,-0.127277,-0.128539,0.056234
0.849,1,-0.118813,-0.120076,0.056234
0.851,1,-0.110139,-0.111403,0.056234
0.853,1,-0.101271,-0.102535,0.056234
0.855,1,-0.0922249,-0.0934864,0.056234
0.857,1,-0.0830157,-0.0842747,0.056234
0.859,1,-0.0736601,-0.0749157,0.056234
0.861,1,-0.0641747,-0.0654259,0.056234
0.863,1,-0.0545762,-0.0558221,0.056234
0.865,1,-0.0448817,-0.0461214,0.056234
0.867,1,-0.0351082,-0.0363408,0.056234
0.869,1,-0.025273,-0.0264976,0.056234
0.871,1,-0.0153936,-0.0166092,0.056234
0.873,1,-0.00548729,-0.00669307,0.056234
0.875,1,0.00442836,0.00323323,0.056234
0.877,1,0.0143358,0.0131522,0.056234
0.879,1,0.0242176,0.0230463,0.056234
0.881,1,0.0340563,0.0328981,0.056234
0.883,1,0.0438346,0.0426902,0.056234
0.885,1,0.053535,0.0524052,0.056234
0.887,1,0.0631406,0.0620262,0.056234
0.889,1,0.0726344,0.071536,0.056234
0.891,1,0.0819997,0.0809178,0.056234
0.893,1,0.0912198,0.0901553,0.056234
0.895,1,0.100279,0.0992319,0.056234
0.897,1,0.10916,0.108132,0.056234
0.899,1,0.117848,0.116839,0.056234
0.901,1,0.126329,0.125339,0.056234
0.903,1,0.134585,0.133616,0.056234
0.905,1,0.142604,0.141655,0.056234
0.907,1,0.150372,0.149443,0.056234
0.909,1,0.157873,0.156966,0.056234
0.911,1,0.165096,0.16421,0.056234
0.913,1,0.172027,0.171163,0.056234
0.915,1,0.178654,0.177812,0.056234
0.917,1,0.184966,0.184146,0.056234
0.919,1,0.190951,0.190154,0.056234
0.921,1,0.196599,0.195825,0.056234
0.923,1,0.201901,0.201148,0.056234
0.925,1,0.206846,0.206116,0.056234
0.927,1,0.211426,0.210719,0.056234
0.929,1,0.215633,0.214948,0.056234
0.931,1,0.219459,0.218797,0.056234
0.933,1,0.222899,0.222259,0.056234
0.935,1,0.225945,0.225328,0.056234
0.937,1,0.228593,0.227998,0.056234
0.939,1,0.230838,0.230264,0.056234
0.941,1,0.232675,0.232124,0.056234
0.943,1,0.234103,0.233573,0.056234
0.945,1,0.235118,0.234608,0.056234
0.947,1,0.235718,0.235229,0.056234
0.949,1,0.235903,0.235435,0.056234
0.951,1,0.235673,0.235224,0.056234
0.953,1,0.235027,0.234597,0.056234
0.955,1,0.233967,0.233556,0.056234
0.957,1,0.232496,0.232103,0.056234
0.959,1,0.230614,0.230239,0.056234
0.961,1,0.228327,0.227969,0.056234
0.963,1,0.225638,0.225296,0.056234
0.965,1,0.222552,0.222225,0.056234
0.967,1,0.219074,0.218762,0.056234
0.969,1,0.21521,0.214913,0.056234
0.971,1,0.210969,0.210684,0.056234
0.973,1,0.206356,0.206084,0.056234
0.975,1,0.20138,0.20112,0.056234
0.977,1,0.19605,0.195801,0.056234
0.979,1,0.190376,0.190137,0.056234
0.981,1,0.184368,0.184138,0.056234
0.983,1,0.178035,0.177814,0.056234
0.985,1,0.171391,0.171177,0.056234
0.987,1,0.164445,0.164238,0.056234
0.989,1,0.157211,0.157009,0.056234
0.991,1,0.149701,0.149505,0.056234
0.993,1,0.141929,0.141736,0.056234
0.995,1,0.133909,0.133719,0.056234
0.997,1,0.125654,0.125466,0.056234
0.999,1,0.11718,0.116992,0.056234
