x,rho,E,F,T
0.197,1,0.157984,0.0685185,0.056234
0.199,1,0.180468,0.0864382,0.056234
0.201,1,0.202736,0.104098,0.056234
0.203,1,0.224746,0.121469,0.056234
0.205,1,0.246459,0.13852,0.056234
0.207,1,0.267836,0.155222,0.056234
0.209,1,0.288837,0.171549,0.056234
0.211,1,0.309424,0.187471,0.056234
0.213,1,0.329561,0.202963,0.056234
0.215,1,0.349209,0.217998,0.056234
0.217,1,0.368333,0.23255,0.056234
0.219,1,0.386899,0.246595,0.056234
0.221,1,0.404872,0.260111,0.056234
0.223,1,0.42222,0.273073,0.056234
0.225,1,0.438911,0.285461,0.056234
0.227,1,0.454914,0.297253,0.056234
0.229,1,0.4702,0.308431,0.056234
0.231,1,0.484741,0.318975,0.056234
0.233,1,0.498511,0.328868,0.056234
0.235,1,0.511484,0.338094,0.056234
0.237,1,0.523636,0.346638,0.056234
0.239,1,0.534944,0.354486,0.056234
0.241,1,0.545389,0.361625,0.056234
0.243,1,0.55495,0.368043,0.056234
0.245,1,0.56361,0.37373,0.056234
0.247,1,0.571352,0.378678,0.056234
0.249,1,0.578163,0.382879,0.056234
0.251,1,0.584028,0.386326,0.056234
0.253,1,0.588938,0.389014,0.056234
0.255,1,0.592882,0.39094,0.056234
0.257,1,0.595853,0.392101,0.056234
0.259,1,0.597845,0.392496,0.056234
0.261,1,0.598853,0.392126,0.056234
0.263,1,0.598875,0.390992,0.056234
0.265,1,0.59791,0.389097,0.056234
0.267,1,0.59596,0.386445,0.056234
0.269,1,0.593026,0.383042,0.056234
0.271,1,0.589114,0.378896,0.056234
0.273,1,0.584229,0.374013,0.056234
0.275,1,0.57838,0.368404,0.056234
0.277,1,0.571575,0.36208,0.056234
0.279,1,0.563828,0.355052,0.056234
0.281,1,0.55515,0.347334,0.056234
0.283,1,0.545556,0.33894,0.056234
0.285,1,0.535063,0.329887,0.056234
0.287,1,0.523688,0.32019,0.056234
0.289,1,0.511451,0.309868,0.056234
0.291,1,0.498373,0.29894,0.056234
0.293,1,0.484476,0.287426,0.056234
0.295,1,0.469785,0.275347,0.056234
0.297,1,0.454324,0.262725,0.056234
0.299,1,0.43812,0.249584,0.056234
0.301,1,0.421202,0.235948,0.056234
0.303,1,0.403598,0.22184,0.056234
0.305,1,0.385339,0.207288,0.056234
0.307,1,0.366456,0.192318,0.056234
0.309,1,0.346981,0.176956,0.056234
0.311,1,0.32695,0.161232,0.056234
0.313,1,0.306396,0.145173,0.056234
0.315,1,0.285354,0.128809,0.056234
0.317,1,0.263862,0.11217,0.056234
0.319,1,0.241955,0.0952863,0.056234
0.321,1,0.219673,0.0781885,0.056234
0.323,1,0.197053,0.0609079,0.056234
0.325,1,0.174134,0.043476,0.056234
0.327,1,0.150955,0.0259249,0.056234
0.329,1,0.127558,0.0082866,0.056234
0.331,1,0.103981,-0.00940657,0.056234
0.333,1,0.0802647,-0.0271222,0.056234
0.335,1,0.0564508,-0.0448276,0.056234
0.337,1,0.0325796,-0.0624904,0.056234
0.339,1,0.008692,-0.0800781,0.056234
0.341,1,-0.0151712,-0.0975583,0.056234
0.343,1,-0.0389691,-0.114899,0.056234
0.345,1,-0.0626611,-0.132068,0.056234
0.347,1,-0.0862067,-0.149033,0.056234
0.349,1,-0.109566,-0.165764,0.056234
0.351,1,-0.132699,-0.182229,0.056234
0.353,1,-0.155566,-0.198398,0.056234
0.355,1,-0.178128,-0.214241,0.056234
0.357,1,-0.200347,-0.229729,0.056234
0.359,1,-0.222185,-0.244833,0.056234
0.361,1,-0.243604,-0.259525,0.056234
0.363,1,-0.264569,-0.273778,0.056234
0.365,1,-0.285044,-0.287565,0.056234
0.367,1,-0.304993,-0.300862,0.056234
0.369,1,-0.324382,-0.313643,0.056234
0.371,1,-0.34318,-0.325885,0.056234
0.373,1,-0.361353,-0.337565,0.056234
0.375,1,-0.37887,-0.348662,0.056234
0.377,1,-0.395702,-0.359155,0.056234
0.379,1,-0.41182,-0.369025,0.056234
0.381,1,-0.427196,-0.378254,0.056234
0.383,1,-0.441804,-0.386825,0.056234
0.385,1,-0.455619,-0.394721,0.056234
0.387,1,-0.468617,-0.401929,0.056234
0.389,1,-0.480777,-0.408435,0.056234
0.391,1,-0.492077,-0.414228,0.056234
0.393,1,-0.502498,-0.419296,0.056234
0.395,1,-0.512022,-0.42363,0.056234
0.397,1,-0.520633,-0.427222,0.056234
0.399,1,-0.528316,-0.430067,0.056234
0.401,1,-0.535058,-0.432158,0.056234
0.403,1,-0.540847,-0.433491,0.056234
0.405,1,-0.545674,-0.434064,0.056234
0.407,1,-0.549531,-0.433876,0.056234
0.409,1,-0.552411,-0.432927,0.056234
0.411,1,-0.554309,-0.431219,0.056234
0.413,1,-0.555223,-0.428754,0.056234
0.415,1,-0.555151,-0.425537,0.056234
0.417,1,-0.554093,-0.421574,0.056234
0.419,1,-0.552052,-0.416871,0.056234
0.421,1,-0.549031,-0.411436,0.056234
0.423,1,-0.545036,-0.40528,0.056234
0.425,1,-0.540075,-0.398413,0.056234
0.427,1,-0.534156,-0.390847,0.056234
0.429,1,-0.527289,-0.382595,0.056234
0.431,1,-0.519489,-0.373672,0.056234
0.433,1,-0.510767,-0.364095,0.056234
0.435,1,-0.501141,-0.353879,0.056234
0.437,1,-0.490627,-0.343043,0.056234
0.439,1,-0.479244,-0.331605,0.056234
0.441,1,-0.467011,-0.319587,0.056234
0.443,1,-0.453952,-0.30701,0.056234
0.445,1,-0.44009,-0.293894,0.056234
0.447,1,-0.425448,-0.280265,0.056234
0.449,1,-0.410053,-0.266145,0.056234
0.451,1,-0.393932,-0.251561,0.056234
0.453,1,-0.377115,-0.236536,0.056234
0.455,1,-0.35963,-0.221099,0.056234
0.457,1,-0.341509,-0.205276,0.056234
0.459,1,-0.322783,-0.189096,0.056234
0.461,1,-0.303487,-0.172586,0.056234
0.463,1,-0.283654,-0.155776,0.056234
0.465,1,-0.26332,-0.138696,0.056234
0.467,1,-0.24252,-0.121375,0.056234
0.469,1,-0.221292,-0.103846,0.056234
0.471,1,-0.199672,-0.086137,0.056234
0.473,1,-0.1777,-0.068281,0.056234
0.475,1,-0.155414,-0.0503092,0.056234
0.477,1,-0.132853,-0.0322533,0.056234
0.479,1.00001,-0.110058,-0.014145,0.056234
0.481,1.00002,-0.0870684,0.00398358,0.056234
0.483,1.00005,-0.0639253,0.0221005,0.056234
0.485,1.00013,-0.0406697,0.0401739,0.056234
0.487,1.00034,-0.0173426,0.0581717,0.056234
0.489,1.00083,0.00601475,0.0760623,0.056234
0.491,1.00199,0.0293611,0.0938142,0.056234
0.493,1.00456,0.0526551,0.111396,0.056234
0.495,1.01004,0.0758556,0.128777,0.056234
0.497,1.02134,0.0989215,0.145926,0.056234
0.499,1.04372,0.121812,0.162813,0.056234
0.501,1.08648,0.144487,0.179408,0.056234
0.503,1.16534,0.166905,0.195683,0.056234
0.505,1.30571,0.189026,0.211607,0.056234
0.507,1.54715,0.210809,0.227154,0.056234
0.509,1.94861,0.232214,0.242296,0.056234
0.511,2.59432,0.253197,0.257005,0.056234
0.513,3.59939,0.273715,0.271255,0.056234
0.515,5.11403,0.293719,0.28502,0.056234
0.517,7.32494,0.313155,0.298272,0.056234
0.519,10.452,0.331965,0.310985,0.056234
0.521,14.7388,0.350077,0.323132,0.056234
0.523,20.4368,0.367413,0.334683,0.056234
0.525,27.7818,0.383882,0.345608,0.056234
0.527,36.9665,0.399379,0.355875,0.056234
0.529,48.1098,0.413791,0.365451,0.056234
0.531,61.2295,0.426995,0.374299,0.056234
0.533,76.2213,0.438866,0.382385,0.056234
0.535,92.85,0.449284,0.389671,0.056234
0.537,110.755,0.458136,0.396124,0.056234
0.539,129.472,0.465331,0.401712,0.056234
0.541,148.468,0.470803,0.406407,0.056234
0.543,167.185,0.474516,0.410187,0.056234
0.545,185.09,0.476469,0.413037,0.056234
0.547,201.718,0.476696,0.414949,0.056234
0.549,216.71,0.475263,0.41592,0.056234
0.551,229.83,0.472262,0.415955,0.056234
0.553,240.973,0.467804,0.415067,0.056234
0.555,250.158,0.462015,0.413271,0.056234
0.557,257.503,0.455021,0.410588,0.056234
0.559,263.201,0.446949,0.407043,0.056234
0.561,267.488,0.43792,0.402663,0.056234
0.563,270.615,0.428043,0.397479,0.056234
0.565,272.826,0.417416,0.391521,0.056234
0.567,274.34,0.406126,0.384824,0.056234
0.569,275.345,0.394248,0.37742,0.056234
0.571,275.991,0.381851,0.369345,0.056234
0.573,276.393,0.368993,0.360634,0.056234
0.575,276.634,0.355729,0.351323,0.056234
0.577,276.774,0.342107,0.34145,0.056234
0.579,276.853,0.328174,0.331051,0.056234
0.581,276.896,0.313974,0.320164,0.056234
0.583,276.918,0.299548,0.308826,0.056234
0.585,276.93,0.284938,0.297074,0.056234
0.587,276.935,0.270181,0.284946,0.056234
0.589,276.937,0.255318,0.272479,0.056234
0.591,276.938,0.240385,0.25971,0.056234
0.593,276.937,0.225417,0.246676,0.056234
0.595,276.935,0.21045,0.233414,0.056234
0.597,276.93,0.195518,0.21996,0.056234
0.599,276.918,0.180654,0.206349,0.056234
0.601,276.896,0.165889,0.192617,0.056234
0.603,276.853,0.151252,0.178797,0.056234
0.605,276.774,0.136775,0.164924,0.056234
0.607,276.634,0.122484,0.151031,0.056234
0.609,276.393,0.108407,0.137151,0.056234
0.611,275.991,0.0945701,0.123313,0.056234
0.613,275.345,0.080998,0.10955,0.056234
0.615,274.34,0.0677151,0.0958906,0.056234
0.617,272.826,0.0547443,0.0823629,0.056234
0.619,270.615,0.0421072,0.0689937,0.056234
0.621,267.488,0.0298231,0.0558085,0.056234
0.623,263.201,0.0179085,0.0428304,0.056234
0.625,257.503,0.00637588,0.0300806,0.056234
0.627,250.158,-0.00476746,0.0175775,0.056234
0.629,240.973,-0.0155207,0.0053368,0.056234
0.631,229.83,-0.0258906,-0.00662932,0.056234
0.633,216.71,-0.0358917,-0.0183119,0.056234
0.635,201.718,-0.0455468,-0.0297054,0.056234
0.637,185.09,-0.0548859,-0.0408076,0.056234
0.639,167.185,-0.0639442,-0.0516191,0.056234
0.641,148.468,-0.0727603,-0.0621428,0.056234
0.643,129.472,-0.0813727,-0.0723833,0.056234
0.645,110.755,-0.0898172,-0.082346,0.056234
0.647,92.85,-0.098124,-0.0920361,0.056234
0.649,76.2213,-0.106315,-0.101458,0.056234
0.651,61.2295,-0.114404,-0.110616,0.056234
0.653,48.1098,-0.122392,-0.11951,0.056234
0.655,36.9665,-0.130275,-0.128141,0.056234
0.657,27.7818,-0.138037,-0.136505,0.056234
0.659,20.4368,-0.145658,-0.144598,0.056234
0.661,14.7388,-0.153113,-0.152414,0.056234
0.663,10.452,-0.160374,-0.159944,0.056234
0.665,7.32494,-0.167414,-0.16718,0.056234
0.667,5.11403,-0.174207,-0.174113,0.056234
0.669,3.59939,-0.180728,-0.180731,0.056234
0.671,2.59432,-0.186955,-0.187026,0.056234
0.673,1.94861,-0.192869,-0.192987,0.056234
0.675,1.54715,-0.198453,-0.198605,0.056234
0.677,1.30571,-0.203693,-0.203869,0.056234
0.679,1.16534,-0.208576,-0.208771,0.056234
0.681,1.08648,-0.213092,-0.213303,0.056234
0.683,1.04372,-0.217231,-0.217456,0.056234
0.685,1.02134,-0.220985,-0.221223,0.056234
0.687,1.01004,-0.224347,-0.224598,0.056234
0.689,1.00456,-0.227311,-0.227575,0.056234
0.691,1.00199,-0.229871,-0.230148,0.056234
0.693,1.00083,-0.232024,-0.232314,0.056234
0.695,1.00034,-0.233764,-0.234067,0.056234
0.697,1.00013,-0.23509,-0.235405,0.056234
0.699,1.00005,-0.235998,-0.236327,0.056234
0.701,1.00002,-0.236486,-0.236829,0.056234
0.703,1.00001,-0.236556,-0.236911,0.056234
0.705,1,-0.236205,-0.236574,0.056234
0.707,1,-0.235434,-0.235816,0.056234
0.709,1,-0.234246,-0.234641,0.056234
0.711,1,-0.232641,-0.23305,0.056234
0.713,1,-0.230623,-0.231045,0.056234
0.715,1,-0.228196,-0.228631,0.056234
0.717,1,-0.225363,-0.225811,0.056234
0.719,1,-0.22213,-0.22259,0.056234
0.721,1,-0.218501,-0.218975,0.056234
0.723,1,-0.214485,-0.21497,0.056234
0.725,1,-0.210087,-0.210584,0.056234
0.727,1,-0.205315,-0.205825,0.056234
0.729,1,-0.200177,-0.200699,0.056234
0.731,1,-0.194684,-0.195217,0.056234
0.733,1,-0.188843,-0.189387,0.056234
0.735,1,-0.182666,-0.183221,0.056234
0.737,1,-0.176163,-0.176729,0.056234
0.739,1,-0.169346,-0.169922,0.056234
0.741,1,-0.162227,-0.162812,0.056234
0.743,1,-0.154817,-0.155412,0.056234
0.745,1,-0.14713,-0.147734,0.056234
0.747,1,-0.13918,-0.139792,0.056234
0.749,1,-0.13098,-0.1316,0.056234
0.751,1,-0.122545,-0.123173,0.056234
0.753,1,-0.113889,-0.114524,0.056234
0.755,1,-0.105028,-0.105669,0.056234
0.757,1,-0.0959763,-0.0966238,0.056234
0.759,1,-0.0867507,-0.0874039,0.056234
0.761,1,-0.0773669,-0.0780253,0.056234
0.763,1,-0.0678415,-0.0685045,0.056234
0.765,1,-0.0581909,-0.058858,0.056234
0.767,1,-0.0484321,-0.0491027,0.056234
0.769,1,-0.038582,-0.0392557,0.056234
0.771,1,-0.0286578,-0.029334,0.056234
0.773,1,-0.0186769,-0.0193549,0.056234
0.775,1,-0.00865651,-0.00933588,0.056234
0.777,1,0.00138582,0.000705668,0.056234
0.779,1,0.0114326,0.0107523,0.056234
0.781,1,0.0214665,0.0207864,0.056234
0.783,1,0.0314699,0.0307907,0.056234
0.785,1,0.0414254,0.0407478,0.056234
0.787,1,0.0513159,0.0506403,0.056234
0.789,1,0.0611241,0.0604511,0.056234
0.791,1,0.070833,0.0701631,0.056234
0.793,1,0.0804257,0.0797596,0.056234
0.795,1,0.0898858,0.0892239,0.056234
0.797,1,0.0991967,0.0985396,0.056234
0.799,1,0.108342,0.107691,0.056234
0.801,1,0.117307,0.116661,0.056234
0.803,1,0.126075,0.125436,0.056234
0.805,1,0.134632,0.133999,0.056234
0.807,1,0.142962,0.142337,0.056234
0.809,1,0.151052,0.150434,0.056234
0.811,1,0.158887,0.158277,0.056234
0.813,1,0.166454,0.165853,0.056234
0.815,1,0.17374,0.173149,0.056234
0.817,1,0.180733,0.180151,0.056234
0.819,1,0.18742,0.186848,0.056234
0.821,1,0.193791,0.193229,0.056234
0.823,1,0.199834,0.199283,0.056234
0.825,1,0.20554,0.205,0.056234
0.827,1,0.210898,0.21037,0.056234
0.829,1,0.2159,0.215383,0.056234
0.831,1,0.220538,0.220033,0.056234
0.833,1,0.224803,0.22431,0.056234
0.835,1,0.228688,0.228208,0.056234
0.837,1,0.232188,0.231721,0.056234
0.839,1,0.235297,0.234843,0.056234
0.841,1,0.238009,0.237568,0.056234
0.843,1,0.240321,0.239893,0.056234
0.845,1,0.242229,0.241814,0.056234
0.847,1,0.243729,0.243328,0.056234
0.849,1,0.244821,0.244434,0.056234
0.851,1,0.245502,0.245129,0.056234
0.853,1,0.245773,0.245413,0.056234
0.855,1,0.245632,0.245286,0.056234
0.857,1,0.245082,0.24475,0.056234
0.859,1,0.244123,0.243805,0.056234
0.861,1,0.242758,0.242454,0.056234
0.863,1,0.240991,0.2407,0.056234
0.865,1,0.238823,0.238546,0.056234
0.867,1,0.236262,0.235998,0.056234
0.869,1,0.23331,0.23306,0.056234
0.871,1,0.229975,0.229738,0.056234
0.873,1,0.226263,0.226039,0.056234
0.875,1,0.222181,0.221969,0.056234
0.877,1,0.217737,0.217538,0.056234
0.879,1,0.212939,0.212753,0.056234
0.881,1,0.207797,0.207623,0.056234
0.883,1,0.202321,0.202159,0.056234
0.885,1,0.196521,0.19637,0.056234
0.887,1,0.190407,0.190267,0.056234
0.889,1,0.183992,0.183863,0.056234
0.891,1,0.177288,0.177169,0.056234
0.893,1,0.170306,0.170198,0.056234
0.895,1,0.163061,0.162962,0.056234
0.897,1,0.155565,0.155476,0.056234
0.899,1,0.147833,0.147752,0.056234
0.901,1,0.139878,0.139807,0.056234
0.903,1,0.131717,0.131653,0.056234
0.905,1,0.123363,0.123307,0.056234
0.907,1,0.114833,0.114784,0.056234
0.909,1,0.106142,0.1061,0.056234
0.911,1,0.0973065,0.0972706,0.056234
0.913,1,0.0883438,0.0883136,0.056234
0.915,1,0.0792728,0.0792478,0.056234
0.917,1,0.0701165,0.0700962,0.056234
0.919,1,0.0609074,0.0608913,0.056234
0.921,1,0.0516978,0.0516854,0.056234
0.923,1,0.042577,0.0425678,0.056234
0.925,1,0.0336958,0.0336892,0.056234
0.927,1,0.0252894,0.0252849,0.056234
0.929,1,0.0176815,0.0176787,0.056234
0.931,1,0.0112437,0.0112421,0.056234
0.933,1,0.00629459,0.00629376,0.056234
0.935,1,0.0029631,0.00296274,0.056234
0.937,1,0.00109361,0.00109349,0.056234
0.939,1,0.00027979,0.000279759,0.056234
0.941,1,3.70279e-05,3.70238e-05,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
