x,rho,E,F,T
0.171,1,-0.119482,0.0128468,0.056234
0.173,1,-0.0972163,0.0321856,0.056234
0.175,1,-0.0747807,0.0514643,0.056234
0.177,1,-0.0522153,0.0706489,0.056234
0.179,1,-0.0295598,0.0897054,0.056234
0.181,1,-0.00685428,0.1086,0.056234
0.183,1,0.0158612,0.1273,0.056234
0.185,1,0.0385466,0.145772,0.056234
0.187,1,0.0611618,0.163983,0.056234
0.189,1,0.0836669,0.181901,0.056234
0.191,1,0.106022,0.199495,0.056234
0.193,1,0.128188,0.216733,0.056234
0.195,1,0.150126,0.233585,0.056234
0.197,1,0.171797,0.250021,0.056234
0.199,1,0.193162,0.266013,0.056234
0.201,1,0.214185,0.281532,0.056234
0.203,1,0.234828,0.29655,0.056234
0.205,1,0.255054,0.311042,0.056234
0.207,1,0.274828,0.324981,0.056234
0.209,1,0.294115,0.338344,0.056234
0.211,1,0.312882,0.351106,0.056234
0.213,1,0.331094,0.363246,0.056234
0.215,1,0.34872,0.374741,0.056234
0.217,1,0.36573,0.385572,0.056234
0.219,1,0.382092,0.395719,0.056234
0.221,1,0.397779,0.405165,0.056234
0.223,1,0.412762,0.413893,0.056234
0.225,1,0.427015,0.421888,0.056234
0.227,1,0.440513,0.429135,0.056234
0.229,1,0.453233,0.435623,0.056234
0.231,1,0.465151,0.441339,0.056234
0.233,1,0.476248,0.446274,0.056234
0.235,1,0.486503,0.450419,0.056234
0.237,1,0.495899,0.453767,0.056234
0.239,1,0.504418,0.456312,0.056234
0.241,1,0.512047,0.45805,0.056234
0.243,1,0.518772,0.458977,0.056234
0.245,1,0.52458,0.459093,0.056234
0.247,1,0.529463,0.458397,0.056234
0.249,1,0.53341,0.45689,0.056234
0.251,1,0.536416,0.454576,0.056234
0.253,1,0.538476,0.451458,0.056234
0.255,1,0.539585,0.447542,0.056234
0.257,1,0.539741,0.442835,0.056234
0.259,1,0.538946,0.437346,0.056234
0.261,1,0.537199,0.431085,0.056234
0.263,1,0.534505,0.424062,0.056234
0.265,1,0.530869,0.41629,0.056234
0.267,1,0.526296,0.407783,0.056234
0.269,1,0.520794,0.398556,0.056234
0.271,1,0.514375,0.388626,0.056234
0.273,1,0.507049,0.37801,0.056234
0.275,1,0.498829,0.366728,0.056234
0.277,1,0.489729,0.354798,0.056234
0.279,1,0.479767,0.342243,0.056234
0.281,1,0.468959,0.329084,0.056234
0.283,1,0.457325,0.315345,0.056234
0.285,1,0.444886,0.30105,0.056234
0.287,1,0.431662,0.286226,0.056234
0.289,1,0.417679,0.270897,0.056234
0.291,1,0.402961,0.255091,0.056234
0.293,1,0.387533,0.238837,0.056234
0.295,1,0.371423,0.222162,0.056234
0.297,1,0.35466,0.205097,0.056234
0.299,1,0.337272,0.187672,0.056234
0.301,1,0.319292,0.169918,0.056234
0.303,1,0.300751,0.151865,0.056234
0.305,1,0.281681,0.133546,0.056234
0.307,1,0.262116,0.114994,0.056234
0.309,1,0.242091,0.0962411,0.056234
0.311,1,0.221642,0.0773206,0.056234
0.313,1,0.200803,0.058266,0.056234
0.315,1,0.179613,0.039111,0.056234
0.317,1,0.158109,0.0198895,0.056234
0.319,1,0.136328,0.000635454,0.056234
0.321,1,0.114309,-0.018617,0.056234
0.323,1,0.0920916,-0.037834,0.056234
0.325,1,0.0697141,-0.0569814,0.056234
0.327,1,0.0472164,-0.0760254,0.056234
0.329,1,0.0246381,-0.0949324,0.056234
0.331,1,0.00201911,-0.113669,0.056234
0.333,1,-0.0206006,-0.132202,0.056234
0.335,1,-0.0431811,-0.150499,0.056234
0.337,1,-0.0656826,-0.168527,0.056234
0.339,1,-0.0880653,-0.186255,0.056234
0.341,1,-0.11029,-0.203651,0.056234
0.343,1,-0.132317,-0.220685,0.056234
0.345,1,-0.154108,-0.237326,0.056234
0.347,1,-0.175624,-0.253545,0.056234
0.349,1,-0.196827,-0.269314,0.056234
0.351,1,-0.21768,-0.284605,0.056234
0.353,1,-0.238146,-0.29939,0.056234
0.355,1,-0.25819,-0.313644,0.056234
0.357,1,-0.277775,-0.327342,0.056234
0.359,1,-0.296867,-0.340459,0.056234
0.361,1,-0.315433,-0.352973,0.056234
0.363,1,-0.33344,-0.364861,0.056234
0.365,1,-0.350855,-0.376102,0.056234
0.367,1,-0.36765,-0.386677,0.056234
0.369,1,-0.383793,-0.396567,0.056234
0.371,1,-0.399256,-0.405755,0.056234
0.373,1,-0.414013,-0.414224,0.056234
0.375,1,-0.428037,-0.421959,0.056234
0.377,1,-0.441303,-0.428948,0.056234
0.379,1,-0.453789,-0.435177,0.056234
0.381,1,-0.465472,-0.440637,0.056234
0.383,1,-0.476332,-0.445317,0.056234
0.385,1,-0.486349,-0.449209,0.056234
0.387,1,-0.495506,-0.452306,0.056234
0.389,1,-0.503788,-0.454603,0.056234
0.391,1,-0.511178,-0.456097,0.056234
0.393,1,-0.517666,-0.456784,0.056234
0.395,1,-0.523238,-0.456664,0.056234
0.397,1,-0.527886,-0.455737,0.056234
0.399,1,-0.531601,-0.454004,0.056234
0.401,1,-0.534377,-0.451469,0.056234
0.403,1,-0.536209,-0.448136,0.056234
0.405,1,-0.537094,-0.444011,0.056234
0.407,1,-0.53703,-0.439103,0.056234
0.409,1,-0.536018,-0.433419,0.056234
0.411,1,-0.53406,-0.42697,0.056234
0.413,1,-0.531158,-0.419767,0.056234
0.415,1,-0.527319,-0.411823,0.056234
0.417,1,-0.522549,-0.403152,0.056234
0.419,1,-0.516857,-0.39377,0.056234
0.421,1,-0.510252,-0.383693,0.056234
0.423,1,-0.502748,-0.37294,0.056234
0.425,1,-0.494356,-0.361529,0.056234
0.427,1,-0.485091,-0.34948,0.056234
0.429,1,-0.474972,-0.336816,0.056234
0.431,1,-0.464014,-0.323558,0.056234
0.433,1,-0.452238,-0.30973,0.056234
0.435,1,-0.439665,-0.295357,0.056234
0.437,1,-0.426316,-0.280463,0.056234
0.439,1,-0.412216,-0.265077,0.056234
0.441,1,-0.397389,-0.249224,0.056234
0.443,1,-0.381862,-0.232932,0.056234
0.445,1,-0.365662,-0.216232,0.056234
0.447,1,-0.348818,-0.199151,0.056234
0.449,1,-0.331359,-0.181722,0.056234
0.451,1,-0.313317,-0.163973,0.056234
0.453,1,-0.294723,-0.145938,0.056234
0.455,1,-0.27561,-0.127647,0.056234
0.457,1,-0.256013,-0.109133,0.056234
0.459,1,-0.235965,-0.090429,0.056234
0.461,1,-0.215503,-0.071568,0.056234
0.463,1,-0.194661,-0.0525833,0.056234
0.465,1,-0.173478,-0.0335085,0.056234
0.467,1,-0.15199,-0.0143774,0.056234
0.469,1,-0.130236,0.00477629,0.056234
0.471,1,-0.108253,0.0239186,0.056234
0.473,1,-0.0860819,0.0430158,0.056234
0.475,1,-0.0637601,0.0620341,0.056234
0.477,1,-0.0413276,0.0809398,0.056234
0.479,1.00001,-0.018824,0.0996995,0.056234
0.481,1.00002,0.00371101,0.11828,0.056234
0.483,1.00005,0.0262377,0.136649,0.056234
0.485,1.00013,0.0487163,0.154773,0.056234
0.487,1.00034,0.0711072,0.172621,0.056234
0.489,1.00083,0.0933708,0.190161,0.056234
0.491,1.00199,0.115468,0.207362,0.056234
0.493,1.00456,0.137359,0.224193,0.056234
0.495,1.01004,0.159007,0.240626,0.056234
0.497,1.02134,0.180372,0.25663,0.056234
0.499,1.04372,0.201416,0.272179,0.056234
0.501,1.08648,0.222103,0.287244,0.056234
0.503,1.16534,0.242395,0.301799,0.056234
0.505,1.30571,0.262255,0.315818,0.056234
0.507,1.54715,0.281646,0.329276,0.056234
0.509,1.94861,0.300529,0.34215,0.056234
0.511,2.59432,0.318865,0.354416,0.056234
0.513,3.59939,0.336611,0.366053,0.056234
0.515,5.11403,0.35372,0.377039,0.056234
0.517,7.32494,0.370138,0.387352,0.056234
0.519,10.452,0.385806,0.396971,0.056234
0.521,14.7388,0.40065,0.405876,0.056234
0.523,20.4368,0.414588,0.414043,0.056234
0.525,27.7818,0.427524,0.421451,0.056234
0.527,36.9665,0.439351,0.428075,0.056234
0.529,48.1098,0.449952,0.433891,0.056234
0.531,61.2295,0.459205,0.438876,0.056234
0.533,76.2213,0.466986,0.443003,0.056234
0.535,92.85,0.473182,0.446251,0.056234
0.537,110.755,0.477692,0.448598,0.056234
0.539,129.472,0.480442,0.450028,0.056234
0.541,148.468,0.481388,0.450529,0.056234
0.543,167.185,0.480519,0.450096,0.056234
0.545,185.09,0.477864,0.448728,0.056234
0.547,201.718,0.473488,0.446432,0.056234
0.549,216.71,0.467485,0.443223,0.056234
0.551,229.83,0.459979,0.439119,0.056234
0.553,240.973,0.451106,0.434144,0.056234
0.555,250.158,0.441015,0.428327,0.056234
0.557,257.503,0.429852,0.421699,0.056234
0.559,263.201,0.417761,0.414294,0.056234
0.561,267.488,0.404874,0.406148,0.056234
0.563,270.615,0.391308,0.397297,0.056234
0.565,272.826,0.37717,0.387779,0.056234
0.567,274.34,0.36255,0.377634,0.056234
0.569,275.345,0.347529,0.366898,0.056234
0.571,275.991,0.332176,0.355611,0.056234
0.573,276.393,0.316551,0.343813,0.056234
0.575,276.634,0.30071,0.331542,0.056234
0.577,276.774,0.284703,0.318838,0.056234
0.579,276.853,0.268575,0.30574,0.056234
0.581,276.896,0.252371,0.292286,0.056234
0.583,276.918,0.236131,0.278517,0.056234
0.585,276.93,0.219895,0.264469,0.056234
0.587,276.935,0.203702,0.250181,0.056234
0.589,276.937,0.187587,0.235691,0.056234
0.591,276.938,0.171587,0.221035,0.056234
0.593,276.937,0.155734,0.206251,0.056234
0.595,276.935,0.140061,0.191374,0.056234
0.597,276.93,0.124599,0.176439,0.056234
0.599,276.918,0.109378,0.161482,0.056234
0.601,276.896,0.0944251,0.146534,0.056234
0.603,276.853,0.0797674,0.131629,0.056234
0.605,276.774,0.0654299,0.1168,0.056234
0.607,276.634,0.0514364,0.102076,0.056234
0.609,276.393,0.0378092,0.0874881,0.056234
0.611,275.991,0.0245693,0.0730647,0.056234
0.613,275.345,0.0117362,0.0588335,0.056234
0.615,274.34,-0.000672449,0.044821,0.056234
0.617,272.826,-0.0126407,0.0310524,0.056234
0.619,270.615,-0.0241552,0.017551,0.056234
0.621,267.488,-0.035206,0.00433858,0.056234
0.623,263.201,-0.0457873,-0.00856514,0.056234
0.625,257.503,-0.0558988,-0.0211429,0.056234
0.627,250.158,-0.0655469,-0.0333801,0.056234
0.629,240.973,-0.0747456,-0.045265,0.056234
0.631,229.83,-0.083517,-0.0567892,0.056234
0.633,216.71,-0.0918917,-0.0679473,0.056234
0.635,201.718,-0.0999078,-0.0787375,0.056234
0.637,185.09,-0.107609,-0.0891604,0.056234
0.639,167.185,-0.115042,-0.0992195,0.056234
0.641,148.468,-0.122255,-0.10892,0.056234
0.643,129.472,-0.129292,-0.118268,0.056234
0.645,110.755,-0.13619,-0.127271,0.056234
0.647,92.85,-0.142977,-0.135935,0.056234
0.649,76.2213,-0.149672,-0.144265,0.056234
0.651,61.2295,-0.15628,-0.152266,0.056234
0.653,48.1098,-0.162796,-0.159939,0.056234
0.655,36.9665,-0.169203,-0.167285,0.056234
0.657,27.7818,-0.175477,-0.174301,0.056234
0.659,20.4368,-0.181588,-0.180985,0.056234
0.661,14.7388,-0.187506,-0.187331,0.056234
0.663,10.452,-0.193195,-0.193334,0.056234
0.665,7.32494,-0.198624,-0.198986,0.056234
0.667,5.11403,-0.203765,-0.204281,0.056234
0.669,3.59939,-0.20859,-0.20921,0.056234
0.671,2.59432,-0.213079,-0.213767,0.056234
0.673,1.94861,-0.217213,-0.217945,0.056234
0.675,1.54715,-0.220977,-0.221736,0.056234
0.677,1.30571,-0.224358,-0.225134,0.056234
0.679,1.16534,-0.227348,-0.228134,0.056234
0.681,1.08648,-0.229939,-0.230731,0.056234
0.683,1.04372,-0.232124,-0.23292,0.056234
0.685,1.02134,-0.233898,-0.234698,0.056234
0.687,1.01004,-0.235259,-0.236061,0.056234
0.689,1.00456,-0.236204,-0.237007,0.056234
0.691,1.00199,-0.236731,-0.237535,0.056234
0.693,1.00083,-0.236838,-0.237643,0.056234
0.695,1.00034,-0.236526,-0.237332,0.056234
0.697,1.00013,-0.235796,-0.236602,0.056234
0.699,1.00005,-0.234648,-0.235455,0.056234
0.701,1.00002,-0.233084,-0.233892,0.056234
0.703,1.00001,-0.231109,-0.231917,0.056234
0.705,1,-0.228724,-0.229532,0.056234
0.707,1,-0.225935,-0.226743,0.056234
0.709,1,-0.222746,-0.223553,0.056234
0.711,1,-0.219163,-0.21997,0.056234
0.713,1,-0.215192,-0.215999,0.056234
0.715,1,-0.210841,-0.211647,0.056234
0.717,1,-0.206117,-0.206922,0.056234
0.719,1,-0.201029,-0.201833,0.056234
0.721,1,-0.195585,-0.196388,0.056234
0.723,1,-0.189796,-0.190597,0.056234
0.725,1,-0.183671,-0.184471,0.056234
0.727,1,-0.177222,-0.17802,0.056234
0.729,1,-0.170459,-0.171256,0.056234
0.731,1,-0.163395,-0.16419,0.056234
0.733,1,-0.156043,-0.156836,0.056234
0.735,1,-0.148415,-0.149206,0.056234
0.737,1,-0.140525,-0.141313,0.056234
0.739,1,-0.132386,-0.133173,0.056234
0.741,1,-0.124014,-0.124798,0.056234
0.743,1,-0.115423,-0.116205,0.056234
0.745,1,-0.106629,-0.107407,0.056234
0.747,1,-0.0976458,-0.0984218,0.056234
0.749,1,-0.0884907,-0.0892638,0.056234
0.751,1,-0.0791795,-0.0799497,0.056234
0.753,1,-0.0697287,-0.0704959,0.056234
0.755,1,-0.0601551,-0.0609191,0.056234
0.757,1,-0.0504754,-0.0512363,0.056234
0.759,1,-0.040707,-0.0414646,0.056234
0.761,1,-0.0308669,-0.0316212,0.056234
0.763,1,-0.0209726,-0.0217236,0.056234
0.765,1,-0.0110416,-0.0117892,0.056234
0.767,1,-0.00109147,-0.00183558,0.056234
0.769,1,0.00886028,0.00811966,0.056234
0.771,1,0.018796,0.0180589,0.056234
0.773,1,0.0286983,0.0279647,0.056234
0.775,1,0.0385495,0.0378195,0.056234
0.777,1,0.0483323,0.0476059,0.056234
0.779,1,0.0580294,0.0573066,0.056234
0.781,1,0.0676237,0.0669045,0.056234
0.783,1,0.0770983,0.0763826,0.056234
0.785,1,0.0864365,0.0857243,0.056234
0.787,1,0.0956217,0.094913,0.056234
0.789,1,0.104638,0.103933,0.056234
0.791,1,0.113469,0.112767,0.056234
0.793,1,0.122099,0.121401,0.056234
0.795,1,0.130514,0.129819,0.056234
0.797,1,0.138698,0.138006,0.056234
0.799,1,0.146637,0.145948,0.056234
0.801,1,0.154316,0.153631,0.056234
0.803,1,0.161723,0.161042,0.056234
0.805,1,0.168845,0.168166,0.056234
0.807,1,0.175668,0.174992,0.056234
0.809,1,0.182181,0.181508,0.056234
0.811,1,0.188373,0.187703,0.056234
0.813,1,0.194232,0.193564,0.056234
0.815,1,0.199748,0.199083,0.056234
0.817,1,0.204911,0.204248,0.056234
0.819,1,0.209713,0.209053,0.056234
0.821,1,0.214144,0.213487,0.056234
0.823,1,0.218198,0.217542,0.056234
0.825,1,0.221867,0.221213,0.056234
0.827,1,0.225144,0.224493,0.056234
0.829,1,0.228025,0.227375,0.056234
0.831,1,0.230503,0.229854,0.056234
0.833,1,0.232574,0.231927,0.056234
0.835,1,0.234236,0.23359,0.056234
0.837,1,0.235484,0.23484,0.056234
0.839,1,0.236318,0.235675,0.056234
0.841,1,0.236735,0.236092,0.056234
0.843,1,0.236734,0.236093,0.056234
0.845,1,0.236317,0.235676,0.056234
0.847,1,0.235483,0.234842,0.056234
0.849,1,0.234234,0.233594,0.056234
0.851,1,0.232572,0.231932,0.056234
0.853,1,0.230501,0.229861,0.056234
0.855,1,0.228024,0.227384,0.056234
0.857,1,0.225146,0.224505,0.056234
0.859,1,0.221871,0.22123,0.056234
0.861,1,0.218206,0.217564,0.056234
0.863,1,0.214156,0.213514,0.056234
0.865,1,0.20973,0.209087,0.056234
0.867,1,0.204935,0.204291,0.056234
0.869,1,0.19978,0.199135,0.056234
0.871,1,0.194273,0.193627,0.056234
0.873,1,0.188425,0.187777,0.056234
0.875,1,0.182246,0.181596,0.056234
0.877,1,0.175747,0.175095,0.056234
0.879,1,0.168939,0.168285,0.056234
0.881,1,0.161834,0.161179,0.056234
0.883,1,0.154446,0.153788,0.056234
0.885,1,0.146786,0.146127,0.056234
0.887,1,0.13887,0.138208,0.056234
0.889,1,0.13071,0.130045,0.056234
0.891,1,0.122321,0.121654,0.056234
0.893,1,0.113718,0.113048,0.056234
0.895,1,0.104916,0.104244,0.056234
0.897,1,0.0959313,0.0952558,0.056234
0.899,1,0.086779,0.0861006,0.056234
0.901,1,0.0774756,0.0767942,0.056234
0.903,1,0.0680375,0.067353,0.056234
0.905,1,0.0584814,0.0577937,0.056234
0.907,1,0.0488242,0.0481332,0.056234
0.909,1,0.039083,0.0383887,0.056234
0.911,1,0.0292749,0.0285772,0.056234
0.913,1,0.0194173,0.0187162,0.056234
0.915,1,0.00952767,0.00882309,0.056234
0.917,1,-0.000376604,-0.00108468,0.056234
0.919,1,-0.010278,-0.0109896,0.056234
0.921,1,-0.020159,-0.0208742,0.056234
0.923,1,-0.0300022,-0.0307209,0.056234
0.925,1,-0.0397902,-0.0405125,0.056234
0.927,1,-0.0495057,-0.0502316,0.056234
0.929,1,-0.0591316,-0.059861,0.056234
0.931,1,-0.0686509,-0.0693839,0.056234
0.933,1,-0.0780467,-0.0787833,0.056234
0.935,1,-0.0873026,-0.0880426,0.056234
0.937,1,-0.0964021,-0.0971457,0.056234
0.939,1,-0.105329,-0.106076,0.056234
0.941,1,-0.114068,-0.114819,0.056234
0.943,1,-0.122604,-0.123358,0.056234
0.945,1,-0.130921,-0.131678,0.056234
0.947,1,-0.139004,-0.139765,0.056234
0.949,1,-0.146841,-0.147604,0.056234
0.951,1,-0.154415,-0.155182,0.056234
0.953,1,-0.161716,-0.162485,0.056234
0.955,1,-0.168728,-0.169501,0.056234
0.957,1,-0.175441,-0.176217,0.056234
0.959,1,-0.181843,-0.182621,0.056234
0.961,1,-0.187921,-0.188702,0.056234
0.963,1,-0.193666,-0.194449,0.056234
0.965,1,-0.199067,-0.199853,0.056234
0.967,1,-0.204114,-0.204903,0.056234
0.969,1,-0.2088,-0.209591,0.056234
0.971,1,-0.213115,-0.213908,0.056234
0.973,1,-0.217053,-0.217848,0.056234
0.975,1,-0.220605,-0.221402,0.056234
0.977,1,-0.223767,-0.224566,0.056234
0.979,1,-0.226532,-0.227332,0.056234
0.981,1,-0.228896,-0.229697,0.056234
0.983,1,-0.230854,-0.231657,0.056234
0.985,1,-0.232403,-0.233207,0.056234
0.987,1,-0.233541,-0.234346,0.056234
0.989,1,-0.234265,-0.235071,0.056234
0.991,1,-0.234575,-0.235381,0.056234
0.993,1,-0.234469,-0.235276,0.056234
0.995,1,-0.233948,-0.234756,0.056234
0.997,1,-0.233013,-0.233821,0.056234
0.999,1,-0.231665,-0.232474,0.056234
