x,rho,E,F,T
0.119,1,-0.425188,-0.425474,0.056234
0.121,1,-0.435632,-0.435941,0.056234
0.123,1,-0.445304,-0.445638,0.056234
0.125,1,-0.454188,-0.454547,0.056234
0.127,1,-0.462268,-0.462652,0.056234
0.129,1,-0.46953,-0.46994,0.056234
0.131,1,-0.475961,-0.476397,0.056234
0.133,1,-0.481551,-0.482013,0.056234
0.135,1,-0.486288,-0.486777,0.056234
0.137,1,-0.490165,-0.490682,0.056234
0.139,1,-0.493176,-0.49372,0.056234
0.141,1,-0.495314,-0.495886,0.056234
0.143,1,-0.496577,-0.497177,0.056234
0.145,1,-0.496962,-0.497589,0.056234
0.147,1,-0.496469,-0.497124,0.056234
0.149,1,-0.495098,-0.495781,0.056234
0.151,1,-0.492852,-0.493564,0.056234
0.153,1,-0.489736,-0.490475,0.056234
0.155,1,-0.485755,-0.486521,0.056234
0.157,1,-0.480915,-0.48171,0.056234
0.159,1,-0.475227,-0.476048,0.056234
0.161,1,-0.468699,-0.469547,0.056234
0.163,1,-0.461343,-0.462218,0.056234
0.165,1,-0.453173,-0.454074,0.056234
0.167,1,-0.444204,-0.44513,0.056234
0.169,1,-0.43445,-0.435402,0.056234
0.171,1,-0.423929,-0.424906,0.056234
0.173,1,-0.412661,-0.413662,0.056234
0.175,1,-0.400665,-0.401689,0.056234
0.177,1,-0.387962,-0.389009,0.056234
0.179,1,-0.374575,-0.375645,0.056234
0.181,1,-0.360527,-0.361619,0.056234
0.183,1,-0.345844,-0.346956,0.056234
0.185,1,-0.330552,-0.331684,0.056234
0.187,1,-0.314677,-0.315828,0.056234
0.189,1,-0.298248,-0.299417,0.056234
0.191,1,-0.281294,-0.28248,0.056234
0.193,1,-0.263844,-0.265047,0.056234
0.195,1,-0.24593,-0.247148,0.056234
0.197,1,-0.227584,-0.228816,0.056234
0.199,1,-0.208837,-0.210083,0.056234
0.201,1,-0.189724,-0.190982,0.056234
0.203,1,-0.170277,-0.171546,0.056234
0.205,1,-0.150531,-0.151811,0.056234
0.207,1,-0.130522,-0.13181,0.056234
0.209,1,-0.110284,-0.11158,0.056234
0.211,1,-0.0898535,-0.0911566,0.056234
0.213,1,-0.0692663,-0.070575,0.056234
0.215,1,-0.0485588,-0.049872,0.056234
0.217,1,-0.0277676,-0.0290842,0.056234
0.219,1,-0.00692957,-0.0082483,0.056234
0.221,1,0.0139186,0.0125989,0.056234
0.223,1,0.0347401,0.0334205,0.056234
0.225,1,0.055498,0.0541798,0.056234
0.227,1,0.0761559,0.0748402,0.056234
0.229,1,0.0966771,0.0953651,0.056234
0.231,1,0.117025,0.115718,0.056234
0.233,1,0.137165,0.135864,0.056234
0.235,1,0.15706,0.155766,0.056234
0.237,1,0.176676,0.175391,0.056234
0.239,1,0.195978,0.194702,0.056234
0.241,1,0.214932,0.213666,0.056234
0.243,1,0.233505,0.23225,0.056234
0.245,1,0.251663,0.250421,0.056234
0.247,1,0.269375,0.268146,0.056234
0.249,1,0.286609,0.285395,0.056234
0.251,1,0.303335,0.302137,0.056234
0.253,1,0.319525,0.318343,0.056234
0.255,1,0.335148,0.333984,0.056234
0.257,1,0.350178,0.349032,0.056234
0.259,1,0.364588,0.363462,0.056234
0.261,1,0.378353,0.377247,0.056234
0.263,1,0.391448,0.390363,0.056234
0.265,1,0.403851,0.402787,0.056234
0.267,1,0.41554,0.414498,0.056234
0.269,1,0.426494,0.425475,0.056234
0.271,1,0.436693,0.435699,0.056234
0.273,1,0.446121,0.445151,0.056234
0.275,1,0.45476,0.453814,0.056234
0.277,1,0.462595,0.461675,0.056234
0.279,1,0.469613,0.468719,0.056234
0.281,1,0.475802,0.474933,0.056234
0.283,1,0.481149,0.480307,0.056234
0.285,1,0.485647,0.484832,0.056234
0.287,1,0.489287,0.488499,0.056234
0.289,1,0.492063,0.491302,0.056234
0.291,1,0.49397,0.493237,0.056234
0.293,1,0.495005,0.4943,0.056234
0.295,1,0.495166,0.494489,0.056234
0.297,1,0.494453,0.493804,0.056234
0.299,1,0.492868,0.492246,0.056234
0.301,1,0.490412,0.489819,0.056234
0.303,1,0.487092,0.486526,0.056234
0.305,1,0.482912,0.482374,0.056234
0.307,1,0.477881,0.47737,0.056234
0.309,1,0.472007,0.471522,0.056234
0.311,1,0.4653,0.464843,0.056234
0.313,1,0.457773,0.457342,0.056234
0.315,1,0.44944,0.449034,0.056234
0.317,1,0.440314,0.439934,0.056234
0.319,1,0.430412,0.430057,0.056234
0.321,1,0.419752,0.419421,0.056234
0.323,1,0.408352,0.408046,0.056234
0.325,1,0.396234,0.39595,0.056234
0.327,1,0.383417,0.383157,0.056234
0.329,1,0.369926,0.369687,0.056234
0.331,1,0.355784,0.355566,0.056234
0.333,1,0.341016,0.340818,0.056234
0.335,1,0.325648,0.325469,0.056234
0.337,1,0.309708,0.309547,0.056234
0.339,1,0.293223,0.29308,0.056234
0.341,1,0.276224,0.276096,0.056234
0.343,1,0.25874,0.258627,0.056234
0.345,1,0.240801,0.240702,0.056234
0.347,1,0.222441,0.222353,0.056234
0.349,1,0.203691,0.203613,0.056234
0.351,1,0.184585,0.184514,0.056234
0.353,1,0.165157,0.165091,0.056234
0.355,1,0.145442,0.145377,0.056234
0.357,1,0.125474,0.125407,0.056234
0.359,1,0.105288,0.105217,0.056234
0.361,1,0.0849226,0.0848401,0.056234
0.363,1,0.0644125,0.0643134,0.056234
0.365,1,0.0437948,0.0436722,0.056234
0.367,1,0.0231067,0.0229524,0.056234
0.369,1,0.00238556,0.00218956,0.056234
0.371,1,-0.018331,-0.0185804,0.056234
0.373,1,-0.0390054,-0.039322,0.056234
0.375,1,-0.0595997,-0.0599999,0.056234
0.377,1,-0.0800761,-0.0805791,0.056234
0.379,1,-0.100397,-0.101025,0.056234
0.381,1,-0.120524,-0.121303,0.056234
0.383,1,-0.14042,-0.14138,0.056234
0.385,1,-0.160048,-0.161222,0.056234
0.387,1,-0.179369,-0.180798,0.056234
0.389,1,-0.198348,-0.200076,0.056234
0.391,1,-0.216948,-0.219024,0.056234
0.393,1,-0.235131,-0.237613,0.056234
0.395,1,-0.252864,-0.255813,0.056234
0.397,1,-0.270111,-0.273597,0.056234
0.399,1,-0.286836,-0.290936,0.056234
0.401,1,-0.303008,-0.307804,0.056234
0.403,1,-0.318593,-0.324176,0.056234
0.405,1,-0.333559,-0.340028,0.056234
0.407,1,-0.347875,-0.355335,0.056234
0.409,1,-0.361512,-0.370076,0.056234
0.411,1,-0.374442,-0.384228,0.056234
0.413,1,-0.386636,-0.397772,0.056234
0.415,1,-0.398071,-0.410687,0.056234
0.417,1,-0.40872,-0.422956,0.056234
0.419,1,-0.418562,-0.43456,0.056234
0.421,1,-0.427575,-0.445483,0.056234
0.423,1,-0.435741,-0.455709,0.056234
0.425,1,-0.443041,-0.465224,0.056234
0.427,1,-0.44946,-0.474014,0.056234
0.429,1,-0.454984,-0.482065,0.056234
0.431,1,-0.4596,-0.489367,0.056234
0.433,1,-0.463299,-0.495909,0.056234
0.435,1,-0.466072,-0.501681,0.056234
0.437,1,-0.467913,-0.506675,0.056234
0.439,1,-0.468819,-0.510882,0.056234
0.441,1,-0.468785,-0.514297,0.056234
0.443,1,-0.467812,-0.516914,0.056234
0.445,1,-0.465901,-0.51873,0.056234
0.447,1,-0.463056,-0.51974,0.056234
0.449,1,-0.459282,-0.519945,0.056234
0.451,1,-0.454585,-0.519342,0.056234
0.453,1,-0.448975,-0.517934,0.056234
0.455,1,-0.442462,-0.515721,0.056234
0.457,1,-0.435058,-0.512708,0.056234
0.459,1,-0.426778,-0.508898,0.056234
0.461,1,-0.417636,-0.504299,0.056234
0.463,1,-0.407651,-0.498916,0.056234
0.465,1,-0.396841,-0.49276,0.056234
0.467,1,-0.385225,-0.485839,0.056234
0.469,1,-0.372827,-0.478164,0.056234
0.471,1,-0.359669,-0.469749,0.056234
0.473,1,-0.345775,-0.460608,0.056234
0.475,1,-0.331172,-0.450754,0.056234
0.477,1,-0.315886,-0.440204,0.056234
0.479,1.00001,-0.299946,-0.428977,0.056234
0.481,1.00002,-0.283382,-0.41709,0.056234
0.483,1.00005,-0.266223,-0.404564,0.056234
0.485,1.00013,-0.248502,-0.391419,0.056234
0.487,1.00034,-0.23025,-0.377678,0.056234
0.489,1.00083,-0.211502,-0.363363,0.056234
0.491,1.00199,-0.192292,-0.3485,0.056234
0.493,1.00456,-0.172654,-0.333113,0.056234
0.495,1.01004,-0.152625,-0.317228,0.056234
0.497,1.02134,-0.132241,-0.300872,0.056234
0.499,1.04372,-0.111539,-0.284073,0.056234
0.501,1.08648,-0.0905563,-0.26686,0.056234
0.503,1.16534,-0.0693301,-0.249263,0.056234
0.505,1.30571,-0.0478977,-0.23131,0.056234
0.507,1.54715,-0.0262962,-0.213034,0.056234
0.509,1.94861,-0.00456203,-0.194466,0.056234
0.511,2.59432,0.0172694,-0.175638,0.056234
0.513,3.59939,0.0391635,-0.156584,0.056234
0.515,5.11403,0.0610869,-0.137337,0.056234
0.517,7.32494,0.0830069,-0.117934,0.056234
0.519,10.452,0.10489,-0.0984112,0.056234
0.521,14.7388,0.126703,-0.0788083,0.056234
0.523,20.4368,0.148407,-0.0591673,0.056234
0.525,27.7818,0.169958,-0.0395336,0.056234
0.527,36.9665,0.191305,-0.019956,0.056234
0.529,48.1098,0.212384,-0.000487884,0.056234
0.531,61.2295,0.23312,0.0188136,0.056234
0.533,76.2213,0.253424,0.0378872,0.056234
0.535,92.85,0.273194,0.0566682,0.056234
0.537,110.755,0.292319,0.0750897,0.056234
0.539,129.472,0.310682,0.0930839,0.056234
0.541,148.468,0.328167,0.110584,0.056234
0.543,167.185,0.344662,0.127526,0.056234
0.545,185.09,0.36007,0.143848,0.056234
0.547,201.718,0.374311,0.159498,0.056234
0.549,216.71,0.387327,0.174426,0.056234
0.551,229.83,0.399081,0.188592,0.056234
0.553,240.973,0.40956,0.201963,0.056234
0.555,250.158,0.418769,0.214512,0.056234
0.557,257.503,0.42673,0.226222,0.056234
0.559,263.201,0.433476,0.237078,0.056234
0.561,267.488,0.439049,0.247073,0.056234
0.563,270.615,0.443492,0.256203,0.056234
0.565,272.826,0.446852,0.26447,0.056234
0.567,274.34,0.449172,0.271877,0.056234
0.569,275.345,0.450495,0.278433,0.056234
0.571,275.991,0.45086,0.284145,0.056234
0.573,276.393,0.450306,0.289026,0.056234
0.575,276.634,0.448866,0.29309,0.056234
0.577,276.774,0.446576,0.296352,0.056234
0.579,276.853,0.443468,0.29883,0.056234
0.581,276.896,0.439574,0.300541,0.056234
0.583,276.918,0.434929,0.301506,0.056234
0.585,276.93,0.429562,0.301745,0.056234
0.587,276.935,0.423509,0.301281,0.056234
0.589,276.937,0.416801,0.300138,0.056234
0.591,276.938,0.409472,0.298339,0.056234
0.593,276.937,0.401555,0.295909,0.056234
0.595,276.935,0.393083,0.292876,0.056234
0.597,276.93,0.38409,0.289265,0.056234
0.599,276.918,0.37461,0.285104,0.056234
0.601,276.896,0.364677,0.280421,0.056234
0.603,276.853,0.354322,0.275245,0.056234
0.605,276.774,0.343581,0.269605,0.056234
0.607,276.634,0.332487,0.263529,0.056234
0.609,276.393,0.321073,0.257049,0.056234
0.611,275.991,0.309373,0.250192,0.056234
0.613,275.345,0.297423,0.242991,0.056234
0.615,274.34,0.28526,0.235474,0.056234
0.617,272.826,0.272921,0.22767,0.056234
0.619,270.615,0.260448,0.219611,0.056234
0.621,267.488,0.247883,0.211324,0.056234
0.623,263.201,0.235273,0.202838,0.056234
0.625,257.503,0.222665,0.19418,0.056234
0.627,250.158,0.21011,0.185376,0.056234
0.629,240.973,0.197655,0.176449,0.056234
0.631,229.83,0.18535,0.167422,0.056234
0.633,216.71,0.173236,0.158314,0.056234
0.635,201.718,0.16135,0.14914,0.056234
0.637,185.09,0.149718,0.139913,0.056234
0.639,167.185,0.138357,0.130643,0.056234
0.641,148.468,0.127272,0.121338,0.056234
0.643,129.472,0.116455,0.112001,0.056234
0.645,110.755,0.10589,0.102634,0.056234
0.647,92.85,0.0955508,0.0932403,0.056234
0.649,76.2213,0.085408,0.0838202,0.056234
0.651,61.2295,0.0754298,0.0743771,0.056234
0.653,48.1098,0.0655892,0.0649187,0.056234
0.655,36.9665,0.0558725,0.0554644,0.056234
0.657,27.7818,0.0462943,0.0460587,0.056234
0.659,20.4368,0.0369254,0.0367974,0.056234
0.661,14.7388,0.0279305,0.027866,0.056234
0.663,10.452,0.0196066,0.0195768,0.056234
0.665,7.32494,0.0123811,0.0123688,0.056234
0.667,5.11403,0.00671871,0.00671436,0.056234
0.669,3.59939,0.00291861,0.00291735,0.056234
0.671,2.59432,0.000895637,0.000895369,0.056234
0.673,1.94861,0.000144551,0.000144519,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
