x,rho,E,F,T
0.149,1,-0.429239,-0.42492,0.056234
0.151,1,-0.436386,-0.438359,0.056234
0.153,1,-0.44276,-0.451023,0.056234
0.155,1,-0.44835,-0.462891,0.056234
0.157,1,-0.453146,-0.47394,0.056234
0.159,1,-0.45714,-0.484152,0.056234
0.161,1,-0.460325,-0.493509,0.056234
0.163,1,-0.462695,-0.501994,0.056234
0.165,1,-0.464246,-0.509593,0.056234
0.167,1,-0.464976,-0.516292,0.056234
0.169,1,-0.464884,-0.522079,0.056234
0.171,1,-0.463969,-0.526945,0.056234
0.173,1,-0.462234,-0.53088,0.056234
0.175,1,-0.459682,-0.533878,0.056234
0.177,1,-0.456317,-0.535935,0.056234
0.179,1,-0.452145,-0.537045,0.056234
0.181,1,-0.447174,-0.537208,0.056234
0.183,1,-0.441413,-0.536423,0.056234
0.185,1,-0.434872,-0.534692,0.056234
0.187,1,-0.427563,-0.532018,0.056234
0.189,1,-0.419499,-0.528405,0.056234
0.191,1,-0.410694,-0.523861,0.056234
0.193,1,-0.401164,-0.518393,0.056234
0.195,1,-0.390925,-0.512011,0.056234
0.197,1,-0.379997,-0.504726,0.056234
0.199,1,-0.368398,-0.496552,0.056234
0.201,1,-0.356149,-0.487502,0.056234
0.203,1,-0.343272,-0.477594,0.056234
0.205,1,-0.32979,-0.466844,0.056234
0.207,1,-0.315726,-0.455272,0.056234
0.209,1,-0.301105,-0.442897,0.056234
0.211,1,-0.285954,-0.429743,0.056234
0.213,1,-0.2703,-0.415832,0.056234
0.215,1,-0.254169,-0.40119,0.056234
0.217,1,-0.237591,-0.385841,0.056234
0.219,1,-0.220595,-0.369813,0.056234
0.221,1,-0.203211,-0.353134,0.056234
0.223,1,-0.18547,-0.335835,0.056234
0.225,1,-0.167404,-0.317945,0.056234
0.227,1,-0.149043,-0.299496,0.056234
0.229,1,-0.130422,-0.280521,0.056234
0.231,1,-0.111572,-0.261053,0.056234
0.233,1,-0.0925271,-0.241127,0.056234
0.235,1,-0.0733212,-0.220778,0.056234
0.237,1,-0.0539881,-0.200042,0.056234
0.239,1,-0.034562,-0.178955,0.056234
0.241,1,-0.0150772,-0.157555,0.056234
0.243,1,0.00443179,-0.13588,0.056234
0.245,1,0.0239305,-0.113968,0.056234
0.247,1,0.0433844,-0.0918576,0.056234
0.249,1,0.0627592,-0.0695877,0.056234
0.251,1,0.0820207,-0.0471978,0.056234
0.253,1,0.101135,-0.0247274,0.056234
0.255,1,0.120068,-0.00221609,0.056234
0.257,1,0.138786,0.0202963,0.056234
0.259,1,0.157256,0.04277,0.056234
0.261,1,0.175446,0.0651654,0.056234
0.263,1,0.193324,0.087443,0.056234
0.265,1,0.210858,0.109563,0.056234
0.267,1,0.228017,0.131488,0.056234
0.269,1,0.244771,0.153177,0.056234
0.271,1,0.26109,0.174594,0.056234
0.273,1,0.276945,0.195699,0.056234
0.275,1,0.292309,0.216457,0.056234
0.277,1,0.307154,0.23683,0.056234
0.279,1,0.321454,0.256782,0.056234
0.281,1,0.335185,0.276278,0.056234
0.283,1,0.348321,0.295285,0.056234
0.285,1,0.36084,0.313768,0.056234
0.287,1,0.37272,0.331694,0.056234
0.289,1,0.38394,0.349033,0.056234
0.291,1,0.394479,0.365754,0.056234
0.293,1,0.40432,0.381827,0.056234
0.295,1,0.413445,0.397224,0.056234
0.297,1,0.421838,0.411917,0.056234
0.299,1,0.429485,0.425882,0.056234
0.301,1,0.436372,0.439094,0.056234
0.303,1,0.442486,0.451528,0.056234
0.305,1,0.447818,0.463164,0.056234
0.307,1,0.452358,0.473981,0.056234
0.309,1,0.456098,0.483959,0.056234
0.311,1,0.459031,0.493082,0.056234
0.313,1,0.461153,0.501334,0.056234
0.315,1,0.46246,0.508699,0.056234
0.317,1,0.462949,0.515166,0.056234
0.319,1,0.46262,0.520722,0.056234
0.321,1,0.461474,0.525358,0.056234
0.323,1,0.459513,0.529066,0.056234
0.325,1,0.456739,0.531839,0.056234
0.327,1,0.45316,0.533673,0.056234
0.329,1,0.448779,0.534565,0.056234
0.331,1,0.443607,0.534513,0.056234
0.333,1,0.437652,0.533517,0.056234
0.335,1,0.430924,0.531579,0.056234
0.337,1,0.423435,0.528702,0.056234
0.339,1,0.4152,0.524893,0.056234
0.341,1,0.406232,0.520157,0.056234
0.343,1,0.396547,0.514503,0.056234
0.345,1,0.386164,0.507942,0.056234
0.347,1,0.375099,0.500484,0.056234
0.349,1,0.363374,0.492144,0.056234
0.351,1,0.351008,0.482935,0.056234
0.353,1,0.338023,0.472875,0.056234
0.355,1,0.324444,0.46198,0.056234
0.357,1,0.310293,0.450272,0.056234
0.359,1,0.295596,0.437769,0.056234
0.361,1,0.280379,0.424495,0.056234
0.363,1,0.264669,0.410473,0.056234
0.365,1,0.248494,0.395727,0.056234
0.367,1,0.231882,0.380285,0.056234
0.369,1,0.214863,0.364172,0.056234
0.371,1,0.197467,0.347418,0.056234
0.373,1,0.179724,0.330052,0.056234
0.375,1,0.161667,0.312106,0.056234
0.377,1,0.143328,0.29361,0.056234
0.379,1,0.124737,0.274597,0.056234
0.381,1,0.10593,0.255102,0.056234
0.383,1,0.086938,0.235158,0.056234
0.385,1,0.0677956,0.214801,0.056234
0.387,1,0.0485366,0.194066,0.056234
0.389,1,0.0291949,0.172991,0.056234
0.391,1,0.0098047,0.151613,0.056234
0.393,1,-0.00959961,0.129969,0.056234
0.395,1,-0.0289838,0.108097,0.056234
0.397,1,-0.0483135,0.0860372,0.056234
0.399,1,-0.0675546,0.0638272,0.056234
0.401,1,-0.0866732,0.0415066,0.056234
0.403,1,-0.105635,0.0191148,0.056234
0.405,1,-0.124408,-0.00330862,0.056234
0.407,1,-0.142957,-0.0257241,0.056234
0.409,1,-0.161251,-0.0480922,0.056234
0.411,1,-0.179256,-0.0703733,0.056234
0.413,1,-0.196942,-0.0925281,0.056234
0.415,1,-0.214276,-0.114518,0.056234
0.417,1,-0.231229,-0.136303,0.056234
0.419,1,-0.24777,-0.157846,0.056234
0.421,1,-0.263871,-0.179108,0.056234
0.423,1,-0.279502,-0.200052,0.056234
0.425,1,-0.294636,-0.220641,0.056234
0.427,1,-0.309247,-0.240839,0.056234
0.429,1,-0.323309,-0.26061,0.056234
0.431,1,-0.336797,-0.279919,0.056234
0.433,1,-0.349687,-0.298732,0.056234
0.435,1,-0.361957,-0.317017,0.056234
0.437,1,-0.373585,-0.33474,0.056234
0.439,1,-0.38455,-0.351871,0.056234
0.441,1,-0.394834,-0.368379,0.056234
0.443,1,-0.404417,-0.384236,0.056234
0.445,1,-0.413284,-0.399413,0.056234
0.447,1,-0.421419,-0.413884,0.056234
0.449,1,-0.428807,-0.427624,0.056234
0.451,1,-0.435436,-0.440607,0.056234
0.453,1,-0.441293,-0.452812,0.056234
0.455,1,-0.446369,-0.464216,0.056234
0.457,1,-0.450655,-0.474801,0.056234
0.459,1,-0.454143,-0.484546,0.056234
0.461,1,-0.456828,-0.493436,0.056234
0.463,1,-0.458704,-0.501454,0.056234
0.465,1,-0.459769,-0.508587,0.056234
0.467,1,-0.46002,-0.514822,0.056234
0.469,1,-0.459458,-0.520147,0.056234
0.471,1,-0.458083,-0.524555,0.056234
0.473,1,-0.455898,-0.528036,0.056234
0.475,1,-0.452908,-0.530586,0.056234
0.477,1,-0.449116,-0.532199,0.056234
0.479,1.00001,-0.444531,-0.532873,0.056234
0.481,1.00002,-0.43916,-0.532607,0.056234
0.483,1.00005,-0.433014,-0.531401,0.056234
0.485,1.00013,-0.426102,-0.529258,0.056234
0.487,1.00034,-0.418438,-0.526181,0.056234
0.489,1.00083,-0.410034,-0.522176,0.056234
0.491,1.00199,-0.400907,-0.51725,0.056234
0.493,1.00456,-0.391072,-0.511413,0.056234
0.495,1.01004,-0.380546,-0.504674,0.056234
0.497,1.02134,-0.369349,-0.497045,0.056234
0.499,1.04372,-0.357499,-0.48854,0.056234
0.501,1.08648,-0.345017,-0.479175,0.056234
0.503,1.16534,-0.331924,-0.468965,0.056234
0.505,1.30571,-0.318241,-0.457929,0.056234
0.507,1.54715,-0.303989,-0.446088,0.056234
0.509,1.94861,-0.289187,-0.433461,0.056234
0.511,2.59432,-0.273855,-0.420073,0.056234
0.513,3.59939,-0.258007,-0.405948,0.056234
0.515,5.11403,-0.241655,-0.391112,0.056234
0.517,7.32494,-0.224806,-0.375593,0.056234
0.519,10.452,-0.207464,-0.359422,0.056234
0.521,14.7388,-0.189626,-0.342633,0.056234
0.523,20.4368,-0.171287,-0.325261,0.056234
0.525,27.7818,-0.152442,-0.307347,0.056234
0.527,36.9665,-0.133086,-0.288935,0.056234
0.529,48.1098,-0.113222,-0.270073,0.056234
0.531,61.2295,-0.0928646,-0.250817,0.056234
0.533,76.2213,-0.0720418,-0.231226,0.056234
0.535,92.85,-0.0508023,-0.211365,0.056234
0.537,110.755,-0.0292161,-0.191305,0.056234
0.539,129.472,-0.00737458,-0.17112,0.056234
0.541,148.468,0.0146112,-0.150887,0.056234
0.543,167.185,0.036615,-0.130683,0.056234
0.545,185.09,0.0585013,-0.110587,0.056234
0.547,201.718,0.0801321,-0.0906724,0.056234
0.549,216.71,0.101373,-0.0710105,0.056234
0.551,229.83,0.122102,-0.0516667,0.056234
0.553,240.973,0.142208,-0.0327004,0.056234
0.555,250.158,0.161601,-0.0141645,0.056234
0.557,257.503,0.180206,0.00389487,0.056234
0.559,263.201,0.197968,0.0214375,0.056234
0.561,267.488,0.214845,0.0384293,0.056234
0.563,270.615,0.230808,0.0548412,0.056234
0.565,272.826,0.24584,0.0706487,0.056234
0.567,274.34,0.25993,0.0858314,0.056234
0.569,275.345,0.273071,0.100372,0.056234
0.571,275.991,0.285262,0.114257,0.056234
0.573,276.393,0.296503,0.127474,0.056234
0.575,276.634,0.306798,0.140015,0.056234
0.577,276.774,0.316151,0.151873,0.056234
0.579,276.853,0.324567,0.163043,0.056234
0.581,276.896,0.332053,0.173523,0.056234
0.583,276.918,0.338619,0.18331,0.056234
0.585,276.93,0.344274,0.192406,0.056234
0.587,276.935,0.34903,0.200812,0.056234
0.589,276.937,0.3529,0.208534,0.056234
0.591,276.938,0.355897,0.215575,0.056234
0.593,276.937,0.358039,0.221942,0.056234
0.595,276.935,0.359341,0.227644,0.056234
0.597,276.93,0.359822,0.23269,0.056234
0.599,276.918,0.359502,0.237091,0.056234
0.601,276.896,0.358401,0.240858,0.056234
0.603,276.853,0.356541,0.244004,0.056234
0.605,276.774,0.353945,0.246543,0.056234
0.607,276.634,0.350638,0.24849,0.056234
0.609,276.393,0.346644,0.249861,0.056234
0.611,275.991,0.341993,0.250672,0.056234
0.613,275.345,0.336713,0.250941,0.056234
0.615,274.34,0.330837,0.250685,0.056234
0.617,272.826,0.324402,0.249924,0.056234
0.619,270.615,0.317449,0.248677,0.056234
0.621,267.488,0.310025,0.246964,0.056234
0.623,263.201,0.30218,0.244805,0.056234
0.625,257.503,0.293975,0.242221,0.056234
0.627,250.158,0.285472,0.239232,0.056234
0.629,240.973,0.276742,0.23586,0.056234
0.631,229.83,0.267855,0.232122,0.056234
0.633,216.71,0.258883,0.228039,0.056234
0.635,201.718,0.249894,0.223626,0.056234
0.637,185.09,0.240949,0.218899,0.056234
0.639,167.185,0.232097,0.21387,0.056234
0.641,148.468,0.223374,0.20855,0.056234
0.643,129.472,0.2148,0.202946,0.056234
0.645,110.755,0.206381,0.197064,0.056234
0.647,92.85,0.198103,0.190909,0.056234
0.649,76.2213,0.189942,0.184484,0.056234
0.651,61.2295,0.181863,0.177791,0.056234
0.653,48.1098,0.173825,0.170832,0.056234
0.655,36.9665,0.165785,0.163613,0.056234
0.657,27.7818,0.1577,0.156135,0.056234
0.659,20.4368,0.149531,0.148407,0.056234
0.661,14.7388,0.141249,0.140434,0.056234
0.663,10.452,0.132828,0.132227,0.056234
0.665,7.32494,0.124251,0.123796,0.056234
0.667,5.11403,0.115511,0.115153,0.056234
0.669,3.59939,0.106603,0.106311,0.056234
0.671,2.59432,0.0975326,0.0972839,0.056234
0.673,1.94861,0.0883055,0.0880876,0.056234
0.675,1.54715,0.0789327,0.0787374,0.056234
0.677,1.30571,0.0694274,0.0692495,0.056234
0.679,1.16534,0.059804,0.0596405,0.056234
0.681,1.08648,0.0500786,0.0499271,0.056234
0.683,1.04372,0.0402675,0.0401265,0.056234
0.685,1.02134,0.0303878,0.0302561,0.056234
0.687,1.01004,0.0204567,0.0203331,0.056234
0.689,1.00456,0.0104918,0.0103752,0.056234
0.691,1.00199,0.000510591,0.00039995,0.056234
0.693,1.00083,-0.00946931,-0.00957509,0.056234
0.695,1.00034,-0.0194303,-0.0195323,0.056234
0.697,1.00013,-0.0293547,-0.029454,0.056234
0.699,1.00005,-0.0392251,-0.0393228,0.056234
0.701,1.00002,-0.049024,-0.0491211,0.056234
0.703,1.00001,-0.0587341,-0.0588318,0.056234
0.705,1,-0.0683383,-0.0684377,0.056234
0.707,1,-0.0778196,-0.0779218,0.056234
0.709,1,-0.0871613,-0.0872674,0.056234
0.711,1,-0.096347,-0.096458,0.056234
0.713,1,-0.10536,-0.105477,0.056234
0.715,1,-0.114186,-0.11431,0.056234
0.717,1,-0.122807,-0.122939,0.056234
0.719,1,-0.13121,-0.131351,0.056234
0.721,1,-0.139378,-0.13953,0.056234
0.723,1,-0.147299,-0.147462,0.056234
0.725,1,-0.154958,-0.155132,0.056234
0.727,1,-0.16234,-0.162528,0.056234
0.729,1,-0.169435,-0.169637,0.056234
0.731,1,-0.176228,-0.176445,0.056234
0.733,1,-0.182708,-0.182941,0.056234
0.735,1,-0.188864,-0.189113,0.056234
0.737,1,-0.194684,-0.194951,0.056234
0.739,1,-0.200159,-0.200445,0.056234
0.741,1,-0.205279,-0.205584,0.056234
0.743,1,-0.210035,-0.210359,0.056234
0.745,1,-0.214418,-0.214763,0.056234
0.747,1,-0.218421,-0.218787,0.056234
0.749,1,-0.222037,-0.222424,0.056234
0.751,1,-0.225259,-0.225669,0.056234
0.753,1,-0.228082,-0.228515,0.056234
0.755,1,-0.230501,-0.230957,0.056234
0.757,1,-0.232511,-0.232991,0.056234
0.759,1,-0.23411,-0.234614,0.056234
0.761,1,-0.235294,-0.235823,0.056234
0.763,1,-0.236061,-0.236616,0.056234
0.765,1,-0.236411,-0.23699,0.056234
0.767,1,-0.236342,-0.236947,0.056234
0.769,1,-0.235855,-0.236485,0.056234
0.771,1,-0.23495,-0.235607,0.056234
0.773,1,-0.233629,-0.234312,0.056234
0.775,1,-0.231895,-0.232604,0.056234
0.777,1,-0.229751,-0.230486,0.056234
0.779,1,-0.227201,-0.227962,0.056234
0.781,1,-0.224248,-0.225035,0.056234
0.783,1,-0.220899,-0.221712,0.056234
0.785,1,-0.21716,-0.217998,0.056234
0.787,1,-0.213036,-0.2139,0.056234
0.789,1,-0.208536,-0.209425,0.056234
0.791,1,-0.203667,-0.204581,0.056234
0.793,1,-0.198438,-0.199376,0.056234
0.795,1,-0.192858,-0.193821,0.056234
0.797,1,-0.186938,-0.187924,0.056234
0.799,1,-0.180687,-0.181697,0.056234
0.801,1,-0.174117,-0.175149,0.056234
0.803,1,-0.167239,-0.168294,0.056234
0.805,1,-0.160066,-0.161143,0.056234
0.807,1,-0.152611,-0.153708,0.056234
0.809,1,-0.144885,-0.146003,0.056234
0.811,1,-0.136904,-0.138042,0.056234
0.813,1,-0.128682,-0.129838,0.056234
0.815,1,-0.120232,-0.121406,0.056234
0.817,1,-0.11157,-0.112761,0.056234
0.819,1,-0.102711,-0.103919,0.056234
0.821,1,-0.0936712,-0.0948947,0.056234
0.823,1,-0.084466,-0.0857042,0.056234
0.825,1,-0.0751119,-0.0763638,0.056234
0.827,1,-0.0656254,-0.0668902,0.056234
0.829,1,-0.0560234,-0.0573,0.056234
0.831,1,-0.0463227,-0.0476102,0.056234
0.833,1,-0.0365406,-0.037838,0.056234
0.835,1,-0.0266942,-0.0280005,0.056234
0.837,1,-0.0168011,-0.0181152,0.056234
0.839,1,-0.00687866,-0.00819948,0.056234
0.841,1,0.00305556,0.00172904,0.056234
0.843,1,0.012984,0.0116529,0.056234
0.845,1,0.0228892,0.0215545,0.056234
0.847,1,0.0327535,0.0314164,0.056234
0.849,1,0.0425597,0.0412212,0.056234
0.851,1,0.0522903,0.0509516,0.056234
0.853,1,0.0619282,0.0605903,0.056234
0.855,1,0.0714565,0.0701205,0.056234
0.857,1,0.0808582,0.0795252,0.056234
0.859,1,0.0901168,0.088788,0.056234
0.861,1,0.099216,0.0978923,0.056234
0.863,1,0.10814,0.106822,0.056234
0.865,1,0.116872,0.115562,0.056234
0.867,1,0.125398,0.124096,0.056234
0.869,1,0.133702,0.13241,0.056234
0.871,1,0.14177,0.140488,0.056234
0.873,1,0.149587,0.148317,0.056234
0.875,1,0.15714,0.155882,0.056234
0.877,1,0.164416,0.163171,0.056234
0.879,1,0.171401,0.17017,0.056234
0.881,1,0.178083,0.176868,0.056234
0.883,1,0.184451,0.183252,0.056234
0.885,1,0.190494,0.189311,0.056234
0.887,1,0.196199,0.195035,0.056234
0.889,1,0.201559,0.200413,0.056234
0.891,1,0.206563,0.205436,0.056234
0.893,1,0.211202,0.210095,0.056234
0.895,1,0.215469,0.214382,0.056234
0.897,1,0.219355,0.21829,0.056234
0.899,1,0.222855,0.221811,0.056234
0.901,1,0.225961,0.22494,0.056234
0.903,1,0.228669,0.227671,0.056234
0.905,1,0.230973,0.229999,0.056234
0.907,1,0.23287,0.23192,0.056234
0.909,1,0.234357,0.233431,0.056234
0.911,1,0.23543,0.234529,0.056234
0.913,1,0.236089,0.235213,0.056234
0.915,1,0.236331,0.23548,0.056234
0.917,1,0.236157,0.235332,0.056234
0.919,1,0.235567,0.234767,0.056234
0.921,1,0.234561,0.233788,0.056234
0.923,1,0.233143,0.232395,0.056234
0.925,1,0.231313,0.230592,0.056234
0.927,1,0.229077,0.228381,0.056234
0.929,1,0.226437,0.225768,0.056234
0.931,1,0.223398,0.222755,0.056234
0.933,1,0.219967,0.219349,0.056234
0.935,1,0.216148,0.215556,0.056234
0.937,1,0.211948,0.211382,0.056234
0.939,1,0.207376,0.206835,0.056234
0.941,1,0.20244,0.201923,0.056234
0.943,1,0.197147,0.196655,0.056234
0.945,1,0.191508,0.19104,0.056234
0.947,1,0.185532,0.185087,0.056234
0.949,1,0.17923,0.178809,0.056234
0.951,1,0.172614,0.172215,0.056234
0.953,1,0.165694,0.165317,0.056234
0.955,1,0.158484,0.158129,0.056234
0.957,1,0.150995,0.150661,0.056234
0.959,1,0.143242,0.142928,0.056234
0.961,1,0.135238,0.134943,0.056234
0.963,1,0.126997,0.126721,0.056234
0.965,1,0.118534,0.118276,0.056234
0.967,1,0.109863,0.109622,0.056234
0.969,1,0.101001,0.100776,0.056234
0.971,1,0.0919619,0.0917524,0.056234
0.973,1,0.0827629,0.0825679,0.056234
0.975,1,0.0734198,0.0732384,0.056234
0.977,1,0.0639493,0.0637804,0.056234
0.979,1,0.054368,0.0542108,0.056234
0.981,1,0.044693,0.0445464,0.056234
0.983,1,0.0349412,0.0348042,0.056234
0.985,1,0.0251299,0.0250016,0.056234
0.987,1,0.0152766,0.0151557,0.056234
0.989,1,0.00539845,0.00528415,0.056234
0.991,1,-0.00448692,-0.00459578,0.056234
0.993,1,-0.0143621,-0.0144666,0.056234
0.995,1,-0.0242096,-0.0243109,0.056234
0.997,1,-0.0340122,-0.0341112,0.056234
0.999,1,-0.0437524,-0.0438503,0.056234
