x,rho,E,F,T
0.357,1,-0.158227,-0.158694,0.056234
0.359,1,-0.180875,-0.175041,0.056234
0.361,1,-0.203201,-0.191077,0.056234
0.363,1,-0.225165,-0.206772,0.056234
0.365,1,-0.246729,-0.2221,0.056234
0.367,1,-0.267855,-0.237033,0.056234
0.369,1,-0.288505,-0.251544,0.056234
0.371,1,-0.308644,-0.265609,0.056234
0.373,1,-0.328235,-0.279202,0.056234
0.375,1,-0.347244,-0.2923,0.056234
0.377,1,-0.365638,-0.304879,0.056234
0.379,1,-0.383384,-0.316917,0.056234
0.381,1,-0.400451,-0.328394,0.056234
0.383,1,-0.416809,-0.339288,0.056234
0.385,1,-0.432428,-0.349581,0.056234
0.387,1,-0.447282,-0.359255,0.056234
0.389,1,-0.461345,-0.368293,0.056234
0.391,1,-0.474591,-0.376678,0.056234
0.393,1,-0.486997,-0.384396,0.056234
0.395,1,-0.498541,-0.391435,0.056234
0.397,1,-0.509204,-0.39778,0.056234
0.399,1,-0.518966,-0.403422,0.056234
0.401,1,-0.52781,-0.40835,0.056234
0.403,1,-0.535721,-0.412556,0.056234
0.405,1,-0.542685,-0.416032,0.056234
0.407,1,-0.548689,-0.418772,0.056234
0.409,1,-0.553724,-0.420773,0.056234
0.411,1,-0.557779,-0.422029,0.056234
0.413,1,-0.560849,-0.42254,0.056234
0.415,1,-0.562928,-0.422305,0.056234
0.417,1,-0.564012,-0.421323,0.056234
0.419,1,-0.5641,-0.419597,0.056234
0.421,1,-0.563191,-0.41713,0.056234
0.423,1,-0.561287,-0.413927,0.056234
0.425,1,-0.558391,-0.409993,0.056234
0.427,1,-0.55451,-0.405335,0.056234
0.429,1,-0.549649,-0.399962,0.056234
0.431,1,-0.543818,-0.393883,0.056234
0.433,1,-0.537026,-0.387109,0.056234
0.435,1,-0.529286,-0.379653,0.056234
0.437,1,-0.520612,-0.371527,0.056234
0.439,1,-0.511019,-0.362747,0.056234
0.441,1,-0.500524,-0.353327,0.056234
0.443,1,-0.489145,-0.343284,0.056234
0.445,1,-0.476904,-0.332637,0.056234
0.447,1,-0.463821,-0.321403,0.056234
0.449,1,-0.449919,-0.309604,0.056234
0.451,1,-0.435225,-0.29726,0.056234
0.453,1,-0.419762,-0.284393,0.056234
0.455,1,-0.403559,-0.271026,0.056234
0.457,1,-0.386645,-0.257182,0.056234
0.459,1,-0.369049,-0.242886,0.056234
0.461,1,-0.350802,-0.228164,0.056234
0.463,1,-0.331937,-0.213041,0.056234
0.465,1,-0.312488,-0.197544,0.056234
0.467,1,-0.292487,-0.181701,0.056234
0.469,1,-0.271972,-0.16554,0.056234
0.471,1,-0.250978,-0.14909,0.056234
0.473,1,-0.229542,-0.132379,0.056234
0.475,1,-0.207702,-0.115437,0.056234
0.477,1,-0.185496,-0.0982945,0.056234
0.479,1.00001,-0.162965,-0.0809812,0.056234
0.481,1.00002,-0.140147,-0.0635281,0.056234
0.483,1.00005,-0.117084,-0.0459659,0.056234
0.485,1.00013,-0.0938152,-0.0283256,0.056234
0.487,1.00034,-0.0703824,-0.0106386,0.056234
0.489,1.00083,-0.0468269,0.00706399,0.056234
0.491,1.00199,-0.0231903,0.0247509,0.056234
0.493,1.00456,0.000485632,0.0423908,0.056234
0.495,1.01004,0.0241591,0.0599525,0.056234
0.497,1.02134,0.0477882,0.0774052,0.056234
0.499,1.04372,0.0713313,0.0947178,0.056234
0.501,1.08648,0.0947467,0.11186,0.056234
0.503,1.16534,0.117993,0.128801,0.056234
0.505,1.30571,0.141028,0.145512,0.056234
0.507,1.54715,0.16381,0.161962,0.056234
0.509,1.94861,0.186298,0.178122,0.056234
0.511,2.59432,0.208448,0.193964,0.056234
0.513,3.59939,0.230215,0.209458,0.056234
0.515,5.11403,0.251552,0.224577,0.056234
0.517,7.32494,0.272406,0.239289,0.056234
0.519,10.452,0.292718,0.253567,0.056234
0.521,14.7388,0.312424,0.267378,0.056234
0.523,20.4368,0.331446,0.280691,0.056234
0.525,27.7818,0.349698,0.293471,0.056234
0.527,36.9665,0.36708,0.305682,0.056234
0.529,48.1098,0.383482,0.317285,0.056234
0.531,61.2295,0.398785,0.328239,0.056234
0.533,76.2213,0.412865,0.338502,0.056234
0.535,92.85,0.425599,0.348031,0.056234
0.537,110.755,0.436871,0.356783,0.056234
0.539,129.472,0.446582,0.364719,0.056234
0.541,148.468,0.454652,0.371803,0.056234
0.543,167.185,0.461033,0.378003,0.056234
0.545,185.09,0.465706,0.383294,0.056234
0.547,201.718,0.468686,0.38766,0.056234
0.549,216.71,0.47002,0.391089,0.056234
0.551,229.83,0.469779,0.393577,0.056234
0.553,240.973,0.468059,0.395128,0.056234
0.555,250.158,0.464966,0.395752,0.056234
0.557,257.503,0.460614,0.395461,0.056234
0.559,263.201,0.455119,0.394276,0.056234
0.561,267.488,0.44859,0.392217,0.056234
0.563,270.615,0.441128,0.389311,0.056234
0.565,272.826,0.432827,0.385584,0.056234
0.567,274.34,0.423768,0.381065,0.056234
0.569,275.345,0.414023,0.375785,0.056234
0.571,275.991,0.403657,0.369776,0.056234
0.573,276.393,0.392728,0.36307,0.056234
0.575,276.634,0.381286,0.355702,0.056234
0.577,276.774,0.369381,0.347705,0.056234
0.579,276.853,0.357057,0.339115,0.056234
0.581,276.896,0.344358,0.329967,0.056234
0.583,276.918,0.331325,0.320297,0.056234
0.585,276.93,0.317998,0.310142,0.056234
0.587,276.935,0.304416,0.299536,0.056234
0.589,276.937,0.290618,0.288518,0.056234
0.591,276.938,0.276642,0.277123,0.056234
0.593,276.937,0.262524,0.265387,0.056234
0.595,276.935,0.248299,0.253347,0.056234
0.597,276.93,0.234004,0.241038,0.056234
0.599,276.918,0.219671,0.228497,0.056234
0.601,276.896,0.205334,0.215758,0.056234
0.603,276.853,0.191025,0.202856,0.056234
0.605,276.774,0.176774,0.189826,0.056234
0.607,276.634,0.162612,0.176702,0.056234
0.609,276.393,0.148568,0.163516,0.056234
0.611,275.991,0.134671,0.1503,0.056234
0.613,275.345,0.120949,0.137087,0.056234
0.615,274.34,0.107429,0.123908,0.056234
0.617,272.826,0.0941375,0.11079,0.056234
0.619,270.615,0.0811008,0.0977637,0.056234
0.621,267.488,0.0683433,0.084855,0.056234
0.623,263.201,0.0558874,0.0720891,0.056234
0.625,257.503,0.0437526,0.0594888,0.056234
0.627,250.158,0.0319538,0.0470745,0.056234
0.629,240.973,0.0205007,0.0348639,0.056234
0.631,229.83,0.00939576,0.0228713,0.056234
0.633,216.71,-0.00136609,0.0111075,0.056234
0.635,201.718,-0.0117982,-0.00041985,0.056234
0.637,185.09,-0.0219216,-0.0117068,0.056234
0.639,167.185,-0.0317641,-0.0227524,0.056234
0.641,148.468,-0.0413582,-0.0335581,0.056234
0.643,129.472,-0.0507385,-0.0441273,0.056234
0.645,110.755,-0.0599388,-0.0544644,0.056234
0.647,92.85,-0.0689897,-0.0645741,0.056234
0.649,76.2213,-0.0779157,-0.0744604,0.056234
0.651,61.2295,-0.0867334,-0.0841262,0.056234
0.653,48.1098,-0.0954509,-0.0935726,0.056234
0.655,36.9665,-0.104068,-0.102799,0.056234
0.657,27.7818,-0.112575,-0.111801,0.056234
0.659,20.4368,-0.120958,-0.120575,0.056234
0.661,14.7388,-0.129196,-0.129113,0.056234
0.663,10.452,-0.137267,-0.137406,0.056234
0.665,7.32494,-0.145145,-0.145445,0.056234
0.667,5.11403,-0.152807,-0.153219,0.056234
0.669,3.59939,-0.160229,-0.160717,0.056234
0.671,2.59432,-0.16739,-0.167927,0.056234
0.673,1.94861,-0.174271,-0.174838,0.056234
0.675,1.54715,-0.180853,-0.181438,0.056234
0.677,1.30571,-0.187121,-0.187716,0.056234
0.679,1.16534,-0.193061,-0.193662,0.056234
0.681,1.08648,-0.198662,-0.199265,0.056234
0.683,1.04372,-0.203912,-0.204515,0.056234
0.685,1.02134,-0.2088,-0.209403,0.056234
0.687,1.01004,-0.213319,-0.213921,0.056234
0.689,1.00456,-0.21746,-0.218061,0.056234
0.691,1.00199,-0.221215,-0.221816,0.056234
0.693,1.00083,-0.224578,-0.225178,0.056234
0.695,1.00034,-0.227543,-0.228143,0.056234
0.697,1.00013,-0.230105,-0.230704,0.056234
0.699,1.00005,-0.232259,-0.232858,0.056234
0.701,1.00002,-0.234002,-0.234601,0.056234
0.703,1.00001,-0.23533,-0.23593,0.056234
0.705,1,-0.236241,-0.236841,0.056234
0.707,1,-0.236734,-0.237335,0.056234
0.709,1,-0.236808,-0.23741,0.056234
0.711,1,-0.236462,-0.237065,0.056234
0.713,1,-0.235698,-0.236303,0.056234
0.715,1,-0.234516,-0.235123,0.056234
0.717,1,-0.23292,-0.233528,0.056234
0.719,1,-0.230911,-0.231522,0.056234
0.721,1,-0.228494,-0.229107,0.056234
0.723,1,-0.225673,-0.226288,0.056234
0.725,1,-0.222452,-0.22307,0.056234
0.727,1,-0.218838,-0.219458,0.056234
0.729,1,-0.214837,-0.21546,0.056234
0.731,1,-0.210456,-0.211082,0.056234
0.733,1,-0.205703,-0.206333,0.056234
0.735,1,-0.200586,-0.201219,0.056234
0.737,1,-0.195114,-0.195751,0.056234
0.739,1,-0.189298,-0.189939,0.056234
0.741,1,-0.183147,-0.183792,0.056234
0.743,1,-0.176672,-0.177321,0.056234
0.745,1,-0.169886,-0.170539,0.056234
0.747,1,-0.162799,-0.163456,0.056234
0.749,1,-0.155424,-0.156086,0.056234
0.751,1,-0.147775,-0.148442,0.056234
0.753,1,-0.139865,-0.140536,0.056234
0.755,1,-0.131708,-0.132384,0.056234
0.757,1,-0.123319,-0.124,0.056234
0.759,1,-0.114712,-0.115397,0.056234
0.761,1,-0.105902,-0.106593,0.056234
0.763,1,-0.0969054,-0.097601,0.056234
0.765,1,-0.087738,-0.0884386,0.056234
0.767,1,-0.0784157,-0.0791215,0.056234
0.769,1,-0.0689552,-0.0696662,0.056234
0.771,1,-0.0593732,-0.0600893,0.056234
0.773,1,-0.0496866,-0.0504079,0.056234
0.775,1,-0.0399126,-0.0406391,0.056234
0.777,1,-0.0300683,-0.0308,0.056234
0.779,1,-0.0201713,-0.0209081,0.056234
0.781,1,-0.0102389,-0.0109809,0.056234
0.783,1,-0.000288845,-0.00103596,0.056234
0.785,1,0.00966142,0.00890923,0.056234
0.787,1,0.0195943,0.0188371,0.056234
0.789,1,0.0294922,0.02873,0.056234
0.791,1,0.0393377,0.0385706,0.056234
0.793,1,0.0491134,0.0483415,0.056234
0.795,1,0.0588021,0.0580254,0.056234
0.797,1,0.0683866,0.0676053,0.056234
0.799,1,0.07785,0.0770641,0.056234
0.801,1,0.0871756,0.0863853,0.056234
0.803,1,0.096347,0.0955524,0.056234
0.805,1,0.105348,0.104549,0.056234
0.807,1,0.114163,0.11336,0.056234
0.809,1,0.122776,0.121969,0.056234
0.811,1,0.131171,0.130361,0.056234
0.813,1,0.139335,0.138521,0.056234
0.815,1,0.147253,0.146435,0.056234
0.817,1,0.154911,0.15409,0.056234
0.819,1,0.162295,0.161471,0.056234
0.821,1,0.169392,0.168565,0.056234
0.823,1,0.17619,0.17536,0.056234
0.825,1,0.182677,0.181845,0.056234
0.827,1,0.188842,0.188007,0.056234
0.829,1,0.194673,0.193836,0.056234
0.831,1,0.20016,0.199321,0.056234
0.833,1,0.205295,0.204453,0.056234
0.835,1,0.210066,0.209224,0.056234
0.837,1,0.214467,0.213623,0.056234
0.839,1,0.21849,0.217645,0.056234
0.841,1,0.222127,0.221281,0.056234
0.843,1,0.225373,0.224525,0.056234
0.845,1,0.228221,0.227373,0.056234
0.847,1,0.230666,0.229818,0.056234
0.849,1,0.232704,0.231856,0.056234
0.851,1,0.234333,0.233484,0.056234
0.853,1,0.235548,0.2347,0.056234
0.855,1,0.236347,0.2355,0.056234
0.857,1,0.236731,0.235884,0.056234
0.859,1,0.236697,0.235851,0.056234
0.861,1,0.236245,0.235401,0.056234
0.863,1,0.235378,0.234535,0.056234
0.865,1,0.234096,0.233254,0.056234
0.867,1,0.232401,0.231561,0.056234
0.869,1,0.230298,0.22946,0.056234
0.871,1,0.227788,0.226952,0.056234
0.873,1,0.224878,0.224044,0.056234
0.875,1,0.221572,0.220741,0.056234
0.877,1,0.217876,0.217047,0.056234
0.879,1,0.213796,0.212971,0.056234
0.881,1,0.20934,0.208518,0.056234
0.883,1,0.204516,0.203697,0.056234
0.885,1,0.199333,0.198517,0.056234
0.887,1,0.193799,0.192987,0.056234
0.889,1,0.187924,0.187116,0.056234
0.891,1,0.181719,0.180915,0.056234
0.893,1,0.175195,0.174395,0.056234
0.895,1,0.168363,0.167567,0.056234
0.897,1,0.161236,0.160444,0.056234
0.899,1,0.153826,0.153038,0.056234
0.901,1,0.146146,0.145363,0.056234
0.903,1,0.138209,0.137431,0.056234
0.905,1,0.130031,0.129257,0.056234
0.907,1,0.121625,0.120856,0.056234
0.909,1,0.113006,0.112242,0.056234
0.911,1,0.10419,0.103431,0.056234
0.913,1,0.0951917,0.0944376,0.056234
0.915,1,0.0860274,0.0852784,0.056234
0.917,1,0.0767133,0.0759694,0.056234
0.919,1,0.0672658,0.0665271,0.056234
0.921,1,0.0577017,0.0569681,0.056234
0.923,1,0.0480379,0.0473095,0.056234
0.925,1,0.0382914,0.0375682,0.056234
0.927,1,0.0284795,0.0277614,0.056234
0.929,1,0.0186195,0.0179066,0.056234
0.931,1,0.00872879,0.00802105,0.056234
0.933,1,-0.0011751,-0.00187772,0.056234
0.935,1,-0.0110747,-0.0117722,0.056234
0.937,1,-0.0209525,-0.021645,0.056234
0.939,1,-0.0307911,-0.0314786,0.056234
0.941,1,-0.0405731,-0.0412557,0.056234
0.943,1,-0.0502813,-0.050959,0.056234
0.945,1,-0.0598984,-0.0605714,0.056234
0.947,1,-0.0694076,-0.0700759,0.056234
0.949,1,-0.078792,-0.0794557,0.056234
0.951,1,-0.0880351,-0.0886944,0.056234
0.953,1,-0.0971206,-0.0977755,0.056234
0.955,1,-0.106032,-0.106683,0.056234
0.957,1,-0.114755,-0.115401,0.056234
0.959,1,-0.123273,-0.123915,0.056234
0.961,1,-0.131571,-0.132209,0.056234
0.963,1,-0.139634,-0.140269,0.056234
0.965,1,-0.147449,-0.148081,0.056234
0.967,1,-0.155002,-0.15563,0.056234
0.969,1,-0.162279,-0.162904,0.056234
0.971,1,-0.169267,-0.169889,0.056234
0.973,1,-0.175955,-0.176574,0.056234
0.975,1,-0.18233,-0.182947,0.056234
0.977,1,-0.188382,-0.188995,0.056234
0.979,1,-0.194098,-0.19471,0.056234
0.981,1,-0.199471,-0.20008,0.056234
0.983,1,-0.204489,-0.205097,0.056234
0.985,1,-0.209145,-0.209751,0.056234
0.987,1,-0.21343,-0.214034,0.056234
0.989,1,-0.217336,-0.217939,0.056234
0.991,1,-0.220857,-0.221459,0.056234
0.993,1,-0.223987,-0.224588,0.056234
0.995,1,-0.22672,-0.22732,0.056234
0.997,1,-0.229051,-0.229651,0.056234
0.999,1,-0.230976,-0.231576,0.056234
