x,rho,E,F,T
0.175,1,0.195056,0.184442,0.056234
0.177,1,0.214811,0.202909,0.056234
0.179,1,0.234258,0.22094,0.056234
0.181,1,0.253368,0.2385,0.056234
0.183,1,0.27211,0.255554,0.056234
0.185,1,0.290457,0.272067,0.056234
0.187,1,0.308377,0.288008,0.056234
0.189,1,0.325845,0.303345,0.056234
0.191,1,0.34283,0.318048,0.056234
0.193,1,0.359308,0.332088,0.056234
0.195,1,0.37525,0.345438,0.056234
0.197,1,0.390632,0.358072,0.056234
0.199,1,0.405427,0.369967,0.056234
0.201,1,0.419611,0.3811,0.056234
0.203,1,0.433161,0.39145,0.056234
0.205,1,0.446053,0.400997,0.056234
0.207,1,0.458267,0.409725,0.056234
0.209,1,0.46978,0.417618,0.056234
0.211,1,0.480573,0.424662,0.056234
0.213,1,0.490627,0.430843,0.056234
0.215,1,0.499923,0.436152,0.056234
0.217,1,0.508446,0.44058,0.056234
0.219,1,0.51618,0.444119,0.056234
0.221,1,0.523111,0.446764,0.056234
0.223,1,0.529225,0.448512,0.056234
0.225,1,0.534512,0.449359,0.056234
0.227,1,0.538961,0.449306,0.056234
0.229,1,0.542563,0.448353,0.056234
0.231,1,0.545311,0.446505,0.056234
0.233,1,0.5472,0.443764,0.056234
0.235,1,0.548224,0.440138,0.056234
0.237,1,0.548382,0.435634,0.056234
0.239,1,0.547671,0.43026,0.056234
0.241,1,0.546092,0.424029,0.056234
0.243,1,0.543646,0.416952,0.056234
0.245,1,0.540338,0.409043,0.056234
0.247,1,0.536171,0.400318,0.056234
0.249,1,0.531152,0.390793,0.056234
0.251,1,0.525288,0.380485,0.056234
0.253,1,0.518589,0.369416,0.056234
0.255,1,0.511066,0.357605,0.056234
0.257,1,0.502732,0.345074,0.056234
0.259,1,0.493598,0.331848,0.056234
0.261,1,0.483682,0.31795,0.056234
0.263,1,0.472999,0.303406,0.056234
0.265,1,0.461567,0.288244,0.056234
0.267,1,0.449406,0.27249,0.056234
0.269,1,0.436535,0.256174,0.056234
0.271,1,0.422977,0.239327,0.056234
0.273,1,0.408756,0.221978,0.056234
0.275,1,0.393894,0.204159,0.056234
0.277,1,0.378417,0.185904,0.056234
0.279,1,0.362352,0.167244,0.056234
0.281,1,0.345726,0.148215,0.056234
0.283,1,0.328569,0.128851,0.056234
0.285,1,0.310908,0.109187,0.056234
0.287,1,0.292775,0.0892588,0.056234
0.289,1,0.2742,0.0691023,0.056234
0.291,1,0.255216,0.0487542,0.056234
0.293,1,0.235856,0.0282513,0.056234
0.295,1,0.216152,0.00763072,0.056234
0.297,1,0.196139,-0.0130702,0.056234
0.299,1,0.175852,-0.0338141,0.056234
0.301,1,0.155324,-0.0545635,0.056234
0.303,1,0.134593,-0.075281,0.056234
0.305,1,0.113693,-0.095929,0.056234
0.307,1,0.0926612,-0.11647,0.056234
0.309,1,0.0715333,-0.136868,0.056234
0.311,1,0.0503462,-0.157085,0.056234
0.313,1,0.0291365,-0.177086,0.056234
0.315,1,0.00794083,-0.196833,0.056234
0.317,1,-0.0132041,-0.216292,0.056234
0.319,1,-0.0342616,-0.235427,0.056234
0.321,1,-0.0551954,-0.254204,0.056234
0.323,1,-0.0759691,-0.272589,0.056234
0.325,1,-0.096547,-0.290549,0.056234
0.327,1,-0.116893,-0.308051,0.056234
0.329,1,-0.136973,-0.325064,0.056234
0.331,1,-0.156751,-0.341556,0.056234
0.333,1,-0.176194,-0.3575,0.056234
0.335,1,-0.195268,-0.372864,0.056234
0.337,1,-0.21394,-0.387622,0.056234
0.339,1,-0.232179,-0.401746,0.056234
0.341,1,-0.249952,-0.415212,0.056234
0.343,1,-0.267229,-0.427994,0.056234
0.345,1,-0.283981,-0.440069,0.056234
0.347,1,-0.300179,-0.451415,0.056234
0.349,1,-0.315795,-0.462011,0.056234
0.351,1,-0.330804,-0.471837,0.056234
0.353,1,-0.345179,-0.480876,0.056234
0.355,1,-0.358896,-0.48911,0.056234
0.357,1,-0.371933,-0.496524,0.056234
0.359,1,-0.384266,-0.503103,0.056234
0.361,1,-0.395877,-0.508835,0.056234
0.363,1,-0.406746,-0.513709,0.056234
0.365,1,-0.416854,-0.517715,0.056234
0.367,1,-0.426185,-0.520845,0.056234
0.369,1,-0.434725,-0.523092,0.056234
0.371,1,-0.442459,-0.52445,0.056234
0.373,1,-0.449376,-0.524917,0.056234
0.375,1,-0.455464,-0.52449,0.056234
0.377,1,-0.460715,-0.523169,0.056234
0.379,1,-0.46512,-0.520955,0.056234
0.381,1,-0.468674,-0.517849,0.056234
0.383,1,-0.471371,-0.513858,0.056234
0.385,1,-0.473208,-0.508985,0.056234
0.387,1,-0.474184,-0.50324,0.056234
0.389,1,-0.474298,-0.49663,0.056234
0.391,1,-0.473551,-0.489166,0.056234
0.393,1,-0.471947,-0.48086,0.056234
0.395,1,-0.469489,-0.471726,0.056234
0.397,1,-0.466184,-0.461778,0.056234
0.399,1,-0.462037,-0.451033,0.056234
0.401,1,-0.457058,-0.43951,0.056234
0.403,1,-0.451256,-0.427227,0.056234
0.405,1,-0.444644,-0.414205,0.056234
0.407,1,-0.437233,-0.400467,0.056234
0.409,1,-0.429038,-0.386036,0.056234
0.411,1,-0.420075,-0.370937,0.056234
0.413,1,-0.410359,-0.355195,0.056234
0.415,1,-0.399909,-0.338838,0.056234
0.417,1,-0.388744,-0.321895,0.056234
0.419,1,-0.376884,-0.304394,0.056234
0.421,1,-0.364351,-0.286366,0.056234
0.423,1,-0.351168,-0.267842,0.056234
0.425,1,-0.337359,-0.248856,0.056234
0.427,1,-0.322948,-0.229439,0.056234
0.429,1,-0.307961,-0.209626,0.056234
0.431,1,-0.292426,-0.189452,0.056234
0.433,1,-0.27637,-0.168952,0.056234
0.435,1,-0.259821,-0.148163,0.056234
0.437,1,-0.24281,-0.127119,0.056234
0.439,1,-0.225366,-0.105859,0.056234
0.441,1,-0.207521,-0.0844202,0.056234
0.443,1,-0.189306,-0.0628397,0.056234
0.445,1,-0.170754,-0.0411558,0.056234
0.447,1,-0.151898,-0.0194065,0.056234
0.449,1,-0.132771,0.00236978,0.056234
0.451,1,-0.113407,0.0241348,0.056234
0.453,1,-0.0938409,0.0458502,0.056234
0.455,1,-0.074107,0.0674777,0.056234
0.457,1,-0.0542404,0.0889794,0.056234
0.459,1,-0.0342762,0.110317,0.056234
0.461,1,-0.0142499,0.131454,0.056234
0.463,1,0.00580307,0.152352,0.056234
0.465,1,0.0258473,0.172974,0.056234
0.467,1,0.0458472,0.193285,0.056234
0.469,1,0.0657674,0.213249,0.056234
0.471,1,0.0855727,0.23283,0.056234
0.473,1,0.105228,0.251994,0.056234
0.475,1,0.124699,0.270708,0.056234
0.477,1,0.14395,0.288937,0.056234
0.479,1.00001,0.162948,0.306651,0.056234
0.481,1.00002,0.18166,0.323818,0.056234
0.483,1.00005,0.200051,0.340408,0.056234
0.485,1.00013,0.218091,0.356392,0.056234
0.487,1.00034,0.235746,0.371742,0.056234
0.489,1.00083,0.252985,0.38643,0.056234
0.491,1.00199,0.269779,0.400431,0.056234
0.493,1.00456,0.286097,0.41372,0.056234
0.495,1.01004,0.301911,0.426274,0.056234
0.497,1.02134,0.317192,0.438072,0.056234
0.499,1.04372,0.331914,0.449091,0.056234
0.501,1.08648,0.346049,0.459314,0.056234
0.503,1.16534,0.359572,0.468721,0.056234
0.505,1.30571,0.372456,0.477298,0.056234
0.507,1.54715,0.384676,0.485028,0.056234
0.509,1.94861,0.396204,0.491899,0.056234
0.511,2.59432,0.407011,0.497897,0.056234
0.513,3.59939,0.417062,0.503014,0.056234
0.515,5.11403,0.42632,0.507238,0.056234
0.517,7.32494,0.434738,0.510562,0.056234
0.519,10.452,0.442259,0.512979,0.056234
0.521,14.7388,0.448817,0.514482,0.056234
0.523,20.4368,0.454333,0.515066,0.056234
0.525,27.7818,0.458716,0.514725,0.056234
0.527,36.9665,0.461865,0.513456,0.056234
0.529,48.1098,0.463671,0.511256,0.056234
0.531,61.2295,0.464028,0.508123,0.056234
0.533,76.2213,0.462833,0.50406,0.056234
0.535,92.85,0.459999,0.499072,0.056234
0.537,110.755,0.455462,0.493167,0.056234
0.539,129.472,0.449189,0.486361,0.056234
0.541,148.468,0.441185,0.478673,0.056234
0.543,167.185,0.43149,0.47013,0.056234
0.545,185.09,0.420186,0.460762,0.056234
0.547,201.718,0.407388,0.450608,0.056234
0.549,216.71,0.393239,0.439707,0.056234
0.551,229.83,0.377901,0.428104,0.056234
0.553,240.973,0.361547,0.415846,0.056234
0.555,250.158,0.344351,0.40298,0.056234
0.557,257.503,0.326479,0.389553,0.056234
0.559,263.201,0.308085,0.375615,0.056234
0.561,267.488,0.289309,0.361211,0.056234
0.563,270.615,0.270273,0.346387,0.056234
0.565,272.826,0.251081,0.331189,0.056234
0.567,274.34,0.231823,0.31566,0.056234
0.569,275.345,0.212576,0.299842,0.056234
0.571,275.991,0.193403,0.283779,0.056234
0.573,276.393,0.174362,0.26751,0.056234
0.575,276.634,0.155502,0.251075,0.056234
0.577,276.774,0.136868,0.234514,0.056234
0.579,276.853,0.1185,0.217866,0.056234
0.581,276.896,0.100436,0.201166,0.056234
0.583,276.918,0.0827104,0.184452,0.056234
0.585,276.93,0.0653566,0.16776,0.056234
0.587,276.935,0.0484048,0.151123,0.056234
0.589,276.937,0.0318838,0.134575,0.056234
0.591,276.938,0.0158205,0.118148,0.056234
0.593,276.937,0.000239828,0.101874,0.056234
0.595,276.935,-0.014835,0.0857817,0.056234
0.597,276.93,-0.0293828,0.0699012,0.056234
0.599,276.918,-0.0433839,0.0542595,0.056234
0.601,276.896,-0.0568207,0.0388833,0.056234
0.603,276.853,-0.0696774,0.0237976,0.056234
0.605,276.774,-0.0819398,0.00902649,0.056234
0.607,276.634,-0.0935958,-0.00540747,0.056234
0.609,276.393,-0.104635,-0.0194829,0.056234
0.611,275.991,-0.115049,-0.0331796,0.056234
0.613,275.345,-0.124832,-0.0464791,0.056234
0.615,274.34,-0.133981,-0.0593641,0.056234
0.617,272.826,-0.142495,-0.0718189,0.056234
0.619,270.615,-0.150379,-0.0838295,0.056234
0.621,267.488,-0.157641,-0.0953839,0.056234
0.623,263.201,-0.164299,-0.106472,0.056234
0.625,257.503,-0.170375,-0.117086,0.056234
0.627,250.158,-0.1759,-0.127221,0.056234
0.629,240.973,-0.180916,-0.136874,0.056234
0.631,229.83,-0.185471,-0.146045,0.056234
0.633,216.71,-0.189624,-0.154737,0.056234
0.635,201.718,-0.193436,-0.162955,0.056234
0.637,185.09,-0.196972,-0.170705,0.056234
0.639,167.185,-0.200296,-0.177996,0.056234
0.641,148.468,-0.203467,-0.184837,0.056234
0.643,129.472,-0.206533,-0.191236,0.056234
0.645,110.755,-0.209531,-0.197202,0.056234
0.647,92.85,-0.212483,-0.202744,0.056234
0.649,76.2213,-0.215394,-0.207867,0.056234
0.651,61.2295,-0.218257,-0.212576,0.056234
0.653,48.1098,-0.221048,-0.216874,0.056234
0.655,36.9665,-0.223737,-0.220763,0.056234
0.657,27.7818,-0.226282,-0.224242,0.056234
0.659,20.4368,-0.228643,-0.227311,0.056234
0.661,14.7388,-0.230775,-0.229967,0.056234
0.663,10.452,-0.232639,-0.23221,0.056234
0.665,7.32494,-0.234198,-0.234037,0.056234
0.667,5.11403,-0.235422,-0.235446,0.056234
0.669,3.59939,-0.236285,-0.236435,0.056234
0.671,2.59432,-0.236769,-0.237004,0.056234
0.673,1.94861,-0.236859,-0.237152,0.056234
0.675,1.54715,-0.236545,-0.236879,0.056234
0.677,1.30571,-0.235823,-0.236185,0.056234
0.679,1.16534,-0.234688,-0.235072,0.056234
0.681,1.08648,-0.23314,-0.233542,0.056234
0.683,1.04372,-0.23118,-0.231598,0.056234
0.685,1.02134,-0.228811,-0.229243,0.056234
0.687,1.01004,-0.226035,-0.226481,0.056234
0.689,1.00456,-0.222859,-0.223318,0.056234
0.691,1.00199,-0.219286,-0.219758,0.056234
0.693,1.00083,-0.215324,-0.215808,0.056234
0.695,1.00034,-0.210978,-0.211475,0.056234
0.697,1.00013,-0.206258,-0.206766,0.056234
0.699,1.00005,-0.20117,-0.20169,0.056234
0.701,1.00002,-0.195724,-0.196256,0.056234
0.703,1.00001,-0.18993,-0.190473,0.056234
0.705,1,-0.183797,-0.184351,0.056234
0.707,1,-0.177336,-0.177901,0.056234
0.709,1,-0.170559,-0.171134,0.056234
0.711,1,-0.163478,-0.164062,0.056234
0.713,1,-0.156104,-0.156697,0.056234
0.715,1,-0.148451,-0.149053,0.056234
0.717,1,-0.140532,-0.141143,0.056234
0.719,1,-0.132361,-0.13298,0.056234
0.721,1,-0.123952,-0.124579,0.056234
0.723,1,-0.11532,-0.115954,0.056234
0.725,1,-0.10648,-0.107121,0.056234
0.727,1,-0.0974475,-0.0980947,0.056234
0.729,1,-0.0882382,-0.0888912,0.056234
0.731,1,-0.0788683,-0.0795265,0.056234
0.733,1,-0.069354,-0.0700169,0.056234
0.735,1,-0.0597119,-0.060379,0.056234
0.737,1,-0.0499589,-0.0506296,0.056234
0.739,1,-0.040112,-0.0407858,0.056234
0.741,1,-0.0301883,-0.0308647,0.056234
0.743,1,-0.0202052,-0.0208836,0.056234
0.745,1,-0.01018,-0.0108598,0.056234
0.747,1,-0.000130128,-0.000810811,0.056234
0.749,1,0.00992683,0.00924585,0.056234
0.751,1,0.0199734,0.0192927,0.056234
0.753,1,0.0299922,0.0293123,0.056234
0.755,1,0.0399657,0.0392872,0.056234
0.757,1,0.0498766,0.0492001,0.056234
0.759,1,0.0597078,0.0590338,0.056234
0.761,1,0.0694421,0.0687712,0.056234
0.763,1,0.0790628,0.0783954,0.056234
0.765,1,0.088553,0.0878898,0.056234
0.767,1,0.0978965,0.097238,0.056234
0.769,1,0.107077,0.106424,0.056234
0.771,1,0.116079,0.115431,0.056234
0.773,1,0.124886,0.124245,0.056234
0.775,1,0.133484,0.132849,0.056234
0.777,1,0.141857,0.14123,0.056234
0.779,1,0.149992,0.149372,0.056234
0.781,1,0.157874,0.157262,0.056234
0.783,1,0.165489,0.164887,0.056234
0.785,1,0.172826,0.172232,0.056234
0.787,1,0.17987,0.179286,0.056234
0.789,1,0.186611,0.186037,0.056234
0.791,1,0.193036,0.192473,0.056234
0.793,1,0.199136,0.198582,0.056234
0.795,1,0.204898,0.204356,0.056234
0.797,1,0.210315,0.209784,0.056234
0.799,1,0.215376,0.214857,0.056234
0.801,1,0.220073,0.219566,0.056234
0.803,1,0.224399,0.223904,0.056234
0.805,1,0.228346,0.227864,0.056234
0.807,1,0.231908,0.231438,0.056234
0.809,1,0.235079,0.234622,0.056234
0.811,1,0.237854,0.23741,0.056234
0.813,1,0.240229,0.239798,0.056234
0.815,1,0.242199,0.241782,0.056234
0.817,1,0.243763,0.243359,0.056234
0.819,1,0.244917,0.244528,0.056234
0.821,1,0.245661,0.245285,0.056234
0.823,1,0.245994,0.245632,0.056234
0.825,1,0.245915,0.245567,0.056234
0.827,1,0.245426,0.245092,0.056234
0.829,1,0.244528,0.244207,0.056234
0.831,1,0.243223,0.242916,0.056234
0.833,1,0.241514,0.241221,0.056234
0.835,1,0.239405,0.239125,0.056234
0.837,1,0.2369,0.236634,0.056234
0.839,1,0.234004,0.233751,0.056234
0.841,1,0.230723,0.230483,0.056234
0.843,1,0.227064,0.226837,0.056234
0.845,1,0.223033,0.222819,0.056234
0.847,1,0.218639,0.218438,0.056234
0.849,1,0.213889,0.213701,0.056234
0.851,1,0.208794,0.208617,0.056234
0.853,1,0.203362,0.203197,0.056234
0.855,1,0.197604,0.197451,0.056234
0.857,1,0.191531,0.19139,0.056234
0.859,1,0.185155,0.185024,0.056234
0.861,1,0.178487,0.178366,0.056234
0.863,1,0.171539,0.171429,0.056234
0.865,1,0.164326,0.164226,0.056234
0.867,1,0.156859,0.156769,0.056234
0.869,1,0.149154,0.149073,0.056234
0.871,1,0.141225,0.141152,0.056234
0.873,1,0.133086,0.133021,0.056234
0.875,1,0.124752,0.124695,0.056234
0.877,1,0.116239,0.116189,0.056234
0.879,1,0.107563,0.10752,0.056234
0.881,1,0.0987395,0.0987027,0.056234
0.883,1,0.0897859,0.0897549,0.056234
0.885,1,0.0807206,0.0806948,0.056234
0.887,1,0.0715652,0.0715442,0.056234
0.889,1,0.0623495,0.0623329,0.056234
0.891,1,0.0531206,0.0531077,0.056234
0.893,1,0.0439588,0.0439492,0.056234
0.895,1,0.0350025,0.0349955,0.056234
0.897,1,0.026473,0.0264683,0.056234
0.899,1,0.0186861,0.0186831,0.056234
0.901,1,0.01202,0.0120182,0.056234
0.903,1,0.0068208,0.0068199,0.056234
0.905,1,0.00326095,0.00326055,0.056234
0.907,1,0.00122458,0.00122443,0.056234
0.909,1,0.000319291,0.000319256,0.056234
0.911,1,4.31251e-05,4.31203e-05,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
