x,rho,E,F,T
0.119,1,-0.540484,-0.413757,0.056234
0.121,1,-0.535651,-0.405805,0.056234
0.123,1,-0.529873,-0.397137,0.056234
0.125,1,-0.523159,-0.387769,0.056234
0.127,1,-0.515522,-0.377717,0.056234
0.129,1,-0.506975,-0.367,0.056234
0.131,1,-0.497534,-0.355636,0.056234
0.133,1,-0.487215,-0.343646,0.056234
0.135,1,-0.476037,-0.33105,0.056234
0.137,1,-0.464019,-0.317872,0.056234
0.139,1,-0.451183,-0.304134,0.056234
0.141,1,-0.437551,-0.289861,0.056234
0.143,1,-0.423148,-0.275079,0.056234
0.145,1,-0.407999,-0.259813,0.056234
0.147,1,-0.392132,-0.244091,0.056234
0.149,1,-0.375573,-0.22794,0.056234
0.151,1,-0.358352,-0.211389,0.056234
0.153,1,-0.3405,-0.194467,0.056234
0.155,1,-0.322049,-0.177205,0.056234
0.157,1,-0.30303,-0.159633,0.056234
0.159,1,-0.283478,-0.141781,0.056234
0.161,1,-0.263428,-0.123682,0.056234
0.163,1,-0.242914,-0.105368,0.056234
0.165,1,-0.221973,-0.086871,0.056234
0.167,1,-0.200642,-0.0682235,0.056234
0.169,1,-0.178958,-0.0494588,0.056234
0.171,1,-0.15696,-0.03061,0.056234
0.173,1,-0.134688,-0.0117104,0.056234
0.175,1,-0.112179,0.00720647,0.056234
0.177,1,-0.0894742,0.0261073,0.056234
0.179,1,-0.0666134,0.0449586,0.056234
0.181,1,-0.0436369,0.0637271,0.056234
0.183,1,-0.0205854,0.0823796,0.056234
0.185,1,0.00250042,0.100883,0.056234
0.187,1,0.0255799,0.119205,0.056234
0.189,1,0.0486122,0.137313,0.056234
0.191,1,0.0715568,0.155175,0.056234
0.193,1,0.0943731,0.17276,0.056234
0.195,1,0.117021,0.190036,0.056234
0.197,1,0.13946,0.206973,0.056234
0.199,1,0.161651,0.223541,0.056234
0.201,1,0.183555,0.239711,0.056234
0.203,1,0.205133,0.255454,0.056234
0.205,1,0.226348,0.270743,0.056234
0.207,1,0.24716,0.285551,0.056234
0.209,1,0.267535,0.299851,0.056234
0.211,1,0.287436,0.313618,0.056234
0.213,1,0.306828,0.326829,0.056234
0.215,1,0.325676,0.339459,0.056234
0.217,1,0.343949,0.351487,0.056234
0.219,1,0.361612,0.362891,0.056234
0.221,1,0.378636,0.373652,0.056234
0.223,1,0.39499,0.38375,0.056234
0.225,1,0.410646,0.393168,0.056234
0.227,1,0.425575,0.401889,0.056234
0.229,1,0.439752,0.409898,0.056234
0.231,1,0.453152,0.417181,0.056234
0.233,1,0.465751,0.423724,0.056234
0.235,1,0.477527,0.429518,0.056234
0.237,1,0.488459,0.43455,0.056234
0.239,1,0.498528,0.438814,0.056234
0.241,1,0.507717,0.442301,0.056234
0.243,1,0.516008,0.445005,0.056234
0.245,1,0.523389,0.446921,0.056234
0.247,1,0.529845,0.448047,0.056234
0.249,1,0.535366,0.44838,0.056234
0.251,1,0.539941,0.447921,0.056234
0.253,1,0.543564,0.446669,0.056234
0.255,1,0.546226,0.444627,0.056234
0.257,1,0.547925,0.441799,0.056234
0.259,1,0.548657,0.438191,0.056234
0.261,1,0.548421,0.433808,0.056234
0.263,1,0.547217,0.428659,0.056234
0.265,1,0.545047,0.422752,0.056234
0.267,1,0.541916,0.416098,0.056234
0.269,1,0.537829,0.40871,0.056234
0.271,1,0.532794,0.4006,0.056234
0.273,1,0.526819,0.391783,0.056234
0.275,1,0.519915,0.382274,0.056234
0.277,1,0.512095,0.37209,0.056234
0.279,1,0.503372,0.36125,0.056234
0.281,1,0.493761,0.349773,0.056234
0.283,1,0.483281,0.337679,0.056234
0.285,1,0.471948,0.324989,0.056234
0.287,1,0.459785,0.311727,0.056234
0.289,1,0.446811,0.297915,0.056234
0.291,1,0.43305,0.283579,0.056234
0.293,1,0.418527,0.268742,0.056234
0.295,1,0.403267,0.253433,0.056234
0.297,1,0.387296,0.237678,0.056234
0.299,1,0.370645,0.221505,0.056234
0.301,1,0.353341,0.204942,0.056234
0.303,1,0.335416,0.18802,0.056234
0.305,1,0.3169,0.170767,0.056234
0.307,1,0.297828,0.153214,0.056234
0.309,1,0.278233,0.135394,0.056234
0.311,1,0.258148,0.117336,0.056234
0.313,1,0.237611,0.099073,0.056234
0.315,1,0.216656,0.0806376,0.056234
0.317,1,0.195322,0.0620621,0.056234
0.319,1,0.173645,0.0433794,0.056234
0.321,1,0.151665,0.0246226,0.056234
0.323,1,0.129419,0.00582482,0.056234
0.325,1,0.106948,-0.0129807,0.056234
0.327,1,0.0842908,-0.0317608,0.056234
0.329,1,0.0614874,-0.0504822,0.056234
0.331,1,0.0385782,-0.0691118,0.056234
0.333,1,0.0156037,-0.0876167,0.056234
0.335,1,-0.00739563,-0.105964,0.056234
0.337,1,-0.0303791,-0.124122,0.056234
0.339,1,-0.0533062,-0.142058,0.056234
0.341,1,-0.0761365,-0.15974,0.056234
0.343,1,-0.0988296,-0.177138,0.056234
0.345,1,-0.121346,-0.19422,0.056234
0.347,1,-0.143645,-0.210957,0.056234
0.349,1,-0.165687,-0.227318,0.056234
0.351,1,-0.187435,-0.243275,0.056234
0.353,1,-0.208849,-0.258801,0.056234
0.355,1,-0.229892,-0.273866,0.056234
0.357,1,-0.250527,-0.288446,0.056234
0.359,1,-0.270717,-0.302514,0.056234
0.361,1,-0.290426,-0.316045,0.056234
0.363,1,-0.30962,-0.329016,0.056234
0.365,1,-0.328266,-0.341404,0.056234
0.367,1,-0.34633,-0.353187,0.056234
0.369,1,-0.36378,-0.364344,0.056234
0.371,1,-0.380586,-0.374855,0.056234
0.373,1,-0.396718,-0.384703,0.056234
0.375,1,-0.412147,-0.393869,0.056234
0.377,1,-0.426847,-0.402338,0.056234
0.379,1,-0.440792,-0.410095,0.056234
0.381,1,-0.453957,-0.417127,0.056234
0.383,1,-0.466319,-0.42342,0.056234
0.385,1,-0.477856,-0.428964,0.056234
0.387,1,-0.488548,-0.433749,0.056234
0.389,1,-0.498376,-0.437768,0.056234
0.391,1,-0.507323,-0.441012,0.056234
0.393,1,-0.515373,-0.443476,0.056234
0.395,1,-0.522513,-0.445157,0.056234
0.397,1,-0.528728,-0.44605,0.056234
0.399,1,-0.53401,-0.446156,0.056234
0.401,1,-0.538348,-0.445473,0.056234
0.403,1,-0.541735,-0.444003,0.056234
0.405,1,-0.544165,-0.441749,0.056234
0.407,1,-0.545633,-0.438715,0.056234
0.409,1,-0.546138,-0.434906,0.056234
0.411,1,-0.545679,-0.430329,0.056234
0.413,1,-0.544256,-0.424993,0.056234
0.415,1,-0.541872,-0.418907,0.056234
0.417,1,-0.538532,-0.412081,0.056234
0.419,1,-0.534241,-0.404528,0.056234
0.421,1,-0.529007,-0.396262,0.056234
0.423,1,-0.522839,-0.387297,0.056234
0.425,1,-0.515748,-0.37765,0.056234
0.427,1,-0.507748,-0.367336,0.056234
0.429,1,-0.498852,-0.356375,0.056234
0.431,1,-0.489076,-0.344787,0.056234
0.433,1,-0.478437,-0.332591,0.056234
0.435,1,-0.466954,-0.319809,0.056234
0.437,1,-0.454648,-0.306464,0.056234
0.439,1,-0.441541,-0.29258,0.056234
0.441,1,-0.427654,-0.278182,0.056234
0.443,1,-0.413015,-0.263294,0.056234
0.445,1,-0.397647,-0.247943,0.056234
0.447,1,-0.381578,-0.232157,0.056234
0.449,1,-0.364837,-0.215964,0.056234
0.451,1,-0.347454,-0.199391,0.056234
0.453,1,-0.329459,-0.182469,0.056234
0.455,1,-0.310883,-0.165228,0.056234
0.457,1,-0.291761,-0.147697,0.056234
0.459,1,-0.272125,-0.129909,0.056234
0.461,1,-0.25201,-0.111893,0.056234
0.463,1,-0.231453,-0.0936837,0.056234
0.465,1,-0.210488,-0.0753115,0.056234
0.467,1,-0.189154,-0.0568095,0.056234
0.469,1,-0.167487,-0.0382102,0.056234
0.471,1,-0.145527,-0.0195467,0.056234
0.473,1,-0.123312,-0.000851848,0.056234
0.475,1,-0.100881,0.0178412,0.056234
0.477,1,-0.0782745,0.0364995,0.056234
0.479,1.00001,-0.0555314,0.05509,0.056234
0.481,1.00002,-0.0326922,0.0735799,0.056234
0.483,1.00005,-0.00979732,0.0919365,0.056234
0.485,1.00013,0.0131128,0.110127,0.056234
0.487,1.00034,0.0359979,0.12812,0.056234
0.489,1.00083,0.0588173,0.145884,0.056234
0.491,1.00199,0.0815309,0.163386,0.056234
0.493,1.00456,0.104099,0.180597,0.056234
0.495,1.01004,0.126481,0.197485,0.056234
0.497,1.02134,0.148637,0.214021,0.056234
0.499,1.04372,0.170529,0.230176,0.056234
0.501,1.08648,0.192118,0.245921,0.056234
0.503,1.16534,0.213364,0.261229,0.056234
0.505,1.30571,0.23423,0.276072,0.056234
0.507,1.54715,0.254676,0.290425,0.056234
0.509,1.94861,0.274663,0.304261,0.056234
0.511,2.59432,0.29415,0.317556,0.056234
0.513,3.59939,0.313093,0.330287,0.056234
0.515,5.11403,0.331444,0.342428,0.056234
0.517,7.32494,0.349151,0.353958,0.056234
0.519,10.452,0.366151,0.364851,0.056234
0.521,14.7388,0.382374,0.375085,0.056234
0.523,20.4368,0.397738,0.384635,0.056234
0.525,27.7818,0.412147,0.393474,0.056234
0.527,36.9665,0.425497,0.401575,0.056234
0.529,48.1098,0.43767,0.408911,0.056234
0.531,61.2295,0.448544,0.415452,0.056234
0.533,76.2213,0.457993,0.421169,0.056234
0.535,92.85,0.465901,0.426034,0.056234
0.537,110.755,0.472164,0.43002,0.056234
0.539,129.472,0.476697,0.433105,0.056234
0.541,148.468,0.479449,0.435271,0.056234
0.543,167.185,0.4804,0.436506,0.056234
0.545,185.09,0.479565,0.436802,0.056234
0.547,201.718,0.476999,0.436163,0.056234
0.549,216.71,0.472785,0.434593,0.056234
0.551,229.83,0.467034,0.432109,0.056234
0.553,240.973,0.459874,0.428728,0.056234
0.555,250.158,0.451444,0.424474,0.056234
0.557,257.503,0.441884,0.419375,0.056234
0.559,263.201,0.431332,0.413461,0.056234
0.561,267.488,0.419916,0.406765,0.056234
0.563,270.615,0.40775,0.399321,0.056234
0.565,272.826,0.394939,0.391165,0.056234
0.567,274.34,0.381572,0.382333,0.056234
0.569,275.345,0.367727,0.372861,0.056234
0.571,275.991,0.353474,0.362788,0.056234
0.573,276.393,0.338873,0.352151,0.056234
0.575,276.634,0.323979,0.340989,0.056234
0.577,276.774,0.308842,0.329341,0.056234
0.579,276.853,0.293508,0.317243,0.056234
0.581,276.896,0.278022,0.304736,0.056234
0.583,276.918,0.262424,0.291857,0.056234
0.585,276.93,0.246755,0.278645,0.056234
0.587,276.935,0.231055,0.265137,0.056234
0.589,276.937,0.215359,0.251372,0.056234
0.591,276.938,0.199705,0.237387,0.056234
0.593,276.937,0.184127,0.223218,0.056234
0.595,276.935,0.16866,0.208902,0.056234
0.597,276.93,0.153334,0.194475,0.056234
0.599,276.918,0.138181,0.179971,0.056234
0.601,276.896,0.123231,0.165426,0.056234
0.603,276.853,0.108511,0.150872,0.056234
0.605,276.774,0.0940491,0.136343,0.056234
0.607,276.634,0.0798704,0.12187,0.056234
0.609,276.393,0.0659993,0.107484,0.056234
0.611,275.991,0.0524588,0.0932161,0.056234
0.613,275.345,0.0392708,0.0790943,0.056234
0.615,274.34,0.0264557,0.0651468,0.056234
0.617,272.826,0.0140322,0.0513999,0.056234
0.619,270.615,0.00201695,0.0378786,0.056234
0.621,267.488,-0.00957629,0.0246061,0.056234
0.623,263.201,-0.0207375,0.0116037,0.056234
0.625,257.503,-0.0314616,-0.00110983,0.056234
0.627,250.158,-0.0417496,-0.0135181,0.056234
0.629,240.973,-0.0516098,-0.025608,0.056234
0.631,229.83,-0.0610582,-0.0373694,0.056234
0.633,216.71,-0.0701194,-0.0487955,0.056234
0.635,201.718,-0.0788256,-0.059883,0.056234
0.637,185.09,-0.0872154,-0.0706314,0.056234
0.639,167.185,-0.0953313,-0.0810431,0.056234
0.641,148.468,-0.103218,-0.0911223,0.056234
0.643,129.472,-0.110916,-0.100875,0.056234
0.645,110.755,-0.118465,-0.110307,0.056234
0.647,92.85,-0.125892,-0.119425,0.056234
0.649,76.2213,-0.133218,-0.128233,0.056234
0.651,61.2295,-0.140451,-0.136736,0.056234
0.653,48.1098,-0.147588,-0.144935,0.056234
0.655,36.9665,-0.154617,-0.152831,0.056234
0.657,27.7818,-0.161519,-0.16042,0.056234
0.659,20.4368,-0.168266,-0.1677,0.056234
0.661,14.7388,-0.174829,-0.174664,0.056234
0.663,10.452,-0.181177,-0.181305,0.056234
0.665,7.32494,-0.187279,-0.187617,0.056234
0.667,5.11403,-0.193108,-0.193591,0.056234
0.669,3.59939,-0.198638,-0.199219,0.056234
0.671,2.59432,-0.203846,-0.204491,0.056234
0.673,1.94861,-0.208715,-0.2094,0.056234
0.675,1.54715,-0.213227,-0.213938,0.056234
0.677,1.30571,-0.217371,-0.218097,0.056234
0.679,1.16534,-0.221135,-0.22187,0.056234
0.681,1.08648,-0.22451,-0.225251,0.056234
0.683,1.04372,-0.22749,-0.228234,0.056234
0.685,1.02134,-0.230067,-0.230813,0.056234
0.687,1.01004,-0.232238,-0.232985,0.056234
0.689,1.00456,-0.233997,-0.234745,0.056234
0.691,1.00199,-0.235342,-0.236091,0.056234
0.693,1.00083,-0.236271,-0.23702,0.056234
0.695,1.00034,-0.236781,-0.237531,0.056234
0.697,1.00013,-0.236872,-0.237622,0.056234
0.699,1.00005,-0.236544,-0.237294,0.056234
0.701,1.00002,-0.235797,-0.236548,0.056234
0.703,1.00001,-0.234633,-0.235384,0.056234
0.705,1,-0.233053,-0.233805,0.056234
0.707,1,-0.231062,-0.231813,0.056234
0.709,1,-0.228661,-0.229413,0.056234
0.711,1,-0.225856,-0.226608,0.056234
0.713,1,-0.222652,-0.223403,0.056234
0.715,1,-0.219054,-0.219805,0.056234
0.717,1,-0.215068,-0.215819,0.056234
0.719,1,-0.210703,-0.211453,0.056234
0.721,1,-0.205964,-0.206715,0.056234
0.723,1,-0.200862,-0.201612,0.056234
0.725,1,-0.195405,-0.196154,0.056234
0.727,1,-0.189602,-0.190351,0.056234
0.729,1,-0.183465,-0.184213,0.056234
0.731,1,-0.177003,-0.177751,0.056234
0.733,1,-0.170228,-0.170976,0.056234
0.735,1,-0.163153,-0.1639,0.056234
0.737,1,-0.15579,-0.156536,0.056234
0.739,1,-0.148152,-0.148897,0.056234
0.741,1,-0.140252,-0.140996,0.056234
0.743,1,-0.132104,-0.132847,0.056234
0.745,1,-0.123723,-0.124465,0.056234
0.747,1,-0.115124,-0.115865,0.056234
0.749,1,-0.106322,-0.107062,0.056234
0.751,1,-0.0973319,-0.098071,0.056234
0.753,1,-0.0881704,-0.0889084,0.056234
0.755,1,-0.0788535,-0.0795903,0.056234
0.757,1,-0.0693976,-0.0701332,0.056234
0.759,1,-0.0598194,-0.0605538,0.056234
0.761,1,-0.0501359,-0.0508691,0.056234
0.763,1,-0.0403642,-0.0410961,0.056234
0.765,1,-0.0305216,-0.0312521,0.056234
0.767,1,-0.0206254,-0.0213546,0.056234
0.769,1,-0.0106931,-0.011421,0.056234
0.771,1,-0.000742371,-0.00146886,0.056234
0.773,1,0.00920934,0.00848423,0.056234
0.775,1,0.0191444,0.0184207,0.056234
0.777,1,0.0290453,0.028323,0.056234
0.779,1,0.0388945,0.0381736,0.056234
0.781,1,0.0486747,0.0479552,0.056234
0.783,1,0.0583686,0.0576505,0.056234
0.785,1,0.067959,0.0672423,0.056234
0.787,1,0.0774291,0.0767138,0.056234
0.789,1,0.0867621,0.0860482,0.056234
0.791,1,0.0959416,0.0952291,0.056234
0.793,1,0.104951,0.10424,0.056234
0.795,1,0.113776,0.113066,0.056234
0.797,1,0.122399,0.12169,0.056234
0.799,1,0.130805,0.130098,0.056234
0.801,1,0.138981,0.138275,0.056234
0.803,1,0.14691,0.146206,0.056234
0.805,1,0.154581,0.153878,0.056234
0.807,1,0.161978,0.161276,0.056234
0.809,1,0.169089,0.168388,0.056234
0.811,1,0.175901,0.175202,0.056234
0.813,1,0.182403,0.181705,0.056234
0.815,1,0.188583,0.187886,0.056234
0.817,1,0.19443,0.193733,0.056234
0.819,1,0.199933,0.199238,0.056234
0.821,1,0.205084,0.20439,0.056234
0.823,1,0.209873,0.209179,0.056234
0.825,1,0.214291,0.213599,0.056234
0.827,1,0.218331,0.21764,0.056234
0.829,1,0.221986,0.221295,0.056234
0.831,1,0.22525,0.22456,0.056234
0.833,1,0.228116,0.227426,0.056234
0.835,1,0.23058,0.229891,0.056234
0.837,1,0.232637,0.231948,0.056234
0.839,1,0.234284,0.233596,0.056234
0.841,1,0.235518,0.23483,0.056234
0.843,1,0.236337,0.235649,0.056234
0.845,1,0.236739,0.236052,0.056234
0.847,1,0.236724,0.236037,0.056234
0.849,1,0.236291,0.235605,0.056234
0.851,1,0.235443,0.234757,0.056234
0.853,1,0.234179,0.233493,0.056234
0.855,1,0.232504,0.231817,0.056234
0.857,1,0.230418,0.229732,0.056234
0.859,1,0.227927,0.227241,0.056234
0.861,1,0.225035,0.224348,0.056234
0.863,1,0.221747,0.22106,0.056234
0.865,1,0.218068,0.217381,0.056234
0.867,1,0.214005,0.213318,0.056234
0.869,1,0.209566,0.208879,0.056234
0.871,1,0.204759,0.204071,0.056234
0.873,1,0.199591,0.198903,0.056234
0.875,1,0.194073,0.193384,0.056234
0.877,1,0.188213,0.187523,0.056234
0.879,1,0.182023,0.181332,0.056234
0.881,1,0.175513,0.174822,0.056234
0.883,1,0.168695,0.168003,0.056234
0.885,1,0.161581,0.160888,0.056234
0.887,1,0.154183,0.153489,0.056234
0.889,1,0.146515,0.14582,0.056234
0.891,1,0.13859,0.137894,0.056234
0.893,1,0.130422,0.129725,0.056234
0.895,1,0.122026,0.121328,0.056234
0.897,1,0.113417,0.112718,0.056234
0.899,1,0.104609,0.103909,0.056234
0.901,1,0.0956184,0.0949171,0.056234
0.903,1,0.0864613,0.0857588,0.056234
0.905,1,0.0771536,0.0764499,0.056234
0.907,1,0.0677119,0.0670069,0.056234
0.909,1,0.0581528,0.0574465,0.056234
0.911,1,0.0484931,0.0477856,0.056234
0.913,1,0.0387501,0.0380412,0.056234
0.915,1,0.0289409,0.0282306,0.056234
0.917,1,0.0190828,0.0183711,0.056234
0.919,1,0.00919322,0.00848021,0.056234
0.921,1,-0.00071029,-0.00142469,0.056234
0.923,1,-0.0106103,-0.0113261,0.056234
0.925,1,-0.0204893,-0.0212065,0.056234
0.927,1,-0.0303298,-0.0310484,0.056234
0.929,1,-0.0401145,-0.0408345,0.056234
0.931,1,-0.0498261,-0.0505475,0.056234
0.933,1,-0.0594474,-0.0601702,0.056234
0.935,1,-0.0689615,-0.0696857,0.056234
0.937,1,-0.0783516,-0.0790772,0.056234
0.939,1,-0.0876011,-0.0883281,0.056234
0.941,1,-0.0966936,-0.097422,0.056234
0.943,1,-0.105613,-0.106343,0.056234
0.945,1,-0.114344,-0.115075,0.056234
0.947,1,-0.122871,-0.123603,0.056234
0.949,1,-0.131179,-0.131912,0.056234
0.951,1,-0.139253,-0.139988,0.056234
0.953,1,-0.147079,-0.147815,0.056234
0.955,1,-0.154643,-0.15538,0.056234
0.957,1,-0.161932,-0.16267,0.056234
0.959,1,-0.168933,-0.169673,0.056234
0.961,1,-0.175634,-0.176375,0.056234
0.963,1,-0.182023,-0.182764,0.056234
0.965,1,-0.188088,-0.188831,0.056234
0.967,1,-0.19382,-0.194563,0.056234
0.969,1,-0.199207,-0.199952,0.056234
0.971,1,-0.204241,-0.204986,0.056234
0.973,1,-0.208913,-0.209659,0.056234
0.975,1,-0.213213,-0.21396,0.056234
0.977,1,-0.217136,-0.217884,0.056234
0.979,1,-0.220674,-0.221422,0.056234
0.981,1,-0.22382,-0.224569,0.056234
0.983,1,-0.22657,-0.227319,0.056234
0.985,1,-0.228918,-0.229668,0.056234
0.987,1,-0.230861,-0.231611,0.056234
0.989,1,-0.232394,-0.233145,0.056234
0.991,1,-0.233516,-0.234267,0.056234
0.993,1,-0.234225,-0.234976,0.056234
0.995,1,-0.234518,-0.235269,0.056234
0.997,1,-0.234396,-0.235148,0.056234
0.999,1,-0.23386,-0.234611,0.056234
