x,rho,E,F,T
0.107,1,0.232194,0.0983797,0.056234
0.109,1,0.250293,0.119435,0.056234
0.111,1,0.267947,0.140276,0.056234
0.113,1,0.285125,0.160867,0.056234
0.115,1,0.301797,0.181171,0.056234
0.117,1,0.317934,0.201153,0.056234
0.119,1,0.333508,0.220777,0.056234
0.121,1,0.34849,0.240008,0.056234
0.123,1,0.362854,0.258814,0.056234
0.125,1,0.376576,0.27716,0.056234
0.127,1,0.38963,0.295015,0.056234
0.129,1,0.401994,0.312346,0.056234
0.131,1,0.413647,0.329124,0.056234
0.133,1,0.424566,0.345319,0.056234
0.135,1,0.434735,0.360902,0.056234
0.137,1,0.444133,0.375846,0.056234
0.139,1,0.452746,0.390124,0.056234
0.141,1,0.460558,0.403712,0.056234
0.143,1,0.467555,0.416586,0.056234
0.145,1,0.473724,0.428723,0.056234
0.147,1,0.479056,0.440101,0.056234
0.149,1,0.483541,0.450701,0.056234
0.151,1,0.48717,0.460504,0.056234
0.153,1,0.489938,0.469493,0.056234
0.155,1,0.49184,0.477652,0.056234
0.157,1,0.492873,0.484966,0.056234
0.159,1,0.493035,0.491424,0.056234
0.161,1,0.492325,0.497013,0.056234
0.163,1,0.490745,0.501725,0.056234
0.165,1,0.488299,0.50555,0.056234
0.167,1,0.48499,0.508482,0.056234
0.169,1,0.480824,0.510516,0.056234
0.171,1,0.475809,0.511649,0.056234
0.173,1,0.469954,0.511878,0.056234
0.175,1,0.463269,0.511204,0.056234
0.177,1,0.455767,0.509627,0.056234
0.179,1,0.44746,0.507151,0.056234
0.181,1,0.438364,0.503779,0.056234
0.183,1,0.428494,0.499519,0.056234
0.185,1,0.417868,0.494378,0.056234
0.187,1,0.406505,0.488364,0.056234
0.189,1,0.394426,0.481489,0.056234
0.191,1,0.381651,0.473765,0.056234
0.193,1,0.368203,0.465205,0.056234
0.195,1,0.354107,0.455825,0.056234
0.197,1,0.339387,0.445642,0.056234
0.199,1,0.324069,0.434673,0.056234
0.201,1,0.30818,0.422937,0.056234
0.203,1,0.29175,0.410457,0.056234
0.205,1,0.274805,0.397253,0.056234
0.207,1,0.257378,0.38335,0.056234
0.209,1,0.239498,0.368772,0.056234
0.211,1,0.221198,0.353544,0.056234
0.213,1,0.202509,0.337693,0.056234
0.215,1,0.183465,0.321249,0.056234
0.217,1,0.164099,0.304239,0.056234
0.219,1,0.144446,0.286694,0.056234
0.221,1,0.124541,0.268644,0.056234
0.223,1,0.104418,0.250123,0.056234
0.225,1,0.0841143,0.231162,0.056234
0.227,1,0.0636644,0.211795,0.056234
0.229,1,0.043105,0.192056,0.056234
0.231,1,0.0224724,0.17198,0.056234
0.233,1,0.00180306,0.151603,0.056234
0.235,1,-0.0188664,0.130961,0.056234
0.237,1,-0.0394995,0.110089,0.056234
0.239,1,-0.0600597,0.0890254,0.056234
0.241,1,-0.0805108,0.0678068,0.056234
0.243,1,-0.100816,0.0464708,0.056234
0.245,1,-0.120941,0.0250549,0.056234
0.247,1,-0.140849,0.00359707,0.056234
0.249,1,-0.160504,-0.0178649,0.056234
0.251,1,-0.179874,-0.0392932,0.056234
0.253,1,-0.198922,-0.0606499,0.056234
0.255,1,-0.217616,-0.0818973,0.056234
0.257,1,-0.235922,-0.102998,0.056234
0.259,1,-0.253809,-0.123915,0.056234
0.261,1,-0.271244,-0.144611,0.056234
0.263,1,-0.288197,-0.16505,0.056234
0.265,1,-0.304638,-0.185195,0.056234
0.267,1,-0.320538,-0.205011,0.056234
0.269,1,-0.335869,-0.224464,0.056234
0.271,1,-0.350604,-0.243519,0.056234
0.273,1,-0.364716,-0.262142,0.056234
0.275,1,-0.378182,-0.2803,0.056234
0.277,1,-0.390977,-0.297962,0.056234
0.279,1,-0.403079,-0.315097,0.056234
0.281,1,-0.414466,-0.331674,0.056234
0.283,1,-0.425119,-0.347663,0.056234
0.285,1,-0.435019,-0.363038,0.056234
0.287,1,-0.444148,-0.377771,0.056234
0.289,1,-0.45249,-0.391835,0.056234
0.291,1,-0.460031,-0.405207,0.056234
0.293,1,-0.466757,-0.417863,0.056234
0.295,1,-0.472657,-0.42978,0.056234
0.297,1,-0.47772,-0.440937,0.056234
0.299,1,-0.481938,-0.451316,0.056234
0.301,1,-0.485302,-0.460897,0.056234
0.303,1,-0.487808,-0.469664,0.056234
0.305,1,-0.489451,-0.477602,0.056234
0.307,1,-0.490228,-0.484696,0.056234
0.309,1,-0.490138,-0.490934,0.056234
0.311,1,-0.489181,-0.496306,0.056234
0.313,1,-0.487359,-0.500801,0.056234
0.315,1,-0.484676,-0.504413,0.056234
0.317,1,-0.481135,-0.507135,0.056234
0.319,1,-0.476745,-0.508961,0.056234
0.321,1,-0.471511,-0.50989,0.056234
0.323,1,-0.465444,-0.509919,0.056234
0.325,1,-0.458555,-0.509048,0.056234
0.327,1,-0.450856,-0.50728,0.056234
0.329,1,-0.44236,-0.504617,0.056234
0.331,1,-0.433083,-0.501065,0.056234
0.333,1,-0.423041,-0.496629,0.056234
0.335,1,-0.412253,-0.491317,0.056234
0.337,1,-0.400736,-0.48514,0.056234
0.339,1,-0.388512,-0.478107,0.056234
0.341,1,-0.375603,-0.470232,0.056234
0.343,1,-0.362031,-0.461529,0.056234
0.345,1,-0.34782,-0.452012,0.056234
0.347,1,-0.332996,-0.441699,0.056234
0.349,1,-0.317585,-0.430609,0.056234
0.351,1,-0.301614,-0.41876,0.056234
0.353,1,-0.285111,-0.406174,0.056234
0.355,1,-0.268106,-0.392873,0.056234
0.357,1,-0.250629,-0.378881,0.056234
0.359,1,-0.232711,-0.364223,0.056234
0.361,1,-0.214384,-0.348923,0.056234
0.363,1,-0.195679,-0.33301,0.056234
0.365,1,-0.176631,-0.316512,0.056234
0.367,1,-0.157272,-0.299458,0.056234
0.369,1,-0.137638,-0.281877,0.056234
0.371,1,-0.117762,-0.263802,0.056234
0.373,1,-0.0976805,-0.245263,0.056234
0.375,1,-0.0774284,-0.226295,0.056234
0.377,1,-0.0570417,-0.206929,0.056234
0.379,1,-0.0365565,-0.187202,0.056234
0.381,1,-0.0160089,-0.167146,0.056234
0.383,1,0.00456463,-0.146798,0.056234
0.385,1,0.0251278,-0.126194,0.056234
0.387,1,0.0456443,-0.105371,0.056234
0.389,1,0.0660778,-0.0843638,0.056234
0.391,1,0.0863922,-0.0632109,0.056234
0.393,1,0.106552,-0.0419493,0.056234
0.395,1,0.12652,-0.0206166,0.056234
0.397,1,0.146263,0.000749582,0.056234
0.399,1,0.165745,0.0221115,0.056234
0.401,1,0.184932,0.0434316,0.056234
0.403,1,0.20379,0.064672,0.056234
0.405,1,0.222286,0.0857955,0.056234
0.407,1,0.240386,0.106765,0.056234
0.409,1,0.25806,0.127543,0.056234
0.411,1,0.275276,0.148093,0.056234
0.413,1,0.292003,0.168379,0.056234
0.415,1,0.308212,0.188365,0.056234
0.417,1,0.323874,0.208015,0.056234
0.419,1,0.338962,0.227297,0.056234
0.421,1,0.353449,0.246174,0.056234
0.423,1,0.36731,0.264614,0.056234
0.425,1,0.38052,0.282585,0.056234
0.427,1,0.393056,0.300055,0.056234
0.429,1,0.404896,0.316993,0.056234
0.431,1,0.416019,0.333369,0.056234
0.433,1,0.426406,0.349154,0.056234
0.435,1,0.436038,0.364321,0.056234
0.437,1,0.444897,0.378843,0.056234
0.439,1,0.45297,0.392694,0.056234
0.441,1,0.460241,0.405851,0.056234
0.443,1,0.466698,0.418289,0.056234
0.445,1,0.47233,0.429988,0.056234
0.447,1,0.477126,0.440926,0.056234
0.449,1,0.481078,0.451084,0.056234
0.451,1,0.484179,0.460444,0.056234
0.453,1,0.486425,0.468991,0.056234
0.455,1,0.487811,0.476709,0.056234
0.457,1,0.488334,0.483584,0.056234
0.459,1,0.487995,0.489604,0.056234
0.461,1,0.486793,0.49476,0.056234
0.463,1,0.484731,0.499042,0.056234
0.465,1,0.481813,0.502442,0.056234
0.467,1,0.478044,0.504954,0.056234
0.469,1,0.473431,0.506575,0.056234
0.471,1,0.467981,0.507302,0.056234
0.473,1,0.461706,0.507133,0.056234
0.475,1,0.454615,0.506069,0.056234
0.477,1,0.446722,0.504111,0.056234
0.479,1.00001,0.43804,0.501264,0.056234
0.481,1.00002,0.428586,0.497532,0.056234
0.483,1.00005,0.418375,0.492923,0.056234
0.485,1.00013,0.407427,0.487443,0.056234
0.487,1.00034,0.39576,0.481104,0.056234
0.489,1.00083,0.383395,0.473917,0.056234
0.491,1.00199,0.370354,0.465893,0.056234
0.493,1.00456,0.356661,0.457048,0.056234
0.495,1.01004,0.342339,0.447398,0.056234
0.497,1.02134,0.327414,0.436958,0.056234
0.499,1.04372,0.311911,0.425749,0.056234
0.501,1.08648,0.295859,0.413789,0.056234
0.503,1.16534,0.279283,0.401101,0.056234
0.505,1.30571,0.262212,0.387706,0.056234
0.507,1.54715,0.244673,0.373629,0.056234
0.509,1.94861,0.226693,0.358895,0.056234
0.511,2.59432,0.208297,0.343531,0.056234
0.513,3.59939,0.189507,0.327564,0.056234
0.515,5.11403,0.170344,0.311025,0.056234
0.517,7.32494,0.150826,0.293946,0.056234
0.519,10.452,0.130965,0.276359,0.056234
0.521,14.7388,0.110775,0.258302,0.056234
0.523,20.4368,0.0902661,0.239814,0.056234
0.525,27.7818,0.0694497,0.220938,0.056234
0.527,36.9665,0.0483424,0.201722,0.056234
0.529,48.1098,0.0269689,0.182219,0.056234
0.531,61.2295,0.00536544,0.162485,0.056234
0.533,76.2213,-0.0164165,0.142585,0.056234
0.535,92.85,-0.0383082,0.122586,0.056234
0.537,110.755,-0.0602228,0.10256,0.056234
0.539,129.472,-0.0820568,0.082584,0.056234
0.541,148.468,-0.103694,0.0627343,0.056234
0.543,167.185,-0.125008,0.0430884,0.056234
0.545,185.09,-0.145873,0.0237216,0.056234
0.547,201.718,-0.166167,0.00470559,0.056234
0.549,216.71,-0.185775,-0.013893,0.056234
0.551,229.83,-0.204601,-0.0320137,0.056234
0.553,240.973,-0.222564,-0.0496032,0.056234
0.555,250.158,-0.239602,-0.0666152,0.056234
0.557,257.503,-0.255671,-0.0830102,0.056234
0.559,263.201,-0.270742,-0.0987556,0.056234
0.561,267.488,-0.284801,-0.113825,0.056234
0.563,270.615,-0.29784,-0.128196,0.056234
0.565,272.826,-0.309863,-0.141852,0.056234
0.567,274.34,-0.320876,-0.154781,0.056234
0.569,275.345,-0.330887,-0.166973,0.056234
0.571,275.991,-0.339909,-0.178422,0.056234
0.573,276.393,-0.347953,-0.189123,0.056234
0.575,276.634,-0.355033,-0.199075,0.056234
0.577,276.774,-0.361161,-0.20828,0.056234
0.579,276.853,-0.366352,-0.216739,0.056234
0.581,276.896,-0.370621,-0.224458,0.056234
0.583,276.918,-0.373985,-0.231441,0.056234
0.585,276.93,-0.37646,-0.237698,0.056234
0.587,276.935,-0.378065,-0.243237,0.056234
0.589,276.937,-0.37882,-0.248068,0.056234
0.591,276.938,-0.378744,-0.252205,0.056234
0.593,276.937,-0.37786,-0.25566,0.056234
0.595,276.935,-0.37619,-0.258448,0.056234
0.597,276.93,-0.373758,-0.260585,0.056234
0.599,276.918,-0.370588,-0.262087,0.056234
0.601,276.896,-0.366707,-0.262972,0.056234
0.603,276.853,-0.362139,-0.263259,0.056234
0.605,276.774,-0.356912,-0.262968,0.056234
0.607,276.634,-0.351055,-0.262118,0.056234
0.609,276.393,-0.344597,-0.260731,0.056234
0.611,275.991,-0.337568,-0.258828,0.056234
0.613,275.345,-0.330002,-0.256431,0.056234
0.615,274.34,-0.321934,-0.253564,0.056234
0.617,272.826,-0.313402,-0.250248,0.056234
0.619,270.615,-0.304449,-0.246508,0.056234
0.621,267.488,-0.295122,-0.242366,0.056234
0.623,263.201,-0.285474,-0.237847,0.056234
0.625,257.503,-0.275561,-0.232974,0.056234
0.627,250.158,-0.265445,-0.22777,0.056234
0.629,240.973,-0.255191,-0.222256,0.056234
0.631,229.83,-0.244864,-0.216454,0.056234
0.633,216.71,-0.234529,-0.210382,0.056234
0.635,201.718,-0.224246,-0.204057,0.056234
0.637,185.09,-0.214064,-0.197494,0.056234
0.639,167.185,-0.204025,-0.190704,0.056234
0.641,148.468,-0.194154,-0.183697,0.056234
0.643,129.472,-0.184463,-0.176479,0.056234
0.645,110.755,-0.174948,-0.169054,0.056234
0.647,92.85,-0.165594,-0.161425,0.056234
0.649,76.2213,-0.156371,-0.153595,0.056234
0.651,61.2295,-0.147246,-0.145565,0.056234
0.653,48.1098,-0.138179,-0.137337,0.056234
0.655,36.9665,-0.12913,-0.128915,0.056234
0.657,27.7818,-0.120062,-0.120303,0.056234
0.659,20.4368,-0.110944,-0.111508,0.056234
0.661,14.7388,-0.101751,-0.102538,0.056234
0.663,10.452,-0.0924655,-0.0934024,0.056234
0.665,7.32494,-0.0830767,-0.084114,0.056234
0.667,5.11403,-0.0735818,-0.0746853,0.056234
0.669,3.59939,-0.063983,-0.0651308,0.056234
0.671,2.59432,-0.0542874,-0.0554656,0.056234
0.673,1.94861,-0.0445056,-0.0457057,0.056234
0.675,1.54715,-0.0346507,-0.0358678,0.056234
0.677,1.30571,-0.0247377,-0.0259688,0.056234
0.679,1.16534,-0.0147828,-0.0160259,0.056234
0.681,1.08648,-0.00480281,-0.00605646,0.056234
0.683,1.04372,0.00518505,0.00392189,0.056234
0.685,1.02134,0.0151633,0.0138916,0.056234
0.687,1.01004,0.0251143,0.0238351,0.056234
0.689,1.00456,0.0350206,0.0337348,0.056234
0.691,1.00199,0.0448647,0.0435734,0.056234
0.693,1.00083,0.0546292,0.0533333,0.056234
0.695,1.00034,0.0642969,0.0629974,0.056234
0.697,1.00013,0.0738506,0.0725486,0.056234
0.699,1.00005,0.0832736,0.0819701,0.056234
0.701,1.00002,0.0925492,0.0912453,0.056234
0.703,1.00001,0.101661,0.100358,0.056234
0.705,1,0.110593,0.109291,0.056234
0.707,1,0.11933,0.118031,0.056234
0.709,1,0.127855,0.12656,0.056234
0.711,1,0.136154,0.134864,0.056234
0.713,1,0.144213,0.142928,0.056234
0.715,1,0.152017,0.150739,0.056234
0.717,1,0.159553,0.158282,0.056234
0.719,1,0.166806,0.165545,0.056234
0.721,1,0.173765,0.172513,0.056234
0.723,1,0.180417,0.179176,0.056234
0.725,1,0.18675,0.185521,0.056234
0.727,1,0.192754,0.191537,0.056234
0.729,1,0.198417,0.197214,0.056234
0.731,1,0.20373,0.202541,0.056234
0.733,1,0.208684,0.207509,0.056234
0.735,1,0.213269,0.21211,0.056234
0.737,1,0.217478,0.216336,0.056234
0.739,1,0.221303,0.220178,0.056234
0.741,1,0.224737,0.223631,0.056234
0.743,1,0.227775,0.226688,0.056234
0.745,1,0.230412,0.229344,0.056234
0.747,1,0.232642,0.231594,0.056234
0.749,1,0.234462,0.233435,0.056234
0.751,1,0.235868,0.234862,0.056234
0.753,1,0.236858,0.235874,0.056234
0.755,1,0.237431,0.23647,0.056234
0.757,1,0.237586,0.236647,0.056234
0.759,1,0.237321,0.236406,0.056234
0.761,1,0.236639,0.235746,0.056234
0.763,1,0.235539,0.234671,0.056234
0.765,1,0.234025,0.23318,0.056234
0.767,1,0.232098,0.231278,0.056234
0.769,1,0.229763,0.228967,0.056234
0.771,1,0.227023,0.226252,0.056234
0.773,1,0.223883,0.223137,0.056234
0.775,1,0.220349,0.219628,0.056234
0.777,1,0.216428,0.215731,0.056234
0.779,1,0.212125,0.211453,0.056234
0.781,1,0.20745,0.206802,0.056234
0.783,1,0.202409,0.201786,0.056234
0.785,1,0.197013,0.196414,0.056234
0.787,1,0.19127,0.190696,0.056234
0.789,1,0.185191,0.184641,0.056234
0.791,1,0.178787,0.17826,0.056234
0.793,1,0.172069,0.171565,0.056234
0.795,1,0.165048,0.164568,0.056234
0.797,1,0.157738,0.15728,0.056234
0.799,1,0.150151,0.149716,0.056234
0.801,1,0.142301,0.141887,0.056234
0.803,1,0.134202,0.133809,0.056234
0.805,1,0.125867,0.125495,0.056234
0.807,1,0.117312,0.11696,0.056234
0.809,1,0.108552,0.108219,0.056234
0.811,1,0.0996024,0.099288,0.056234
0.813,1,0.0904789,0.0901824,0.056234
0.815,1,0.0811976,0.0809183,0.056234
0.817,1,0.0717751,0.0715121,0.056234
0.819,1,0.0622279,0.0619806,0.056234
0.821,1,0.052573,0.0523405,0.056234
0.823,1,0.0428274,0.0426088,0.056234
0.825,1,0.0330083,0.0328028,0.056234
0.827,1,0.0231332,0.0229398,0.056234
0.829,1,0.0132193,0.0130372,0.056234
0.831,1,0.00328437,0.00311256,0.056234
0.833,1,-0.00665419,-0.00681666,0.056234
0.835,1,-0.0165788,-0.0167329,0.056234
0.837,1,-0.0264719,-0.0266186,0.056234
0.839,1,-0.0363161,-0.0364564,0.056234
0.841,1,-0.0460939,-0.0462288,0.056234
0.843,1,-0.0557882,-0.0559187,0.056234
0.845,1,-0.0653817,-0.0655089,0.056234
0.847,1,-0.0748576,-0.0749825,0.056234
0.849,1,-0.0841991,-0.0843228,0.056234
0.851,1,-0.0933898,-0.0935133,0.056234
0.853,1,-0.102413,-0.102538,0.056234
0.855,1,-0.111254,-0.11138,0.056234
0.857,1,-0.119896,-0.120025,0.056234
0.859,1,-0.128325,-0.128458,0.056234
0.861,1,-0.136524,-0.136662,0.056234
0.863,1,-0.144481,-0.144625,0.056234
0.865,1,-0.15218,-0.152331,0.056234
0.867,1,-0.159609,-0.159768,0.056234
0.869,1,-0.166754,-0.166922,0.056234
0.871,1,-0.173603,-0.17378,0.056234
0.873,1,-0.180143,-0.180331,0.056234
0.875,1,-0.186363,-0.186563,0.056234
0.877,1,-0.192252,-0.192465,0.056234
0.879,1,-0.197801,-0.198027,0.056234
0.881,1,-0.202998,-0.203239,0.056234
0.883,1,-0.207835,-0.208091,0.056234
0.885,1,-0.212303,-0.212576,0.056234
0.887,1,-0.216395,-0.216684,0.056234
0.889,1,-0.220104,-0.22041,0.056234
0.891,1,-0.223422,-0.223747,0.056234
0.893,1,-0.226344,-0.226688,0.056234
0.895,1,-0.228865,-0.229229,0.056234
0.897,1,-0.230981,-0.231365,0.056234
0.899,1,-0.232688,-0.233092,0.056234
0.901,1,-0.233982,-0.234408,0.056234
0.903,1,-0.234862,-0.23531,0.056234
0.905,1,-0.235326,-0.235797,0.056234
0.907,1,-0.235374,-0.235868,0.056234
0.909,1,-0.235005,-0.235522,0.056234
0.911,1,-0.23422,-0.23476,0.056234
0.913,1,-0.233021,-0.233585,0.056234
0.915,1,-0.231409,-0.231997,0.056234
0.917,1,-0.229388,-0.230001,0.056234
0.919,1,-0.226962,-0.227598,0.056234
0.921,1,-0.224133,-0.224795,0.056234
0.923,1,-0.220908,-0.221595,0.056234
0.925,1,-0.217293,-0.218004,0.056234
0.927,1,-0.213294,-0.214029,0.056234
0.929,1,-0.208917,-0.209677,0.056234
0.931,1,-0.204171,-0.204956,0.056234
0.933,1,-0.199064,-0.199874,0.056234
0.935,1,-0.193605,-0.194439,0.056234
0.937,1,-0.187804,-0.188663,0.056234
0.939,1,-0.181671,-0.182554,0.056234
0.941,1,-0.175218,-0.176124,0.056234
0.943,1,-0.168454,-0.169384,0.056234
0.945,1,-0.161394,-0.162346,0.056234
0.947,1,-0.154048,-0.155022,0.056234
0.949,1,-0.14643,-0.147426,0.056234
0.951,1,-0.138553,-0.139571,0.056234
0.953,1,-0.130432,-0.131471,0.056234
0.955,1,-0.122081,-0.12314,0.056234
0.957,1,-0.113514,-0.114593,0.056234
0.959,1,-0.104747,-0.105845,0.056234
0.961,1,-0.0957955,-0.0969122,0.056234
0.963,1,-0.0866747,-0.0878092,0.056234
0.965,1,-0.0774012,-0.0785527,0.056234
0.967,1,-0.0679912,-0.0691589,0.056234
0.969,1,-0.0584615,-0.0596446,0.056234
0.971,1,-0.0488288,-0.0500266,0.056234
0.973,1,-0.0391103,-0.0403218,0.056234
0.975,1,-0.029323,-0.0305474,0.056234
0.977,1,-0.0194842,-0.0207206,0.056234
0.979,1,-0.00961148,-0.0108589,0.056234
0.981,1,0.000277898,-0.000979623,0.056234
0.983,1,0.0101664,0.00889974,0.056234
0.985,1,0.0200366,0.0187618,0.056234
0.987,1,0.029871,0.028589,0.056234
0.989,1,0.0396523,0.0383641,0.056234
0.991,1,0.0493633,0.0480699,0.056234
0.993,1,0.0589866,0.0576891,0.056234
0.995,1,0.0685055,0.0672049,0.056234
0.997,1,0.0779031,0.0766003,0.056234
0.999,1,0.0871627,0.0858589,0.056234
