x,rho,E,F,T
0.091,1,-0.457397,-0.45829,0.056234
0.093,1,-0.448702,-0.449621,0.056234
0.095,1,-0.439215,-0.44016,0.056234
0.097,1,-0.428954,-0.429923,0.056234
0.099,1,-0.417935,-0.418929,0.056234
0.101,1,-0.406179,-0.407197,0.056234
0.103,1,-0.393707,-0.394748,0.056234
0.105,1,-0.38054,-0.381604,0.056234
0.107,1,-0.366702,-0.367788,0.056234
0.109,1,-0.352218,-0.353325,0.056234
0.111,1,-0.337114,-0.33824,0.056234
0.113,1,-0.321415,-0.322561,0.056234
0.115,1,-0.30515,-0.306315,0.056234
0.117,1,-0.288347,-0.28953,0.056234
0.119,1,-0.271037,-0.272236,0.056234
0.121,1,-0.25325,-0.254465,0.056234
0.123,1,-0.235017,-0.236247,0.056234
0.125,1,-0.216371,-0.217615,0.056234
0.127,1,-0.197345,-0.198601,0.056234
0.129,1,-0.177972,-0.17924,0.056234
0.131,1,-0.158287,-0.159565,0.056234
0.133,1,-0.138324,-0.139612,0.056234
0.135,1,-0.118118,-0.119415,0.056234
0.137,1,-0.0977067,-0.0990103,0.056234
0.139,1,-0.0771245,-0.0784341,0.056234
0.141,1,-0.0564081,-0.0577227,0.056234
0.143,1,-0.0355942,-0.0369125,0.056234
0.145,1,-0.0147195,-0.0160405,0.056234
0.147,1,0.00617895,0.00485653,0.056234
0.149,1,0.0270644,0.0257417,0.056234
0.151,1,0.0478999,0.0465781,0.056234
0.153,1,0.0686487,0.067329,0.056234
0.155,1,0.0892741,0.0879577,0.056234
0.157,1,0.10974,0.108428,0.056234
0.159,1,0.130009,0.128703,0.056234
0.161,1,0.150048,0.148748,0.056234
0.163,1,0.169819,0.168527,0.056234
0.165,1,0.189288,0.188005,0.056234
0.167,1,0.208421,0.207148,0.056234
0.169,1,0.227183,0.225922,0.056234
0.171,1,0.245543,0.244294,0.056234
0.173,1,0.263467,0.262231,0.056234
0.175,1,0.280924,0.279703,0.056234
0.177,1,0.297884,0.296677,0.056234
0.179,1,0.314315,0.313125,0.056234
0.181,1,0.33019,0.329017,0.056234
0.183,1,0.34548,0.344325,0.056234
0.185,1,0.360159,0.359023,0.056234
0.187,1,0.3742,0.373084,0.056234
0.189,1,0.387579,0.386484,0.056234
0.191,1,0.400273,0.399199,0.056234
0.193,1,0.412258,0.411206,0.056234
0.195,1,0.423514,0.422485,0.056234
0.197,1,0.434022,0.433016,0.056234
0.199,1,0.443762,0.44278,0.056234
0.201,1,0.452717,0.45176,0.056234
0.203,1,0.460873,0.459941,0.056234
0.205,1,0.468214,0.467308,0.056234
0.207,1,0.474727,0.473847,0.056234
0.209,1,0.480402,0.479549,0.056234
0.211,1,0.485229,0.484402,0.056234
0.213,1,0.489198,0.488399,0.056234
0.215,1,0.492303,0.491531,0.056234
0.217,1,0.494539,0.493795,0.056234
0.219,1,0.495902,0.495185,0.056234
0.221,1,0.49639,0.495701,0.056234
0.223,1,0.496001,0.49534,0.056234
0.225,1,0.494737,0.494104,0.056234
0.227,1,0.4926,0.491994,0.056234
0.229,1,0.489593,0.489016,0.056234
0.231,1,0.485723,0.485173,0.056234
0.233,1,0.480996,0.480474,0.056234
0.235,1,0.475421,0.474926,0.056234
0.237,1,0.469008,0.468539,0.056234
0.239,1,0.461767,0.461325,0.056234
0.241,1,0.453713,0.453297,0.056234
0.243,1,0.444859,0.444469,0.056234
0.245,1,0.43522,0.434856,0.056234
0.247,1,0.424815,0.424475,0.056234
0.249,1,0.413662,0.413346,0.056234
0.251,1,0.40178,0.401488,0.056234
0.253,1,0.389191,0.388921,0.056234
0.255,1,0.375916,0.375669,0.056234
0.257,1,0.36198,0.361754,0.056234
0.259,1,0.347407,0.347202,0.056234
0.261,1,0.332223,0.332038,0.056234
0.263,1,0.316455,0.316289,0.056234
0.265,1,0.30013,0.299982,0.056234
0.267,1,0.283278,0.283148,0.056234
0.269,1,0.265928,0.265814,0.056234
0.271,1,0.248112,0.248013,0.056234
0.273,1,0.22986,0.229776,0.056234
0.275,1,0.211206,0.211135,0.056234
0.277,1,0.192181,0.192123,0.056234
0.279,1,0.17282,0.172773,0.056234
0.281,1,0.153157,0.15312,0.056234
0.283,1,0.133226,0.133199,0.056234
0.285,1,0.113063,0.113044,0.056234
0.287,1,0.0927042,0.0926917,0.056234
0.289,1,0.0721845,0.0721778,0.056234
0.291,1,0.0515407,0.0515385,0.056234
0.293,1,0.030809,0.0308104,0.056234
0.295,1,0.0100263,0.0100299,0.056234
0.297,1,-0.0107709,-0.0107661,0.056234
0.299,1,-0.0315458,-0.031541,0.056234
0.301,1,-0.0522616,-0.0522581,0.056234
0.303,1,-0.0728819,-0.0728807,0.056234
0.305,1,-0.0933702,-0.0933725,0.056234
0.307,1,-0.11369,-0.113697,0.056234
0.309,1,-0.133806,-0.133819,0.056234
0.311,1,-0.153683,-0.153703,0.056234
0.313,1,-0.173285,-0.173313,0.056234
0.315,1,-0.192578,-0.192615,0.056234
0.317,1,-0.211527,-0.211575,0.056234
0.319,1,-0.2301,-0.230159,0.056234
0.321,1,-0.248264,-0.248335,0.056234
0.323,1,-0.265986,-0.26607,0.056234
0.325,1,-0.283235,-0.283334,0.056234
0.327,1,-0.299981,-0.300096,0.056234
0.329,1,-0.316195,-0.316326,0.056234
0.331,1,-0.331848,-0.331996,0.056234
0.333,1,-0.346912,-0.347078,0.056234
0.335,1,-0.36136,-0.361546,0.056234
0.337,1,-0.375168,-0.375374,0.056234
0.339,1,-0.388311,-0.388537,0.056234
0.341,1,-0.400766,-0.401014,0.056234
0.343,1,-0.412511,-0.412781,0.056234
0.345,1,-0.423525,-0.423818,0.056234
0.347,1,-0.433789,-0.434105,0.056234
0.349,1,-0.443285,-0.443625,0.056234
0.351,1,-0.451996,-0.452361,0.056234
0.353,1,-0.459907,-0.460298,0.056234
0.355,1,-0.467005,-0.467421,0.056234
0.357,1,-0.473276,-0.473718,0.056234
0.359,1,-0.478709,-0.479178,0.056234
0.361,1,-0.483296,-0.483792,0.056234
0.363,1,-0.487028,-0.487551,0.056234
0.365,1,-0.489899,-0.490449,0.056234
0.367,1,-0.491904,-0.492482,0.056234
0.369,1,-0.493039,-0.493644,0.056234
0.371,1,-0.493303,-0.493936,0.056234
0.373,1,-0.492694,-0.493355,0.056234
0.375,1,-0.491215,-0.491904,0.056234
0.377,1,-0.488869,-0.489585,0.056234
0.379,1,-0.485658,-0.486401,0.056234
0.381,1,-0.481589,-0.48236,0.056234
0.383,1,-0.47667,-0.477468,0.056234
0.385,1,-0.470909,-0.471734,0.056234
0.387,1,-0.464316,-0.465168,0.056234
0.389,1,-0.456904,-0.457782,0.056234
0.391,1,-0.448685,-0.449589,0.056234
0.393,1,-0.439674,-0.440604,0.056234
0.395,1,-0.429887,-0.430842,0.056234
0.397,1,-0.419342,-0.420321,0.056234
0.399,1,-0.408056,-0.40906,0.056234
0.401,1,-0.396051,-0.397078,0.056234
0.403,1,-0.383347,-0.384397,0.056234
0.405,1,-0.369968,-0.371039,0.056234
0.407,1,-0.355936,-0.357029,0.056234
0.409,1,-0.341276,-0.34239,0.056234
0.411,1,-0.326015,-0.327149,0.056234
0.413,1,-0.31018,-0.311333,0.056234
0.415,1,-0.293798,-0.29497,0.056234
0.417,1,-0.276898,-0.278089,0.056234
0.419,1,-0.259511,-0.26072,0.056234
0.421,1,-0.241666,-0.242894,0.056234
0.423,1,-0.223396,-0.224642,0.056234
0.425,1,-0.204733,-0.205996,0.056234
0.427,1,-0.185709,-0.186991,0.056234
0.429,1,-0.166358,-0.16766,0.056234
0.431,1,-0.146714,-0.148037,0.056234
0.433,1,-0.126811,-0.128157,0.056234
0.435,1,-0.106683,-0.108056,0.056234
0.437,1,-0.0863672,-0.0877703,0.056234
0.439,1,-0.0658973,-0.0673359,0.056234
0.441,1,-0.0453091,-0.0467897,0.056234
0.443,1,-0.0246382,-0.0261689,0.056234
0.445,1,-0.0039201,-0.00551104,0.056234
0.447,1,0.0168099,0.0151463,0.056234
0.449,1,0.0375164,0.0357652,0.056234
0.451,1,0.0581646,0.0563078,0.056234
0.453,1,0.0787195,0.0767361,0.056234
0.455,1,0.0991471,0.0970118,0.056234
0.457,1,0.119413,0.117097,0.056234
0.459,1,0.139485,0.136954,0.056234
0.461,1,0.159329,0.156545,0.056234
0.463,1,0.178915,0.175832,0.056234
0.465,1,0.198209,0.194778,0.056234
0.467,1,0.217182,0.213347,0.056234
0.469,1,0.235804,0.231501,0.056234
0.471,1,0.254046,0.249206,0.056234
0.473,1,0.271879,0.266425,0.056234
0.475,1,0.289278,0.283124,0.056234
0.477,1,0.306214,0.29927,0.056234
0.479,1.00001,0.322663,0.314829,0.056234
0.481,1.00002,0.338601,0.32977,0.056234
0.483,1.00005,0.354003,0.344062,0.056234
0.485,1.00013,0.368847,0.357675,0.056234
0.487,1.00034,0.383111,0.370582,0.056234
0.489,1.00083,0.396775,0.382754,0.056234
0.491,1.00199,0.409818,0.394167,0.056234
0.493,1.00456,0.422221,0.404796,0.056234
0.495,1.01004,0.433966,0.41462,0.056234
0.497,1.02134,0.445036,0.423617,0.056234
0.499,1.04372,0.455415,0.431769,0.056234
0.501,1.08648,0.465086,0.439059,0.056234
0.503,1.16534,0.474034,0.44547,0.056234
0.505,1.30571,0.482243,0.45099,0.056234
0.507,1.54715,0.4897,0.455608,0.056234
0.509,1.94861,0.496387,0.459313,0.056234
0.511,2.59432,0.502285,0.462098,0.056234
0.513,3.59939,0.507373,0.463958,0.056234
0.515,5.11403,0.511626,0.464887,0.056234
0.517,7.32494,0.515009,0.464885,0.056234
0.519,10.452,0.517482,0.463949,0.056234
0.521,14.7388,0.518995,0.462082,0.056234
0.523,20.4368,0.519489,0.459285,0.056234
0.525,27.7818,0.518893,0.455563,0.056234
0.527,36.9665,0.517132,0.450922,0.056234
0.529,48.1098,0.514123,0.44537,0.056234
0.531,61.2295,0.509789,0.438919,0.056234
0.533,76.2213,0.504057,0.431585,0.056234
0.535,92.85,0.496871,0.423387,0.056234
0.537,110.755,0.488197,0.41435,0.056234
0.539,129.472,0.478028,0.404505,0.056234
0.541,148.468,0.466391,0.393889,0.056234
0.543,167.185,0.453346,0.382545,0.056234
0.545,185.09,0.438984,0.370518,0.056234
0.547,201.718,0.423425,0.357862,0.056234
0.549,216.71,0.406811,0.34463,0.056234
0.551,229.83,0.389296,0.330878,0.056234
0.553,240.973,0.371041,0.316663,0.056234
0.555,250.158,0.352203,0.302041,0.056234
0.557,257.503,0.332932,0.287065,0.056234
0.559,263.201,0.313365,0.271789,0.056234
0.561,267.488,0.293623,0.256263,0.056234
0.563,270.615,0.273811,0.240534,0.056234
0.565,272.826,0.25402,0.224649,0.056234
0.567,274.34,0.234326,0.208652,0.056234
0.569,275.345,0.214794,0.192583,0.056234
0.571,275.991,0.195479,0.176485,0.056234
0.573,276.393,0.17643,0.160395,0.056234
0.575,276.634,0.157687,0.14435,0.056234
0.577,276.774,0.13929,0.128388,0.056234
0.579,276.853,0.121273,0.112545,0.056234
0.581,276.896,0.103674,0.0968593,0.056234
0.583,276.918,0.0865389,0.0813814,0.056234
0.585,276.93,0.0699478,0.066195,0.056234
0.587,276.935,0.0540587,0.0514637,0.056234
0.589,276.937,0.0391837,0.037507,0.056234
0.591,276.938,0.0258663,0.0248786,0.056234
0.593,276.937,0.0148666,0.0143561,0.056234
0.595,276.935,0.00692612,0.00670849,0.056234
0.597,276.93,0.00230426,0.00223606,0.056234
0.599,276.918,0.000406672,0.000394689,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
