x,rho,E,F,T
0.655,36.9665,-0.136934,-0.136176,0.056234
0.657,27.7818,-0.128028,-0.127745,0.056234
0.659,20.4368,-0.11906,-0.119111,0.056234
0.661,14.7388,-0.110004,-0.110284,0.056234
0.663,10.452,-0.100841,-0.101272,0.056234
0.665,7.32494,-0.0915586,-0.0920878,0.056234
0.667,5.11403,-0.0821527,-0.082743,0.056234
0.669,3.59939,-0.0726245,-0.073252,0.056234
0.671,2.59432,-0.06298,-0.0636299,0.056234
0.673,1.94861,-0.0532291,-0.0538922,0.056234
0.675,1.54715,-0.0433844,-0.0440554,0.056234
0.677,1.30571,-0.0334603,-0.0341362,0.056234
0.679,1.16534,-0.0234726,-0.0241516,0.056234
0.681,1.08648,-0.013438,-0.0141188,0.056234
0.683,1.04372,-0.00337329,-0.0040552,0.056234
0.685,1.02134,0.00670403,0.00602166,0.056234
0.687,1.01004,0.0167766,0.0160943,0.056234
0.689,1.00456,0.0268268,0.0261453,0.056234
0.691,1.00199,0.0368374,0.036157,0.056234
0.693,1.00083,0.0467908,0.0461122,0.056234
0.695,1.00034,0.0566698,0.0559936,0.056234
0.697,1.00013,0.0664572,0.0657839,0.056234
0.699,1.00005,0.0761361,0.0754663,0.056234
0.701,1.00002,0.0856898,0.0850239,0.056234
0.703,1.00001,0.0951016,0.0944403,0.056234
0.705,1,0.104355,0.103699,0.056234
0.707,1,0.113435,0.112784,0.056234
0.709,1,0.122325,0.12168,0.056234
0.711,1,0.131009,0.130371,0.056234
0.713,1,0.139474,0.138843,0.056234
0.715,1,0.147704,0.14708,0.056234
0.717,1,0.155685,0.15507,0.056234
0.719,1,0.163403,0.162797,0.056234
0.721,1,0.170846,0.170249,0.056234
0.723,1,0.178001,0.177412,0.056234
0.725,1,0.184855,0.184276,0.056234
0.727,1,0.191396,0.190828,0.056234
0.729,1,0.197614,0.197056,0.056234
0.731,1,0.203498,0.202951,0.056234
0.733,1,0.209038,0.208503,0.056234
0.735,1,0.214225,0.213701,0.056234
0.737,1,0.219051,0.218538,0.056234
0.739,1,0.223506,0.223006,0.056234
0.741,1,0.227584,0.227096,0.056234
0.743,1,0.231278,0.230803,0.056234
0.745,1,0.234582,0.23412,0.056234
0.747,1,0.237491,0.237042,0.056234
0.749,1,0.24,0.239564,0.056234
0.751,1,0.242105,0.241683,0.056234
0.753,1,0.243803,0.243394,0.056234
0.755,1,0.245092,0.244697,0.056234
0.757,1,0.24597,0.245589,0.056234
0.759,1,0.246436,0.246068,0.056234
0.761,1,0.246489,0.246136,0.056234
0.763,1,0.246131,0.245792,0.056234
0.765,1,0.245363,0.245037,0.056234
0.767,1,0.244186,0.243874,0.056234
0.769,1,0.242603,0.242305,0.056234
0.771,1,0.240618,0.240333,0.056234
0.773,1,0.238235,0.237964,0.056234
0.775,1,0.235458,0.235201,0.056234
0.777,1,0.232294,0.23205,0.056234
0.779,1,0.228748,0.228517,0.056234
0.781,1,0.224828,0.22461,0.056234
0.783,1,0.220541,0.220335,0.056234
0.785,1,0.215895,0.215702,0.056234
0.787,1,0.210899,0.210719,0.056234
0.789,1,0.205563,0.205395,0.056234
0.791,1,0.199898,0.199741,0.056234
0.793,1,0.193912,0.193767,0.056234
0.795,1,0.187619,0.187485,0.056234
0.797,1,0.18103,0.180906,0.056234
0.799,1,0.174157,0.174043,0.056234
0.801,1,0.167012,0.166909,0.056234
0.803,1,0.159611,0.159517,0.056234
0.805,1,0.151965,0.151881,0.056234
0.807,1,0.14409,0.144014,0.056234
0.809,1,0.136,0.135932,0.056234
0.811,1,0.12771,0.12765,0.056234
0.813,1,0.119235,0.119183,0.056234
0.815,1,0.110592,0.110547,0.056234
0.817,1,0.101796,0.101757,0.056234
0.819,1,0.0928633,0.0928305,0.056234
0.821,1,0.0838123,0.0837849,0.056234
0.823,1,0.0746623,0.0746399,0.056234
0.825,1,0.0654385,0.0654205,0.056234
0.827,1,0.0561783,0.0561643,0.056234
0.829,1,0.0469453,0.0469347,0.056234
0.831,1,0.0378518,0.0378441,0.056234
0.833,1,0.0290881,0.0290828,0.056234
0.835,1,0.0209455,0.0209421,0.056234
0.837,1,0.0138056,0.0138036,0.056234
0.839,1,0.00806431,0.00806323,0.056234
0.841,1,0.00398681,0.00398632,0.056234
0.843,1,0.00155476,0.00155458,0.056234
0.845,1,0.000422589,0.000422542,0.056234
0.847,1,5.96979e-05,5.96912e-05,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
