x,rho,E,F,T
0.493,1.00456,-0.0088273,-0.054719,0.056234
0.495,1.01004,-0.0324459,-0.0722651,0.056234
0.497,1.02134,-0.0560044,-0.0896809,0.056234
0.499,1.04372,-0.0794613,-0.106936,0.056234
0.501,1.08648,-0.102775,-0.123999,0.056234
0.503,1.16534,-0.125904,-0.14084,0.056234
0.505,1.30571,-0.148807,-0.15743,0.056234
0.507,1.54715,-0.171443,-0.173739,0.056234
0.509,1.94861,-0.193769,-0.189738,0.056234
0.511,2.59432,-0.215742,-0.205399,0.056234
0.513,3.59939,-0.237317,-0.220693,0.056234
0.515,5.11403,-0.258447,-0.235591,0.056234
0.517,7.32494,-0.279079,-0.250064,0.056234
0.519,10.452,-0.299155,-0.264085,0.056234
0.521,14.7388,-0.318607,-0.277621,0.056234
0.523,20.4368,-0.337358,-0.290642,0.056234
0.525,27.7818,-0.355321,-0.303113,0.056234
0.527,36.9665,-0.372396,-0.315,0.056234
0.529,48.1098,-0.38847,-0.326263,0.056234
0.531,61.2295,-0.403426,-0.336863,0.056234
0.533,76.2213,-0.417137,-0.346759,0.056234
0.535,92.85,-0.429482,-0.355909,0.056234
0.537,110.755,-0.440345,-0.364272,0.056234
0.539,129.472,-0.449628,-0.371809,0.056234
0.541,148.468,-0.457254,-0.378486,0.056234
0.543,167.185,-0.463175,-0.384274,0.056234
0.545,185.09,-0.467378,-0.389148,0.056234
0.547,201.718,-0.469879,-0.393093,0.056234
0.549,216.71,-0.47073,-0.396099,0.056234
0.551,229.83,-0.470005,-0.398165,0.056234
0.553,240.973,-0.467802,-0.399295,0.056234
0.555,250.158,-0.464233,-0.3995,0.056234
0.557,257.503,-0.459412,-0.398795,0.056234
0.559,263.201,-0.453458,-0.3972,0.056234
0.561,267.488,-0.446482,-0.394737,0.056234
0.563,270.615,-0.438587,-0.391433,0.056234
0.565,272.826,-0.429867,-0.387315,0.056234
0.567,274.34,-0.420405,-0.382414,0.056234
0.569,275.345,-0.410273,-0.376761,0.056234
0.571,275.991,-0.399538,-0.370387,0.056234
0.573,276.393,-0.388255,-0.363327,0.056234
0.575,276.634,-0.376479,-0.355614,0.056234
0.577,276.774,-0.364256,-0.347284,0.056234
0.579,276.853,-0.351633,-0.338371,0.056234
0.581,276.896,-0.338653,-0.328912,0.056234
0.583,276.918,-0.325357,-0.318943,0.056234
0.585,276.93,-0.311786,-0.308499,0.056234
0.587,276.935,-0.297979,-0.297619,0.056234
0.589,276.937,-0.283975,-0.286337,0.056234
0.591,276.938,-0.26981,-0.274692,0.056234
0.593,276.937,-0.255522,-0.262718,0.056234
0.595,276.935,-0.241146,-0.250453,0.056234
0.597,276.93,-0.226717,-0.237933,0.056234
0.599,276.918,-0.212269,-0.225193,0.056234
0.601,276.896,-0.197834,-0.212268,0.056234
0.603,276.853,-0.183445,-0.199193,0.056234
0.605,276.774,-0.169132,-0.186003,0.056234
0.607,276.634,-0.154924,-0.172731,0.056234
0.609,276.393,-0.140852,-0.15941,0.056234
0.611,275.991,-0.126942,-0.146072,0.056234
0.613,275.345,-0.113222,-0.132749,0.056234
0.615,274.34,-0.0997205,-0.119472,0.056234
0.617,272.826,-0.086462,-0.106269,0.056234
0.619,270.615,-0.0734721,-0.093169,0.056234
0.621,267.488,-0.0607745,-0.0801982,0.056234
0.623,263.201,-0.0483908,-0.0673814,0.056234
0.625,257.503,-0.0363391,-0.0547414,0.056234
0.627,250.158,-0.0246332,-0.0422981,0.056234
0.629,240.973,-0.0132813,-0.0300689,0.056234
0.631,229.83,-0.00228448,-0.0180676,0.056234
0.633,216.71,0.00836411,-0.00630497,0.056234
0.635,201.718,0.0186793,0.00521194,0.056234
0.637,185.09,0.0286838,0.0164794,0.056234
0.639,167.185,0.0384066,0.0274966,0.056234
0.641,148.468,0.0478811,0.0382654,0.056234
0.643,129.472,0.0571429,0.0487894,0.056234
0.645,110.755,0.0662262,0.0590732,0.056234
0.647,92.85,0.0751615,0.0691215,0.056234
0.649,76.2213,0.083973,0.0789385,0.056234
0.651,61.2295,0.0926768,0.0885272,0.056234
0.653,48.1098,0.10128,0.0978886,0.056234
0.655,36.9665,0.109781,0.107022,0.056234
0.657,27.7818,0.118171,0.115924,0.056234
0.659,20.4368,0.126433,0.12459,0.056234
0.661,14.7388,0.134547,0.133012,0.056234
0.663,10.452,0.142489,0.141183,0.056234
0.665,7.32494,0.150233,0.149093,0.056234
0.667,5.11403,0.157755,0.15673,0.056234
0.669,3.59939,0.165032,0.164085,0.056234
0.671,2.59432,0.172042,0.171145,0.056234
0.673,1.94861,0.178765,0.1779,0.056234
0.675,1.54715,0.185184,0.184338,0.056234
0.677,1.30571,0.191284,0.190448,0.056234
0.679,1.16534,0.197051,0.19622,0.056234
0.681,1.08648,0.202473,0.201645,0.056234
0.683,1.04372,0.20754,0.206712,0.056234
0.685,1.02134,0.212241,0.211413,0.056234
0.687,1.01004,0.216568,0.215739,0.056234
0.689,1.00456,0.220513,0.219684,0.056234
0.691,1.00199,0.224069,0.223239,0.056234
0.693,1.00083,0.22723,0.2264,0.056234
0.695,1.00034,0.229991,0.22916,0.056234
0.697,1.00013,0.232346,0.231514,0.056234
0.699,1.00005,0.234291,0.233459,0.056234
0.701,1.00002,0.235823,0.234992,0.056234
0.703,1.00001,0.236939,0.236108,0.056234
0.705,1,0.237637,0.236807,0.056234
0.707,1,0.237917,0.237087,0.056234
0.709,1,0.237777,0.236949,0.056234
0.711,1,0.237218,0.236391,0.056234
0.713,1,0.236242,0.235416,0.056234
0.715,1,0.234849,0.234024,0.056234
0.717,1,0.233042,0.23222,0.056234
0.719,1,0.230826,0.230005,0.056234
0.721,1,0.228202,0.227383,0.056234
0.723,1,0.225177,0.22436,0.056234
0.725,1,0.221756,0.220941,0.056234
0.727,1,0.217944,0.217132,0.056234
0.729,1,0.213749,0.21294,0.056234
0.731,1,0.209178,0.208371,0.056234
0.733,1,0.204239,0.203435,0.056234
0.735,1,0.19894,0.19814,0.056234
0.737,1,0.193293,0.192495,0.056234
0.739,1,0.187305,0.186511,0.056234
0.741,1,0.180988,0.180198,0.056234
0.743,1,0.174354,0.173567,0.056234
0.745,1,0.167413,0.16663,0.056234
0.747,1,0.160178,0.1594,0.056234
0.749,1,0.152663,0.151888,0.056234
0.751,1,0.14488,0.144109,0.056234
0.753,1,0.136843,0.136076,0.056234
0.755,1,0.128566,0.127803,0.056234
0.757,1,0.120064,0.119306,0.056234
0.759,1,0.111352,0.110598,0.056234
0.761,1,0.102446,0.101697,0.056234
0.763,1,0.0933606,0.0926159,0.056234
0.765,1,0.0841127,0.0833725,0.056234
0.767,1,0.0747184,0.0739828,0.056234
0.769,1,0.0651943,0.0644633,0.056234
0.771,1,0.0555573,0.0548309,0.056234
0.773,1,0.0458244,0.0451026,0.056234
0.775,1,0.0360128,0.0352957,0.056234
0.777,1,0.0261399,0.0254273,0.056234
0.779,1,0.016223,0.0155151,0.056234
0.781,1,0.00627978,0.00557644,0.056234
0.783,1,-0.00367229,-0.00437106,0.056234
0.785,1,-0.0136156,-0.0143098,0.056234
0.787,1,-0.0235326,-0.0242223,0.056234
0.789,1,-0.0334057,-0.0340911,0.056234
0.791,1,-0.0432176,-0.0438986,0.056234
0.793,1,-0.0529509,-0.0536275,0.056234
0.795,1,-0.0625884,-0.0632608,0.056234
0.797,1,-0.0721131,-0.0727814,0.056234
0.799,1,-0.0815083,-0.0821725,0.056234
0.801,1,-0.0907573,-0.0914175,0.056234
0.803,1,-0.0998438,-0.1005,0.056234
0.805,1,-0.108752,-0.109404,0.056234
0.807,1,-0.117465,-0.118115,0.056234
0.809,1,-0.12597,-0.126615,0.056234
0.811,1,-0.134249,-0.134891,0.056234
0.813,1,-0.14229,-0.142929,0.056234
0.815,1,-0.150077,-0.150712,0.056234
0.817,1,-0.157597,-0.15823,0.056234
0.819,1,-0.164836,-0.165466,0.056234
0.821,1,-0.171783,-0.17241,0.056234
0.823,1,-0.178424,-0.179049,0.056234
0.825,1,-0.184748,-0.185371,0.056234
0.827,1,-0.190745,-0.191365,0.056234
0.829,1,-0.196402,-0.197021,0.056234
0.831,1,-0.201711,-0.202328,0.056234
0.833,1,-0.206662,-0.207277,0.056234
0.835,1,-0.211246,-0.21186,0.056234
0.837,1,-0.215456,-0.216068,0.056234
0.839,1,-0.219283,-0.219894,0.056234
0.841,1,-0.222722,-0.223332,0.056234
0.843,1,-0.225765,-0.226375,0.056234
0.845,1,-0.228409,-0.229018,0.056234
0.847,1,-0.230648,-0.231257,0.056234
0.849,1,-0.232478,-0.233087,0.056234
0.851,1,-0.233897,-0.234505,0.056234
0.853,1,-0.234901,-0.23551,0.056234
0.855,1,-0.235489,-0.236098,0.056234
0.857,1,-0.23566,-0.23627,0.056234
0.859,1,-0.235413,-0.236024,0.056234
0.861,1,-0.23475,-0.235362,0.056234
0.863,1,-0.233672,-0.234285,0.056234
0.865,1,-0.23218,-0.232794,0.056234
0.867,1,-0.230276,-0.230893,0.056234
0.869,1,-0.227966,-0.228584,0.056234
0.871,1,-0.225252,-0.225872,0.056234
0.873,1,-0.222139,-0.222761,0.056234
0.875,1,-0.218634,-0.219258,0.056234
0.877,1,-0.214742,-0.215369,0.056234
0.879,1,-0.21047,-0.211099,0.056234
0.881,1,-0.205825,-0.206458,0.056234
0.883,1,-0.200817,-0.201452,0.056234
0.885,1,-0.195454,-0.196092,0.056234
0.887,1,-0.189745,-0.190387,0.056234
0.889,1,-0.183701,-0.184346,0.056234
0.891,1,-0.177332,-0.17798,0.056234
0.893,1,-0.17065,-0.171302,0.056234
0.895,1,-0.163666,-0.164321,0.056234
0.897,1,-0.156393,-0.157052,0.056234
0.899,1,-0.148843,-0.149506,0.056234
0.901,1,-0.141031,-0.141698,0.056234
0.903,1,-0.132969,-0.133641,0.056234
0.905,1,-0.124673,-0.125348,0.056234
0.907,1,-0.116156,-0.116836,0.056234
0.909,1,-0.107434,-0.108119,0.056234
0.911,1,-0.098523,-0.0992118,0.056234
0.913,1,-0.0894377,-0.090131,0.056234
0.915,1,-0.0801946,-0.0808924,0.056234
0.917,1,-0.07081,-0.0715124,0.056234
0.919,1,-0.0613005,-0.0620075,0.056234
0.921,1,-0.051683,-0.0523945,0.056234
0.923,1,-0.0419743,-0.0426905,0.056234
0.925,1,-0.0321917,-0.0329125,0.056234
0.927,1,-0.0223524,-0.0230779,0.056234
0.929,1,-0.0124739,-0.013204,0.056234
0.931,1,-0.00257364,-0.00330828,0.056234
0.933,1,0.00733098,0.00659176,0.056234
0.935,1,0.0172224,0.0164787,0.056234
0.937,1,0.0270832,0.026335,0.056234
0.939,1,0.036896,0.0361433,0.056234
0.941,1,0.0466433,0.0458862,0.056234
0.943,1,0.0563081,0.0555467,0.056234
0.945,1,0.0658732,0.0651075,0.056234
0.947,1,0.0753218,0.0745519,0.056234
0.949,1,0.0846372,0.0838632,0.056234
0.951,1,0.0938029,0.093025,0.056234
0.953,1,0.102803,0.102021,0.056234
0.955,1,0.111621,0.110836,0.056234
0.957,1,0.120242,0.119453,0.056234
0.959,1,0.128651,0.127858,0.056234
0.961,1,0.136832,0.136036,0.056234
0.963,1,0.144772,0.143972,0.056234
0.965,1,0.152456,0.151653,0.056234
0.967,1,0.159871,0.159065,0.056234
0.969,1,0.167003,0.166195,0.056234
0.971,1,0.173841,0.17303,0.056234
0.973,1,0.180372,0.179558,0.056234
0.975,1,0.186584,0.185768,0.056234
0.977,1,0.192467,0.191649,0.056234
0.979,1,0.198011,0.19719,0.056234
0.981,1,0.203205,0.202383,0.056234
0.983,1,0.208041,0.207217,0.056234
0.985,1,0.212509,0.211684,0.056234
0.987,1,0.216603,0.215776,0.056234
0.989,1,0.220315,0.219487,0.056234
0.991,1,0.223638,0.222809,0.056234
0.993,1,0.226567,0.225737,0.056234
0.995,1,0.229097,0.228266,0.056234
0.997,1,0.231222,0.230391,0.056234
0.999,1,0.23294,0.232109,0.056234
