x,rho,E,F,T
0.259,1,0.159319,0.158027,0.056234
0.261,1,0.178884,0.1776,0.056234
0.263,1,0.198131,0.196857,0.056234
0.265,1,0.217026,0.215762,0.056234
0.267,1,0.235536,0.234284,0.056234
0.269,1,0.253628,0.252388,0.056234
0.271,1,0.27127,0.270044,0.056234
0.273,1,0.288431,0.28722,0.056234
0.275,1,0.305082,0.303886,0.056234
0.277,1,0.321192,0.320013,0.056234
0.279,1,0.336733,0.335572,0.056234
0.281,1,0.351678,0.350535,0.056234
0.283,1,0.366,0.364877,0.056234
0.285,1,0.379675,0.378572,0.056234
0.287,1,0.392678,0.391596,0.056234
0.289,1,0.404986,0.403926,0.056234
0.291,1,0.416579,0.415541,0.056234
0.293,1,0.427434,0.426419,0.056234
0.295,1,0.437534,0.436543,0.056234
0.297,1,0.44686,0.445893,0.056234
0.299,1,0.455396,0.454454,0.056234
0.301,1,0.463128,0.462211,0.056234
0.303,1,0.470041,0.46915,0.056234
0.305,1,0.476124,0.475259,0.056234
0.307,1,0.481365,0.480527,0.056234
0.309,1,0.485756,0.484945,0.056234
0.311,1,0.48929,0.488505,0.056234
0.313,1,0.491959,0.491201,0.056234
0.315,1,0.49376,0.493029,0.056234
0.317,1,0.49469,0.493985,0.056234
0.319,1,0.494746,0.494068,0.056234
0.321,1,0.493929,0.493277,0.056234
0.323,1,0.492241,0.491615,0.056234
0.325,1,0.489685,0.489083,0.056234
0.327,1,0.486266,0.485686,0.056234
0.329,1,0.481989,0.481431,0.056234
0.331,1,0.476863,0.476325,0.056234
0.333,1,0.470898,0.470376,0.056234
0.335,1,0.464103,0.463596,0.056234
0.337,1,0.456493,0.455995,0.056234
0.339,1,0.44808,0.447586,0.056234
0.341,1,0.43888,0.438385,0.056234
0.343,1,0.42891,0.428406,0.056234
0.345,1,0.418189,0.417667,0.056234
0.347,1,0.406737,0.406186,0.056234
0.349,1,0.394575,0.393982,0.056234
0.351,1,0.381727,0.381076,0.056234
0.353,1,0.368215,0.367488,0.056234
0.355,1,0.354066,0.353242,0.056234
0.357,1,0.339307,0.338361,0.056234
0.359,1,0.323966,0.322868,0.056234
0.361,1,0.308072,0.306789,0.056234
0.363,1,0.291657,0.290151,0.056234
0.365,1,0.274752,0.272979,0.056234
0.367,1,0.25739,0.255301,0.056234
0.369,1,0.239605,0.237145,0.056234
0.371,1,0.221433,0.218539,0.056234
0.373,1,0.202908,0.199513,0.056234
0.375,1,0.184069,0.180096,0.056234
0.377,1,0.164952,0.160319,0.056234
0.379,1,0.145595,0.140212,0.056234
0.381,1,0.126036,0.119807,0.056234
0.383,1,0.106316,0.0991349,0.056234
0.385,1,0.086473,0.078228,0.056234
0.387,1,0.0665465,0.0571191,0.056234
0.389,1,0.0465763,0.0358408,0.056234
0.391,1,0.0266019,0.0144265,0.056234
0.393,1,0.00666281,-0.00709001,0.056234
0.395,1,-0.0132018,-0.0286748,0.056234
0.397,1,-0.032953,-0.0502936,0.056234
0.399,1,-0.0525525,-0.0719116,0.056234
0.401,1,-0.0719622,-0.0934941,0.056234
0.403,1,-0.0911449,-0.115006,0.056234
0.405,1,-0.110064,-0.136412,0.056234
0.407,1,-0.128683,-0.157677,0.056234
0.409,1,-0.146969,-0.178765,0.056234
0.411,1,-0.164885,-0.199641,0.056234
0.413,1,-0.1824,-0.22027,0.056234
0.415,1,-0.199481,-0.240617,0.056234
0.417,1,-0.216097,-0.260646,0.056234
0.419,1,-0.232218,-0.280323,0.056234
0.421,1,-0.247816,-0.299614,0.056234
0.423,1,-0.262862,-0.318485,0.056234
0.425,1,-0.27733,-0.336902,0.056234
0.427,1,-0.291194,-0.354833,0.056234
0.429,1,-0.304432,-0.372247,0.056234
0.431,1,-0.317019,-0.389111,0.056234
0.433,1,-0.328935,-0.405396,0.056234
0.435,1,-0.340159,-0.421071,0.056234
0.437,1,-0.350672,-0.436109,0.056234
0.439,1,-0.360457,-0.450483,0.056234
0.441,1,-0.369498,-0.464165,0.056234
0.443,1,-0.377779,-0.47713,0.056234
0.445,1,-0.385288,-0.489355,0.056234
0.447,1,-0.392013,-0.500817,0.056234
0.449,1,-0.397942,-0.511495,0.056234
0.451,1,-0.403067,-0.521369,0.056234
0.453,1,-0.407379,-0.53042,0.056234
0.455,1,-0.410874,-0.538631,0.056234
0.457,1,-0.413545,-0.545986,0.056234
0.459,1,-0.415389,-0.552472,0.056234
0.461,1,-0.416405,-0.558076,0.056234
0.463,1,-0.416592,-0.562786,0.056234
0.465,1,-0.41595,-0.566594,0.056234
0.467,1,-0.414483,-0.569492,0.056234
0.469,1,-0.412194,-0.571474,0.056234
0.471,1,-0.409088,-0.572535,0.056234
0.473,1,-0.405172,-0.572671,0.056234
0.475,1,-0.400454,-0.571883,0.056234
0.477,1,-0.394944,-0.57017,0.056234
0.479,1.00001,-0.388653,-0.567535,0.056234
0.481,1.00002,-0.381592,-0.563981,0.056234
0.483,1.00005,-0.373776,-0.559513,0.056234
0.485,1.00013,-0.365219,-0.554139,0.056234
0.487,1.00034,-0.355938,-0.547867,0.056234
0.489,1.00083,-0.345951,-0.540708,0.056234
0.491,1.00199,-0.335274,-0.532672,0.056234
0.493,1.00456,-0.32393,-0.523774,0.056234
0.495,1.01004,-0.311938,-0.514028,0.056234
0.497,1.02134,-0.299321,-0.503451,0.056234
0.499,1.04372,-0.286101,-0.49206,0.056234
0.501,1.08648,-0.272302,-0.479876,0.056234
0.503,1.16534,-0.257949,-0.466918,0.056234
0.505,1.30571,-0.243065,-0.45321,0.056234
0.507,1.54715,-0.227674,-0.438773,0.056234
0.509,1.94861,-0.211799,-0.423635,0.056234
0.511,2.59432,-0.19546,-0.407821,0.056234
0.513,3.59939,-0.178676,-0.391359,0.056234
0.515,5.11403,-0.161461,-0.374278,0.056234
0.517,7.32494,-0.143826,-0.356612,0.056234
0.519,10.452,-0.125777,-0.338392,0.056234
0.521,14.7388,-0.107316,-0.319655,0.056234
0.523,20.4368,-0.0884454,-0.30044,0.056234
0.525,27.7818,-0.0691644,-0.28079,0.056234
0.527,36.9665,-0.0494777,-0.260752,0.056234
0.529,48.1098,-0.0293974,-0.240378,0.056234
0.531,61.2295,-0.00894753,-0.219723,0.056234
0.533,76.2213,0.0118313,-0.19885,0.056234
0.535,92.85,0.0328793,-0.177826,0.056234
0.537,110.755,0.0541161,-0.156722,0.056234
0.539,129.472,0.0754413,-0.135613,0.056234
0.541,148.468,0.0967375,-0.114576,0.056234
0.543,167.185,0.117875,-0.0936872,0.056234
0.545,185.09,0.13872,-0.0730232,0.056234
0.547,201.718,0.159137,-0.0526564,0.056234
0.549,216.71,0.179002,-0.0326552,0.056234
0.551,229.83,0.198201,-0.0130818,0.056234
0.553,240.973,0.216638,0.00600754,0.056234
0.555,250.158,0.234238,0.0245636,0.056234
0.557,257.503,0.250942,0.0425436,0.056234
0.559,263.201,0.266709,0.0599113,0.056234
0.561,267.488,0.281513,0.0766361,0.056234
0.563,270.615,0.29534,0.0926928,0.056234
0.565,272.826,0.308184,0.108061,0.056234
0.567,274.34,0.320046,0.122723,0.056234
0.569,275.345,0.330929,0.136666,0.056234
0.571,275.991,0.340842,0.14988,0.056234
0.573,276.393,0.349793,0.162358,0.056234
0.575,276.634,0.357792,0.174094,0.056234
0.577,276.774,0.36485,0.185087,0.056234
0.579,276.853,0.370979,0.195334,0.056234
0.581,276.896,0.376191,0.204839,0.056234
0.583,276.918,0.380502,0.213603,0.056234
0.585,276.93,0.383925,0.221632,0.056234
0.587,276.935,0.386476,0.228932,0.056234
0.589,276.937,0.388174,0.235512,0.056234
0.591,276.938,0.389036,0.241382,0.056234
0.593,276.937,0.389081,0.246553,0.056234
0.595,276.935,0.388331,0.251037,0.056234
0.597,276.93,0.386806,0.254848,0.056234
0.599,276.918,0.384529,0.258001,0.056234
0.601,276.896,0.381523,0.260514,0.056234
0.603,276.853,0.377812,0.262402,0.056234
0.605,276.774,0.373422,0.263684,0.056234
0.607,276.634,0.368378,0.264379,0.056234
0.609,276.393,0.362707,0.264508,0.056234
0.611,275.991,0.35644,0.26409,0.056234
0.613,275.345,0.349607,0.263146,0.056234
0.615,274.34,0.342242,0.2617,0.056234
0.617,272.826,0.334383,0.259772,0.056234
0.619,270.615,0.326072,0.257386,0.056234
0.621,267.488,0.317355,0.254564,0.056234
0.623,263.201,0.308285,0.25133,0.056234
0.625,257.503,0.298922,0.247707,0.056234
0.627,250.158,0.289329,0.243717,0.056234
0.629,240.973,0.279575,0.239383,0.056234
0.631,229.83,0.26973,0.234726,0.056234
0.633,216.71,0.259865,0.229766,0.056234
0.635,201.718,0.250045,0.22452,0.056234
0.637,185.09,0.240328,0.219004,0.056234
0.639,167.185,0.230762,0.21323,0.056234
0.641,148.468,0.221379,0.20721,0.056234
0.643,129.472,0.212196,0.200951,0.056234
0.645,110.755,0.203215,0.19446,0.056234
0.647,92.85,0.194421,0.18774,0.056234
0.649,76.2213,0.185789,0.180795,0.056234
0.651,61.2295,0.177281,0.173628,0.056234
0.653,48.1098,0.168856,0.166242,0.056234
0.655,36.9665,0.16047,0.158641,0.056234
0.657,27.7818,0.152083,0.15083,0.056234
0.659,20.4368,0.143656,0.142816,0.056234
0.661,14.7388,0.13516,0.134607,0.056234
0.663,10.452,0.126572,0.126213,0.056234
0.665,7.32494,0.117876,0.117647,0.056234
0.667,5.11403,0.109066,0.108919,0.056234
0.669,3.59939,0.10014,0.100046,0.056234
0.671,2.59432,0.0911031,0.0910409,0.056234
0.673,1.94861,0.0819632,0.0819214,0.056234
0.675,1.54715,0.0727345,0.0727056,0.056234
0.677,1.30571,0.0634374,0.063417,0.056234
0.679,1.16534,0.0541054,0.0540909,0.056234
0.681,1.08648,0.0447997,0.0447894,0.056234
0.683,1.04372,0.0356358,0.0356286,0.056234
0.685,1.02134,0.0268214,0.0268167,0.056234
0.687,1.01004,0.0186892,0.0186863,0.056234
0.689,1.00456,0.0116847,0.0116831,0.056234
0.691,1.00199,0.00626168,0.00626088,0.056234
0.693,1.00083,0.00267944,0.00267912,0.056234
0.695,1.00034,0.000808112,0.000808022,0.056234
0.697,1.00013,0.000127928,0.000127913,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
