x,rho,E,F,T
0.361,1,-0.383384,-0.533343,0.056234
0.363,1,-0.375625,-0.524805,0.056234
0.365,1,-0.367203,-0.515341,0.056234
0.367,1,-0.358133,-0.504969,0.056234
0.369,1,-0.348432,-0.493706,0.056234
0.371,1,-0.338116,-0.481573,0.056234
0.373,1,-0.327205,-0.468592,0.056234
0.375,1,-0.315717,-0.454784,0.056234
0.377,1,-0.303672,-0.440175,0.056234
0.379,1,-0.291093,-0.42479,0.056234
0.381,1,-0.278002,-0.408657,0.056234
0.383,1,-0.264421,-0.391805,0.056234
0.385,1,-0.250375,-0.374262,0.056234
0.387,1,-0.235889,-0.356061,0.056234
0.389,1,-0.220989,-0.337233,0.056234
0.391,1,-0.2057,-0.317812,0.056234
0.393,1,-0.19005,-0.297831,0.056234
0.395,1,-0.174066,-0.277327,0.056234
0.397,1,-0.157778,-0.256336,0.056234
0.399,1,-0.141213,-0.234894,0.056234
0.401,1,-0.124401,-0.21304,0.056234
0.403,1,-0.107372,-0.190813,0.056234
0.405,1,-0.0901559,-0.168251,0.056234
0.407,1,-0.0727831,-0.145394,0.056234
0.409,1,-0.0552845,-0.122283,0.056234
0.411,1,-0.0376908,-0.0989586,0.056234
0.413,1,-0.0200333,-0.0754622,0.056234
0.415,1,-0.00234305,-0.0518351,0.056234
0.417,1,0.0153486,-0.0281192,0.056234
0.419,1,0.0330104,-0.00435619,0.056234
0.421,1,0.0506111,0.0194118,0.056234
0.423,1,0.0681198,0.0431429,0.056234
0.425,1,0.0855054,0.0667952,0.056234
0.427,1,0.102737,0.0903268,0.056234
0.429,1,0.119785,0.113696,0.056234
0.431,1,0.136618,0.136863,0.056234
0.433,1,0.153208,0.159784,0.056234
0.435,1,0.169524,0.182422,0.056234
0.437,1,0.185539,0.204734,0.056234
0.439,1,0.201223,0.226683,0.056234
0.441,1,0.216549,0.248228,0.056234
0.443,1,0.23149,0.269333,0.056234
0.445,1,0.24602,0.28996,0.056234
0.447,1,0.260113,0.310073,0.056234
0.449,1,0.273745,0.329636,0.056234
0.451,1,0.286891,0.348614,0.056234
0.453,1,0.299528,0.366975,0.056234
0.455,1,0.311634,0.384685,0.056234
0.457,1,0.323188,0.401714,0.056234
0.459,1,0.334169,0.418032,0.056234
0.461,1,0.344558,0.43361,0.056234
0.463,1,0.354337,0.44842,0.056234
0.465,1,0.363489,0.462436,0.056234
0.467,1,0.371997,0.475634,0.056234
0.469,1,0.379846,0.487991,0.056234
0.471,1,0.387024,0.499484,0.056234
0.473,1,0.393517,0.510094,0.056234
0.475,1,0.399314,0.519802,0.056234
0.477,1,0.404405,0.528591,0.056234
0.479,1.00001,0.408781,0.536445,0.056234
0.481,1.00002,0.412434,0.54335,0.056234
0.483,1.00005,0.415358,0.549295,0.056234
0.485,1.00013,0.417549,0.55427,0.056234
0.487,1.00034,0.419001,0.558264,0.056234
0.489,1.00083,0.419714,0.561272,0.056234
0.491,1.00199,0.419685,0.563288,0.056234
0.493,1.00456,0.418914,0.56431,0.056234
0.495,1.01004,0.417405,0.564334,0.056234
0.497,1.02134,0.415157,0.563361,0.056234
0.499,1.04372,0.412177,0.561393,0.056234
0.501,1.08648,0.408467,0.558434,0.056234
0.503,1.16534,0.404034,0.554489,0.056234
0.505,1.30571,0.398882,0.549566,0.056234
0.507,1.54715,0.393018,0.543672,0.056234
0.509,1.94861,0.386445,0.53682,0.056234
0.511,2.59432,0.379164,0.529021,0.056234
0.513,3.59939,0.371174,0.52029,0.056234
0.515,5.11403,0.362467,0.510643,0.056234
0.517,7.32494,0.35303,0.5001,0.056234
0.519,10.452,0.342842,0.488679,0.056234
0.521,14.7388,0.331874,0.476404,0.056234
0.523,20.4368,0.320089,0.463301,0.056234
0.525,27.7818,0.307444,0.449398,0.056234
0.527,36.9665,0.293895,0.434727,0.056234
0.529,48.1098,0.2794,0.419325,0.056234
0.531,61.2295,0.263924,0.403234,0.056234
0.533,76.2213,0.247446,0.386499,0.056234
0.535,92.85,0.22997,0.369174,0.056234
0.537,110.755,0.21152,0.351315,0.056234
0.539,129.472,0.192155,0.332987,0.056234
0.541,148.468,0.171961,0.314255,0.056234
0.543,167.185,0.151052,0.295192,0.056234
0.545,185.09,0.129566,0.275869,0.056234
0.547,201.718,0.107657,0.256359,0.056234
0.549,216.71,0.0854866,0.236733,0.056234
0.551,229.83,0.0632173,0.21706,0.056234
0.553,240.973,0.0410043,0.197405,0.056234
0.555,250.158,0.0189898,0.177829,0.056234
0.557,257.503,-0.00270032,0.158386,0.056234
0.559,263.201,-0.0239587,0.139127,0.056234
0.561,267.488,-0.044696,0.120097,0.056234
0.563,270.615,-0.06484,0.101339,0.056234
0.565,272.826,-0.0843331,0.0828897,0.056234
0.567,274.34,-0.10313,0.0647827,0.056234
0.569,275.345,-0.121194,0.047049,0.056234
0.571,275.991,-0.138498,0.0297167,0.056234
0.573,276.393,-0.155018,0.0128116,0.056234
0.575,276.634,-0.170735,-0.00364294,0.056234
0.577,276.774,-0.185636,-0.0196253,0.056234
0.579,276.853,-0.199707,-0.0351161,0.056234
0.581,276.896,-0.212938,-0.0500974,0.056234
0.583,276.918,-0.225322,-0.0645534,0.056234
0.585,276.93,-0.236852,-0.0784697,0.056234
0.587,276.935,-0.247525,-0.0918338,0.056234
0.589,276.937,-0.257338,-0.104635,0.056234
0.591,276.938,-0.266292,-0.116863,0.056234
0.593,276.937,-0.274389,-0.128511,0.056234
0.595,276.935,-0.281631,-0.139572,0.056234
0.597,276.93,-0.288024,-0.150042,0.056234
0.599,276.918,-0.293575,-0.159918,0.056234
0.601,276.896,-0.298292,-0.169196,0.056234
0.603,276.853,-0.302185,-0.177877,0.056234
0.605,276.774,-0.305267,-0.185962,0.056234
0.607,276.634,-0.307551,-0.193452,0.056234
0.609,276.393,-0.309052,-0.200351,0.056234
0.611,275.991,-0.309789,-0.206663,0.056234
0.613,275.345,-0.309781,-0.212394,0.056234
0.615,274.34,-0.309053,-0.21755,0.056234
0.617,272.826,-0.307633,-0.22214,0.056234
0.619,270.615,-0.305553,-0.226172,0.056234
0.621,267.488,-0.302853,-0.229656,0.056234
0.623,263.201,-0.29958,-0.232605,0.056234
0.625,257.503,-0.295789,-0.235031,0.056234
0.627,250.158,-0.291542,-0.236948,0.056234
0.629,240.973,-0.28691,-0.238369,0.056234
0.631,229.83,-0.281966,-0.23931,0.056234
0.633,216.71,-0.276791,-0.239787,0.056234
0.635,201.718,-0.271463,-0.239814,0.056234
0.637,185.09,-0.266055,-0.239406,0.056234
0.639,167.185,-0.260631,-0.238575,0.056234
0.641,148.468,-0.255244,-0.237334,0.056234
0.643,129.472,-0.24993,-0.235692,0.056234
0.645,110.755,-0.244707,-0.233657,0.056234
0.647,92.85,-0.239575,-0.231236,0.056234
0.649,76.2213,-0.234517,-0.228433,0.056234
0.651,61.2295,-0.229503,-0.225253,0.056234
0.653,48.1098,-0.224492,-0.221699,0.056234
0.655,36.9665,-0.219438,-0.217775,0.056234
0.657,27.7818,-0.21429,-0.213483,0.056234
0.659,20.4368,-0.209003,-0.208827,0.056234
0.661,14.7388,-0.203534,-0.203814,0.056234
0.663,10.452,-0.197848,-0.198449,0.056234
0.665,7.32494,-0.191916,-0.192739,0.056234
0.667,5.11403,-0.18572,-0.186693,0.056234
0.669,3.59939,-0.179247,-0.18032,0.056234
0.671,2.59432,-0.172491,-0.173632,0.056234
0.673,1.94861,-0.165452,-0.166639,0.056234
0.675,1.54715,-0.158134,-0.159353,0.056234
0.677,1.30571,-0.150545,-0.151787,0.056234
0.679,1.16534,-0.142695,-0.143954,0.056234
0.681,1.08648,-0.134596,-0.135869,0.056234
0.683,1.04372,-0.126261,-0.127545,0.056234
0.685,1.02134,-0.117703,-0.118997,0.056234
0.687,1.01004,-0.108938,-0.11024,0.056234
0.689,1.00456,-0.0999812,-0.101291,0.056234
0.691,1.00199,-0.0908481,-0.0921634,0.056234
0.693,1.00083,-0.0815547,-0.082875,0.056234
0.695,1.00034,-0.0721177,-0.0734418,0.056234
0.697,1.00013,-0.0625536,-0.0638805,0.056234
0.699,1.00005,-0.0528793,-0.0542079,0.056234
0.701,1.00002,-0.043112,-0.0444412,0.056234
0.703,1.00001,-0.0332689,-0.0345977,0.056234
0.705,1,-0.0233674,-0.0246946,0.056234
0.707,1,-0.0134251,-0.0147496,0.056234
0.709,1,-0.00345936,-0.00478022,0.056234
0.711,1,0.00651207,0.00519599,0.056234
0.713,1,0.0164716,0.0151614,0.056234
0.715,1,0.0264017,0.0250983,0.056234
0.717,1,0.0362848,0.0349893,0.056234
0.719,1,0.0461034,0.0448169,0.056234
0.721,1,0.0558402,0.0545636,0.056234
0.723,1,0.065478,0.0642124,0.056234
0.725,1,0.0749999,0.0737462,0.056234
0.727,1,0.0843889,0.0831481,0.056234
0.729,1,0.0936286,0.0924016,0.056234
0.731,1,0.102703,0.10149,0.056234
0.733,1,0.111595,0.110398,0.056234
0.735,1,0.12029,0.11911,0.056234
0.737,1,0.128773,0.127609,0.056234
0.739,1,0.137027,0.135882,0.056234
0.741,1,0.14504,0.143914,0.056234
0.743,1,0.152796,0.151689,0.056234
0.745,1,0.160283,0.159196,0.056234
0.747,1,0.167486,0.16642,0.056234
0.749,1,0.174393,0.173349,0.056234
0.751,1,0.180992,0.17997,0.056234
0.753,1,0.187272,0.186273,0.056234
0.755,1,0.193221,0.192245,0.056234
0.757,1,0.198829,0.197876,0.056234
0.759,1,0.204086,0.203157,0.056234
0.761,1,0.208983,0.208078,0.056234
0.763,1,0.213511,0.212631,0.056234
0.765,1,0.217662,0.216807,0.056234
0.767,1,0.221429,0.220599,0.056234
0.769,1,0.224806,0.224001,0.056234
0.771,1,0.227786,0.227007,0.056234
0.773,1,0.230364,0.229611,0.056234
0.775,1,0.232535,0.231808,0.056234
0.777,1,0.234297,0.233596,0.056234
0.779,1,0.235646,0.23497,0.056234
0.781,1,0.236579,0.235929,0.056234
0.783,1,0.237095,0.236471,0.056234
0.785,1,0.237193,0.236594,0.056234
0.787,1,0.236874,0.236299,0.056234
0.789,1,0.236136,0.235587,0.056234
0.791,1,0.234983,0.234459,0.056234
0.793,1,0.233416,0.232916,0.056234
0.795,1,0.231438,0.230961,0.056234
0.797,1,0.229052,0.228599,0.056234
0.799,1,0.226262,0.225833,0.056234
0.801,1,0.223075,0.222668,0.056234
0.803,1,0.219495,0.219109,0.056234
0.805,1,0.215528,0.215164,0.056234
0.807,1,0.211182,0.210839,0.056234
0.809,1,0.206465,0.206142,0.056234
0.811,1,0.201385,0.201081,0.056234
0.813,1,0.19595,0.195665,0.056234
0.815,1,0.190171,0.189904,0.056234
0.817,1,0.184058,0.183808,0.056234
0.819,1,0.177622,0.177388,0.056234
0.821,1,0.170873,0.170655,0.056234
0.823,1,0.163825,0.163621,0.056234
0.825,1,0.156489,0.156299,0.056234
0.827,1,0.148878,0.148701,0.056234
0.829,1,0.141007,0.140841,0.056234
0.831,1,0.132888,0.132733,0.056234
0.833,1,0.124537,0.124392,0.056234
0.835,1,0.115968,0.115831,0.056234
0.837,1,0.107195,0.107067,0.056234
0.839,1,0.0982361,0.0981144,0.056234
0.841,1,0.0891054,0.0889893,0.056234
0.843,1,0.0798193,0.0797078,0.056234
0.845,1,0.0703944,0.0702865,0.056234
0.847,1,0.0608474,0.0607419,0.056234
0.849,1,0.051195,0.0510909,0.056234
0.851,1,0.0414544,0.0413506,0.056234
0.853,1,0.0316427,0.0315381,0.056234
0.855,1,0.0217774,0.0216709,0.056234
0.857,1,0.0118758,0.0117664,0.056234
0.859,1,0.00195539,0.00184202,0.056234
0.861,1,-0.00796622,-0.00808468,0.056234
0.863,1,-0.0178716,-0.0179961,0.056234
0.865,1,-0.0277431,-0.0278749,0.056234
0.867,1,-0.0375635,-0.0377035,0.056234
0.869,1,-0.0473153,-0.0474645,0.056234
0.871,1,-0.0569813,-0.0571408,0.056234
0.873,1,-0.0665446,-0.0667153,0.056234
0.875,1,-0.0759881,-0.076171,0.056234
0.877,1,-0.0852953,-0.0854914,0.056234
0.879,1,-0.0944498,-0.0946598,0.056234
0.881,1,-0.103435,-0.10366,0.056234
0.883,1,-0.112236,-0.112477,0.056234
0.885,1,-0.120836,-0.121094,0.056234
0.887,1,-0.129221,-0.129496,0.056234
0.889,1,-0.137376,-0.137669,0.056234
0.891,1,-0.145286,-0.145598,0.056234
0.893,1,-0.152938,-0.15327,0.056234
0.895,1,-0.160317,-0.16067,0.056234
0.897,1,-0.167412,-0.167785,0.056234
0.899,1,-0.174209,-0.174604,0.056234
0.901,1,-0.180696,-0.181114,0.056234
0.903,1,-0.186863,-0.187303,0.056234
0.905,1,-0.192698,-0.193161,0.056234
0.907,1,-0.198191,-0.198677,0.056234
0.909,1,-0.203332,-0.203843,0.056234
0.911,1,-0.208112,-0.208648,0.056234
0.913,1,-0.212523,-0.213084,0.056234
0.915,1,-0.216558,-0.217143,0.056234
0.917,1,-0.220209,-0.220819,0.056234
0.919,1,-0.223469,-0.224105,0.056234
0.921,1,-0.226333,-0.226995,0.056234
0.923,1,-0.228796,-0.229483,0.056234
0.925,1,-0.230854,-0.231567,0.056234
0.927,1,-0.232503,-0.233242,0.056234
0.929,1,-0.23374,-0.234505,0.056234
0.931,1,-0.234563,-0.235353,0.056234
0.933,1,-0.234971,-0.235787,0.056234
0.935,1,-0.234963,-0.235804,0.056234
0.937,1,-0.234539,-0.235405,0.056234
0.939,1,-0.2337,-0.234591,0.056234
0.941,1,-0.232448,-0.233363,0.056234
0.943,1,-0.230784,-0.231723,0.056234
0.945,1,-0.228711,-0.229675,0.056234
0.947,1,-0.226235,-0.227221,0.056234
0.949,1,-0.223358,-0.224367,0.056234
0.951,1,-0.220086,-0.221118,0.056234
0.953,1,-0.216424,-0.217478,0.056234
0.955,1,-0.21238,-0.213456,0.056234
0.957,1,-0.207961,-0.209057,0.056234
0.959,1,-0.203174,-0.20429,0.056234
0.961,1,-0.198028,-0.199163,0.056234
0.963,1,-0.192532,-0.193685,0.056234
0.965,1,-0.186695,-0.187866,0.056234
0.967,1,-0.180529,-0.181717,0.056234
0.969,1,-0.174044,-0.175247,0.056234
0.971,1,-0.167251,-0.16847,0.056234
0.973,1,-0.160163,-0.161396,0.056234
0.975,1,-0.152791,-0.154038,0.056234
0.977,1,-0.145151,-0.14641,0.056234
0.979,1,-0.137253,-0.138524,0.056234
0.981,1,-0.129114,-0.130395,0.056234
0.983,1,-0.120747,-0.122037,0.056234
0.985,1,-0.112166,-0.113465,0.056234
0.987,1,-0.103388,-0.104694,0.056234
0.989,1,-0.0944268,-0.09574,0.056234
0.991,1,-0.0852995,-0.0866181,0.056234
0.993,1,-0.0760218,-0.0773447,0.056234
0.995,1,-0.0666102,-0.0679363,0.056234
0.997,1,-0.0570812,-0.0584094,0.056234
0.999,1,-0.0474516,-0.048781,0.056234
