x,rho,E,F,T
0.327,1,0.329423,0.290483,0.056234
0.329,1,0.30988,0.27708,0.056234
0.331,1,0.289791,0.263189,0.056234
0.333,1,0.269194,0.248835,0.056234
0.335,1,0.248123,0.234045,0.056234
0.337,1,0.226616,0.218843,0.056234
0.339,1,0.204712,0.203257,0.056234
0.341,1,0.182448,0.187314,0.056234
0.343,1,0.159865,0.171043,0.056234
0.345,1,0.137002,0.154473,0.056234
0.347,1,0.1139,0.137632,0.056234
0.349,1,0.0905992,0.120551,0.056234
0.351,1,0.0671411,0.103259,0.056234
0.353,1,0.0435671,0.0857873,0.056234
0.355,1,0.0199189,0.0681668,0.056234
0.357,1,-0.00376174,0.0504286,0.056234
0.359,1,-0.0274329,0.032604,0.056234
0.361,1,-0.0510529,0.0147244,0.056234
0.363,1,-0.0745799,-0.00317863,0.056234
0.365,1,-0.0979723,-0.0210734,0.056234
0.367,1,-0.121189,-0.0389284,0.056234
0.369,1,-0.144189,-0.0567121,0.056234
0.371,1,-0.166931,-0.0743931,0.056234
0.373,1,-0.189376,-0.0919401,0.056234
0.375,1,-0.211483,-0.109322,0.056234
0.377,1,-0.233215,-0.126509,0.056234
0.379,1,-0.254531,-0.14347,0.056234
0.381,1,-0.275396,-0.160175,0.056234
0.383,1,-0.295771,-0.176595,0.056234
0.385,1,-0.315622,-0.192701,0.056234
0.387,1,-0.334912,-0.208465,0.056234
0.389,1,-0.353608,-0.223858,0.056234
0.391,1,-0.371678,-0.238854,0.056234
0.393,1,-0.389088,-0.253426,0.056234
0.395,1,-0.405809,-0.267549,0.056234
0.397,1,-0.421811,-0.281198,0.056234
0.399,1,-0.437066,-0.294348,0.056234
0.401,1,-0.451546,-0.306977,0.056234
0.403,1,-0.465227,-0.319062,0.056234
0.405,1,-0.478085,-0.330582,0.056234
0.407,1,-0.490095,-0.341518,0.056234
0.409,1,-0.501239,-0.351849,0.056234
0.411,1,-0.511495,-0.361557,0.056234
0.413,1,-0.520846,-0.370627,0.056234
0.415,1,-0.529276,-0.37904,0.056234
0.417,1,-0.536769,-0.386784,0.056234
0.419,1,-0.543313,-0.393844,0.056234
0.421,1,-0.548896,-0.400208,0.056234
0.423,1,-0.553508,-0.405865,0.056234
0.425,1,-0.557142,-0.410805,0.056234
0.427,1,-0.55979,-0.41502,0.056234
0.429,1,-0.561448,-0.418501,0.056234
0.431,1,-0.562114,-0.421244,0.056234
0.433,1,-0.561787,-0.423243,0.056234
0.435,1,-0.560466,-0.424495,0.056234
0.437,1,-0.558155,-0.424997,0.056234
0.439,1,-0.554858,-0.42475,0.056234
0.441,1,-0.55058,-0.423754,0.056234
0.443,1,-0.54533,-0.42201,0.056234
0.445,1,-0.539116,-0.419522,0.056234
0.447,1,-0.53195,-0.416295,0.056234
0.449,1,-0.523844,-0.412333,0.056234
0.451,1,-0.514814,-0.407645,0.056234
0.453,1,-0.504874,-0.402238,0.056234
0.455,1,-0.494043,-0.396122,0.056234
0.457,1,-0.482339,-0.389309,0.056234
0.459,1,-0.469784,-0.38181,0.056234
0.461,1,-0.4564,-0.373639,0.056234
0.463,1,-0.44221,-0.36481,0.056234
0.465,1,-0.427241,-0.355339,0.056234
0.467,1,-0.411517,-0.345243,0.056234
0.469,1,-0.395067,-0.33454,0.056234
0.471,1,-0.377921,-0.323248,0.056234
0.473,1,-0.360108,-0.311388,0.056234
0.475,1,-0.34166,-0.298981,0.056234
0.477,1,-0.32261,-0.286049,0.056234
0.479,1.00001,-0.302992,-0.272614,0.056234
0.481,1.00002,-0.28284,-0.258701,0.056234
0.483,1.00005,-0.262189,-0.244333,0.056234
0.485,1.00013,-0.241077,-0.229538,0.056234
0.487,1.00034,-0.219541,-0.21434,0.056234
0.489,1.00083,-0.197618,-0.198767,0.056234
0.491,1.00199,-0.175348,-0.182846,0.056234
0.493,1.00456,-0.15277,-0.166605,0.056234
0.495,1.01004,-0.129924,-0.150074,0.056234
0.497,1.02134,-0.10685,-0.133281,0.056234
0.499,1.04372,-0.0835886,-0.116255,0.056234
0.501,1.08648,-0.0601811,-0.0990285,0.056234
0.503,1.16534,-0.0366685,-0.0816301,0.056234
0.505,1.30571,-0.0130919,-0.0640913,0.056234
0.507,1.54715,0.0105075,-0.0464431,0.056234
0.509,1.94861,0.0340886,-0.0287171,0.056234
0.511,2.59432,0.0576101,-0.0109452,0.056234
0.513,3.59939,0.0810306,0.00684019,0.056234
0.515,5.11403,0.104308,0.024606,0.056234
0.517,7.32494,0.127397,0.042318,0.056234
0.519,10.452,0.150252,0.0599407,0.056234
0.521,14.7388,0.17282,0.0774368,0.056234
0.523,20.4368,0.195043,0.0947664,0.056234
0.525,27.7818,0.216855,0.111887,0.056234
0.527,36.9665,0.238179,0.128752,0.056234
0.529,48.1098,0.258926,0.145311,0.056234
0.531,61.2295,0.278997,0.161512,0.056234
0.533,76.2213,0.298282,0.177297,0.056234
0.535,92.85,0.316666,0.192606,0.056234
0.537,110.755,0.334029,0.207379,0.056234
0.539,129.472,0.350256,0.221556,0.056234
0.541,148.468,0.365243,0.235076,0.056234
0.543,167.185,0.3789,0.247886,0.056234
0.545,185.09,0.391159,0.259936,0.056234
0.547,201.718,0.40198,0.271182,0.056234
0.549,216.71,0.411345,0.281587,0.056234
0.551,229.83,0.419265,0.291124,0.056234
0.553,240.973,0.425771,0.299773,0.056234
0.555,250.158,0.430911,0.307518,0.056234
0.557,257.503,0.434748,0.314355,0.056234
0.559,263.201,0.43735,0.320281,0.056234
0.561,267.488,0.438788,0.325301,0.056234
0.563,270.615,0.439131,0.329423,0.056234
0.565,272.826,0.438445,0.332659,0.056234
0.567,274.34,0.436791,0.335025,0.056234
0.569,275.345,0.434223,0.336537,0.056234
0.571,275.991,0.430793,0.337216,0.056234
0.573,276.393,0.426545,0.337083,0.056234
0.575,276.634,0.421521,0.336161,0.056234
0.577,276.774,0.415762,0.334474,0.056234
0.579,276.853,0.409306,0.332049,0.056234
0.581,276.896,0.402189,0.328912,0.056234
0.583,276.918,0.394447,0.325092,0.056234
0.585,276.93,0.386117,0.320616,0.056234
0.587,276.935,0.377233,0.315516,0.056234
0.589,276.937,0.367831,0.30982,0.056234
0.591,276.938,0.357948,0.30356,0.056234
0.593,276.937,0.347617,0.296768,0.056234
0.595,276.935,0.336873,0.289474,0.056234
0.597,276.93,0.325753,0.281711,0.056234
0.599,276.918,0.314289,0.273512,0.056234
0.601,276.896,0.302516,0.264908,0.056234
0.603,276.853,0.290469,0.255933,0.056234
0.605,276.774,0.27818,0.246618,0.056234
0.607,276.634,0.265682,0.236997,0.056234
0.609,276.393,0.25301,0.227102,0.056234
0.611,275.991,0.240197,0.216965,0.056234
0.613,275.345,0.227275,0.206618,0.056234
0.615,274.34,0.214281,0.196092,0.056234
0.617,272.826,0.201249,0.185417,0.056234
0.619,270.615,0.188216,0.174624,0.056234
0.621,267.488,0.175219,0.163742,0.056234
0.623,263.201,0.162296,0.152799,0.056234
0.625,257.503,0.149487,0.14182,0.056234
0.627,250.158,0.136827,0.13083,0.056234
0.629,240.973,0.124351,0.119851,0.056234
0.631,229.83,0.112089,0.108902,0.056234
0.633,216.71,0.100066,0.0979988,0.056234
0.635,201.718,0.0882969,0.0871534,0.056234
0.637,185.09,0.076789,0.0763753,0.056234
0.639,167.185,0.0655398,0.0656701,0.056234
0.641,148.468,0.0545378,0.0550407,0.056234
0.643,129.472,0.0437635,0.0444875,0.056234
0.645,110.755,0.0331915,0.0340093,0.056234
0.647,92.85,0.0227933,0.023604,0.056234
0.649,76.2213,0.0125398,0.0132697,0.056234
0.651,61.2295,0.00240408,0.00300501,0.056234
0.653,48.1098,-0.00763637,-0.00718971,0.056234
0.655,36.9665,-0.0175981,-0.0173124,0.056234
0.657,27.7818,-0.0274908,-0.0273589,0.056234
0.659,20.4368,-0.0373173,-0.0373228,0.056234
0.661,14.7388,-0.0470742,-0.0471954,0.056234
0.663,10.452,-0.0567528,-0.0569665,0.056234
0.665,7.32494,-0.06634,-0.0666241,0.056234
0.667,5.11403,-0.0758203,-0.0761549,0.056234
0.669,3.59939,-0.085176,-0.085545,0.056234
0.671,2.59432,-0.094389,-0.0947796,0.056234
0.673,1.94861,-0.103441,-0.103844,0.056234
0.675,1.54715,-0.112314,-0.112722,0.056234
0.677,1.30571,-0.120991,-0.1214,0.056234
0.679,1.16534,-0.129454,-0.129862,0.056234
0.681,1.08648,-0.137688,-0.138093,0.056234
0.683,1.04372,-0.145679,-0.14608,0.056234
0.685,1.02134,-0.15341,-0.153807,0.056234
0.687,1.01004,-0.16087,-0.161262,0.056234
0.689,1.00456,-0.168043,-0.168432,0.056234
0.691,1.00199,-0.174917,-0.175304,0.056234
0.693,1.00083,-0.181481,-0.181865,0.056234
0.695,1.00034,-0.187722,-0.188105,0.056234
0.697,1.00013,-0.19363,-0.194011,0.056234
0.699,1.00005,-0.199195,-0.199575,0.056234
0.701,1.00002,-0.204405,-0.204785,0.056234
0.703,1.00001,-0.209253,-0.209634,0.056234
0.705,1,-0.21373,-0.214112,0.056234
0.707,1,-0.217828,-0.218211,0.056234
0.709,1,-0.221539,-0.221925,0.056234
0.711,1,-0.224858,-0.225247,0.056234
0.713,1,-0.227778,-0.22817,0.056234
0.715,1,-0.230294,-0.230691,0.056234
0.717,1,-0.232403,-0.232803,0.056234
0.719,1,-0.234099,-0.234505,0.056234
0.721,1,-0.235381,-0.235793,0.056234
0.723,1,-0.236246,-0.236664,0.056234
0.725,1,-0.236692,-0.237117,0.056234
0.727,1,-0.23672,-0.237152,0.056234
0.729,1,-0.236328,-0.236768,0.056234
0.731,1,-0.235518,-0.235966,0.056234
0.733,1,-0.234291,-0.234748,0.056234
0.735,1,-0.232649,-0.233116,0.056234
0.737,1,-0.230596,-0.231072,0.056234
0.739,1,-0.228135,-0.228621,0.056234
0.741,1,-0.225269,-0.225766,0.056234
0.743,1,-0.222006,-0.222514,0.056234
0.745,1,-0.21835,-0.218869,0.056234
0.747,1,-0.214307,-0.214838,0.056234
0.749,1,-0.209885,-0.210428,0.056234
0.751,1,-0.205093,-0.205648,0.056234
0.753,1,-0.199937,-0.200505,0.056234
0.755,1,-0.194428,-0.195009,0.056234
0.757,1,-0.188576,-0.18917,0.056234
0.759,1,-0.18239,-0.182997,0.056234
0.761,1,-0.175882,-0.176503,0.056234
0.763,1,-0.169062,-0.169697,0.056234
0.765,1,-0.161944,-0.162593,0.056234
0.767,1,-0.15454,-0.155203,0.056234
0.769,1,-0.146863,-0.14754,0.056234
0.771,1,-0.138927,-0.139618,0.056234
0.773,1,-0.130745,-0.13145,0.056234
0.775,1,-0.122332,-0.123051,0.056234
0.777,1,-0.113703,-0.114437,0.056234
0.779,1,-0.104873,-0.105621,0.056234
0.781,1,-0.0958585,-0.0966208,0.056234
0.783,1,-0.0866745,-0.087451,0.056234
0.785,1,-0.0773376,-0.0781282,0.056234
0.787,1,-0.0678642,-0.0686687,0.056234
0.789,1,-0.0582712,-0.0590895,0.056234
0.791,1,-0.0485754,-0.0494073,0.056234
0.793,1,-0.038794,-0.0396394,0.056234
0.795,1,-0.0289444,-0.0298029,0.056234
0.797,1,-0.0190438,-0.0199153,0.056234
0.799,1,-0.00910983,-0.00999402,0.056234
0.801,1,0.000840001,-5.65959e-05,0.056234
0.803,1,0.0107881,0.00987942,0.056234
0.805,1,0.0207169,0.0197965,0.056234
0.807,1,0.030609,0.0296771,0.056234
0.809,1,0.0404467,0.0395037,0.056234
0.811,1,0.0502127,0.0492591,0.056234
0.813,1,0.0598899,0.058926,0.056234
0.815,1,0.0694611,0.0684874,0.056234
0.817,1,0.0789094,0.0779264,0.056234
0.819,1,0.0882182,0.0872262,0.056234
0.821,1,0.097371,0.0963706,0.056234
0.823,1,0.106352,0.105343,0.056234
0.825,1,0.115145,0.114129,0.056234
0.827,1,0.123734,0.122711,0.056234
0.829,1,0.132105,0.131075,0.056234
0.831,1,0.140242,0.139207,0.056234
0.833,1,0.148132,0.147091,0.056234
0.835,1,0.15576,0.154715,0.056234
0.837,1,0.163113,0.162064,0.056234
0.839,1,0.170178,0.169125,0.056234
0.841,1,0.176943,0.175887,0.056234
0.843,1,0.183395,0.182337,0.056234
0.845,1,0.189524,0.188463,0.056234
0.847,1,0.195318,0.194256,0.056234
0.849,1,0.200767,0.199705,0.056234
0.851,1,0.205863,0.204801,0.056234
0.853,1,0.210595,0.209533,0.056234
0.855,1,0.214955,0.213895,0.056234
0.857,1,0.218937,0.217878,0.056234
0.859,1,0.222532,0.221476,0.056234
0.861,1,0.225735,0.224681,0.056234
0.863,1,0.22854,0.22749,0.056234
0.865,1,0.230941,0.229896,0.056234
0.867,1,0.232936,0.231895,0.056234
0.869,1,0.23452,0.233484,0.056234
0.871,1,0.235691,0.234661,0.056234
0.873,1,0.236446,0.235423,0.056234
0.875,1,0.236785,0.235768,0.056234
0.877,1,0.236707,0.235697,0.056234
0.879,1,0.236211,0.23521,0.056234
0.881,1,0.2353,0.234307,0.056234
0.883,1,0.233974,0.23299,0.056234
0.885,1,0.232236,0.231261,0.056234
0.887,1,0.230089,0.229124,0.056234
0.889,1,0.227537,0.226582,0.056234
0.891,1,0.224585,0.22364,0.056234
0.893,1,0.221237,0.220304,0.056234
0.895,1,0.2175,0.216578,0.056234
0.897,1,0.213381,0.212471,0.056234
0.899,1,0.208886,0.207988,0.056234
0.901,1,0.204024,0.203139,0.056234
0.903,1,0.198804,0.197931,0.056234
0.905,1,0.193234,0.192374,0.056234
0.907,1,0.187324,0.186477,0.056234
0.909,1,0.181086,0.180252,0.056234
0.911,1,0.174529,0.173709,0.056234
0.913,1,0.167666,0.16686,0.056234
0.915,1,0.160509,0.159717,0.056234
0.917,1,0.153071,0.152292,0.056234
0.919,1,0.145364,0.1446,0.056234
0.921,1,0.137402,0.136652,0.056234
0.923,1,0.1292,0.128465,0.056234
0.925,1,0.120772,0.120051,0.056234
0.927,1,0.112133,0.111426,0.056234
0.929,1,0.103297,0.102605,0.056234
0.931,1,0.0942819,0.0936033,0.056234
0.933,1,0.0851021,0.0844377,0.056234
0.935,1,0.0757742,0.0751239,0.056234
0.937,1,0.0663148,0.0656784,0.056234
0.939,1,0.0567406,0.0561179,0.056234
0.941,1,0.0470684,0.0464594,0.056234
0.943,1,0.0373154,0.0367198,0.056234
0.945,1,0.0274988,0.0269164,0.056234
0.947,1,0.0176359,0.0170665,0.056234
0.949,1,0.00774427,0.00718748,0.056234
0.951,1,-0.00215874,-0.00270314,0.056234
0.953,1,-0.0120556,-0.0125879,0.056234
0.955,1,-0.0219289,-0.0224494,0.056234
0.957,1,-0.0317611,-0.0322702,0.056234
0.959,1,-0.0415348,-0.042033,0.056234
0.961,1,-0.0512329,-0.0517204,0.056234
0.963,1,-0.0608383,-0.0613155,0.056234
0.965,1,-0.0703338,-0.0708013,0.056234
0.967,1,-0.0797029,-0.0801611,0.056234
0.969,1,-0.088929,-0.0893782,0.056234
0.971,1,-0.0979958,-0.0984366,0.056234
0.973,1,-0.106887,-0.10732,0.056234
0.975,1,-0.115588,-0.116013,0.056234
0.977,1,-0.124082,-0.124501,0.056234
0.979,1,-0.132355,-0.132767,0.056234
0.981,1,-0.140392,-0.140798,0.056234
0.983,1,-0.148179,-0.14858,0.056234
0.985,1,-0.155702,-0.156099,0.056234
0.987,1,-0.162948,-0.163341,0.056234
0.989,1,-0.169905,-0.170294,0.056234
0.991,1,-0.176559,-0.176945,0.056234
0.993,1,-0.1829,-0.183283,0.056234
0.995,1,-0.188916,-0.189297,0.056234
0.997,1,-0.194596,-0.194977,0.056234
0.999,1,-0.199931,-0.200311,0.056234
