x,rho,E,F,T
0.795,1,0.025309,0.0247178,0.056234
0.797,1,0.0153906,0.014812,0.056234
0.799,1,0.00544734,0.00488092,0.056234
0.801,1,-0.00450336,-0.0050578,0.056234
0.803,1,-0.0144439,-0.0149866,0.056234
0.805,1,-0.0243567,-0.0248881,0.056234
0.807,1,-0.0342242,-0.0347446,0.056234
0.809,1,-0.0440291,-0.0445389,0.056234
0.811,1,-0.0537541,-0.0542535,0.056234
0.813,1,-0.0633819,-0.0638714,0.056234
0.815,1,-0.0728956,-0.0733756,0.056234
0.817,1,-0.0822783,-0.0827493,0.056234
0.819,1,-0.0915136,-0.091976,0.056234
0.821,1,-0.100585,-0.101039,0.056234
0.823,1,-0.109477,-0.109924,0.056234
0.825,1,-0.118173,-0.118613,0.056234
0.827,1,-0.126659,-0.127092,0.056234
0.829,1,-0.134919,-0.135345,0.056234
0.831,1,-0.142938,-0.143359,0.056234
0.833,1,-0.150703,-0.151119,0.056234
0.835,1,-0.1582,-0.158612,0.056234
0.837,1,-0.165416,-0.165823,0.056234
0.839,1,-0.172338,-0.172742,0.056234
0.841,1,-0.178953,-0.179354,0.056234
0.843,1,-0.185251,-0.185649,0.056234
0.845,1,-0.19122,-0.191616,0.056234
0.847,1,-0.196849,-0.197244,0.056234
0.849,1,-0.202129,-0.202524,0.056234
0.851,1,-0.20705,-0.207445,0.056234
0.853,1,-0.211604,-0.212,0.056234
0.855,1,-0.215783,-0.21618,0.056234
0.857,1,-0.219579,-0.219978,0.056234
0.859,1,-0.222986,-0.223387,0.056234
0.861,1,-0.225998,-0.226401,0.056234
0.863,1,-0.228609,-0.229016,0.056234
0.865,1,-0.230816,-0.231226,0.056234
0.867,1,-0.232613,-0.233028,0.056234
0.869,1,-0.233998,-0.234419,0.056234
0.871,1,-0.234969,-0.235395,0.056234
0.873,1,-0.235524,-0.235957,0.056234
0.875,1,-0.235662,-0.236101,0.056234
0.877,1,-0.235383,-0.235829,0.056234
0.879,1,-0.234687,-0.235141,0.056234
0.881,1,-0.233576,-0.234038,0.056234
0.883,1,-0.232052,-0.232522,0.056234
0.885,1,-0.230117,-0.230596,0.056234
0.887,1,-0.227774,-0.228263,0.056234
0.889,1,-0.225029,-0.225528,0.056234
0.891,1,-0.221886,-0.222395,0.056234
0.893,1,-0.218351,-0.21887,0.056234
0.895,1,-0.214429,-0.21496,0.056234
0.897,1,-0.210128,-0.21067,0.056234
0.899,1,-0.205456,-0.20601,0.056234
0.901,1,-0.200421,-0.200986,0.056234
0.903,1,-0.195031,-0.195609,0.056234
0.905,1,-0.189296,-0.189887,0.056234
0.907,1,-0.183227,-0.183831,0.056234
0.909,1,-0.176835,-0.177451,0.056234
0.911,1,-0.17013,-0.170759,0.056234
0.913,1,-0.163124,-0.163767,0.056234
0.915,1,-0.15583,-0.156486,0.056234
0.917,1,-0.148261,-0.148931,0.056234
0.919,1,-0.14043,-0.141114,0.056234
0.921,1,-0.132352,-0.133049,0.056234
0.923,1,-0.124039,-0.12475,0.056234
0.925,1,-0.115508,-0.116233,0.056234
0.927,1,-0.106773,-0.107512,0.056234
0.929,1,-0.0978491,-0.0986018,0.056234
0.931,1,-0.088753,-0.0895194,0.056234
0.933,1,-0.0795003,-0.0802805,0.056234
0.935,1,-0.0701075,-0.0709013,0.056234
0.937,1,-0.0605911,-0.0613984,0.056234
0.939,1,-0.050968,-0.0517886,0.056234
0.941,1,-0.0412552,-0.042089,0.056234
0.943,1,-0.0314699,-0.0323167,0.056234
0.945,1,-0.0216293,-0.0224889,0.056234
0.947,1,-0.0117508,-0.0126229,0.056234
0.949,1,-0.00185196,-0.00273634,0.056234
0.951,1,0.00804984,0.00715347,0.056234
0.953,1,0.0179371,0.017029,0.056234
0.955,1,0.0277923,0.0268729,0.056234
0.957,1,0.0375981,0.0366677,0.056234
0.959,1,0.0473372,0.0463961,0.056234
0.961,1,0.0569924,0.0560409,0.056234
0.963,1,0.0665466,0.0655852,0.056234
0.965,1,0.075983,0.0750121,0.056234
0.967,1,0.0852849,0.084305,0.056234
0.969,1,0.0944359,0.0934474,0.056234
0.971,1,0.10342,0.102423,0.056234
0.973,1,0.112221,0.111217,0.056234
0.975,1,0.120824,0.119812,0.056234
0.977,1,0.129213,0.128195,0.056234
0.979,1,0.137374,0.13635,0.056234
0.981,1,0.145292,0.144262,0.056234
0.983,1,0.152953,0.151918,0.056234
0.985,1,0.160345,0.159305,0.056234
0.987,1,0.167453,0.166409,0.056234
0.989,1,0.174265,0.173218,0.056234
0.991,1,0.18077,0.17972,0.056234
0.993,1,0.186955,0.185903,0.056234
0.995,1,0.192811,0.191757,0.056234
0.997,1,0.198326,0.197271,0.056234
0.999,1,0.203491,0.202436,0.056234
