x,rho,E,F,T
0.135,1,-0.128244,-0.147957,0.056234
0.137,1,-0.145091,-0.171003,0.056234
0.139,1,-0.161678,-0.193745,0.056234
0.141,1,-0.177975,-0.216143,0.056234
0.143,1,-0.193955,-0.238158,0.056234
0.145,1,-0.20959,-0.25975,0.056234
0.147,1,-0.224851,-0.280883,0.056234
0.149,1,-0.239711,-0.301517,0.056234
0.151,1,-0.254145,-0.321617,0.056234
0.153,1,-0.268128,-0.341148,0.056234
0.155,1,-0.281634,-0.360075,0.056234
0.157,1,-0.294639,-0.378364,0.056234
0.159,1,-0.307122,-0.395984,0.056234
0.161,1,-0.319059,-0.412903,0.056234
0.163,1,-0.33043,-0.429092,0.056234
0.165,1,-0.341215,-0.444522,0.056234
0.167,1,-0.351395,-0.459166,0.056234
0.169,1,-0.360952,-0.472998,0.056234
0.171,1,-0.36987,-0.485994,0.056234
0.173,1,-0.378132,-0.49813,0.056234
0.175,1,-0.385724,-0.509386,0.056234
0.177,1,-0.392633,-0.519742,0.056234
0.179,1,-0.398848,-0.529179,0.056234
0.181,1,-0.404356,-0.537681,0.056234
0.183,1,-0.409148,-0.545233,0.056234
0.185,1,-0.413216,-0.551822,0.056234
0.187,1,-0.416554,-0.557436,0.056234
0.189,1,-0.419154,-0.562066,0.056234
0.191,1,-0.421014,-0.565703,0.056234
0.193,1,-0.422128,-0.568341,0.056234
0.195,1,-0.422497,-0.569975,0.056234
0.197,1,-0.422119,-0.570603,0.056234
0.199,1,-0.420995,-0.570224,0.056234
0.201,1,-0.419127,-0.568838,0.056234
0.203,1,-0.416518,-0.566448,0.056234
0.205,1,-0.413174,-0.563058,0.056234
0.207,1,-0.4091,-0.558674,0.056234
0.209,1,-0.404304,-0.553305,0.056234
0.211,1,-0.398794,-0.546959,0.056234
0.213,1,-0.39258,-0.539649,0.056234
0.215,1,-0.385674,-0.531386,0.056234
0.217,1,-0.378087,-0.522187,0.056234
0.219,1,-0.369833,-0.512066,0.056234
0.221,1,-0.360927,-0.501042,0.056234
0.223,1,-0.351384,-0.489135,0.056234
0.225,1,-0.341222,-0.476366,0.056234
0.227,1,-0.330459,-0.462757,0.056234
0.229,1,-0.319113,-0.448332,0.056234
0.231,1,-0.307206,-0.433118,0.056234
0.233,1,-0.294757,-0.41714,0.056234
0.235,1,-0.28179,-0.400428,0.056234
0.237,1,-0.268326,-0.38301,0.056234
0.239,1,-0.254391,-0.364918,0.056234
0.241,1,-0.240008,-0.346184,0.056234
0.243,1,-0.225204,-0.326841,0.056234
0.245,1,-0.210004,-0.306922,0.056234
0.247,1,-0.194435,-0.286464,0.056234
0.249,1,-0.178525,-0.265502,0.056234
0.251,1,-0.162303,-0.244074,0.056234
0.253,1,-0.145796,-0.222217,0.056234
0.255,1,-0.129034,-0.199971,0.056234
0.257,1,-0.112046,-0.177373,0.056234
0.259,1,-0.0948635,-0.154465,0.056234
0.261,1,-0.0775159,-0.131287,0.056234
0.263,1,-0.060034,-0.107879,0.056234
0.265,1,-0.0424488,-0.0842836,0.056234
0.267,1,-0.0247913,-0.0605419,0.056234
0.269,1,-0.0070928,-0.0366959,0.056234
0.271,1,0.0106155,-0.0127878,0.056234
0.273,1,0.0283024,0.0111403,0.056234
0.275,1,0.0459365,0.035046,0.056234
0.277,1,0.0634867,0.0588871,0.056234
0.279,1,0.0809221,0.0826216,0.056234
0.281,1,0.0982118,0.106208,0.056234
0.283,1,0.115325,0.129603,0.056234
0.285,1,0.132233,0.152768,0.056234
0.287,1,0.148904,0.175659,0.056234
0.289,1,0.165309,0.198238,0.056234
0.291,1,0.18142,0.220465,0.056234
0.293,1,0.197208,0.2423,0.056234
0.295,1,0.212645,0.263704,0.056234
0.297,1,0.227704,0.28464,0.056234
0.299,1,0.242359,0.305071,0.056234
0.301,1,0.256583,0.324961,0.056234
0.303,1,0.270352,0.344275,0.056234
0.305,1,0.283642,0.362978,0.056234
0.307,1,0.296428,0.381039,0.056234
0.309,1,0.308689,0.398424,0.056234
0.311,1,0.320402,0.415104,0.056234
0.313,1,0.331548,0.431049,0.056234
0.315,1,0.342107,0.44623,0.056234
0.317,1,0.35206,0.460622,0.056234
0.319,1,0.36139,0.474199,0.056234
0.321,1,0.37008,0.486936,0.056234
0.323,1,0.378115,0.498812,0.056234
0.325,1,0.385481,0.509805,0.056234
0.327,1,0.392165,0.519897,0.056234
0.329,1,0.398156,0.529069,0.056234
0.331,1,0.403443,0.537306,0.056234
0.333,1,0.408016,0.544593,0.056234
0.335,1,0.411868,0.550916,0.056234
0.337,1,0.414993,0.556266,0.056234
0.339,1,0.417384,0.560633,0.056234
0.341,1,0.419038,0.564009,0.056234
0.343,1,0.419951,0.566388,0.056234
0.345,1,0.420123,0.567766,0.056234
0.347,1,0.419553,0.568141,0.056234
0.349,1,0.418243,0.567513,0.056234
0.351,1,0.416194,0.565881,0.056234
0.353,1,0.413411,0.563251,0.056234
0.355,1,0.409898,0.559625,0.056234
0.357,1,0.405663,0.555011,0.056234
0.359,1,0.400712,0.549417,0.056234
0.361,1,0.395054,0.542853,0.056234
0.363,1,0.388699,0.535331,0.056234
0.365,1,0.38166,0.526863,0.056234
0.367,1,0.373948,0.517466,0.056234
0.369,1,0.365577,0.507155,0.056234
0.371,1,0.356562,0.495949,0.056234
0.373,1,0.346919,0.483868,0.056234
0.375,1,0.336666,0.470934,0.056234
0.377,1,0.32582,0.457168,0.056234
0.379,1,0.314401,0.442597,0.056234
0.381,1,0.302428,0.427244,0.056234
0.383,1,0.289924,0.411138,0.056234
0.385,1,0.27691,0.394308,0.056234
0.387,1,0.26341,0.376782,0.056234
0.389,1,0.249448,0.358592,0.056234
0.391,1,0.235047,0.33977,0.056234
0.393,1,0.220234,0.32035,0.056234
0.395,1,0.205035,0.300365,0.056234
0.397,1,0.189477,0.279852,0.056234
0.399,1,0.173587,0.258846,0.056234
0.401,1,0.157394,0.237384,0.056234
0.403,1,0.140926,0.215505,0.056234
0.405,1,0.124213,0.193248,0.056234
0.407,1,0.107283,0.17065,0.056234
0.409,1,0.0901669,0.147753,0.056234
0.411,1,0.0728951,0.124597,0.056234
0.413,1,0.0554979,0.101223,0.056234
0.415,1,0.0380061,0.0776719,0.056234
0.417,1,0.0204506,0.0539856,0.056234
0.419,1,0.00286246,0.0302059,0.056234
0.421,1,-0.0147273,0.0063747,0.056234
0.423,1,-0.0322876,-0.0174658,0.056234
0.425,1,-0.0497873,-0.0412735,0.056234
0.427,1,-0.0671957,-0.0650064,0.056234
0.429,1,-0.084482,-0.0886226,0.056234
0.431,1,-0.101616,-0.11208,0.056234
0.433,1,-0.118566,-0.135338,0.056234
0.435,1,-0.135304,-0.158355,0.056234
0.437,1,-0.1518,-0.181091,0.056234
0.439,1,-0.168024,-0.203505,0.056234
0.441,1,-0.183948,-0.225557,0.056234
0.443,1,-0.199544,-0.24721,0.056234
0.445,1,-0.214784,-0.268424,0.056234
0.447,1,-0.229642,-0.289163,0.056234
0.449,1,-0.244092,-0.309389,0.056234
0.451,1,-0.258107,-0.329067,0.056234
0.453,1,-0.271663,-0.348163,0.056234
0.455,1,-0.284737,-0.366642,0.056234
0.457,1,-0.297305,-0.384473,0.056234
0.459,1,-0.309346,-0.401623,0.056234
0.461,1,-0.320837,-0.418062,0.056234
0.463,1,-0.331759,-0.433762,0.056234
0.465,1,-0.342093,-0.448695,0.056234
0.467,1,-0.351821,-0.462834,0.056234
0.469,1,-0.360925,-0.476155,0.056234
0.471,1,-0.369389,-0.488634,0.056234
0.473,1,-0.377199,-0.500249,0.056234
0.475,1,-0.384341,-0.510981,0.056234
0.477,1,-0.390802,-0.520809,0.056234
0.479,1.00001,-0.396572,-0.529716,0.056234
0.481,1.00002,-0.401639,-0.537688,0.056234
0.483,1.00005,-0.405996,-0.54471,0.056234
0.485,1.00013,-0.409635,-0.550769,0.056234
0.487,1.00034,-0.412549,-0.555856,0.056234
0.489,1.00083,-0.414733,-0.559961,0.056234
0.491,1.00199,-0.416184,-0.563076,0.056234
0.493,1.00456,-0.416899,-0.565198,0.056234
0.495,1.01004,-0.416877,-0.566321,0.056234
0.497,1.02134,-0.416117,-0.566445,0.056234
0.499,1.04372,-0.414622,-0.565569,0.056234
0.501,1.08648,-0.412392,-0.563694,0.056234
0.503,1.16534,-0.409432,-0.560825,0.056234
0.505,1.30571,-0.405742,-0.556967,0.056234
0.507,1.54715,-0.401327,-0.552126,0.056234
0.509,1.94861,-0.396186,-0.546311,0.056234
0.511,2.59432,-0.39032,-0.539534,0.056234
0.513,3.59939,-0.383723,-0.531807,0.056234
0.515,5.11403,-0.376385,-0.523144,0.056234
0.517,7.32494,-0.36829,-0.513562,0.056234
0.519,10.452,-0.359412,-0.503079,0.056234
0.521,14.7388,-0.349719,-0.491716,0.056234
0.523,20.4368,-0.339169,-0.479497,0.056234
0.525,27.7818,-0.327715,-0.466447,0.056234
0.527,36.9665,-0.315305,-0.452597,0.056234
0.529,48.1098,-0.30189,-0.437981,0.056234
0.531,61.2295,-0.287428,-0.422637,0.056234
0.533,76.2213,-0.271892,-0.40661,0.056234
0.535,92.85,-0.255275,-0.389947,0.056234
0.537,110.755,-0.237598,-0.372706,0.056234
0.539,129.472,-0.218909,-0.354944,0.056234
0.541,148.468,-0.199291,-0.336728,0.056234
0.543,167.185,-0.178854,-0.318126,0.056234
0.545,185.09,-0.157735,-0.299209,0.056234
0.547,201.718,-0.136087,-0.280047,0.056234
0.549,216.71,-0.114076,-0.260712,0.056234
0.551,229.83,-0.0918666,-0.24127,0.056234
0.553,240.973,-0.0696202,-0.221788,0.056234
0.555,250.158,-0.0474853,-0.202326,0.056234
0.557,257.503,-0.0255944,-0.182939,0.056234
0.559,263.201,-0.00406175,-0.16368,0.056234
0.561,267.488,0.0170168,-0.144595,0.056234
0.563,270.615,0.0375629,-0.125728,0.056234
0.565,272.826,0.0575131,-0.107116,0.056234
0.567,274.34,0.0768172,-0.0887954,0.056234
0.569,275.345,0.0954346,-0.0707994,0.056234
0.571,275.991,0.113333,-0.0531576,0.056234
0.573,276.393,0.130486,-0.0358976,0.056234
0.575,276.634,0.146873,-0.0190451,0.056234
0.577,276.774,0.162474,-0.00262357,0.056234
0.579,276.853,0.177275,0.0133454,0.056234
0.581,276.896,0.191263,0.0288418,0.056234
0.583,276.918,0.204427,0.0438475,0.056234
0.585,276.93,0.21676,0.0583461,0.056234
0.587,276.935,0.228255,0.0723227,0.056234
0.589,276.937,0.238907,0.0857642,0.056234
0.591,276.938,0.248714,0.0986589,0.056234
0.593,276.937,0.257676,0.110997,0.056234
0.595,276.935,0.265793,0.122769,0.056234
0.597,276.93,0.273069,0.13397,0.056234
0.599,276.918,0.279509,0.144592,0.056234
0.601,276.896,0.285118,0.154632,0.056234
0.603,276.853,0.289905,0.164088,0.056234
0.605,276.774,0.29388,0.172957,0.056234
0.607,276.634,0.297054,0.18124,0.056234
0.609,276.393,0.299441,0.188938,0.056234
0.611,275.991,0.301058,0.196053,0.056234
0.613,275.345,0.301922,0.202589,0.056234
0.615,274.34,0.302055,0.208551,0.056234
0.617,272.826,0.301484,0.213944,0.056234
0.619,270.615,0.300241,0.218776,0.056234
0.621,267.488,0.298363,0.223055,0.056234
0.623,263.201,0.295894,0.226792,0.056234
0.625,257.503,0.292889,0.229997,0.056234
0.627,250.158,0.289408,0.232684,0.056234
0.629,240.973,0.285521,0.234864,0.056234
0.631,229.83,0.281302,0.236553,0.056234
0.633,216.71,0.27683,0.237764,0.056234
0.635,201.718,0.272184,0.238513,0.056234
0.637,185.09,0.267438,0.238812,0.056234
0.639,167.185,0.262659,0.238676,0.056234
0.641,148.468,0.257899,0.238116,0.056234
0.643,129.472,0.253198,0.237142,0.056234
0.645,110.755,0.248575,0.235762,0.056234
0.647,92.85,0.244033,0.233983,0.056234
0.649,76.2213,0.239556,0.231811,0.056234
0.651,61.2295,0.235116,0.229248,0.056234
0.653,48.1098,0.230672,0.226299,0.056234
0.655,36.9665,0.226177,0.222967,0.056234
0.657,27.7818,0.221583,0.219255,0.056234
0.659,20.4368,0.216842,0.215167,0.056234
0.661,14.7388,0.21191,0.210708,0.056234
0.663,10.452,0.206751,0.205882,0.056234
0.665,7.32494,0.201336,0.200698,0.056234
0.667,5.11403,0.195643,0.195162,0.056234
0.669,3.59939,0.189659,0.189283,0.056234
0.671,2.59432,0.183378,0.183072,0.056234
0.673,1.94861,0.176797,0.176538,0.056234
0.675,1.54715,0.169919,0.169694,0.056234
0.677,1.30571,0.162752,0.16255,0.056234
0.679,1.16534,0.155304,0.15512,0.056234
0.681,1.08648,0.147587,0.147416,0.056234
0.683,1.04372,0.139612,0.139453,0.056234
0.685,1.02134,0.131394,0.131244,0.056234
0.687,1.01004,0.122945,0.122804,0.056234
0.689,1.00456,0.114282,0.114148,0.056234
0.691,1.00199,0.105419,0.105291,0.056234
0.693,1.00083,0.0963721,0.0962484,0.056234
0.695,1.00034,0.087157,0.0870371,0.056234
0.697,1.00013,0.07779,0.0776729,0.056234
0.699,1.00005,0.0682878,0.0681724,0.056234
0.701,1.00002,0.0586672,0.0585523,0.056234
0.703,1.00001,0.0489451,0.0488298,0.056234
0.705,1,0.0391388,0.0390219,0.056234
0.707,1,0.0292655,0.0291461,0.056234
0.709,1,0.0193427,0.0192196,0.056234
0.711,1,0.00938801,0.00926024,0.056234
0.713,1,-0.000581079,-0.000714577,0.056234
0.715,1,-0.0105469,-0.0106872,0.056234
0.717,1,-0.0204919,-0.02064,0.056234
0.719,1,-0.0303985,-0.0305554,0.056234
0.721,1,-0.0402492,-0.0404158,0.056234
0.723,1,-0.0500266,-0.050204,0.056234
0.725,1,-0.0597135,-0.0599026,0.056234
0.727,1,-0.0692927,-0.0694945,0.056234
0.729,1,-0.0787474,-0.0789627,0.056234
0.731,1,-0.0880608,-0.0882906,0.056234
0.733,1,-0.0972166,-0.0974617,0.056234
0.735,1,-0.106199,-0.10646,0.056234
0.737,1,-0.114991,-0.115269,0.056234
0.739,1,-0.123578,-0.123874,0.056234
0.741,1,-0.131945,-0.132259,0.056234
0.743,1,-0.140077,-0.14041,0.056234
0.745,1,-0.147959,-0.148313,0.056234
0.747,1,-0.155578,-0.155952,0.056234
0.749,1,-0.162921,-0.163316,0.056234
0.751,1,-0.169974,-0.17039,0.056234
0.753,1,-0.176724,-0.177163,0.056234
0.755,1,-0.183161,-0.183623,0.056234
0.757,1,-0.189273,-0.189758,0.056234
0.759,1,-0.195049,-0.195557,0.056234
0.761,1,-0.200478,-0.20101,0.056234
0.763,1,-0.205552,-0.206109,0.056234
0.765,1,-0.210261,-0.210842,0.056234
0.767,1,-0.214597,-0.215203,0.056234
0.769,1,-0.218553,-0.219184,0.056234
0.771,1,-0.222121,-0.222778,0.056234
0.773,1,-0.225296,-0.225977,0.056234
0.775,1,-0.228071,-0.228778,0.056234
0.777,1,-0.230443,-0.231175,0.056234
0.779,1,-0.232406,-0.233163,0.056234
0.781,1,-0.233957,-0.23474,0.056234
0.783,1,-0.235094,-0.235902,0.056234
0.785,1,-0.235815,-0.236648,0.056234
0.787,1,-0.236118,-0.236976,0.056234
0.789,1,-0.236004,-0.236886,0.056234
0.791,1,-0.235471,-0.236378,0.056234
0.793,1,-0.234522,-0.235452,0.056234
0.795,1,-0.233158,-0.234112,0.056234
0.797,1,-0.231381,-0.232358,0.056234
0.799,1,-0.229195,-0.230195,0.056234
0.801,1,-0.226604,-0.227625,0.056234
0.803,1,-0.223611,-0.224655,0.056234
0.805,1,-0.220224,-0.221288,0.056234
0.807,1,-0.216446,-0.217531,0.056234
0.809,1,-0.212286,-0.213391,0.056234
0.811,1,-0.207751,-0.208875,0.056234
0.813,1,-0.202849,-0.203991,0.056234
0.815,1,-0.197588,-0.198748,0.056234
0.817,1,-0.191978,-0.193154,0.056234
0.819,1,-0.186028,-0.187221,0.056234
0.821,1,-0.17975,-0.180958,0.056234
0.823,1,-0.173154,-0.174376,0.056234
0.825,1,-0.166253,-0.167488,0.056234
0.827,1,-0.159057,-0.160305,0.056234
0.829,1,-0.151581,-0.152841,0.056234
0.831,1,-0.143837,-0.145107,0.056234
0.833,1,-0.135839,-0.137119,0.056234
0.835,1,-0.127602,-0.12889,0.056234
0.837,1,-0.119139,-0.120435,0.056234
0.839,1,-0.110466,-0.111769,0.056234
0.841,1,-0.101598,-0.102906,0.056234
0.843,1,-0.0925507,-0.0938637,0.056234
0.845,1,-0.0833403,-0.0846568,0.056234
0.847,1,-0.073983,-0.075302,0.056234
0.849,1,-0.0644953,-0.0658157,0.056234
0.851,1,-0.0548941,-0.0562147,0.056234
0.853,1,-0.0451962,-0.0465161,0.056234
0.855,1,-0.0354188,-0.0367369,0.056234
0.857,1,-0.0255792,-0.0268944,0.056234
0.859,1,-0.0156948,-0.0170061,0.056234
0.861,1,-0.00578307,-0.00708937,0.056234
0.863,1,0.00413854,0.00283825,0.056234
0.865,1,0.0140525,0.0127592,0.056234
0.867,1,0.0239412,0.022656,0.056234
0.869,1,0.0337873,0.0325112,0.056234
0.871,1,0.0435733,0.0423073,0.056234
0.873,1,0.0532821,0.0520271,0.056234
0.875,1,0.0628964,0.0616534,0.056234
0.877,1,0.0723993,0.0711692,0.056234
0.879,1,0.081774,0.0805577,0.056234
0.881,1,0.091004,0.0898024,0.056234
0.883,1,0.100073,0.0988869,0.056234
0.885,1,0.108965,0.107795,0.056234
0.887,1,0.117664,0.116512,0.056234
0.889,1,0.126156,0.125021,0.056234
0.891,1,0.134424,0.133308,0.056234
0.893,1,0.142455,0.141358,0.056234
0.895,1,0.150234,0.149157,0.056234
0.897,1,0.157747,0.156691,0.056234
0.899,1,0.164982,0.163948,0.056234
0.901,1,0.171926,0.170913,0.056234
0.903,1,0.178565,0.177575,0.056234
0.905,1,0.18489,0.183923,0.056234
0.907,1,0.190888,0.189944,0.056234
0.909,1,0.196549,0.195629,0.056234
0.911,1,0.201864,0.200967,0.056234
0.913,1,0.206821,0.205949,0.056234
0.915,1,0.211414,0.210567,0.056234
0.917,1,0.215634,0.214812,0.056234
0.919,1,0.219474,0.218676,0.056234
0.921,1,0.222926,0.222153,0.056234
0.923,1,0.225985,0.225238,0.056234
0.925,1,0.228645,0.227923,0.056234
0.927,1,0.230902,0.230206,0.056234
0.929,1,0.232752,0.232081,0.056234
0.931,1,0.234192,0.233546,0.056234
0.933,1,0.235219,0.234598,0.056234
0.935,1,0.235831,0.235235,0.056234
0.937,1,0.236027,0.235456,0.056234
0.939,1,0.235807,0.235261,0.056234
0.941,1,0.235172,0.23465,0.056234
0.943,1,0.234123,0.233624,0.056234
0.945,1,0.232661,0.232186,0.056234
0.947,1,0.23079,0.230337,0.056234
0.949,1,0.228512,0.228082,0.056234
0.951,1,0.225831,0.225423,0.056234
0.953,1,0.222753,0.222367,0.056234
0.955,1,0.219283,0.218918,0.056234
0.957,1,0.215428,0.215082,0.056234
0.959,1,0.211193,0.210867,0.056234
0.961,1,0.206586,0.206279,0.056234
0.963,1,0.201616,0.201328,0.056234
0.965,1,0.196292,0.196021,0.056234
0.967,1,0.190623,0.190368,0.056234
0.969,1,0.184619,0.18438,0.056234
0.971,1,0.17829,0.178066,0.056234
0.973,1,0.171649,0.171438,0.056234
0.975,1,0.164705,0.164509,0.056234
0.977,1,0.157473,0.157289,0.056234
0.979,1,0.149965,0.149792,0.056234
0.981,1,0.142194,0.142031,0.056234
0.983,1,0.134174,0.13402,0.056234
0.985,1,0.125918,0.125773,0.056234
0.987,1,0.117443,0.117305,0.056234
0.989,1,0.108761,0.10863,0.056234
0.991,1,0.0998904,0.0997642,0.056234
0.993,1,0.0908451,0.0907231,0.056234
0.995,1,0.0816414,0.0815226,0.056234
0.997,1,0.0722958,0.0721791,0.056234
0.999,1,0.0628246,0.062709,0.056234
