x,rho,E,F,T
0.135,1,-0.0362245,-0.0375612,0.056234
0.137,1,-0.0153418,-0.016689,0.056234
0.139,1,0.00556703,0.00420805,0.056234
0.141,1,0.0264655,0.0250929,0.056234
0.143,1,0.0473169,0.0459282,0.056234
0.145,1,0.0680851,0.0666767,0.056234
0.147,1,0.0887338,0.0873012,0.056234
0.149,1,0.109227,0.107765,0.056234
0.151,1,0.12953,0.12803,0.056234
0.153,1,0.149608,0.148061,0.056234
0.155,1,0.169426,0.16782,0.056234
0.157,1,0.18895,0.187272,0.056234
0.159,1,0.208148,0.206381,0.056234
0.161,1,0.226987,0.225112,0.056234
0.163,1,0.245437,0.243429,0.056234
0.165,1,0.263465,0.261298,0.056234
0.167,1,0.281044,0.278686,0.056234
0.169,1,0.298145,0.295559,0.056234
0.171,1,0.31474,0.311885,0.056234
0.173,1,0.330803,0.327632,0.056234
0.175,1,0.346309,0.342768,0.056234
0.177,1,0.361235,0.357264,0.056234
0.179,1,0.375558,0.37109,0.056234
0.181,1,0.389256,0.384218,0.056234
0.183,1,0.40231,0.396622,0.056234
0.185,1,0.4147,0.408274,0.056234
0.187,1,0.42641,0.41915,0.056234
0.189,1,0.437422,0.429228,0.056234
0.191,1,0.447723,0.438483,0.056234
0.193,1,0.457298,0.446897,0.056234
0.195,1,0.466135,0.454449,0.056234
0.197,1,0.474223,0.461123,0.056234
0.199,1,0.481551,0.466902,0.056234
0.201,1,0.488111,0.471773,0.056234
0.203,1,0.493895,0.475723,0.056234
0.205,1,0.498897,0.478742,0.056234
0.207,1,0.50311,0.480821,0.056234
0.209,1,0.506531,0.481954,0.056234
0.211,1,0.509157,0.482136,0.056234
0.213,1,0.510984,0.481365,0.056234
0.215,1,0.512014,0.47964,0.056234
0.217,1,0.512244,0.476962,0.056234
0.219,1,0.511678,0.473335,0.056234
0.221,1,0.510316,0.468764,0.056234
0.223,1,0.508163,0.463256,0.056234
0.225,1,0.505223,0.45682,0.056234
0.227,1,0.501502,0.449468,0.056234
0.229,1,0.497007,0.441211,0.056234
0.231,1,0.491745,0.432066,0.056234
0.233,1,0.485727,0.422048,0.056234
0.235,1,0.478962,0.411176,0.056234
0.237,1,0.471462,0.399469,0.056234
0.239,1,0.46324,0.386948,0.056234
0.241,1,0.454309,0.373638,0.056234
0.243,1,0.444685,0.359562,0.056234
0.245,1,0.434383,0.344746,0.056234
0.247,1,0.423421,0.329217,0.056234
0.249,1,0.411818,0.313004,0.056234
0.251,1,0.399593,0.296137,0.056234
0.253,1,0.386766,0.278648,0.056234
0.255,1,0.373359,0.260567,0.056234
0.257,1,0.359394,0.241928,0.056234
0.259,1,0.344895,0.222766,0.056234
0.261,1,0.329887,0.203115,0.056234
0.263,1,0.314395,0.183011,0.056234
0.265,1,0.298445,0.162492,0.056234
0.267,1,0.282065,0.141595,0.056234
0.269,1,0.265281,0.120357,0.056234
0.271,1,0.248123,0.0988182,0.056234
0.273,1,0.230619,0.0770171,0.056234
0.275,1,0.2128,0.0549934,0.056234
0.277,1,0.194696,0.0327874,0.056234
0.279,1,0.176338,0.0104392,0.056234
0.281,1,0.157757,-0.0120104,0.056234
0.283,1,0.138985,-0.0345208,0.056234
0.285,1,0.120054,-0.057051,0.056234
0.287,1,0.100997,-0.0795604,0.056234
0.289,1,0.0818453,-0.102008,0.056234
0.291,1,0.0626329,-0.124353,0.056234
0.293,1,0.0433924,-0.146555,0.056234
0.295,1,0.0241567,-0.168575,0.056234
0.297,1,0.00495897,-0.190371,0.056234
0.299,1,-0.014168,-0.211905,0.056234
0.301,1,-0.0331912,-0.233138,0.056234
0.303,1,-0.0520782,-0.254031,0.056234
0.305,1,-0.0707965,-0.274547,0.056234
0.307,1,-0.0893138,-0.294648,0.056234
0.309,1,-0.107599,-0.314299,0.056234
0.311,1,-0.125619,-0.333462,0.056234
0.313,1,-0.143345,-0.352105,0.056234
0.315,1,-0.160745,-0.370194,0.056234
0.317,1,-0.17779,-0.387694,0.056234
0.319,1,-0.194451,-0.404576,0.056234
0.321,1,-0.210698,-0.420808,0.056234
0.323,1,-0.226505,-0.43636,0.056234
0.325,1,-0.241844,-0.451206,0.056234
0.327,1,-0.256689,-0.465317,0.056234
0.329,1,-0.271014,-0.478669,0.056234
0.331,1,-0.284795,-0.491236,0.056234
0.333,1,-0.298008,-0.502997,0.056234
0.335,1,-0.310631,-0.513929,0.056234
0.337,1,-0.322643,-0.524013,0.056234
0.339,1,-0.334023,-0.53323,0.056234
0.341,1,-0.344752,-0.541564,0.056234
0.343,1,-0.354812,-0.548998,0.056234
0.345,1,-0.364185,-0.55552,0.056234
0.347,1,-0.372856,-0.561117,0.056234
0.349,1,-0.380811,-0.565779,0.056234
0.351,1,-0.388037,-0.569496,0.056234
0.353,1,-0.394521,-0.572262,0.056234
0.355,1,-0.400252,-0.57407,0.056234
0.357,1,-0.405223,-0.574918,0.056234
0.359,1,-0.409425,-0.574802,0.056234
0.361,1,-0.41285,-0.573723,0.056234
0.363,1,-0.415496,-0.571681,0.056234
0.365,1,-0.417357,-0.568679,0.056234
0.367,1,-0.418431,-0.564722,0.056234
0.369,1,-0.418718,-0.559816,0.056234
0.371,1,-0.418219,-0.553969,0.056234
0.373,1,-0.416934,-0.54719,0.056234
0.375,1,-0.414868,-0.539489,0.056234
0.377,1,-0.412026,-0.530881,0.056234
0.379,1,-0.408414,-0.521378,0.056234
0.381,1,-0.40404,-0.510996,0.056234
0.383,1,-0.398912,-0.499754,0.056234
0.385,1,-0.393041,-0.487668,0.056234
0.387,1,-0.386439,-0.474761,0.056234
0.389,1,-0.379119,-0.461052,0.056234
0.391,1,-0.371095,-0.446565,0.056234
0.393,1,-0.362383,-0.431325,0.056234
0.395,1,-0.353,-0.415357,0.056234
0.397,1,-0.342964,-0.398688,0.056234
0.399,1,-0.332294,-0.381346,0.056234
0.401,1,-0.32101,-0.36336,0.056234
0.403,1,-0.309134,-0.344761,0.056234
0.405,1,-0.296688,-0.32558,0.056234
0.407,1,-0.283696,-0.305851,0.056234
0.409,1,-0.270181,-0.285606,0.056234
0.411,1,-0.25617,-0.26488,0.056234
0.413,1,-0.241688,-0.243709,0.056234
0.415,1,-0.226762,-0.222128,0.056234
0.417,1,-0.21142,-0.200175,0.056234
0.419,1,-0.195689,-0.177888,0.056234
0.421,1,-0.1796,-0.155305,0.056234
0.423,1,-0.16318,-0.132465,0.056234
0.425,1,-0.146461,-0.109407,0.056234
0.427,1,-0.129472,-0.086171,0.056234
0.429,1,-0.112245,-0.0627975,0.056234
0.431,1,-0.0948101,-0.039327,0.056234
0.433,1,-0.0771997,-0.0158002,0.056234
0.435,1,-0.0594452,0.00774195,0.056234
0.437,1,-0.0415787,0.0312585,0.056234
0.439,1,-0.0236322,0.0547084,0.056234
0.441,1,-0.00563791,0.0780508,0.056234
0.443,1,0.0123719,0.101245,0.056234
0.445,1,0.030365,0.12425,0.056234
0.447,1,0.0483093,0.147026,0.056234
0.449,1,0.0661727,0.169533,0.056234
0.451,1,0.0839235,0.191732,0.056234
0.453,1,0.10153,0.213584,0.056234
0.455,1,0.118961,0.23505,0.056234
0.457,1,0.136185,0.256093,0.056234
0.459,1,0.153172,0.276676,0.056234
0.461,1,0.169892,0.296762,0.056234
0.463,1,0.186314,0.316317,0.056234
0.465,1,0.202411,0.335307,0.056234
0.467,1,0.218152,0.353697,0.056234
0.469,1,0.233512,0.371456,0.056234
0.471,1,0.248461,0.388552,0.056234
0.473,1,0.262974,0.404956,0.056234
0.475,1,0.277025,0.420639,0.056234
0.477,1,0.29059,0.435573,0.056234
0.479,1.00001,0.303644,0.449732,0.056234
0.481,1.00002,0.316164,0.463091,0.056234
0.483,1.00005,0.328127,0.475627,0.056234
0.485,1.00013,0.339514,0.487318,0.056234
0.487,1.00034,0.350304,0.498143,0.056234
0.489,1.00083,0.360477,0.508084,0.056234
0.491,1.00199,0.370016,0.517123,0.056234
0.493,1.00456,0.378903,0.525244,0.056234
0.495,1.01004,0.387124,0.532434,0.056234
0.497,1.02134,0.394664,0.538679,0.056234
0.499,1.04372,0.401507,0.543969,0.056234
0.501,1.08648,0.407643,0.548295,0.056234
0.503,1.16534,0.413059,0.551649,0.056234
0.505,1.30571,0.417742,0.554026,0.056234
0.507,1.54715,0.421681,0.555422,0.056234
0.509,1.94861,0.424862,0.555835,0.056234
0.511,2.59432,0.427269,0.555264,0.056234
0.513,3.59939,0.428881,0.55371,0.056234
0.515,5.11403,0.429673,0.551178,0.056234
0.517,7.32494,0.429612,0.54767,0.056234
0.519,10.452,0.428654,0.543195,0.056234
0.521,14.7388,0.426747,0.53776,0.056234
0.523,20.4368,0.423827,0.531374,0.056234
0.525,27.7818,0.41982,0.52405,0.056234
0.527,36.9665,0.414646,0.515802,0.056234
0.529,48.1098,0.40822,0.506648,0.056234
0.531,61.2295,0.400465,0.496607,0.056234
0.533,76.2213,0.391312,0.485705,0.056234
0.535,92.85,0.380711,0.473972,0.056234
0.537,110.755,0.368641,0.461443,0.056234
0.539,129.472,0.355111,0.448158,0.056234
0.541,148.468,0.340169,0.434163,0.056234
0.543,167.185,0.323896,0.41951,0.056234
0.545,185.09,0.306409,0.404253,0.056234
0.547,201.718,0.287854,0.388452,0.056234
0.549,216.71,0.268395,0.372165,0.056234
0.551,229.83,0.248208,0.355454,0.056234
0.553,240.973,0.22747,0.338379,0.056234
0.555,250.158,0.206354,0.320997,0.056234
0.557,257.503,0.185019,0.303365,0.056234
0.559,263.201,0.163609,0.285534,0.056234
0.561,267.488,0.142248,0.267557,0.056234
0.563,270.615,0.121044,0.24948,0.056234
0.565,272.826,0.100086,0.231347,0.056234
0.567,274.34,0.0794476,0.213202,0.056234
0.569,275.345,0.0591911,0.195085,0.056234
0.571,275.991,0.0393681,0.177033,0.056234
0.573,276.393,0.0200226,0.159084,0.056234
0.575,276.634,0.0011924,0.141271,0.056234
0.577,276.774,-0.0170894,0.12363,0.056234
0.579,276.853,-0.0347931,0.10619,0.056234
0.581,276.896,-0.0518924,0.088984,0.056234
0.583,276.918,-0.0683632,0.0720394,0.056234
0.585,276.93,-0.084184,0.055384,0.056234
0.587,276.935,-0.0993352,0.0390441,0.056234
0.589,276.937,-0.113799,0.0230442,0.056234
0.591,276.938,-0.127561,0.00740764,0.056234
0.593,276.937,-0.140608,-0.00784385,0.056234
0.595,276.935,-0.152927,-0.0226899,0.056234
0.597,276.93,-0.164509,-0.0371117,0.056234
0.599,276.918,-0.175347,-0.0510916,0.056234
0.601,276.896,-0.185436,-0.0646137,0.056234
0.603,276.853,-0.194771,-0.0776632,0.056234
0.605,276.774,-0.20335,-0.090227,0.056234
0.607,276.634,-0.211173,-0.102293,0.056234
0.609,276.393,-0.218243,-0.113851,0.056234
0.611,275.991,-0.224564,-0.124891,0.056234
0.613,275.345,-0.230142,-0.135406,0.056234
0.615,274.34,-0.234989,-0.14539,0.056234
0.617,272.826,-0.239119,-0.154837,0.056234
0.619,270.615,-0.24255,-0.163745,0.056234
0.621,267.488,-0.24531,-0.172111,0.056234
0.623,263.201,-0.247429,-0.179937,0.056234
0.625,257.503,-0.248951,-0.187223,0.056234
0.627,250.158,-0.249924,-0.193974,0.056234
0.629,240.973,-0.250409,-0.200196,0.056234
0.631,229.83,-0.250471,-0.205897,0.056234
0.633,216.71,-0.250184,-0.211086,0.056234
0.635,201.718,-0.249623,-0.215773,0.056234
0.637,185.09,-0.248864,-0.21997,0.056234
0.639,167.185,-0.247975,-0.223689,0.056234
0.641,148.468,-0.247017,-0.226939,0.056234
0.643,129.472,-0.246035,-0.229732,0.056234
0.645,110.755,-0.24506,-0.232076,0.056234
0.647,92.85,-0.244105,-0.233979,0.056234
0.649,76.2213,-0.243163,-0.235448,0.056234
0.651,61.2295,-0.242215,-0.236486,0.056234
0.653,48.1098,-0.241227,-0.237098,0.056234
0.655,36.9665,-0.240157,-0.237285,0.056234
0.657,27.7818,-0.238957,-0.23705,0.056234
0.659,20.4368,-0.237578,-0.236394,0.056234
0.661,14.7388,-0.235975,-0.235319,0.056234
0.663,10.452,-0.234106,-0.233827,0.056234
0.665,7.32494,-0.231937,-0.23192,0.056234
0.667,5.11403,-0.229439,-0.229602,0.056234
0.669,3.59939,-0.226593,-0.226876,0.056234
0.671,2.59432,-0.223385,-0.223748,0.056234
0.673,1.94861,-0.219805,-0.220222,0.056234
0.675,1.54715,-0.215852,-0.216306,0.056234
0.677,1.30571,-0.211525,-0.212005,0.056234
0.679,1.16534,-0.206828,-0.207327,0.056234
0.681,1.08648,-0.201766,-0.202282,0.056234
0.683,1.04372,-0.196347,-0.196876,0.056234
0.685,1.02134,-0.19058,-0.191121,0.056234
0.687,1.01004,-0.184473,-0.185026,0.056234
0.689,1.00456,-0.178038,-0.178601,0.056234
0.691,1.00199,-0.171285,-0.171859,0.056234
0.693,1.00083,-0.164226,-0.16481,0.056234
0.695,1.00034,-0.156874,-0.157467,0.056234
0.697,1.00013,-0.149241,-0.149843,0.056234
0.699,1.00005,-0.141341,-0.141952,0.056234
0.701,1.00002,-0.133188,-0.133806,0.056234
0.703,1.00001,-0.124795,-0.125421,0.056234
0.705,1,-0.116177,-0.116811,0.056234
0.707,1,-0.107351,-0.107991,0.056234
0.709,1,-0.0983296,-0.0989766,0.056234
0.711,1,-0.0891304,-0.0897832,0.056234
0.713,1,-0.0797689,-0.080427,0.056234
0.715,1,-0.0702614,-0.0709243,0.056234
0.717,1,-0.0606246,-0.0612918,0.056234
0.719,1,-0.0508754,-0.0515462,0.056234
0.721,1,-0.0410305,-0.0417045,0.056234
0.723,1,-0.0311073,-0.0317839,0.056234
0.725,1,-0.0211231,-0.0218017,0.056234
0.727,1,-0.0110952,-0.0117752,0.056234
0.729,1,-0.00104103,-0.00172202,0.056234
0.731,1,0.00902183,0.00834048,0.056234
0.733,1,0.0190759,0.0183948,0.056234
0.735,1,0.0291037,0.0284233,0.056234
0.737,1,0.0390878,0.0384088,0.056234
0.739,1,0.0490108,0.0483337,0.056234
0.741,1,0.0588556,0.058181,0.056234
0.743,1,0.0686051,0.0679334,0.056234
0.745,1,0.0782422,0.0775742,0.056234
0.747,1,0.0877505,0.0870865,0.056234
0.749,1,0.0971133,0.096454,0.056234
0.751,1,0.106315,0.10566,0.056234
0.753,1,0.115338,0.11469,0.056234
0.755,1,0.124169,0.123527,0.056234
0.757,1,0.132791,0.132156,0.056234
0.759,1,0.14119,0.140562,0.056234
0.761,1,0.149352,0.148731,0.056234
0.763,1,0.157262,0.156649,0.056234
0.765,1,0.164907,0.164303,0.056234
0.767,1,0.172273,0.171678,0.056234
0.769,1,0.179348,0.178763,0.056234
0.771,1,0.186121,0.185546,0.056234
0.773,1,0.192579,0.192014,0.056234
0.775,1,0.198712,0.198157,0.056234
0.777,1,0.204509,0.203965,0.056234
0.779,1,0.20996,0.209428,0.056234
0.781,1,0.215057,0.214536,0.056234
0.783,1,0.21979,0.219281,0.056234
0.785,1,0.224152,0.223656,0.056234
0.787,1,0.228136,0.227652,0.056234
0.789,1,0.231735,0.231264,0.056234
0.791,1,0.234944,0.234485,0.056234
0.793,1,0.237756,0.237311,0.056234
0.795,1,0.240169,0.239737,0.056234
0.797,1,0.242177,0.241759,0.056234
0.799,1,0.243779,0.243374,0.056234
0.801,1,0.244971,0.24458,0.056234
0.803,1,0.245752,0.245375,0.056234
0.805,1,0.246123,0.245759,0.056234
0.807,1,0.246081,0.245731,0.056234
0.809,1,0.245629,0.245293,0.056234
0.811,1,0.244767,0.244445,0.056234
0.813,1,0.243498,0.243189,0.056234
0.815,1,0.241824,0.24153,0.056234
0.817,1,0.23975,0.239469,0.056234
0.819,1,0.237279,0.237011,0.056234
0.821,1,0.234416,0.234162,0.056234
0.823,1,0.231168,0.230927,0.056234
0.825,1,0.227541,0.227313,0.056234
0.827,1,0.223541,0.223326,0.056234
0.829,1,0.219176,0.218974,0.056234
0.831,1,0.214456,0.214266,0.056234
0.833,1,0.209389,0.209211,0.056234
0.835,1,0.203984,0.203818,0.056234
0.837,1,0.198252,0.198098,0.056234
0.839,1,0.192203,0.192061,0.056234
0.841,1,0.18585,0.185718,0.056234
0.843,1,0.179204,0.179083,0.056234
0.845,1,0.172277,0.172166,0.056234
0.847,1,0.165083,0.164982,0.056234
0.849,1,0.157635,0.157543,0.056234
0.851,1,0.149946,0.149864,0.056234
0.853,1,0.142032,0.141958,0.056234
0.855,1,0.133906,0.133841,0.056234
0.857,1,0.125585,0.125527,0.056234
0.859,1,0.117082,0.117032,0.056234
0.861,1,0.108415,0.108371,0.056234
0.863,1,0.0995992,0.0995618,0.056234
0.865,1,0.0906514,0.0906198,0.056234
0.867,1,0.0815897,0.0815635,0.056234
0.869,1,0.0724354,0.0724141,0.056234
0.871,1,0.0632167,0.0631997,0.056234
0.873,1,0.0539776,0.0539645,0.056234
0.875,1,0.0447937,0.0447838,0.056234
0.877,1,0.0357956,0.0357885,0.056234
0.879,1,0.0271964,0.0271915,0.056234
0.881,1,0.0193057,0.0193026,0.056234
0.883,1,0.0125042,0.0125024,0.056234
0.885,1,0.00715356,0.0071526,0.056234
0.887,1,0.00345221,0.00345178,0.056234
0.889,1,0.00131009,0.00130994,0.056234
0.891,1,0.000345551,0.000345512,0.056234
0.893,1,4.72553e-05,4.72501e-05,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
