x,rho,E,F,T
0.255,1,0.465033,0.316611,0.056234
0.257,1,0.477895,0.328603,0.056234
0.259,1,0.489911,0.340012,0.056234
0.261,1,0.501062,0.350819,0.056234
0.263,1,0.511326,0.361005,0.056234
0.265,1,0.520686,0.370552,0.056234
0.267,1,0.529126,0.379442,0.056234
0.269,1,0.53663,0.387662,0.056234
0.271,1,0.543185,0.395195,0.056234
0.273,1,0.548781,0.402029,0.056234
0.275,1,0.553407,0.408152,0.056234
0.277,1,0.557055,0.413554,0.056234
0.279,1,0.559718,0.418224,0.056234
0.281,1,0.561393,0.422155,0.056234
0.283,1,0.562076,0.42534,0.056234
0.285,1,0.561766,0.427773,0.056234
0.287,1,0.560464,0.429451,0.056234
0.289,1,0.558173,0.43037,0.056234
0.291,1,0.554895,0.430529,0.056234
0.293,1,0.550638,0.429928,0.056234
0.295,1,0.545409,0.428568,0.056234
0.297,1,0.539217,0.426451,0.056234
0.299,1,0.532073,0.423582,0.056234
0.301,1,0.52399,0.419965,0.056234
0.303,1,0.514983,0.415607,0.056234
0.305,1,0.505067,0.410517,0.056234
0.307,1,0.49426,0.404702,0.056234
0.309,1,0.482581,0.398174,0.056234
0.311,1,0.47005,0.390943,0.056234
0.313,1,0.456691,0.383024,0.056234
0.315,1,0.442527,0.37443,0.056234
0.317,1,0.427583,0.365176,0.056234
0.319,1,0.411885,0.355278,0.056234
0.321,1,0.395461,0.344755,0.056234
0.323,1,0.37834,0.333626,0.056234
0.325,1,0.360553,0.321908,0.056234
0.327,1,0.342131,0.309625,0.056234
0.329,1,0.323107,0.296796,0.056234
0.331,1,0.303514,0.283446,0.056234
0.333,1,0.283388,0.269598,0.056234
0.335,1,0.262762,0.255275,0.056234
0.337,1,0.241676,0.240505,0.056234
0.339,1,0.220164,0.225312,0.056234
0.341,1,0.198266,0.209723,0.056234
0.343,1,0.17602,0.193767,0.056234
0.345,1,0.153466,0.177472,0.056234
0.347,1,0.130643,0.160865,0.056234
0.349,1,0.107592,0.143978,0.056234
0.351,1,0.0843538,0.126838,0.056234
0.353,1,0.060969,0.109478,0.056234
0.355,1,0.0374792,0.091927,0.056234
0.357,1,0.0139258,0.0742166,0.056234
0.359,1,-0.00964938,0.0563779,0.056234
0.361,1,-0.0332048,0.0384426,0.056234
0.363,1,-0.0566989,0.0204422,0.056234
0.365,1,-0.0800901,0.00240852,0.056234
0.367,1,-0.103337,-0.0156265,0.056234
0.369,1,-0.126399,-0.0336312,0.056234
0.371,1,-0.149235,-0.0515736,0.056234
0.373,1,-0.171804,-0.0694221,0.056234
0.375,1,-0.194067,-0.0871453,0.056234
0.377,1,-0.215985,-0.104712,0.056234
0.379,1,-0.237518,-0.122091,0.056234
0.381,1,-0.25863,-0.139252,0.056234
0.383,1,-0.279282,-0.156164,0.056234
0.385,1,-0.299438,-0.172798,0.056234
0.387,1,-0.319062,-0.189124,0.056234
0.389,1,-0.338121,-0.205114,0.056234
0.391,1,-0.35658,-0.220739,0.056234
0.393,1,-0.374406,-0.235972,0.056234
0.395,1,-0.391569,-0.250787,0.056234
0.397,1,-0.408038,-0.265156,0.056234
0.399,1,-0.423784,-0.279055,0.056234
0.401,1,-0.438779,-0.292459,0.056234
0.403,1,-0.452997,-0.305345,0.056234
0.405,1,-0.466413,-0.31769,0.056234
0.407,1,-0.479003,-0.329472,0.056234
0.409,1,-0.490745,-0.340671,0.056234
0.411,1,-0.501619,-0.351267,0.056234
0.413,1,-0.511604,-0.361241,0.056234
0.415,1,-0.520684,-0.370576,0.056234
0.417,1,-0.528843,-0.379255,0.056234
0.419,1,-0.536066,-0.387264,0.056234
0.421,1,-0.542341,-0.394588,0.056234
0.423,1,-0.547657,-0.401214,0.056234
0.425,1,-0.552004,-0.407131,0.056234
0.427,1,-0.555375,-0.412329,0.056234
0.429,1,-0.557764,-0.416798,0.056234
0.431,1,-0.559166,-0.42053,0.056234
0.433,1,-0.55958,-0.42352,0.056234
0.435,1,-0.559005,-0.425762,0.056234
0.437,1,-0.557442,-0.427252,0.056234
0.439,1,-0.554893,-0.427988,0.056234
0.441,1,-0.551364,-0.427969,0.056234
0.443,1,-0.546861,-0.427194,0.056234
0.445,1,-0.541391,-0.425665,0.056234
0.447,1,-0.534965,-0.423386,0.056234
0.449,1,-0.527593,-0.420359,0.056234
0.451,1,-0.519289,-0.416592,0.056234
0.453,1,-0.510068,-0.41209,0.056234
0.455,1,-0.499947,-0.406861,0.056234
0.457,1,-0.488942,-0.400916,0.056234
0.459,1,-0.477074,-0.394264,0.056234
0.461,1,-0.464363,-0.386917,0.056234
0.463,1,-0.450832,-0.378889,0.056234
0.465,1,-0.436506,-0.370194,0.056234
0.467,1,-0.421409,-0.360846,0.056234
0.469,1,-0.405569,-0.350864,0.056234
0.471,1,-0.389013,-0.340264,0.056234
0.473,1,-0.37177,-0.329066,0.056234
0.475,1,-0.353872,-0.317289,0.056234
0.477,1,-0.335349,-0.304954,0.056234
0.479,1.00001,-0.316235,-0.292083,0.056234
0.481,1.00002,-0.296564,-0.278698,0.056234
0.483,1.00005,-0.27637,-0.264825,0.056234
0.485,1.00013,-0.255688,-0.250486,0.056234
0.487,1.00034,-0.234557,-0.235708,0.056234
0.489,1.00083,-0.213012,-0.220516,0.056234
0.491,1.00199,-0.191093,-0.204938,0.056234
0.493,1.00456,-0.168837,-0.189001,0.056234
0.495,1.01004,-0.146284,-0.172734,0.056234
0.497,1.02134,-0.123475,-0.156164,0.056234
0.499,1.04372,-0.100448,-0.139322,0.056234
0.501,1.08648,-0.0772453,-0.122237,0.056234
0.503,1.16534,-0.0539068,-0.104939,0.056234
0.505,1.30571,-0.0304733,-0.0874597,0.056234
0.507,1.54715,-0.00698558,-0.0698294,0.056234
0.509,1.94861,0.0165157,-0.0520797,0.056234
0.511,2.59432,0.0399898,-0.0342427,0.056234
0.513,3.59939,0.0633961,-0.0163509,0.056234
0.515,5.11403,0.0866931,0.00156247,0.056234
0.517,7.32494,0.109838,0.0194629,0.056234
0.519,10.452,0.132785,0.0373145,0.056234
0.521,14.7388,0.155485,0.0550795,0.056234
0.523,20.4368,0.177882,0.0727176,0.056234
0.525,27.7818,0.199912,0.0901855,0.056234
0.527,36.9665,0.221502,0.107436,0.056234
0.529,48.1098,0.242567,0.124419,0.056234
0.531,61.2295,0.263009,0.141079,0.056234
0.533,76.2213,0.282724,0.157359,0.056234
0.535,92.85,0.301595,0.173196,0.056234
0.537,110.755,0.319504,0.188531,0.056234
0.539,129.472,0.336337,0.203298,0.056234
0.541,148.468,0.351985,0.217438,0.056234
0.543,167.185,0.366356,0.230894,0.056234
0.545,185.09,0.379378,0.243613,0.056234
0.547,201.718,0.391002,0.255549,0.056234
0.549,216.71,0.401205,0.266663,0.056234
0.551,229.83,0.40999,0.276925,0.056234
0.553,240.973,0.417381,0.286311,0.056234
0.555,250.158,0.423419,0.294805,0.056234
0.557,257.503,0.428159,0.302399,0.056234
0.559,263.201,0.431665,0.309088,0.056234
0.561,267.488,0.434002,0.314876,0.056234
0.563,270.615,0.435235,0.319767,0.056234
0.565,272.826,0.435426,0.323774,0.056234
0.567,274.34,0.434634,0.326908,0.056234
0.569,275.345,0.432909,0.329185,0.056234
0.571,275.991,0.430302,0.330624,0.056234
0.573,276.393,0.426855,0.331246,0.056234
0.575,276.634,0.422609,0.33107,0.056234
0.577,276.774,0.417603,0.330121,0.056234
0.579,276.853,0.411874,0.328424,0.056234
0.581,276.896,0.405456,0.326003,0.056234
0.583,276.918,0.398387,0.322887,0.056234
0.585,276.93,0.3907,0.319101,0.056234
0.587,276.935,0.38243,0.314676,0.056234
0.589,276.937,0.373613,0.30964,0.056234
0.591,276.938,0.364282,0.304023,0.056234
0.593,276.937,0.354473,0.297856,0.056234
0.595,276.935,0.344221,0.291169,0.056234
0.597,276.93,0.333559,0.283995,0.056234
0.599,276.918,0.322522,0.276364,0.056234
0.601,276.896,0.311143,0.268309,0.056234
0.603,276.853,0.299458,0.259862,0.056234
0.605,276.774,0.287498,0.251054,0.056234
0.607,276.634,0.275299,0.241919,0.056234
0.609,276.393,0.262892,0.232487,0.056234
0.611,275.991,0.250312,0.222791,0.056234
0.613,275.345,0.237593,0.212862,0.056234
0.615,274.34,0.22477,0.202731,0.056234
0.617,272.826,0.211879,0.192429,0.056234
0.619,270.615,0.198957,0.181986,0.056234
0.621,267.488,0.186044,0.17143,0.056234
0.623,263.201,0.173178,0.16079,0.056234
0.625,257.503,0.1604,0.150093,0.056234
0.627,250.158,0.147749,0.139361,0.056234
0.629,240.973,0.135263,0.128619,0.056234
0.631,229.83,0.122973,0.117884,0.056234
0.633,216.71,0.110908,0.107173,0.056234
0.635,201.718,0.0990859,0.0965001,0.056234
0.637,185.09,0.0875175,0.0858736,0.056234
0.639,167.185,0.0762032,0.0753,0.056234
0.641,148.468,0.0651339,0.0647827,0.056234
0.643,129.472,0.0542919,0.0543225,0.056234
0.645,110.755,0.0436532,0.0439186,0.056234
0.647,92.85,0.0331896,0.0335693,0.056234
0.649,76.2213,0.0228719,0.0232728,0.056234
0.651,61.2295,0.012672,0.0130281,0.056234
0.653,48.1098,0.00256617,0.00283554,0.056234
0.655,36.9665,-0.00746413,-0.00730271,0.056234
0.657,27.7818,-0.0174306,-0.0173823,0.056234
0.659,20.4368,-0.0273382,-0.0273968,0.056234
0.661,14.7388,-0.0371853,-0.0373375,0.056234
0.663,10.452,-0.046965,-0.0471939,0.056234
0.665,7.32494,-0.0566658,-0.056954,0.056234
0.667,5.11403,-0.066273,-0.0666044,0.056234
0.669,3.59939,-0.0757701,-0.0761307,0.056234
0.671,2.59432,-0.0851393,-0.0855182,0.056234
0.673,1.94861,-0.0943627,-0.0947514,0.056234
0.675,1.54715,-0.103422,-0.103815,0.056234
0.677,1.30571,-0.112301,-0.112694,0.056234
0.679,1.16534,-0.120981,-0.121372,0.056234
0.681,1.08648,-0.129447,-0.129834,0.056234
0.683,1.04372,-0.137684,-0.138066,0.056234
0.685,1.02134,-0.145675,-0.146054,0.056234
0.687,1.01004,-0.153408,-0.153782,0.056234
0.689,1.00456,-0.160868,-0.161238,0.056234
0.691,1.00199,-0.168042,-0.168409,0.056234
0.693,1.00083,-0.174917,-0.175282,0.056234
0.695,1.00034,-0.181481,-0.181844,0.056234
0.697,1.00013,-0.187723,-0.188085,0.056234
0.699,1.00005,-0.193632,-0.193992,0.056234
0.701,1.00002,-0.199196,-0.199557,0.056234
0.703,1.00001,-0.204408,-0.204769,0.056234
0.705,1,-0.209256,-0.209618,0.056234
0.707,1,-0.213733,-0.214098,0.056234
0.709,1,-0.217832,-0.218198,0.056234
0.711,1,-0.221543,-0.221913,0.056234
0.713,1,-0.224863,-0.225236,0.056234
0.715,1,-0.227783,-0.228161,0.056234
0.717,1,-0.2303,-0.230682,0.056234
0.719,1,-0.232409,-0.232797,0.056234
0.721,1,-0.234106,-0.2345,0.056234
0.723,1,-0.235388,-0.235789,0.056234
0.725,1,-0.236253,-0.236661,0.056234
0.727,1,-0.2367,-0.237116,0.056234
0.729,1,-0.236728,-0.237152,0.056234
0.731,1,-0.236337,-0.23677,0.056234
0.733,1,-0.235527,-0.235969,0.056234
0.735,1,-0.2343,-0.234753,0.056234
0.737,1,-0.232659,-0.233122,0.056234
0.739,1,-0.230606,-0.23108,0.056234
0.741,1,-0.228145,-0.22863,0.056234
0.743,1,-0.225281,-0.225777,0.056234
0.745,1,-0.222018,-0.222526,0.056234
0.747,1,-0.218362,-0.218883,0.056234
0.749,1,-0.21432,-0.214854,0.056234
0.751,1,-0.209899,-0.210446,0.056234
0.753,1,-0.205107,-0.205667,0.056234
0.755,1,-0.199952,-0.200526,0.056234
0.757,1,-0.194444,-0.195032,0.056234
0.759,1,-0.188592,-0.189194,0.056234
0.761,1,-0.182407,-0.183024,0.056234
0.763,1,-0.175899,-0.176531,0.056234
0.765,1,-0.169081,-0.169727,0.056234
0.767,1,-0.161964,-0.162625,0.056234
0.769,1,-0.154561,-0.155237,0.056234
0.771,1,-0.146884,-0.147576,0.056234
0.773,1,-0.138949,-0.139655,0.056234
0.775,1,-0.130768,-0.13149,0.056234
0.777,1,-0.122356,-0.123093,0.056234
0.779,1,-0.113728,-0.11448,0.056234
0.781,1,-0.1049,-0.105667,0.056234
0.783,1,-0.0958859,-0.0966683,0.056234
0.785,1,-0.0867031,-0.0875005,0.056234
0.787,1,-0.0773674,-0.0781796,0.056234
0.789,1,-0.0678953,-0.0687222,0.056234
0.791,1,-0.0583035,-0.0591449,0.056234
0.793,1,-0.048609,-0.0494647,0.056234
0.795,1,-0.038829,-0.0396987,0.056234
0.797,1,-0.0289807,-0.0298642,0.056234
0.799,1,-0.0190815,-0.0199786,0.056234
0.801,1,-0.00914892,-0.0100592,0.056234
0.803,1,0.000799473,-0.00012373,0.056234
0.805,1,0.0107461,0.00981037,0.056234
0.807,1,0.0206734,0.0197255,0.056234
0.809,1,0.0305639,0.0296042,0.056234
0.811,1,0.0404001,0.039429,0.056234
0.813,1,0.0501646,0.0491826,0.056234
0.815,1,0.0598402,0.0588477,0.056234
0.817,1,0.0694098,0.0684073,0.056234
0.819,1,0.0788565,0.0778445,0.056234
0.821,1,0.0881636,0.0871427,0.056234
0.823,1,0.0973148,0.0962854,0.056234
0.825,1,0.106294,0.105256,0.056234
0.827,1,0.115085,0.11404,0.056234
0.829,1,0.123673,0.122621,0.056234
0.831,1,0.132042,0.130984,0.056234
0.833,1,0.140177,0.139114,0.056234
0.835,1,0.148065,0.146997,0.056234
0.837,1,0.155692,0.154619,0.056234
0.839,1,0.163043,0.161966,0.056234
0.841,1,0.170107,0.169026,0.056234
0.843,1,0.176869,0.175787,0.056234
0.845,1,0.18332,0.182235,0.056234
0.847,1,0.189447,0.188361,0.056234
0.849,1,0.19524,0.194153,0.056234
0.851,1,0.200687,0.199601,0.056234
0.853,1,0.205781,0.204695,0.056234
0.855,1,0.210512,0.209427,0.056234
0.857,1,0.214871,0.213787,0.056234
0.859,1,0.21885,0.21777,0.056234
0.861,1,0.222444,0.221367,0.056234
0.863,1,0.225645,0.224572,0.056234
0.865,1,0.228449,0.227379,0.056234
0.867,1,0.230849,0.229785,0.056234
0.869,1,0.232842,0.231784,0.056234
0.871,1,0.234425,0.233372,0.056234
0.873,1,0.235595,0.234548,0.056234
0.875,1,0.236349,0.23531,0.056234
0.877,1,0.236686,0.235655,0.056234
0.879,1,0.236606,0.235584,0.056234
0.881,1,0.23611,0.235096,0.056234
0.883,1,0.235197,0.234193,0.056234
0.885,1,0.23387,0.232876,0.056234
0.887,1,0.232131,0.231147,0.056234
0.889,1,0.229984,0.22901,0.056234
0.891,1,0.227431,0.226469,0.056234
0.893,1,0.224478,0.223528,0.056234
0.895,1,0.221129,0.220191,0.056234
0.897,1,0.217392,0.216466,0.056234
0.899,1,0.213272,0.212359,0.056234
0.901,1,0.208777,0.207877,0.056234
0.903,1,0.203914,0.203028,0.056234
0.905,1,0.198693,0.197821,0.056234
0.907,1,0.193123,0.192264,0.056234
0.909,1,0.187213,0.186369,0.056234
0.911,1,0.180974,0.180144,0.056234
0.913,1,0.174417,0.173602,0.056234
0.915,1,0.167554,0.166754,0.056234
0.917,1,0.160397,0.159612,0.056234
0.919,1,0.152959,0.152189,0.056234
0.921,1,0.145252,0.144497,0.056234
0.923,1,0.137291,0.136551,0.056234
0.925,1,0.129089,0.128364,0.056234
0.927,1,0.120661,0.119952,0.056234
0.929,1,0.112022,0.111328,0.056234
0.931,1,0.103188,0.102509,0.056234
0.933,1,0.0941726,0.0935087,0.056234
0.935,1,0.0849935,0.0843445,0.056234
0.937,1,0.0756664,0.0750322,0.056234
0.939,1,0.0662078,0.0655883,0.056234
0.941,1,0.0566344,0.0560294,0.056234
0.943,1,0.0469632,0.0463724,0.056234
0.945,1,0.0372112,0.0366345,0.056234
0.947,1,0.0273956,0.0268327,0.056234
0.949,1,0.0175339,0.0169845,0.056234
0.951,1,0.00764348,0.00710726,0.056234
0.953,1,-0.00225827,-0.00278162,0.056234
0.955,1,-0.0121538,-0.0126647,0.056234
0.957,1,-0.0220257,-0.0225244,0.056234
0.959,1,-0.0318564,-0.0323434,0.056234
0.961,1,-0.0416287,-0.0421043,0.056234
0.963,1,-0.0513252,-0.05179,0.056234
0.965,1,-0.0609289,-0.0613833,0.056234
0.967,1,-0.0704228,-0.0708672,0.056234
0.969,1,-0.0797902,-0.0802251,0.056234
0.971,1,-0.0890145,-0.0894405,0.056234
0.973,1,-0.0980795,-0.098497,0.056234
0.975,1,-0.106969,-0.107379,0.056234
0.977,1,-0.115668,-0.11607,0.056234
0.979,1,-0.12416,-0.124556,0.056234
0.981,1,-0.132431,-0.13282,0.056234
0.983,1,-0.140466,-0.14085,0.056234
0.985,1,-0.148251,-0.14863,0.056234
0.987,1,-0.155772,-0.156146,0.056234
0.989,1,-0.163016,-0.163387,0.056234
0.991,1,-0.169971,-0.170338,0.056234
0.993,1,-0.176623,-0.176988,0.056234
0.995,1,-0.182962,-0.183325,0.056234
0.997,1,-0.188975,-0.189337,0.056234
0.999,1,-0.194654,-0.195015,0.056234
