x,rho,E,F,T
0.149,1,0.0800378,0.179528,0.056234
0.151,1,0.0978006,0.201846,0.056234
0.153,1,0.115388,0.223806,0.056234
0.155,1,0.132769,0.245367,0.056234
0.157,1,0.149914,0.266493,0.056234
0.159,1,0.166791,0.287145,0.056234
0.161,1,0.183371,0.307287,0.056234
0.163,1,0.199625,0.326884,0.056234
0.165,1,0.215525,0.345902,0.056234
0.167,1,0.231041,0.364306,0.056234
0.169,1,0.246148,0.382064,0.056234
0.171,1,0.260818,0.399145,0.056234
0.173,1,0.275025,0.415519,0.056234
0.175,1,0.288745,0.431156,0.056234
0.177,1,0.301953,0.446031,0.056234
0.179,1,0.314627,0.460115,0.056234
0.181,1,0.326743,0.473384,0.056234
0.183,1,0.338281,0.485816,0.056234
0.185,1,0.34922,0.497387,0.056234
0.187,1,0.359541,0.508079,0.056234
0.189,1,0.369226,0.517871,0.056234
0.191,1,0.378258,0.526747,0.056234
0.193,1,0.386622,0.534691,0.056234
0.195,1,0.394301,0.541689,0.056234
0.197,1,0.401284,0.54773,0.056234
0.199,1,0.407558,0.552801,0.056234
0.201,1,0.413112,0.556895,0.056234
0.203,1,0.417935,0.560004,0.056234
0.205,1,0.422021,0.562124,0.056234
0.207,1,0.425361,0.563249,0.056234
0.209,1,0.427951,0.563379,0.056234
0.211,1,0.429785,0.562513,0.056234
0.213,1,0.43086,0.560654,0.056234
0.215,1,0.431175,0.557803,0.056234
0.217,1,0.430729,0.553967,0.056234
0.219,1,0.429523,0.549152,0.056234
0.221,1,0.42756,0.543367,0.056234
0.223,1,0.424843,0.536622,0.056234
0.225,1,0.421376,0.52893,0.056234
0.227,1,0.417167,0.520303,0.056234
0.229,1,0.412222,0.510757,0.056234
0.231,1,0.406551,0.50031,0.056234
0.233,1,0.400164,0.48898,0.056234
0.235,1,0.393072,0.476786,0.056234
0.237,1,0.385287,0.463751,0.056234
0.239,1,0.376824,0.449897,0.056234
0.241,1,0.367698,0.43525,0.056234
0.243,1,0.357925,0.419834,0.056234
0.245,1,0.347521,0.403678,0.056234
0.247,1,0.336507,0.38681,0.056234
0.249,1,0.324901,0.36926,0.056234
0.251,1,0.312723,0.351059,0.056234
0.253,1,0.299996,0.332239,0.056234
0.255,1,0.286742,0.312834,0.056234
0.257,1,0.272984,0.292878,0.056234
0.259,1,0.258748,0.272405,0.056234
0.261,1,0.244057,0.251453,0.056234
0.263,1,0.228938,0.230059,0.056234
0.265,1,0.213418,0.20826,0.056234
0.267,1,0.197524,0.186094,0.056234
0.269,1,0.181285,0.163602,0.056234
0.271,1,0.164729,0.140822,0.056234
0.273,1,0.147885,0.117796,0.056234
0.275,1,0.130784,0.0945633,0.056234
0.277,1,0.113454,0.0711655,0.056234
0.279,1,0.0959281,0.047644,0.056234
0.281,1,0.0782358,0.0240402,0.056234
0.283,1,0.0604089,0.00039598,0.056234
0.285,1,0.0424786,-0.023247,0.056234
0.287,1,0.0244768,-0.0468469,0.056234
0.289,1,0.00643514,-0.0703621,0.056234
0.291,1,-0.0116145,-0.093751,0.056234
0.293,1,-0.0296402,-0.116972,0.056234
0.295,1,-0.0476101,-0.139985,0.056234
0.297,1,-0.0654927,-0.162749,0.056234
0.299,1,-0.0832562,-0.185223,0.056234
0.301,1,-0.100869,-0.207368,0.056234
0.303,1,-0.118301,-0.229144,0.056234
0.305,1,-0.135521,-0.250514,0.056234
0.307,1,-0.152498,-0.27144,0.056234
0.309,1,-0.169203,-0.291885,0.056234
0.311,1,-0.185606,-0.311812,0.056234
0.313,1,-0.201678,-0.331186,0.056234
0.315,1,-0.217392,-0.349974,0.056234
0.317,1,-0.232718,-0.368142,0.056234
0.319,1,-0.247631,-0.385659,0.056234
0.321,1,-0.262104,-0.402492,0.056234
0.323,1,-0.276111,-0.418613,0.056234
0.325,1,-0.289628,-0.433993,0.056234
0.327,1,-0.302631,-0.448606,0.056234
0.329,1,-0.315098,-0.462424,0.056234
0.331,1,-0.327006,-0.475425,0.056234
0.333,1,-0.338334,-0.487584,0.056234
0.335,1,-0.349063,-0.498882,0.056234
0.337,1,-0.359174,-0.509297,0.056234
0.339,1,-0.368648,-0.518812,0.056234
0.341,1,-0.37747,-0.527409,0.056234
0.343,1,-0.385624,-0.535075,0.056234
0.345,1,-0.393095,-0.541794,0.056234
0.347,1,-0.399871,-0.547556,0.056234
0.349,1,-0.405939,-0.55235,0.056234
0.351,1,-0.41129,-0.556168,0.056234
0.353,1,-0.415913,-0.559004,0.056234
0.355,1,-0.419801,-0.560852,0.056234
0.357,1,-0.422947,-0.561709,0.056234
0.359,1,-0.425345,-0.561574,0.056234
0.361,1,-0.426992,-0.560448,0.056234
0.363,1,-0.427885,-0.558331,0.056234
0.365,1,-0.428022,-0.555229,0.056234
0.367,1,-0.427403,-0.551146,0.056234
0.369,1,-0.426029,-0.546091,0.056234
0.371,1,-0.423903,-0.540071,0.056234
0.373,1,-0.421029,-0.533098,0.056234
0.375,1,-0.417412,-0.525185,0.056234
0.377,1,-0.413059,-0.516344,0.056234
0.379,1,-0.407976,-0.506593,0.056234
0.381,1,-0.402174,-0.495948,0.056234
0.383,1,-0.395663,-0.484428,0.056234
0.385,1,-0.388454,-0.472053,0.056234
0.387,1,-0.38056,-0.458846,0.056234
0.389,1,-0.371996,-0.44483,0.056234
0.391,1,-0.362776,-0.43003,0.056234
0.393,1,-0.352916,-0.414472,0.056234
0.395,1,-0.342436,-0.398184,0.056234
0.397,1,-0.331352,-0.381194,0.056234
0.399,1,-0.319685,-0.363532,0.056234
0.401,1,-0.307455,-0.34523,0.056234
0.403,1,-0.294684,-0.326321,0.056234
0.405,1,-0.281395,-0.306837,0.056234
0.407,1,-0.267611,-0.286813,0.056234
0.409,1,-0.253356,-0.266285,0.056234
0.411,1,-0.238657,-0.245289,0.056234
0.413,1,-0.223538,-0.223862,0.056234
0.415,1,-0.208027,-0.202042,0.056234
0.417,1,-0.192151,-0.179867,0.056234
0.419,1,-0.175938,-0.157377,0.056234
0.421,1,-0.159417,-0.134612,0.056234
0.423,1,-0.142617,-0.111611,0.056234
0.425,1,-0.125568,-0.0884155,0.056234
0.427,1,-0.108299,-0.0650667,0.056234
0.429,1,-0.0908423,-0.0416055,0.056234
0.431,1,-0.0732276,-0.0180735,0.056234
0.433,1,-0.0554863,0.00548779,0.056234
0.435,1,-0.0376496,0.0290367,0.056234
0.437,1,-0.0197492,0.0525317,0.056234
0.439,1,-0.00181659,0.0759312,0.056234
0.441,1,0.0161166,0.0991939,0.056234
0.443,1,0.0340186,0.122279,0.056234
0.445,1,0.0518579,0.145145,0.056234
0.447,1,0.069603,0.167752,0.056234
0.449,1,0.0872226,0.19006,0.056234
0.451,1,0.104686,0.21203,0.056234
0.453,1,0.121961,0.233623,0.056234
0.455,1,0.139019,0.2548,0.056234
0.457,1,0.155829,0.275525,0.056234
0.459,1,0.172361,0.295761,0.056234
0.461,1,0.188587,0.315471,0.056234
0.463,1,0.204477,0.334623,0.056234
0.465,1,0.220005,0.35318,0.056234
0.467,1,0.235141,0.371112,0.056234
0.469,1,0.24986,0.388385,0.056234
0.471,1,0.264137,0.404971,0.056234
0.473,1,0.277944,0.420839,0.056234
0.475,1,0.29126,0.435962,0.056234
0.477,1,0.304059,0.450312,0.056234
0.479,1.00001,0.31632,0.463865,0.056234
0.481,1.00002,0.32802,0.476597,0.056234
0.483,1.00005,0.33914,0.488485,0.056234
0.485,1.00013,0.34966,0.499509,0.056234
0.487,1.00034,0.359561,0.509649,0.056234
0.489,1.00083,0.368827,0.518887,0.056234
0.491,1.00199,0.37744,0.527207,0.056234
0.493,1.00456,0.385385,0.534594,0.056234
0.495,1.01004,0.39265,0.541036,0.056234
0.497,1.02134,0.39922,0.546521,0.056234
0.499,1.04372,0.405083,0.551039,0.056234
0.501,1.08648,0.41023,0.554583,0.056234
0.503,1.16534,0.414649,0.557147,0.056234
0.505,1.30571,0.41833,0.558727,0.056234
0.507,1.54715,0.421264,0.559319,0.056234
0.509,1.94861,0.423437,0.558923,0.056234
0.511,2.59432,0.424836,0.55754,0.056234
0.513,3.59939,0.425443,0.555172,0.056234
0.515,5.11403,0.425233,0.551825,0.056234
0.517,7.32494,0.424175,0.547505,0.056234
0.519,10.452,0.422228,0.542219,0.056234
0.521,14.7388,0.419342,0.535976,0.056234
0.523,20.4368,0.415454,0.52879,0.056234
0.525,27.7818,0.410494,0.520673,0.056234
0.527,36.9665,0.404385,0.511642,0.056234
0.529,48.1098,0.397047,0.501716,0.056234
0.531,61.2295,0.388404,0.490919,0.056234
0.533,76.2213,0.378394,0.479277,0.056234
0.535,92.85,0.366972,0.466823,0.056234
0.537,110.755,0.354122,0.453595,0.056234
0.539,129.472,0.339858,0.439637,0.056234
0.541,148.468,0.324232,0.424997,0.056234
0.543,167.185,0.30733,0.409728,0.056234
0.545,185.09,0.289274,0.393888,0.056234
0.547,201.718,0.27021,0.377537,0.056234
0.549,216.71,0.250303,0.360738,0.056234
0.551,229.83,0.22973,0.343552,0.056234
0.553,240.973,0.208667,0.32604,0.056234
0.555,250.158,0.187286,0.30826,0.056234
0.557,257.503,0.165743,0.29027,0.056234
0.559,263.201,0.144179,0.272121,0.056234
0.561,267.488,0.122717,0.253865,0.056234
0.563,270.615,0.101459,0.235548,0.056234
0.565,272.826,0.080493,0.217215,0.056234
0.567,274.34,0.0598907,0.198908,0.056234
0.569,275.345,0.0397115,0.180666,0.056234
0.571,275.991,0.020005,0.162527,0.056234
0.573,276.393,0.00081324,0.144526,0.056234
0.575,276.634,-0.0178278,0.126697,0.056234
0.577,276.774,-0.0358866,0.109073,0.056234
0.579,276.853,-0.0533352,0.0916838,0.056234
0.581,276.896,-0.0701486,0.0745596,0.056234
0.583,276.918,-0.0863046,0.0577279,0.056234
0.585,276.93,-0.101783,0.041215,0.056234
0.587,276.935,-0.116566,0.0250457,0.056234
0.589,276.937,-0.130637,0.00924342,0.056234
0.591,276.938,-0.143983,-0.00616994,0.056234
0.593,276.937,-0.156592,-0.0211739,0.056234
0.595,276.935,-0.168454,-0.0357496,0.056234
0.597,276.93,-0.179561,-0.0498793,0.056234
0.599,276.918,-0.189907,-0.063547,0.056234
0.601,276.896,-0.199487,-0.0767381,0.056234
0.603,276.853,-0.2083,-0.0894393,0.056234
0.605,276.774,-0.216345,-0.101639,0.056234
0.607,276.634,-0.223623,-0.113326,0.056234
0.609,276.393,-0.230139,-0.124492,0.056234
0.611,275.991,-0.235897,-0.135128,0.056234
0.613,275.345,-0.240907,-0.145229,0.056234
0.615,274.34,-0.24518,-0.154789,0.056234
0.617,272.826,-0.248732,-0.163806,0.056234
0.619,270.615,-0.251585,-0.172276,0.056234
0.621,267.488,-0.253766,-0.1802,0.056234
0.623,263.201,-0.25531,-0.187579,0.056234
0.625,257.503,-0.256259,-0.194416,0.056234
0.627,250.158,-0.256666,-0.200716,0.056234
0.629,240.973,-0.256592,-0.206487,0.056234
0.631,229.83,-0.256104,-0.211736,0.056234
0.633,216.71,-0.255279,-0.216475,0.056234
0.635,201.718,-0.254191,-0.220713,0.056234
0.637,185.09,-0.252917,-0.224463,0.056234
0.639,167.185,-0.251527,-0.227736,0.056234
0.641,148.468,-0.250079,-0.230544,0.056234
0.643,129.472,-0.24862,-0.232897,0.056234
0.645,110.755,-0.247178,-0.234804,0.056234
0.647,92.85,-0.245766,-0.236272,0.056234
0.649,76.2213,-0.244376,-0.237308,0.056234
0.651,61.2295,-0.242988,-0.237916,0.056234
0.653,48.1098,-0.241565,-0.238099,0.056234
0.655,36.9665,-0.240065,-0.237861,0.056234
0.657,27.7818,-0.23844,-0.237204,0.056234
0.659,20.4368,-0.23664,-0.236129,0.056234
0.661,14.7388,-0.234621,-0.234638,0.056234
0.663,10.452,-0.23234,-0.232734,0.056234
0.665,7.32494,-0.229764,-0.23042,0.056234
0.667,5.11403,-0.226865,-0.2277,0.056234
0.669,3.59939,-0.223623,-0.224579,0.056234
0.671,2.59432,-0.220026,-0.221062,0.056234
0.673,1.94861,-0.216066,-0.217156,0.056234
0.675,1.54715,-0.211741,-0.212866,0.056234
0.677,1.30571,-0.207052,-0.208201,0.056234
0.679,1.16534,-0.202002,-0.20317,0.056234
0.681,1.08648,-0.196599,-0.19778,0.056234
0.683,1.04372,-0.190851,-0.192042,0.056234
0.685,1.02134,-0.184766,-0.185966,0.056234
0.687,1.01004,-0.178355,-0.179563,0.056234
0.689,1.00456,-0.17163,-0.172843,0.056234
0.691,1.00199,-0.164601,-0.16582,0.056234
0.693,1.00083,-0.157282,-0.158505,0.056234
0.695,1.00034,-0.149685,-0.150912,0.056234
0.697,1.00013,-0.141823,-0.143053,0.056234
0.699,1.00005,-0.133712,-0.134943,0.056234
0.701,1.00002,-0.125364,-0.126596,0.056234
0.703,1.00001,-0.116795,-0.118026,0.056234
0.705,1,-0.10802,-0.10925,0.056234
0.707,1,-0.0990548,-0.100283,0.056234
0.709,1,-0.0899146,-0.0911393,0.056234
0.711,1,-0.0806159,-0.0818367,0.056234
0.713,1,-0.0711751,-0.072391,0.056234
0.715,1,-0.0616089,-0.0628191,0.056234
0.717,1,-0.0519343,-0.0531378,0.056234
0.719,1,-0.0421682,-0.0433643,0.056234
0.721,1,-0.0323281,-0.0335158,0.056234
0.723,1,-0.0224312,-0.0236097,0.056234
0.725,1,-0.0124951,-0.0136636,0.056234
0.727,1,-0.00253727,-0.00369497,0.056234
0.729,1,0.00742463,0.00627853,0.056234
0.731,1,0.017373,0.0162393,0.056234
0.733,1,0.0272903,0.0261697,0.056234
0.735,1,0.0371591,0.0360523,0.056234
0.737,1,0.0469618,0.0458696,0.056234
0.739,1,0.0566813,0.0556042,0.056234
0.741,1,0.0663002,0.065239,0.056234
0.743,1,0.0758017,0.074757,0.056234
0.745,1,0.0851691,0.0841414,0.056234
0.747,1,0.0943857,0.0933756,0.056234
0.749,1,0.103435,0.102443,0.056234
0.751,1,0.112302,0.111329,0.056234
0.753,1,0.12097,0.120016,0.056234
0.755,1,0.129424,0.128489,0.056234
0.757,1,0.13765,0.136735,0.056234
0.759,1,0.145632,0.144737,0.056234
0.761,1,0.153356,0.152482,0.056234
0.763,1,0.16081,0.159957,0.056234
0.765,1,0.16798,0.167148,0.056234
0.767,1,0.174853,0.174042,0.056234
0.769,1,0.181417,0.180628,0.056234
0.771,1,0.187661,0.186894,0.056234
0.773,1,0.193574,0.192828,0.056234
0.775,1,0.199145,0.198421,0.056234
0.777,1,0.204364,0.203662,0.056234
0.779,1,0.209222,0.208542,0.056234
0.781,1,0.213712,0.213053,0.056234
0.783,1,0.217824,0.217187,0.056234
0.785,1,0.221552,0.220936,0.056234
0.787,1,0.224889,0.224294,0.056234
0.789,1,0.227829,0.227256,0.056234
0.791,1,0.230367,0.229815,0.056234
0.793,1,0.2325,0.231968,0.056234
0.795,1,0.234222,0.23371,0.056234
0.797,1,0.235531,0.235039,0.056234
0.799,1,0.236425,0.235953,0.056234
0.801,1,0.236902,0.236449,0.056234
0.803,1,0.236961,0.236527,0.056234
0.805,1,0.236603,0.236187,0.056234
0.807,1,0.235828,0.23543,0.056234
0.809,1,0.234638,0.234256,0.056234
0.811,1,0.233034,0.232669,0.056234
0.813,1,0.23102,0.23067,0.056234
0.815,1,0.228599,0.228264,0.056234
0.817,1,0.225775,0.225455,0.056234
0.819,1,0.222554,0.222248,0.056234
0.821,1,0.218941,0.218648,0.056234
0.823,1,0.214943,0.214662,0.056234
0.825,1,0.210566,0.210298,0.056234
0.827,1,0.20582,0.205562,0.056234
0.829,1,0.200711,0.200463,0.056234
0.831,1,0.195249,0.195011,0.056234
0.833,1,0.189444,0.189214,0.056234
0.835,1,0.183306,0.183084,0.056234
0.837,1,0.176847,0.17663,0.056234
0.839,1,0.170076,0.169866,0.056234
0.841,1,0.163007,0.162802,0.056234
0.843,1,0.155652,0.15545,0.056234
0.845,1,0.148024,0.147825,0.056234
0.847,1,0.140136,0.13994,0.056234
0.849,1,0.132003,0.131808,0.056234
0.851,1,0.123639,0.123444,0.056234
0.853,1,0.115058,0.114862,0.056234
0.855,1,0.106276,0.106079,0.056234
0.857,1,0.0973085,0.097109,0.056234
0.859,1,0.0881711,0.0879683,0.056234
0.861,1,0.0788801,0.0786731,0.056234
0.863,1,0.069452,0.0692398,0.056234
0.865,1,0.0599033,0.059685,0.056234
0.867,1,0.0502509,0.0500258,0.056234
0.869,1,0.040512,0.0402791,0.056234
0.871,1,0.0307038,0.0304622,0.056234
0.873,1,0.0208434,0.0205924,0.056234
0.875,1,0.0109485,0.0106872,0.056234
0.877,1,0.00103645,0.000764072,0.056234
0.879,1,-0.00887524,-0.00915948,0.056234
0.881,1,-0.018769,-0.0190659,0.056234
0.883,1,-0.0286275,-0.0289377,0.056234
0.885,1,-0.0384332,-0.0387575,0.056234
0.887,1,-0.0481688,-0.0485079,0.056234
0.889,1,-0.0578172,-0.0581716,0.056234
0.891,1,-0.0673613,-0.0677318,0.056234
0.893,1,-0.0767842,-0.0771714,0.056234
0.895,1,-0.0860694,-0.0864738,0.056234
0.897,1,-0.0952005,-0.0956227,0.056234
0.899,1,-0.104161,-0.104602,0.056234
0.901,1,-0.112936,-0.113395,0.056234
0.903,1,-0.121509,-0.121988,0.056234
0.905,1,-0.129866,-0.130364,0.056234
0.907,1,-0.137991,-0.138509,0.056234
0.909,1,-0.145871,-0.146409,0.056234
0.911,1,-0.153491,-0.15405,0.056234
0.913,1,-0.160838,-0.161418,0.056234
0.915,1,-0.167899,-0.1685,0.056234
0.917,1,-0.174661,-0.175284,0.056234
0.919,1,-0.181114,-0.181758,0.056234
0.921,1,-0.187244,-0.18791,0.056234
0.923,1,-0.193043,-0.193731,0.056234
0.925,1,-0.198499,-0.199208,0.056234
0.927,1,-0.203602,-0.204333,0.056234
0.929,1,-0.208344,-0.209097,0.056234
0.931,1,-0.212717,-0.213492,0.056234
0.933,1,-0.216713,-0.217509,0.056234
0.935,1,-0.220324,-0.221142,0.056234
0.937,1,-0.223545,-0.224384,0.056234
0.939,1,-0.22637,-0.22723,0.056234
0.941,1,-0.228794,-0.229675,0.056234
0.943,1,-0.230812,-0.231713,0.056234
0.945,1,-0.232422,-0.233343,0.056234
0.947,1,-0.23362,-0.234561,0.056234
0.949,1,-0.234404,-0.235364,0.056234
0.951,1,-0.234773,-0.235753,0.056234
0.953,1,-0.234727,-0.235725,0.056234
0.955,1,-0.234265,-0.235281,0.056234
0.957,1,-0.233388,-0.234422,0.056234
0.959,1,-0.232099,-0.233149,0.056234
0.961,1,-0.230399,-0.231465,0.056234
0.963,1,-0.228291,-0.229373,0.056234
0.965,1,-0.225779,-0.226877,0.056234
0.967,1,-0.222868,-0.22398,0.056234
0.969,1,-0.219563,-0.220688,0.056234
0.971,1,-0.21587,-0.217008,0.056234
0.973,1,-0.211795,-0.212945,0.056234
0.975,1,-0.207345,-0.208507,0.056234
0.977,1,-0.202529,-0.203701,0.056234
0.979,1,-0.197355,-0.198537,0.056234
0.981,1,-0.191832,-0.193023,0.056234
0.983,1,-0.185971,-0.187169,0.056234
0.985,1,-0.17978,-0.180986,0.056234
0.987,1,-0.173272,-0.174484,0.056234
0.989,1,-0.166458,-0.167675,0.056234
0.991,1,-0.15935,-0.160572,0.056234
0.993,1,-0.15196,-0.153186,0.056234
0.995,1,-0.144302,-0.14553,0.056234
0.997,1,-0.136389,-0.13762,0.056234
0.999,1,-0.128236,-0.129467,0.056234
