x,rho,E,F,T
0.149,1,-0.0319609,0.0880736,0.056234
0.151,1,-0.0129149,0.110683,0.056234
0.153,1,0.00615139,0.133093,0.056234
0.155,1,0.0252043,0.155266,0.056234
0.157,1,0.0442101,0.177161,0.056234
0.159,1,0.0631354,0.198741,0.056234
0.161,1,0.0819467,0.219967,0.056234
0.163,1,0.100611,0.240802,0.056234
0.165,1,0.119095,0.261208,0.056234
0.167,1,0.137367,0.281151,0.056234
0.169,1,0.155393,0.300594,0.056234
0.171,1,0.173143,0.319504,0.056234
0.173,1,0.190586,0.337846,0.056234
0.175,1,0.207689,0.355589,0.056234
0.177,1,0.224424,0.372702,0.056234
0.179,1,0.240761,0.389154,0.056234
0.181,1,0.25667,0.404916,0.056234
0.183,1,0.272125,0.41996,0.056234
0.185,1,0.287097,0.43426,0.056234
0.187,1,0.301561,0.447791,0.056234
0.189,1,0.315491,0.460529,0.056234
0.191,1,0.328862,0.472451,0.056234
0.193,1,0.341651,0.483537,0.056234
0.195,1,0.353836,0.493767,0.056234
0.197,1,0.365395,0.503123,0.056234
0.199,1,0.376308,0.511588,0.056234
0.201,1,0.386555,0.519148,0.056234
0.203,1,0.39612,0.525789,0.056234
0.205,1,0.404984,0.5315,0.056234
0.207,1,0.413132,0.536271,0.056234
0.209,1,0.42055,0.540093,0.056234
0.211,1,0.427226,0.54296,0.056234
0.213,1,0.433147,0.544866,0.056234
0.215,1,0.438303,0.54581,0.056234
0.217,1,0.442685,0.545788,0.056234
0.219,1,0.446286,0.544801,0.056234
0.221,1,0.449099,0.542852,0.056234
0.223,1,0.451119,0.539942,0.056234
0.225,1,0.452344,0.536079,0.056234
0.227,1,0.45277,0.531268,0.056234
0.229,1,0.452398,0.525519,0.056234
0.231,1,0.451228,0.518841,0.056234
0.233,1,0.449262,0.511246,0.056234
0.235,1,0.446504,0.502749,0.056234
0.237,1,0.442959,0.493363,0.056234
0.239,1,0.438633,0.483106,0.056234
0.241,1,0.433534,0.471996,0.056234
0.243,1,0.427671,0.460053,0.056234
0.245,1,0.421055,0.447298,0.056234
0.247,1,0.413697,0.433753,0.056234
0.249,1,0.405611,0.419443,0.056234
0.251,1,0.39681,0.404392,0.056234
0.253,1,0.387311,0.388629,0.056234
0.255,1,0.377131,0.372179,0.056234
0.257,1,0.366287,0.355074,0.056234
0.259,1,0.354798,0.337342,0.056234
0.261,1,0.342685,0.319015,0.056234
0.263,1,0.32997,0.300127,0.056234
0.265,1,0.316675,0.280709,0.056234
0.267,1,0.302824,0.260798,0.056234
0.269,1,0.288441,0.240427,0.056234
0.271,1,0.273551,0.219633,0.056234
0.273,1,0.258181,0.198452,0.056234
0.275,1,0.242358,0.176923,0.056234
0.277,1,0.226111,0.155083,0.056234
0.279,1,0.209467,0.132971,0.056234
0.281,1,0.192456,0.110626,0.056234
0.283,1,0.175109,0.0880872,0.056234
0.285,1,0.157456,0.0653949,0.056234
0.287,1,0.139528,0.0425891,0.056234
0.289,1,0.121357,0.01971,0.056234
0.291,1,0.102975,-0.00320185,0.056234
0.293,1,0.0844144,-0.026106,0.056234
0.295,1,0.0657081,-0.0489619,0.056234
0.297,1,0.046889,-0.0717293,0.056234
0.299,1,0.0279904,-0.0943679,0.056234
0.301,1,0.00904563,-0.116838,0.056234
0.303,1,-0.00991183,-0.139099,0.056234
0.305,1,-0.0288485,-0.161112,0.056234
0.307,1,-0.0477311,-0.182839,0.056234
0.309,1,-0.0665262,-0.204241,0.056234
0.311,1,-0.0852006,-0.22528,0.056234
0.313,1,-0.103722,-0.245919,0.056234
0.315,1,-0.122056,-0.266121,0.056234
0.317,1,-0.140172,-0.285852,0.056234
0.319,1,-0.158038,-0.305075,0.056234
0.321,1,-0.175622,-0.323758,0.056234
0.323,1,-0.192892,-0.341867,0.056234
0.325,1,-0.20982,-0.35937,0.056234
0.327,1,-0.226374,-0.376237,0.056234
0.329,1,-0.242526,-0.392437,0.056234
0.331,1,-0.258247,-0.407943,0.056234
0.333,1,-0.273509,-0.422726,0.056234
0.335,1,-0.288287,-0.436761,0.056234
0.337,1,-0.302553,-0.450023,0.056234
0.339,1,-0.316282,-0.462489,0.056234
0.341,1,-0.329451,-0.474136,0.056234
0.343,1,-0.342036,-0.484945,0.056234
0.345,1,-0.354015,-0.494896,0.056234
0.347,1,-0.365368,-0.503971,0.056234
0.349,1,-0.376074,-0.512155,0.056234
0.351,1,-0.386114,-0.519434,0.056234
0.353,1,-0.39547,-0.525794,0.056234
0.355,1,-0.404128,-0.531225,0.056234
0.357,1,-0.41207,-0.535716,0.056234
0.359,1,-0.419284,-0.539261,0.056234
0.361,1,-0.425756,-0.541853,0.056234
0.363,1,-0.431476,-0.543487,0.056234
0.365,1,-0.436433,-0.544161,0.056234
0.367,1,-0.440619,-0.543874,0.056234
0.369,1,-0.444026,-0.542626,0.056234
0.371,1,-0.446649,-0.540419,0.056234
0.373,1,-0.448483,-0.537258,0.056234
0.375,1,-0.449525,-0.533148,0.056234
0.377,1,-0.449773,-0.528096,0.056234
0.379,1,-0.449227,-0.522112,0.056234
0.381,1,-0.447888,-0.515207,0.056234
0.383,1,-0.445759,-0.507392,0.056234
0.385,1,-0.442843,-0.498681,0.056234
0.387,1,-0.439146,-0.489091,0.056234
0.389,1,-0.434674,-0.478637,0.056234
0.391,1,-0.429435,-0.467339,0.056234
0.393,1,-0.423439,-0.455217,0.056234
0.395,1,-0.416696,-0.442292,0.056234
0.397,1,-0.409219,-0.428587,0.056234
0.399,1,-0.40102,-0.414126,0.056234
0.401,1,-0.392115,-0.398935,0.056234
0.403,1,-0.382519,-0.383041,0.056234
0.405,1,-0.372249,-0.366472,0.056234
0.407,1,-0.361323,-0.349258,0.056234
0.409,1,-0.349761,-0.331429,0.056234
0.411,1,-0.337583,-0.313016,0.056234
0.413,1,-0.324811,-0.294052,0.056234
0.415,1,-0.311467,-0.274571,0.056234
0.417,1,-0.297576,-0.254607,0.056234
0.419,1,-0.283161,-0.234195,0.056234
0.421,1,-0.268248,-0.213372,0.056234
0.423,1,-0.252864,-0.192175,0.056234
0.425,1,-0.237036,-0.17064,0.056234
0.427,1,-0.220791,-0.148807,0.056234
0.429,1,-0.204159,-0.126713,0.056234
0.431,1,-0.187169,-0.104398,0.056234
0.433,1,-0.169851,-0.0819006,0.056234
0.435,1,-0.152236,-0.0592616,0.056234
0.437,1,-0.134354,-0.0365206,0.056234
0.439,1,-0.116238,-0.0137178,0.056234
0.441,1,-0.0979184,0.00910649,0.056234
0.443,1,-0.0794288,0.031912,0.056234
0.445,1,-0.0608016,0.0546583,0.056234
0.447,1,-0.0420696,0.0773054,0.056234
0.449,1,-0.0232659,0.0998131,0.056234
0.451,1,-0.00442358,0.122142,0.056234
0.453,1,0.014424,0.144252,0.056234
0.455,1,0.0332435,0.166104,0.056234
0.457,1,0.0520019,0.18766,0.056234
0.459,1,0.070666,0.208882,0.056234
0.461,1,0.0892029,0.229733,0.056234
0.463,1,0.10758,0.250175,0.056234
0.465,1,0.125765,0.270172,0.056234
0.467,1,0.143725,0.289689,0.056234
0.469,1,0.161429,0.308692,0.056234
0.471,1,0.178847,0.327147,0.056234
0.473,1,0.195946,0.345022,0.056234
0.475,1,0.212697,0.362284,0.056234
0.477,1,0.229071,0.378904,0.056234
0.479,1.00001,0.245038,0.394853,0.056234
0.481,1.00002,0.260571,0.410102,0.056234
0.483,1.00005,0.275642,0.424624,0.056234
0.485,1.00013,0.290225,0.438393,0.056234
0.487,1.00034,0.304294,0.451386,0.056234
0.489,1.00083,0.317823,0.46358,0.056234
0.491,1.00199,0.330791,0.474953,0.056234
0.493,1.00456,0.343173,0.485485,0.056234
0.495,1.01004,0.354948,0.495158,0.056234
0.497,1.02134,0.366094,0.503954,0.056234
0.499,1.04372,0.376593,0.511858,0.056234
0.501,1.08648,0.386424,0.518857,0.056234
0.503,1.16534,0.39557,0.524938,0.056234
0.505,1.30571,0.404011,0.53009,0.056234
0.507,1.54715,0.41173,0.534305,0.056234
0.509,1.94861,0.418707,0.537575,0.056234
0.511,2.59432,0.424918,0.539895,0.056234
0.513,3.59939,0.430338,0.541261,0.056234
0.515,5.11403,0.434934,0.541671,0.056234
0.517,7.32494,0.438667,0.541122,0.056234
0.519,10.452,0.441487,0.539616,0.056234
0.521,14.7388,0.443335,0.537155,0.056234
0.523,20.4368,0.444138,0.533741,0.056234
0.525,27.7818,0.443813,0.529379,0.056234
0.527,36.9665,0.44227,0.524075,0.056234
0.529,48.1098,0.439413,0.517839,0.056234
0.531,61.2295,0.435149,0.510681,0.056234
0.533,76.2213,0.429392,0.502617,0.056234
0.535,92.85,0.422077,0.493665,0.056234
0.537,110.755,0.413163,0.48385,0.056234
0.539,129.472,0.402639,0.473201,0.056234
0.541,148.468,0.390536,0.461754,0.056234
0.543,167.185,0.376918,0.449549,0.056234
0.545,185.09,0.361889,0.436632,0.056234
0.547,201.718,0.345582,0.423053,0.056234
0.549,216.71,0.328157,0.408865,0.056234
0.551,229.83,0.309785,0.394121,0.056234
0.553,240.973,0.290647,0.378876,0.056234
0.555,250.158,0.270916,0.363186,0.056234
0.557,257.503,0.250759,0.347103,0.056234
0.559,263.201,0.230327,0.330679,0.056234
0.561,267.488,0.209754,0.313963,0.056234
0.563,270.615,0.189154,0.297003,0.056234
0.565,272.826,0.168626,0.279845,0.056234
0.567,274.34,0.148251,0.262532,0.056234
0.569,275.345,0.1281,0.245106,0.056234
0.571,275.991,0.10823,0.227608,0.056234
0.573,276.393,0.0886922,0.210078,0.056234
0.575,276.634,0.06953,0.192552,0.056234
0.577,276.774,0.0507821,0.175068,0.056234
0.579,276.853,0.0324837,0.15766,0.056234
0.581,276.896,0.0146666,0.140362,0.056234
0.583,276.918,-0.00263998,0.123209,0.056234
0.585,276.93,-0.0194091,0.10623,0.056234
0.587,276.935,-0.035616,0.0894556,0.056234
0.589,276.937,-0.0512379,0.0729159,0.056234
0.591,276.938,-0.066254,0.056638,0.056234
0.593,276.937,-0.0806457,0.0406482,0.056234
0.595,276.935,-0.094396,0.0249717,0.056234
0.597,276.93,-0.10749,0.0096319,0.056234
0.599,276.918,-0.119915,-0.00534871,0.056234
0.601,276.896,-0.131659,-0.0199492,0.056234
0.603,276.853,-0.142714,-0.03415,0.056234
0.605,276.774,-0.153072,-0.0479328,0.056234
0.607,276.634,-0.162727,-0.0612807,0.056234
0.609,276.393,-0.171676,-0.0741781,0.056234
0.611,275.991,-0.179919,-0.086611,0.056234
0.613,275.345,-0.187456,-0.0985664,0.056234
0.615,274.34,-0.194292,-0.110033,0.056234
0.617,272.826,-0.200434,-0.121001,0.056234
0.619,270.615,-0.205897,-0.131463,0.056234
0.621,267.488,-0.210699,-0.141412,0.056234
0.623,263.201,-0.214866,-0.150844,0.056234
0.625,257.503,-0.218432,-0.159756,0.056234
0.627,250.158,-0.221439,-0.168148,0.056234
0.629,240.973,-0.223941,-0.176023,0.056234
0.631,229.83,-0.225997,-0.183386,0.056234
0.633,216.71,-0.227674,-0.190242,0.056234
0.635,201.718,-0.229045,-0.1966,0.056234
0.637,185.09,-0.23018,-0.202469,0.056234
0.639,167.185,-0.231148,-0.207859,0.056234
0.641,148.468,-0.23201,-0.212782,0.056234
0.643,129.472,-0.232814,-0.217246,0.056234
0.645,110.755,-0.233593,-0.221261,0.056234
0.647,92.85,-0.234365,-0.224834,0.056234
0.649,76.2213,-0.235128,-0.227973,0.056234
0.651,61.2295,-0.235868,-0.230681,0.056234
0.653,48.1098,-0.236556,-0.232962,0.056234
0.655,36.9665,-0.237152,-0.234818,0.056234
0.657,27.7818,-0.237612,-0.236251,0.056234
0.659,20.4368,-0.237889,-0.23726,0.056234
0.661,14.7388,-0.237938,-0.237847,0.056234
0.663,10.452,-0.237716,-0.238011,0.056234
0.665,7.32494,-0.237189,-0.237753,0.056234
0.667,5.11403,-0.236325,-0.237074,0.056234
0.669,3.59939,-0.235103,-0.235976,0.056234
0.671,2.59432,-0.233506,-0.234461,0.056234
0.673,1.94861,-0.231522,-0.232532,0.056234
0.675,1.54715,-0.229147,-0.230192,0.056234
0.677,1.30571,-0.226376,-0.227446,0.056234
0.679,1.16534,-0.223212,-0.224299,0.056234
0.681,1.08648,-0.219657,-0.220756,0.056234
0.683,1.04372,-0.215716,-0.216824,0.056234
0.685,1.02134,-0.211394,-0.21251,0.056234
0.687,1.01004,-0.206699,-0.207822,0.056234
0.689,1.00456,-0.201639,-0.202767,0.056234
0.691,1.00199,-0.196223,-0.197355,0.056234
0.693,1.00083,-0.19046,-0.191596,0.056234
0.695,1.00034,-0.18436,-0.1855,0.056234
0.697,1.00013,-0.177935,-0.179076,0.056234
0.699,1.00005,-0.171196,-0.172338,0.056234
0.701,1.00002,-0.164154,-0.165297,0.056234
0.703,1.00001,-0.156822,-0.157965,0.056234
0.705,1,-0.149213,-0.150355,0.056234
0.707,1,-0.141341,-0.142482,0.056234
0.709,1,-0.133219,-0.134357,0.056234
0.711,1,-0.124863,-0.125997,0.056234
0.713,1,-0.116285,-0.117416,0.056234
0.715,1,-0.107503,-0.108629,0.056234
0.717,1,-0.0985311,-0.0996516,0.056234
0.719,1,-0.0893854,-0.0904997,0.056234
0.721,1,-0.0800821,-0.0811895,0.056234
0.723,1,-0.0706377,-0.0717374,0.056234
0.725,1,-0.0610688,-0.0621602,0.056234
0.727,1,-0.0513925,-0.0524749,0.056234
0.729,1,-0.0416257,-0.0426984,0.056234
0.731,1,-0.0317857,-0.0328482,0.056234
0.733,1,-0.02189,-0.0229415,0.056234
0.735,1,-0.011956,-0.012996,0.056234
0.737,1,-0.00200131,-0.00302916,0.056234
0.739,1,0.00795654,0.00694138,0.056234
0.741,1,0.0179,0.016898,0.056234
0.743,1,0.0278114,0.0268232,0.056234
0.745,1,0.0376733,0.0366993,0.056234
0.747,1,0.0474683,0.046509,0.056234
0.749,1,0.057179,0.0562349,0.056234
0.751,1,0.0667885,0.0658599,0.056234
0.753,1,0.0762796,0.075367,0.056234
0.755,1,0.0856357,0.0847394,0.056234
0.757,1,0.0948402,0.0939605,0.056234
0.759,1,0.103877,0.103014,0.056234
0.761,1,0.11273,0.111884,0.056234
0.763,1,0.121384,0.120555,0.056234
0.765,1,0.129823,0.129012,0.056234
0.767,1,0.138032,0.13724,0.056234
0.769,1,0.145998,0.145223,0.056234
0.771,1,0.153705,0.152949,0.056234
0.773,1,0.161141,0.160403,0.056234
0.775,1,0.168293,0.167573,0.056234
0.777,1,0.175147,0.174445,0.056234
0.779,1,0.181692,0.181008,0.056234
0.781,1,0.187916,0.18725,0.056234
0.783,1,0.193808,0.193161,0.056234
0.785,1,0.199358,0.198729,0.056234
0.787,1,0.204556,0.203944,0.056234
0.789,1,0.209393,0.208799,0.056234
0.791,1,0.21386,0.213284,0.056234
0.793,1,0.21795,0.217391,0.056234
0.795,1,0.221656,0.221114,0.056234
0.797,1,0.22497,0.224445,0.056234
0.799,1,0.227888,0.227379,0.056234
0.801,1,0.230404,0.229911,0.056234
0.803,1,0.232513,0.232036,0.056234
0.805,1,0.234212,0.23375,0.056234
0.807,1,0.235499,0.235051,0.056234
0.809,1,0.23637,0.235937,0.056234
0.811,1,0.236824,0.236405,0.056234
0.813,1,0.236861,0.236455,0.056234
0.815,1,0.236481,0.236088,0.056234
0.817,1,0.235684,0.235303,0.056234
0.819,1,0.234471,0.234102,0.056234
0.821,1,0.232846,0.232487,0.056234
0.823,1,0.23081,0.230462,0.056234
0.825,1,0.228368,0.22803,0.056234
0.827,1,0.225524,0.225195,0.056234
0.829,1,0.222283,0.221962,0.056234
0.831,1,0.218651,0.218337,0.056234
0.833,1,0.214633,0.214327,0.056234
0.835,1,0.210238,0.209939,0.056234
0.837,1,0.205474,0.20518,0.056234
0.839,1,0.200348,0.200058,0.056234
0.841,1,0.194869,0.194584,0.056234
0.843,1,0.189048,0.188767,0.056234
0.845,1,0.182895,0.182616,0.056234
0.847,1,0.176421,0.176143,0.056234
0.849,1,0.169637,0.16936,0.056234
0.851,1,0.162555,0.162278,0.056234
0.853,1,0.155187,0.154911,0.056234
0.855,1,0.147548,0.14727,0.056234
0.857,1,0.139649,0.139369,0.056234
0.859,1,0.131506,0.131224,0.056234
0.861,1,0.123133,0.122847,0.056234
0.863,1,0.114544,0.114254,0.056234
0.865,1,0.105755,0.10546,0.056234
0.867,1,0.0967817,0.0964804,0.056234
0.869,1,0.0876391,0.0873313,0.056234
0.871,1,0.0783438,0.0780288,0.056234
0.873,1,0.0689123,0.0685894,0.056234
0.875,1,0.0593612,0.0590298,0.056234
0.877,1,0.0497074,0.0493667,0.056234
0.879,1,0.039968,0.0396174,0.056234
0.881,1,0.0301602,0.0297991,0.056234
0.883,1,0.0203013,0.019929,0.056234
0.885,1,0.0104088,0.0100247,0.056234
0.887,1,0.000500026,0.000103638,0.056234
0.889,1,-0.0094074,-0.00981667,0.056234
0.891,1,-0.019296,-0.0197187,0.056234
0.893,1,-0.0291483,-0.029585,0.056234
0.895,1,-0.038947,-0.039398,0.056234
0.897,1,-0.0486747,-0.0491406,0.056234
0.899,1,-0.0583142,-0.0587954,0.056234
0.901,1,-0.0678486,-0.0683455,0.056234
0.903,1,-0.0772609,-0.077774,0.056234
0.905,1,-0.0865347,-0.0870642,0.056234
0.907,1,-0.0956536,-0.0961998,0.056234
0.909,1,-0.104601,-0.105165,0.056234
0.911,1,-0.113362,-0.113943,0.056234
0.913,1,-0.121921,-0.122519,0.056234
0.915,1,-0.130262,-0.130878,0.056234
0.917,1,-0.138372,-0.139005,0.056234
0.919,1,-0.146235,-0.146886,0.056234
0.921,1,-0.153837,-0.154507,0.056234
0.923,1,-0.161167,-0.161855,0.056234
0.925,1,-0.168209,-0.168915,0.056234
0.927,1,-0.174953,-0.175677,0.056234
0.929,1,-0.181386,-0.182129,0.056234
0.931,1,-0.187497,-0.188258,0.056234
0.933,1,-0.193274,-0.194054,0.056234
0.935,1,-0.198709,-0.199506,0.056234
0.937,1,-0.203792,-0.204607,0.056234
0.939,1,-0.208513,-0.209345,0.056234
0.941,1,-0.212864,-0.213713,0.056234
0.943,1,-0.216837,-0.217704,0.056234
0.945,1,-0.220427,-0.22131,0.056234
0.947,1,-0.223625,-0.224525,0.056234
0.949,1,-0.226427,-0.227344,0.056234
0.951,1,-0.228828,-0.229761,0.056234
0.953,1,-0.230824,-0.231772,0.056234
0.955,1,-0.232411,-0.233374,0.056234
0.957,1,-0.233586,-0.234564,0.056234
0.959,1,-0.234348,-0.235339,0.056234
0.961,1,-0.234694,-0.2357,0.056234
0.963,1,-0.234626,-0.235644,0.056234
0.965,1,-0.234142,-0.235173,0.056234
0.967,1,-0.233243,-0.234286,0.056234
0.969,1,-0.231932,-0.232986,0.056234
0.971,1,-0.230211,-0.231276,0.056234
0.973,1,-0.228082,-0.229157,0.056234
0.975,1,-0.22555,-0.226634,0.056234
0.977,1,-0.222618,-0.223712,0.056234
0.979,1,-0.219293,-0.220395,0.056234
0.981,1,-0.215581,-0.21669,0.056234
0.983,1,-0.211487,-0.212603,0.056234
0.985,1,-0.207019,-0.208141,0.056234
0.987,1,-0.202185,-0.203313,0.056234
0.989,1,-0.196994,-0.198126,0.056234
0.991,1,-0.191455,-0.192591,0.056234
0.993,1,-0.185577,-0.186716,0.056234
0.995,1,-0.179372,-0.180513,0.056234
0.997,1,-0.172849,-0.173992,0.056234
0.999,1,-0.166022,-0.167165,0.056234
