x,rho,E,F,T
0.149,1,0.251286,0.0427255,0.056234
0.151,1,0.230918,0.0229041,0.056234
0.153,1,0.210211,0.00298045,0.056234
0.155,1,0.189198,-0.0170093,0.056234
0.157,1,0.167918,-0.0370292,0.056234
0.159,1,0.146406,-0.0570429,0.056234
0.161,1,0.124699,-0.0770146,0.056234
0.163,1,0.102836,-0.0969081,0.056234
0.165,1,0.0808548,-0.116688,0.056234
0.167,1,0.0587927,-0.136317,0.056234
0.169,1,0.0366882,-0.155762,0.056234
0.171,1,0.0145797,-0.174986,0.056234
0.173,1,-0.00749449,-0.193956,0.056234
0.175,1,-0.0294962,-0.212637,0.056234
0.177,1,-0.0513874,-0.230994,0.056234
0.179,1,-0.0731301,-0.248996,0.056234
0.181,1,-0.0946868,-0.26661,0.056234
0.183,1,-0.11602,-0.283802,0.056234
0.185,1,-0.137094,-0.300544,0.056234
0.187,1,-0.157871,-0.316803,0.056234
0.189,1,-0.178315,-0.332552,0.056234
0.191,1,-0.198393,-0.34776,0.056234
0.193,1,-0.218068,-0.3624,0.056234
0.195,1,-0.237308,-0.376446,0.056234
0.197,1,-0.25608,-0.389871,0.056234
0.199,1,-0.274351,-0.402651,0.056234
0.201,1,-0.29209,-0.414763,0.056234
0.203,1,-0.309268,-0.426184,0.056234
0.205,1,-0.325855,-0.436892,0.056234
0.207,1,-0.341823,-0.446868,0.056234
0.209,1,-0.357145,-0.456094,0.056234
0.211,1,-0.371796,-0.46455,0.056234
0.213,1,-0.38575,-0.472222,0.056234
0.215,1,-0.398986,-0.479095,0.056234
0.217,1,-0.41148,-0.485155,0.056234
0.219,1,-0.423213,-0.49039,0.056234
0.221,1,-0.434165,-0.494789,0.056234
0.223,1,-0.444318,-0.498345,0.056234
0.225,1,-0.453655,-0.501048,0.056234
0.227,1,-0.462163,-0.502894,0.056234
0.229,1,-0.469826,-0.503877,0.056234
0.231,1,-0.476634,-0.503995,0.056234
0.233,1,-0.482575,-0.503245,0.056234
0.235,1,-0.48764,-0.501629,0.056234
0.237,1,-0.491823,-0.499148,0.056234
0.239,1,-0.495116,-0.495806,0.056234
0.241,1,-0.497516,-0.491606,0.056234
0.243,1,-0.499019,-0.486556,0.056234
0.245,1,-0.499624,-0.480663,0.056234
0.247,1,-0.499331,-0.473937,0.056234
0.249,1,-0.498141,-0.466389,0.056234
0.251,1,-0.496058,-0.458031,0.056234
0.253,1,-0.493087,-0.448877,0.056234
0.255,1,-0.489233,-0.438944,0.056234
0.257,1,-0.484505,-0.428247,0.056234
0.259,1,-0.47891,-0.416805,0.056234
0.261,1,-0.472461,-0.404638,0.056234
0.263,1,-0.465169,-0.391767,0.056234
0.265,1,-0.457047,-0.378214,0.056234
0.267,1,-0.448111,-0.364002,0.056234
0.269,1,-0.438377,-0.349157,0.056234
0.271,1,-0.427863,-0.333704,0.056234
0.273,1,-0.416587,-0.31767,0.056234
0.275,1,-0.40457,-0.301083,0.056234
0.277,1,-0.391833,-0.283973,0.056234
0.279,1,-0.378401,-0.266369,0.056234
0.281,1,-0.364295,-0.248302,0.056234
0.283,1,-0.349542,-0.229805,0.056234
0.285,1,-0.334169,-0.210909,0.056234
0.287,1,-0.318201,-0.191647,0.056234
0.289,1,-0.301669,-0.172055,0.056234
0.291,1,-0.284601,-0.152165,0.056234
0.293,1,-0.267028,-0.132014,0.056234
0.295,1,-0.24898,-0.111637,0.056234
0.297,1,-0.230491,-0.0910687,0.056234
0.299,1,-0.211592,-0.0703466,0.056234
0.301,1,-0.192318,-0.0495068,0.056234
0.303,1,-0.172703,-0.0285862,0.056234
0.305,1,-0.15278,-0.00762139,0.056234
0.307,1,-0.132587,0.0133505,0.056234
0.309,1,-0.112157,0.0342926,0.056234
0.311,1,-0.0915289,0.0551679,0.056234
0.313,1,-0.0707375,0.0759398,0.056234
0.315,1,-0.0498201,0.0965715,0.056234
0.317,1,-0.0288138,0.117027,0.056234
0.319,1,-0.0077556,0.13727,0.056234
0.321,1,0.0133171,0.157264,0.056234
0.323,1,0.0343671,0.176975,0.056234
0.325,1,0.0553571,0.196369,0.056234
0.327,1,0.0762499,0.21541,0.056234
0.329,1,0.0970088,0.234065,0.056234
0.331,1,0.117597,0.252301,0.056234
0.333,1,0.137978,0.270087,0.056234
0.335,1,0.158116,0.287391,0.056234
0.337,1,0.177975,0.304182,0.056234
0.339,1,0.19752,0.320432,0.056234
0.341,1,0.216717,0.33611,0.056234
0.343,1,0.235532,0.351191,0.056234
0.345,1,0.253931,0.365647,0.056234
0.347,1,0.271882,0.379452,0.056234
0.349,1,0.289354,0.392584,0.056234
0.351,1,0.306315,0.405018,0.056234
0.353,1,0.322735,0.416733,0.056234
0.355,1,0.338587,0.427708,0.056234
0.357,1,0.353841,0.437923,0.056234
0.359,1,0.368471,0.447362,0.056234
0.361,1,0.38245,0.456008,0.056234
0.363,1,0.395756,0.463844,0.056234
0.365,1,0.408363,0.470859,0.056234
0.367,1,0.420249,0.477039,0.056234
0.369,1,0.431395,0.482373,0.056234
0.371,1,0.441779,0.486853,0.056234
0.373,1,0.451385,0.49047,0.056234
0.375,1,0.460194,0.493219,0.056234
0.377,1,0.468192,0.495094,0.056234
0.379,1,0.475365,0.496093,0.056234
0.381,1,0.481699,0.496214,0.056234
0.383,1,0.487184,0.495456,0.056234
0.385,1,0.49181,0.493822,0.056234
0.387,1,0.495569,0.491314,0.056234
0.389,1,0.498454,0.487937,0.056234
0.391,1,0.500461,0.483697,0.056234
0.393,1,0.501586,0.478602,0.056234
0.395,1,0.501827,0.47266,0.056234
0.397,1,0.501183,0.465883,0.056234
0.399,1,0.499657,0.458283,0.056234
0.401,1,0.49725,0.449872,0.056234
0.403,1,0.493968,0.440667,0.056234
0.405,1,0.489815,0.430683,0.056234
0.407,1,0.484799,0.419938,0.056234
0.409,1,0.47893,0.408452,0.056234
0.411,1,0.472218,0.396244,0.056234
0.413,1,0.464674,0.383337,0.056234
0.415,1,0.456312,0.369754,0.056234
0.417,1,0.447147,0.355518,0.056234
0.419,1,0.437196,0.340654,0.056234
0.421,1,0.426475,0.32519,0.056234
0.423,1,0.415003,0.309153,0.056234
0.425,1,0.402802,0.29257,0.056234
0.427,1,0.389892,0.275473,0.056234
0.429,1,0.376297,0.257889,0.056234
0.431,1,0.362041,0.239852,0.056234
0.433,1,0.347148,0.221393,0.056234
0.435,1,0.331646,0.202544,0.056234
0.437,1,0.315561,0.183339,0.056234
0.439,1,0.298922,0.163812,0.056234
0.441,1,0.281758,0.143998,0.056234
0.443,1,0.2641,0.123931,0.056234
0.445,1,0.24598,0.103647,0.056234
0.447,1,0.227428,0.0831827,0.056234
0.449,1,0.208478,0.0625733,0.056234
0.451,1,0.189163,0.0418557,0.056234
0.453,1,0.169517,0.0210663,0.056234
0.455,1,0.149576,0.00024213,0.056234
0.457,1,0.129374,-0.0205801,0.056234
0.459,1,0.108947,-0.0413636,0.056234
0.461,1,0.0883306,-0.0620716,0.056234
0.463,1,0.0675618,-0.0826675,0.056234
0.465,1,0.0466772,-0.103115,0.056234
0.467,1,0.0257134,-0.123378,0.056234
0.469,1,0.00470757,-0.14342,0.056234
0.471,1,-0.0163033,-0.163206,0.056234
0.473,1,-0.0372821,-0.182702,0.056234
0.475,1,-0.0581918,-0.201872,0.056234
0.477,1,-0.0789956,-0.220683,0.056234
0.479,1.00001,-0.0996567,-0.239102,0.056234
0.481,1.00002,-0.120139,-0.257096,0.056234
0.483,1.00005,-0.140406,-0.274634,0.056234
0.485,1.00013,-0.160422,-0.291684,0.056234
0.487,1.00034,-0.180151,-0.308216,0.056234
0.489,1.00083,-0.19956,-0.324202,0.056234
0.491,1.00199,-0.218614,-0.339612,0.056234
0.493,1.00456,-0.237279,-0.35442,0.056234
0.495,1.01004,-0.255522,-0.3686,0.056234
0.497,1.02134,-0.273311,-0.382127,0.056234
0.499,1.04372,-0.290614,-0.394977,0.056234
0.501,1.08648,-0.307401,-0.407127,0.056234
0.503,1.16534,-0.32364,-0.418556,0.056234
0.505,1.30571,-0.339303,-0.429244,0.056234
0.507,1.54715,-0.354356,-0.439172,0.056234
0.509,1.94861,-0.36877,-0.448323,0.056234
0.511,2.59432,-0.38251,-0.45668,0.056234
0.513,3.59939,-0.395538,-0.464228,0.056234
0.515,5.11403,-0.407812,-0.470953,0.056234
0.517,7.32494,-0.419283,-0.476843,0.056234
0.519,10.452,-0.429891,-0.481884,0.056234
0.521,14.7388,-0.439566,-0.486065,0.056234
0.523,20.4368,-0.448227,-0.489375,0.056234
0.525,27.7818,-0.455778,-0.491801,0.056234
0.527,36.9665,-0.462114,-0.493333,0.056234
0.529,48.1098,-0.467122,-0.493959,0.056234
0.531,61.2295,-0.470687,-0.493671,0.056234
0.533,76.2213,-0.472698,-0.492461,0.056234
0.535,92.85,-0.473054,-0.490324,0.056234
0.537,110.755,-0.47168,-0.487258,0.056234
0.539,129.472,-0.468526,-0.483267,0.056234
0.541,148.468,-0.463578,-0.47836,0.056234
0.543,167.185,-0.456861,-0.472553,0.056234
0.545,185.09,-0.448438,-0.465865,0.056234
0.547,201.718,-0.438409,-0.458324,0.056234
0.549,216.71,-0.426903,-0.449962,0.056234
0.551,229.83,-0.414071,-0.440815,0.056234
0.553,240.973,-0.400076,-0.430922,0.056234
0.555,250.158,-0.385087,-0.420325,0.056234
0.557,257.503,-0.369266,-0.409067,0.056234
0.559,263.201,-0.352766,-0.397192,0.056234
0.561,267.488,-0.335728,-0.384742,0.056234
0.563,270.615,-0.318274,-0.371763,0.056234
0.565,272.826,-0.300511,-0.358296,0.056234
0.567,274.34,-0.282532,-0.344385,0.056234
0.569,275.345,-0.264415,-0.330072,0.056234
0.571,275.991,-0.246228,-0.315398,0.056234
0.573,276.393,-0.228031,-0.300405,0.056234
0.575,276.634,-0.209875,-0.285133,0.056234
0.577,276.774,-0.191809,-0.269622,0.056234
0.579,276.853,-0.173875,-0.253911,0.056234
0.581,276.896,-0.156115,-0.238039,0.056234
0.583,276.918,-0.138565,-0.222044,0.056234
0.585,276.93,-0.121263,-0.205963,0.056234
0.587,276.935,-0.104241,-0.189833,0.056234
0.589,276.937,-0.0875316,-0.173689,0.056234
0.591,276.938,-0.0711657,-0.157566,0.056234
0.593,276.937,-0.0551718,-0.141497,0.056234
0.595,276.935,-0.0395767,-0.125515,0.056234
0.597,276.93,-0.0244057,-0.109652,0.056234
0.599,276.918,-0.00968209,-0.0939389,0.056234
0.601,276.896,0.00457222,-0.0784046,0.056234
0.603,276.853,0.0183372,-0.0630778,0.056234
0.605,276.774,0.0315946,-0.0479856,0.056234
0.607,276.634,0.0443278,-0.0331543,0.056234
0.609,276.393,0.0565219,-0.0186085,0.056234
0.611,275.991,0.0681638,-0.00437199,0.056234
0.613,275.345,0.0792426,0.00953303,0.056234
0.615,274.34,0.0897497,0.0230857,0.056234
0.617,272.826,0.0996794,0.0362666,0.056234
0.619,270.615,0.10903,0.0490581,0.056234
0.621,267.488,0.117803,0.0614444,0.056234
0.623,263.201,0.126008,0.0734118,0.056234
0.625,257.503,0.133659,0.0849491,0.056234
0.627,250.158,0.14078,0.0960475,0.056234
0.629,240.973,0.147403,0.106701,0.056234
0.631,229.83,0.153568,0.116907,0.056234
0.633,216.71,0.159324,0.126665,0.056234
0.635,201.718,0.164727,0.135977,0.056234
0.637,185.09,0.169834,0.144849,0.056234
0.639,167.185,0.174704,0.153287,0.056234
0.641,148.468,0.179394,0.161298,0.056234
0.643,129.472,0.183952,0.168892,0.056234
0.645,110.755,0.188415,0.176076,0.056234
0.647,92.85,0.192808,0.182858,0.056234
0.649,76.2213,0.197142,0.189244,0.056234
0.651,61.2295,0.201413,0.195238,0.056234
0.653,48.1098,0.205603,0.200844,0.056234
0.655,36.9665,0.209687,0.206061,0.056234
0.657,27.7818,0.213629,0.21089,0.056234
0.659,20.4368,0.217392,0.215329,0.056234
0.661,14.7388,0.220934,0.219375,0.056234
0.663,10.452,0.224217,0.223024,0.056234
0.665,7.32494,0.227206,0.226273,0.056234
0.667,5.11403,0.22987,0.229118,0.056234
0.669,3.59939,0.232183,0.231556,0.056234
0.671,2.59432,0.234125,0.233582,0.056234
0.673,1.94861,0.235679,0.235194,0.056234
0.675,1.54715,0.236835,0.236389,0.056234
0.677,1.30571,0.237584,0.237167,0.056234
0.679,1.16534,0.23792,0.237525,0.056234
0.681,1.08648,0.23784,0.237463,0.056234
0.683,1.04372,0.237343,0.236982,0.056234
0.685,1.02134,0.236429,0.236083,0.056234
0.687,1.01004,0.235098,0.234766,0.056234
0.689,1.00456,0.233354,0.233035,0.056234
0.691,1.00199,0.231198,0.230893,0.056234
0.693,1.00083,0.228636,0.228344,0.056234
0.695,1.00034,0.22567,0.225391,0.056234
0.697,1.00013,0.222307,0.222041,0.056234
0.699,1.00005,0.218553,0.218299,0.056234
0.701,1.00002,0.214414,0.214172,0.056234
0.703,1.00001,0.209897,0.209668,0.056234
0.705,1,0.205011,0.204794,0.056234
0.707,1,0.199764,0.199559,0.056234
0.709,1,0.194166,0.193972,0.056234
0.711,1,0.188227,0.188044,0.056234
0.713,1,0.181957,0.181784,0.056234
0.715,1,0.175366,0.175204,0.056234
0.717,1,0.168468,0.168316,0.056234
0.719,1,0.161274,0.161132,0.056234
0.721,1,0.153797,0.153664,0.056234
0.723,1,0.14605,0.145926,0.056234
0.725,1,0.138046,0.137931,0.056234
0.727,1,0.129801,0.129693,0.056234
0.729,1,0.121329,0.121228,0.056234
0.731,1,0.112644,0.112551,0.056234
0.733,1,0.103762,0.103675,0.056234
0.735,1,0.0946986,0.0946181,0.056234
0.737,1,0.0854702,0.0853953,0.056234
0.739,1,0.0760929,0.0760231,0.056234
0.741,1,0.0665834,0.0665181,0.056234
0.743,1,0.0569583,0.056897,0.056234
0.745,1,0.0472348,0.047177,0.056234
0.747,1,0.0374301,0.0373752,0.056234
0.749,1,0.0275614,0.0275089,0.056234
0.751,1,0.0176463,0.0175956,0.056234
0.753,1,0.00770221,0.00765279,0.056234
0.755,1,-0.00225321,-0.00230192,0.056234
0.757,1,-0.0122024,-0.012251,0.056234
0.759,1,-0.0221277,-0.0221767,0.056234
0.761,1,-0.0320117,-0.0320617,0.056234
0.763,1,-0.0418368,-0.0418883,0.056234
0.765,1,-0.0515858,-0.0516394,0.056234
0.767,1,-0.0612413,-0.0612975,0.056234
0.769,1,-0.0707864,-0.0708457,0.056234
0.771,1,-0.0802041,-0.0802672,0.056234
0.773,1,-0.0894778,-0.0895452,0.056234
0.775,1,-0.0985912,-0.0986633,0.056234
0.777,1,-0.107528,-0.107606,0.056234
0.779,1,-0.116273,-0.116356,0.056234
0.781,1,-0.12481,-0.124899,0.056234
0.783,1,-0.133124,-0.13322,0.056234
0.785,1,-0.141201,-0.141305,0.056234
0.787,1,-0.149026,-0.149138,0.056234
0.789,1,-0.156586,-0.156705,0.056234
0.791,1,-0.163867,-0.163995,0.056234
0.793,1,-0.170856,-0.170993,0.056234
0.795,1,-0.177541,-0.177688,0.056234
0.797,1,-0.18391,-0.184067,0.056234
0.799,1,-0.189953,-0.190119,0.056234
0.801,1,-0.195657,-0.195834,0.056234
0.803,1,-0.201014,-0.201202,0.056234
0.805,1,-0.206014,-0.206213,0.056234
0.807,1,-0.210647,-0.210858,0.056234
0.809,1,-0.214906,-0.215129,0.056234
0.811,1,-0.218784,-0.219018,0.056234
0.813,1,-0.222273,-0.222519,0.056234
0.815,1,-0.225367,-0.225626,0.056234
0.817,1,-0.228061,-0.228332,0.056234
0.819,1,-0.23035,-0.230634,0.056234
0.821,1,-0.23223,-0.232527,0.056234
0.823,1,-0.233697,-0.234007,0.056234
0.825,1,-0.23475,-0.235073,0.056234
0.827,1,-0.235386,-0.235722,0.056234
0.829,1,-0.235604,-0.235954,0.056234
0.831,1,-0.235403,-0.235766,0.056234
0.833,1,-0.234785,-0.235161,0.056234
0.835,1,-0.23375,-0.234139,0.056234
0.837,1,-0.232299,-0.232702,0.056234
0.839,1,-0.230436,-0.230852,0.056234
0.841,1,-0.228164,-0.228592,0.056234
0.843,1,-0.225486,-0.225928,0.056234
0.845,1,-0.222407,-0.222862,0.056234
0.847,1,-0.218934,-0.219401,0.056234
0.849,1,-0.215071,-0.21555,0.056234
0.851,1,-0.210825,-0.211317,0.056234
0.853,1,-0.206205,-0.206708,0.056234
0.855,1,-0.201217,-0.201733,0.056234
0.857,1,-0.195872,-0.196399,0.056234
0.859,1,-0.190177,-0.190715,0.056234
0.861,1,-0.184144,-0.184693,0.056234
0.863,1,-0.177782,-0.178342,0.056234
0.865,1,-0.171103,-0.171673,0.056234
0.867,1,-0.164119,-0.164699,0.056234
0.869,1,-0.156841,-0.15743,0.056234
0.871,1,-0.149283,-0.149881,0.056234
0.873,1,-0.141458,-0.142064,0.056234
0.875,1,-0.133379,-0.133993,0.056234
0.877,1,-0.12506,-0.125682,0.056234
0.879,1,-0.116516,-0.117146,0.056234
0.881,1,-0.107762,-0.108399,0.056234
0.883,1,-0.0988139,-0.0994568,0.056234
0.885,1,-0.0896862,-0.090335,0.056234
0.887,1,-0.0803953,-0.0810494,0.056234
0.889,1,-0.0709575,-0.0716164,0.056234
0.891,1,-0.0613891,-0.0620523,0.056234
0.893,1,-0.0517069,-0.0523738,0.056234
0.895,1,-0.0419277,-0.0425978,0.056234
0.897,1,-0.0320687,-0.0327414,0.056234
0.899,1,-0.0221469,-0.0228217,0.056234
0.901,1,-0.0121797,-0.0128561,0.056234
0.903,1,-0.00218446,-0.0028618,0.056234
0.905,1,0.00782149,0.00714373,0.056234
0.907,1,0.0178207,0.0171431,0.056234
0.909,1,0.0277958,0.0271189,0.056234
0.911,1,0.0377294,0.0370538,0.056234
0.913,1,0.0476044,0.0469306,0.056234
0.915,1,0.0574035,0.056732,0.056234
0.917,1,0.0671097,0.0664412,0.056234
0.919,1,0.0767062,0.0760412,0.056234
0.921,1,0.0861764,0.0855155,0.056234
0.923,1,0.0955039,0.0948475,0.056234
0.925,1,0.104673,0.104021,0.056234
0.927,1,0.113667,0.113021,0.056234
0.929,1,0.12247,0.121831,0.056234
0.931,1,0.131069,0.130436,0.056234
0.933,1,0.139447,0.138821,0.056234
0.935,1,0.14759,0.146972,0.056234
0.937,1,0.155485,0.154875,0.056234
0.939,1,0.163118,0.162516,0.056234
0.941,1,0.170476,0.169882,0.056234
0.943,1,0.177546,0.176961,0.056234
0.945,1,0.184317,0.18374,0.056234
0.947,1,0.190776,0.190207,0.056234
0.949,1,0.196913,0.196353,0.056234
0.951,1,0.202718,0.202165,0.056234
0.953,1,0.20818,0.207636,0.056234
0.955,1,0.213291,0.212755,0.056234
0.957,1,0.218042,0.217513,0.056234
0.959,1,0.222425,0.221903,0.056234
0.961,1,0.226433,0.225918,0.056234
0.963,1,0.23006,0.229551,0.056234
0.965,1,0.233298,0.232797,0.056234
0.967,1,0.236144,0.235649,0.056234
0.969,1,0.238593,0.238103,0.056234
0.971,1,0.240641,0.240157,0.056234
0.973,1,0.242284,0.241805,0.056234
0.975,1,0.243521,0.243047,0.056234
0.977,1,0.244351,0.243881,0.056234
0.979,1,0.244771,0.244306,0.056234
0.981,1,0.244782,0.244321,0.056234
0.983,1,0.244384,0.243927,0.056234
0.985,1,0.24358,0.243125,0.056234
0.987,1,0.24237,0.241918,0.056234
0.989,1,0.240758,0.240309,0.056234
0.991,1,0.238747,0.2383,0.056234
0.993,1,0.236342,0.235896,0.056234
0.995,1,0.233547,0.233102,0.056234
0.997,1,0.230367,0.229923,0.056234
0.999,1,0.22681,0.226366,0.056234
