x,rho,E,F,T
0.367,1,-0.471738,-0.472562,0.056234
0.369,1,-0.465217,-0.466067,0.056234
0.371,1,-0.457874,-0.45875,0.056234
0.373,1,-0.449723,-0.450625,0.056234
0.375,1,-0.440777,-0.441705,0.056234
0.377,1,-0.431054,-0.432007,0.056234
0.379,1,-0.420571,-0.421548,0.056234
0.381,1,-0.409345,-0.410346,0.056234
0.383,1,-0.397397,-0.398422,0.056234
0.385,1,-0.384749,-0.385796,0.056234
0.387,1,-0.371421,-0.372491,0.056234
0.389,1,-0.357439,-0.35853,0.056234
0.391,1,-0.342827,-0.343939,0.056234
0.393,1,-0.327611,-0.328742,0.056234
0.395,1,-0.311818,-0.312968,0.056234
0.397,1,-0.295475,-0.296643,0.056234
0.399,1,-0.278612,-0.279797,0.056234
0.401,1,-0.261258,-0.26246,0.056234
0.403,1,-0.243445,-0.244662,0.056234
0.405,1,-0.225204,-0.226434,0.056234
0.407,1,-0.206566,-0.20781,0.056234
0.409,1,-0.187566,-0.188822,0.056234
0.411,1,-0.168236,-0.169503,0.056234
0.413,1,-0.148611,-0.149888,0.056234
0.415,1,-0.128725,-0.130011,0.056234
0.417,1,-0.108614,-0.109908,0.056234
0.419,1,-0.0883136,-0.0896145,0.056234
0.421,1,-0.0678589,-0.0691655,0.056234
0.423,1,-0.0472864,-0.0485977,0.056234
0.425,1,-0.0266324,-0.0279473,0.056234
0.427,1,-0.00593344,-0.00725087,0.056234
0.429,1,0.014774,0.013455,0.056234
0.431,1,0.0354533,0.0341337,0.056234
0.433,1,0.0560681,0.0547487,0.056234
0.435,1,0.076582,0.0752636,0.056234
0.437,1,0.0969588,0.095642,0.056234
0.439,1,0.117163,0.115848,0.056234
0.441,1,0.137158,0.135845,0.056234
0.443,1,0.15691,0.155599,0.056234
0.445,1,0.176383,0.175074,0.056234
0.447,1,0.195545,0.194236,0.056234
0.449,1,0.21436,0.21305,0.056234
0.451,1,0.232796,0.231483,0.056234
0.453,1,0.250822,0.249502,0.056234
0.455,1,0.268405,0.267075,0.056234
0.457,1,0.285516,0.28417,0.056234
0.459,1,0.302126,0.300757,0.056234
0.461,1,0.318205,0.316804,0.056234
0.463,1,0.333726,0.332284,0.056234
0.465,1,0.348664,0.347166,0.056234
0.467,1,0.362992,0.361425,0.056234
0.469,1,0.376689,0.375033,0.056234
0.471,1,0.389731,0.387964,0.056234
0.473,1,0.402098,0.400194,0.056234
0.475,1,0.413769,0.411699,0.056234
0.477,1,0.424727,0.422456,0.056234
0.479,1.00001,0.434956,0.432443,0.056234
0.481,1.00002,0.44444,0.441641,0.056234
0.483,1.00005,0.453166,0.450029,0.056234
0.485,1.00013,0.461122,0.45759,0.056234
0.487,1.00034,0.468298,0.464306,0.056234
0.489,1.00083,0.474685,0.470163,0.056234
0.491,1.00199,0.480276,0.475145,0.056234
0.493,1.00456,0.485066,0.479239,0.056234
0.495,1.01004,0.489049,0.482435,0.056234
0.497,1.02134,0.492225,0.484723,0.056234
0.499,1.04372,0.494591,0.486093,0.056234
0.501,1.08648,0.496147,0.48654,0.056234
0.503,1.16534,0.496894,0.486058,0.056234
0.505,1.30571,0.496833,0.484644,0.056234
0.507,1.54715,0.495966,0.482297,0.056234
0.509,1.94861,0.494292,0.479017,0.056234
0.511,2.59432,0.49181,0.474806,0.056234
0.513,3.59939,0.488516,0.469669,0.056234
0.515,5.11403,0.484402,0.463613,0.056234
0.517,7.32494,0.479452,0.456644,0.056234
0.519,10.452,0.473645,0.448776,0.056234
0.521,14.7388,0.466952,0.440019,0.056234
0.523,20.4368,0.459336,0.430389,0.056234
0.525,27.7818,0.450755,0.419906,0.056234
0.527,36.9665,0.44116,0.40859,0.056234
0.529,48.1098,0.430507,0.396468,0.056234
0.531,61.2295,0.418754,0.38357,0.056234
0.533,76.2213,0.405873,0.36993,0.056234
0.535,92.85,0.391851,0.355592,0.056234
0.537,110.755,0.376701,0.340601,0.056234
0.539,129.472,0.360462,0.32501,0.056234
0.541,148.468,0.343202,0.308879,0.056234
0.543,167.185,0.325017,0.29227,0.056234
0.545,185.09,0.306026,0.275249,0.056234
0.547,201.718,0.286368,0.257885,0.056234
0.549,216.71,0.266193,0.240246,0.056234
0.551,229.83,0.245655,0.2224,0.056234
0.553,240.973,0.224906,0.204411,0.056234
0.555,250.158,0.204087,0.186343,0.056234
0.557,257.503,0.183326,0.168252,0.056234
0.559,263.201,0.162736,0.150194,0.056234
0.561,267.488,0.142414,0.132219,0.056234
0.563,270.615,0.122445,0.114377,0.056234
0.565,272.826,0.102907,0.0967241,0.056234
0.567,274.34,0.0838977,0.0793425,0.056234
0.569,275.345,0.0655762,0.0623842,0.056234
0.571,275.991,0.0482505,0.0461568,0.056234
0.573,276.393,0.032487,0.0312314,0.056234
0.575,276.634,0.01915,0.0184868,0.056234
0.577,276.774,0.00920416,0.00891376,0.056234
0.579,276.853,0.00317708,0.00308305,0.056234
0.581,276.896,0.000584713,0.000567485,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
