x,rho,E,F,T
0.099,1,-0.228484,-0.0811285,0.056234
0.101,1,-0.247673,-0.101423,0.056234
0.103,1,-0.266421,-0.121536,0.056234
0.105,1,-0.284696,-0.141433,0.056234
0.107,1,-0.302465,-0.161078,0.056234
0.109,1,-0.319698,-0.180436,0.056234
0.111,1,-0.336362,-0.199474,0.056234
0.113,1,-0.35243,-0.218158,0.056234
0.115,1,-0.367872,-0.236454,0.056234
0.117,1,-0.382662,-0.254332,0.056234
0.119,1,-0.396774,-0.271758,0.056234
0.121,1,-0.410182,-0.288704,0.056234
0.123,1,-0.422863,-0.305138,0.056234
0.125,1,-0.434794,-0.321031,0.056234
0.127,1,-0.445955,-0.336357,0.056234
0.129,1,-0.456327,-0.351087,0.056234
0.131,1,-0.46589,-0.365196,0.056234
0.133,1,-0.474628,-0.37866,0.056234
0.135,1,-0.482525,-0.391454,0.056234
0.137,1,-0.489569,-0.403556,0.056234
0.139,1,-0.495745,-0.414944,0.056234
0.141,1,-0.501045,-0.425599,0.056234
0.143,1,-0.505457,-0.435502,0.056234
0.145,1,-0.508976,-0.444636,0.056234
0.147,1,-0.511594,-0.452985,0.056234
0.149,1,-0.513306,-0.460533,0.056234
0.151,1,-0.514111,-0.467268,0.056234
0.153,1,-0.514007,-0.473178,0.056234
0.155,1,-0.512994,-0.478253,0.056234
0.157,1,-0.511073,-0.482484,0.056234
0.159,1,-0.508249,-0.485863,0.056234
0.161,1,-0.504527,-0.488384,0.056234
0.163,1,-0.499913,-0.490044,0.056234
0.165,1,-0.494415,-0.490839,0.056234
0.167,1,-0.488044,-0.490769,0.056234
0.169,1,-0.48081,-0.489833,0.056234
0.171,1,-0.472727,-0.488033,0.056234
0.173,1,-0.463809,-0.485372,0.056234
0.175,1,-0.454072,-0.481856,0.056234
0.177,1,-0.443533,-0.47749,0.056234
0.179,1,-0.43221,-0.472283,0.056234
0.181,1,-0.420125,-0.466243,0.056234
0.183,1,-0.407298,-0.459382,0.056234
0.185,1,-0.393753,-0.451712,0.056234
0.187,1,-0.379512,-0.443246,0.056234
0.189,1,-0.364602,-0.433999,0.056234
0.191,1,-0.349049,-0.423988,0.056234
0.193,1,-0.332881,-0.41323,0.056234
0.195,1,-0.316125,-0.401745,0.056234
0.197,1,-0.298813,-0.389553,0.056234
0.199,1,-0.280973,-0.376676,0.056234
0.201,1,-0.262639,-0.363136,0.056234
0.203,1,-0.243843,-0.348957,0.056234
0.205,1,-0.224617,-0.334165,0.056234
0.207,1,-0.204997,-0.318785,0.056234
0.209,1,-0.185015,-0.302846,0.056234
0.211,1,-0.164709,-0.286374,0.056234
0.213,1,-0.144114,-0.2694,0.056234
0.215,1,-0.123266,-0.251953,0.056234
0.217,1,-0.102202,-0.234063,0.056234
0.219,1,-0.0809598,-0.215764,0.056234
0.221,1,-0.0595766,-0.197087,0.056234
0.223,1,-0.0380902,-0.178064,0.056234
0.225,1,-0.0165387,-0.15873,0.056234
0.227,1,0.00503979,-0.139119,0.056234
0.229,1,0.0266072,-0.119266,0.056234
0.231,1,0.0481254,-0.0992049,0.056234
0.233,1,0.0695562,-0.0789718,0.056234
0.235,1,0.090862,-0.0586024,0.056234
0.237,1,0.112005,-0.0381325,0.056234
0.239,1,0.132948,-0.0175984,0.056234
0.241,1,0.153653,0.00296374,0.056234
0.243,1,0.174085,0.0235176,0.056234
0.245,1,0.194208,0.0440269,0.056234
0.247,1,0.213984,0.0644556,0.056234
0.249,1,0.233381,0.0847674,0.056234
0.251,1,0.252363,0.104927,0.056234
0.253,1,0.270897,0.124898,0.056234
0.255,1,0.28895,0.144646,0.056234
0.257,1,0.306491,0.164135,0.056234
0.259,1,0.323489,0.183333,0.056234
0.261,1,0.339912,0.202203,0.056234
0.263,1,0.355734,0.220715,0.056234
0.265,1,0.370925,0.238834,0.056234
0.267,1,0.385459,0.256529,0.056234
0.269,1,0.39931,0.273768,0.056234
0.271,1,0.412454,0.290522,0.056234
0.273,1,0.424867,0.306761,0.056234
0.275,1,0.436529,0.322456,0.056234
0.277,1,0.447418,0.337579,0.056234
0.279,1,0.457515,0.352105,0.056234
0.281,1,0.466802,0.366007,0.056234
0.283,1,0.475264,0.379261,0.056234
0.285,1,0.482884,0.391844,0.056234
0.287,1,0.489651,0.403733,0.056234
0.289,1,0.495551,0.414909,0.056234
0.291,1,0.500576,0.42535,0.056234
0.293,1,0.504715,0.435039,0.056234
0.295,1,0.507962,0.443959,0.056234
0.297,1,0.51031,0.452093,0.056234
0.299,1,0.511757,0.459429,0.056234
0.301,1,0.5123,0.465953,0.056234
0.303,1,0.511937,0.471653,0.056234
0.305,1,0.510669,0.47652,0.056234
0.307,1,0.5085,0.480546,0.056234
0.309,1,0.505432,0.483722,0.056234
0.311,1,0.501471,0.486044,0.056234
0.313,1,0.496625,0.487508,0.056234
0.315,1,0.490901,0.488112,0.056234
0.317,1,0.484312,0.487853,0.056234
0.319,1,0.476867,0.486733,0.056234
0.321,1,0.46858,0.484755,0.056234
0.323,1,0.459466,0.481921,0.056234
0.325,1,0.449542,0.478236,0.056234
0.327,1,0.438824,0.473708,0.056234
0.329,1,0.427333,0.468344,0.056234
0.331,1,0.415087,0.462154,0.056234
0.333,1,0.40211,0.455149,0.056234
0.335,1,0.388424,0.447342,0.056234
0.337,1,0.374053,0.438746,0.056234
0.339,1,0.359023,0.429377,0.056234
0.341,1,0.343361,0.41925,0.056234
0.343,1,0.327094,0.408385,0.056234
0.345,1,0.31025,0.396801,0.056234
0.347,1,0.292861,0.384518,0.056234
0.349,1,0.274957,0.371557,0.056234
0.351,1,0.256569,0.357942,0.056234
0.353,1,0.23773,0.343697,0.056234
0.355,1,0.218473,0.328847,0.056234
0.357,1,0.198833,0.313418,0.056234
0.359,1,0.178844,0.297438,0.056234
0.361,1,0.158541,0.280935,0.056234
0.363,1,0.137962,0.263938,0.056234
0.365,1,0.117141,0.246477,0.056234
0.367,1,0.0961153,0.228583,0.056234
0.369,1,0.074923,0.210287,0.056234
0.371,1,0.0536011,0.191623,0.056234
0.373,1,0.0321874,0.172623,0.056234
0.375,1,0.0107197,0.15332,0.056234
0.377,1,-0.0107641,0.133749,0.056234
0.379,1,-0.0322259,0.113944,0.056234
0.381,1,-0.0536279,0.0939404,0.056234
0.383,1,-0.0749321,0.0737731,0.056234
0.385,1,-0.096101,0.053478,0.056234
0.387,1,-0.117097,0.0330908,0.056234
0.389,1,-0.137884,0.0126475,0.056234
0.391,1,-0.158423,-0.00781572,0.056234
0.393,1,-0.17868,-0.0282629,0.056234
0.395,1,-0.198619,-0.0486578,0.056234
0.397,1,-0.218203,-0.0689646,0.056234
0.399,1,-0.237399,-0.0891475,0.056234
0.401,1,-0.256173,-0.109171,0.056234
0.403,1,-0.274491,-0.128999,0.056234
0.405,1,-0.292322,-0.148598,0.056234
0.407,1,-0.309633,-0.167932,0.056234
0.409,1,-0.326395,-0.186967,0.056234
0.411,1,-0.342577,-0.205671,0.056234
0.413,1,-0.358152,-0.224009,0.056234
0.415,1,-0.373091,-0.241951,0.056234
0.417,1,-0.387368,-0.259463,0.056234
0.419,1,-0.400959,-0.276516,0.056234
0.421,1,-0.413839,-0.293078,0.056234
0.423,1,-0.425985,-0.309122,0.056234
0.425,1,-0.437377,-0.324619,0.056234
0.427,1,-0.447994,-0.339541,0.056234
0.429,1,-0.457817,-0.353863,0.056234
0.431,1,-0.466829,-0.367559,0.056234
0.433,1,-0.475015,-0.380604,0.056234
0.435,1,-0.48236,-0.392977,0.056234
0.437,1,-0.488851,-0.404655,0.056234
0.439,1,-0.494476,-0.415618,0.056234
0.441,1,-0.499227,-0.425846,0.056234
0.443,1,-0.503094,-0.435323,0.056234
0.445,1,-0.506071,-0.44403,0.056234
0.447,1,-0.508152,-0.451952,0.056234
0.449,1,-0.509335,-0.459077,0.056234
0.451,1,-0.509617,-0.465391,0.056234
0.453,1,-0.508997,-0.470884,0.056234
0.455,1,-0.507478,-0.475545,0.056234
0.457,1,-0.505061,-0.479367,0.056234
0.459,1,-0.501752,-0.482343,0.056234
0.461,1,-0.497555,-0.484467,0.056234
0.463,1,-0.492479,-0.485737,0.056234
0.465,1,-0.486533,-0.48615,0.056234
0.467,1,-0.479727,-0.485706,0.056234
0.469,1,-0.472073,-0.484405,0.056234
0.471,1,-0.463586,-0.48225,0.056234
0.473,1,-0.454279,-0.479244,0.056234
0.475,1,-0.444171,-0.475394,0.056234
0.477,1,-0.433278,-0.470706,0.056234
0.479,1.00001,-0.42162,-0.465188,0.056234
0.481,1.00002,-0.409218,-0.45885,0.056234
0.483,1.00005,-0.396093,-0.451704,0.056234
0.485,1.00013,-0.38227,-0.443762,0.056234
0.487,1.00034,-0.367772,-0.435039,0.056234
0.489,1.00083,-0.352625,-0.425549,0.056234
0.491,1.00199,-0.336856,-0.41531,0.056234
0.493,1.00456,-0.320493,-0.40434,0.056234
0.495,1.01004,-0.303566,-0.392659,0.056234
0.497,1.02134,-0.286102,-0.380286,0.056234
0.499,1.04372,-0.268135,-0.367245,0.056234
0.501,1.08648,-0.249694,-0.353557,0.056234
0.503,1.16534,-0.230811,-0.339249,0.056234
0.505,1.30571,-0.211519,-0.324344,0.056234
0.507,1.54715,-0.191849,-0.308869,0.056234
0.509,1.94861,-0.171832,-0.292853,0.056234
0.511,2.59432,-0.151498,-0.276325,0.056234
0.513,3.59939,-0.130876,-0.259314,0.056234
0.515,5.11403,-0.109992,-0.241852,0.056234
0.517,7.32494,-0.0888695,-0.223973,0.056234
0.519,10.452,-0.0675322,-0.205712,0.056234
0.521,14.7388,-0.0460015,-0.187107,0.056234
0.523,20.4368,-0.0243001,-0.168199,0.056234
0.525,27.7818,-0.00245366,-0.149034,0.056234
0.527,36.9665,0.0195063,-0.12966,0.056234
0.529,48.1098,0.041539,-0.110131,0.056234
0.531,61.2295,0.0635914,-0.090506,0.056234
0.533,76.2213,0.0855963,-0.0708488,0.056234
0.535,92.85,0.107471,-0.051228,0.056234
0.537,110.755,0.129117,-0.0317161,0.056234
0.539,129.472,0.150425,-0.0123878,0.056234
0.541,148.468,0.171276,0.00668109,0.056234
0.543,167.185,0.191549,0.0254158,0.056234
0.545,185.09,0.211127,0.0437442,0.056234
0.547,201.718,0.229903,0.0615988,0.056234
0.549,216.71,0.247782,0.0789179,0.056234
0.551,229.83,0.264688,0.0956466,0.056234
0.553,240.973,0.280566,0.111737,0.056234
0.555,250.158,0.295377,0.12715,0.056234
0.557,257.503,0.309102,0.141851,0.056234
0.559,263.201,0.321734,0.155816,0.056234
0.561,267.488,0.333279,0.169022,0.056234
0.563,270.615,0.343748,0.181456,0.056234
0.565,272.826,0.353159,0.193107,0.056234
0.567,274.34,0.361531,0.203968,0.056234
0.569,275.345,0.368886,0.214036,0.056234
0.571,275.991,0.375244,0.22331,0.056234
0.573,276.393,0.380627,0.231794,0.056234
0.575,276.634,0.385054,0.239491,0.056234
0.577,276.774,0.388546,0.246407,0.056234
0.579,276.853,0.391123,0.252551,0.056234
0.581,276.896,0.392807,0.257934,0.056234
0.583,276.918,0.393619,0.262566,0.056234
0.585,276.93,0.393582,0.266462,0.056234
0.587,276.935,0.392718,0.269634,0.056234
0.589,276.937,0.391052,0.2721,0.056234
0.591,276.938,0.388609,0.273877,0.056234
0.593,276.937,0.385414,0.274981,0.056234
0.595,276.935,0.381494,0.275434,0.056234
0.597,276.93,0.376876,0.275255,0.056234
0.599,276.918,0.371588,0.274465,0.056234
0.601,276.896,0.365659,0.273087,0.056234
0.603,276.853,0.359117,0.271142,0.056234
0.605,276.774,0.351992,0.268655,0.056234
0.607,276.634,0.344315,0.26565,0.056234
0.609,276.393,0.336118,0.262151,0.056234
0.611,275.991,0.327432,0.258182,0.056234
0.613,275.345,0.318293,0.25377,0.056234
0.615,274.34,0.308736,0.248939,0.056234
0.617,272.826,0.298801,0.243717,0.056234
0.619,270.615,0.288531,0.238127,0.056234
0.621,267.488,0.277971,0.232197,0.056234
0.623,263.201,0.267174,0.225952,0.056234
0.625,257.503,0.256193,0.219416,0.056234
0.627,250.158,0.245087,0.212614,0.056234
0.629,240.973,0.233915,0.205568,0.056234
0.631,229.83,0.222737,0.1983,0.056234
0.633,216.71,0.211609,0.190828,0.056234
0.635,201.718,0.200583,0.18317,0.056234
0.637,185.09,0.189701,0.175338,0.056234
0.639,167.185,0.178994,0.167343,0.056234
0.641,148.468,0.16848,0.159193,0.056234
0.643,129.472,0.158164,0.150894,0.056234
0.645,110.755,0.148036,0.142449,0.056234
0.647,92.85,0.138078,0.133859,0.056234
0.649,76.2213,0.128259,0.125126,0.056234
0.651,61.2295,0.118545,0.116251,0.056234
0.653,48.1098,0.1089,0.107235,0.056234
0.655,36.9665,0.0992885,0.0980827,0.056234
0.657,27.7818,0.0896784,0.0887974,0.056234
0.659,20.4368,0.0800441,0.0793863,0.056234
0.661,14.7388,0.0703666,0.069858,0.056234
0.663,10.452,0.0606342,0.060223,0.056234
0.665,7.32494,0.050842,0.0504934,0.056234
0.667,5.11403,0.0409911,0.0406829,0.056234
0.669,3.59939,0.0310876,0.0308064,0.056234
0.671,2.59432,0.0211416,0.0208794,0.056234
0.673,1.94861,0.011166,0.0109183,0.056234
0.675,1.54715,0.00117563,0.000940082,0.056234
0.677,1.30571,-0.00881345,-0.00903819,0.056234
0.679,1.16534,-0.0187843,-0.0189992,0.056234
0.681,1.08648,-0.0287198,-0.0289254,0.056234
0.683,1.04372,-0.0386024,-0.0387995,0.056234
0.685,1.02134,-0.0484147,-0.0486041,0.056234
0.687,1.01004,-0.0581393,-0.0583218,0.056234
0.689,1.00456,-0.0677592,-0.0679356,0.056234
0.691,1.00199,-0.0772573,-0.0774285,0.056234
0.693,1.00083,-0.0866168,-0.0867838,0.056234
0.695,1.00034,-0.0958211,-0.0959849,0.056234
0.697,1.00013,-0.104854,-0.105016,0.056234
0.699,1.00005,-0.1137,-0.11386,0.056234
0.701,1.00002,-0.122343,-0.122503,0.056234
0.703,1.00001,-0.130768,-0.130928,0.056234
0.705,1,-0.138959,-0.139121,0.056234
0.707,1,-0.146904,-0.147068,0.056234
0.709,1,-0.154587,-0.154755,0.056234
0.711,1,-0.161995,-0.162167,0.056234
0.713,1,-0.169115,-0.169293,0.056234
0.715,1,-0.175935,-0.176119,0.056234
0.717,1,-0.182442,-0.182633,0.056234
0.719,1,-0.188625,-0.188825,0.056234
0.721,1,-0.194473,-0.194682,0.056234
0.723,1,-0.199976,-0.200195,0.056234
0.725,1,-0.205124,-0.205354,0.056234
0.727,1,-0.209909,-0.21015,0.056234
0.729,1,-0.214321,-0.214575,0.056234
0.731,1,-0.218353,-0.21862,0.056234
0.733,1,-0.221998,-0.22228,0.056234
0.735,1,-0.22525,-0.225546,0.056234
0.737,1,-0.228102,-0.228414,0.056234
0.739,1,-0.23055,-0.230879,0.056234
0.741,1,-0.23259,-0.232935,0.056234
0.743,1,-0.234218,-0.234581,0.056234
0.745,1,-0.235431,-0.235812,0.056234
0.747,1,-0.236227,-0.236627,0.056234
0.749,1,-0.236605,-0.237025,0.056234
0.751,1,-0.236564,-0.237004,0.056234
0.753,1,-0.236105,-0.236565,0.056234
0.755,1,-0.235227,-0.235708,0.056234
0.757,1,-0.233933,-0.234435,0.056234
0.759,1,-0.232226,-0.232749,0.056234
0.761,1,-0.230107,-0.230653,0.056234
0.763,1,-0.227582,-0.22815,0.056234
0.765,1,-0.224654,-0.225244,0.056234
0.767,1,-0.221328,-0.221942,0.056234
0.769,1,-0.217612,-0.218248,0.056234
0.771,1,-0.21351,-0.214169,0.056234
0.773,1,-0.209031,-0.209713,0.056234
0.775,1,-0.204183,-0.204888,0.056234
0.777,1,-0.198973,-0.199702,0.056234
0.779,1,-0.193412,-0.194164,0.056234
0.781,1,-0.187509,-0.188284,0.056234
0.783,1,-0.181275,-0.182073,0.056234
0.785,1,-0.174721,-0.175542,0.056234
0.787,1,-0.167858,-0.168701,0.056234
0.789,1,-0.160698,-0.161564,0.056234
0.791,1,-0.153255,-0.154143,0.056234
0.793,1,-0.145541,-0.146451,0.056234
0.795,1,-0.13757,-0.138501,0.056234
0.797,1,-0.129356,-0.130309,0.056234
0.799,1,-0.120914,-0.121887,0.056234
0.801,1,-0.112259,-0.113252,0.056234
0.803,1,-0.103405,-0.104418,0.056234
0.805,1,-0.0943694,-0.0954014,0.056234
0.807,1,-0.0851671,-0.0862177,0.056234
0.809,1,-0.0758146,-0.0768833,0.056234
0.811,1,-0.0663286,-0.0674147,0.056234
0.813,1,-0.0567257,-0.0578286,0.056234
0.815,1,-0.047023,-0.0481419,0.056234
0.817,1,-0.0372376,-0.0383718,0.056234
0.819,1,-0.0273868,-0.0285356,0.056234
0.821,1,-0.017488,-0.0186506,0.056234
0.823,1,-0.00755871,-0.0087343,0.056234
0.825,1,0.00238357,0.00119579,0.056234
0.827,1,0.0123213,0.0111221,0.056234
0.829,1,0.0222368,0.0210272,0.056234
0.831,1,0.0321127,0.0308935,0.056234
0.833,1,0.0419315,0.0407035,0.056234
0.835,1,0.0516759,0.0504401,0.056234
0.837,1,0.0613287,0.060086,0.056234
0.839,1,0.0708728,0.0696241,0.056234
0.841,1,0.0802914,0.0790377,0.056234
0.843,1,0.0895679,0.0883101,0.056234
0.845,1,0.0986858,0.097425,0.056234
0.847,1,0.107629,0.106366,0.056234
0.849,1,0.116382,0.115118,0.056234
0.851,1,0.12493,0.123665,0.056234
0.853,1,0.133256,0.131993,0.056234
0.855,1,0.141347,0.140085,0.056234
0.857,1,0.149188,0.147929,0.056234
0.859,1,0.156766,0.15551,0.056234
0.861,1,0.164066,0.162816,0.056234
0.863,1,0.171077,0.169832,0.056234
0.865,1,0.177786,0.176547,0.056234
0.867,1,0.18418,0.182949,0.056234
0.869,1,0.19025,0.189027,0.056234
0.871,1,0.195983,0.19477,0.056234
0.873,1,0.201371,0.200168,0.056234
0.875,1,0.206403,0.205211,0.056234
0.877,1,0.211071,0.209891,0.056234
0.879,1,0.215366,0.214199,0.056234
0.881,1,0.219282,0.218128,0.056234
0.883,1,0.22281,0.22167,0.056234
0.885,1,0.225946,0.224821,0.056234
0.887,1,0.228682,0.227573,0.056234
0.889,1,0.231016,0.229923,0.056234
0.891,1,0.232942,0.231867,0.056234
0.893,1,0.234457,0.2334,0.056234
0.895,1,0.235559,0.23452,0.056234
0.897,1,0.236246,0.235226,0.056234
0.899,1,0.236516,0.235516,0.056234
0.901,1,0.23637,0.235389,0.056234
0.903,1,0.235807,0.234846,0.056234
0.905,1,0.234828,0.233889,0.056234
0.907,1,0.233436,0.232518,0.056234
0.909,1,0.231632,0.230736,0.056234
0.911,1,0.229421,0.228546,0.056234
0.913,1,0.226805,0.225953,0.056234
0.915,1,0.22379,0.222961,0.056234
0.917,1,0.220382,0.219575,0.056234
0.919,1,0.216585,0.215801,0.056234
0.921,1,0.212407,0.211647,0.056234
0.923,1,0.207856,0.207118,0.056234
0.925,1,0.202939,0.202224,0.056234
0.927,1,0.197665,0.196974,0.056234
0.929,1,0.192043,0.191375,0.056234
0.931,1,0.186084,0.18544,0.056234
0.933,1,0.179799,0.179177,0.056234
0.935,1,0.173197,0.172598,0.056234
0.937,1,0.166291,0.165714,0.056234
0.939,1,0.159093,0.158539,0.056234
0.941,1,0.151616,0.151084,0.056234
0.943,1,0.143873,0.143363,0.056234
0.945,1,0.135878,0.13539,0.056234
0.947,1,0.127645,0.127178,0.056234
0.949,1,0.119189,0.118742,0.056234
0.951,1,0.110524,0.110097,0.056234
0.953,1,0.101666,0.101258,0.056234
0.955,1,0.0926302,0.0922417,0.056234
0.957,1,0.0834331,0.083063,0.056234
0.959,1,0.0740907,0.0737385,0.056234
0.961,1,0.0646195,0.0642847,0.056234
0.963,1,0.0550364,0.0547182,0.056234
0.965,1,0.0453583,0.0450559,0.056234
0.967,1,0.0356022,0.035315,0.056234
0.969,1,0.0257854,0.0255127,0.056234
0.971,1,0.0159253,0.0156662,0.056234
0.973,1,0.00603918,0.00579298,0.056234
0.975,1,-0.00385536,-0.00408951,0.056234
0.977,1,-0.0137409,-0.0139638,0.056234
0.979,1,-0.0236,-0.0238126,0.056234
0.981,1,-0.0334151,-0.0336183,0.056234
0.983,1,-0.0431691,-0.0433637,0.056234
0.985,1,-0.0528447,-0.0530316,0.056234
0.987,1,-0.0624247,-0.062605,0.056234
0.989,1,-0.0718924,-0.0720668,0.056234
0.991,1,-0.0812309,-0.0814005,0.056234
0.993,1,-0.0904238,-0.0905895,0.056234
0.995,1,-0.0994549,-0.0996177,0.056234
0.997,1,-0.108308,-0.108469,0.056234
0.999,1,-0.116968,-0.117128,0.056234
