x,rho,E,F,T
0.269,1,-0.437951,-0.438893,0.056234
0.271,1,-0.427843,-0.42881,0.056234
0.273,1,-0.41698,-0.417972,0.056234
0.275,1,-0.405381,-0.406397,0.056234
0.277,1,-0.393068,-0.394106,0.056234
0.279,1,-0.380061,-0.381122,0.056234
0.281,1,-0.366384,-0.367466,0.056234
0.283,1,-0.352061,-0.353165,0.056234
0.285,1,-0.337117,-0.338241,0.056234
0.287,1,-0.32158,-0.322723,0.056234
0.289,1,-0.305476,-0.306638,0.056234
0.291,1,-0.288834,-0.290013,0.056234
0.293,1,-0.271683,-0.27288,0.056234
0.295,1,-0.254054,-0.255267,0.056234
0.297,1,-0.235979,-0.237206,0.056234
0.299,1,-0.217488,-0.218729,0.056234
0.301,1,-0.198615,-0.199868,0.056234
0.303,1,-0.179393,-0.180658,0.056234
0.305,1,-0.159856,-0.161132,0.056234
0.307,1,-0.140038,-0.141324,0.056234
0.309,1,-0.119976,-0.12127,0.056234
0.311,1,-0.0997032,-0.101005,0.056234
0.313,1,-0.0792566,-0.0805642,0.056234
0.315,1,-0.0586722,-0.0599848,0.056234
0.317,1,-0.0379862,-0.0393027,0.056234
0.319,1,-0.0172352,-0.0185544,0.056234
0.321,1,0.00354415,0.00222331,0.056234
0.323,1,0.0243151,0.0229938,0.056234
0.325,1,0.045041,0.0437205,0.056234
0.327,1,0.0656852,0.0643666,0.056234
0.329,1,0.0862113,0.0848958,0.056234
0.331,1,0.106583,0.105272,0.056234
0.333,1,0.126764,0.125459,0.056234
0.335,1,0.14672,0.145421,0.056234
0.337,1,0.166414,0.165123,0.056234
0.339,1,0.185813,0.18453,0.056234
0.341,1,0.204881,0.203608,0.056234
0.343,1,0.223586,0.222324,0.056234
0.345,1,0.241894,0.240644,0.056234
0.347,1,0.259773,0.258536,0.056234
0.349,1,0.277191,0.275968,0.056234
0.351,1,0.294118,0.29291,0.056234
0.353,1,0.310524,0.309332,0.056234
0.355,1,0.32638,0.325205,0.056234
0.357,1,0.341658,0.340501,0.056234
0.359,1,0.356331,0.355193,0.056234
0.361,1,0.370374,0.369255,0.056234
0.363,1,0.383761,0.382663,0.056234
0.365,1,0.396469,0.395393,0.056234
0.367,1,0.408476,0.407421,0.056234
0.369,1,0.419761,0.418729,0.056234
0.371,1,0.430303,0.429294,0.056234
0.373,1,0.440085,0.4391,0.056234
0.375,1,0.449088,0.448128,0.056234
0.377,1,0.457298,0.456362,0.056234
0.379,1,0.4647,0.46379,0.056234
0.381,1,0.47128,0.470396,0.056234
0.383,1,0.477028,0.47617,0.056234
0.385,1,0.481934,0.481102,0.056234
0.387,1,0.485988,0.485183,0.056234
0.389,1,0.489183,0.488406,0.056234
0.391,1,0.491515,0.490766,0.056234
0.393,1,0.49298,0.492257,0.056234
0.395,1,0.493573,0.492879,0.056234
0.397,1,0.493296,0.492629,0.056234
0.399,1,0.492148,0.491509,0.056234
0.401,1,0.490132,0.48952,0.056234
0.403,1,0.48725,0.486667,0.056234
0.405,1,0.483509,0.482953,0.056234
0.407,1,0.478916,0.478387,0.056234
0.409,1,0.473477,0.472975,0.056234
0.411,1,0.467204,0.466729,0.056234
0.413,1,0.460107,0.459658,0.056234
0.415,1,0.452199,0.451776,0.056234
0.417,1,0.443493,0.443096,0.056234
0.419,1,0.434006,0.433635,0.056234
0.421,1,0.423755,0.423408,0.056234
0.423,1,0.412757,0.412434,0.056234
0.425,1,0.401032,0.400732,0.056234
0.427,1,0.388601,0.388324,0.056234
0.429,1,0.375485,0.375231,0.056234
0.431,1,0.361709,0.361476,0.056234
0.433,1,0.347297,0.347084,0.056234
0.435,1,0.332273,0.332081,0.056234
0.437,1,0.316665,0.316492,0.056234
0.439,1,0.300501,0.300346,0.056234
0.441,1,0.283808,0.28367,0.056234
0.443,1,0.266617,0.266496,0.056234
0.445,1,0.248958,0.248852,0.056234
0.447,1,0.230862,0.230771,0.056234
0.449,1,0.212361,0.212283,0.056234
0.451,1,0.193488,0.193423,0.056234
0.453,1,0.174277,0.174223,0.056234
0.455,1,0.154762,0.154718,0.056234
0.457,1,0.134979,0.134944,0.056234
0.459,1,0.114973,0.114947,0.056234
0.461,1,0.0948159,0.0947967,0.056234
0.463,1,0.0746581,0.0746447,0.056234
0.465,1,0.054858,0.0548494,0.056234
0.467,1,0.0361974,0.0361924,0.056234
0.469,1,0.0200699,0.0200674,0.056234
0.471,1,0.00825623,0.00825531,0.056234
0.473,1,0.00186965,0.00186944,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
