x,rho,E,F,T
0.381,1,0.492956,0.430022,0.056234
0.383,1,0.487226,0.420191,0.056234
0.385,1,0.480747,0.409508,0.056234
0.387,1,0.47353,0.397993,0.056234
0.389,1,0.465587,0.385668,0.056234
0.391,1,0.45693,0.372555,0.056234
0.393,1,0.447576,0.358679,0.056234
0.395,1,0.437539,0.344064,0.056234
0.397,1,0.426836,0.328738,0.056234
0.399,1,0.415484,0.31273,0.056234
0.401,1,0.403504,0.296068,0.056234
0.403,1,0.390915,0.278784,0.056234
0.405,1,0.377737,0.260908,0.056234
0.407,1,0.363994,0.242475,0.056234
0.409,1,0.349709,0.223518,0.056234
0.411,1,0.334905,0.204072,0.056234
0.413,1,0.319607,0.184171,0.056234
0.415,1,0.303842,0.163854,0.056234
0.417,1,0.287636,0.143156,0.056234
0.419,1,0.271017,0.122116,0.056234
0.421,1,0.254012,0.100771,0.056234
0.423,1,0.236652,0.0791619,0.056234
0.425,1,0.218964,0.0573266,0.056234
0.427,1,0.200981,0.0353053,0.056234
0.429,1,0.182731,0.0131379,0.056234
0.431,1,0.164247,-0.00913534,0.056234
0.433,1,0.14556,-0.0314739,0.056234
0.435,1,0.126702,-0.0538374,0.056234
0.437,1,0.107706,-0.0761851,0.056234
0.439,1,0.0886027,-0.0984766,0.056234
0.441,1,0.0694264,-0.120672,0.056234
0.443,1,0.0502096,-0.14273,0.056234
0.445,1,0.0309852,-0.164611,0.056234
0.447,1,0.0117862,-0.186277,0.056234
0.449,1,-0.00735442,-0.207686,0.056234
0.451,1,-0.0264038,-0.228802,0.056234
0.453,1,-0.0453293,-0.249585,0.056234
0.455,1,-0.0640983,-0.269998,0.056234
0.457,1,-0.0826786,-0.290005,0.056234
0.459,1,-0.101038,-0.309568,0.056234
0.461,1,-0.119146,-0.328653,0.056234
0.463,1,-0.13697,-0.347225,0.056234
0.465,1,-0.154481,-0.36525,0.056234
0.467,1,-0.171648,-0.382697,0.056234
0.469,1,-0.188441,-0.399533,0.056234
0.471,1,-0.204833,-0.415727,0.056234
0.473,1,-0.220794,-0.431252,0.056234
0.475,1,-0.236298,-0.446077,0.056234
0.477,1,-0.251317,-0.460178,0.056234
0.479,1.00001,-0.265827,-0.473527,0.056234
0.481,1.00002,-0.279802,-0.486101,0.056234
0.483,1.00005,-0.293219,-0.497876,0.056234
0.485,1.00013,-0.306054,-0.508833,0.056234
0.487,1.00034,-0.318287,-0.518949,0.056234
0.489,1.00083,-0.329895,-0.528208,0.056234
0.491,1.00199,-0.34086,-0.536591,0.056234
0.493,1.00456,-0.351162,-0.544084,0.056234
0.495,1.01004,-0.360785,-0.550672,0.056234
0.497,1.02134,-0.369712,-0.556344,0.056234
0.499,1.04372,-0.377927,-0.561089,0.056234
0.501,1.08648,-0.385417,-0.564897,0.056234
0.503,1.16534,-0.392167,-0.567762,0.056234
0.505,1.30571,-0.398165,-0.569677,0.056234
0.507,1.54715,-0.403395,-0.570639,0.056234
0.509,1.94861,-0.407843,-0.570645,0.056234
0.511,2.59432,-0.411491,-0.569696,0.056234
0.513,3.59939,-0.414317,-0.56779,0.056234
0.515,5.11403,-0.416294,-0.564933,0.056234
0.517,7.32494,-0.417386,-0.561126,0.056234
0.519,10.452,-0.417549,-0.556376,0.056234
0.521,14.7388,-0.416727,-0.550691,0.056234
0.523,20.4368,-0.414854,-0.544078,0.056234
0.525,27.7818,-0.411853,-0.536548,0.056234
0.527,36.9665,-0.407642,-0.528115,0.056234
0.529,48.1098,-0.402134,-0.518793,0.056234
0.531,61.2295,-0.395248,-0.508601,0.056234
0.533,76.2213,-0.386913,-0.497562,0.056234
0.535,92.85,-0.377077,-0.485703,0.056234
0.537,110.755,-0.365717,-0.473056,0.056234
0.539,129.472,-0.352841,-0.45966,0.056234
0.541,148.468,-0.338495,-0.445558,0.056234
0.543,167.185,-0.322763,-0.430799,0.056234
0.545,185.09,-0.305761,-0.415436,0.056234
0.547,201.718,-0.287636,-0.399525,0.056234
0.549,216.71,-0.268554,-0.383124,0.056234
0.551,229.83,-0.248694,-0.366292,0.056234
0.553,240.973,-0.228237,-0.349088,0.056234
0.555,250.158,-0.207357,-0.331567,0.056234
0.557,257.503,-0.186217,-0.313786,0.056234
0.559,263.201,-0.164963,-0.295797,0.056234
0.561,267.488,-0.143723,-0.277648,0.056234
0.563,270.615,-0.122606,-0.259387,0.056234
0.565,272.826,-0.101703,-0.241058,0.056234
0.567,274.34,-0.0810912,-0.222703,0.056234
0.569,275.345,-0.0608336,-0.204362,0.056234
0.571,275.991,-0.0409836,-0.186074,0.056234
0.573,276.393,-0.0215865,-0.167874,0.056234
0.575,276.634,-0.00268165,-0.149797,0.056234
0.577,276.774,0.0156966,-0.131877,0.056234
0.579,276.853,0.0335175,-0.114145,0.056234
0.581,276.896,0.0507533,-0.0966317,0.056234
0.583,276.918,0.0673789,-0.0793667,0.056234
0.585,276.93,0.0833716,-0.0623774,0.056234
0.587,276.935,0.0987108,-0.0456903,0.056234
0.589,276.937,0.113378,-0.0293302,0.056234
0.591,276.938,0.127357,-0.0133209,0.056234
0.593,276.937,0.140633,0.00231564,0.056234
0.595,276.935,0.153194,0.0175584,0.056234
0.597,276.93,0.165029,0.0323881,0.056234
0.599,276.918,0.17613,0.0467867,0.056234
0.601,276.896,0.18649,0.0607374,0.056234
0.603,276.853,0.196105,0.0742249,0.056234
0.605,276.774,0.204972,0.0872355,0.056234
0.607,276.634,0.213089,0.0997564,0.056234
0.609,276.393,0.220458,0.111777,0.056234
0.611,275.991,0.227083,0.123286,0.056234
0.613,275.345,0.232969,0.134276,0.056234
0.615,274.34,0.238127,0.14474,0.056234
0.617,272.826,0.24257,0.154672,0.056234
0.619,270.615,0.246317,0.164068,0.056234
0.621,267.488,0.249392,0.172925,0.056234
0.623,263.201,0.251829,0.181245,0.056234
0.625,257.503,0.253668,0.189026,0.056234
0.627,250.158,0.25496,0.196275,0.056234
0.629,240.973,0.255763,0.202994,0.056234
0.631,229.83,0.256147,0.209194,0.056234
0.633,216.71,0.256184,0.214881,0.056234
0.635,201.718,0.255952,0.220068,0.056234
0.637,185.09,0.255527,0.224764,0.056234
0.639,167.185,0.254982,0.228982,0.056234
0.641,148.468,0.254377,0.232733,0.056234
0.643,129.472,0.253762,0.236028,0.056234
0.645,110.755,0.253168,0.238876,0.056234
0.647,92.85,0.252609,0.241286,0.056234
0.649,76.2213,0.252082,0.243265,0.056234
0.651,61.2295,0.251565,0.244816,0.056234
0.653,48.1098,0.251026,0.245946,0.056234
0.655,36.9665,0.250421,0.246655,0.056234
0.657,27.7818,0.249703,0.246947,0.056234
0.659,20.4368,0.248821,0.246823,0.056234
0.661,14.7388,0.247729,0.246285,0.056234
0.663,10.452,0.246383,0.245335,0.056234
0.665,7.32494,0.244746,0.243976,0.056234
0.667,5.11403,0.242792,0.242211,0.056234
0.669,3.59939,0.240496,0.240043,0.056234
0.671,2.59432,0.237845,0.237478,0.056234
0.673,1.94861,0.23483,0.23452,0.056234
0.675,1.54715,0.231446,0.231175,0.056234
0.677,1.30571,0.227693,0.227451,0.056234
0.679,1.16534,0.223575,0.223354,0.056234
0.681,1.08648,0.219096,0.218892,0.056234
0.683,1.04372,0.214264,0.214075,0.056234
0.685,1.02134,0.209086,0.20891,0.056234
0.687,1.01004,0.203573,0.203409,0.056234
0.689,1.00456,0.197733,0.197581,0.056234
0.691,1.00199,0.191579,0.191438,0.056234
0.693,1.00083,0.185121,0.184991,0.056234
0.695,1.00034,0.178371,0.178253,0.056234
0.697,1.00013,0.171344,0.171235,0.056234
0.699,1.00005,0.16405,0.163951,0.056234
0.701,1.00002,0.156505,0.156415,0.056234
0.703,1.00001,0.148722,0.148641,0.056234
0.705,1,0.140715,0.140643,0.056234
0.707,1,0.1325,0.132436,0.056234
0.709,1,0.124092,0.124036,0.056234
0.711,1,0.115506,0.115457,0.056234
0.713,1,0.106758,0.106716,0.056234
0.715,1,0.0978645,0.0978286,0.056234
0.717,1,0.0888423,0.0888122,0.056234
0.719,1,0.0797092,0.0796844,0.056234
0.721,1,0.0704855,0.0704654,0.056234
0.723,1,0.061198,0.0611821,0.056234
0.725,1,0.0518891,0.051877,0.056234
0.727,1,0.0426345,0.0426255,0.056234
0.729,1,0.0335722,0.0335658,0.056234
0.731,1,0.0249382,0.024934,0.056234
0.733,1,0.0170882,0.0170856,0.056234
0.735,1,0.0104639,0.0104625,0.056234
0.737,1,0.00546899,0.0054683,0.056234
0.739,1,0.00227307,0.0022728,0.056234
0.741,1,0.000663339,0.000663265,0.056234
0.743,1,0.000101264,0.000101253,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
