x,rho,E,F,T
0.219,1,-0.436105,-0.52883,0.056234
0.221,1,-0.443605,-0.530046,0.056234
0.223,1,-0.450285,-0.530362,0.056234
0.225,1,-0.456134,-0.529774,0.056234
0.227,1,-0.461143,-0.528285,0.056234
0.229,1,-0.465305,-0.525893,0.056234
0.231,1,-0.468614,-0.522604,0.056234
0.233,1,-0.471066,-0.51842,0.056234
0.235,1,-0.472658,-0.513349,0.056234
0.237,1,-0.473388,-0.507397,0.056234
0.239,1,-0.473258,-0.500575,0.056234
0.241,1,-0.472267,-0.492893,0.056234
0.243,1,-0.470421,-0.484363,0.056234
0.245,1,-0.467722,-0.475,0.056234
0.247,1,-0.464178,-0.464818,0.056234
0.249,1,-0.459796,-0.453835,0.056234
0.251,1,-0.454584,-0.442069,0.056234
0.253,1,-0.448554,-0.429539,0.056234
0.255,1,-0.441717,-0.416268,0.056234
0.257,1,-0.434087,-0.402277,0.056234
0.259,1,-0.425677,-0.387591,0.056234
0.261,1,-0.416503,-0.372234,0.056234
0.263,1,-0.406583,-0.356233,0.056234
0.265,1,-0.395936,-0.339616,0.056234
0.267,1,-0.384579,-0.322411,0.056234
0.269,1,-0.372536,-0.304648,0.056234
0.271,1,-0.359826,-0.286358,0.056234
0.273,1,-0.346474,-0.267573,0.056234
0.275,1,-0.332504,-0.248326,0.056234
0.277,1,-0.31794,-0.22865,0.056234
0.279,1,-0.302809,-0.20858,0.056234
0.281,1,-0.287138,-0.188151,0.056234
0.283,1,-0.270955,-0.167398,0.056234
0.285,1,-0.25429,-0.146358,0.056234
0.287,1,-0.237171,-0.125068,0.056234
0.289,1,-0.21963,-0.103565,0.056234
0.291,1,-0.201697,-0.0818878,0.056234
0.293,1,-0.183405,-0.0600734,0.056234
0.295,1,-0.164787,-0.0381607,0.056234
0.297,1,-0.145874,-0.016188,0.056234
0.299,1,-0.126701,0.0058059,0.056234
0.301,1,-0.107302,0.0277823,0.056234
0.303,1,-0.0877116,0.0497026,0.056234
0.305,1,-0.067964,0.0715281,0.056234
0.307,1,-0.0480944,0.0932204,0.056234
0.309,1,-0.0281381,0.114741,0.056234
0.311,1,-0.00813037,0.136053,0.056234
0.313,1,0.0118933,0.157118,0.056234
0.315,1,0.0318974,0.177899,0.056234
0.317,1,0.0518467,0.19836,0.056234
0.319,1,0.0717056,0.218464,0.056234
0.321,1,0.0914392,0.238177,0.056234
0.323,1,0.111013,0.257463,0.056234
0.325,1,0.130391,0.276289,0.056234
0.327,1,0.14954,0.294621,0.056234
0.329,1,0.168426,0.312427,0.056234
0.331,1,0.187016,0.329676,0.056234
0.333,1,0.205277,0.346337,0.056234
0.335,1,0.223176,0.362382,0.056234
0.337,1,0.240682,0.377782,0.056234
0.339,1,0.257763,0.39251,0.056234
0.341,1,0.274391,0.40654,0.056234
0.343,1,0.290535,0.419847,0.056234
0.345,1,0.306167,0.432409,0.056234
0.347,1,0.321259,0.444203,0.056234
0.349,1,0.335785,0.455208,0.056234
0.351,1,0.349719,0.465405,0.056234
0.353,1,0.363036,0.474776,0.056234
0.355,1,0.375714,0.483305,0.056234
0.357,1,0.387729,0.490977,0.056234
0.359,1,0.39906,0.497779,0.056234
0.361,1,0.409689,0.503698,0.056234
0.363,1,0.419594,0.508725,0.056234
0.365,1,0.428761,0.51285,0.056234
0.367,1,0.437171,0.516067,0.056234
0.369,1,0.444811,0.518369,0.056234
0.371,1,0.451667,0.519754,0.056234
0.373,1,0.457727,0.520218,0.056234
0.375,1,0.462981,0.519762,0.056234
0.377,1,0.467418,0.518385,0.056234
0.379,1,0.471032,0.516092,0.056234
0.381,1,0.473816,0.512885,0.056234
0.383,1,0.475765,0.50877,0.056234
0.385,1,0.476877,0.503756,0.056234
0.387,1,0.477148,0.497851,0.056234
0.389,1,0.476578,0.491065,0.056234
0.391,1,0.475169,0.483412,0.056234
0.393,1,0.472924,0.474903,0.056234
0.395,1,0.469846,0.465556,0.056234
0.397,1,0.46594,0.455385,0.056234
0.399,1,0.461215,0.44441,0.056234
0.401,1,0.455677,0.43265,0.056234
0.403,1,0.449338,0.420126,0.056234
0.405,1,0.442207,0.40686,0.056234
0.407,1,0.434299,0.392875,0.056234
0.409,1,0.425627,0.378197,0.056234
0.411,1,0.416206,0.362851,0.056234
0.413,1,0.406053,0.346866,0.056234
0.415,1,0.395186,0.330268,0.056234
0.417,1,0.383625,0.313087,0.056234
0.419,1,0.371389,0.295355,0.056234
0.421,1,0.3585,0.277102,0.056234
0.423,1,0.344982,0.258361,0.056234
0.425,1,0.330858,0.239165,0.056234
0.427,1,0.316154,0.219548,0.056234
0.429,1,0.300894,0.199544,0.056234
0.431,1,0.285106,0.17919,0.056234
0.433,1,0.268819,0.15852,0.056234
0.435,1,0.25206,0.137573,0.056234
0.437,1,0.23486,0.116384,0.056234
0.439,1,0.217249,0.0949914,0.056234
0.441,1,0.199257,0.0734331,0.056234
0.443,1,0.180918,0.0517471,0.056234
0.445,1,0.162262,0.0299718,0.056234
0.447,1,0.143324,0.0081456,0.056234
0.449,1,0.124136,-0.0136928,0.056234
0.451,1,0.104733,-0.0355048,0.056234
0.453,1,0.0851477,-0.0572519,0.056234
0.455,1,0.0654162,-0.0788955,0.056234
0.457,1,0.0455727,-0.100398,0.056234
0.459,1,0.0256522,-0.12172,0.056234
0.461,1,0.00569006,-0.142825,0.056234
0.463,1,-0.0142787,-0.163675,0.056234
0.465,1,-0.0342188,-0.184234,0.056234
0.467,1,-0.054095,-0.204466,0.056234
0.469,1,-0.0738723,-0.224333,0.056234
0.471,1,-0.0935159,-0.243802,0.056234
0.473,1,-0.112991,-0.262838,0.056234
0.475,1,-0.132263,-0.281408,0.056234
0.477,1,-0.151299,-0.299478,0.056234
0.479,1.00001,-0.170065,-0.317017,0.056234
0.481,1.00002,-0.188527,-0.333994,0.056234
0.483,1.00005,-0.206653,-0.350379,0.056234
0.485,1.00013,-0.224411,-0.366142,0.056234
0.487,1.00034,-0.241771,-0.381257,0.056234
0.489,1.00083,-0.2587,-0.395697,0.056234
0.491,1.00199,-0.275171,-0.409435,0.056234
0.493,1.00456,-0.291152,-0.422448,0.056234
0.495,1.01004,-0.306617,-0.434714,0.056234
0.497,1.02134,-0.321538,-0.446209,0.056234
0.499,1.04372,-0.335889,-0.456915,0.056234
0.501,1.08648,-0.349643,-0.466812,0.056234
0.503,1.16534,-0.362775,-0.475883,0.056234
0.505,1.30571,-0.37526,-0.484112,0.056234
0.507,1.54715,-0.387072,-0.491485,0.056234
0.509,1.94861,-0.398186,-0.497989,0.056234
0.511,2.59432,-0.408571,-0.503612,0.056234
0.513,3.59939,-0.418195,-0.508344,0.056234
0.515,5.11403,-0.42702,-0.512177,0.056234
0.517,7.32494,-0.435001,-0.515103,0.056234
0.519,10.452,-0.44208,-0.517115,0.056234
0.521,14.7388,-0.448193,-0.518208,0.056234
0.523,20.4368,-0.453261,-0.518376,0.056234
0.525,27.7818,-0.457192,-0.517617,0.056234
0.527,36.9665,-0.459888,-0.515927,0.056234
0.529,48.1098,-0.461241,-0.513304,0.056234
0.531,61.2295,-0.461143,-0.509748,0.056234
0.533,76.2213,-0.459496,-0.505263,0.056234
0.535,92.85,-0.456214,-0.499855,0.056234
0.537,110.755,-0.451235,-0.493535,0.056234
0.539,129.472,-0.444529,-0.486318,0.056234
0.541,148.468,-0.436101,-0.478226,0.056234
0.543,167.185,-0.425996,-0.469287,0.056234
0.545,185.09,-0.414299,-0.459534,0.056234
0.547,201.718,-0.401125,-0.449005,0.056234
0.549,216.71,-0.38662,-0.437743,0.056234
0.551,229.83,-0.370948,-0.425791,0.056234
0.553,240.973,-0.354282,-0.413199,0.056234
0.555,250.158,-0.336797,-0.400014,0.056234
0.557,257.503,-0.31866,-0.386284,0.056234
0.559,263.201,-0.300024,-0.372059,0.056234
0.561,267.488,-0.28103,-0.357384,0.056234
0.563,270.615,-0.261798,-0.342307,0.056234
0.565,272.826,-0.242433,-0.326872,0.056234
0.567,274.34,-0.223023,-0.311124,0.056234
0.569,275.345,-0.203645,-0.295104,0.056234
0.571,275.991,-0.184363,-0.278855,0.056234
0.573,276.393,-0.165232,-0.262418,0.056234
0.575,276.634,-0.146303,-0.245832,0.056234
0.577,276.774,-0.127618,-0.229137,0.056234
0.579,276.853,-0.109219,-0.21237,0.056234
0.581,276.896,-0.0911416,-0.195568,0.056234
0.583,276.918,-0.0734209,-0.178768,0.056234
0.585,276.93,-0.056089,-0.162004,0.056234
0.587,276.935,-0.0391759,-0.145311,0.056234
0.589,276.937,-0.0227098,-0.128723,0.056234
0.591,276.938,-0.00671703,-0.112269,0.056234
0.593,276.937,0.00877797,-0.0959822,0.056234
0.595,276.935,0.0237527,-0.0798912,0.056234
0.597,276.93,0.0381863,-0.0640245,0.056234
0.599,276.918,0.05206,-0.0484093,0.056234
0.601,276.896,0.0653568,-0.0330716,0.056234
0.603,276.853,0.0780613,-0.018036,0.056234
0.605,276.774,0.0901602,-0.00332596,0.056234
0.607,276.634,0.101642,0.0110364,0.056234
0.609,276.393,0.112497,0.0250304,0.056234
0.611,275.991,0.122717,0.0386363,0.056234
0.613,275.345,0.132297,0.0518361,0.056234
0.615,274.34,0.141236,0.0646131,0.056234
0.617,272.826,0.149532,0.0769523,0.056234
0.619,270.615,0.157193,0.0888402,0.056234
0.621,267.488,0.164227,0.100265,0.056234
0.623,263.201,0.170651,0.111218,0.056234
0.625,257.503,0.176491,0.121691,0.056234
0.627,250.158,0.181778,0.13168,0.056234
0.629,240.973,0.186556,0.141183,0.056234
0.631,229.83,0.190874,0.1502,0.056234
0.633,216.71,0.19479,0.158735,0.056234
0.635,201.718,0.198369,0.166791,0.056234
0.637,185.09,0.201676,0.174377,0.056234
0.639,167.185,0.204775,0.181502,0.056234
0.641,148.468,0.207726,0.188173,0.056234
0.643,129.472,0.210577,0.194401,0.056234
0.645,110.755,0.213365,0.200194,0.056234
0.647,92.85,0.216111,0.205559,0.056234
0.649,76.2213,0.218821,0.210504,0.056234
0.651,61.2295,0.221485,0.215033,0.056234
0.653,48.1098,0.22408,0.219149,0.056234
0.655,36.9665,0.226574,0.222853,0.056234
0.657,27.7818,0.228926,0.226146,0.056234
0.659,20.4368,0.231094,0.229027,0.056234
0.661,14.7388,0.233034,0.231495,0.056234
0.663,10.452,0.234706,0.233547,0.056234
0.665,7.32494,0.236072,0.235183,0.056234
0.667,5.11403,0.237104,0.236401,0.056234
0.669,3.59939,0.237775,0.237198,0.056234
0.671,2.59432,0.238066,0.237576,0.056234
0.673,1.94861,0.237965,0.237533,0.056234
0.675,1.54715,0.237462,0.237069,0.056234
0.677,1.30571,0.23655,0.236187,0.056234
0.679,1.16534,0.235229,0.234887,0.056234
0.681,1.08648,0.233496,0.233173,0.056234
0.683,1.04372,0.231355,0.231047,0.056234
0.685,1.02134,0.228806,0.228513,0.056234
0.687,1.01004,0.225856,0.225576,0.056234
0.689,1.00456,0.222508,0.222241,0.056234
0.691,1.00199,0.218768,0.218513,0.056234
0.693,1.00083,0.214643,0.214401,0.056234
0.695,1.00034,0.21014,0.20991,0.056234
0.697,1.00013,0.205268,0.20505,0.056234
0.699,1.00005,0.200034,0.199828,0.056234
0.701,1.00002,0.194448,0.194254,0.056234
0.703,1.00001,0.188521,0.188337,0.056234
0.705,1,0.182262,0.182089,0.056234
0.707,1,0.175683,0.17552,0.056234
0.709,1,0.168795,0.168642,0.056234
0.711,1,0.16161,0.161468,0.056234
0.713,1,0.154142,0.154009,0.056234
0.715,1,0.146404,0.146279,0.056234
0.717,1,0.138409,0.138293,0.056234
0.719,1,0.130171,0.130063,0.056234
0.721,1,0.121705,0.121604,0.056234
0.723,1,0.113026,0.112932,0.056234
0.725,1,0.104149,0.104063,0.056234
0.727,1,0.0950908,0.0950101,0.056234
0.729,1,0.0858664,0.0857913,0.056234
0.731,1,0.0764923,0.0764223,0.056234
0.733,1,0.0669853,0.0669199,0.056234
0.735,1,0.0573621,0.0573007,0.056234
0.737,1,0.0476397,0.0475818,0.056234
0.739,1,0.0378354,0.0377804,0.056234
0.741,1,0.0279664,0.0279138,0.056234
0.743,1,0.0180503,0.0179995,0.056234
0.745,1,0.00810445,0.00805499,0.056234
0.747,1,-0.00185342,-0.00190215,0.056234
0.749,1,-0.0118058,-0.0118543,0.056234
0.751,1,-0.021735,-0.0217839,0.056234
0.753,1,-0.0316235,-0.0316734,0.056234
0.755,1,-0.0414539,-0.0415053,0.056234
0.757,1,-0.0512087,-0.0512622,0.056234
0.759,1,-0.0608708,-0.0609269,0.056234
0.761,1,-0.0704231,-0.0704823,0.056234
0.763,1,-0.0798487,-0.0799116,0.056234
0.765,1,-0.0891309,-0.0891981,0.056234
0.767,1,-0.0982534,-0.0983253,0.056234
0.769,1,-0.1072,-0.107277,0.056234
0.771,1,-0.115955,-0.116038,0.056234
0.773,1,-0.124503,-0.124592,0.056234
0.775,1,-0.132829,-0.132925,0.056234
0.777,1,-0.140917,-0.141021,0.056234
0.779,1,-0.148755,-0.148866,0.056234
0.781,1,-0.156328,-0.156447,0.056234
0.783,1,-0.163622,-0.16375,0.056234
0.785,1,-0.170625,-0.170761,0.056234
0.787,1,-0.177324,-0.17747,0.056234
0.789,1,-0.183708,-0.183864,0.056234
0.791,1,-0.189765,-0.189931,0.056234
0.793,1,-0.195485,-0.195662,0.056234
0.795,1,-0.200857,-0.201045,0.056234
0.797,1,-0.205873,-0.206071,0.056234
0.799,1,-0.210522,-0.210732,0.056234
0.801,1,-0.214798,-0.21502,0.056234
0.803,1,-0.218692,-0.218926,0.056234
0.805,1,-0.222197,-0.222443,0.056234
0.807,1,-0.225308,-0.225567,0.056234
0.809,1,-0.228019,-0.22829,0.056234
0.811,1,-0.230325,-0.230609,0.056234
0.813,1,-0.232222,-0.232519,0.056234
0.815,1,-0.233707,-0.234016,0.056234
0.817,1,-0.234776,-0.235099,0.056234
0.819,1,-0.235429,-0.235765,0.056234
0.821,1,-0.235664,-0.236013,0.056234
0.823,1,-0.23548,-0.235843,0.056234
0.825,1,-0.234879,-0.235254,0.056234
0.827,1,-0.23386,-0.234249,0.056234
0.829,1,-0.232426,-0.232828,0.056234
0.831,1,-0.230578,-0.230994,0.056234
0.833,1,-0.228322,-0.22875,0.056234
0.835,1,-0.22566,-0.226101,0.056234
0.837,1,-0.222596,-0.22305,0.056234
0.839,1,-0.219137,-0.219604,0.056234
0.841,1,-0.215289,-0.215768,0.056234
0.843,1,-0.211058,-0.211549,0.056234
0.845,1,-0.206451,-0.206954,0.056234
0.847,1,-0.201477,-0.201992,0.056234
0.849,1,-0.196144,-0.196671,0.056234
0.851,1,-0.190462,-0.191,0.056234
0.853,1,-0.184441,-0.184989,0.056234
0.855,1,-0.17809,-0.178649,0.056234
0.857,1,-0.171422,-0.171992,0.056234
0.859,1,-0.164448,-0.165027,0.056234
0.861,1,-0.15718,-0.157769,0.056234
0.863,1,-0.149631,-0.150229,0.056234
0.865,1,-0.141814,-0.14242,0.056234
0.867,1,-0.133743,-0.134357,0.056234
0.869,1,-0.125431,-0.126054,0.056234
0.871,1,-0.116894,-0.117524,0.056234
0.873,1,-0.108146,-0.108783,0.056234
0.875,1,-0.099203,-0.0998459,0.056234
0.877,1,-0.0900799,-0.0907286,0.056234
0.879,1,-0.0807929,-0.0814469,0.056234
0.881,1,-0.0713582,-0.0720171,0.056234
0.883,1,-0.0617923,-0.0624554,0.056234
0.885,1,-0.0521118,-0.0527787,0.056234
0.887,1,-0.0423337,-0.0430039,0.056234
0.889,1,-0.032475,-0.0331478,0.056234
0.891,1,-0.0225529,-0.0232278,0.056234
0.893,1,-0.0125846,-0.0132611,0.056234
0.895,1,-0.00258758,-0.00326506,0.056234
0.897,1,0.00742085,0.00674293,0.056234
0.899,1,0.0174232,0.0167454,0.056234
0.901,1,0.0274022,0.0267251,0.056234
0.903,1,0.0373404,0.0366645,0.056234
0.905,1,0.0472206,0.0465465,0.056234
0.907,1,0.0570256,0.0563539,0.056234
0.909,1,0.0667383,0.0660696,0.056234
0.911,1,0.0763421,0.0756768,0.056234
0.913,1,0.0858201,0.0851588,0.056234
0.915,1,0.0951561,0.0944993,0.056234
0.917,1,0.104334,0.103682,0.056234
0.919,1,0.113337,0.112691,0.056234
0.921,1,0.122151,0.121511,0.056234
0.923,1,0.13076,0.130127,0.056234
0.925,1,0.13915,0.138524,0.056234
0.927,1,0.147305,0.146687,0.056234
0.929,1,0.155212,0.154602,0.056234
0.931,1,0.162858,0.162256,0.056234
0.933,1,0.170229,0.169635,0.056234
0.935,1,0.177312,0.176728,0.056234
0.937,1,0.184096,0.183522,0.056234
0.939,1,0.190569,0.190005,0.056234
0.941,1,0.196719,0.196166,0.056234
0.943,1,0.202538,0.201995,0.056234
0.945,1,0.208014,0.207482,0.056234
0.947,1,0.213139,0.212618,0.056234
0.949,1,0.217904,0.217395,0.056234
0.951,1,0.222301,0.221803,0.056234
0.953,1,0.226323,0.225836,0.056234
0.955,1,0.229964,0.229488,0.056234
0.957,1,0.233217,0.232751,0.056234
0.959,1,0.236078,0.235622,0.056234
0.961,1,0.238541,0.238095,0.056234
0.963,1,0.240604,0.240167,0.056234
0.965,1,0.242262,0.241835,0.056234
0.967,1,0.243514,0.243095,0.056234
0.969,1,0.244358,0.243948,0.056234
0.971,1,0.244793,0.24439,0.056234
0.973,1,0.244819,0.244424,0.056234
0.975,1,0.244436,0.244048,0.056234
0.977,1,0.243646,0.243264,0.056234
0.979,1,0.242451,0.242075,0.056234
0.981,1,0.240853,0.240482,0.056234
0.983,1,0.238856,0.23849,0.056234
0.985,1,0.236464,0.236103,0.056234
0.987,1,0.233682,0.233325,0.056234
0.989,1,0.230516,0.230162,0.056234
0.991,1,0.226972,0.226621,0.056234
0.993,1,0.223056,0.222707,0.056234
0.995,1,0.218777,0.21843,0.056234
0.997,1,0.214143,0.213797,0.056234
0.999,1,0.209162,0.208816,0.056234
