x,rho,E,F,T
0.341,1,0.312482,0.453547,0.056234
0.343,1,0.326305,0.465218,0.056234
0.345,1,0.339552,0.476065,0.056234
0.347,1,0.352198,0.48607,0.056234
0.349,1,0.36422,0.495214,0.056234
0.351,1,0.375599,0.503481,0.056234
0.353,1,0.386314,0.510858,0.056234
0.355,1,0.396345,0.51733,0.056234
0.357,1,0.405677,0.522887,0.056234
0.359,1,0.414291,0.527519,0.056234
0.361,1,0.422173,0.531218,0.056234
0.363,1,0.42931,0.533977,0.056234
0.365,1,0.435688,0.535792,0.056234
0.367,1,0.441298,0.536659,0.056234
0.369,1,0.446128,0.536577,0.056234
0.371,1,0.45017,0.535547,0.056234
0.373,1,0.453418,0.53357,0.056234
0.375,1,0.455865,0.530649,0.056234
0.377,1,0.457509,0.526791,0.056234
0.379,1,0.458345,0.522002,0.056234
0.381,1,0.458372,0.51629,0.056234
0.383,1,0.457592,0.509666,0.056234
0.385,1,0.456004,0.502142,0.056234
0.387,1,0.453612,0.493731,0.056234
0.389,1,0.45042,0.484448,0.056234
0.391,1,0.446435,0.474309,0.056234
0.393,1,0.441663,0.463332,0.056234
0.395,1,0.436112,0.451538,0.056234
0.397,1,0.429793,0.438946,0.056234
0.399,1,0.422717,0.42558,0.056234
0.401,1,0.414897,0.411462,0.056234
0.403,1,0.406346,0.396619,0.056234
0.405,1,0.397079,0.381075,0.056234
0.407,1,0.387114,0.36486,0.056234
0.409,1,0.376467,0.348001,0.056234
0.411,1,0.365158,0.330528,0.056234
0.413,1,0.353207,0.312473,0.056234
0.415,1,0.340635,0.293867,0.056234
0.417,1,0.327463,0.274744,0.056234
0.419,1,0.313717,0.255136,0.056234
0.421,1,0.299419,0.23508,0.056234
0.423,1,0.284595,0.21461,0.056234
0.425,1,0.269272,0.193762,0.056234
0.427,1,0.253476,0.172574,0.056234
0.429,1,0.237235,0.151082,0.056234
0.431,1,0.220579,0.129326,0.056234
0.433,1,0.203536,0.107343,0.056234
0.435,1,0.186137,0.0851719,0.056234
0.437,1,0.168413,0.0628527,0.056234
0.439,1,0.150394,0.0404244,0.056234
0.441,1,0.132113,0.0179267,0.056234
0.443,1,0.113602,-0.00460053,0.056234
0.445,1,0.0948938,-0.0271176,0.056234
0.447,1,0.076021,-0.0495847,0.056234
0.449,1,0.0570173,-0.0719621,0.056234
0.451,1,0.0379161,-0.0942103,0.056234
0.453,1,0.0187512,-0.11629,0.056234
0.455,1,-0.000443664,-0.138162,0.056234
0.457,1,-0.0196345,-0.159788,0.056234
0.459,1,-0.0387875,-0.181129,0.056234
0.461,1,-0.0578689,-0.202149,0.056234
0.463,1,-0.076845,-0.222809,0.056234
0.465,1,-0.0956823,-0.243074,0.056234
0.467,1,-0.114348,-0.262907,0.056234
0.469,1,-0.132808,-0.282274,0.056234
0.471,1,-0.151031,-0.30114,0.056234
0.473,1,-0.168985,-0.319472,0.056234
0.475,1,-0.186637,-0.337238,0.056234
0.477,1,-0.203957,-0.354406,0.056234
0.479,1.00001,-0.220914,-0.370947,0.056234
0.481,1.00002,-0.237479,-0.38683,0.056234
0.483,1.00005,-0.253622,-0.402029,0.056234
0.485,1.00013,-0.269314,-0.416515,0.056234
0.487,1.00034,-0.284529,-0.430264,0.056234
0.489,1.00083,-0.299239,-0.443252,0.056234
0.491,1.00199,-0.313418,-0.455455,0.056234
0.493,1.00456,-0.327042,-0.466853,0.056234
0.495,1.01004,-0.340086,-0.477424,0.056234
0.497,1.02134,-0.352528,-0.487151,0.056234
0.499,1.04372,-0.364344,-0.496016,0.056234
0.501,1.08648,-0.375514,-0.504004,0.056234
0.503,1.16534,-0.386018,-0.511101,0.056234
0.505,1.30571,-0.395833,-0.517295,0.056234
0.507,1.54715,-0.404939,-0.522574,0.056234
0.509,1.94861,-0.413314,-0.526929,0.056234
0.511,2.59432,-0.420934,-0.530354,0.056234
0.513,3.59939,-0.427769,-0.532842,0.056234
0.515,5.11403,-0.433785,-0.534388,0.056234
0.517,7.32494,-0.43894,-0.534989,0.056234
0.519,10.452,-0.443184,-0.534644,0.056234
0.521,14.7388,-0.446452,-0.533351,0.056234
0.523,20.4368,-0.448671,-0.531111,0.056234
0.525,27.7818,-0.449756,-0.527926,0.056234
0.527,36.9665,-0.44961,-0.5238,0.056234
0.529,48.1098,-0.448136,-0.518736,0.056234
0.531,61.2295,-0.445234,-0.512744,0.056234
0.533,76.2213,-0.440815,-0.505834,0.056234
0.535,92.85,-0.434805,-0.498021,0.056234
0.537,110.755,-0.427155,-0.489325,0.056234
0.539,129.472,-0.417851,-0.479771,0.056234
0.541,148.468,-0.406913,-0.469391,0.056234
0.543,167.185,-0.3944,-0.45822,0.056234
0.545,185.09,-0.380409,-0.4463,0.056234
0.547,201.718,-0.365069,-0.433678,0.056234
0.549,216.71,-0.348535,-0.420402,0.056234
0.551,229.83,-0.330978,-0.406525,0.056234
0.553,240.973,-0.312575,-0.392098,0.056234
0.555,250.158,-0.293501,-0.377175,0.056234
0.557,257.503,-0.273925,-0.361807,0.056234
0.559,263.201,-0.253999,-0.346046,0.056234
0.561,267.488,-0.233858,-0.329939,0.056234
0.563,270.615,-0.21362,-0.313535,0.056234
0.565,272.826,-0.193387,-0.296879,0.056234
0.567,274.34,-0.173242,-0.280015,0.056234
0.569,275.345,-0.153258,-0.262985,0.056234
0.571,275.991,-0.133495,-0.245831,0.056234
0.573,276.393,-0.114005,-0.228591,0.056234
0.575,276.634,-0.0948349,-0.211306,0.056234
0.577,276.774,-0.0760246,-0.194012,0.056234
0.579,276.853,-0.0576112,-0.176746,0.056234
0.581,276.896,-0.0396282,-0.159543,0.056234
0.583,276.918,-0.0221068,-0.142437,0.056234
0.585,276.93,-0.00507577,-0.12546,0.056234
0.587,276.935,0.0114383,-0.108645,0.056234
0.589,276.937,0.0274107,-0.0920217,0.056234
0.591,276.938,0.0428188,-0.0756193,0.056234
0.593,276.937,0.0576419,-0.0594658,0.056234
0.595,276.935,0.0718611,-0.0435879,0.056234
0.597,276.93,0.0854597,-0.0280108,0.056234
0.599,276.918,0.0984225,-0.0127587,0.056234
0.601,276.896,0.110736,0.00214593,0.056234
0.603,276.853,0.12239,0.0166816,0.056234
0.605,276.774,0.133375,0.0308282,0.056234
0.607,276.634,0.143682,0.0445672,0.056234
0.609,276.393,0.153307,0.057881,0.056234
0.611,275.991,0.162246,0.0707538,0.056234
0.613,275.345,0.170498,0.083171,0.056234
0.615,274.34,0.178066,0.0951193,0.056234
0.617,272.826,0.184955,0.106587,0.056234
0.619,270.615,0.191176,0.117565,0.056234
0.621,267.488,0.196745,0.128044,0.056234
0.623,263.201,0.201684,0.138019,0.056234
0.625,257.503,0.206025,0.147485,0.056234
0.627,250.158,0.209807,0.156442,0.056234
0.629,240.973,0.21308,0.164889,0.056234
0.631,229.83,0.2159,0.172831,0.056234
0.633,216.71,0.218333,0.180271,0.056234
0.635,201.718,0.220446,0.187219,0.056234
0.637,185.09,0.222311,0.193681,0.056234
0.639,167.185,0.223994,0.199669,0.056234
0.641,148.468,0.225556,0.205192,0.056234
0.643,129.472,0.227045,0.210259,0.056234
0.645,110.755,0.228496,0.21488,0.056234
0.647,92.85,0.229927,0.219062,0.056234
0.649,76.2213,0.231341,0.222813,0.056234
0.651,61.2295,0.232723,0.226135,0.056234
0.653,48.1098,0.234047,0.229034,0.056234
0.655,36.9665,0.235276,0.231511,0.056234
0.657,27.7818,0.236366,0.233566,0.056234
0.659,20.4368,0.237272,0.2352,0.056234
0.661,14.7388,0.237948,0.236412,0.056234
0.663,10.452,0.238354,0.237203,0.056234
0.665,7.32494,0.238453,0.237571,0.056234
0.667,5.11403,0.238215,0.237518,0.056234
0.669,3.59939,0.237616,0.237043,0.056234
0.671,2.59432,0.23664,0.236149,0.056234
0.673,1.94861,0.235273,0.234836,0.056234
0.675,1.54715,0.23351,0.233108,0.056234
0.677,1.30571,0.231346,0.230968,0.056234
0.679,1.16534,0.228781,0.22842,0.056234
0.681,1.08648,0.225817,0.225468,0.056234
0.683,1.04372,0.222457,0.222118,0.056234
0.685,1.02134,0.218708,0.218375,0.056234
0.687,1.01004,0.214573,0.214247,0.056234
0.689,1.00456,0.210062,0.209741,0.056234
0.691,1.00199,0.205181,0.204864,0.056234
0.693,1.00083,0.19994,0.199626,0.056234
0.695,1.00034,0.194347,0.194036,0.056234
0.697,1.00013,0.188412,0.188103,0.056234
0.699,1.00005,0.182146,0.181839,0.056234
0.701,1.00002,0.175561,0.175254,0.056234
0.703,1.00001,0.168667,0.168359,0.056234
0.705,1,0.161477,0.161168,0.056234
0.707,1,0.154003,0.153693,0.056234
0.709,1,0.14626,0.145948,0.056234
0.711,1,0.13826,0.137945,0.056234
0.713,1,0.130018,0.129699,0.056234
0.715,1,0.121548,0.121225,0.056234
0.717,1,0.112865,0.112537,0.056234
0.719,1,0.103985,0.103651,0.056234
0.721,1,0.094924,0.0945836,0.056234
0.723,1,0.0856971,0.0853495,0.056234
0.725,1,0.0763209,0.0759656,0.056234
0.727,1,0.0668121,0.0664484,0.056234
0.729,1,0.0571874,0.0568147,0.056234
0.731,1,0.0474638,0.0470815,0.056234
0.733,1,0.0376586,0.0372662,0.056234
0.735,1,0.0277891,0.0273859,0.056234
0.737,1,0.0178727,0.0174582,0.056234
0.739,1,0.00792694,0.00750064,0.056234
0.741,1,-0.00203062,-0.00246924,0.056234
0.743,1,-0.0119824,-0.0124338,0.056234
0.745,1,-0.0219108,-0.0223755,0.056234
0.747,1,-0.0317983,-0.0322767,0.056234
0.749,1,-0.0416274,-0.0421199,0.056234
0.751,1,-0.0513808,-0.0518878,0.056234
0.753,1,-0.0610413,-0.0615632,0.056234
0.755,1,-0.0705918,-0.0711289,0.056234
0.757,1,-0.0800155,-0.0805681,0.056234
0.759,1,-0.0892958,-0.0898641,0.056234
0.761,1,-0.0984162,-0.0990005,0.056234
0.763,1,-0.107361,-0.107961,0.056234
0.765,1,-0.116113,-0.116731,0.056234
0.767,1,-0.124659,-0.125293,0.056234
0.769,1,-0.132983,-0.133633,0.056234
0.771,1,-0.141069,-0.141737,0.056234
0.773,1,-0.148905,-0.149589,0.056234
0.775,1,-0.156475,-0.157177,0.056234
0.777,1,-0.163767,-0.164486,0.056234
0.779,1,-0.170769,-0.171504,0.056234
0.781,1,-0.177466,-0.178219,0.056234
0.783,1,-0.183849,-0.184618,0.056234
0.785,1,-0.189905,-0.190691,0.056234
0.787,1,-0.195624,-0.196427,0.056234
0.789,1,-0.200996,-0.201815,0.056234
0.791,1,-0.206011,-0.206847,0.056234
0.793,1,-0.210661,-0.211513,0.056234
0.795,1,-0.214937,-0.215805,0.056234
0.797,1,-0.218832,-0.219715,0.056234
0.799,1,-0.22234,-0.223238,0.056234
0.801,1,-0.225453,-0.226366,0.056234
0.803,1,-0.228166,-0.229094,0.056234
0.805,1,-0.230476,-0.231418,0.056234
0.807,1,-0.232377,-0.233333,0.056234
0.809,1,-0.233867,-0.234836,0.056234
0.811,1,-0.234942,-0.235924,0.056234
0.813,1,-0.235602,-0.236596,0.056234
0.815,1,-0.235844,-0.23685,0.056234
0.817,1,-0.235669,-0.236686,0.056234
0.819,1,-0.235076,-0.236105,0.056234
0.821,1,-0.234068,-0.235107,0.056234
0.823,1,-0.232646,-0.233694,0.056234
0.825,1,-0.230812,-0.231869,0.056234
0.827,1,-0.228569,-0.229635,0.056234
0.829,1,-0.225923,-0.226996,0.056234
0.831,1,-0.222876,-0.223957,0.056234
0.833,1,-0.219436,-0.220523,0.056234
0.835,1,-0.215607,-0.216701,0.056234
0.837,1,-0.211398,-0.212496,0.056234
0.839,1,-0.206814,-0.207917,0.056234
0.841,1,-0.201865,-0.202972,0.056234
0.843,1,-0.196559,-0.19767,0.056234
0.845,1,-0.190906,-0.192019,0.056234
0.847,1,-0.184916,-0.18603,0.056234
0.849,1,-0.178598,-0.179714,0.056234
0.851,1,-0.171966,-0.173081,0.056234
0.853,1,-0.165029,-0.166144,0.056234
0.855,1,-0.157801,-0.158915,0.056234
0.857,1,-0.150295,-0.151407,0.056234
0.859,1,-0.142522,-0.143632,0.056234
0.861,1,-0.134499,-0.135605,0.056234
0.863,1,-0.126238,-0.12734,0.056234
0.865,1,-0.117754,-0.118851,0.056234
0.867,1,-0.109062,-0.110154,0.056234
0.869,1,-0.100178,-0.101264,0.056234
0.871,1,-0.0911175,-0.092197,0.056234
0.873,1,-0.0818961,-0.0829682,0.056234
0.875,1,-0.0725303,-0.0735945,0.056234
0.877,1,-0.0630368,-0.0640923,0.056234
0.879,1,-0.0534323,-0.0544786,0.056234
0.881,1,-0.0437337,-0.0447702,0.056234
0.883,1,-0.0339582,-0.0349843,0.056234
0.885,1,-0.0241232,-0.0251383,0.056234
0.887,1,-0.0142459,-0.0152495,0.056234
0.889,1,-0.00434378,-0.00533541,0.056234
0.891,1,0.0055656,0.00458648,0.056234
0.893,1,0.0154648,0.0144986,0.056234
0.895,1,0.0253362,0.0243835,0.056234
0.897,1,0.0351626,0.0342238,0.056234
0.899,1,0.0449265,0.0440019,0.056234
0.901,1,0.0546106,0.0537007,0.056234
0.903,1,0.064198,0.0633031,0.056234
0.905,1,0.0736717,0.072792,0.056234
0.907,1,0.0830149,0.0821509,0.056234
0.909,1,0.0922111,0.091363,0.056234
0.911,1,0.101244,0.100412,0.056234
0.913,1,0.110098,0.109283,0.056234
0.915,1,0.118758,0.117959,0.056234
0.917,1,0.127207,0.126425,0.056234
0.919,1,0.135432,0.134666,0.056234
0.921,1,0.143417,0.142668,0.056234
0.923,1,0.151149,0.150417,0.056234
0.925,1,0.158613,0.157898,0.056234
0.927,1,0.165798,0.1651,0.056234
0.929,1,0.172689,0.172009,0.056234
0.931,1,0.179276,0.178612,0.056234
0.933,1,0.185546,0.184899,0.056234
0.935,1,0.191489,0.190858,0.056234
0.937,1,0.197093,0.196479,0.056234
0.939,1,0.202349,0.201752,0.056234
0.941,1,0.207249,0.206668,0.056234
0.943,1,0.211782,0.211217,0.056234
0.945,1,0.215942,0.215393,0.056234
0.947,1,0.219721,0.219187,0.056234
0.949,1,0.223112,0.222594,0.056234
0.951,1,0.22611,0.225606,0.056234
0.953,1,0.228709,0.228219,0.056234
0.955,1,0.230904,0.230429,0.056234
0.957,1,0.232692,0.23223,0.056234
0.959,1,0.23407,0.233621,0.056234
0.961,1,0.235035,0.234599,0.056234
0.963,1,0.235586,0.235162,0.056234
0.965,1,0.235722,0.23531,0.056234
0.967,1,0.235442,0.235041,0.056234
0.969,1,0.234747,0.234357,0.056234
0.971,1,0.233639,0.233259,0.056234
0.973,1,0.232119,0.231749,0.056234
0.975,1,0.230191,0.229829,0.056234
0.977,1,0.227857,0.227503,0.056234
0.979,1,0.225121,0.224775,0.056234
0.981,1,0.22199,0.221651,0.056234
0.983,1,0.218467,0.218135,0.056234
0.985,1,0.214561,0.214233,0.056234
0.987,1,0.210276,0.209954,0.056234
0.989,1,0.205622,0.205304,0.056234
0.991,1,0.200606,0.200291,0.056234
0.993,1,0.195237,0.194926,0.056234
0.995,1,0.189525,0.189216,0.056234
0.997,1,0.18348,0.183172,0.056234
0.999,1,0.177113,0.176806,0.056234
