x,rho,E,F,T
0.129,1,0.410762,0.410455,0.056234
0.131,1,0.398556,0.398272,0.056234
0.133,1,0.385649,0.385387,0.056234
0.135,1,0.372062,0.371823,0.056234
0.137,1,0.357821,0.357603,0.056234
0.139,1,0.34295,0.342752,0.056234
0.141,1,0.327476,0.327298,0.056234
0.143,1,0.311426,0.311267,0.056234
0.145,1,0.294829,0.294688,0.056234
0.147,1,0.277713,0.277589,0.056234
0.149,1,0.260111,0.260003,0.056234
0.151,1,0.242051,0.241958,0.056234
0.153,1,0.223567,0.223489,0.056234
0.155,1,0.204691,0.204626,0.056234
0.157,1,0.185457,0.185404,0.056234
0.159,1,0.165898,0.165856,0.056234
0.161,1,0.14605,0.146017,0.056234
0.163,1,0.125946,0.125922,0.056234
0.165,1,0.105624,0.105607,0.056234
0.167,1,0.0851177,0.0851078,0.056234
0.169,1,0.0644646,0.0644601,0.056234
0.171,1,0.043701,0.0437007,0.056234
0.173,1,0.0228635,0.0228662,0.056234
0.175,1,0.00198885,0.00199347,0.056234
0.177,1,-0.018886,-0.0188807,0.056234
0.179,1,-0.0397241,-0.0397193,0.056234
0.181,1,-0.0604888,-0.0604857,0.056234
0.183,1,-0.0811434,-0.0811431,0.056234
0.185,1,-0.101651,-0.101655,0.056234
0.187,1,-0.121977,-0.121985,0.056234
0.189,1,-0.142083,-0.142098,0.056234
0.191,1,-0.161936,-0.161958,0.056234
0.193,1,-0.181499,-0.18153,0.056234
0.195,1,-0.200738,-0.200779,0.056234
0.197,1,-0.21962,-0.219672,0.056234
0.199,1,-0.238111,-0.238174,0.056234
0.201,1,-0.256179,-0.256255,0.056234
0.203,1,-0.273791,-0.273881,0.056234
0.205,1,-0.290916,-0.291021,0.056234
0.207,1,-0.307525,-0.307646,0.056234
0.209,1,-0.323588,-0.323726,0.056234
0.211,1,-0.339077,-0.339233,0.056234
0.213,1,-0.353964,-0.354139,0.056234
0.215,1,-0.368224,-0.368418,0.056234
0.217,1,-0.381831,-0.382045,0.056234
0.219,1,-0.394761,-0.394997,0.056234
0.221,1,-0.406992,-0.407249,0.056234
0.223,1,-0.418502,-0.418781,0.056234
0.225,1,-0.42927,-0.429573,0.056234
0.227,1,-0.439279,-0.439605,0.056234
0.229,1,-0.448509,-0.44886,0.056234
0.231,1,-0.456946,-0.457322,0.056234
0.233,1,-0.464574,-0.464975,0.056234
0.235,1,-0.47138,-0.471807,0.056234
0.237,1,-0.477351,-0.477805,0.056234
0.239,1,-0.482479,-0.48296,0.056234
0.241,1,-0.486753,-0.487261,0.056234
0.243,1,-0.490166,-0.490701,0.056234
0.245,1,-0.492712,-0.493275,0.056234
0.247,1,-0.494388,-0.494978,0.056234
0.249,1,-0.495189,-0.495807,0.056234
0.251,1,-0.495115,-0.495761,0.056234
0.253,1,-0.494166,-0.49484,0.056234
0.255,1,-0.492344,-0.493045,0.056234
0.257,1,-0.489652,-0.490381,0.056234
0.259,1,-0.486094,-0.486851,0.056234
0.261,1,-0.481679,-0.482463,0.056234
0.263,1,-0.476412,-0.477223,0.056234
0.265,1,-0.470304,-0.471143,0.056234
0.267,1,-0.463366,-0.464231,0.056234
0.269,1,-0.455609,-0.456501,0.056234
0.271,1,-0.447049,-0.447966,0.056234
0.273,1,-0.437699,-0.438642,0.056234
0.275,1,-0.427577,-0.428544,0.056234
0.277,1,-0.4167,-0.417692,0.056234
0.279,1,-0.405088,-0.406104,0.056234
0.281,1,-0.392762,-0.393801,0.056234
0.283,1,-0.379743,-0.380805,0.056234
0.285,1,-0.366055,-0.367138,0.056234
0.287,1,-0.351721,-0.352825,0.056234
0.289,1,-0.336767,-0.337892,0.056234
0.291,1,-0.32122,-0.322364,0.056234
0.293,1,-0.305107,-0.306269,0.056234
0.295,1,-0.288457,-0.289636,0.056234
0.297,1,-0.271298,-0.272495,0.056234
0.299,1,-0.253662,-0.254875,0.056234
0.301,1,-0.23558,-0.236807,0.056234
0.303,1,-0.217084,-0.218325,0.056234
0.305,1,-0.198206,-0.19946,0.056234
0.307,1,-0.17898,-0.180245,0.056234
0.309,1,-0.159439,-0.160715,0.056234
0.311,1,-0.139619,-0.140905,0.056234
0.313,1,-0.119555,-0.120849,0.056234
0.315,1,-0.0992809,-0.100582,0.056234
0.317,1,-0.0788338,-0.0801413,0.056234
0.319,1,-0.0582496,-0.0595621,0.056234
0.321,1,-0.0375646,-0.038881,0.056234
0.323,1,-0.0168153,-0.0181345,0.056234
0.325,1,0.00396151,0.00264081,0.056234
0.327,1,0.0247292,0.0234081,0.056234
0.329,1,0.0454511,0.0441308,0.056234
0.331,1,0.0660907,0.0647723,0.056234
0.333,1,0.0866114,0.0852962,0.056234
0.335,1,0.106977,0.105666,0.056234
0.337,1,0.127152,0.125846,0.056234
0.339,1,0.1471,0.145801,0.056234
0.341,1,0.166786,0.165495,0.056234
0.343,1,0.186176,0.184893,0.056234
0.345,1,0.205235,0.203962,0.056234
0.347,1,0.223929,0.222668,0.056234
0.349,1,0.242226,0.240977,0.056234
0.351,1,0.260094,0.258857,0.056234
0.353,1,0.2775,0.276278,0.056234
0.355,1,0.294415,0.293208,0.056234
0.357,1,0.310808,0.309617,0.056234
0.359,1,0.326651,0.325477,0.056234
0.361,1,0.341915,0.340759,0.056234
0.363,1,0.356574,0.355437,0.056234
0.365,1,0.370602,0.369484,0.056234
0.367,1,0.383974,0.382876,0.056234
0.369,1,0.396667,0.39559,0.056234
0.371,1,0.408658,0.407603,0.056234
0.373,1,0.419926,0.418894,0.056234
0.375,1,0.430452,0.429444,0.056234
0.377,1,0.440217,0.439232,0.056234
0.379,1,0.449203,0.448243,0.056234
0.381,1,0.457396,0.456461,0.056234
0.383,1,0.46478,0.463871,0.056234
0.385,1,0.471344,0.47046,0.056234
0.387,1,0.477074,0.476217,0.056234
0.389,1,0.481961,0.481131,0.056234
0.391,1,0.485998,0.485194,0.056234
0.393,1,0.489176,0.488399,0.056234
0.395,1,0.49149,0.490741,0.056234
0.397,1,0.492937,0.492215,0.056234
0.399,1,0.493513,0.492819,0.056234
0.401,1,0.493218,0.492552,0.056234
0.403,1,0.492053,0.491414,0.056234
0.405,1,0.490019,0.489408,0.056234
0.407,1,0.487121,0.486538,0.056234
0.409,1,0.483363,0.482808,0.056234
0.411,1,0.478753,0.478225,0.056234
0.413,1,0.473298,0.472797,0.056234
0.415,1,0.467009,0.466535,0.056234
0.417,1,0.459896,0.459448,0.056234
0.419,1,0.451973,0.451551,0.056234
0.421,1,0.443253,0.442857,0.056234
0.423,1,0.433752,0.433381,0.056234
0.425,1,0.423487,0.42314,0.056234
0.427,1,0.412475,0.412153,0.056234
0.429,1,0.400737,0.400438,0.056234
0.431,1,0.388294,0.388017,0.056234
0.433,1,0.375166,0.374912,0.056234
0.435,1,0.361379,0.361146,0.056234
0.437,1,0.346956,0.346744,0.056234
0.439,1,0.331922,0.33173,0.056234
0.441,1,0.316305,0.316132,0.056234
0.443,1,0.300131,0.299977,0.056234
0.445,1,0.283431,0.283293,0.056234
0.447,1,0.266232,0.266111,0.056234
0.449,1,0.248566,0.248461,0.056234
0.451,1,0.230464,0.230373,0.056234
0.453,1,0.211958,0.21188,0.056234
0.455,1,0.19308,0.193015,0.056234
0.457,1,0.173865,0.173811,0.056234
0.459,1,0.154346,0.154303,0.056234
0.461,1,0.134561,0.134527,0.056234
0.463,1,0.114555,0.114529,0.056234
0.465,1,0.0944,0.0943809,0.056234
0.467,1,0.0742517,0.0742385,0.056234
0.469,1,0.0544769,0.0544684,0.056234
0.471,1,0.0358695,0.0358646,0.056234
0.473,1,0.0198306,0.0198282,0.056234
0.475,1,0.00812734,0.00812643,0.056234
0.477,1,0.00183203,0.00183183,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
