x,rho,E,F,T
0.105,1,0.384512,0.234821,0.056234
0.107,1,0.400364,0.251147,0.056234
0.109,1,0.415507,0.267028,0.056234
0.111,1,0.429914,0.282435,0.056234
0.113,1,0.44356,0.297341,0.056234
0.115,1,0.456422,0.31172,0.056234
0.117,1,0.468475,0.325546,0.056234
0.119,1,0.4797,0.338796,0.056234
0.121,1,0.490076,0.351445,0.056234
0.123,1,0.499585,0.363471,0.056234
0.125,1,0.508211,0.374855,0.056234
0.127,1,0.515938,0.385574,0.056234
0.129,1,0.522752,0.395611,0.056234
0.131,1,0.528643,0.404949,0.056234
0.133,1,0.533599,0.41357,0.056234
0.135,1,0.537611,0.42146,0.056234
0.137,1,0.540674,0.428604,0.056234
0.139,1,0.542781,0.434991,0.056234
0.141,1,0.543929,0.440608,0.056234
0.143,1,0.544115,0.445447,0.056234
0.145,1,0.543341,0.449499,0.056234
0.147,1,0.541607,0.452757,0.056234
0.149,1,0.538916,0.455215,0.056234
0.151,1,0.535273,0.45687,0.056234
0.153,1,0.530685,0.457717,0.056234
0.155,1,0.52516,0.457756,0.056234
0.157,1,0.518708,0.456987,0.056234
0.159,1,0.51134,0.455412,0.056234
0.161,1,0.503069,0.453032,0.056234
0.163,1,0.493911,0.449854,0.056234
0.165,1,0.483881,0.445881,0.056234
0.167,1,0.472997,0.441122,0.056234
0.169,1,0.461279,0.435585,0.056234
0.171,1,0.448748,0.42928,0.056234
0.173,1,0.435425,0.422218,0.056234
0.175,1,0.421334,0.414412,0.056234
0.177,1,0.4065,0.405875,0.056234
0.179,1,0.39095,0.396623,0.056234
0.181,1,0.374711,0.386672,0.056234
0.183,1,0.357812,0.37604,0.056234
0.185,1,0.340283,0.364746,0.056234
0.187,1,0.322154,0.352809,0.056234
0.189,1,0.303459,0.340252,0.056234
0.191,1,0.284229,0.327095,0.056234
0.193,1,0.2645,0.313363,0.056234
0.195,1,0.244305,0.29908,0.056234
0.197,1,0.223682,0.28427,0.056234
0.199,1,0.202665,0.268961,0.056234
0.201,1,0.181293,0.253179,0.056234
0.203,1,0.159603,0.236953,0.056234
0.205,1,0.137634,0.22031,0.056234
0.207,1,0.115424,0.203281,0.056234
0.209,1,0.0930132,0.185896,0.056234
0.211,1,0.0704405,0.168184,0.056234
0.213,1,0.0477461,0.150178,0.056234
0.215,1,0.02497,0.13191,0.056234
0.217,1,0.00215258,0.113411,0.056234
0.219,1,-0.0206659,0.0947143,0.056234
0.221,1,-0.043445,0.0758531,0.056234
0.223,1,-0.0661446,0.0568604,0.056234
0.225,1,-0.0887245,0.0377699,0.056234
0.227,1,-0.111145,0.0186153,0.056234
0.229,1,-0.133366,-0.000569592,0.056234
0.231,1,-0.155349,-0.019751,0.056234
0.233,1,-0.177054,-0.038895,0.056234
0.235,1,-0.198444,-0.0579679,0.056234
0.237,1,-0.219481,-0.0769359,0.056234
0.239,1,-0.240127,-0.0957658,0.056234
0.241,1,-0.260346,-0.114424,0.056234
0.243,1,-0.280103,-0.132878,0.056234
0.245,1,-0.299362,-0.151095,0.056234
0.247,1,-0.31809,-0.169043,0.056234
0.249,1,-0.336253,-0.186691,0.056234
0.251,1,-0.353819,-0.204007,0.056234
0.253,1,-0.370759,-0.22096,0.056234
0.255,1,-0.38704,-0.237521,0.056234
0.257,1,-0.402636,-0.253662,0.056234
0.259,1,-0.417518,-0.269352,0.056234
0.261,1,-0.43166,-0.284565,0.056234
0.263,1,-0.445037,-0.299274,0.056234
0.265,1,-0.457626,-0.313454,0.056234
0.267,1,-0.469405,-0.327078,0.056234
0.269,1,-0.480352,-0.340123,0.056234
0.271,1,-0.490449,-0.352567,0.056234
0.273,1,-0.499678,-0.364387,0.056234
0.275,1,-0.508023,-0.375563,0.056234
0.277,1,-0.515468,-0.386074,0.056234
0.279,1,-0.522001,-0.395903,0.056234
0.281,1,-0.527611,-0.405033,0.056234
0.283,1,-0.532287,-0.413447,0.056234
0.285,1,-0.536021,-0.42113,0.056234
0.287,1,-0.538808,-0.428069,0.056234
0.289,1,-0.540641,-0.434252,0.056234
0.291,1,-0.541519,-0.439669,0.056234
0.293,1,-0.541439,-0.444309,0.056234
0.295,1,-0.540402,-0.448165,0.056234
0.297,1,-0.538409,-0.451229,0.056234
0.299,1,-0.535465,-0.453498,0.056234
0.301,1,-0.531575,-0.454966,0.056234
0.303,1,-0.526745,-0.455631,0.056234
0.305,1,-0.520984,-0.455493,0.056234
0.307,1,-0.514303,-0.454551,0.056234
0.309,1,-0.506713,-0.452808,0.056234
0.311,1,-0.498228,-0.450267,0.056234
0.313,1,-0.488863,-0.446931,0.056234
0.315,1,-0.478635,-0.442808,0.056234
0.317,1,-0.467562,-0.437905,0.056234
0.319,1,-0.455663,-0.432229,0.056234
0.321,1,-0.44296,-0.425793,0.056234
0.323,1,-0.429475,-0.418606,0.056234
0.325,1,-0.415232,-0.410682,0.056234
0.327,1,-0.400256,-0.402035,0.056234
0.329,1,-0.384574,-0.39268,0.056234
0.331,1,-0.368214,-0.382634,0.056234
0.333,1,-0.351204,-0.371915,0.056234
0.335,1,-0.333575,-0.360541,0.056234
0.337,1,-0.315358,-0.348534,0.056234
0.339,1,-0.296586,-0.335913,0.056234
0.341,1,-0.27729,-0.322702,0.056234
0.343,1,-0.257507,-0.308924,0.056234
0.345,1,-0.23727,-0.294603,0.056234
0.347,1,-0.216615,-0.279765,0.056234
0.349,1,-0.19558,-0.264435,0.056234
0.351,1,-0.174201,-0.248642,0.056234
0.353,1,-0.152516,-0.232413,0.056234
0.355,1,-0.130563,-0.215776,0.056234
0.357,1,-0.108381,-0.198762,0.056234
0.359,1,-0.08601,-0.181399,0.056234
0.361,1,-0.0634889,-0.16372,0.056234
0.363,1,-0.0408576,-0.145755,0.056234
0.365,1,-0.0181561,-0.127535,0.056234
0.367,1,0.00457541,-0.109094,0.056234
0.369,1,0.0272968,-0.0904629,0.056234
0.371,1,0.0499679,-0.0716757,0.056234
0.373,1,0.0725486,-0.0527651,0.056234
0.375,1,0.0949991,-0.0337646,0.056234
0.377,1,0.11728,-0.0147077,0.056234
0.379,1,0.139351,0.00437193,0.056234
0.381,1,0.161174,0.0234406,0.056234
0.383,1,0.18271,0.0424647,0.056234
0.385,1,0.203922,0.0614107,0.056234
0.387,1,0.224771,0.0802451,0.056234
0.389,1,0.245221,0.0989348,0.056234
0.391,1,0.265236,0.117447,0.056234
0.393,1,0.28478,0.135748,0.056234
0.395,1,0.303819,0.153807,0.056234
0.397,1,0.32232,0.171592,0.056234
0.399,1,0.340249,0.18907,0.056234
0.401,1,0.357576,0.206212,0.056234
0.403,1,0.374269,0.222987,0.056234
0.405,1,0.390299,0.239366,0.056234
0.407,1,0.405638,0.25532,0.056234
0.409,1,0.42026,0.270821,0.056234
0.411,1,0.434137,0.28584,0.056234
0.413,1,0.447245,0.300353,0.056234
0.415,1,0.459563,0.314334,0.056234
0.417,1,0.471067,0.327757,0.056234
0.419,1,0.481737,0.3406,0.056234
0.421,1,0.491556,0.352839,0.056234
0.423,1,0.500505,0.364453,0.056234
0.425,1,0.508569,0.375423,0.056234
0.427,1,0.515734,0.385728,0.056234
0.429,1,0.521987,0.39535,0.056234
0.431,1,0.527317,0.404273,0.056234
0.433,1,0.531715,0.412481,0.056234
0.435,1,0.535173,0.419959,0.056234
0.437,1,0.537685,0.426695,0.056234
0.439,1,0.539247,0.432677,0.056234
0.441,1,0.539856,0.437894,0.056234
0.443,1,0.539511,0.442337,0.056234
0.445,1,0.538214,0.445998,0.056234
0.447,1,0.535965,0.448872,0.056234
0.449,1,0.53277,0.450953,0.056234
0.451,1,0.528635,0.452237,0.056234
0.453,1,0.523565,0.452723,0.056234
0.455,1,0.517571,0.45241,0.056234
0.457,1,0.510664,0.451298,0.056234
0.459,1,0.502855,0.44939,0.056234
0.461,1,0.494158,0.446688,0.056234
0.463,1,0.48459,0.443198,0.056234
0.465,1,0.474166,0.438927,0.056234
0.467,1,0.462906,0.433881,0.056234
0.469,1,0.45083,0.42807,0.056234
0.471,1,0.437958,0.421505,0.056234
0.473,1,0.424314,0.414196,0.056234
0.475,1,0.409922,0.406157,0.056234
0.477,1,0.394807,0.397402,0.056234
0.479,1.00001,0.378996,0.387947,0.056234
0.481,1.00002,0.362518,0.377809,0.056234
0.483,1.00005,0.345401,0.367005,0.056234
0.485,1.00013,0.327676,0.355554,0.056234
0.487,1.00034,0.309374,0.343478,0.056234
0.489,1.00083,0.290527,0.330797,0.056234
0.491,1.00199,0.27117,0.317534,0.056234
0.493,1.00456,0.251335,0.303712,0.056234
0.495,1.01004,0.231059,0.289356,0.056234
0.497,1.02134,0.210376,0.274492,0.056234
0.499,1.04372,0.189324,0.259145,0.056234
0.501,1.08648,0.167939,0.243342,0.056234
0.503,1.16534,0.146259,0.227113,0.056234
0.505,1.30571,0.12432,0.210485,0.056234
0.507,1.54715,0.10216,0.193488,0.056234
0.509,1.94861,0.079816,0.176153,0.056234
0.511,2.59432,0.057324,0.158511,0.056234
0.513,3.59939,0.0347195,0.140595,0.056234
0.515,5.11403,0.0120375,0.122436,0.056234
0.517,7.32494,-0.0106875,0.104072,0.056234
0.519,10.452,-0.0334204,0.0855369,0.056234
0.521,14.7388,-0.0561244,0.0668711,0.056234
0.523,20.4368,-0.0787594,0.0481161,0.056234
0.525,27.7818,-0.101279,0.029317,0.056234
0.527,36.9665,-0.123629,0.0105233,0.056234
0.529,48.1098,-0.145746,-0.00821162,0.056234
0.531,61.2295,-0.167551,-0.0268293,0.056234
0.533,76.2213,-0.188956,-0.0452672,0.056234
0.535,92.85,-0.209859,-0.0634588,0.056234
0.537,110.755,-0.230148,-0.0813351,0.056234
0.539,129.472,-0.249709,-0.0988255,0.056234
0.541,148.468,-0.268425,-0.11586,0.056234
0.543,167.185,-0.286187,-0.132371,0.056234
0.545,185.09,-0.302898,-0.148294,0.056234
0.547,201.718,-0.318477,-0.163572,0.056234
0.549,216.71,-0.332864,-0.178152,0.056234
0.551,229.83,-0.346023,-0.191991,0.056234
0.553,240.973,-0.357937,-0.205053,0.056234
0.555,250.158,-0.368609,-0.217309,0.056234
0.557,257.503,-0.378056,-0.228736,0.056234
0.559,263.201,-0.386309,-0.239321,0.056234
0.561,267.488,-0.393402,-0.249054,0.056234
0.563,270.615,-0.399377,-0.25793,0.056234
0.565,272.826,-0.404274,-0.26595,0.056234
0.567,274.34,-0.408133,-0.273116,0.056234
0.569,275.345,-0.410991,-0.279435,0.056234
0.571,275.991,-0.412885,-0.284917,0.056234
0.573,276.393,-0.413848,-0.289573,0.056234
0.575,276.634,-0.413911,-0.293416,0.056234
0.577,276.774,-0.413103,-0.296462,0.056234
0.579,276.853,-0.411456,-0.298727,0.056234
0.581,276.896,-0.408997,-0.30023,0.056234
0.583,276.918,-0.405757,-0.300991,0.056234
0.585,276.93,-0.401764,-0.30103,0.056234
0.587,276.935,-0.397048,-0.300371,0.056234
0.589,276.937,-0.39164,-0.299035,0.056234
0.591,276.938,-0.38557,-0.297047,0.056234
0.593,276.937,-0.37887,-0.294433,0.056234
0.595,276.935,-0.37157,-0.291218,0.056234
0.597,276.93,-0.363703,-0.287428,0.056234
0.599,276.918,-0.3553,-0.283091,0.056234
0.601,276.896,-0.346393,-0.278234,0.056234
0.603,276.853,-0.337015,-0.272886,0.056234
0.605,276.774,-0.327198,-0.267075,0.056234
0.607,276.634,-0.316974,-0.26083,0.056234
0.609,276.393,-0.306378,-0.25418,0.056234
0.611,275.991,-0.295443,-0.247153,0.056234
0.613,275.345,-0.284205,-0.23978,0.056234
0.615,274.34,-0.272699,-0.232089,0.056234
0.617,272.826,-0.260966,-0.22411,0.056234
0.619,270.615,-0.249045,-0.21587,0.056234
0.621,267.488,-0.236982,-0.207398,0.056234
0.623,263.201,-0.224821,-0.198722,0.056234
0.625,257.503,-0.212612,-0.189868,0.056234
0.627,250.158,-0.200405,-0.18086,0.056234
0.629,240.973,-0.188249,-0.171721,0.056234
0.631,229.83,-0.176193,-0.162473,0.056234
0.633,216.71,-0.164278,-0.153134,0.056234
0.635,201.718,-0.152541,-0.143718,0.056234
0.637,185.09,-0.14101,-0.134238,0.056234
0.639,167.185,-0.129699,-0.124702,0.056234
0.641,148.468,-0.118615,-0.115115,0.056234
0.643,129.472,-0.107749,-0.105482,0.056234
0.645,110.755,-0.0970858,-0.0958029,0.056234
0.647,92.85,-0.0865995,-0.0860782,0.056234
0.649,76.2213,-0.0762604,-0.0763075,0.056234
0.651,61.2295,-0.0660365,-0.0664908,0.056234
0.653,48.1098,-0.0558967,-0.0566293,0.056234
0.655,36.9665,-0.0458131,-0.0467256,0.056234
0.657,27.7818,-0.0357636,-0.0367844,0.056234
0.659,20.4368,-0.0257323,-0.0268125,0.056234
0.661,14.7388,-0.0157102,-0.0168188,0.056234
0.663,10.452,-0.00569502,-0.00681398,0.056234
0.665,7.32494,0.00431,0.00318947,0.056234
0.667,5.11403,0.0142967,0.0131777,0.056234
0.669,3.59939,0.0242535,0.0231358,0.056234
0.671,2.59432,0.0341661,0.0330481,0.056234
0.673,1.94861,0.0440186,0.0428982,0.056234
0.675,1.54715,0.0537942,0.0526697,0.056234
0.677,1.30571,0.0634757,0.0623457,0.056234
0.679,1.16534,0.0730459,0.0719096,0.056234
0.681,1.08648,0.0824875,0.0813446,0.056234
0.683,1.04372,0.0917837,0.0906342,0.056234
0.685,1.02134,0.100918,0.0997621,0.056234
0.687,1.01004,0.109874,0.108712,0.056234
0.689,1.00456,0.118635,0.117469,0.056234
0.691,1.00199,0.127187,0.126016,0.056234
0.693,1.00083,0.135514,0.13434,0.056234
0.695,1.00034,0.143602,0.142425,0.056234
0.697,1.00013,0.151435,0.150257,0.056234
0.699,1.00005,0.159002,0.157822,0.056234
0.701,1.00002,0.166287,0.165107,0.056234
0.703,1.00001,0.173279,0.172099,0.056234
0.705,1,0.179964,0.178786,0.056234
0.707,1,0.186332,0.185156,0.056234
0.709,1,0.192371,0.191198,0.056234
0.711,1,0.19807,0.196901,0.056234
0.713,1,0.203419,0.202255,0.056234
0.715,1,0.20841,0.207251,0.056234
0.717,1,0.213032,0.21188,0.056234
0.719,1,0.217279,0.216134,0.056234
0.721,1,0.221142,0.220005,0.056234
0.723,1,0.224615,0.223486,0.056234
0.725,1,0.227692,0.226572,0.056234
0.727,1,0.230367,0.229258,0.056234
0.729,1,0.232636,0.231537,0.056234
0.731,1,0.234495,0.233407,0.056234
0.733,1,0.23594,0.234864,0.056234
0.735,1,0.236969,0.235906,0.056234
0.737,1,0.23758,0.236531,0.056234
0.739,1,0.237773,0.236737,0.056234
0.741,1,0.237546,0.236525,0.056234
0.743,1,0.236901,0.235895,0.056234
0.745,1,0.235839,0.234848,0.056234
0.747,1,0.234361,0.233386,0.056234
0.749,1,0.23247,0.231512,0.056234
0.751,1,0.23017,0.229229,0.056234
0.753,1,0.227464,0.226541,0.056234
0.755,1,0.224358,0.223452,0.056234
0.757,1,0.220857,0.219969,0.056234
0.759,1,0.216968,0.216098,0.056234
0.761,1,0.212696,0.211845,0.056234
0.763,1,0.20805,0.207219,0.056234
0.765,1,0.203039,0.202226,0.056234
0.767,1,0.19767,0.196877,0.056234
0.769,1,0.191954,0.19118,0.056234
0.771,1,0.185901,0.185146,0.056234
0.773,1,0.17952,0.178786,0.056234
0.775,1,0.172825,0.17211,0.056234
0.777,1,0.165826,0.165131,0.056234
0.779,1,0.158536,0.15786,0.056234
0.781,1,0.150968,0.150312,0.056234
0.783,1,0.143135,0.142498,0.056234
0.785,1,0.135051,0.134434,0.056234
0.787,1,0.126731,0.126133,0.056234
0.789,1,0.118189,0.11761,0.056234
0.791,1,0.10944,0.10888,0.056234
0.793,1,0.1005,0.099958,0.056234
0.795,1,0.091384,0.0908607,0.056234
0.797,1,0.0821091,0.0816037,0.056234
0.799,1,0.0726914,0.0722034,0.056234
0.801,1,0.0631473,0.0626766,0.056234
0.803,1,0.0534939,0.0530399,0.056234
0.805,1,0.0437482,0.0433104,0.056234
0.807,1,0.0339274,0.0335054,0.056234
0.809,1,0.0240489,0.0236422,0.056234
0.811,1,0.01413,0.0137381,0.056234
0.813,1,0.00418846,0.00381068,0.056234
0.815,1,-0.00575832,-0.0061225,0.056234
0.817,1,-0.0156927,-0.0160439,0.056234
0.819,1,-0.0255972,-0.025936,0.056234
0.821,1,-0.0354543,-0.0357814,0.056234
0.823,1,-0.0452466,-0.0455627,0.056234
0.825,1,-0.0549567,-0.0552625,0.056234
0.827,1,-0.0645677,-0.0648638,0.056234
0.829,1,-0.0740624,-0.0743497,0.056234
0.831,1,-0.0834242,-0.0837033,0.056234
0.833,1,-0.0926365,-0.0929083,0.056234
0.835,1,-0.101683,-0.101948,0.056234
0.837,1,-0.110548,-0.110807,0.056234
0.839,1,-0.119216,-0.11947,0.056234
0.841,1,-0.127671,-0.127921,0.056234
0.843,1,-0.135898,-0.136145,0.056234
0.845,1,-0.143884,-0.144128,0.056234
0.847,1,-0.151613,-0.151855,0.056234
0.849,1,-0.159073,-0.159314,0.056234
0.851,1,-0.16625,-0.166491,0.056234
0.853,1,-0.173131,-0.173373,0.056234
0.855,1,-0.179705,-0.179949,0.056234
0.857,1,-0.18596,-0.186206,0.056234
0.859,1,-0.191885,-0.192134,0.056234
0.861,1,-0.197469,-0.197722,0.056234
0.863,1,-0.202702,-0.20296,0.056234
0.865,1,-0.207576,-0.207839,0.056234
0.867,1,-0.212082,-0.212352,0.056234
0.869,1,-0.216212,-0.216489,0.056234
0.871,1,-0.219958,-0.220243,0.056234
0.873,1,-0.223315,-0.223608,0.056234
0.875,1,-0.226276,-0.226578,0.056234
0.877,1,-0.228835,-0.229148,0.056234
0.879,1,-0.23099,-0.231314,0.056234
0.881,1,-0.232735,-0.23307,0.056234
0.883,1,-0.234068,-0.234416,0.056234
0.885,1,-0.234987,-0.235347,0.056234
0.887,1,-0.23549,-0.235863,0.056234
0.889,1,-0.235575,-0.235963,0.056234
0.891,1,-0.235244,-0.235646,0.056234
0.893,1,-0.234496,-0.234914,0.056234
0.895,1,-0.233334,-0.233767,0.056234
0.897,1,-0.231758,-0.232207,0.056234
0.899,1,-0.229773,-0.230238,0.056234
0.901,1,-0.227381,-0.227863,0.056234
0.903,1,-0.224586,-0.225087,0.056234
0.905,1,-0.221395,-0.221913,0.056234
0.907,1,-0.217812,-0.218348,0.056234
0.909,1,-0.213844,-0.214399,0.056234
0.911,1,-0.209498,-0.210071,0.056234
0.913,1,-0.204782,-0.205374,0.056234
0.915,1,-0.199703,-0.200314,0.056234
0.917,1,-0.194272,-0.194902,0.056234
0.919,1,-0.188497,-0.189147,0.056234
0.921,1,-0.182389,-0.183059,0.056234
0.923,1,-0.175959,-0.176648,0.056234
0.925,1,-0.169218,-0.169927,0.056234
0.927,1,-0.162178,-0.162907,0.056234
0.929,1,-0.154852,-0.155601,0.056234
0.931,1,-0.147252,-0.14802,0.056234
0.933,1,-0.139393,-0.14018,0.056234
0.935,1,-0.131287,-0.132094,0.056234
0.937,1,-0.122949,-0.123776,0.056234
0.939,1,-0.114395,-0.11524,0.056234
0.941,1,-0.105639,-0.106502,0.056234
0.943,1,-0.0966959,-0.0975783,0.056234
0.945,1,-0.0875827,-0.0884832,0.056234
0.947,1,-0.0783151,-0.0792335,0.056234
0.949,1,-0.0689095,-0.0698453,0.056234
0.951,1,-0.0593825,-0.0603354,0.056234
0.953,1,-0.0497509,-0.0507204,0.056234
0.955,1,-0.0400318,-0.0410175,0.056234
0.957,1,-0.0302423,-0.0312438,0.056234
0.959,1,-0.0203998,-0.0214165,0.056234
0.961,1,-0.0105216,-0.011553,0.056234
0.963,1,-0.000625268,-0.00167069,0.056234
0.965,1,0.00927184,0.00821291,0.056234
0.967,1,0.0191522,0.0180804,0.056234
0.969,1,0.0289984,0.0279143,0.056234
0.971,1,0.0387929,0.0376972,0.056234
0.973,1,0.0485186,0.047412,0.056234
0.975,1,0.0581583,0.0570414,0.056234
0.977,1,0.0676949,0.0665685,0.056234
0.979,1,0.0771116,0.0759764,0.056234
0.981,1,0.0863918,0.0852486,0.056234
0.983,1,0.0955191,0.0943687,0.056234
0.985,1,0.104477,0.103321,0.056234
0.987,1,0.113251,0.112088,0.056234
0.989,1,0.121824,0.120657,0.056234
0.991,1,0.130182,0.129011,0.056234
0.993,1,0.13831,0.137135,0.056234
0.995,1,0.146193,0.145016,0.056234
0.997,1,0.153819,0.15264,0.056234
0.999,1,0.161172,0.159992,0.056234
