x,rho,E,F,T
0.117,1,-0.327171,-0.209292,0.056234
0.119,1,-0.342557,-0.22863,0.056234
0.121,1,-0.357335,-0.247563,0.056234
0.123,1,-0.37148,-0.266057,0.056234
0.125,1,-0.384965,-0.284079,0.056234
0.127,1,-0.397768,-0.301598,0.056234
0.129,1,-0.409866,-0.318583,0.056234
0.131,1,-0.421237,-0.335005,0.056234
0.133,1,-0.431862,-0.350833,0.056234
0.135,1,-0.441722,-0.366041,0.056234
0.137,1,-0.450799,-0.380602,0.056234
0.139,1,-0.459077,-0.394489,0.056234
0.141,1,-0.466543,-0.407679,0.056234
0.143,1,-0.473183,-0.420149,0.056234
0.145,1,-0.478985,-0.431875,0.056234
0.147,1,-0.483939,-0.442839,0.056234
0.149,1,-0.488036,-0.45302,0.056234
0.151,1,-0.49127,-0.462401,0.056234
0.153,1,-0.493635,-0.470965,0.056234
0.155,1,-0.495126,-0.478698,0.056234
0.157,1,-0.495742,-0.485585,0.056234
0.159,1,-0.495481,-0.491615,0.056234
0.161,1,-0.494343,-0.496777,0.056234
0.163,1,-0.492331,-0.501062,0.056234
0.165,1,-0.489449,-0.504462,0.056234
0.167,1,-0.485702,-0.506973,0.056234
0.169,1,-0.481096,-0.508588,0.056234
0.171,1,-0.47564,-0.509307,0.056234
0.173,1,-0.469343,-0.509127,0.056234
0.175,1,-0.462218,-0.508049,0.056234
0.177,1,-0.454275,-0.506075,0.056234
0.179,1,-0.44553,-0.503209,0.056234
0.181,1,-0.435998,-0.499455,0.056234
0.183,1,-0.425697,-0.494821,0.056234
0.185,1,-0.414644,-0.489314,0.056234
0.187,1,-0.402858,-0.482945,0.056234
0.189,1,-0.390362,-0.475725,0.056234
0.191,1,-0.377177,-0.467667,0.056234
0.193,1,-0.363327,-0.458785,0.056234
0.195,1,-0.348835,-0.449094,0.056234
0.197,1,-0.333729,-0.438613,0.056234
0.199,1,-0.318033,-0.427359,0.056234
0.201,1,-0.301778,-0.415353,0.056234
0.203,1,-0.284991,-0.402616,0.056234
0.205,1,-0.267701,-0.38917,0.056234
0.207,1,-0.24994,-0.37504,0.056234
0.209,1,-0.23174,-0.360249,0.056234
0.211,1,-0.213131,-0.344826,0.056234
0.213,1,-0.194148,-0.328796,0.056234
0.215,1,-0.174824,-0.312188,0.056234
0.217,1,-0.155192,-0.295031,0.056234
0.219,1,-0.135289,-0.277356,0.056234
0.221,1,-0.115149,-0.259195,0.056234
0.223,1,-0.0948067,-0.240578,0.056234
0.225,1,-0.0742995,-0.22154,0.056234
0.227,1,-0.0536633,-0.202113,0.056234
0.229,1,-0.0329344,-0.182333,0.056234
0.231,1,-0.0121496,-0.162233,0.056234
0.233,1,0.00865436,-0.14185,0.056234
0.235,1,0.0294407,-0.12122,0.056234
0.237,1,0.0501728,-0.100378,0.056234
0.239,1,0.0708138,-0.0793621,0.056234
0.241,1,0.0913274,-0.0582091,0.056234
0.243,1,0.111677,-0.0369563,0.056234
0.245,1,0.131827,-0.0156412,0.056234
0.247,1,0.151742,0.00569852,0.056234
0.249,1,0.171387,0.0270253,0.056234
0.251,1,0.190726,0.0483014,0.056234
0.253,1,0.209726,0.0694894,0.056234
0.255,1,0.228354,0.0905518,0.056234
0.257,1,0.246575,0.111452,0.056234
0.259,1,0.264359,0.132152,0.056234
0.261,1,0.281673,0.152616,0.056234
0.263,1,0.298488,0.172808,0.056234
0.265,1,0.314773,0.192692,0.056234
0.267,1,0.3305,0.212234,0.056234
0.269,1,0.345641,0.231398,0.056234
0.271,1,0.360169,0.250151,0.056234
0.273,1,0.37406,0.26846,0.056234
0.275,1,0.387287,0.286293,0.056234
0.277,1,0.399829,0.303618,0.056234
0.279,1,0.411662,0.320405,0.056234
0.281,1,0.422767,0.336624,0.056234
0.283,1,0.433123,0.352247,0.056234
0.285,1,0.442712,0.367246,0.056234
0.287,1,0.451518,0.381595,0.056234
0.289,1,0.459525,0.395269,0.056234
0.291,1,0.466719,0.408242,0.056234
0.293,1,0.473088,0.420494,0.056234
0.295,1,0.478619,0.432002,0.056234
0.297,1,0.483304,0.442745,0.056234
0.299,1,0.487135,0.452706,0.056234
0.301,1,0.490104,0.461866,0.056234
0.303,1,0.492207,0.47021,0.056234
0.305,1,0.493439,0.477723,0.056234
0.307,1,0.4938,0.484391,0.056234
0.309,1,0.493288,0.490204,0.056234
0.311,1,0.491904,0.495151,0.056234
0.313,1,0.489651,0.499222,0.056234
0.315,1,0.486534,0.502412,0.056234
0.317,1,0.482556,0.504715,0.056234
0.319,1,0.477727,0.506127,0.056234
0.321,1,0.472054,0.506644,0.056234
0.323,1,0.465548,0.506268,0.056234
0.325,1,0.45822,0.504998,0.056234
0.327,1,0.450083,0.502836,0.056234
0.329,1,0.441152,0.499787,0.056234
0.331,1,0.431442,0.495856,0.056234
0.333,1,0.420971,0.49105,0.056234
0.335,1,0.409758,0.485378,0.056234
0.337,1,0.397823,0.47885,0.056234
0.339,1,0.385185,0.471477,0.056234
0.341,1,0.371869,0.463273,0.056234
0.343,1,0.357898,0.454252,0.056234
0.345,1,0.343296,0.44443,0.056234
0.347,1,0.328089,0.433825,0.056234
0.349,1,0.312304,0.422455,0.056234
0.351,1,0.29597,0.410341,0.056234
0.353,1,0.279115,0.397504,0.056234
0.355,1,0.26177,0.383966,0.056234
0.357,1,0.243964,0.369752,0.056234
0.359,1,0.225729,0.354887,0.056234
0.361,1,0.207098,0.339398,0.056234
0.363,1,0.188103,0.323311,0.056234
0.365,1,0.168779,0.306655,0.056234
0.367,1,0.149159,0.289459,0.056234
0.369,1,0.129279,0.271755,0.056234
0.371,1,0.109173,0.253573,0.056234
0.373,1,0.0888764,0.234945,0.056234
0.375,1,0.0684259,0.215904,0.056234
0.377,1,0.0478575,0.196485,0.056234
0.379,1,0.0272074,0.176721,0.056234
0.381,1,0.00651227,0.156647,0.056234
0.383,1,-0.0141914,0.136298,0.056234
0.385,1,-0.034867,0.115711,0.056234
0.387,1,-0.0554779,0.0949225,0.056234
0.389,1,-0.0759878,0.0739683,0.056234
0.391,1,-0.0963603,0.0528858,0.056234
0.393,1,-0.11656,0.0317122,0.056234
0.395,1,-0.13655,0.0104848,0.056234
0.397,1,-0.156296,-0.0107588,0.056234
0.399,1,-0.175762,-0.0319813,0.056234
0.401,1,-0.194916,-0.0531451,0.056234
0.403,1,-0.213721,-0.0742129,0.056234
0.405,1,-0.232147,-0.0951476,0.056234
0.407,1,-0.250159,-0.115912,0.056234
0.409,1,-0.267726,-0.13647,0.056234
0.411,1,-0.284817,-0.156785,0.056234
0.413,1,-0.301402,-0.176821,0.056234
0.415,1,-0.317452,-0.196543,0.056234
0.417,1,-0.332939,-0.215916,0.056234
0.419,1,-0.347834,-0.234907,0.056234
0.421,1,-0.362112,-0.25348,0.056234
0.423,1,-0.375748,-0.271605,0.056234
0.425,1,-0.388718,-0.289248,0.056234
0.427,1,-0.400998,-0.30638,0.056234
0.429,1,-0.412567,-0.322969,0.056234
0.431,1,-0.423406,-0.338986,0.056234
0.433,1,-0.433494,-0.354404,0.056234
0.435,1,-0.442814,-0.369194,0.056234
0.437,1,-0.451349,-0.383332,0.056234
0.439,1,-0.459086,-0.396792,0.056234
0.441,1,-0.466009,-0.409551,0.056234
0.443,1,-0.472107,-0.421585,0.056234
0.445,1,-0.47737,-0.432875,0.056234
0.447,1,-0.481787,-0.4434,0.056234
0.449,1,-0.485352,-0.453141,0.056234
0.451,1,-0.488058,-0.462082,0.056234
0.453,1,-0.489901,-0.470207,0.056234
0.455,1,-0.490877,-0.477501,0.056234
0.457,1,-0.490984,-0.483953,0.056234
0.459,1,-0.490223,-0.48955,0.056234
0.461,1,-0.488596,-0.494283,0.056234
0.463,1,-0.486104,-0.498143,0.056234
0.465,1,-0.482753,-0.501124,0.056234
0.467,1,-0.478549,-0.503221,0.056234
0.469,1,-0.473498,-0.50443,0.056234
0.471,1,-0.467611,-0.504749,0.056234
0.473,1,-0.460898,-0.504178,0.056234
0.475,1,-0.453371,-0.502718,0.056234
0.477,1,-0.445042,-0.500371,0.056234
0.479,1.00001,-0.435928,-0.497141,0.056234
0.481,1.00002,-0.426043,-0.493035,0.056234
0.483,1.00005,-0.415406,-0.48806,0.056234
0.485,1.00013,-0.404036,-0.482225,0.056234
0.487,1.00034,-0.391953,-0.47554,0.056234
0.489,1.00083,-0.379178,-0.468017,0.056234
0.491,1.00199,-0.365734,-0.459669,0.056234
0.493,1.00456,-0.351645,-0.450512,0.056234
0.495,1.01004,-0.336935,-0.440561,0.056234
0.497,1.02134,-0.321631,-0.429834,0.056234
0.499,1.04372,-0.305759,-0.418351,0.056234
0.501,1.08648,-0.289347,-0.406131,0.056234
0.503,1.16534,-0.272423,-0.393196,0.056234
0.505,1.30571,-0.255015,-0.37957,0.056234
0.507,1.54715,-0.237152,-0.365277,0.056234
0.509,1.94861,-0.21886,-0.350342,0.056234
0.511,2.59432,-0.200165,-0.334793,0.056234
0.513,3.59939,-0.181091,-0.318658,0.056234
0.515,5.11403,-0.161659,-0.301967,0.056234
0.517,7.32494,-0.141888,-0.284751,0.056234
0.519,10.452,-0.121792,-0.267047,0.056234
0.521,14.7388,-0.101386,-0.248889,0.056234
0.523,20.4368,-0.0806803,-0.230317,0.056234
0.525,27.7818,-0.0596899,-0.211376,0.056234
0.527,36.9665,-0.0384331,-0.192113,0.056234
0.529,48.1098,-0.0169368,-0.17258,0.056234
0.531,61.2295,0.00476061,-0.152837,0.056234
0.533,76.2213,0.0266053,-0.132945,0.056234
0.535,92.85,0.0485264,-0.112974,0.056234
0.537,110.755,0.0704355,-0.0929952,0.056234
0.539,129.472,0.0922281,-0.073085,0.056234
0.541,148.468,0.113787,-0.0533202,0.056234
0.543,167.185,0.134988,-0.033778,0.056234
0.545,185.09,0.155705,-0.0145333,0.056234
0.547,201.718,0.175817,0.00434263,0.056234
0.549,216.71,0.195215,0.0227839,0.056234
0.551,229.83,0.213802,0.0407308,0.056234
0.553,240.973,0.231502,0.0581307,0.056234
0.555,250.158,0.248256,0.0749379,0.056234
0.557,257.503,0.264023,0.0911142,0.056234
0.559,263.201,0.278779,0.106628,0.056234
0.561,267.488,0.292509,0.121452,0.056234
0.563,270.615,0.305212,0.135567,0.056234
0.565,272.826,0.31689,0.148957,0.056234
0.567,274.34,0.327554,0.16161,0.056234
0.569,275.345,0.337212,0.173516,0.056234
0.571,275.991,0.345879,0.184672,0.056234
0.573,276.393,0.353567,0.195073,0.056234
0.575,276.634,0.36029,0.204718,0.056234
0.577,276.774,0.366063,0.213611,0.056234
0.579,276.853,0.370901,0.221753,0.056234
0.581,276.896,0.37482,0.22915,0.056234
0.583,276.918,0.377838,0.23581,0.056234
0.585,276.93,0.379971,0.24174,0.056234
0.587,276.935,0.381239,0.24695,0.056234
0.589,276.937,0.381662,0.251453,0.056234
0.591,276.938,0.381261,0.255261,0.056234
0.593,276.937,0.380059,0.258387,0.056234
0.595,276.935,0.378079,0.260848,0.056234
0.597,276.93,0.375344,0.262659,0.056234
0.599,276.918,0.371881,0.263839,0.056234
0.601,276.896,0.367715,0.264404,0.056234
0.603,276.853,0.362872,0.264375,0.056234
0.605,276.774,0.35738,0.263773,0.056234
0.607,276.634,0.351268,0.262616,0.056234
0.609,276.393,0.344566,0.260928,0.056234
0.611,275.991,0.337304,0.25873,0.056234
0.613,275.345,0.329515,0.256044,0.056234
0.615,274.34,0.321236,0.252895,0.056234
0.617,272.826,0.312505,0.249305,0.056234
0.619,270.615,0.303364,0.245298,0.056234
0.621,267.488,0.293861,0.240898,0.056234
0.623,263.201,0.284047,0.236128,0.056234
0.625,257.503,0.27398,0.231013,0.056234
0.627,250.158,0.26372,0.225575,0.056234
0.629,240.973,0.253331,0.219837,0.056234
0.631,229.83,0.242879,0.21382,0.056234
0.633,216.71,0.232427,0.207542,0.056234
0.635,201.718,0.222032,0.20102,0.056234
0.637,185.09,0.211745,0.194268,0.056234
0.639,167.185,0.201604,0.187299,0.056234
0.641,148.468,0.191634,0.180121,0.056234
0.643,129.472,0.181846,0.17274,0.056234
0.645,110.755,0.172236,0.165161,0.056234
0.647,92.85,0.162787,0.157387,0.056234
0.649,76.2213,0.15347,0.149418,0.056234
0.651,61.2295,0.144252,0.141258,0.056234
0.653,48.1098,0.135093,0.132908,0.056234
0.655,36.9665,0.125953,0.124371,0.056234
0.657,27.7818,0.116798,0.115653,0.056234
0.659,20.4368,0.107596,0.106759,0.056234
0.661,14.7388,0.0983222,0.0976987,0.056234
0.663,10.452,0.0889613,0.088481,0.056234
0.665,7.32494,0.0795035,0.0791181,0.056234
0.667,5.11403,0.0699459,0.0696232,0.056234
0.669,3.59939,0.0602916,0.0600107,0.056234
0.671,2.59432,0.0505481,0.050296,0.056234
0.673,1.94861,0.0407262,0.040495,0.056234
0.675,1.54715,0.0308394,0.0306246,0.056234
0.677,1.30571,0.0209029,0.0207015,0.056234
0.679,1.16534,0.0109329,0.0107432,0.056234
0.681,1.08648,0.000946324,0.000767079,0.056234
0.683,1.04372,-0.0090395,-0.00920936,0.056234
0.685,1.02134,-0.0190071,-0.0191685,0.056234
0.687,1.01004,-0.0289389,-0.0290929,0.056234
0.689,1.00456,-0.0388174,-0.0389649,0.056234
0.691,1.00199,-0.0486251,-0.0487671,0.056234
0.693,1.00083,-0.0583448,-0.0584823,0.056234
0.695,1.00034,-0.0679593,-0.0680932,0.056234
0.697,1.00013,-0.0774516,-0.077583,0.056234
0.699,1.00005,-0.0868049,-0.0869349,0.056234
0.701,1.00002,-0.0960028,-0.0961324,0.056234
0.703,1.00001,-0.105029,-0.105159,0.056234
0.705,1,-0.113868,-0.114,0.056234
0.707,1,-0.122503,-0.122638,0.056234
0.709,1,-0.13092,-0.131058,0.056234
0.711,1,-0.139104,-0.139247,0.056234
0.713,1,-0.14704,-0.147189,0.056234
0.715,1,-0.154715,-0.15487,0.056234
0.717,1,-0.162114,-0.162277,0.056234
0.719,1,-0.169225,-0.169397,0.056234
0.721,1,-0.176036,-0.176217,0.056234
0.723,1,-0.182534,-0.182725,0.056234
0.725,1,-0.188707,-0.188911,0.056234
0.727,1,-0.194546,-0.194762,0.056234
0.729,1,-0.200039,-0.200268,0.056234
0.731,1,-0.205177,-0.205421,0.056234
0.733,1,-0.209952,-0.21021,0.056234
0.735,1,-0.214354,-0.214628,0.056234
0.737,1,-0.218376,-0.218666,0.056234
0.739,1,-0.222011,-0.222319,0.056234
0.741,1,-0.225252,-0.225578,0.056234
0.743,1,-0.228094,-0.228439,0.056234
0.745,1,-0.230532,-0.230896,0.056234
0.747,1,-0.232562,-0.232946,0.056234
0.749,1,-0.23418,-0.234584,0.056234
0.751,1,-0.235383,-0.235809,0.056234
0.753,1,-0.236169,-0.236616,0.056234
0.755,1,-0.236537,-0.237007,0.056234
0.757,1,-0.236487,-0.236978,0.056234
0.759,1,-0.236017,-0.236532,0.056234
0.761,1,-0.23513,-0.235669,0.056234
0.763,1,-0.233827,-0.234389,0.056234
0.765,1,-0.232111,-0.232696,0.056234
0.767,1,-0.229983,-0.230593,0.056234
0.769,1,-0.227449,-0.228083,0.056234
0.771,1,-0.224513,-0.225171,0.056234
0.773,1,-0.221179,-0.221862,0.056234
0.775,1,-0.217454,-0.218162,0.056234
0.777,1,-0.213345,-0.214077,0.056234
0.779,1,-0.208859,-0.209616,0.056234
0.781,1,-0.204003,-0.204785,0.056234
0.783,1,-0.198787,-0.199593,0.056234
0.785,1,-0.19322,-0.194049,0.056234
0.787,1,-0.187311,-0.188165,0.056234
0.789,1,-0.181071,-0.181948,0.056234
0.791,1,-0.174511,-0.175412,0.056234
0.793,1,-0.167643,-0.168567,0.056234
0.795,1,-0.160479,-0.161426,0.056234
0.797,1,-0.153031,-0.154001,0.056234
0.799,1,-0.145313,-0.146305,0.056234
0.801,1,-0.137339,-0.138352,0.056234
0.803,1,-0.129122,-0.130156,0.056234
0.805,1,-0.120677,-0.121731,0.056234
0.807,1,-0.11202,-0.113093,0.056234
0.809,1,-0.103164,-0.104257,0.056234
0.811,1,-0.0941269,-0.0952384,0.056234
0.813,1,-0.0849237,-0.0860529,0.056234
0.815,1,-0.0755707,-0.0767169,0.056234
0.817,1,-0.0660845,-0.067247,0.056234
0.819,1,-0.056482,-0.05766,0.056234
0.821,1,-0.04678,-0.0479727,0.056234
0.823,1,-0.0369957,-0.0382022,0.056234
0.825,1,-0.0271465,-0.028366,0.056234
0.827,1,-0.0172497,-0.0184812,0.056234
0.829,1,-0.00732277,-0.00856546,0.056234
0.831,1,0.00261669,0.00136378,0.056234
0.833,1,0.0125512,0.011289,0.056234
0.835,1,0.0224631,0.0211926,0.056234
0.837,1,0.0323349,0.0310571,0.056234
0.839,1,0.0421493,0.0408652,0.056234
0.841,1,0.0518889,0.0505994,0.056234
0.843,1,0.0615365,0.0602427,0.056234
0.845,1,0.0710751,0.0697779,0.056234
0.847,1,0.0804878,0.0791884,0.056234
0.849,1,0.0897581,0.0884574,0.056234
0.851,1,0.0988695,0.0975686,0.056234
0.853,1,0.107806,0.106506,0.056234
0.855,1,0.116552,0.115254,0.056234
0.857,1,0.125092,0.123796,0.056234
0.859,1,0.13341,0.132119,0.056234
0.861,1,0.141493,0.140207,0.056234
0.863,1,0.149326,0.148046,0.056234
0.865,1,0.156895,0.155621,0.056234
0.867,1,0.164187,0.162921,0.056234
0.869,1,0.171189,0.169932,0.056234
0.871,1,0.177888,0.176641,0.056234
0.873,1,0.184274,0.183037,0.056234
0.875,1,0.190334,0.189109,0.056234
0.877,1,0.196058,0.194846,0.056234
0.879,1,0.201435,0.200237,0.056234
0.881,1,0.206458,0.205273,0.056234
0.883,1,0.211116,0.209946,0.056234
0.885,1,0.215401,0.214248,0.056234
0.887,1,0.219306,0.21817,0.056234
0.889,1,0.222824,0.221706,0.056234
0.891,1,0.22595,0.224849,0.056234
0.893,1,0.228676,0.227594,0.056234
0.895,1,0.231,0.229937,0.056234
0.897,1,0.232916,0.231873,0.056234
0.899,1,0.234421,0.233399,0.056234
0.901,1,0.235513,0.234513,0.056234
0.903,1,0.23619,0.235211,0.056234
0.905,1,0.23645,0.235494,0.056234
0.907,1,0.236294,0.23536,0.056234
0.909,1,0.235721,0.234811,0.056234
0.911,1,0.234733,0.233846,0.056234
0.913,1,0.233332,0.232468,0.056234
0.915,1,0.231519,0.230679,0.056234
0.917,1,0.229299,0.228483,0.056234
0.919,1,0.226675,0.225884,0.056234
0.921,1,0.223652,0.222885,0.056234
0.923,1,0.220235,0.219493,0.056234
0.925,1,0.216431,0.215713,0.056234
0.927,1,0.212245,0.211552,0.056234
0.929,1,0.207687,0.207018,0.056234
0.931,1,0.202763,0.202118,0.056234
0.933,1,0.197482,0.196862,0.056234
0.935,1,0.191854,0.191259,0.056234
0.937,1,0.185889,0.185318,0.056234
0.939,1,0.179598,0.17905,0.056234
0.941,1,0.172991,0.172466,0.056234
0.943,1,0.16608,0.165578,0.056234
0.945,1,0.158878,0.158399,0.056234
0.947,1,0.151397,0.15094,0.056234
0.949,1,0.14365,0.143215,0.056234
0.951,1,0.135652,0.135238,0.056234
0.953,1,0.127416,0.127023,0.056234
0.955,1,0.118957,0.118584,0.056234
0.957,1,0.11029,0.109937,0.056234
0.959,1,0.10143,0.101096,0.056234
0.961,1,0.0923928,0.0920774,0.056234
0.963,1,0.0831948,0.082897,0.056234
0.965,1,0.0738519,0.073571,0.056234
0.967,1,0.0643808,0.064116,0.056234
0.969,1,0.0547981,0.0545486,0.056234
0.971,1,0.0451208,0.0448858,0.056234
0.973,1,0.035366,0.0351446,0.056234
0.975,1,0.0255509,0.0253423,0.056234
0.977,1,0.0156928,0.0154961,0.056234
0.979,1,0.00580926,0.00562355,0.056234
0.981,1,-0.00408235,-0.00425803,0.056234
0.983,1,-0.0139645,-0.0141311,0.056234
0.985,1,-0.0238199,-0.0239784,0.056234
0.987,1,-0.0336309,-0.0337823,0.056234
0.989,1,-0.0433804,-0.0435256,0.056234
0.991,1,-0.0530511,-0.0531912,0.056234
0.993,1,-0.0626259,-0.0627618,0.056234
0.995,1,-0.0720879,-0.0722208,0.056234
0.997,1,-0.0814204,-0.0815513,0.056234
0.999,1,-0.090607,-0.0907368,0.056234
