x,rho,E,F,T
0.803,1,-0.00903629,-0.0099708,0.056234
0.805,1,0.000911726,-3.60653e-05,0.056234
0.807,1,0.0108578,0.00989712,0.056234
0.809,1,0.0207844,0.0198112,0.056234
0.811,1,0.0306739,0.0296887,0.056234
0.813,1,0.0405089,0.0395121,0.056234
0.815,1,0.050272,0.0492642,0.056234
0.817,1,0.0599461,0.0589276,0.056234
0.819,1,0.0695139,0.0684854,0.056234
0.821,1,0.0789587,0.0779207,0.056234
0.823,1,0.0882638,0.0872168,0.056234
0.825,1,0.0974127,0.0963572,0.056234
0.827,1,0.106389,0.105326,0.056234
0.829,1,0.115178,0.114107,0.056234
0.831,1,0.123763,0.122686,0.056234
0.833,1,0.132129,0.131046,0.056234
0.835,1,0.140261,0.139173,0.056234
0.837,1,0.148146,0.147053,0.056234
0.839,1,0.155769,0.154672,0.056234
0.841,1,0.163117,0.162016,0.056234
0.843,1,0.170177,0.169073,0.056234
0.845,1,0.176936,0.17583,0.056234
0.847,1,0.183383,0.182276,0.056234
0.849,1,0.189506,0.188398,0.056234
0.851,1,0.195294,0.194186,0.056234
0.853,1,0.200738,0.199631,0.056234
0.855,1,0.205827,0.204721,0.056234
0.857,1,0.210553,0.209449,0.056234
0.859,1,0.214908,0.213806,0.056234
0.861,1,0.218883,0.217785,0.056234
0.863,1,0.222472,0.221378,0.056234
0.865,1,0.225669,0.224579,0.056234
0.867,1,0.228468,0.227383,0.056234
0.869,1,0.230863,0.229785,0.056234
0.871,1,0.232852,0.23178,0.056234
0.873,1,0.23443,0.233365,0.056234
0.875,1,0.235595,0.234538,0.056234
0.877,1,0.236344,0.235295,0.056234
0.879,1,0.236677,0.235637,0.056234
0.881,1,0.236592,0.235562,0.056234
0.883,1,0.236091,0.235071,0.056234
0.885,1,0.235174,0.234164,0.056234
0.887,1,0.233842,0.232843,0.056234
0.889,1,0.232099,0.231111,0.056234
0.891,1,0.229947,0.228971,0.056234
0.893,1,0.227389,0.226426,0.056234
0.895,1,0.224432,0.223481,0.056234
0.897,1,0.221079,0.220142,0.056234
0.899,1,0.217338,0.216414,0.056234
0.901,1,0.213213,0.212304,0.056234
0.903,1,0.208714,0.207819,0.056234
0.905,1,0.203848,0.202967,0.056234
0.907,1,0.198623,0.197757,0.056234
0.909,1,0.193049,0.192198,0.056234
0.911,1,0.187136,0.1863,0.056234
0.913,1,0.180894,0.180073,0.056234
0.915,1,0.174334,0.173529,0.056234
0.917,1,0.167468,0.166679,0.056234
0.919,1,0.160308,0.159535,0.056234
0.921,1,0.152866,0.15211,0.056234
0.923,1,0.145157,0.144416,0.056234
0.925,1,0.137193,0.136469,0.056234
0.927,1,0.128989,0.128281,0.056234
0.929,1,0.120559,0.119867,0.056234
0.931,1,0.111918,0.111242,0.056234
0.933,1,0.103082,0.102421,0.056234
0.935,1,0.0940656,0.0934209,0.056234
0.937,1,0.0848851,0.0842561,0.056234
0.939,1,0.0755568,0.0749434,0.056234
0.941,1,0.0660973,0.0654991,0.056234
0.943,1,0.0565231,0.0559401,0.056234
0.945,1,0.0468513,0.0462831,0.056234
0.947,1,0.037099,0.0365453,0.056234
0.949,1,0.0272833,0.0267439,0.056234
0.951,1,0.0174216,0.0168962,0.056234
0.953,1,0.00753135,0.00701959,0.056234
0.955,1,-0.00236997,-0.00286849,0.056234
0.957,1,-0.0122649,-0.0127506,0.056234
0.959,1,-0.0221359,-0.0226092,0.056234
0.961,1,-0.0319657,-0.0324269,0.056234
0.963,1,-0.0417367,-0.0421865,0.056234
0.965,1,-0.0514319,-0.0518706,0.056234
0.967,1,-0.061034,-0.0614622,0.056234
0.969,1,-0.0705262,-0.0709443,0.056234
0.971,1,-0.0798916,-0.0803003,0.056234
0.973,1,-0.0891138,-0.0895135,0.056234
0.975,1,-0.0981764,-0.0985678,0.056234
0.977,1,-0.107064,-0.107447,0.056234
0.979,1,-0.11576,-0.116136,0.056234
0.981,1,-0.124249,-0.124619,0.056234
0.983,1,-0.132517,-0.132881,0.056234
0.985,1,-0.140549,-0.140908,0.056234
0.987,1,-0.148331,-0.148685,0.056234
0.989,1,-0.155848,-0.156198,0.056234
0.991,1,-0.163089,-0.163436,0.056234
0.993,1,-0.17004,-0.170384,0.056234
0.995,1,-0.176688,-0.17703,0.056234
0.997,1,-0.183023,-0.183364,0.056234
0.999,1,-0.189033,-0.189373,0.056234
