x,rho,E,F,T
0.385,1,-0.31616,-0.193229,0.056234
0.387,1,-0.335439,-0.208976,0.056234
0.389,1,-0.354124,-0.224351,0.056234
0.391,1,-0.37218,-0.239328,0.056234
0.393,1,-0.389577,-0.253881,0.056234
0.395,1,-0.406283,-0.267983,0.056234
0.397,1,-0.42227,-0.28161,0.056234
0.399,1,-0.437509,-0.294738,0.056234
0.401,1,-0.451973,-0.307344,0.056234
0.403,1,-0.465637,-0.319406,0.056234
0.405,1,-0.478476,-0.330902,0.056234
0.407,1,-0.490469,-0.341812,0.056234
0.409,1,-0.501593,-0.352117,0.056234
0.411,1,-0.51183,-0.3618,0.056234
0.413,1,-0.521161,-0.370842,0.056234
0.415,1,-0.52957,-0.379229,0.056234
0.417,1,-0.537043,-0.386945,0.056234
0.419,1,-0.543565,-0.393977,0.056234
0.421,1,-0.549127,-0.400312,0.056234
0.423,1,-0.553717,-0.405941,0.056234
0.425,1,-0.557328,-0.410852,0.056234
0.427,1,-0.559954,-0.415037,0.056234
0.429,1,-0.561589,-0.41849,0.056234
0.431,1,-0.562233,-0.421203,0.056234
0.433,1,-0.561882,-0.423173,0.056234
0.435,1,-0.560539,-0.424396,0.056234
0.437,1,-0.558204,-0.42487,0.056234
0.439,1,-0.554884,-0.424594,0.056234
0.441,1,-0.550583,-0.423569,0.056234
0.443,1,-0.54531,-0.421797,0.056234
0.445,1,-0.539073,-0.41928,0.056234
0.447,1,-0.531884,-0.416025,0.056234
0.449,1,-0.523756,-0.412036,0.056234
0.451,1,-0.514703,-0.407321,0.056234
0.453,1,-0.504741,-0.401888,0.056234
0.455,1,-0.493888,-0.395746,0.056234
0.457,1,-0.482163,-0.388908,0.056234
0.459,1,-0.469588,-0.381385,0.056234
0.461,1,-0.456183,-0.37319,0.056234
0.463,1,-0.441973,-0.364338,0.056234
0.465,1,-0.426984,-0.354844,0.056234
0.467,1,-0.411241,-0.344726,0.056234
0.469,1,-0.394773,-0.334002,0.056234
0.471,1,-0.377609,-0.322691,0.056234
0.473,1,-0.359779,-0.310812,0.056234
0.475,1,-0.341314,-0.298387,0.056234
0.477,1,-0.322248,-0.285437,0.056234
0.479,1.00001,-0.302614,-0.271987,0.056234
0.481,1.00002,-0.282448,-0.258058,0.056234
0.483,1.00005,-0.261783,-0.243677,0.056234
0.485,1.00013,-0.240658,-0.228869,0.056234
0.487,1.00034,-0.21911,-0.21366,0.056234
0.489,1.00083,-0.197176,-0.198076,0.056234
0.491,1.00199,-0.174895,-0.182146,0.056234
0.493,1.00456,-0.152308,-0.165897,0.056234
0.495,1.01004,-0.129453,-0.149359,0.056234
0.497,1.02134,-0.106371,-0.13256,0.056234
0.499,1.04372,-0.0831025,-0.11553,0.056234
0.501,1.08648,-0.059689,-0.0983,0.056234
0.503,1.16534,-0.0361712,-0.0808997,0.056234
0.505,1.30571,-0.0125905,-0.0633601,0.056234
0.507,1.54715,0.0110121,-0.0457125,0.056234
0.509,1.94861,0.0345955,-0.0279882,0.056234
0.511,2.59432,0.0581183,-0.0102193,0.056234
0.513,3.59939,0.0815391,0.00756192,0.056234
0.515,5.11403,0.104815,0.0253222,0.056234
0.517,7.32494,0.127903,0.0430276,0.056234
0.519,10.452,0.150755,0.0606425,0.056234
0.521,14.7388,0.173319,0.0781295,0.056234
0.523,20.4368,0.195536,0.0954488,0.056234
0.525,27.7818,0.217342,0.112558,0.056234
0.527,36.9665,0.238657,0.12941,0.056234
0.529,48.1098,0.259394,0.145956,0.056234
0.531,61.2295,0.279454,0.162142,0.056234
0.533,76.2213,0.298726,0.177911,0.056234
0.535,92.85,0.317095,0.193203,0.056234
0.537,110.755,0.334441,0.207959,0.056234
0.539,129.472,0.35065,0.222116,0.056234
0.541,148.468,0.365616,0.235618,0.056234
0.543,167.185,0.379251,0.248407,0.056234
0.545,185.09,0.391487,0.260436,0.056234
0.547,201.718,0.402283,0.27166,0.056234
0.549,216.71,0.411623,0.282044,0.056234
0.551,229.83,0.419517,0.291558,0.056234
0.553,240.973,0.425995,0.300184,0.056234
0.555,250.158,0.431109,0.307906,0.056234
0.557,257.503,0.434918,0.314719,0.056234
0.559,263.201,0.437493,0.320621,0.056234
0.561,267.488,0.438903,0.325617,0.056234
0.563,270.615,0.439219,0.329716,0.056234
0.565,272.826,0.438507,0.332928,0.056234
0.567,274.34,0.436826,0.33527,0.056234
0.569,275.345,0.434233,0.336759,0.056234
0.571,275.991,0.430778,0.337414,0.056234
0.573,276.393,0.426506,0.337258,0.056234
0.575,276.634,0.421459,0.336312,0.056234
0.577,276.774,0.415677,0.334603,0.056234
0.579,276.853,0.409199,0.332155,0.056234
0.581,276.896,0.40206,0.328997,0.056234
0.583,276.918,0.394298,0.325154,0.056234
0.585,276.93,0.385949,0.320658,0.056234
0.587,276.935,0.377047,0.315536,0.056234
0.589,276.937,0.367628,0.30982,0.056234
0.591,276.938,0.357727,0.303541,0.056234
0.593,276.937,0.347381,0.296729,0.056234
0.595,276.935,0.336623,0.289416,0.056234
0.597,276.93,0.325488,0.281635,0.056234
0.599,276.918,0.314012,0.273418,0.056234
0.601,276.896,0.302227,0.264797,0.056234
0.603,276.853,0.290169,0.255806,0.056234
0.605,276.774,0.27787,0.246476,0.056234
0.607,276.634,0.265364,0.23684,0.056234
0.609,276.393,0.252683,0.22693,0.056234
0.611,275.991,0.239863,0.21678,0.056234
0.613,275.345,0.226936,0.206419,0.056234
0.615,274.34,0.213936,0.19588,0.056234
0.617,272.826,0.2009,0.185194,0.056234
0.619,270.615,0.187864,0.17439,0.056234
0.621,267.488,0.174864,0.163498,0.056234
0.623,263.201,0.16194,0.152545,0.056234
0.625,257.503,0.14913,0.141557,0.056234
0.627,250.158,0.136469,0.130559,0.056234
0.629,240.973,0.123994,0.119573,0.056234
0.631,229.83,0.111733,0.108617,0.056234
0.633,216.71,0.0997114,0.0977071,0.056234
0.635,201.718,0.0879439,0.0868561,0.056234
0.637,185.09,0.0764378,0.0760729,0.056234
0.639,167.185,0.0651905,0.0653633,0.056234
0.641,148.468,0.0541904,0.0547301,0.056234
0.643,129.472,0.043418,0.0441736,0.056234
0.645,110.755,0.0328479,0.0336926,0.056234
0.647,92.85,0.0224514,0.0232851,0.056234
0.649,76.2213,0.0121995,0.0129491,0.056234
0.651,61.2295,0.00206541,0.00268337,0.056234
0.653,48.1098,-0.00797344,-0.00751195,0.056234
0.655,36.9665,-0.0179335,-0.0176348,0.056234
0.657,27.7818,-0.0278244,-0.0276808,0.056234
0.659,20.4368,-0.037649,-0.0376437,0.056234
0.661,14.7388,-0.0474038,-0.0475149,0.056234
0.663,10.452,-0.0570798,-0.057284,0.056234
0.665,7.32494,-0.0666643,-0.0669391,0.056234
0.667,5.11403,-0.0761413,-0.076467,0.056234
0.669,3.59939,-0.0854934,-0.0858537,0.056234
0.671,2.59432,-0.0947024,-0.0950843,0.056234
0.673,1.94861,-0.10375,-0.104144,0.056234
0.675,1.54715,-0.112618,-0.113018,0.056234
0.677,1.30571,-0.121289,-0.12169,0.056234
0.679,1.16534,-0.129747,-0.130146,0.056234
0.681,1.08648,-0.137975,-0.138371,0.056234
0.683,1.04372,-0.145959,-0.146351,0.056234
0.685,1.02134,-0.153683,-0.154072,0.056234
0.687,1.01004,-0.161135,-0.16152,0.056234
0.689,1.00456,-0.1683,-0.168682,0.056234
0.691,1.00199,-0.175167,-0.175545,0.056234
0.693,1.00083,-0.181722,-0.182098,0.056234
0.695,1.00034,-0.187955,-0.188328,0.056234
0.697,1.00013,-0.193853,-0.194226,0.056234
0.699,1.00005,-0.199408,-0.19978,0.056234
0.701,1.00002,-0.204609,-0.204981,0.056234
0.703,1.00001,-0.209447,-0.20982,0.056234
0.705,1,-0.213914,-0.214287,0.056234
0.707,1,-0.218001,-0.218376,0.056234
0.709,1,-0.221702,-0.222079,0.056234
0.711,1,-0.22501,-0.22539,0.056234
0.713,1,-0.227919,-0.228303,0.056234
0.715,1,-0.230424,-0.230812,0.056234
0.717,1,-0.232521,-0.232914,0.056234
0.719,1,-0.234206,-0.234604,0.056234
0.721,1,-0.235477,-0.23588,0.056234
0.723,1,-0.23633,-0.23674,0.056234
0.725,1,-0.236765,-0.237182,0.056234
0.727,1,-0.236781,-0.237205,0.056234
0.729,1,-0.236378,-0.23681,0.056234
0.731,1,-0.235557,-0.235997,0.056234
0.733,1,-0.234318,-0.234767,0.056234
0.735,1,-0.232665,-0.233123,0.056234
0.737,1,-0.230601,-0.231069,0.056234
0.739,1,-0.228128,-0.228606,0.056234
0.741,1,-0.225252,-0.225741,0.056234
0.743,1,-0.221978,-0.222477,0.056234
0.745,1,-0.218311,-0.218822,0.056234
0.747,1,-0.214258,-0.21478,0.056234
0.749,1,-0.209826,-0.210361,0.056234
0.751,1,-0.205024,-0.20557,0.056234
0.753,1,-0.199859,-0.200418,0.056234
0.755,1,-0.19434,-0.194913,0.056234
0.757,1,-0.188479,-0.189064,0.056234
0.759,1,-0.182284,-0.182883,0.056234
0.761,1,-0.175767,-0.17638,0.056234
0.763,1,-0.16894,-0.169566,0.056234
0.765,1,-0.161814,-0.162454,0.056234
0.767,1,-0.154403,-0.155057,0.056234
0.769,1,-0.146719,-0.147387,0.056234
0.771,1,-0.138776,-0.139458,0.056234
0.773,1,-0.130588,-0.131284,0.056234
0.775,1,-0.122169,-0.12288,0.056234
0.777,1,-0.113535,-0.11426,0.056234
0.779,1,-0.1047,-0.10544,0.056234
0.781,1,-0.0956812,-0.0964347,0.056234
0.783,1,-0.0864933,-0.0872609,0.056234
0.785,1,-0.0771529,-0.0779346,0.056234
0.787,1,-0.0676766,-0.0684721,0.056234
0.789,1,-0.058081,-0.0588904,0.056234
0.791,1,-0.0483833,-0.0492062,0.056234
0.793,1,-0.0386004,-0.0394367,0.056234
0.795,1,-0.0287497,-0.0295992,0.056234
0.797,1,-0.0188486,-0.019711,0.056234
0.799,1,-0.00891453,-0.00978967,0.056234
0.801,1,0.00103485,0.00014732,0.056234
0.803,1,0.010982,0.0100824,0.056234
0.805,1,0.0209094,0.0199981,0.056234
0.807,1,0.0307995,0.0298767,0.056234
0.809,1,0.0406348,0.039701,0.056234
0.811,1,0.050398,0.0494535,0.056234
0.813,1,0.0600718,0.0591171,0.056234
0.815,1,0.0696392,0.0686747,0.056234
0.817,1,0.0790832,0.0781093,0.056234
0.819,1,0.0883873,0.0874045,0.056234
0.821,1,0.0975349,0.0965437,0.056234
0.823,1,0.10651,0.105511,0.056234
0.825,1,0.115297,0.11429,0.056234
0.827,1,0.12388,0.122866,0.056234
0.829,1,0.132243,0.131224,0.056234
0.831,1,0.140374,0.139348,0.056234
0.833,1,0.148256,0.147225,0.056234
0.835,1,0.155876,0.15484,0.056234
0.837,1,0.16322,0.16218,0.056234
0.839,1,0.170277,0.169233,0.056234
0.841,1,0.177033,0.175986,0.056234
0.843,1,0.183476,0.182427,0.056234
0.845,1,0.189595,0.188544,0.056234
0.847,1,0.195379,0.194327,0.056234
0.849,1,0.200818,0.199766,0.056234
0.851,1,0.205903,0.20485,0.056234
0.853,1,0.210625,0.209573,0.056234
0.855,1,0.214975,0.213923,0.056234
0.857,1,0.218945,0.217896,0.056234
0.859,1,0.222529,0.221482,0.056234
0.861,1,0.225721,0.224677,0.056234
0.863,1,0.228514,0.227474,0.056234
0.865,1,0.230905,0.229868,0.056234
0.867,1,0.232888,0.231856,0.056234
0.869,1,0.23446,0.233434,0.056234
0.871,1,0.235619,0.234599,0.056234
0.873,1,0.236363,0.235349,0.056234
0.875,1,0.23669,0.235683,0.056234
0.877,1,0.2366,0.2356,0.056234
0.879,1,0.236093,0.235101,0.056234
0.881,1,0.23517,0.234186,0.056234
0.883,1,0.233833,0.232858,0.056234
0.885,1,0.232084,0.231118,0.056234
0.887,1,0.229926,0.228969,0.056234
0.889,1,0.227363,0.226417,0.056234
0.891,1,0.224399,0.223464,0.056234
0.893,1,0.221041,0.220117,0.056234
0.895,1,0.217294,0.216381,0.056234
0.897,1,0.213164,0.212263,0.056234
0.899,1,0.20866,0.20777,0.056234
0.901,1,0.203788,0.202911,0.056234
0.903,1,0.198558,0.197693,0.056234
0.905,1,0.192979,0.192127,0.056234
0.907,1,0.18706,0.186222,0.056234
0.909,1,0.180813,0.179988,0.056234
0.911,1,0.174248,0.173437,0.056234
0.913,1,0.167378,0.16658,0.056234
0.915,1,0.160213,0.159429,0.056234
0.917,1,0.152768,0.151998,0.056234
0.919,1,0.145054,0.144298,0.056234
0.921,1,0.137086,0.136345,0.056234
0.923,1,0.128878,0.128151,0.056234
0.925,1,0.120445,0.119732,0.056234
0.927,1,0.1118,0.111102,0.056234
0.929,1,0.10296,0.102276,0.056234
0.931,1,0.0939409,0.0932707,0.056234
0.933,1,0.0847575,0.0841015,0.056234
0.935,1,0.0754265,0.0747845,0.056234
0.937,1,0.0659645,0.0653364,0.056234
0.939,1,0.056388,0.0557737,0.056234
0.941,1,0.0467142,0.0461134,0.056234
0.943,1,0.03696,0.0363726,0.056234
0.945,1,0.0271427,0.0265685,0.056234
0.947,1,0.0172797,0.0167184,0.056234
0.949,1,0.00738831,0.00683968,0.056234
0.951,1,-0.0025139,-0.00305016,0.056234
0.953,1,-0.0124095,-0.0129337,0.056234
0.955,1,-0.0222809,-0.0227934,0.056234
0.957,1,-0.0321108,-0.0326119,0.056234
0.959,1,-0.0418818,-0.0423719,0.056234
0.961,1,-0.0515766,-0.0520561,0.056234
0.963,1,-0.0611782,-0.0616475,0.056234
0.965,1,-0.0706696,-0.0711291,0.056234
0.967,1,-0.080034,-0.0804841,0.056234
0.969,1,-0.0892549,-0.0896962,0.056234
0.971,1,-0.098316,-0.0987489,0.056234
0.973,1,-0.107201,-0.107626,0.056234
0.975,1,-0.115895,-0.116313,0.056234
0.977,1,-0.124383,-0.124793,0.056234
0.979,1,-0.132648,-0.133053,0.056234
0.981,1,-0.140678,-0.141076,0.056234
0.983,1,-0.148457,-0.14885,0.056234
0.985,1,-0.155971,-0.15636,0.056234
0.987,1,-0.163209,-0.163593,0.056234
0.989,1,-0.170156,-0.170537,0.056234
0.991,1,-0.176801,-0.177179,0.056234
0.993,1,-0.183132,-0.183508,0.056234
0.995,1,-0.189138,-0.189511,0.056234
0.997,1,-0.194808,-0.19518,0.056234
0.999,1,-0.200132,-0.200504,0.056234
