x,rho,E,F,T
0.243,1,-0.489819,-0.391518,0.056234
0.245,1,-0.50125,-0.398315,0.056234
0.247,1,-0.511794,-0.404409,0.056234
0.249,1,-0.521434,-0.409786,0.056234
0.251,1,-0.530151,-0.41444,0.056234
0.253,1,-0.537931,-0.41836,0.056234
0.255,1,-0.54476,-0.421541,0.056234
0.257,1,-0.550626,-0.423977,0.056234
0.259,1,-0.555519,-0.425663,0.056234
0.261,1,-0.55943,-0.426598,0.056234
0.263,1,-0.562353,-0.426779,0.056234
0.265,1,-0.564282,-0.426206,0.056234
0.267,1,-0.565214,-0.424881,0.056234
0.269,1,-0.565148,-0.422805,0.056234
0.271,1,-0.564083,-0.419983,0.056234
0.273,1,-0.562022,-0.41642,0.056234
0.275,1,-0.558969,-0.412122,0.056234
0.277,1,-0.554929,-0.407096,0.056234
0.279,1,-0.549908,-0.401353,0.056234
0.281,1,-0.543917,-0.394902,0.056234
0.283,1,-0.536966,-0.387755,0.056234
0.285,1,-0.529067,-0.379923,0.056234
0.287,1,-0.520234,-0.371423,0.056234
0.289,1,-0.510483,-0.362268,0.056234
0.291,1,-0.499832,-0.352474,0.056234
0.293,1,-0.488298,-0.34206,0.056234
0.295,1,-0.475903,-0.331044,0.056234
0.297,1,-0.462668,-0.319445,0.056234
0.299,1,-0.448618,-0.307284,0.056234
0.301,1,-0.433776,-0.294582,0.056234
0.303,1,-0.41817,-0.281362,0.056234
0.305,1,-0.401826,-0.267648,0.056234
0.307,1,-0.384774,-0.253464,0.056234
0.309,1,-0.367044,-0.238834,0.056234
0.311,1,-0.348668,-0.223785,0.056234
0.313,1,-0.329677,-0.208344,0.056234
0.315,1,-0.310105,-0.192538,0.056234
0.317,1,-0.289987,-0.176394,0.056234
0.319,1,-0.269359,-0.159942,0.056234
0.321,1,-0.248257,-0.143211,0.056234
0.323,1,-0.226719,-0.12623,0.056234
0.325,1,-0.204781,-0.109029,0.056234
0.327,1,-0.182484,-0.0916384,0.056234
0.329,1,-0.159867,-0.0740894,0.056234
0.331,1,-0.136969,-0.0564129,0.056234
0.333,1,-0.113831,-0.0386401,0.056234
0.335,1,-0.0904943,-0.0208024,0.056234
0.337,1,-0.0669995,-0.00293139,0.056234
0.339,1,-0.0433883,0.0149414,0.056234
0.341,1,-0.0197024,0.0327844,0.056234
0.343,1,0.00401627,0.050566,0.056234
0.345,1,0.0277259,0.0682548,0.056234
0.347,1,0.0513847,0.0858197,0.056234
0.349,1,0.0749507,0.10323,0.056234
0.351,1,0.0983825,0.120454,0.056234
0.353,1,0.121639,0.137462,0.056234
0.355,1,0.144678,0.154223,0.056234
0.357,1,0.16746,0.17071,0.056234
0.359,1,0.189945,0.186891,0.056234
0.361,1,0.212092,0.202739,0.056234
0.363,1,0.233863,0.218225,0.056234
0.365,1,0.255219,0.233323,0.056234
0.367,1,0.276123,0.248006,0.056234
0.369,1,0.296538,0.262248,0.056234
0.371,1,0.316428,0.276023,0.056234
0.373,1,0.335757,0.289308,0.056234
0.375,1,0.354492,0.302079,0.056234
0.377,1,0.372599,0.314314,0.056234
0.379,1,0.390047,0.325991,0.056234
0.381,1,0.406805,0.33709,0.056234
0.383,1,0.422844,0.347591,0.056234
0.385,1,0.438134,0.357475,0.056234
0.387,1,0.45265,0.366726,0.056234
0.389,1,0.466366,0.375327,0.056234
0.391,1,0.479257,0.383263,0.056234
0.393,1,0.491301,0.39052,0.056234
0.395,1,0.502476,0.397085,0.056234
0.397,1,0.512764,0.402947,0.056234
0.399,1,0.522146,0.408096,0.056234
0.401,1,0.530605,0.412522,0.056234
0.403,1,0.538127,0.416219,0.056234
0.405,1,0.544698,0.419179,0.056234
0.407,1,0.550307,0.421397,0.056234
0.409,1,0.554944,0.42287,0.056234
0.411,1,0.558602,0.423596,0.056234
0.413,1,0.561273,0.423572,0.056234
0.415,1,0.562953,0.4228,0.056234
0.417,1,0.563639,0.42128,0.056234
0.419,1,0.56333,0.419016,0.056234
0.421,1,0.562027,0.416011,0.056234
0.423,1,0.559732,0.412272,0.056234
0.425,1,0.556449,0.407804,0.056234
0.427,1,0.552185,0.402616,0.056234
0.429,1,0.546946,0.396718,0.056234
0.431,1,0.540742,0.390119,0.056234
0.433,1,0.533585,0.382831,0.056234
0.435,1,0.525486,0.374868,0.056234
0.437,1,0.516461,0.366244,0.056234
0.439,1,0.506525,0.356973,0.056234
0.441,1,0.495696,0.347073,0.056234
0.443,1,0.483993,0.336561,0.056234
0.445,1,0.471437,0.325456,0.056234
0.447,1,0.45805,0.313778,0.056234
0.449,1,0.443856,0.301546,0.056234
0.451,1,0.42888,0.288784,0.056234
0.453,1,0.413149,0.275513,0.056234
0.455,1,0.39669,0.261757,0.056234
0.457,1,0.379532,0.247541,0.056234
0.459,1,0.361706,0.232889,0.056234
0.461,1,0.343244,0.217828,0.056234
0.463,1,0.324178,0.202385,0.056234
0.465,1,0.304542,0.186586,0.056234
0.467,1,0.28437,0.170459,0.056234
0.469,1,0.263698,0.154034,0.056234
0.471,1,0.242563,0.13734,0.056234
0.473,1,0.221003,0.120405,0.056234
0.475,1,0.199054,0.10326,0.056234
0.477,1,0.176756,0.085935,0.056234
0.479,1.00001,0.154149,0.0684609,0.056234
0.481,1.00002,0.131273,0.0508685,0.056234
0.483,1.00005,0.108167,0.0331888,0.056234
0.485,1.00013,0.0848725,0.0154533,0.056234
0.487,1.00034,0.0614309,-0.00230688,0.056234
0.489,1.00083,0.0378835,-0.0200603,0.056234
0.491,1.00199,0.0142719,-0.0377755,0.056234
0.493,1.00456,-0.00936226,-0.0554213,0.056234
0.495,1.01004,-0.0329772,-0.0729664,0.056234
0.497,1.02134,-0.0565313,-0.09038,0.056234
0.499,1.04372,-0.0799828,-0.107631,0.056234
0.501,1.08648,-0.10329,-0.12469,0.056234
0.503,1.16534,-0.126412,-0.141525,0.056234
0.505,1.30571,-0.149307,-0.158108,0.056234
0.507,1.54715,-0.171933,-0.174409,0.056234
0.509,1.94861,-0.194249,-0.190398,0.056234
0.511,2.59432,-0.216212,-0.206048,0.056234
0.513,3.59939,-0.237776,-0.22133,0.056234
0.515,5.11403,-0.258893,-0.236215,0.056234
0.517,7.32494,-0.279512,-0.250674,0.056234
0.519,10.452,-0.299573,-0.264679,0.056234
0.521,14.7388,-0.31901,-0.278199,0.056234
0.523,20.4368,-0.337745,-0.291203,0.056234
0.525,27.7818,-0.355691,-0.303656,0.056234
0.527,36.9665,-0.372747,-0.315523,0.056234
0.529,48.1098,-0.388802,-0.326767,0.056234
0.531,61.2295,-0.403737,-0.337346,0.056234
0.533,76.2213,-0.417427,-0.34722,0.056234
0.535,92.85,-0.429749,-0.356347,0.056234
0.537,110.755,-0.440588,-0.364687,0.056234
0.539,129.472,-0.449846,-0.372201,0.056234
0.541,148.468,-0.457446,-0.378854,0.056234
0.543,167.185,-0.46334,-0.384617,0.056234
0.545,185.09,-0.467516,-0.389467,0.056234
0.547,201.718,-0.469989,-0.393387,0.056234
0.549,216.71,-0.470812,-0.396368,0.056234
0.551,229.83,-0.470059,-0.398409,0.056234
0.553,240.973,-0.467828,-0.399515,0.056234
0.555,250.158,-0.464231,-0.399695,0.056234
0.557,257.503,-0.459384,-0.398965,0.056234
0.559,263.201,-0.453403,-0.397346,0.056234
0.561,267.488,-0.446402,-0.394859,0.056234
0.563,270.615,-0.438482,-0.391532,0.056234
0.565,272.826,-0.429738,-0.387391,0.056234
0.567,274.34,-0.420253,-0.382468,0.056234
0.569,275.345,-0.410099,-0.376792,0.056234
0.571,275.991,-0.399342,-0.370397,0.056234
0.573,276.393,-0.38804,-0.363316,0.056234
0.575,276.634,-0.376244,-0.355583,0.056234
0.577,276.774,-0.364004,-0.347233,0.056234
0.579,276.853,-0.351364,-0.338302,0.056234
0.581,276.896,-0.338368,-0.328825,0.056234
0.583,276.918,-0.325058,-0.318838,0.056234
0.585,276.93,-0.311473,-0.308378,0.056234
0.587,276.935,-0.297653,-0.297481,0.056234
0.589,276.937,-0.283637,-0.286184,0.056234
0.591,276.938,-0.269462,-0.274524,0.056234
0.593,276.937,-0.255165,-0.262537,0.056234
0.595,276.935,-0.240781,-0.250259,0.056234
0.597,276.93,-0.226345,-0.237726,0.056234
0.599,276.918,-0.211891,-0.224974,0.056234
0.601,276.896,-0.197452,-0.212038,0.056234
0.603,276.853,-0.183058,-0.198954,0.056234
0.605,276.774,-0.168742,-0.185754,0.056234
0.607,276.634,-0.154533,-0.172474,0.056234
0.609,276.393,-0.140459,-0.159145,0.056234
0.611,275.991,-0.126549,-0.1458,0.056234
0.613,275.345,-0.112831,-0.132471,0.056234
0.615,274.34,-0.099331,-0.119188,0.056234
0.617,272.826,-0.0860752,-0.105981,0.056234
0.619,270.615,-0.0730889,-0.0928764,0.056234
0.621,267.488,-0.0603957,-0.0799021,0.056234
0.623,263.201,-0.0480169,-0.0670826,0.056234
0.625,257.503,-0.0359709,-0.0544404,0.056234
0.627,250.158,-0.0242712,-0.0419956,0.056234
0.629,240.973,-0.012926,-0.0297654,0.056234
0.631,229.83,-0.00193618,-0.0177639,0.056234
0.633,216.71,0.00870511,-0.00600147,0.056234
0.635,201.718,0.0190129,0.00551464,0.056234
0.637,185.09,0.0290098,0.0167807,0.056234
0.639,167.185,0.038725,0.0277961,0.056234
0.641,148.468,0.0481921,0.0385626,0.056234
0.643,129.472,0.0574465,0.0490837,0.056234
0.645,110.755,0.0665225,0.0593641,0.056234
0.647,92.85,0.0754507,0.0694086,0.056234
0.649,76.2213,0.0842551,0.0792214,0.056234
0.651,61.2295,0.0929519,0.0888053,0.056234
0.653,48.1098,0.101548,0.0981616,0.056234
0.655,36.9665,0.110043,0.107289,0.056234
0.657,27.7818,0.118425,0.116185,0.056234
0.659,20.4368,0.12668,0.124845,0.056234
0.661,14.7388,0.134786,0.13326,0.056234
0.663,10.452,0.14272,0.141424,0.056234
0.665,7.32494,0.150456,0.149325,0.056234
0.667,5.11403,0.15797,0.156954,0.056234
0.669,3.59939,0.165238,0.1643,0.056234
0.671,2.59432,0.172239,0.171352,0.056234
0.673,1.94861,0.178953,0.178097,0.056234
0.675,1.54715,0.185362,0.184525,0.056234
0.677,1.30571,0.191452,0.190625,0.056234
0.679,1.16534,0.197208,0.196387,0.056234
0.681,1.08648,0.20262,0.201801,0.056234
0.683,1.04372,0.207675,0.206857,0.056234
0.685,1.02134,0.212365,0.211547,0.056234
0.687,1.01004,0.21668,0.215862,0.056234
0.689,1.00456,0.220614,0.219794,0.056234
0.691,1.00199,0.224158,0.223338,0.056234
0.693,1.00083,0.227307,0.226487,0.056234
0.695,1.00034,0.230055,0.229234,0.056234
0.697,1.00013,0.232398,0.231576,0.056234
0.699,1.00005,0.23433,0.233509,0.056234
0.701,1.00002,0.23585,0.235028,0.056234
0.703,1.00001,0.236953,0.236132,0.056234
0.705,1,0.237639,0.236818,0.056234
0.707,1,0.237905,0.237086,0.056234
0.709,1,0.237753,0.236934,0.056234
0.711,1,0.237181,0.236364,0.056234
0.713,1,0.236192,0.235376,0.056234
0.715,1,0.234787,0.233972,0.056234
0.717,1,0.232967,0.232154,0.056234
0.719,1,0.230738,0.229927,0.056234
0.721,1,0.228102,0.227293,0.056234
0.723,1,0.225065,0.224258,0.056234
0.725,1,0.221631,0.220827,0.056234
0.727,1,0.217808,0.217005,0.056234
0.729,1,0.213601,0.212801,0.056234
0.731,1,0.209018,0.208221,0.056234
0.733,1,0.204068,0.203274,0.056234
0.735,1,0.198759,0.197968,0.056234
0.737,1,0.1931,0.192312,0.056234
0.739,1,0.187102,0.186318,0.056234
0.741,1,0.180775,0.179994,0.056234
0.743,1,0.174131,0.173354,0.056234
0.745,1,0.167181,0.166407,0.056234
0.747,1,0.159937,0.159168,0.056234
0.749,1,0.152413,0.151647,0.056234
0.751,1,0.144621,0.14386,0.056234
0.753,1,0.136576,0.135819,0.056234
0.755,1,0.128292,0.127539,0.056234
0.757,1,0.119783,0.119034,0.056234
0.759,1,0.111065,0.11032,0.056234
0.761,1,0.102152,0.101412,0.056234
0.763,1,0.0930611,0.0923256,0.056234
0.765,1,0.083808,0.083077,0.056234
0.767,1,0.0744089,0.0736824,0.056234
0.769,1,0.0648806,0.0641587,0.056234
0.771,1,0.0552398,0.0545225,0.056234
0.773,1,0.0455036,0.0447909,0.056234
0.775,1,0.0356892,0.0349811,0.056234
0.777,1,0.025814,0.0251105,0.056234
0.779,1,0.0158954,0.0151964,0.056234
0.781,1,0.00595091,0.00525652,0.056234
0.783,1,-0.00400189,-0.00469175,0.056234
0.785,1,-0.0139454,-0.0146308,0.056234
0.787,1,-0.0238621,-0.024543,0.056234
0.789,1,-0.0337344,-0.034411,0.056234
0.791,1,-0.043545,-0.0442172,0.056234
0.793,1,-0.0532765,-0.0539444,0.056234
0.795,1,-0.0629117,-0.0635754,0.056234
0.797,1,-0.0724336,-0.0730932,0.056234
0.799,1,-0.0818255,-0.0824811,0.056234
0.801,1,-0.0910707,-0.0917223,0.056234
0.803,1,-0.100153,-0.100801,0.056234
0.805,1,-0.109056,-0.1097,0.056234
0.807,1,-0.117765,-0.118405,0.056234
0.809,1,-0.126263,-0.1269,0.056234
0.811,1,-0.134537,-0.135171,0.056234
0.813,1,-0.142571,-0.143201,0.056234
0.815,1,-0.150351,-0.150978,0.056234
0.817,1,-0.157864,-0.158488,0.056234
0.819,1,-0.165096,-0.165717,0.056234
0.821,1,-0.172034,-0.172653,0.056234
0.823,1,-0.178667,-0.179284,0.056234
0.825,1,-0.184983,-0.185597,0.056234
0.827,1,-0.19097,-0.191582,0.056234
0.829,1,-0.196618,-0.197228,0.056234
0.831,1,-0.201917,-0.202526,0.056234
0.833,1,-0.206858,-0.207465,0.056234
0.835,1,-0.211433,-0.212038,0.056234
0.837,1,-0.215632,-0.216236,0.056234
0.839,1,-0.219449,-0.220052,0.056234
0.841,1,-0.222877,-0.223479,0.056234
0.843,1,-0.22591,-0.226511,0.056234
0.845,1,-0.228542,-0.229143,0.056234
0.847,1,-0.23077,-0.231371,0.056234
0.849,1,-0.232589,-0.233189,0.056234
0.851,1,-0.233996,-0.234597,0.056234
0.853,1,-0.234989,-0.23559,0.056234
0.855,1,-0.235565,-0.236167,0.056234
0.857,1,-0.235725,-0.236327,0.056234
0.859,1,-0.235467,-0.23607,0.056234
0.861,1,-0.234793,-0.235397,0.056234
0.863,1,-0.233703,-0.234308,0.056234
0.865,1,-0.232199,-0.232806,0.056234
0.867,1,-0.230285,-0.230893,0.056234
0.869,1,-0.227963,-0.228573,0.056234
0.871,1,-0.225238,-0.22585,0.056234
0.873,1,-0.222115,-0.222729,0.056234
0.875,1,-0.218599,-0.219215,0.056234
0.877,1,-0.214696,-0.215315,0.056234
0.879,1,-0.210414,-0.211035,0.056234
0.881,1,-0.20576,-0.206384,0.056234
0.883,1,-0.200742,-0.201369,0.056234
0.885,1,-0.195369,-0.195999,0.056234
0.887,1,-0.189652,-0.190285,0.056234
0.889,1,-0.183598,-0.184235,0.056234
0.891,1,-0.177221,-0.177861,0.056234
0.893,1,-0.17053,-0.171174,0.056234
0.895,1,-0.163539,-0.164186,0.056234
0.897,1,-0.156258,-0.156909,0.056234
0.899,1,-0.148702,-0.149356,0.056234
0.901,1,-0.140882,-0.141541,0.056234
0.903,1,-0.132815,-0.133478,0.056234
0.905,1,-0.124512,-0.125179,0.056234
0.907,1,-0.11599,-0.116662,0.056234
0.909,1,-0.107264,-0.107939,0.056234
0.911,1,-0.0983479,-0.099028,0.056234
0.913,1,-0.0892586,-0.0899431,0.056234
0.915,1,-0.0800119,-0.0807009,0.056234
0.917,1,-0.0706242,-0.0713177,0.056234
0.919,1,-0.061112,-0.0618101,0.056234
0.921,1,-0.0514923,-0.0521949,0.056234
0.923,1,-0.0417819,-0.0424892,0.056234
0.925,1,-0.0319982,-0.03271,0.056234
0.927,1,-0.0221582,-0.0228746,0.056234
0.929,1,-0.0122795,-0.0130005,0.056234
0.931,1,-0.00237949,-0.00310508,0.056234
0.933,1,0.00752435,0.00679422,0.056234
0.935,1,0.0174145,0.0166799,0.056234
0.937,1,0.0272736,0.0265345,0.056234
0.939,1,0.0370841,0.0363405,0.056234
0.941,1,0.0468287,0.0460808,0.056234
0.943,1,0.0564903,0.0557381,0.056234
0.945,1,0.0660517,0.0652953,0.056234
0.947,1,0.0754962,0.0747356,0.056234
0.949,1,0.084807,0.0840424,0.056234
0.951,1,0.0939677,0.0931992,0.056234
0.953,1,0.102962,0.10219,0.056234
0.955,1,0.111775,0.110998,0.056234
0.957,1,0.120389,0.119609,0.056234
0.959,1,0.128791,0.128008,0.056234
0.961,1,0.136965,0.136179,0.056234
0.963,1,0.144898,0.144108,0.056234
0.965,1,0.152574,0.151781,0.056234
0.967,1,0.15998,0.159184,0.056234
0.969,1,0.167104,0.166305,0.056234
0.971,1,0.173933,0.173132,0.056234
0.973,1,0.180455,0.179651,0.056234
0.975,1,0.186658,0.185851,0.056234
0.977,1,0.192531,0.191723,0.056234
0.979,1,0.198065,0.197254,0.056234
0.981,1,0.203249,0.202436,0.056234
0.983,1,0.208074,0.20726,0.056234
0.985,1,0.212532,0.211716,0.056234
0.987,1,0.216615,0.215798,0.056234
0.989,1,0.220316,0.219497,0.056234
0.991,1,0.223628,0.222809,0.056234
0.993,1,0.226545,0.225725,0.056234
0.995,1,0.229063,0.228243,0.056234
0.997,1,0.231178,0.230356,0.056234
0.999,1,0.232884,0.232063,0.056234
