x,rho,E,F,T
0.307,1,0.362376,0.425428,0.056234
0.309,1,0.371738,0.44046,0.056234
0.311,1,0.380442,0.454713,0.056234
0.313,1,0.388473,0.468162,0.056234
0.315,1,0.395817,0.480782,0.056234
0.317,1,0.402459,0.492552,0.056234
0.319,1,0.40839,0.50345,0.056234
0.321,1,0.413599,0.513459,0.056234
0.323,1,0.418076,0.522559,0.056234
0.325,1,0.421814,0.530735,0.056234
0.327,1,0.424806,0.537974,0.056234
0.329,1,0.427048,0.544261,0.056234
0.331,1,0.428535,0.549587,0.056234
0.333,1,0.429264,0.553941,0.056234
0.335,1,0.429236,0.557316,0.056234
0.337,1,0.428449,0.559707,0.056234
0.339,1,0.426905,0.561109,0.056234
0.341,1,0.424608,0.561519,0.056234
0.343,1,0.421561,0.560938,0.056234
0.345,1,0.41777,0.559367,0.056234
0.347,1,0.413241,0.556807,0.056234
0.349,1,0.407984,0.553264,0.056234
0.351,1,0.402007,0.548745,0.056234
0.353,1,0.39532,0.543256,0.056234
0.355,1,0.387937,0.536809,0.056234
0.357,1,0.37987,0.529414,0.056234
0.359,1,0.371133,0.521085,0.056234
0.361,1,0.361742,0.511836,0.056234
0.363,1,0.351714,0.501684,0.056234
0.365,1,0.341066,0.490647,0.056234
0.367,1,0.329818,0.478744,0.056234
0.369,1,0.317989,0.465997,0.056234
0.371,1,0.305601,0.452428,0.056234
0.373,1,0.292675,0.438061,0.056234
0.375,1,0.279234,0.422922,0.056234
0.377,1,0.265302,0.407037,0.056234
0.379,1,0.250905,0.390435,0.056234
0.381,1,0.236067,0.373145,0.056234
0.383,1,0.220814,0.355197,0.056234
0.385,1,0.205174,0.336624,0.056234
0.387,1,0.189175,0.317457,0.056234
0.389,1,0.172844,0.297732,0.056234
0.391,1,0.156211,0.277483,0.056234
0.393,1,0.139305,0.256745,0.056234
0.395,1,0.122157,0.235556,0.056234
0.397,1,0.104795,0.213952,0.056234
0.399,1,0.087252,0.191973,0.056234
0.401,1,0.0695578,0.169656,0.056234
0.403,1,0.051744,0.147042,0.056234
0.405,1,0.0338422,0.12417,0.056234
0.407,1,0.015884,0.101081,0.056234
0.409,1,-0.00209897,0.0778146,0.056234
0.411,1,-0.0200748,0.0544132,0.056234
0.413,1,-0.0380117,0.0309178,0.056234
0.415,1,-0.0558781,0.00736963,0.056234
0.417,1,-0.0736424,-0.0161895,0.056234
0.419,1,-0.0912731,-0.0397182,0.056234
0.421,1,-0.108739,-0.0631747,0.056234
0.423,1,-0.12601,-0.0865177,0.056234
0.425,1,-0.143055,-0.109706,0.056234
0.427,1,-0.159843,-0.132699,0.056234
0.429,1,-0.176346,-0.155455,0.056234
0.431,1,-0.192534,-0.177935,0.056234
0.433,1,-0.208379,-0.2001,0.056234
0.435,1,-0.223853,-0.221909,0.056234
0.437,1,-0.238928,-0.243324,0.056234
0.439,1,-0.253578,-0.264308,0.056234
0.441,1,-0.267777,-0.284824,0.056234
0.443,1,-0.2815,-0.304835,0.056234
0.445,1,-0.294722,-0.324306,0.056234
0.447,1,-0.307422,-0.343203,0.056234
0.449,1,-0.319575,-0.361493,0.056234
0.451,1,-0.331162,-0.379143,0.056234
0.453,1,-0.342161,-0.396122,0.056234
0.455,1,-0.352553,-0.412401,0.056234
0.457,1,-0.36232,-0.42795,0.056234
0.459,1,-0.371444,-0.442742,0.056234
0.461,1,-0.379911,-0.456752,0.056234
0.463,1,-0.387704,-0.469954,0.056234
0.465,1,-0.39481,-0.482325,0.056234
0.467,1,-0.401217,-0.493844,0.056234
0.469,1,-0.406914,-0.50449,0.056234
0.471,1,-0.41189,-0.514245,0.056234
0.473,1,-0.416137,-0.523091,0.056234
0.475,1,-0.419648,-0.531013,0.056234
0.477,1,-0.422416,-0.537998,0.056234
0.479,1.00001,-0.424437,-0.544032,0.056234
0.481,1.00002,-0.425707,-0.549105,0.056234
0.483,1.00005,-0.426224,-0.553208,0.056234
0.485,1.00013,-0.425987,-0.556335,0.056234
0.487,1.00034,-0.424997,-0.558479,0.056234
0.489,1.00083,-0.423257,-0.559638,0.056234
0.491,1.00199,-0.420768,-0.559809,0.056234
0.493,1.00456,-0.417535,-0.558991,0.056234
0.495,1.01004,-0.413565,-0.557188,0.056234
0.497,1.02134,-0.408863,-0.554401,0.056234
0.499,1.04372,-0.403439,-0.550635,0.056234
0.501,1.08648,-0.397301,-0.545899,0.056234
0.503,1.16534,-0.390458,-0.5402,0.056234
0.505,1.30571,-0.382921,-0.533548,0.056234
0.507,1.54715,-0.374699,-0.525956,0.056234
0.509,1.94861,-0.3658,-0.517437,0.056234
0.511,2.59432,-0.356231,-0.508007,0.056234
0.513,3.59939,-0.345993,-0.497683,0.056234
0.515,5.11403,-0.335085,-0.486485,0.056234
0.517,7.32494,-0.323499,-0.474434,0.056234
0.519,10.452,-0.31122,-0.461554,0.056234
0.521,14.7388,-0.298225,-0.44787,0.056234
0.523,20.4368,-0.284486,-0.433411,0.056234
0.525,27.7818,-0.26997,-0.418209,0.056234
0.527,36.9665,-0.254642,-0.402301,0.056234
0.529,48.1098,-0.23847,-0.385727,0.056234
0.531,61.2295,-0.221434,-0.368532,0.056234
0.533,76.2213,-0.203526,-0.350768,0.056234
0.535,92.85,-0.18476,-0.33249,0.056234
0.537,110.755,-0.165175,-0.313762,0.056234
0.539,129.472,-0.144838,-0.294649,0.056234
0.541,148.468,-0.123844,-0.275223,0.056234
0.543,167.185,-0.102311,-0.255558,0.056234
0.545,185.09,-0.0803802,-0.235729,0.056234
0.547,201.718,-0.0582022,-0.215809,0.056234
0.549,216.71,-0.0359345,-0.195871,0.056234
0.551,229.83,-0.0137312,-0.175984,0.056234
0.553,240.973,0.00826229,-0.156213,0.056234
0.555,250.158,0.0299152,-0.136616,0.056234
0.557,257.503,0.0511139,-0.117248,0.056234
0.559,263.201,0.071763,-0.0981564,0.056234
0.561,267.488,0.0917848,-0.079385,0.056234
0.563,270.615,0.111118,-0.0609724,0.056234
0.565,272.826,0.129714,-0.042953,0.056234
0.567,274.34,0.147537,-0.0253578,0.056234
0.569,275.345,0.164557,-0.00821419,0.056234
0.571,275.991,0.180754,0.00845298,0.056234
0.573,276.393,0.196111,0.0246215,0.056234
0.575,276.634,0.210614,0.0402715,0.056234
0.577,276.774,0.224253,0.055385,0.056234
0.579,276.853,0.237021,0.0699462,0.056234
0.581,276.896,0.248912,0.0839411,0.056234
0.583,276.918,0.259923,0.0973576,0.056234
0.585,276.93,0.270051,0.110185,0.056234
0.587,276.935,0.279298,0.122415,0.056234
0.589,276.937,0.287665,0.13404,0.056234
0.591,276.938,0.295156,0.145054,0.056234
0.593,276.937,0.301776,0.155454,0.056234
0.595,276.935,0.307533,0.165237,0.056234
0.597,276.93,0.312436,0.174402,0.056234
0.599,276.918,0.316494,0.182949,0.056234
0.601,276.896,0.31972,0.19088,0.056234
0.603,276.853,0.322127,0.198199,0.056234
0.605,276.774,0.323731,0.204909,0.056234
0.607,276.634,0.324547,0.211016,0.056234
0.609,276.393,0.324596,0.216527,0.056234
0.611,275.991,0.323896,0.221449,0.056234
0.613,275.345,0.322472,0.225791,0.056234
0.615,274.34,0.32035,0.229564,0.056234
0.617,272.826,0.317561,0.232778,0.056234
0.619,270.615,0.314141,0.235445,0.056234
0.621,267.488,0.310131,0.237578,0.056234
0.623,263.201,0.305581,0.239192,0.056234
0.625,257.503,0.300546,0.2403,0.056234
0.627,250.158,0.295091,0.24092,0.056234
0.629,240.973,0.289287,0.241068,0.056234
0.631,229.83,0.283209,0.240759,0.056234
0.633,216.71,0.276935,0.24001,0.056234
0.635,201.718,0.270541,0.238837,0.056234
0.637,185.09,0.264099,0.237255,0.056234
0.639,167.185,0.25767,0.235277,0.056234
0.641,148.468,0.251303,0.232914,0.056234
0.643,129.472,0.24503,0.230175,0.056234
0.645,110.755,0.238866,0.227069,0.056234
0.647,92.85,0.232806,0.223601,0.056234
0.649,76.2213,0.226834,0.219777,0.056234
0.651,61.2295,0.220916,0.215598,0.056234
0.653,48.1098,0.215011,0.211069,0.056234
0.655,36.9665,0.209072,0.206193,0.056234
0.657,27.7818,0.203052,0.200974,0.056234
0.659,20.4368,0.196905,0.195416,0.056234
0.661,14.7388,0.190592,0.189526,0.056234
0.663,10.452,0.184079,0.18331,0.056234
0.665,7.32494,0.177341,0.176776,0.056234
0.667,5.11403,0.170362,0.169935,0.056234
0.669,3.59939,0.163131,0.162797,0.056234
0.671,2.59432,0.155645,0.155374,0.056234
0.673,1.94861,0.147906,0.147677,0.056234
0.675,1.54715,0.13992,0.139721,0.056234
0.677,1.30571,0.131697,0.131519,0.056234
0.679,1.16534,0.123247,0.123086,0.056234
0.681,1.08648,0.114583,0.114436,0.056234
0.683,1.04372,0.10572,0.105584,0.056234
0.685,1.02134,0.0966737,0.0965474,0.056234
0.687,1.01004,0.0874586,0.0873407,0.056234
0.689,1.00456,0.0780913,0.0779807,0.056234
0.691,1.00199,0.0685883,0.0684837,0.056234
0.693,1.00083,0.0589663,0.0588667,0.056234
0.695,1.00034,0.0492423,0.0491467,0.056234
0.697,1.00013,0.0394336,0.0393407,0.056234
0.699,1.00005,0.0295574,0.0294662,0.056234
0.701,1.00002,0.0196312,0.0195406,0.056234
0.703,1.00001,0.00967255,0.00958145,0.056234
0.705,1,-0.000300987,-0.000393703,0.056234
0.707,1,-0.0102718,-0.0103672,0.056234
0.709,1,-0.0202222,-0.0203215,0.056234
0.711,1,-0.0301347,-0.0302389,0.056234
0.713,1,-0.0399918,-0.0401019,0.056234
0.715,1,-0.0497761,-0.0498932,0.056234
0.717,1,-0.0594702,-0.0595955,0.056234
0.719,1,-0.0690572,-0.0691916,0.056234
0.721,1,-0.07852,-0.0786646,0.056234
0.723,1,-0.087842,-0.0879977,0.056234
0.725,1,-0.0970067,-0.0971746,0.056234
0.727,1,-0.105998,-0.106179,0.056234
0.729,1,-0.1148,-0.114995,0.056234
0.731,1,-0.123397,-0.123607,0.056234
0.733,1,-0.131774,-0.132,0.056234
0.735,1,-0.139917,-0.14016,0.056234
0.737,1,-0.14781,-0.14807,0.056234
0.739,1,-0.15544,-0.155719,0.056234
0.741,1,-0.162794,-0.163092,0.056234
0.743,1,-0.169859,-0.170177,0.056234
0.745,1,-0.176622,-0.17696,0.056234
0.747,1,-0.183071,-0.18343,0.056234
0.749,1,-0.189194,-0.189576,0.056234
0.751,1,-0.194982,-0.195386,0.056234
0.753,1,-0.200424,-0.200851,0.056234
0.755,1,-0.205511,-0.205961,0.056234
0.757,1,-0.210232,-0.210707,0.056234
0.759,1,-0.214581,-0.21508,0.056234
0.761,1,-0.21855,-0.219074,0.056234
0.763,1,-0.222131,-0.22268,0.056234
0.765,1,-0.225318,-0.225893,0.056234
0.767,1,-0.228106,-0.228707,0.056234
0.769,1,-0.23049,-0.231116,0.056234
0.771,1,-0.232466,-0.233118,0.056234
0.773,1,-0.23403,-0.234708,0.056234
0.775,1,-0.235179,-0.235884,0.056234
0.777,1,-0.235912,-0.236643,0.056234
0.779,1,-0.236228,-0.236984,0.056234
0.781,1,-0.236125,-0.236908,0.056234
0.783,1,-0.235604,-0.236413,0.056234
0.785,1,-0.234666,-0.235501,0.056234
0.787,1,-0.233313,-0.234174,0.056234
0.789,1,-0.231547,-0.232433,0.056234
0.791,1,-0.229372,-0.230283,0.056234
0.793,1,-0.226791,-0.227726,0.056234
0.795,1,-0.223808,-0.224768,0.056234
0.797,1,-0.22043,-0.221414,0.056234
0.799,1,-0.216662,-0.21767,0.056234
0.801,1,-0.212511,-0.213542,0.056234
0.803,1,-0.207984,-0.209037,0.056234
0.805,1,-0.20309,-0.204164,0.056234
0.807,1,-0.197837,-0.198932,0.056234
0.809,1,-0.192234,-0.19335,0.056234
0.811,1,-0.186291,-0.187427,0.056234
0.813,1,-0.180019,-0.181174,0.056234
0.815,1,-0.173429,-0.174602,0.056234
0.817,1,-0.166533,-0.167723,0.056234
0.819,1,-0.159342,-0.160549,0.056234
0.821,1,-0.15187,-0.153093,0.056234
0.823,1,-0.14413,-0.145368,0.056234
0.825,1,-0.136136,-0.137387,0.056234
0.827,1,-0.127901,-0.129166,0.056234
0.829,1,-0.119441,-0.120717,0.056234
0.831,1,-0.110769,-0.112057,0.056234
0.833,1,-0.101903,-0.1032,0.056234
0.835,1,-0.0928561,-0.0941625,0.056234
0.837,1,-0.0836459,-0.0849602,0.056234
0.839,1,-0.0742882,-0.0756094,0.056234
0.841,1,-0.0647997,-0.0661266,0.056234
0.843,1,-0.055197,-0.0565286,0.056234
0.845,1,-0.0454972,-0.0468324,0.056234
0.847,1,-0.0357174,-0.0370551,0.056234
0.849,1,-0.0258748,-0.0272139,0.056234
0.851,1,-0.0159869,-0.0173263,0.056234
0.853,1,-0.00607116,-0.00740973,0.056234
0.855,1,0.00385494,0.00251828,0.056234
0.857,1,0.0137739,0.0124402,0.056234
0.859,1,0.0236681,0.0223385,0.056234
0.861,1,0.0335201,0.0321957,0.056234
0.863,1,0.0433126,0.0419945,0.056234
0.865,1,0.0530282,0.0517174,0.056234
0.867,1,0.0626498,0.0613474,0.056234
0.869,1,0.0721604,0.0708674,0.056234
0.871,1,0.0815432,0.0802607,0.056234
0.873,1,0.0907817,0.0895106,0.056234
0.875,1,0.0998596,0.098601,0.056234
0.877,1,0.108761,0.107516,0.056234
0.879,1,0.11747,0.116239,0.056234
0.881,1,0.125971,0.124755,0.056234
0.883,1,0.13425,0.13305,0.056234
0.885,1,0.142291,0.141108,0.056234
0.887,1,0.150081,0.148916,0.056234
0.889,1,0.157605,0.156459,0.056234
0.891,1,0.164852,0.163725,0.056234
0.893,1,0.171807,0.1707,0.056234
0.895,1,0.178458,0.177372,0.056234
0.897,1,0.184795,0.18373,0.056234
0.899,1,0.190805,0.189762,0.056234
0.901,1,0.196478,0.195458,0.056234
0.903,1,0.201805,0.200808,0.056234
0.905,1,0.206775,0.205802,0.056234
0.907,1,0.21138,0.210431,0.056234
0.909,1,0.215613,0.214688,0.056234
0.911,1,0.219465,0.218565,0.056234
0.913,1,0.222929,0.222055,0.056234
0.915,1,0.226001,0.225152,0.056234
0.917,1,0.228674,0.227851,0.056234
0.919,1,0.230943,0.230146,0.056234
0.921,1,0.232805,0.232034,0.056234
0.923,1,0.234257,0.233512,0.056234
0.925,1,0.235296,0.234577,0.056234
0.927,1,0.23592,0.235227,0.056234
0.929,1,0.236128,0.235461,0.056234
0.931,1,0.23592,0.23528,0.056234
0.933,1,0.235296,0.234682,0.056234
0.935,1,0.234257,0.233669,0.056234
0.937,1,0.232806,0.232244,0.056234
0.939,1,0.230945,0.230408,0.056234
0.941,1,0.228677,0.228165,0.056234
0.943,1,0.226007,0.225519,0.056234
0.945,1,0.222938,0.222475,0.056234
0.947,1,0.219477,0.219038,0.056234
0.949,1,0.21563,0.215214,0.056234
0.951,1,0.211403,0.21101,0.056234
0.953,1,0.206805,0.206434,0.056234
0.955,1,0.201843,0.201493,0.056234
0.957,1,0.196526,0.196197,0.056234
0.959,1,0.190863,0.190554,0.056234
0.961,1,0.184865,0.184576,0.056234
0.963,1,0.178542,0.178272,0.056234
0.965,1,0.171905,0.171653,0.056234
0.967,1,0.164967,0.164732,0.056234
0.969,1,0.157739,0.157521,0.056234
0.971,1,0.150234,0.150031,0.056234
0.973,1,0.142466,0.142278,0.056234
0.975,1,0.134449,0.134274,0.056234
0.977,1,0.126195,0.126033,0.056234
0.979,1,0.117721,0.117571,0.056234
0.981,1,0.109041,0.108901,0.056234
0.983,1,0.100171,0.100041,0.056234
0.985,1,0.0911252,0.0910038,0.056234
0.987,1,0.0819209,0.0818071,0.056234
0.989,1,0.0725741,0.0724668,0.056234
0.991,1,0.0631012,0.0629994,0.056234
0.993,1,0.053519,0.0534216,0.056234
0.995,1,0.0438445,0.0437503,0.056234
0.997,1,0.0340947,0.0340027,0.056234
0.999,1,0.0242868,0.024196,0.056234
