x,rho,E,F,T
0.205,1,-0.182795,-0.182821,0.056234
0.207,1,-0.202003,-0.202039,0.056234
0.209,1,-0.220851,-0.220898,0.056234
0.211,1,-0.239306,-0.239365,0.056234
0.213,1,-0.257335,-0.257407,0.056234
0.215,1,-0.274907,-0.274994,0.056234
0.217,1,-0.291991,-0.292092,0.056234
0.219,1,-0.308556,-0.308674,0.056234
0.221,1,-0.324573,-0.324708,0.056234
0.223,1,-0.340014,-0.340168,0.056234
0.225,1,-0.354852,-0.355026,0.056234
0.227,1,-0.36906,-0.369255,0.056234
0.229,1,-0.382614,-0.382832,0.056234
0.231,1,-0.395489,-0.395731,0.056234
0.233,1,-0.407663,-0.407931,0.056234
0.235,1,-0.419114,-0.41941,0.056234
0.237,1,-0.429822,-0.430148,0.056234
0.239,1,-0.439768,-0.440127,0.056234
0.241,1,-0.448934,-0.449329,0.056234
0.243,1,-0.457304,-0.457738,0.056234
0.245,1,-0.464862,-0.465341,0.056234
0.247,1,-0.471595,-0.472124,0.056234
0.249,1,-0.47749,-0.478076,0.056234
0.251,1,-0.482536,-0.483188,0.056234
0.253,1,-0.486724,-0.487451,0.056234
0.255,1,-0.490046,-0.490859,0.056234
0.257,1,-0.492493,-0.493408,0.056234
0.259,1,-0.494062,-0.495093,0.056234
0.261,1,-0.494747,-0.495915,0.056234
0.263,1,-0.494546,-0.495873,0.056234
0.265,1,-0.493457,-0.494969,0.056234
0.267,1,-0.49148,-0.493209,0.056234
0.269,1,-0.488616,-0.490596,0.056234
0.271,1,-0.484868,-0.487139,0.056234
0.273,1,-0.480239,-0.482846,0.056234
0.275,1,-0.474735,-0.47773,0.056234
0.277,1,-0.468362,-0.471801,0.056234
0.279,1,-0.461127,-0.465075,0.056234
0.281,1,-0.45304,-0.457568,0.056234
0.283,1,-0.444111,-0.449296,0.056234
0.285,1,-0.434352,-0.440278,0.056234
0.287,1,-0.423775,-0.430536,0.056234
0.289,1,-0.412396,-0.420089,0.056234
0.291,1,-0.40023,-0.408963,0.056234
0.293,1,-0.387294,-0.39718,0.056234
0.295,1,-0.373607,-0.384766,0.056234
0.297,1,-0.359188,-0.371747,0.056234
0.299,1,-0.34406,-0.358151,0.056234
0.301,1,-0.328244,-0.344005,0.056234
0.303,1,-0.311765,-0.329339,0.056234
0.305,1,-0.294648,-0.314182,0.056234
0.307,1,-0.276921,-0.298565,0.056234
0.309,1,-0.258612,-0.282518,0.056234
0.311,1,-0.239749,-0.266073,0.056234
0.313,1,-0.220364,-0.249261,0.056234
0.315,1,-0.200489,-0.232114,0.056234
0.317,1,-0.180158,-0.214665,0.056234
0.319,1,-0.159403,-0.196946,0.056234
0.321,1,-0.138262,-0.17899,0.056234
0.323,1,-0.116769,-0.160829,0.056234
0.325,1,-0.0949621,-0.142498,0.056234
0.327,1,-0.0728796,-0.124027,0.056234
0.329,1,-0.0505599,-0.105452,0.056234
0.331,1,-0.0280424,-0.0868033,0.056234
0.333,1,-0.0053669,-0.0681153,0.056234
0.335,1,0.0174262,-0.0494204,0.056234
0.337,1,0.0402961,-0.030751,0.056234
0.339,1,0.063202,-0.0121397,0.056234
0.341,1,0.0861025,0.00638151,0.056234
0.343,1,0.108957,0.0247807,0.056234
0.345,1,0.131723,0.0430263,0.056234
0.347,1,0.15436,0.0610871,0.056234
0.349,1,0.176827,0.0789322,0.056234
0.351,1,0.199084,0.0965313,0.056234
0.353,1,0.22109,0.113854,0.056234
0.355,1,0.242804,0.130872,0.056234
0.357,1,0.264188,0.147556,0.056234
0.359,1,0.285202,0.163877,0.056234
0.361,1,0.305808,0.179808,0.056234
0.363,1,0.325969,0.195323,0.056234
0.365,1,0.345648,0.210394,0.056234
0.367,1,0.364809,0.224997,0.056234
0.369,1,0.383417,0.239108,0.056234
0.371,1,0.401439,0.252701,0.056234
0.373,1,0.41884,0.265755,0.056234
0.375,1,0.43559,0.278248,0.056234
0.377,1,0.451657,0.290159,0.056234
0.379,1,0.467013,0.301469,0.056234
0.381,1,0.481629,0.312157,0.056234
0.383,1,0.495478,0.322207,0.056234
0.385,1,0.508536,0.331602,0.056234
0.387,1,0.520777,0.340327,0.056234
0.389,1,0.53218,0.348367,0.056234
0.391,1,0.542723,0.35571,0.056234
0.393,1,0.552387,0.362343,0.056234
0.395,1,0.561153,0.368255,0.056234
0.397,1,0.569006,0.373438,0.056234
0.399,1,0.575931,0.377884,0.056234
0.401,1,0.581915,0.381585,0.056234
0.403,1,0.586946,0.384536,0.056234
0.405,1,0.591015,0.386733,0.056234
0.407,1,0.594113,0.388172,0.056234
0.409,1,0.596235,0.388854,0.056234
0.411,1,0.597375,0.388776,0.056234
0.413,1,0.597532,0.387941,0.056234
0.415,1,0.596704,0.386351,0.056234
0.417,1,0.594892,0.384009,0.056234
0.419,1,0.592098,0.380921,0.056234
0.421,1,0.588327,0.377093,0.056234
0.423,1,0.583585,0.372532,0.056234
0.425,1,0.577878,0.367248,0.056234
0.427,1,0.571218,0.361251,0.056234
0.429,1,0.563614,0.354552,0.056234
0.431,1,0.55508,0.347165,0.056234
0.433,1,0.54563,0.339102,0.056234
0.435,1,0.535281,0.330379,0.056234
0.437,1,0.524048,0.321012,0.056234
0.439,1,0.511953,0.311019,0.056234
0.441,1,0.499016,0.300419,0.056234
0.443,1,0.485258,0.289229,0.056234
0.445,1,0.470704,0.277473,0.056234
0.447,1,0.455378,0.26517,0.056234
0.449,1,0.439308,0.252343,0.056234
0.451,1,0.42252,0.239016,0.056234
0.453,1,0.405044,0.225214,0.056234
0.455,1,0.386909,0.210961,0.056234
0.457,1,0.368148,0.196284,0.056234
0.459,1,0.348793,0.181209,0.056234
0.461,1,0.328876,0.165763,0.056234
0.463,1,0.308433,0.149976,0.056234
0.465,1,0.287498,0.133876,0.056234
0.467,1,0.266108,0.117492,0.056234
0.469,1,0.2443,0.100855,0.056234
0.471,1,0.222111,0.0839939,0.056234
0.473,1,0.199579,0.0669405,0.056234
0.475,1,0.176744,0.0497258,0.056234
0.477,1,0.153644,0.0323814,0.056234
0.479,1.00001,0.130319,0.0149391,0.056234
0.481,1.00002,0.106809,-0.00256918,0.056234
0.483,1.00005,0.0831549,-0.0201112,0.056234
0.485,1.00013,0.0593967,-0.0376548,0.056234
0.487,1.00034,0.0355751,-0.0551675,0.056234
0.489,1.00083,0.0117309,-0.0726173,0.056234
0.491,1.00199,-0.012095,-0.0899719,0.056234
0.493,1.00456,-0.0358619,-0.107199,0.056234
0.495,1.01004,-0.0595293,-0.124268,0.056234
0.497,1.02134,-0.0830567,-0.141146,0.056234
0.499,1.04372,-0.106404,-0.157802,0.056234
0.501,1.08648,-0.129531,-0.174206,0.056234
0.503,1.16534,-0.152398,-0.190327,0.056234
0.505,1.30571,-0.174965,-0.206135,0.056234
0.507,1.54715,-0.197192,-0.221601,0.056234
0.509,1.94861,-0.219039,-0.236697,0.056234
0.511,2.59432,-0.240464,-0.251393,0.056234
0.513,3.59939,-0.261422,-0.265661,0.056234
0.515,5.11403,-0.281867,-0.279475,0.056234
0.517,7.32494,-0.301746,-0.292806,0.056234
0.519,10.452,-0.320999,-0.305625,0.056234
0.521,14.7388,-0.339558,-0.317904,0.056234
0.523,20.4368,-0.357344,-0.329613,0.056234
0.525,27.7818,-0.374266,-0.340719,0.056234
0.527,36.9665,-0.390223,-0.351189,0.056234
0.529,48.1098,-0.405099,-0.360987,0.056234
0.531,61.2295,-0.418775,-0.370077,0.056234
0.533,76.2213,-0.431124,-0.37842,0.056234
0.535,92.85,-0.442025,-0.385978,0.056234
0.537,110.755,-0.451367,-0.392716,0.056234
0.539,129.472,-0.459057,-0.3986,0.056234
0.541,148.468,-0.465027,-0.403599,0.056234
0.543,167.185,-0.46924,-0.407691,0.056234
0.545,185.09,-0.471692,-0.410857,0.056234
0.547,201.718,-0.472416,-0.413087,0.056234
0.549,216.71,-0.471475,-0.414377,0.056234
0.551,229.83,-0.468958,-0.414731,0.056234
0.553,240.973,-0.464975,-0.414157,0.056234
0.555,250.158,-0.459649,-0.412672,0.056234
0.557,257.503,-0.453106,-0.410295,0.056234
0.559,263.201,-0.445471,-0.40705,0.056234
0.561,267.488,-0.436863,-0.402962,0.056234
0.563,270.615,-0.42739,-0.398061,0.056234
0.565,272.826,-0.417151,-0.392378,0.056234
0.567,274.34,-0.40623,-0.385945,0.056234
0.569,275.345,-0.394704,-0.378795,0.056234
0.571,275.991,-0.38264,-0.370962,0.056234
0.573,276.393,-0.370096,-0.362483,0.056234
0.575,276.634,-0.357127,-0.353392,0.056234
0.577,276.774,-0.343781,-0.343726,0.056234
0.579,276.853,-0.330104,-0.333522,0.056234
0.581,276.896,-0.31614,-0.322816,0.056234
0.583,276.918,-0.301931,-0.311646,0.056234
0.585,276.93,-0.287518,-0.300049,0.056234
0.587,276.935,-0.272939,-0.288062,0.056234
0.589,276.937,-0.258234,-0.275722,0.056234
0.591,276.938,-0.243439,-0.263067,0.056234
0.593,276.937,-0.22859,-0.250133,0.056234
0.595,276.935,-0.213723,-0.236956,0.056234
0.597,276.93,-0.198872,-0.223573,0.056234
0.599,276.918,-0.184069,-0.21002,0.056234
0.601,276.896,-0.169347,-0.196331,0.056234
0.603,276.853,-0.154735,-0.182541,0.056234
0.605,276.774,-0.140264,-0.168683,0.056234
0.607,276.634,-0.125962,-0.154792,0.056234
0.609,276.393,-0.111857,-0.1409,0.056234
0.611,275.991,-0.0979748,-0.127038,0.056234
0.613,275.345,-0.0843412,-0.113236,0.056234
0.615,274.34,-0.0709811,-0.0995254,0.056234
0.617,272.826,-0.057918,-0.0859338,0.056234
0.619,270.615,-0.045174,-0.0724884,0.056234
0.621,267.488,-0.0327694,-0.0592147,0.056234
0.623,263.201,-0.0207216,-0.0461364,0.056234
0.625,257.503,-0.00904377,-0.0332748,0.056234
0.627,250.158,0.00225567,-0.0206488,0.056234
0.629,240.973,0.013175,-0.00827415,0.056234
0.631,229.83,0.0237198,0.0038365,0.056234
0.633,216.71,0.033904,0.015674,0.056234
0.635,201.718,0.0437495,0.0272326,0.056234
0.637,185.09,0.0532856,0.03851,0.056234
0.639,167.185,0.0625473,0.0495067,0.056234
0.641,148.468,0.071573,0.0602257,0.056234
0.643,129.472,0.0804015,0.0706715,0.056234
0.645,110.755,0.089069,0.0808497,0.056234
0.647,92.85,0.0976061,0.0907658,0.056234
0.649,76.2213,0.106036,0.100425,0.056234
0.651,61.2295,0.114372,0.10983,0.056234
0.653,48.1098,0.122618,0.118983,0.056234
0.655,36.9665,0.130768,0.127883,0.056234
0.657,27.7818,0.138808,0.136529,0.056234
0.659,20.4368,0.146719,0.144915,0.056234
0.661,14.7388,0.154476,0.153035,0.056234
0.663,10.452,0.162051,0.160882,0.056234
0.665,7.32494,0.169418,0.168446,0.056234
0.667,5.11403,0.176549,0.175719,0.056234
0.669,3.59939,0.183421,0.182689,0.056234
0.671,2.59432,0.19001,0.189347,0.056234
0.673,1.94861,0.196297,0.195682,0.056234
0.675,1.54715,0.202266,0.201685,0.056234
0.677,1.30571,0.207902,0.207345,0.056234
0.679,1.16534,0.213192,0.212654,0.056234
0.681,1.08648,0.218124,0.217603,0.056234
0.683,1.04372,0.22269,0.222184,0.056234
0.685,1.02134,0.226882,0.226389,0.056234
0.687,1.01004,0.230691,0.230211,0.056234
0.689,1.00456,0.234111,0.233644,0.056234
0.691,1.00199,0.237137,0.236683,0.056234
0.693,1.00083,0.239763,0.239323,0.056234
0.695,1.00034,0.241986,0.24156,0.056234
0.697,1.00013,0.243803,0.24339,0.056234
0.699,1.00005,0.245209,0.24481,0.056234
0.701,1.00002,0.246205,0.245819,0.056234
0.703,1.00001,0.246788,0.246416,0.056234
0.705,1,0.246958,0.2466,0.056234
0.707,1,0.246715,0.246371,0.056234
0.709,1,0.246061,0.24573,0.056234
0.711,1,0.244996,0.24468,0.056234
0.713,1,0.243525,0.243222,0.056234
0.715,1,0.241649,0.24136,0.056234
0.717,1,0.239373,0.239098,0.056234
0.719,1,0.236702,0.23644,0.056234
0.721,1,0.23364,0.233392,0.056234
0.723,1,0.230195,0.22996,0.056234
0.725,1,0.226373,0.226151,0.056234
0.727,1,0.22218,0.221971,0.056234
0.729,1,0.217626,0.21743,0.056234
0.731,1,0.212719,0.212535,0.056234
0.733,1,0.207469,0.207296,0.056234
0.735,1,0.201884,0.201724,0.056234
0.737,1,0.195977,0.195828,0.056234
0.739,1,0.189758,0.189621,0.056234
0.741,1,0.183239,0.183112,0.056234
0.743,1,0.176432,0.176316,0.056234
0.745,1,0.16935,0.169244,0.056234
0.747,1,0.162006,0.16191,0.056234
0.749,1,0.154414,0.154327,0.056234
0.751,1,0.146588,0.146509,0.056234
0.753,1,0.138542,0.138472,0.056234
0.755,1,0.130292,0.13023,0.056234
0.757,1,0.121852,0.121798,0.056234
0.759,1,0.113239,0.113192,0.056234
0.761,1,0.104468,0.104428,0.056234
0.763,1,0.0955563,0.0955219,0.056234
0.765,1,0.0865201,0.0864913,0.056234
0.767,1,0.0773781,0.0773544,0.056234
0.769,1,0.0681526,0.0681335,0.056234
0.771,1,0.0588746,0.0588596,0.056234
0.773,1,0.0495952,0.0495838,0.056234
0.775,1,0.0404061,0.0403978,0.056234
0.777,1,0.0314692,0.0314634,0.056234
0.779,1,0.0230479,0.0230441,0.056234
0.781,1,0.0155145,0.0155122,0.056234
0.783,1,0.00929575,0.00929449,0.056234
0.785,1,0.00473452,0.00473394,0.056234
0.787,1,0.00191008,0.00190986,0.056234
0.789,1,0.000539117,0.000539057,0.056234
0.791,1,7.93477e-05,7.93388e-05,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
