x,rho,E,F,T
0.465,1,-0.48466,-0.497097,0.056234
0.467,1,-0.479617,-0.498382,0.056234
0.469,1,-0.473727,-0.498787,0.056234
0.471,1,-0.466999,-0.498312,0.056234
0.473,1,-0.459446,-0.496957,0.056234
0.475,1,-0.451081,-0.494726,0.056234
0.477,1,-0.441919,-0.491623,0.056234
0.479,1.00001,-0.431977,-0.487652,0.056234
0.481,1.00002,-0.421272,-0.482822,0.056234
0.483,1.00005,-0.409822,-0.47714,0.056234
0.485,1.00013,-0.397649,-0.470616,0.056234
0.487,1.00034,-0.384774,-0.463264,0.056234
0.489,1.00083,-0.37122,-0.455095,0.056234
0.491,1.00199,-0.357011,-0.446123,0.056234
0.493,1.00456,-0.342172,-0.436366,0.056234
0.495,1.01004,-0.326729,-0.42584,0.056234
0.497,1.02134,-0.310709,-0.414564,0.056234
0.499,1.04372,-0.294141,-0.402558,0.056234
0.501,1.08648,-0.277053,-0.389844,0.056234
0.503,1.16534,-0.259475,-0.376443,0.056234
0.505,1.30571,-0.241436,-0.36238,0.056234
0.507,1.54715,-0.222966,-0.34768,0.056234
0.509,1.94861,-0.204092,-0.332369,0.056234
0.511,2.59432,-0.184842,-0.316475,0.056234
0.513,3.59939,-0.165242,-0.300028,0.056234
0.515,5.11403,-0.145314,-0.283057,0.056234
0.517,7.32494,-0.125078,-0.265596,0.056234
0.519,10.452,-0.104552,-0.247679,0.056234
0.521,14.7388,-0.0837528,-0.229342,0.056234
0.523,20.4368,-0.0626949,-0.210627,0.056234
0.525,27.7818,-0.0413965,-0.191578,0.056234
0.527,36.9665,-0.0198804,-0.172242,0.056234
0.529,48.1098,0.00182219,-0.152673,0.056234
0.531,61.2295,0.0236678,-0.13293,0.056234
0.533,76.2213,0.0455983,-0.113075,0.056234
0.535,92.85,0.0675388,-0.0931779,0.056234
0.537,110.755,0.0893976,-0.0733106,0.056234
0.539,129.472,0.111068,-0.0535488,0.056234
0.541,148.468,0.132433,-0.0339693,0.056234
0.543,167.185,0.153368,-0.0146486,0.056234
0.545,185.09,0.173751,0.00433925,0.056234
0.547,201.718,0.193464,0.022924,0.056234
0.549,216.71,0.212402,0.0410409,0.056234
0.551,229.83,0.230476,0.0586317,0.056234
0.553,240.973,0.247616,0.0756453,0.056234
0.555,250.158,0.263769,0.0920379,0.056234
0.557,257.503,0.278902,0.107773,0.056234
0.559,263.201,0.292995,0.122819,0.056234
0.561,267.488,0.306041,0.137154,0.056234
0.563,270.615,0.318043,0.150757,0.056234
0.565,272.826,0.329008,0.163615,0.056234
0.567,274.34,0.338948,0.175718,0.056234
0.569,275.345,0.347878,0.187058,0.056234
0.571,275.991,0.355812,0.197632,0.056234
0.573,276.393,0.362768,0.207439,0.056234
0.575,276.634,0.36876,0.216478,0.056234
0.577,276.774,0.373805,0.224754,0.056234
0.579,276.853,0.37792,0.232272,0.056234
0.581,276.896,0.381124,0.239037,0.056234
0.583,276.918,0.383433,0.245059,0.056234
0.585,276.93,0.384868,0.250348,0.056234
0.587,276.935,0.385449,0.254915,0.056234
0.589,276.937,0.385197,0.258773,0.056234
0.591,276.938,0.384136,0.261937,0.056234
0.593,276.937,0.382287,0.26442,0.056234
0.595,276.935,0.379677,0.266241,0.056234
0.597,276.93,0.376329,0.267417,0.056234
0.599,276.918,0.37227,0.267966,0.056234
0.601,276.896,0.367527,0.267908,0.056234
0.603,276.853,0.362127,0.267264,0.056234
0.605,276.774,0.356098,0.266054,0.056234
0.607,276.634,0.34947,0.264301,0.056234
0.609,276.393,0.342274,0.262027,0.056234
0.611,275.991,0.334539,0.259255,0.056234
0.613,275.345,0.326302,0.256009,0.056234
0.615,274.34,0.317596,0.252312,0.056234
0.617,272.826,0.308461,0.248189,0.056234
0.619,270.615,0.29894,0.243664,0.056234
0.621,267.488,0.289081,0.238762,0.056234
0.623,263.201,0.278933,0.233507,0.056234
0.625,257.503,0.268555,0.227923,0.056234
0.627,250.158,0.258005,0.222034,0.056234
0.629,240.973,0.247348,0.215862,0.056234
0.631,229.83,0.236645,0.209428,0.056234
0.633,216.71,0.225959,0.202751,0.056234
0.635,201.718,0.215346,0.195848,0.056234
0.637,185.09,0.204852,0.188732,0.056234
0.639,167.185,0.194515,0.181416,0.056234
0.641,148.468,0.184357,0.173908,0.056234
0.643,129.472,0.174387,0.166214,0.056234
0.645,110.755,0.164599,0.158338,0.056234
0.647,92.85,0.154974,0.150282,0.056234
0.649,76.2213,0.145486,0.142049,0.056234
0.651,61.2295,0.136098,0.133639,0.056234
0.653,48.1098,0.126773,0.125055,0.056234
0.655,36.9665,0.117473,0.116299,0.056234
0.657,27.7818,0.108162,0.107378,0.056234
0.659,20.4368,0.098811,0.0982966,0.056234
0.661,14.7388,0.0893982,0.0890641,0.056234
0.663,10.452,0.0799082,0.0796906,0.056234
0.665,7.32494,0.0703329,0.0701879,0.056234
0.667,5.11403,0.0606708,0.0605696,0.056234
0.669,3.59939,0.0509258,0.0508501,0.056234
0.671,2.59432,0.0411064,0.0410449,0.056234
0.673,1.94861,0.0312239,0.0311702,0.056234
0.675,1.54715,0.0212924,0.0212428,0.056234
0.677,1.30571,0.0113273,0.0112798,0.056234
0.679,1.16534,0.00134508,0.00129849,0.056234
0.681,1.08648,-0.00863723,-0.00868366,0.056234
0.683,1.04372,-0.0186023,-0.0186491,0.056234
0.685,1.02134,-0.0285325,-0.0285803,0.056234
0.687,1.01004,-0.0384105,-0.0384597,0.056234
0.689,1.00456,-0.0482188,-0.0482699,0.056234
0.691,1.00199,-0.05794,-0.0579936,0.056234
0.693,1.00083,-0.067557,-0.0676137,0.056234
0.695,1.00034,-0.0770529,-0.0771131,0.056234
0.697,1.00013,-0.0864109,-0.0864751,0.056234
0.699,1.00005,-0.0956144,-0.0956832,0.056234
0.701,1.00002,-0.104647,-0.104721,0.056234
0.703,1.00001,-0.113493,-0.113573,0.056234
0.705,1,-0.122137,-0.122223,0.056234
0.707,1,-0.130564,-0.130656,0.056234
0.709,1,-0.138758,-0.138858,0.056234
0.711,1,-0.146706,-0.146813,0.056234
0.713,1,-0.154392,-0.154508,0.056234
0.715,1,-0.161805,-0.161929,0.056234
0.717,1,-0.168929,-0.169063,0.056234
0.719,1,-0.175754,-0.175898,0.056234
0.721,1,-0.182267,-0.182422,0.056234
0.723,1,-0.188456,-0.188623,0.056234
0.725,1,-0.19431,-0.19449,0.056234
0.727,1,-0.19982,-0.200013,0.056234
0.729,1,-0.204975,-0.205183,0.056234
0.731,1,-0.209767,-0.209989,0.056234
0.733,1,-0.214186,-0.214425,0.056234
0.735,1,-0.218226,-0.218481,0.056234
0.737,1,-0.221879,-0.222152,0.056234
0.739,1,-0.225139,-0.22543,0.056234
0.741,1,-0.228,-0.22831,0.056234
0.743,1,-0.230457,-0.230786,0.056234
0.745,1,-0.232506,-0.232855,0.056234
0.747,1,-0.234142,-0.234512,0.056234
0.749,1,-0.235365,-0.235756,0.056234
0.751,1,-0.23617,-0.236583,0.056234
0.753,1,-0.236558,-0.236993,0.056234
0.755,1,-0.236526,-0.236984,0.056234
0.757,1,-0.236076,-0.236557,0.056234
0.759,1,-0.235208,-0.235713,0.056234
0.761,1,-0.233924,-0.234452,0.056234
0.763,1,-0.232226,-0.232778,0.056234
0.765,1,-0.230118,-0.230694,0.056234
0.767,1,-0.227602,-0.228203,0.056234
0.769,1,-0.224684,-0.225309,0.056234
0.771,1,-0.221368,-0.222018,0.056234
0.773,1,-0.217661,-0.218336,0.056234
0.775,1,-0.213569,-0.214269,0.056234
0.777,1,-0.209099,-0.209824,0.056234
0.779,1,-0.20426,-0.20501,0.056234
0.781,1,-0.19906,-0.199834,0.056234
0.783,1,-0.193508,-0.194307,0.056234
0.785,1,-0.187614,-0.188437,0.056234
0.787,1,-0.181388,-0.182236,0.056234
0.789,1,-0.174842,-0.175714,0.056234
0.791,1,-0.167987,-0.168882,0.056234
0.793,1,-0.160836,-0.161754,0.056234
0.795,1,-0.1534,-0.154341,0.056234
0.797,1,-0.145693,-0.146657,0.056234
0.799,1,-0.13773,-0.138716,0.056234
0.801,1,-0.129523,-0.13053,0.056234
0.803,1,-0.121087,-0.122116,0.056234
0.805,1,-0.112438,-0.113487,0.056234
0.807,1,-0.10359,-0.104659,0.056234
0.809,1,-0.0945602,-0.0956482,0.056234
0.811,1,-0.0853631,-0.0864697,0.056234
0.813,1,-0.0760155,-0.07714,0.056234
0.815,1,-0.066534,-0.0676756,0.056234
0.817,1,-0.0569352,-0.0580932,0.056234
0.819,1,-0.0472363,-0.0484098,0.056234
0.821,1,-0.0374542,-0.0386424,0.056234
0.823,1,-0.0276063,-0.0288085,0.056234
0.825,1,-0.01771,-0.0189252,0.056234
0.827,1,-0.00778277,-0.00901015,0.056234
0.829,1,0.00215785,0.00091921,0.056234
0.831,1,0.0120943,0.0108453,0.056234
0.833,1,0.022009,0.0207507,0.056234
0.835,1,0.0318845,0.0306178,0.056234
0.837,1,0.0417034,0.0404291,0.056234
0.839,1,0.0514482,0.0501675,0.056234
0.841,1,0.0611019,0.0598157,0.056234
0.843,1,0.0706474,0.0693567,0.056234
0.845,1,0.0800677,0.0787736,0.056234
0.847,1,0.0893464,0.0880498,0.056234
0.849,1,0.098467,0.097169,0.056234
0.851,1,0.107413,0.106115,0.056234
0.853,1,0.11617,0.114872,0.056234
0.855,1,0.124721,0.123425,0.056234
0.857,1,0.133052,0.131759,0.056234
0.859,1,0.141148,0.139858,0.056234
0.861,1,0.148994,0.147709,0.056234
0.863,1,0.156577,0.155297,0.056234
0.865,1,0.163883,0.162611,0.056234
0.867,1,0.1709,0.169635,0.056234
0.869,1,0.177615,0.176359,0.056234
0.871,1,0.184017,0.18277,0.056234
0.873,1,0.190094,0.188857,0.056234
0.875,1,0.195835,0.19461,0.056234
0.877,1,0.201231,0.200018,0.056234
0.879,1,0.206271,0.205071,0.056234
0.881,1,0.210947,0.209762,0.056234
0.883,1,0.215252,0.214081,0.056234
0.885,1,0.219176,0.218021,0.056234
0.887,1,0.222714,0.221575,0.056234
0.889,1,0.225859,0.224737,0.056234
0.891,1,0.228605,0.227501,0.056234
0.893,1,0.230949,0.229863,0.056234
0.895,1,0.232885,0.231819,0.056234
0.897,1,0.234411,0.233364,0.056234
0.899,1,0.235524,0.234497,0.056234
0.901,1,0.236221,0.235215,0.056234
0.903,1,0.236502,0.235518,0.056234
0.905,1,0.236367,0.235404,0.056234
0.907,1,0.235815,0.234874,0.056234
0.909,1,0.234847,0.233929,0.056234
0.911,1,0.233466,0.232571,0.056234
0.913,1,0.231674,0.230802,0.056234
0.915,1,0.229474,0.228625,0.056234
0.917,1,0.22687,0.226045,0.056234
0.919,1,0.223866,0.223066,0.056234
0.921,1,0.220469,0.219692,0.056234
0.923,1,0.216683,0.215931,0.056234
0.925,1,0.212517,0.211789,0.056234
0.927,1,0.207977,0.207273,0.056234
0.929,1,0.203071,0.202391,0.056234
0.931,1,0.197808,0.197152,0.056234
0.933,1,0.192198,0.191566,0.056234
0.935,1,0.18625,0.185641,0.056234
0.937,1,0.179974,0.17939,0.056234
0.939,1,0.173383,0.172822,0.056234
0.941,1,0.166488,0.165949,0.056234
0.943,1,0.1593,0.158784,0.056234
0.945,1,0.151834,0.15134,0.056234
0.947,1,0.144101,0.143629,0.056234
0.949,1,0.136116,0.135665,0.056234
0.951,1,0.127892,0.127463,0.056234
0.953,1,0.119445,0.119036,0.056234
0.955,1,0.110789,0.1104,0.056234
0.957,1,0.10194,0.10157,0.056234
0.959,1,0.0929128,0.0925618,0.056234
0.961,1,0.0837241,0.0833911,0.056234
0.963,1,0.0743899,0.0740742,0.056234
0.965,1,0.0649267,0.0646276,0.056234
0.967,1,0.0553513,0.055068,0.056234
0.969,1,0.0456805,0.0454123,0.056234
0.971,1,0.0359316,0.0356776,0.056234
0.973,1,0.0261217,0.0258811,0.056234
0.975,1,0.0162682,0.0160401,0.056234
0.977,1,0.00638849,0.00617211,0.056234
0.979,1,-0.00349993,-0.00370554,0.056234
0.981,1,-0.0133796,-0.0135753,0.056234
0.983,1,-0.023233,-0.0234199,0.056234
0.985,1,-0.0330429,-0.0332217,0.056234
0.987,1,-0.0427917,-0.0429636,0.056234
0.989,1,-0.0524624,-0.0526282,0.056234
0.991,1,-0.0620377,-0.0621985,0.056234
0.993,1,-0.0715009,-0.0716577,0.056234
0.995,1,-0.0808352,-0.0809889,0.056234
0.997,1,-0.0900241,-0.0901758,0.056234
0.999,1,-0.0990514,-0.099202,0.056234
