x,rho,E,F,T
0.499,1.04372,-0.162097,-0.219645,0.056234
0.501,1.08648,-0.183892,-0.235547,0.056234
0.503,1.16534,-0.20536,-0.25103,0.056234
0.505,1.30571,-0.22646,-0.266067,0.056234
0.507,1.54715,-0.247154,-0.280632,0.056234
0.509,1.94861,-0.267401,-0.294699,0.056234
0.511,2.59432,-0.287161,-0.308242,0.056234
0.513,3.59939,-0.306389,-0.321237,0.056234
0.515,5.11403,-0.325038,-0.333661,0.056234
0.517,7.32494,-0.343054,-0.345488,0.056234
0.519,10.452,-0.360376,-0.356694,0.056234
0.521,14.7388,-0.376933,-0.367256,0.056234
0.523,20.4368,-0.392643,-0.377148,0.056234
0.525,27.7818,-0.407412,-0.386342,0.056234
0.527,36.9665,-0.421134,-0.394812,0.056234
0.529,48.1098,-0.433693,-0.402527,0.056234
0.531,61.2295,-0.444966,-0.409458,0.056234
0.533,76.2213,-0.454828,-0.415574,0.056234
0.535,92.85,-0.46316,-0.420846,0.056234
0.537,110.755,-0.469857,-0.425246,0.056234
0.539,129.472,-0.474835,-0.42875,0.056234
0.541,148.468,-0.478038,-0.431338,0.056234
0.543,167.185,-0.479444,-0.432996,0.056234
0.545,185.09,-0.479066,-0.433717,0.056234
0.547,201.718,-0.476955,-0.4335,0.056234
0.549,216.71,-0.473192,-0.432351,0.056234
0.551,229.83,-0.467883,-0.430282,0.056234
0.553,240.973,-0.461156,-0.42731,0.056234
0.555,250.158,-0.453147,-0.42346,0.056234
0.557,257.503,-0.443995,-0.418756,0.056234
0.559,263.201,-0.433835,-0.413229,0.056234
0.561,267.488,-0.422793,-0.40691,0.056234
0.563,270.615,-0.410985,-0.399833,0.056234
0.565,272.826,-0.398513,-0.392032,0.056234
0.567,274.34,-0.385466,-0.383544,0.056234
0.569,275.345,-0.371924,-0.374405,0.056234
0.571,275.991,-0.357953,-0.364652,0.056234
0.573,276.393,-0.343616,-0.354323,0.056234
0.575,276.634,-0.328967,-0.343456,0.056234
0.577,276.774,-0.314055,-0.332088,0.056234
0.579,276.853,-0.298927,-0.320259,0.056234
0.581,276.896,-0.283627,-0.308006,0.056234
0.583,276.918,-0.268197,-0.295368,0.056234
0.585,276.93,-0.252677,-0.282383,0.056234
0.587,276.935,-0.237105,-0.269089,0.056234
0.589,276.937,-0.221521,-0.255523,0.056234
0.591,276.938,-0.205959,-0.241724,0.056234
0.593,276.937,-0.190455,-0.227727,0.056234
0.595,276.935,-0.175043,-0.213569,0.056234
0.597,276.93,-0.159755,-0.199287,0.056234
0.599,276.918,-0.144623,-0.184914,0.056234
0.601,276.896,-0.129676,-0.170487,0.056234
0.603,276.853,-0.114944,-0.156038,0.056234
0.605,276.774,-0.100452,-0.1416,0.056234
0.607,276.634,-0.0862285,-0.127206,0.056234
0.609,276.393,-0.0722969,-0.112888,0.056234
0.611,275.991,-0.0586813,-0.0986743,0.056234
0.613,275.345,-0.0454039,-0.0845953,0.056234
0.615,274.34,-0.0324859,-0.0706791,0.056234
0.617,272.826,-0.0199468,-0.0569522,0.056234
0.619,270.615,-0.00780396,-0.0434401,0.056234
0.621,267.488,0.00392778,-0.0301663,0.056234
0.623,263.201,0.0152373,-0.0171524,0.056234
0.625,257.503,0.0261182,-0.00441769,0.056234
0.627,250.158,0.03657,0.00802118,0.056234
0.629,240.973,0.0465994,0.0201506,0.056234
0.631,229.83,0.056221,0.0319601,0.056234
0.633,216.71,0.0654575,0.0434425,0.056234
0.635,201.718,0.0743395,0.0545941,0.056234
0.637,185.09,0.0829042,0.0654143,0.056234
0.639,167.185,0.091193,0.0759049,0.056234
0.641,148.468,0.0992491,0.0860702,0.056234
0.643,129.472,0.107114,0.0959157,0.056234
0.645,110.755,0.114825,0.105447,0.056234
0.647,92.85,0.122412,0.114671,0.056234
0.649,76.2213,0.129894,0.123593,0.056234
0.651,61.2295,0.137281,0.132215,0.056234
0.653,48.1098,0.144571,0.14054,0.056234
0.655,36.9665,0.151753,0.148567,0.056234
0.657,27.7818,0.158808,0.156295,0.056234
0.659,20.4368,0.165711,0.163719,0.056234
0.661,14.7388,0.172432,0.170834,0.056234
0.663,10.452,0.178942,0.177632,0.056234
0.665,7.32494,0.18521,0.184106,0.056234
0.667,5.11403,0.191209,0.190247,0.056234
0.669,3.59939,0.196913,0.196047,0.056234
0.671,2.59432,0.2023,0.201496,0.056234
0.673,1.94861,0.207351,0.206587,0.056234
0.675,1.54715,0.21205,0.211311,0.056234
0.677,1.30571,0.216384,0.21566,0.056234
0.679,1.16534,0.220341,0.219626,0.056234
0.681,1.08648,0.223914,0.223204,0.056234
0.683,1.04372,0.227093,0.226386,0.056234
0.685,1.02134,0.229873,0.229168,0.056234
0.687,1.01004,0.232248,0.231544,0.056234
0.689,1.00456,0.234214,0.233511,0.056234
0.691,1.00199,0.235767,0.235064,0.056234
0.693,1.00083,0.236904,0.236202,0.056234
0.695,1.00034,0.237624,0.236922,0.056234
0.697,1.00013,0.237925,0.237224,0.056234
0.699,1.00005,0.237807,0.237106,0.056234
0.701,1.00002,0.237269,0.236569,0.056234
0.703,1.00001,0.236314,0.235613,0.056234
0.705,1,0.234942,0.234242,0.056234
0.707,1,0.233157,0.232456,0.056234
0.709,1,0.23096,0.23026,0.056234
0.711,1,0.228358,0.227658,0.056234
0.713,1,0.225353,0.224653,0.056234
0.715,1,0.221951,0.221251,0.056234
0.717,1,0.218159,0.217459,0.056234
0.719,1,0.213983,0.213283,0.056234
0.721,1,0.20943,0.20873,0.056234
0.723,1,0.20451,0.203809,0.056234
0.725,1,0.199229,0.198529,0.056234
0.727,1,0.193598,0.192898,0.056234
0.729,1,0.187628,0.186927,0.056234
0.731,1,0.181327,0.180626,0.056234
0.733,1,0.174708,0.174006,0.056234
0.735,1,0.167782,0.16708,0.056234
0.737,1,0.160562,0.15986,0.056234
0.739,1,0.15306,0.152357,0.056234
0.741,1,0.14529,0.144587,0.056234
0.743,1,0.137265,0.136561,0.056234
0.745,1,0.128999,0.128295,0.056234
0.747,1,0.120508,0.119803,0.056234
0.749,1,0.111806,0.111101,0.056234
0.751,1,0.102909,0.102203,0.056234
0.753,1,0.0938321,0.0931255,0.056234
0.755,1,0.0845916,0.0838843,0.056234
0.757,1,0.0752039,0.0744959,0.056234
0.759,1,0.0656855,0.0649768,0.056234
0.761,1,0.0560534,0.0553439,0.056234
0.763,1,0.0463244,0.0456142,0.056234
0.765,1,0.0365159,0.0358049,0.056234
0.767,1,0.0266452,0.0259334,0.056234
0.769,1,0.0167296,0.016017,0.056234
0.771,1,0.00678678,0.00607335,0.056234
0.773,1,-0.00316576,-0.00388003,0.056234
0.775,1,-0.0131104,-0.0138255,0.056234
0.777,1,-0.0230297,-0.0237457,0.056234
0.779,1,-0.032906,-0.0336228,0.056234
0.781,1,-0.0427219,-0.0434396,0.056234
0.783,1,-0.0524601,-0.0531787,0.056234
0.785,1,-0.0621034,-0.0628228,0.056234
0.787,1,-0.0716348,-0.0723551,0.056234
0.789,1,-0.0810374,-0.0817586,0.056234
0.791,1,-0.0902947,-0.0910167,0.056234
0.793,1,-0.0993903,-0.100113,0.056234
0.795,1,-0.108308,-0.109032,0.056234
0.797,1,-0.117033,-0.117757,0.056234
0.799,1,-0.125548,-0.126274,0.056234
0.801,1,-0.13384,-0.134566,0.056234
0.803,1,-0.141893,-0.14262,0.056234
0.805,1,-0.149694,-0.150422,0.056234
0.807,1,-0.157228,-0.157957,0.056234
0.809,1,-0.164483,-0.165212,0.056234
0.811,1,-0.171445,-0.172175,0.056234
0.813,1,-0.178103,-0.178833,0.056234
0.815,1,-0.184444,-0.185175,0.056234
0.817,1,-0.190457,-0.191189,0.056234
0.819,1,-0.196132,-0.196865,0.056234
0.821,1,-0.201459,-0.202193,0.056234
0.823,1,-0.206429,-0.207163,0.056234
0.825,1,-0.211032,-0.211767,0.056234
0.827,1,-0.215261,-0.215997,0.056234
0.829,1,-0.219108,-0.219844,0.056234
0.831,1,-0.222567,-0.223304,0.056234
0.833,1,-0.225631,-0.226368,0.056234
0.835,1,-0.228296,-0.229033,0.056234
0.837,1,-0.230555,-0.231293,0.056234
0.839,1,-0.232407,-0.233145,0.056234
0.841,1,-0.233846,-0.234584,0.056234
0.843,1,-0.234871,-0.23561,0.056234
0.845,1,-0.235481,-0.236219,0.056234
0.847,1,-0.235673,-0.236412,0.056234
0.849,1,-0.235448,-0.236187,0.056234
0.851,1,-0.234806,-0.235545,0.056234
0.853,1,-0.233748,-0.234488,0.056234
0.855,1,-0.232277,-0.233016,0.056234
0.857,1,-0.230395,-0.231134,0.056234
0.859,1,-0.228105,-0.228844,0.056234
0.861,1,-0.225411,-0.22615,0.056234
0.863,1,-0.222318,-0.223058,0.056234
0.865,1,-0.218833,-0.219572,0.056234
0.867,1,-0.21496,-0.215699,0.056234
0.869,1,-0.210707,-0.211446,0.056234
0.871,1,-0.206081,-0.20682,0.056234
0.873,1,-0.201091,-0.201829,0.056234
0.875,1,-0.195745,-0.196483,0.056234
0.877,1,-0.190054,-0.190791,0.056234
0.879,1,-0.184026,-0.184763,0.056234
0.881,1,-0.177673,-0.17841,0.056234
0.883,1,-0.171006,-0.171742,0.056234
0.885,1,-0.164037,-0.164772,0.056234
0.887,1,-0.156777,-0.157513,0.056234
0.889,1,-0.149241,-0.149976,0.056234
0.891,1,-0.141442,-0.142176,0.056234
0.893,1,-0.133392,-0.134126,0.056234
0.895,1,-0.125107,-0.12584,0.056234
0.897,1,-0.116601,-0.117333,0.056234
0.899,1,-0.107889,-0.10862,0.056234
0.901,1,-0.098986,-0.0997172,0.056234
0.903,1,-0.0899088,-0.0906392,0.056234
0.905,1,-0.0806729,-0.0814026,0.056234
0.907,1,-0.0712946,-0.0720236,0.056234
0.909,1,-0.0617906,-0.0625188,0.056234
0.911,1,-0.0521777,-0.0529051,0.056234
0.913,1,-0.0424728,-0.0431993,0.056234
0.915,1,-0.032693,-0.0334188,0.056234
0.917,1,-0.0228558,-0.0235807,0.056234
0.919,1,-0.0129784,-0.0137025,0.056234
0.921,1,-0.00307827,-0.00380155,0.056234
0.923,1,0.00682703,0.00610459,0.056234
0.925,1,0.01672,0.0159985,0.056234
0.927,1,0.0265833,0.0258626,0.056234
0.929,1,0.0363994,0.0356795,0.056234
0.931,1,0.046151,0.0454319,0.056234
0.933,1,0.0558208,0.0551026,0.056234
0.935,1,0.0653919,0.0646745,0.056234
0.937,1,0.0748473,0.0741308,0.056234
0.939,1,0.0841703,0.0834546,0.056234
0.941,1,0.0933445,0.0926296,0.056234
0.943,1,0.102354,0.10164,0.056234
0.945,1,0.111182,0.110469,0.056234
0.947,1,0.119814,0.119101,0.056234
0.949,1,0.128234,0.127522,0.056234
0.951,1,0.136428,0.135717,0.056234
0.953,1,0.14438,0.14367,0.056234
0.955,1,0.152078,0.151369,0.056234
0.957,1,0.159507,0.158799,0.056234
0.959,1,0.166655,0.165947,0.056234
0.961,1,0.173508,0.172801,0.056234
0.963,1,0.180055,0.179349,0.056234
0.965,1,0.186285,0.185578,0.056234
0.967,1,0.192185,0.191479,0.056234
0.969,1,0.197746,0.197041,0.056234
0.971,1,0.202959,0.202254,0.056234
0.973,1,0.207813,0.207109,0.056234
0.975,1,0.212301,0.211597,0.056234
0.977,1,0.216414,0.215711,0.056234
0.979,1,0.220146,0.219443,0.056234
0.981,1,0.223489,0.222787,0.056234
0.983,1,0.226438,0.225736,0.056234
0.985,1,0.228988,0.228287,0.056234
0.987,1,0.231135,0.230433,0.056234
0.989,1,0.232873,0.232172,0.056234
0.991,1,0.234202,0.233501,0.056234
0.993,1,0.235117,0.234416,0.056234
0.995,1,0.235619,0.234918,0.056234
0.997,1,0.235705,0.235004,0.056234
0.999,1,0.235376,0.234675,0.056234
