x,rho,E,F,T
0.121,1,0.418419,0.294329,0.056234
0.123,1,0.430851,0.310413,0.056234
0.125,1,0.44252,0.325947,0.056234
0.127,1,0.453406,0.340904,0.056234
0.129,1,0.463489,0.355256,0.056234
0.131,1,0.472753,0.36898,0.056234
0.133,1,0.48118,0.38205,0.056234
0.135,1,0.488756,0.394444,0.056234
0.137,1,0.495468,0.406139,0.056234
0.139,1,0.501304,0.417116,0.056234
0.141,1,0.506253,0.427355,0.056234
0.143,1,0.510307,0.436839,0.056234
0.145,1,0.513459,0.445549,0.056234
0.147,1,0.515704,0.453472,0.056234
0.149,1,0.517037,0.460594,0.056234
0.151,1,0.517457,0.466901,0.056234
0.153,1,0.516962,0.472383,0.056234
0.155,1,0.515554,0.47703,0.056234
0.157,1,0.513235,0.480835,0.056234
0.159,1,0.51001,0.48379,0.056234
0.161,1,0.505884,0.48589,0.056234
0.163,1,0.500865,0.487133,0.056234
0.165,1,0.494962,0.487515,0.056234
0.167,1,0.488184,0.487037,0.056234
0.169,1,0.480546,0.485699,0.056234
0.171,1,0.472059,0.483504,0.056234
0.173,1,0.462739,0.480455,0.056234
0.175,1,0.452602,0.476558,0.056234
0.177,1,0.441667,0.471821,0.056234
0.179,1,0.429954,0.466251,0.056234
0.181,1,0.417482,0.459859,0.056234
0.183,1,0.404274,0.452656,0.056234
0.185,1,0.390353,0.444655,0.056234
0.187,1,0.375744,0.43587,0.056234
0.189,1,0.360474,0.426316,0.056234
0.191,1,0.344568,0.416011,0.056234
0.193,1,0.328056,0.404973,0.056234
0.195,1,0.310966,0.393221,0.056234
0.197,1,0.293329,0.380776,0.056234
0.199,1,0.275176,0.367661,0.056234
0.201,1,0.256539,0.353898,0.056234
0.203,1,0.237452,0.339512,0.056234
0.205,1,0.217947,0.324529,0.056234
0.207,1,0.19806,0.308974,0.056234
0.209,1,0.177825,0.292876,0.056234
0.211,1,0.157279,0.276263,0.056234
0.213,1,0.136458,0.259164,0.056234
0.215,1,0.115399,0.24161,0.056234
0.217,1,0.0941383,0.223631,0.056234
0.219,1,0.0727143,0.20526,0.056234
0.221,1,0.0511648,0.186528,0.056234
0.223,1,0.0295278,0.167469,0.056234
0.225,1,0.00784154,0.148117,0.056234
0.227,1,-0.0138555,0.128506,0.056234
0.229,1,-0.0355251,0.10867,0.056234
0.231,1,-0.0571289,0.0886439,0.056234
0.233,1,-0.0786288,0.0684641,0.056234
0.235,1,-0.0999867,0.0481657,0.056234
0.237,1,-0.121165,0.0277846,0.056234
0.239,1,-0.142126,0.00735669,0.056234
0.241,1,-0.162833,-0.0130819,0.056234
0.243,1,-0.183249,-0.0334952,0.056234
0.245,1,-0.203338,-0.0538471,0.056234
0.247,1,-0.223066,-0.0741018,0.056234
0.249,1,-0.242396,-0.0942235,0.056234
0.251,1,-0.261295,-0.114177,0.056234
0.253,1,-0.279729,-0.133926,0.056234
0.255,1,-0.297666,-0.153437,0.056234
0.257,1,-0.315075,-0.172675,0.056234
0.259,1,-0.331924,-0.191607,0.056234
0.261,1,-0.348184,-0.210198,0.056234
0.263,1,-0.363826,-0.228416,0.056234
0.265,1,-0.378823,-0.246229,0.056234
0.267,1,-0.393148,-0.263606,0.056234
0.269,1,-0.406776,-0.280516,0.056234
0.271,1,-0.419683,-0.296929,0.056234
0.273,1,-0.431846,-0.312817,0.056234
0.275,1,-0.443244,-0.32815,0.056234
0.277,1,-0.453856,-0.342904,0.056234
0.279,1,-0.463665,-0.35705,0.056234
0.281,1,-0.472652,-0.370565,0.056234
0.283,1,-0.480802,-0.383425,0.056234
0.285,1,-0.488101,-0.395607,0.056234
0.287,1,-0.494536,-0.40709,0.056234
0.289,1,-0.500096,-0.417854,0.056234
0.291,1,-0.504771,-0.427879,0.056234
0.293,1,-0.508552,-0.437148,0.056234
0.295,1,-0.511433,-0.445645,0.056234
0.297,1,-0.51341,-0.453355,0.056234
0.299,1,-0.514478,-0.460265,0.056234
0.301,1,-0.514637,-0.466362,0.056234
0.303,1,-0.513885,-0.471636,0.056234
0.305,1,-0.512225,-0.476077,0.056234
0.307,1,-0.509659,-0.479678,0.056234
0.309,1,-0.506192,-0.482432,0.056234
0.311,1,-0.50183,-0.484336,0.056234
0.313,1,-0.496581,-0.485384,0.056234
0.315,1,-0.490454,-0.485577,0.056234
0.317,1,-0.483461,-0.484913,0.056234
0.319,1,-0.475614,-0.483395,0.056234
0.321,1,-0.466926,-0.481023,0.056234
0.323,1,-0.457414,-0.477804,0.056234
0.325,1,-0.447094,-0.473743,0.056234
0.327,1,-0.435984,-0.468846,0.056234
0.329,1,-0.424104,-0.463124,0.056234
0.331,1,-0.411476,-0.456585,0.056234
0.333,1,-0.398122,-0.449242,0.056234
0.335,1,-0.384064,-0.441108,0.056234
0.337,1,-0.36933,-0.432197,0.056234
0.339,1,-0.353943,-0.422524,0.056234
0.341,1,-0.337933,-0.412108,0.056234
0.343,1,-0.321326,-0.400967,0.056234
0.345,1,-0.304154,-0.38912,0.056234
0.347,1,-0.286445,-0.376588,0.056234
0.349,1,-0.268231,-0.363394,0.056234
0.351,1,-0.249545,-0.349561,0.056234
0.353,1,-0.23042,-0.335113,0.056234
0.355,1,-0.210889,-0.320076,0.056234
0.357,1,-0.190987,-0.304477,0.056234
0.359,1,-0.17075,-0.288343,0.056234
0.361,1,-0.150213,-0.271703,0.056234
0.363,1,-0.129412,-0.254586,0.056234
0.365,1,-0.108384,-0.237022,0.056234
0.367,1,-0.0871673,-0.219043,0.056234
0.369,1,-0.0657983,-0.20068,0.056234
0.371,1,-0.0443152,-0.181966,0.056234
0.373,1,-0.0227558,-0.162934,0.056234
0.375,1,-0.0011583,-0.143617,0.056234
0.377,1,0.0204391,-0.12405,0.056234
0.379,1,0.0419982,-0.104266,0.056234
0.381,1,0.0634809,-0.0843021,0.056234
0.383,1,0.0848493,-0.0641921,0.056234
0.385,1,0.106066,-0.0439718,0.056234
0.387,1,0.127092,-0.023677,0.056234
0.389,1,0.147892,-0.00334353,0.056234
0.391,1,0.168429,0.0169928,0.056234
0.393,1,0.188665,0.0372961,0.056234
0.395,1,0.208567,0.0575305,0.056234
0.397,1,0.228097,0.0776603,0.056234
0.399,1,0.247223,0.0976501,0.056234
0.401,1,0.265909,0.117465,0.056234
0.403,1,0.284124,0.137069,0.056234
0.405,1,0.301835,0.156428,0.056234
0.407,1,0.319011,0.175509,0.056234
0.409,1,0.335621,0.194276,0.056234
0.411,1,0.351636,0.212699,0.056234
0.413,1,0.367028,0.230743,0.056234
0.415,1,0.38177,0.248377,0.056234
0.417,1,0.395835,0.26557,0.056234
0.419,1,0.4092,0.282292,0.056234
0.421,1,0.42184,0.298514,0.056234
0.423,1,0.433734,0.314206,0.056234
0.425,1,0.444859,0.329341,0.056234
0.427,1,0.455198,0.343893,0.056234
0.429,1,0.464731,0.357836,0.056234
0.431,1,0.473441,0.371145,0.056234
0.433,1,0.481314,0.383797,0.056234
0.435,1,0.488336,0.39577,0.056234
0.437,1,0.494494,0.407042,0.056234
0.439,1,0.499778,0.417595,0.056234
0.441,1,0.504178,0.427409,0.056234
0.443,1,0.507686,0.436467,0.056234
0.445,1,0.510297,0.444753,0.056234
0.447,1,0.512006,0.452253,0.056234
0.449,1,0.512811,0.458954,0.056234
0.451,1,0.512709,0.464844,0.056234
0.453,1,0.511701,0.469913,0.056234
0.455,1,0.509789,0.474151,0.056234
0.457,1,0.506976,0.477552,0.056234
0.459,1,0.503268,0.480109,0.056234
0.461,1,0.498671,0.481818,0.056234
0.463,1,0.493194,0.482677,0.056234
0.465,1,0.486846,0.482684,0.056234
0.467,1,0.479638,0.481838,0.056234
0.469,1,0.471584,0.480142,0.056234
0.471,1,0.462697,0.477599,0.056234
0.473,1,0.452994,0.474213,0.056234
0.475,1,0.442492,0.469991,0.056234
0.477,1,0.431209,0.464939,0.056234
0.479,1.00001,0.419165,0.459067,0.056234
0.481,1.00002,0.406383,0.452386,0.056234
0.483,1.00005,0.392884,0.444907,0.056234
0.485,1.00013,0.378692,0.436643,0.056234
0.487,1.00034,0.363833,0.42761,0.056234
0.489,1.00083,0.348333,0.417823,0.056234
0.491,1.00199,0.332219,0.4073,0.056234
0.493,1.00456,0.31552,0.396059,0.056234
0.495,1.01004,0.298266,0.384121,0.056234
0.497,1.02134,0.280487,0.371506,0.056234
0.499,1.04372,0.262213,0.358237,0.056234
0.501,1.08648,0.243478,0.344337,0.056234
0.503,1.16534,0.224313,0.329832,0.056234
0.505,1.30571,0.20475,0.314746,0.056234
0.507,1.54715,0.184823,0.299107,0.056234
0.509,1.94861,0.164562,0.282943,0.056234
0.511,2.59432,0.143998,0.266284,0.056234
0.513,3.59939,0.12316,0.249158,0.056234
0.515,5.11403,0.102076,0.2316,0.056234
0.517,7.32494,0.0807712,0.213641,0.056234
0.519,10.452,0.0592686,0.195319,0.056234
0.521,14.7388,0.0375917,0.17667,0.056234
0.523,20.4368,0.0157648,0.157737,0.056234
0.525,27.7818,-0.0061845,0.138564,0.056234
0.527,36.9665,-0.0282226,0.1192,0.056234
0.529,48.1098,-0.0503063,0.0996995,0.056234
0.531,61.2295,-0.0723806,0.0801213,0.056234
0.533,76.2213,-0.0943759,0.0605294,0.056234
0.535,92.85,-0.116207,0.0409923,0.056234
0.537,110.755,-0.137776,0.0215822,0.056234
0.539,129.472,-0.158971,0.00237371,0.056234
0.541,148.468,-0.179673,-0.0165577,0.056234
0.543,167.185,-0.199763,-0.0351378,0.056234
0.545,185.09,-0.219125,-0.0532951,0.056234
0.547,201.718,-0.237653,-0.0709625,0.056234
0.549,216.71,-0.255257,-0.0880793,0.056234
0.551,229.83,-0.271863,-0.104591,0.056234
0.553,240.973,-0.287419,-0.120452,0.056234
0.555,250.158,-0.30189,-0.135622,0.056234
0.557,257.503,-0.315261,-0.150069,0.056234
0.559,263.201,-0.327528,-0.163768,0.056234
0.561,267.488,-0.338698,-0.1767,0.056234
0.563,270.615,-0.348787,-0.18885,0.056234
0.565,272.826,-0.357813,-0.200209,0.056234
0.567,274.34,-0.365799,-0.210771,0.056234
0.569,275.345,-0.372767,-0.220534,0.056234
0.571,275.991,-0.378739,-0.229498,0.056234
0.573,276.393,-0.383737,-0.237666,0.056234
0.575,276.634,-0.387782,-0.245043,0.056234
0.577,276.774,-0.390896,-0.251637,0.056234
0.579,276.853,-0.3931,-0.257457,0.056234
0.581,276.896,-0.394416,-0.262513,0.056234
0.583,276.918,-0.394866,-0.266818,0.056234
0.585,276.93,-0.394473,-0.270386,0.056234
0.587,276.935,-0.393261,-0.273232,0.056234
0.589,276.937,-0.391254,-0.275372,0.056234
0.591,276.938,-0.388479,-0.276825,0.056234
0.593,276.937,-0.384961,-0.277609,0.056234
0.595,276.935,-0.380728,-0.277743,0.056234
0.597,276.93,-0.375806,-0.277249,0.056234
0.599,276.918,-0.370225,-0.276149,0.056234
0.601,276.896,-0.364013,-0.274465,0.056234
0.603,276.853,-0.357199,-0.272221,0.056234
0.605,276.774,-0.349815,-0.269439,0.056234
0.607,276.634,-0.341889,-0.266146,0.056234
0.609,276.393,-0.333455,-0.262365,0.056234
0.611,275.991,-0.324544,-0.258122,0.056234
0.613,275.345,-0.315192,-0.253443,0.056234
0.615,274.34,-0.305434,-0.248354,0.056234
0.617,272.826,-0.295311,-0.24288,0.056234
0.619,270.615,-0.284865,-0.237049,0.056234
0.621,267.488,-0.274142,-0.230885,0.056234
0.623,263.201,-0.263193,-0.224415,0.056234
0.625,257.503,-0.252072,-0.217664,0.056234
0.627,250.158,-0.240837,-0.210656,0.056234
0.629,240.973,-0.229547,-0.203414,0.056234
0.631,229.83,-0.21826,-0.195958,0.056234
0.633,216.71,-0.207032,-0.188308,0.056234
0.635,201.718,-0.195914,-0.180481,0.056234
0.637,185.09,-0.184945,-0.172489,0.056234
0.639,167.185,-0.174157,-0.164344,0.056234
0.641,148.468,-0.163566,-0.156052,0.056234
0.643,129.472,-0.153176,-0.14762,0.056234
0.645,110.755,-0.142977,-0.13905,0.056234
0.647,92.85,-0.132948,-0.130343,0.056234
0.649,76.2213,-0.123061,-0.121502,0.056234
0.651,61.2295,-0.113281,-0.112526,0.056234
0.653,48.1098,-0.103571,-0.103418,0.056234
0.655,36.9665,-0.0938975,-0.0941807,0.056234
0.657,27.7818,-0.0842284,-0.0848189,0.056234
0.659,20.4368,-0.0745389,-0.0753394,0.056234
0.661,14.7388,-0.0648109,-0.0657507,0.056234
0.663,10.452,-0.0550334,-0.0560633,0.056234
0.665,7.32494,-0.045202,-0.0462896,0.056234
0.667,5.11403,-0.0353187,-0.0364432,0.056234
0.669,3.59939,-0.0253899,-0.0265389,0.056234
0.671,2.59432,-0.015426,-0.0165925,0.056234
0.673,1.94861,-0.00544031,-0.00662031,0.056234
0.675,1.54715,0.00455227,0.00336077,0.056234
0.677,1.30571,0.0145354,0.0133336,0.056234
0.679,1.16534,0.0244923,0.0232808,0.056234
0.681,1.08648,0.0344055,0.033185,0.056234
0.683,1.04372,0.0442577,0.0430289,0.056234
0.685,1.02134,0.0540315,0.0527951,0.056234
0.687,1.01004,0.0637096,0.0624663,0.056234
0.689,1.00456,0.0732749,0.0720256,0.056234
0.691,1.00199,0.0827105,0.0814562,0.056234
0.693,1.00083,0.0919997,0.0907412,0.056234
0.695,1.00034,0.101126,0.0998645,0.056234
0.697,1.00013,0.110074,0.10881,0.056234
0.699,1.00005,0.118827,0.117561,0.056234
0.701,1.00002,0.12737,0.126104,0.056234
0.703,1.00001,0.135687,0.134422,0.056234
0.705,1,0.143765,0.142502,0.056234
0.707,1,0.151589,0.150328,0.056234
0.709,1,0.159145,0.157888,0.056234
0.711,1,0.16642,0.165167,0.056234
0.713,1,0.173401,0.172154,0.056234
0.715,1,0.180076,0.178835,0.056234
0.717,1,0.186433,0.185199,0.056234
0.719,1,0.192461,0.191234,0.056234
0.721,1,0.198148,0.196931,0.056234
0.723,1,0.203486,0.202279,0.056234
0.725,1,0.208465,0.207269,0.056234
0.727,1,0.213076,0.211892,0.056234
0.729,1,0.217311,0.216139,0.056234
0.731,1,0.221163,0.220004,0.056234
0.733,1,0.224624,0.223479,0.056234
0.735,1,0.22769,0.226559,0.056234
0.737,1,0.230353,0.229238,0.056234
0.739,1,0.232611,0.231512,0.056234
0.741,1,0.234458,0.233376,0.056234
0.743,1,0.235891,0.234827,0.056234
0.745,1,0.236909,0.235863,0.056234
0.747,1,0.23751,0.236482,0.056234
0.749,1,0.237691,0.236683,0.056234
0.751,1,0.237454,0.236465,0.056234
0.753,1,0.236798,0.23583,0.056234
0.755,1,0.235725,0.234777,0.056234
0.757,1,0.234237,0.23331,0.056234
0.759,1,0.232337,0.231431,0.056234
0.761,1,0.230027,0.229143,0.056234
0.763,1,0.227312,0.22645,0.056234
0.765,1,0.224197,0.223357,0.056234
0.767,1,0.220687,0.21987,0.056234
0.769,1,0.216789,0.215995,0.056234
0.771,1,0.21251,0.211738,0.056234
0.773,1,0.207856,0.207108,0.056234
0.775,1,0.202838,0.202112,0.056234
0.777,1,0.197462,0.196759,0.056234
0.779,1,0.19174,0.191059,0.056234
0.781,1,0.18568,0.185023,0.056234
0.783,1,0.179294,0.17866,0.056234
0.785,1,0.172594,0.171982,0.056234
0.787,1,0.16559,0.165001,0.056234
0.789,1,0.158296,0.157729,0.056234
0.791,1,0.150724,0.150179,0.056234
0.793,1,0.142888,0.142364,0.056234
0.795,1,0.134802,0.134299,0.056234
0.797,1,0.126479,0.125997,0.056234
0.799,1,0.117935,0.117474,0.056234
0.801,1,0.109185,0.108743,0.056234
0.803,1,0.100244,0.0998221,0.056234
0.805,1,0.0911283,0.0907253,0.056234
0.807,1,0.0818537,0.0814691,0.056234
0.809,1,0.0724367,0.0720699,0.056234
0.811,1,0.062894,0.0625444,0.056234
0.813,1,0.0532424,0.0529094,0.056234
0.815,1,0.0434991,0.0431819,0.056234
0.817,1,0.0336811,0.033379,0.056234
0.819,1,0.0238059,0.0235182,0.056234
0.821,1,0.0138909,0.0136169,0.056234
0.823,1,0.00395361,0.0036925,0.056234
0.825,1,-0.00598837,-0.00623742,0.056234
0.827,1,-0.0159175,-0.0161553,0.056234
0.829,1,-0.0258162,-0.0260437,0.056234
0.831,1,-0.0356671,-0.035885,0.056234
0.833,1,-0.0454527,-0.045662,0.056234
0.835,1,-0.0551558,-0.0553574,0.056234
0.837,1,-0.0647593,-0.064954,0.056234
0.839,1,-0.0742461,-0.0744349,0.056234
0.841,1,-0.0835995,-0.0837834,0.056234
0.843,1,-0.0928031,-0.092983,0.056234
0.845,1,-0.101841,-0.102017,0.056234
0.847,1,-0.110696,-0.110871,0.056234
0.849,1,-0.119354,-0.119528,0.056234
0.851,1,-0.127799,-0.127972,0.056234
0.853,1,-0.136016,-0.13619,0.056234
0.855,1,-0.143991,-0.144167,0.056234
0.857,1,-0.151709,-0.151888,0.056234
0.859,1,-0.159158,-0.15934,0.056234
0.861,1,-0.166323,-0.16651,0.056234
0.863,1,-0.173193,-0.173385,0.056234
0.865,1,-0.179755,-0.179954,0.056234
0.867,1,-0.185997,-0.186204,0.056234
0.869,1,-0.19191,-0.192124,0.056234
0.871,1,-0.197481,-0.197705,0.056234
0.873,1,-0.202702,-0.202936,0.056234
0.875,1,-0.207564,-0.207808,0.056234
0.877,1,-0.212057,-0.212313,0.056234
0.879,1,-0.216174,-0.216443,0.056234
0.881,1,-0.219907,-0.22019,0.056234
0.883,1,-0.223251,-0.223548,0.056234
0.885,1,-0.226199,-0.226511,0.056234
0.887,1,-0.228746,-0.229073,0.056234
0.889,1,-0.230888,-0.231231,0.056234
0.891,1,-0.232621,-0.232981,0.056234
0.893,1,-0.233941,-0.234319,0.056234
0.895,1,-0.234847,-0.235243,0.056234
0.897,1,-0.235338,-0.235752,0.056234
0.899,1,-0.235411,-0.235845,0.056234
0.901,1,-0.235068,-0.235522,0.056234
0.903,1,-0.234308,-0.234782,0.056234
0.905,1,-0.233134,-0.233629,0.056234
0.907,1,-0.231547,-0.232063,0.056234
0.909,1,-0.22955,-0.230088,0.056234
0.911,1,-0.227148,-0.227707,0.056234
0.913,1,-0.224343,-0.224924,0.056234
0.915,1,-0.221141,-0.221745,0.056234
0.917,1,-0.217548,-0.218174,0.056234
0.919,1,-0.21357,-0.214219,0.056234
0.921,1,-0.209215,-0.209887,0.056234
0.923,1,-0.20449,-0.205184,0.056234
0.925,1,-0.199403,-0.20012,0.056234
0.927,1,-0.193963,-0.194703,0.056234
0.929,1,-0.18818,-0.188944,0.056234
0.931,1,-0.182065,-0.182851,0.056234
0.933,1,-0.175628,-0.176437,0.056234
0.935,1,-0.168881,-0.169712,0.056234
0.937,1,-0.161835,-0.162689,0.056234
0.939,1,-0.154503,-0.155379,0.056234
0.941,1,-0.146899,-0.147796,0.056234
0.943,1,-0.139034,-0.139953,0.056234
0.945,1,-0.130924,-0.131865,0.056234
0.947,1,-0.122583,-0.123544,0.056234
0.949,1,-0.114026,-0.115007,0.056234
0.951,1,-0.105267,-0.106268,0.056234
0.953,1,-0.0963219,-0.0973427,0.056234
0.955,1,-0.0872071,-0.0882467,0.056234
0.957,1,-0.0779384,-0.0789963,0.056234
0.959,1,-0.0685322,-0.0696078,0.056234
0.961,1,-0.0590051,-0.0600978,0.056234
0.963,1,-0.049374,-0.0504832,0.056234
0.965,1,-0.0396559,-0.0407808,0.056234
0.967,1,-0.029868,-0.0310078,0.056234
0.969,1,-0.0200275,-0.0211816,0.056234
0.971,1,-0.0101518,-0.0113195,0.056234
0.973,1,-0.000258463,-0.00143885,0.056234
0.975,1,0.00963512,0.00844282,0.056234
0.977,1,0.0195115,0.0183081,0.056234
0.979,1,0.0293531,0.0281395,0.056234
0.981,1,0.0391427,0.0379197,0.056234
0.983,1,0.0488629,0.0476315,0.056234
0.985,1,0.0584967,0.0572577,0.056234
0.987,1,0.0680269,0.0667813,0.056234
0.989,1,0.0774368,0.0761854,0.056234
0.991,1,0.0867097,0.0854536,0.056234
0.993,1,0.0958294,0.0945695,0.056234
0.995,1,0.10478,0.103517,0.056234
0.997,1,0.113545,0.11228,0.056234
0.999,1,0.122109,0.120844,0.056234
