x,rho,E,F,T
0.699,1.00005,-0.0535528,-0.0542242,0.056234
0.701,1.00002,-0.0437871,-0.0444618,0.056234
0.703,1.00001,-0.0339446,-0.0346222,0.056234
0.705,1,-0.0240429,-0.0247227,0.056234
0.707,1,-0.0140994,-0.0147808,0.056234
0.709,1,-0.00413168,-0.00481413,0.056234
0.711,1,0.0058427,0.00515972,0.056234
0.713,1,0.0158061,0.0151231,0.056234
0.715,1,0.0257409,0.0250585,0.056234
0.717,1,0.0356295,0.0349484,0.056234
0.719,1,0.0454546,0.0447752,0.056234
0.721,1,0.0551988,0.0545216,0.056234
0.723,1,0.0648448,0.0641704,0.056234
0.725,1,0.0743757,0.0737047,0.056234
0.727,1,0.0837746,0.0831075,0.056234
0.729,1,0.093025,0.0923623,0.056234
0.731,1,0.10211,0.101453,0.056234
0.733,1,0.111015,0.110363,0.056234
0.735,1,0.119723,0.119077,0.056234
0.737,1,0.128219,0.127579,0.056234
0.739,1,0.136488,0.135855,0.056234
0.741,1,0.144516,0.143891,0.056234
0.743,1,0.152288,0.15167,0.056234
0.745,1,0.159791,0.159181,0.056234
0.747,1,0.167011,0.16641,0.056234
0.749,1,0.173936,0.173344,0.056234
0.751,1,0.180553,0.179971,0.056234
0.753,1,0.186851,0.18628,0.056234
0.755,1,0.19282,0.192258,0.056234
0.757,1,0.198447,0.197896,0.056234
0.759,1,0.203724,0.203184,0.056234
0.761,1,0.208641,0.208113,0.056234
0.763,1,0.21319,0.212673,0.056234
0.765,1,0.217362,0.216857,0.056234
0.767,1,0.22115,0.220657,0.056234
0.769,1,0.224548,0.224067,0.056234
0.771,1,0.22755,0.227081,0.056234
0.773,1,0.230149,0.229694,0.056234
0.775,1,0.232343,0.231901,0.056234
0.777,1,0.234127,0.233698,0.056234
0.779,1,0.235498,0.235082,0.056234
0.781,1,0.236453,0.23605,0.056234
0.783,1,0.236992,0.236602,0.056234
0.785,1,0.237112,0.236735,0.056234
0.787,1,0.236814,0.236451,0.056234
0.789,1,0.236099,0.235749,0.056234
0.791,1,0.234967,0.234631,0.056234
0.793,1,0.233422,0.233098,0.056234
0.795,1,0.231465,0.231155,0.056234
0.797,1,0.2291,0.228803,0.056234
0.799,1,0.226332,0.226047,0.056234
0.801,1,0.223165,0.222893,0.056234
0.803,1,0.219604,0.219346,0.056234
0.805,1,0.215658,0.215411,0.056234
0.807,1,0.211331,0.211097,0.056234
0.809,1,0.206633,0.206411,0.056234
0.811,1,0.201571,0.201361,0.056234
0.813,1,0.196154,0.195955,0.056234
0.815,1,0.190393,0.190205,0.056234
0.817,1,0.184297,0.18412,0.056234
0.819,1,0.177876,0.17771,0.056234
0.821,1,0.171144,0.170987,0.056234
0.823,1,0.16411,0.163964,0.056234
0.825,1,0.156789,0.156652,0.056234
0.827,1,0.149192,0.149064,0.056234
0.829,1,0.141334,0.141214,0.056234
0.831,1,0.133227,0.133116,0.056234
0.833,1,0.124888,0.124784,0.056234
0.835,1,0.11633,0.116233,0.056234
0.837,1,0.107568,0.107477,0.056234
0.839,1,0.098619,0.0985331,0.056234
0.841,1,0.0894978,0.0894161,0.056234
0.843,1,0.0802209,0.0801424,0.056234
0.845,1,0.0708045,0.0707283,0.056234
0.847,1,0.0612655,0.0611904,0.056234
0.849,1,0.0516206,0.0515457,0.056234
0.851,1,0.0418871,0.0418112,0.056234
0.853,1,0.0320819,0.0320042,0.056234
0.855,1,0.0222226,0.0221418,0.056234
0.857,1,0.0123266,0.0122417,0.056234
0.859,1,0.00241127,0.00232129,0.056234
0.861,1,-0.00750578,-0.00760192,0.056234
0.863,1,-0.017407,-0.0175104,0.056234
0.865,1,-0.027275,-0.0273865,0.056234
0.867,1,-0.0370922,-0.0372129,0.056234
0.869,1,-0.0468413,-0.0469723,0.056234
0.871,1,-0.0565051,-0.0566472,0.056234
0.873,1,-0.0660665,-0.0662208,0.056234
0.875,1,-0.0755087,-0.075676,0.056234
0.877,1,-0.0848148,-0.0849962,0.056234
0.879,1,-0.0939686,-0.0941649,0.056234
0.881,1,-0.102954,-0.103166,0.056234
0.883,1,-0.111755,-0.111983,0.056234
0.885,1,-0.120355,-0.120601,0.056234
0.887,1,-0.128741,-0.129005,0.056234
0.889,1,-0.136897,-0.13718,0.056234
0.891,1,-0.144808,-0.145111,0.056234
0.893,1,-0.152461,-0.152784,0.056234
0.895,1,-0.159842,-0.160187,0.056234
0.897,1,-0.166938,-0.167305,0.056234
0.899,1,-0.173737,-0.174126,0.056234
0.901,1,-0.180227,-0.180638,0.056234
0.903,1,-0.186395,-0.18683,0.056234
0.905,1,-0.192232,-0.192691,0.056234
0.907,1,-0.197727,-0.19821,0.056234
0.909,1,-0.20287,-0.203377,0.056234
0.911,1,-0.207652,-0.208185,0.056234
0.913,1,-0.212066,-0.212623,0.056234
0.915,1,-0.216102,-0.216685,0.056234
0.917,1,-0.219753,-0.220362,0.056234
0.919,1,-0.223015,-0.223649,0.056234
0.921,1,-0.22588,-0.22654,0.056234
0.923,1,-0.228343,-0.22903,0.056234
0.925,1,-0.230401,-0.231114,0.056234
0.927,1,-0.232049,-0.232788,0.056234
0.929,1,-0.233285,-0.23405,0.056234
0.931,1,-0.234107,-0.234898,0.056234
0.933,1,-0.234512,-0.235329,0.056234
0.935,1,-0.234501,-0.235344,0.056234
0.937,1,-0.234073,-0.234941,0.056234
0.939,1,-0.233229,-0.234123,0.056234
0.941,1,-0.231971,-0.232889,0.056234
0.943,1,-0.2303,-0.231243,0.056234
0.945,1,-0.22822,-0.229187,0.056234
0.947,1,-0.225734,-0.226725,0.056234
0.949,1,-0.222847,-0.22386,0.056234
0.951,1,-0.219563,-0.220599,0.056234
0.953,1,-0.215889,-0.216947,0.056234
0.955,1,-0.211831,-0.21291,0.056234
0.957,1,-0.207395,-0.208496,0.056234
0.959,1,-0.20259,-0.203711,0.056234
0.961,1,-0.197425,-0.198565,0.056234
0.963,1,-0.191907,-0.193066,0.056234
0.965,1,-0.186047,-0.187224,0.056234
0.967,1,-0.179856,-0.181049,0.056234
0.969,1,-0.173343,-0.174553,0.056234
0.971,1,-0.166521,-0.167745,0.056234
0.973,1,-0.1594,-0.16064,0.056234
0.975,1,-0.151995,-0.153247,0.056234
0.977,1,-0.144317,-0.145582,0.056234
0.979,1,-0.13638,-0.137657,0.056234
0.981,1,-0.128198,-0.129485,0.056234
0.983,1,-0.119785,-0.121082,0.056234
0.985,1,-0.111156,-0.112462,0.056234
0.987,1,-0.102326,-0.10364,0.056234
0.989,1,-0.0933111,-0.0946308,0.056234
0.991,1,-0.0841259,-0.085451,0.056234
0.993,1,-0.0747869,-0.0761164,0.056234
0.995,1,-0.0653104,-0.0666431,0.056234
0.997,1,-0.055713,-0.0570479,0.056234
0.999,1,-0.0460113,-0.0473473,0.056234
