x,rho,E,F,T
0.287,1,0.272528,0.271304,0.056234
0.289,1,0.289641,0.288431,0.056234
0.291,1,0.30624,0.305046,0.056234
0.293,1,0.322297,0.32112,0.056234
0.295,1,0.337784,0.336624,0.056234
0.297,1,0.352672,0.35153,0.056234
0.299,1,0.366936,0.365813,0.056234
0.301,1,0.380552,0.379447,0.056234
0.303,1,0.393494,0.392409,0.056234
0.305,1,0.40574,0.404675,0.056234
0.307,1,0.417269,0.416224,0.056234
0.309,1,0.42806,0.427035,0.056234
0.311,1,0.438095,0.43709,0.056234
0.313,1,0.447356,0.44637,0.056234
0.315,1,0.455828,0.454859,0.056234
0.317,1,0.463495,0.462541,0.056234
0.319,1,0.470345,0.469404,0.056234
0.321,1,0.476365,0.475434,0.056234
0.323,1,0.481546,0.480621,0.056234
0.325,1,0.48588,0.484955,0.056234
0.327,1,0.489359,0.488428,0.056234
0.329,1,0.491978,0.491033,0.056234
0.331,1,0.493733,0.492764,0.056234
0.333,1,0.494624,0.493618,0.056234
0.335,1,0.494648,0.493591,0.056234
0.337,1,0.493809,0.492684,0.056234
0.339,1,0.492109,0.490895,0.056234
0.341,1,0.489554,0.488226,0.056234
0.343,1,0.486149,0.48468,0.056234
0.345,1,0.481903,0.480261,0.056234
0.347,1,0.476827,0.474974,0.056234
0.349,1,0.470933,0.468827,0.056234
0.351,1,0.464233,0.461826,0.056234
0.353,1,0.456744,0.453981,0.056234
0.355,1,0.448482,0.445302,0.056234
0.357,1,0.439465,0.435802,0.056234
0.359,1,0.429713,0.425493,0.056234
0.361,1,0.419249,0.414389,0.056234
0.363,1,0.408094,0.402506,0.056234
0.365,1,0.396273,0.38986,0.056234
0.367,1,0.383811,0.37647,0.056234
0.369,1,0.370735,0.362355,0.056234
0.371,1,0.357072,0.347536,0.056234
0.373,1,0.342852,0.332034,0.056234
0.375,1,0.328102,0.315872,0.056234
0.377,1,0.312855,0.299075,0.056234
0.379,1,0.29714,0.28167,0.056234
0.381,1,0.280989,0.263681,0.056234
0.383,1,0.264435,0.245139,0.056234
0.385,1,0.24751,0.226073,0.056234
0.387,1,0.230248,0.206512,0.056234
0.389,1,0.21268,0.18649,0.056234
0.391,1,0.194842,0.166038,0.056234
0.393,1,0.176767,0.145192,0.056234
0.395,1,0.158488,0.123985,0.056234
0.397,1,0.14004,0.102455,0.056234
0.399,1,0.121455,0.0806368,0.056234
0.401,1,0.10277,0.0585692,0.056234
0.403,1,0.0840155,0.0362902,0.056234
0.405,1,0.065227,0.0138387,0.056234
0.407,1,0.0464374,-0.0087458,0.056234
0.409,1,0.0276799,-0.0314235,0.056234
0.411,1,0.00898755,-0.0541541,0.056234
0.413,1,-0.00960707,-0.0768972,0.056234
0.415,1,-0.0280716,-0.0996119,0.056234
0.417,1,-0.0463741,-0.122258,0.056234
0.419,1,-0.0644831,-0.144794,0.056234
0.421,1,-0.0823673,-0.167179,0.056234
0.423,1,-0.0999963,-0.189374,0.056234
0.425,1,-0.11734,-0.211337,0.056234
0.427,1,-0.134369,-0.23303,0.056234
0.429,1,-0.151053,-0.254412,0.056234
0.431,1,-0.167366,-0.275446,0.056234
0.433,1,-0.183279,-0.296091,0.056234
0.435,1,-0.198765,-0.316312,0.056234
0.437,1,-0.213799,-0.336071,0.056234
0.439,1,-0.228355,-0.355332,0.056234
0.441,1,-0.242408,-0.374059,0.056234
0.443,1,-0.255936,-0.392219,0.056234
0.445,1,-0.268914,-0.409779,0.056234
0.447,1,-0.281323,-0.426706,0.056234
0.449,1,-0.293141,-0.44297,0.056234
0.451,1,-0.304348,-0.458539,0.056234
0.453,1,-0.314926,-0.473387,0.056234
0.455,1,-0.324857,-0.487486,0.056234
0.457,1,-0.334125,-0.500809,0.056234
0.459,1,-0.342716,-0.513333,0.056234
0.461,1,-0.350614,-0.525033,0.056234
0.463,1,-0.357807,-0.53589,0.056234
0.465,1,-0.364284,-0.545881,0.056234
0.467,1,-0.370034,-0.554989,0.056234
0.469,1,-0.375048,-0.563198,0.056234
0.471,1,-0.379319,-0.57049,0.056234
0.473,1,-0.38284,-0.576853,0.056234
0.475,1,-0.385606,-0.582275,0.056234
0.477,1,-0.387612,-0.586745,0.056234
0.479,1.00001,-0.388857,-0.590254,0.056234
0.481,1.00002,-0.38934,-0.592795,0.056234
0.483,1.00005,-0.38906,-0.594364,0.056234
0.485,1.00013,-0.388019,-0.594956,0.056234
0.487,1.00034,-0.38622,-0.59457,0.056234
0.489,1.00083,-0.383667,-0.593206,0.056234
0.491,1.00199,-0.380366,-0.590865,0.056234
0.493,1.00456,-0.376323,-0.58755,0.056234
0.495,1.01004,-0.371546,-0.583268,0.056234
0.497,1.02134,-0.366044,-0.578024,0.056234
0.499,1.04372,-0.359828,-0.571827,0.056234
0.501,1.08648,-0.352908,-0.564688,0.056234
0.503,1.16534,-0.345297,-0.556619,0.056234
0.505,1.30571,-0.337005,-0.547633,0.056234
0.507,1.54715,-0.328045,-0.537746,0.056234
0.509,1.94861,-0.318427,-0.526975,0.056234
0.511,2.59432,-0.308158,-0.515338,0.056234
0.513,3.59939,-0.297242,-0.502856,0.056234
0.515,5.11403,-0.285679,-0.489552,0.056234
0.517,7.32494,-0.273463,-0.47545,0.056234
0.519,10.452,-0.260581,-0.460576,0.056234
0.521,14.7388,-0.247011,-0.444958,0.056234
0.523,20.4368,-0.23273,-0.42863,0.056234
0.525,27.7818,-0.217706,-0.411625,0.056234
0.527,36.9665,-0.201912,-0.393983,0.056234
0.529,48.1098,-0.18532,-0.375746,0.056234
0.531,61.2295,-0.167916,-0.356963,0.056234
0.533,76.2213,-0.149702,-0.337687,0.056234
0.535,92.85,-0.130699,-0.317978,0.056234
0.537,110.755,-0.110956,-0.297899,0.056234
0.539,129.472,-0.0905483,-0.27752,0.056234
0.541,148.468,-0.0695769,-0.256913,0.056234
0.543,167.185,-0.0481672,-0.236153,0.056234
0.545,185.09,-0.026462,-0.215315,0.056234
0.547,201.718,-0.00461432,-0.194475,0.056234
0.549,216.71,0.01722,-0.173704,0.056234
0.551,229.83,0.0388902,-0.153071,0.056234
0.553,240.973,0.0602567,-0.13264,0.056234
0.555,250.158,0.0811955,-0.112467,0.056234
0.557,257.503,0.101601,-0.0926065,0.056234
0.559,263.201,0.121386,-0.0731044,0.056234
0.561,267.488,0.140481,-0.0540023,0.056234
0.563,270.615,0.158833,-0.0353368,0.056234
0.565,272.826,0.1764,-0.0171403,0.056234
0.567,274.34,0.193154,0.00055889,0.056234
0.569,275.345,0.20907,0.0177356,0.056234
0.571,275.991,0.224134,0.0343679,0.056234
0.573,276.393,0.238333,0.0504363,0.056234
0.575,276.634,0.251657,0.0659238,0.056234
0.577,276.774,0.264101,0.0808158,0.056234
0.579,276.853,0.27566,0.0950994,0.056234
0.581,276.896,0.286333,0.108764,0.056234
0.583,276.918,0.296117,0.121801,0.056234
0.585,276.93,0.305015,0.134203,0.056234
0.587,276.935,0.31303,0.145965,0.056234
0.589,276.937,0.320165,0.157084,0.056234
0.591,276.938,0.326427,0.167556,0.056234
0.593,276.937,0.331823,0.177383,0.056234
0.595,276.935,0.336363,0.186565,0.056234
0.597,276.93,0.340058,0.195103,0.056234
0.599,276.918,0.342919,0.203003,0.056234
0.601,276.896,0.344961,0.21027,0.056234
0.603,276.853,0.346199,0.216909,0.056234
0.605,276.774,0.346649,0.222928,0.056234
0.607,276.634,0.34633,0.228336,0.056234
0.609,276.393,0.345262,0.233143,0.056234
0.611,275.991,0.343466,0.237359,0.056234
0.613,275.345,0.340968,0.240996,0.056234
0.615,274.34,0.337797,0.244066,0.056234
0.617,272.826,0.333984,0.246584,0.056234
0.619,270.615,0.329566,0.248563,0.056234
0.621,267.488,0.324588,0.250019,0.056234
0.623,263.201,0.319101,0.250968,0.056234
0.625,257.503,0.313162,0.251427,0.056234
0.627,250.158,0.306839,0.251414,0.056234
0.629,240.973,0.300202,0.250946,0.056234
0.631,229.83,0.29333,0.25004,0.056234
0.633,216.71,0.286302,0.248716,0.056234
0.635,201.718,0.279196,0.246988,0.056234
0.637,185.09,0.272083,0.244873,0.056234
0.639,167.185,0.265026,0.242384,0.056234
0.641,148.468,0.258072,0.239534,0.056234
0.643,129.472,0.251254,0.236331,0.056234
0.645,110.755,0.244583,0.232784,0.056234
0.647,92.85,0.238057,0.228899,0.056234
0.649,76.2213,0.231654,0.224681,0.056234
0.651,61.2295,0.225341,0.220134,0.056234
0.653,48.1098,0.219075,0.215262,0.056234
0.655,36.9665,0.212807,0.210068,0.056234
0.657,27.7818,0.20649,0.204557,0.056234
0.659,20.4368,0.200077,0.198734,0.056234
0.661,14.7388,0.193528,0.192607,0.056234
0.663,10.452,0.186811,0.186182,0.056234
0.665,7.32494,0.179899,0.17947,0.056234
0.667,5.11403,0.172777,0.172481,0.056234
0.669,3.59939,0.165435,0.165227,0.056234
0.671,2.59432,0.157871,0.157719,0.056234
0.673,1.94861,0.150086,0.149971,0.056234
0.675,1.54715,0.142089,0.141998,0.056234
0.677,1.30571,0.133887,0.133813,0.056234
0.679,1.16534,0.125494,0.125432,0.056234
0.681,1.08648,0.116923,0.116871,0.056234
0.683,1.04372,0.108189,0.108145,0.056234
0.685,1.02134,0.0993072,0.0992701,0.056234
0.687,1.01004,0.0902943,0.0902632,0.056234
0.689,1.00456,0.0811675,0.0811418,0.056234
0.691,1.00199,0.0719461,0.0719253,0.056234
0.693,1.00083,0.062655,0.0626385,0.056234
0.695,1.00034,0.0533318,0.0533191,0.056234
0.697,1.00013,0.0440432,0.0440337,0.056234
0.699,1.00005,0.0349128,0.0349061,0.056234
0.701,1.00002,0.0261587,0.0261542,0.056234
0.703,1.00001,0.0181221,0.0181193,0.056234
0.705,1,0.0112487,0.0112471,0.056234
0.707,1,0.00597565,0.0059749,0.056234
0.709,1,0.00253111,0.00253081,0.056234
0.711,1,0.000754598,0.000754514,0.056234
0.713,1,0.000117939,0.000117926,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
