x,rho,E,F,T
0.299,1,-0.445378,-0.446298,0.056234
0.301,1,-0.435927,-0.436872,0.056234
0.303,1,-0.425706,-0.426677,0.056234
0.305,1,-0.414735,-0.41573,0.056234
0.307,1,-0.403032,-0.40405,0.056234
0.309,1,-0.390618,-0.39166,0.056234
0.311,1,-0.377516,-0.378579,0.056234
0.313,1,-0.363747,-0.364832,0.056234
0.315,1,-0.349338,-0.350444,0.056234
0.317,1,-0.334312,-0.335438,0.056234
0.319,1,-0.318698,-0.319843,0.056234
0.321,1,-0.302522,-0.303686,0.056234
0.323,1,-0.285813,-0.286995,0.056234
0.325,1,-0.268602,-0.269799,0.056234
0.327,1,-0.250917,-0.25213,0.056234
0.329,1,-0.232791,-0.234019,0.056234
0.331,1,-0.214256,-0.215497,0.056234
0.333,1,-0.195344,-0.196598,0.056234
0.335,1,-0.176088,-0.177354,0.056234
0.337,1,-0.156524,-0.157801,0.056234
0.339,1,-0.136686,-0.137971,0.056234
0.341,1,-0.116607,-0.117902,0.056234
0.343,1,-0.0963255,-0.0976266,0.056234
0.345,1,-0.0758754,-0.0771826,0.056234
0.347,1,-0.0552934,-0.0566054,0.056234
0.349,1,-0.0346158,-0.0359315,0.056234
0.351,1,-0.0138791,-0.0151975,0.056234
0.353,1,0.00687989,0.00556017,0.056234
0.355,1,0.0276246,0.0263047,0.056234
0.357,1,0.0483185,0.0469995,0.056234
0.359,1,0.0689249,0.067608,0.056234
0.361,1,0.0894075,0.0880939,0.056234
0.363,1,0.10973,0.108421,0.056234
0.365,1,0.129857,0.128553,0.056234
0.367,1,0.149752,0.148455,0.056234
0.369,1,0.169381,0.168092,0.056234
0.371,1,0.188709,0.187429,0.056234
0.373,1,0.207701,0.206431,0.056234
0.375,1,0.226325,0.225066,0.056234
0.377,1,0.244547,0.243301,0.056234
0.379,1,0.262336,0.261102,0.056234
0.381,1,0.279659,0.27844,0.056234
0.383,1,0.296487,0.295283,0.056234
0.385,1,0.31279,0.311602,0.056234
0.387,1,0.328539,0.327368,0.056234
0.389,1,0.343705,0.342553,0.056234
0.391,1,0.358264,0.35713,0.056234
0.393,1,0.372188,0.371074,0.056234
0.395,1,0.385454,0.384361,0.056234
0.397,1,0.398038,0.396966,0.056234
0.399,1,0.409918,0.408868,0.056234
0.401,1,0.421073,0.420045,0.056234
0.403,1,0.431484,0.430479,0.056234
0.405,1,0.441131,0.440151,0.056234
0.407,1,0.449999,0.449043,0.056234
0.409,1,0.458071,0.457141,0.056234
0.411,1,0.465334,0.464429,0.056234
0.413,1,0.471775,0.470896,0.056234
0.415,1,0.477382,0.476529,0.056234
0.417,1,0.482146,0.48132,0.056234
0.419,1,0.486059,0.485259,0.056234
0.421,1,0.489113,0.488341,0.056234
0.423,1,0.491303,0.490558,0.056234
0.425,1,0.492626,0.491909,0.056234
0.427,1,0.493079,0.49239,0.056234
0.429,1,0.492662,0.492,0.056234
0.431,1,0.491376,0.490742,0.056234
0.433,1,0.489222,0.488616,0.056234
0.435,1,0.486205,0.485626,0.056234
0.437,1,0.482331,0.481779,0.056234
0.439,1,0.477605,0.477081,0.056234
0.441,1,0.472038,0.47154,0.056234
0.443,1,0.465638,0.465167,0.056234
0.445,1,0.458416,0.457972,0.056234
0.447,1,0.450387,0.449969,0.056234
0.449,1,0.441564,0.441172,0.056234
0.451,1,0.431963,0.431596,0.056234
0.453,1,0.421601,0.421258,0.056234
0.455,1,0.410496,0.410177,0.056234
0.457,1,0.398668,0.398373,0.056234
0.459,1,0.386139,0.385866,0.056234
0.461,1,0.372929,0.372678,0.056234
0.463,1,0.359063,0.358834,0.056234
0.465,1,0.344565,0.344356,0.056234
0.467,1,0.329462,0.329272,0.056234
0.469,1,0.313778,0.313608,0.056234
0.471,1,0.297544,0.297392,0.056234
0.473,1,0.280786,0.280651,0.056234
0.475,1,0.263536,0.263417,0.056234
0.477,1,0.245822,0.245719,0.056234
0.479,1.00001,0.227678,0.227589,0.056234
0.481,1.00002,0.209134,0.209058,0.056234
0.483,1.00005,0.190224,0.190161,0.056234
0.485,1.00013,0.170982,0.170929,0.056234
0.487,1.00034,0.151441,0.151399,0.056234
0.489,1.00083,0.131641,0.131608,0.056234
0.491,1.00199,0.111631,0.111606,0.056234
0.493,1.00456,0.0914961,0.0914776,0.056234
0.495,1.01004,0.0714235,0.0714107,0.056234
0.497,1.02134,0.0518413,0.051833,0.056234
0.499,1.04372,0.0336256,0.0336208,0.056234
0.501,1.08648,0.0182181,0.0182157,0.056234
0.503,1.16534,0.00727538,0.00727443,0.056234
0.505,1.30571,0.001589,0.00158877,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
