x,rho,E,F,T
0.369,1,-0.328604,-0.310104,0.056234
0.371,1,-0.347226,-0.322495,0.056234
0.373,1,-0.365233,-0.334314,0.056234
0.375,1,-0.382592,-0.345541,0.056234
0.377,1,-0.399274,-0.356155,0.056234
0.379,1,-0.415249,-0.366138,0.056234
0.381,1,-0.430488,-0.375473,0.056234
0.383,1,-0.444966,-0.384143,0.056234
0.385,1,-0.458656,-0.392132,0.056234
0.387,1,-0.471535,-0.399427,0.056234
0.389,1,-0.483579,-0.406015,0.056234
0.391,1,-0.494768,-0.411885,0.056234
0.393,1,-0.505082,-0.417026,0.056234
0.395,1,-0.514503,-0.421429,0.056234
0.397,1,-0.523014,-0.425086,0.056234
0.399,1,-0.5306,-0.427992,0.056234
0.401,1,-0.537248,-0.430141,0.056234
0.403,1,-0.542947,-0.43153,0.056234
0.405,1,-0.547686,-0.432156,0.056234
0.407,1,-0.551457,-0.432018,0.056234
0.409,1,-0.554254,-0.431117,0.056234
0.411,1,-0.556071,-0.429454,0.056234
0.413,1,-0.556906,-0.427032,0.056234
0.415,1,-0.556757,-0.423856,0.056234
0.417,1,-0.555625,-0.419932,0.056234
0.419,1,-0.553512,-0.415266,0.056234
0.421,1,-0.55042,-0.409868,0.056234
0.423,1,-0.546357,-0.403745,0.056234
0.425,1,-0.54133,-0.396911,0.056234
0.427,1,-0.535346,-0.389376,0.056234
0.429,1,-0.528418,-0.381154,0.056234
0.431,1,-0.520557,-0.37226,0.056234
0.433,1,-0.511777,-0.36271,0.056234
0.435,1,-0.502094,-0.35252,0.056234
0.437,1,-0.491524,-0.341709,0.056234
0.439,1,-0.480088,-0.330296,0.056234
0.441,1,-0.467805,-0.318301,0.056234
0.443,1,-0.454696,-0.305746,0.056234
0.445,1,-0.440785,-0.292652,0.056234
0.447,1,-0.426097,-0.279043,0.056234
0.449,1,-0.410658,-0.264944,0.056234
0.451,1,-0.394495,-0.250378,0.056234
0.453,1,-0.377636,-0.235373,0.056234
0.455,1,-0.360112,-0.219954,0.056234
0.457,1,-0.341953,-0.204149,0.056234
0.459,1,-0.323192,-0.187986,0.056234
0.461,1,-0.303861,-0.171493,0.056234
0.463,1,-0.283996,-0.1547,0.056234
0.465,1,-0.26363,-0.137637,0.056234
0.467,1,-0.2428,-0.120333,0.056234
0.469,1,-0.221544,-0.102819,0.056234
0.471,1,-0.199897,-0.0851268,0.056234
0.473,1,-0.177899,-0.0672871,0.056234
0.475,1,-0.155589,-0.0493315,0.056234
0.477,1,-0.133006,-0.0312918,0.056234
0.479,1.00001,-0.110189,-0.0132,0.056234
0.481,1.00002,-0.0871795,0.00491203,0.056234
0.483,1.00005,-0.0640176,0.0230122,0.056234
0.485,1.00013,-0.0407444,0.0410685,0.056234
0.487,1.00034,-0.0174008,0.0590491,0.056234
0.489,1.00083,0.00597179,0.0769222,0.056234
0.491,1.00199,0.0293322,0.0946563,0.056234
0.493,1.00456,0.0526392,0.11222,0.056234
0.495,1.01004,0.0758516,0.129582,0.056234
0.497,1.02134,0.0989283,0.146712,0.056234
0.499,1.04372,0.121829,0.16358,0.056234
0.501,1.08648,0.144512,0.180156,0.056234
0.503,1.16534,0.166938,0.19641,0.056234
0.505,1.30571,0.189066,0.212315,0.056234
0.507,1.54715,0.210855,0.227841,0.056234
0.509,1.94861,0.232265,0.242961,0.056234
0.511,2.59432,0.253252,0.257649,0.056234
0.513,3.59939,0.273773,0.271877,0.056234
0.515,5.11403,0.293779,0.285619,0.056234
0.517,7.32494,0.313217,0.298849,0.056234
0.519,10.452,0.332026,0.311539,0.056234
0.521,14.7388,0.350138,0.323662,0.056234
0.523,20.4368,0.367473,0.335189,0.056234
0.525,27.7818,0.383939,0.34609,0.056234
0.527,36.9665,0.399433,0.356333,0.056234
0.529,48.1098,0.41384,0.365883,0.056234
0.531,61.2295,0.427038,0.374707,0.056234
0.533,76.2213,0.438903,0.382767,0.056234
0.535,92.85,0.449313,0.390027,0.056234
0.537,110.755,0.458157,0.396454,0.056234
0.539,129.472,0.465343,0.402015,0.056234
0.541,148.468,0.470805,0.406684,0.056234
0.543,167.185,0.474507,0.410438,0.056234
0.545,185.09,0.47645,0.413262,0.056234
0.547,201.718,0.476666,0.415147,0.056234
0.549,216.71,0.475222,0.416091,0.056234
0.551,229.83,0.472209,0.4161,0.056234
0.553,240.973,0.467741,0.415185,0.056234
0.555,250.158,0.461941,0.413363,0.056234
0.557,257.503,0.454937,0.410654,0.056234
0.559,263.201,0.446856,0.407083,0.056234
0.561,267.488,0.437819,0.402678,0.056234
0.563,270.615,0.427933,0.397468,0.056234
0.565,272.826,0.417299,0.391486,0.056234
0.567,274.34,0.406002,0.384764,0.056234
0.569,275.345,0.394119,0.377336,0.056234
0.571,275.991,0.381716,0.369237,0.056234
0.573,276.393,0.368854,0.360503,0.056234
0.575,276.634,0.355586,0.35117,0.056234
0.577,276.774,0.341962,0.341274,0.056234
0.579,276.853,0.328027,0.330854,0.056234
0.581,276.896,0.313825,0.319945,0.056234
0.583,276.918,0.299399,0.308586,0.056234
0.585,276.93,0.284788,0.296814,0.056234
0.587,276.935,0.270033,0.284666,0.056234
0.589,276.937,0.255171,0.27218,0.056234
0.591,276.938,0.24024,0.259393,0.056234
0.593,276.937,0.225275,0.246342,0.056234
0.595,276.935,0.210312,0.233063,0.056234
0.597,276.93,0.195385,0.219592,0.056234
0.599,276.918,0.180525,0.205965,0.056234
0.601,276.896,0.165765,0.192217,0.056234
0.603,276.853,0.151135,0.178383,0.056234
0.605,276.774,0.136664,0.164496,0.056234
0.607,276.634,0.12238,0.15059,0.056234
0.609,276.393,0.108311,0.136697,0.056234
0.611,275.991,0.0944815,0.122847,0.056234
0.613,275.345,0.0809177,0.109073,0.056234
0.615,274.34,0.0676435,0.0954027,0.056234
0.617,272.826,0.0546816,0.0818649,0.056234
0.619,270.615,0.0420537,0.0684864,0.056234
0.621,267.488,0.0297789,0.0552925,0.056234
0.623,263.201,0.0178736,0.0423063,0.056234
0.625,257.503,0.00635025,0.0295492,0.056234
0.627,250.158,-0.00478405,0.0170394,0.056234
0.629,240.973,-0.0155286,0.00479249,0.056234
0.631,229.83,-0.0258903,-0.00717916,0.056234
0.633,216.71,-0.035884,-0.0188667,0.056234
0.635,201.718,-0.0455326,-0.0302645,0.056234
0.637,185.09,-0.054866,-0.0413705,0.056234
0.639,167.185,-0.0639199,-0.0521853,0.056234
0.641,148.468,-0.0727327,-0.0627118,0.056234
0.643,129.472,-0.0813431,-0.0729545,0.056234
0.645,110.755,-0.0897871,-0.082919,0.056234
0.647,92.85,-0.0980945,-0.0926105,0.056234
0.649,76.2213,-0.106288,-0.102034,0.056234
0.651,61.2295,-0.114379,-0.111192,0.056234
0.653,48.1098,-0.122372,-0.120087,0.056234
0.655,36.9665,-0.13026,-0.128718,0.056234
0.657,27.7818,-0.138028,-0.137082,0.056234
0.659,20.4368,-0.145656,-0.145174,0.056234
0.661,14.7388,-0.153118,-0.152989,0.056234
0.663,10.452,-0.160387,-0.160519,0.056234
0.665,7.32494,-0.167436,-0.167754,0.056234
0.667,5.11403,-0.174238,-0.174686,0.056234
0.669,3.59939,-0.180768,-0.181303,0.056234
0.671,2.59432,-0.187005,-0.187597,0.056234
0.673,1.94861,-0.192929,-0.193557,0.056234
0.675,1.54715,-0.198524,-0.199174,0.056234
0.677,1.30571,-0.203774,-0.204437,0.056234
0.679,1.16534,-0.208669,-0.209338,0.056234
0.681,1.08648,-0.213196,-0.213869,0.056234
0.683,1.04372,-0.217347,-0.218022,0.056234
0.685,1.02134,-0.221113,-0.221789,0.056234
0.687,1.01004,-0.224488,-0.225165,0.056234
0.689,1.00456,-0.227466,-0.228142,0.056234
0.691,1.00199,-0.23004,-0.230716,0.056234
0.693,1.00083,-0.232207,-0.232883,0.056234
0.695,1.00034,-0.233962,-0.234639,0.056234
0.697,1.00013,-0.235303,-0.23598,0.056234
0.699,1.00005,-0.236227,-0.236904,0.056234
0.701,1.00002,-0.236733,-0.23741,0.056234
0.703,1.00001,-0.23682,-0.237497,0.056234
0.705,1,-0.236487,-0.237165,0.056234
0.707,1,-0.235736,-0.236414,0.056234
0.709,1,-0.234567,-0.235246,0.056234
0.711,1,-0.232984,-0.233663,0.056234
0.713,1,-0.230988,-0.231668,0.056234
0.715,1,-0.228583,-0.229264,0.056234
0.717,1,-0.225774,-0.226456,0.056234
0.719,1,-0.222566,-0.223248,0.056234
0.721,1,-0.218963,-0.219647,0.056234
0.723,1,-0.214974,-0.215659,0.056234
0.725,1,-0.210605,-0.21129,0.056234
0.727,1,-0.205863,-0.20655,0.056234
0.729,1,-0.200757,-0.201445,0.056234
0.731,1,-0.195296,-0.195985,0.056234
0.733,1,-0.18949,-0.190181,0.056234
0.735,1,-0.183349,-0.184041,0.056234
0.737,1,-0.176884,-0.177578,0.056234
0.739,1,-0.170107,-0.170802,0.056234
0.741,1,-0.163029,-0.163726,0.056234
0.743,1,-0.155663,-0.156361,0.056234
0.745,1,-0.148022,-0.148722,0.056234
0.747,1,-0.140119,-0.140821,0.056234
0.749,1,-0.13197,-0.132673,0.056234
0.751,1,-0.123587,-0.124292,0.056234
0.753,1,-0.114986,-0.115693,0.056234
0.755,1,-0.106182,-0.106891,0.056234
0.757,1,-0.0971906,-0.0979013,0.056234
0.759,1,-0.0880279,-0.0887404,0.056234
0.761,1,-0.0787099,-0.0794243,0.056234
0.763,1,-0.0692531,-0.0699695,0.056234
0.765,1,-0.0596743,-0.0603926,0.056234
0.767,1,-0.0499904,-0.0507106,0.056234
0.769,1,-0.0402185,-0.0409405,0.056234
0.771,1,-0.0303758,-0.0310998,0.056234
0.773,1,-0.0204798,-0.0212058,0.056234
0.775,1,-0.010548,-0.0112758,0.056234
0.777,1,-0.000597838,-0.00132762,0.056234
0.779,1,0.00935302,0.00862133,0.056234
0.781,1,0.019287,0.0185534,0.056234
0.783,1,0.0291866,0.0284512,0.056234
0.785,1,0.0390344,0.038297,0.056234
0.787,1,0.0488128,0.0480737,0.056234
0.789,1,0.0585047,0.0577638,0.056234
0.791,1,0.068093,0.0673503,0.056234
0.793,1,0.0775608,0.0768163,0.056234
0.795,1,0.0868912,0.086145,0.056234
0.797,1,0.0960679,0.0953201,0.056234
0.799,1,0.105075,0.104325,0.056234
0.801,1,0.113896,0.113145,0.056234
0.803,1,0.122515,0.121763,0.056234
0.805,1,0.130918,0.130164,0.056234
0.807,1,0.13909,0.138335,0.056234
0.809,1,0.147016,0.146259,0.056234
0.811,1,0.154682,0.153924,0.056234
0.813,1,0.162075,0.161316,0.056234
0.815,1,0.169182,0.168421,0.056234
0.817,1,0.17599,0.175228,0.056234
0.819,1,0.182487,0.181724,0.056234
0.821,1,0.188662,0.187898,0.056234
0.823,1,0.194503,0.193738,0.056234
0.825,1,0.200002,0.199236,0.056234
0.827,1,0.205147,0.204381,0.056234
0.829,1,0.209931,0.209163,0.056234
0.831,1,0.214344,0.213575,0.056234
0.833,1,0.218378,0.217609,0.056234
0.835,1,0.222028,0.221258,0.056234
0.837,1,0.225285,0.224516,0.056234
0.839,1,0.228146,0.227376,0.056234
0.841,1,0.230604,0.229833,0.056234
0.843,1,0.232655,0.231884,0.056234
0.845,1,0.234296,0.233525,0.056234
0.847,1,0.235524,0.234753,0.056234
0.849,1,0.236336,0.235566,0.056234
0.851,1,0.236733,0.235962,0.056234
0.853,1,0.236712,0.235941,0.056234
0.855,1,0.236273,0.235503,0.056234
0.857,1,0.235419,0.234649,0.056234
0.859,1,0.234149,0.23338,0.056234
0.861,1,0.232468,0.231699,0.056234
0.863,1,0.230377,0.229608,0.056234
0.865,1,0.22788,0.227112,0.056234
0.867,1,0.224982,0.224215,0.056234
0.869,1,0.221687,0.220921,0.056234
0.871,1,0.218003,0.217238,0.056234
0.873,1,0.213935,0.213171,0.056234
0.875,1,0.209491,0.208728,0.056234
0.877,1,0.204678,0.203916,0.056234
0.879,1,0.199505,0.198744,0.056234
0.881,1,0.193982,0.193222,0.056234
0.883,1,0.188117,0.187359,0.056234
0.885,1,0.181922,0.181165,0.056234
0.887,1,0.175408,0.174652,0.056234
0.889,1,0.168585,0.167831,0.056234
0.891,1,0.161467,0.160713,0.056234
0.893,1,0.154065,0.153313,0.056234
0.895,1,0.146393,0.145643,0.056234
0.897,1,0.138464,0.137716,0.056234
0.899,1,0.130293,0.129546,0.056234
0.901,1,0.121893,0.121148,0.056234
0.903,1,0.113281,0.112537,0.056234
0.905,1,0.10447,0.103728,0.056234
0.907,1,0.0954767,0.0947369,0.056234
0.909,1,0.086317,0.085579,0.056234
0.911,1,0.077007,0.0762709,0.056234
0.913,1,0.0675631,0.0668289,0.056234
0.915,1,0.0580021,0.0572697,0.056234
0.917,1,0.0483408,0.0476103,0.056234
0.919,1,0.0385963,0.0378677,0.056234
0.921,1,0.0287858,0.0280592,0.056234
0.923,1,0.0189268,0.018202,0.056234
0.925,1,0.00903644,0.00831357,0.056234
0.927,1,-0.000867616,-0.00158857,0.056234
0.929,1,-0.0107679,-0.011487,0.056234
0.931,1,-0.020647,-0.0213641,0.056234
0.933,1,-0.0304874,-0.0312026,0.056234
0.935,1,-0.0402717,-0.0409851,0.056234
0.937,1,-0.0499827,-0.0506943,0.056234
0.939,1,-0.0596032,-0.060313,0.056234
0.941,1,-0.0691163,-0.0698242,0.056234
0.943,1,-0.0785052,-0.0792113,0.056234
0.945,1,-0.0877532,-0.0884576,0.056234
0.947,1,-0.0968441,-0.0975468,0.056234
0.949,1,-0.105762,-0.106463,0.056234
0.951,1,-0.114491,-0.11519,0.056234
0.953,1,-0.123015,-0.123713,0.056234
0.955,1,-0.131321,-0.132017,0.056234
0.957,1,-0.139392,-0.140087,0.056234
0.959,1,-0.147215,-0.147908,0.056234
0.961,1,-0.154776,-0.155468,0.056234
0.963,1,-0.162062,-0.162753,0.056234
0.965,1,-0.16906,-0.169749,0.056234
0.967,1,-0.175758,-0.176446,0.056234
0.969,1,-0.182143,-0.18283,0.056234
0.971,1,-0.188205,-0.18889,0.056234
0.973,1,-0.193932,-0.194617,0.056234
0.975,1,-0.199316,-0.199999,0.056234
0.977,1,-0.204345,-0.205028,0.056234
0.979,1,-0.209013,-0.209695,0.056234
0.981,1,-0.213309,-0.21399,0.056234
0.983,1,-0.217228,-0.217908,0.056234
0.985,1,-0.220761,-0.221441,0.056234
0.987,1,-0.223903,-0.224582,0.056234
0.989,1,-0.226648,-0.227327,0.056234
0.991,1,-0.228992,-0.22967,0.056234
0.993,1,-0.230929,-0.231608,0.056234
0.995,1,-0.232458,-0.233136,0.056234
0.997,1,-0.233576,-0.234253,0.056234
0.999,1,-0.234279,-0.234957,0.056234
