x,rho,E,F,T
0.161,1,-0.476296,-0.497422,0.056234
0.163,1,-0.476927,-0.504274,0.056234
0.165,1,-0.476714,-0.510236,0.056234
0.167,1,-0.475657,-0.515297,0.056234
0.169,1,-0.47376,-0.519449,0.056234
0.171,1,-0.471025,-0.522683,0.056234
0.173,1,-0.467457,-0.524996,0.056234
0.175,1,-0.463062,-0.526382,0.056234
0.177,1,-0.45785,-0.526839,0.056234
0.179,1,-0.451828,-0.526367,0.056234
0.181,1,-0.445008,-0.524967,0.056234
0.183,1,-0.437401,-0.52264,0.056234
0.185,1,-0.429022,-0.519392,0.056234
0.187,1,-0.419885,-0.515229,0.056234
0.189,1,-0.410007,-0.510156,0.056234
0.191,1,-0.399405,-0.504185,0.056234
0.193,1,-0.388097,-0.497325,0.056234
0.195,1,-0.376105,-0.489588,0.056234
0.197,1,-0.363449,-0.480989,0.056234
0.199,1,-0.350152,-0.471542,0.056234
0.201,1,-0.336237,-0.461265,0.056234
0.203,1,-0.321729,-0.450175,0.056234
0.205,1,-0.306654,-0.438292,0.056234
0.207,1,-0.291039,-0.425638,0.056234
0.209,1,-0.27491,-0.412234,0.056234
0.211,1,-0.258298,-0.398105,0.056234
0.213,1,-0.241231,-0.383276,0.056234
0.215,1,-0.223739,-0.367772,0.056234
0.217,1,-0.205853,-0.351621,0.056234
0.219,1,-0.187606,-0.334852,0.056234
0.221,1,-0.169029,-0.317494,0.056234
0.223,1,-0.150155,-0.299578,0.056234
0.225,1,-0.131018,-0.281137,0.056234
0.227,1,-0.111652,-0.262201,0.056234
0.229,1,-0.0920904,-0.242806,0.056234
0.231,1,-0.0723683,-0.222984,0.056234
0.233,1,-0.0525205,-0.202772,0.056234
0.235,1,-0.0325821,-0.182205,0.056234
0.237,1,-0.0125884,-0.161319,0.056234
0.239,1,0.0074252,-0.140151,0.056234
0.241,1,0.0274234,-0.118738,0.056234
0.243,1,0.0473708,-0.0971191,0.056234
0.245,1,0.0672322,-0.0753315,0.056234
0.247,1,0.0869724,-0.0534138,0.056234
0.249,1,0.106557,-0.0314048,0.056234
0.251,1,0.12595,-0.00934335,0.056234
0.253,1,0.145119,0.0127317,0.056234
0.255,1,0.164029,0.0347812,0.056234
0.257,1,0.182647,0.0567665,0.056234
0.259,1,0.20094,0.0786486,0.056234
0.261,1,0.218875,0.100389,0.056234
0.263,1,0.236422,0.121949,0.056234
0.265,1,0.253549,0.143292,0.056234
0.267,1,0.270225,0.164378,0.056234
0.269,1,0.286422,0.185171,0.056234
0.271,1,0.302111,0.205635,0.056234
0.273,1,0.317264,0.225734,0.056234
0.275,1,0.331855,0.245431,0.056234
0.277,1,0.345857,0.264692,0.056234
0.279,1,0.359247,0.283484,0.056234
0.281,1,0.372,0.301772,0.056234
0.283,1,0.384094,0.319526,0.056234
0.285,1,0.395507,0.336713,0.056234
0.287,1,0.406221,0.353304,0.056234
0.289,1,0.416215,0.369268,0.056234
0.291,1,0.425473,0.384579,0.056234
0.293,1,0.433978,0.399209,0.056234
0.295,1,0.441714,0.413132,0.056234
0.297,1,0.44867,0.426324,0.056234
0.299,1,0.454831,0.438762,0.056234
0.301,1,0.460188,0.450424,0.056234
0.303,1,0.464731,0.461289,0.056234
0.305,1,0.468453,0.471338,0.056234
0.307,1,0.471346,0.480554,0.056234
0.309,1,0.473406,0.48892,0.056234
0.311,1,0.47463,0.496422,0.056234
0.313,1,0.475014,0.503046,0.056234
0.315,1,0.47456,0.508782,0.056234
0.317,1,0.473266,0.513618,0.056234
0.319,1,0.471137,0.517547,0.056234
0.321,1,0.468176,0.520562,0.056234
0.323,1,0.464387,0.522658,0.056234
0.325,1,0.459779,0.52383,0.056234
0.327,1,0.454359,0.524077,0.056234
0.329,1,0.448137,0.523399,0.056234
0.331,1,0.441125,0.521797,0.056234
0.333,1,0.433333,0.519274,0.056234
0.335,1,0.424777,0.515834,0.056234
0.337,1,0.415472,0.511484,0.056234
0.339,1,0.405434,0.506231,0.056234
0.341,1,0.394682,0.500085,0.056234
0.343,1,0.383233,0.493056,0.056234
0.345,1,0.371109,0.485158,0.056234
0.347,1,0.358331,0.476404,0.056234
0.349,1,0.344922,0.46681,0.056234
0.351,1,0.330905,0.456392,0.056234
0.353,1,0.316305,0.44517,0.056234
0.355,1,0.301149,0.433163,0.056234
0.357,1,0.285463,0.420393,0.056234
0.359,1,0.269275,0.406881,0.056234
0.361,1,0.252614,0.392653,0.056234
0.363,1,0.235509,0.377733,0.056234
0.365,1,0.21799,0.362147,0.056234
0.367,1,0.200089,0.345924,0.056234
0.369,1,0.181837,0.329092,0.056234
0.371,1,0.163267,0.31168,0.056234
0.373,1,0.14441,0.29372,0.056234
0.375,1,0.125302,0.275243,0.056234
0.377,1,0.105975,0.256282,0.056234
0.379,1,0.0864642,0.23687,0.056234
0.381,1,0.0668034,0.217042,0.056234
0.383,1,0.0470277,0.196833,0.056234
0.385,1,0.027172,0.176278,0.056234
0.387,1,0.0072715,0.155414,0.056234
0.389,1,-0.0126387,0.134278,0.056234
0.391,1,-0.0325234,0.112907,0.056234
0.393,1,-0.0523473,0.0913382,0.056234
0.395,1,-0.0720756,0.0696105,0.056234
0.397,1,-0.0916733,0.0477619,0.056234
0.399,1,-0.111106,0.0258311,0.056234
0.401,1,-0.130339,0.00385678,0.056234
0.403,1,-0.149338,-0.0181223,0.056234
0.405,1,-0.16807,-0.0400674,0.056234
0.407,1,-0.186503,-0.0619397,0.056234
0.409,1,-0.204602,-0.0837006,0.056234
0.411,1,-0.222337,-0.105312,0.056234
0.413,1,-0.239676,-0.126735,0.056234
0.415,1,-0.256588,-0.147933,0.056234
0.417,1,-0.273044,-0.168867,0.056234
0.419,1,-0.289015,-0.189502,0.056234
0.421,1,-0.304472,-0.2098,0.056234
0.423,1,-0.319388,-0.229727,0.056234
0.425,1,-0.333737,-0.249246,0.056234
0.427,1,-0.347494,-0.268323,0.056234
0.429,1,-0.360633,-0.286925,0.056234
0.431,1,-0.373134,-0.305019,0.056234
0.433,1,-0.384972,-0.322573,0.056234
0.435,1,-0.396128,-0.339556,0.056234
0.437,1,-0.406581,-0.355939,0.056234
0.439,1,-0.416314,-0.371692,0.056234
0.441,1,-0.425309,-0.386787,0.056234
0.443,1,-0.43355,-0.401199,0.056234
0.445,1,-0.441024,-0.414901,0.056234
0.447,1,-0.447716,-0.42787,0.056234
0.449,1,-0.453616,-0.440083,0.056234
0.451,1,-0.458712,-0.451519,0.056234
0.453,1,-0.462996,-0.462156,0.056234
0.455,1,-0.466461,-0.471977,0.056234
0.457,1,-0.4691,-0.480965,0.056234
0.459,1,-0.470909,-0.489103,0.056234
0.461,1,-0.471885,-0.496378,0.056234
0.463,1,-0.472026,-0.502776,0.056234
0.465,1,-0.471332,-0.508286,0.056234
0.467,1,-0.469805,-0.512899,0.056234
0.469,1,-0.467447,-0.516607,0.056234
0.471,1,-0.464262,-0.519403,0.056234
0.473,1,-0.460257,-0.521283,0.056234
0.475,1,-0.455438,-0.522243,0.056234
0.477,1,-0.449814,-0.522282,0.056234
0.479,1.00001,-0.443395,-0.521399,0.056234
0.481,1.00002,-0.436193,-0.519596,0.056234
0.483,1.00005,-0.428221,-0.516878,0.056234
0.485,1.00013,-0.419492,-0.513247,0.056234
0.487,1.00034,-0.410022,-0.508712,0.056234
0.489,1.00083,-0.399828,-0.50328,0.056234
0.491,1.00199,-0.388929,-0.496961,0.056234
0.493,1.00456,-0.377342,-0.489765,0.056234
0.495,1.01004,-0.36509,-0.481707,0.056234
0.497,1.02134,-0.352193,-0.4728,0.056234
0.499,1.04372,-0.338675,-0.46306,0.056234
0.501,1.08648,-0.324557,-0.452504,0.056234
0.503,1.16534,-0.309865,-0.441152,0.056234
0.505,1.30571,-0.294623,-0.429023,0.056234
0.507,1.54715,-0.278853,-0.41614,0.056234
0.509,1.94861,-0.26258,-0.402524,0.056234
0.511,2.59432,-0.245824,-0.388202,0.056234
0.513,3.59939,-0.228604,-0.3732,0.056234
0.515,5.11403,-0.210937,-0.357544,0.056234
0.517,7.32494,-0.192832,-0.341266,0.056234
0.519,10.452,-0.174299,-0.324398,0.056234
0.521,14.7388,-0.155342,-0.306973,0.056234
0.523,20.4368,-0.135962,-0.289031,0.056234
0.525,27.7818,-0.116161,-0.270612,0.056234
0.527,36.9665,-0.0959449,-0.251764,0.056234
0.529,48.1098,-0.0753252,-0.232535,0.056234
0.531,61.2295,-0.0543259,-0.212983,0.056234
0.533,76.2213,-0.032986,-0.193169,0.056234
0.535,92.85,-0.0113633,-0.17316,0.056234
0.537,110.755,0.0104646,-0.153027,0.056234
0.539,129.472,0.0324006,-0.132846,0.056234
0.541,148.468,0.0543307,-0.112694,0.056234
0.543,167.185,0.0761286,-0.0926491,0.056234
0.545,185.09,0.097662,-0.0727877,0.056234
0.547,201.718,0.118799,-0.0531838,0.056234
0.549,216.71,0.139414,-0.0339066,0.056234
0.551,229.83,0.159395,-0.0150196,0.056234
0.553,240.973,0.178645,0.00342018,0.056234
0.555,250.158,0.197085,0.0213625,0.056234
0.557,257.503,0.214654,0.0387641,0.056234
0.559,263.201,0.231307,0.0555878,0.056234
0.561,267.488,0.247014,0.0718027,0.056234
0.563,270.615,0.261758,0.087383,0.056234
0.565,272.826,0.275529,0.102307,0.056234
0.567,274.34,0.288323,0.116559,0.056234
0.569,275.345,0.300141,0.130123,0.056234
0.571,275.991,0.310987,0.14299,0.056234
0.573,276.393,0.320867,0.155151,0.056234
0.575,276.634,0.329789,0.166601,0.056234
0.577,276.774,0.33776,0.177337,0.056234
0.579,276.853,0.34479,0.187355,0.056234
0.581,276.896,0.35089,0.196658,0.056234
0.583,276.918,0.356072,0.205247,0.056234
0.585,276.93,0.360349,0.213126,0.056234
0.587,276.935,0.363736,0.220299,0.056234
0.589,276.937,0.366249,0.226775,0.056234
0.591,276.938,0.367904,0.232561,0.056234
0.593,276.937,0.368721,0.237667,0.056234
0.595,276.935,0.368718,0.242104,0.056234
0.597,276.93,0.367917,0.245884,0.056234
0.599,276.918,0.366339,0.249021,0.056234
0.601,276.896,0.364007,0.251529,0.056234
0.603,276.853,0.360946,0.253423,0.056234
0.605,276.774,0.357179,0.25472,0.056234
0.607,276.634,0.352734,0.255438,0.056234
0.609,276.393,0.347637,0.255594,0.056234
0.611,275.991,0.341918,0.255207,0.056234
0.613,275.345,0.335608,0.254297,0.056234
0.615,274.34,0.328741,0.252884,0.056234
0.617,272.826,0.321355,0.250989,0.056234
0.619,270.615,0.313491,0.248633,0.056234
0.621,267.488,0.305197,0.245837,0.056234
0.623,263.201,0.296525,0.242624,0.056234
0.625,257.503,0.287533,0.239016,0.056234
0.627,250.158,0.278284,0.235033,0.056234
0.629,240.973,0.268845,0.230698,0.056234
0.631,229.83,0.259286,0.22603,0.056234
0.633,216.71,0.249676,0.221049,0.056234
0.635,201.718,0.240079,0.215771,0.056234
0.637,185.09,0.23055,0.21021,0.056234
0.639,167.185,0.221137,0.20438,0.056234
0.641,148.468,0.21187,0.19829,0.056234
0.643,129.472,0.202767,0.191947,0.056234
0.645,110.755,0.193828,0.185357,0.056234
0.647,92.85,0.185039,0.178523,0.056234
0.649,76.2213,0.176374,0.171448,0.056234
0.651,61.2295,0.167798,0.164134,0.056234
0.653,48.1098,0.15927,0.156584,0.056234
0.655,36.9665,0.150749,0.148801,0.056234
0.657,27.7818,0.142194,0.140789,0.056234
0.659,20.4368,0.133571,0.132555,0.056234
0.661,14.7388,0.12485,0.124106,0.056234
0.663,10.452,0.116009,0.115453,0.056234
0.665,7.32494,0.107036,0.106606,0.056234
0.667,5.11403,0.0979243,0.097578,0.056234
0.669,3.59939,0.0886726,0.0883824,0.056234
0.671,2.59432,0.0792861,0.0790342,0.056234
0.673,1.94861,0.0697737,0.0695489,0.056234
0.675,1.54715,0.0601472,0.0599426,0.056234
0.677,1.30571,0.0504205,0.0502319,0.056234
0.679,1.16534,0.040609,0.0404337,0.056234
0.681,1.08648,0.0307291,0.0305652,0.056234
0.683,1.04372,0.0207976,0.0206439,0.056234
0.685,1.02134,0.0108319,0.0106871,0.056234
0.687,1.01004,0.000849356,0.000712504,0.056234
0.689,1.00456,-0.00913236,-0.00926236,0.056234
0.691,1.00199,-0.0190957,-0.0192199,0.056234
0.693,1.00083,-0.029023,-0.0291424,0.056234
0.695,1.00034,-0.0388967,-0.0390125,0.056234
0.697,1.00013,-0.0486995,-0.0488126,0.056234
0.699,1.00005,-0.0584141,-0.0585256,0.056234
0.701,1.00002,-0.0680232,-0.0681342,0.056234
0.703,1.00001,-0.0775099,-0.0776215,0.056234
0.705,1,-0.0868575,-0.0869708,0.056234
0.707,1,-0.0960495,-0.0961656,0.056234
0.709,1,-0.10507,-0.10519,0.056234
0.711,1,-0.113902,-0.114027,0.056234
0.713,1,-0.122531,-0.122662,0.056234
0.715,1,-0.130942,-0.131079,0.056234
0.717,1,-0.139119,-0.139265,0.056234
0.719,1,-0.147049,-0.147203,0.056234
0.721,1,-0.154716,-0.154881,0.056234
0.723,1,-0.162109,-0.162284,0.056234
0.725,1,-0.169213,-0.1694,0.056234
0.727,1,-0.176016,-0.176217,0.056234
0.729,1,-0.182507,-0.182721,0.056234
0.731,1,-0.188673,-0.188902,0.056234
0.733,1,-0.194505,-0.194749,0.056234
0.735,1,-0.199991,-0.200252,0.056234
0.737,1,-0.205122,-0.2054,0.056234
0.739,1,-0.209889,-0.210185,0.056234
0.741,1,-0.214284,-0.214599,0.056234
0.743,1,-0.218299,-0.218633,0.056234
0.745,1,-0.221927,-0.222281,0.056234
0.747,1,-0.225161,-0.225536,0.056234
0.749,1,-0.227996,-0.228393,0.056234
0.751,1,-0.230427,-0.230846,0.056234
0.753,1,-0.23245,-0.232891,0.056234
0.755,1,-0.234061,-0.234525,0.056234
0.757,1,-0.235257,-0.235745,0.056234
0.759,1,-0.236037,-0.236549,0.056234
0.761,1,-0.236399,-0.236934,0.056234
0.763,1,-0.236342,-0.236902,0.056234
0.765,1,-0.235866,-0.236451,0.056234
0.767,1,-0.234973,-0.235584,0.056234
0.769,1,-0.233664,-0.2343,0.056234
0.771,1,-0.231942,-0.232603,0.056234
0.773,1,-0.229809,-0.230496,0.056234
0.775,1,-0.227269,-0.227982,0.056234
0.777,1,-0.224328,-0.225065,0.056234
0.779,1,-0.220989,-0.221753,0.056234
0.781,1,-0.21726,-0.218049,0.056234
0.783,1,-0.213146,-0.21396,0.056234
0.785,1,-0.208655,-0.209495,0.056234
0.787,1,-0.203796,-0.20466,0.056234
0.789,1,-0.198576,-0.199465,0.056234
0.791,1,-0.193004,-0.193918,0.056234
0.793,1,-0.187092,-0.18803,0.056234
0.795,1,-0.180849,-0.181811,0.056234
0.797,1,-0.174286,-0.175271,0.056234
0.799,1,-0.167416,-0.168423,0.056234
0.801,1,-0.160249,-0.161279,0.056234
0.803,1,-0.152799,-0.153851,0.056234
0.805,1,-0.14508,-0.146153,0.056234
0.807,1,-0.137104,-0.138197,0.056234
0.809,1,-0.128885,-0.129999,0.056234
0.811,1,-0.12044,-0.121573,0.056234
0.813,1,-0.111781,-0.112933,0.056234
0.815,1,-0.102925,-0.104095,0.056234
0.817,1,-0.093888,-0.0950741,0.056234
0.819,1,-0.0846848,-0.0858871,0.056234
0.821,1,-0.0753322,-0.0765498,0.056234
0.823,1,-0.0658467,-0.0670786,0.056234
0.825,1,-0.056245,-0.0574905,0.056234
0.827,1,-0.0465442,-0.0478023,0.056234
0.829,1,-0.0367614,-0.0380312,0.056234
0.831,1,-0.0269139,-0.0281943,0.056234
0.833,1,-0.0170191,-0.0183092,0.056234
0.835,1,-0.00709445,-0.00839319,0.056234
0.837,1,0.0028425,0.0015361,0.056234
0.839,1,0.0127742,0.0114612,0.056234
0.841,1,0.0226831,0.0213645,0.056234
0.843,1,0.0325517,0.0312286,0.056234
0.845,1,0.0423626,0.041036,0.056234
0.847,1,0.0520984,0.0507695,0.056234
0.849,1,0.0617421,0.0604118,0.056234
0.851,1,0.0712765,0.069946,0.056234
0.853,1,0.0806848,0.0793551,0.056234
0.855,1,0.0899504,0.0886227,0.056234
0.857,1,0.0990571,0.0977323,0.056234
0.859,1,0.107989,0.106668,0.056234
0.861,1,0.116729,0.115414,0.056234
0.863,1,0.125264,0.123954,0.056234
0.865,1,0.133577,0.132275,0.056234
0.867,1,0.141654,0.14036,0.056234
0.869,1,0.149481,0.148197,0.056234
0.871,1,0.157044,0.15577,0.056234
0.873,1,0.16433,0.163067,0.056234
0.875,1,0.171326,0.170075,0.056234
0.877,1,0.178019,0.176781,0.056234
0.879,1,0.184398,0.183174,0.056234
0.881,1,0.190452,0.189243,0.056234
0.883,1,0.196169,0.194976,0.056234
0.885,1,0.20154,0.200364,0.056234
0.887,1,0.206556,0.205397,0.056234
0.889,1,0.211207,0.210066,0.056234
0.891,1,0.215486,0.214364,0.056234
0.893,1,0.219385,0.218282,0.056234
0.895,1,0.222896,0.221814,0.056234
0.897,1,0.226015,0.224954,0.056234
0.899,1,0.228735,0.227695,0.056234
0.901,1,0.231052,0.230034,0.056234
0.903,1,0.232961,0.231966,0.056234
0.905,1,0.23446,0.233488,0.056234
0.907,1,0.235546,0.234597,0.056234
0.909,1,0.236216,0.235292,0.056234
0.911,1,0.236471,0.235571,0.056234
0.913,1,0.236308,0.235433,0.056234
0.915,1,0.23573,0.234879,0.056234
0.917,1,0.234736,0.23391,0.056234
0.919,1,0.233329,0.232529,0.056234
0.921,1,0.23151,0.230736,0.056234
0.923,1,0.229285,0.228536,0.056234
0.925,1,0.226655,0.225932,0.056234
0.927,1,0.223627,0.222929,0.056234
0.929,1,0.220205,0.219533,0.056234
0.931,1,0.216396,0.21575,0.056234
0.933,1,0.212206,0.211585,0.056234
0.935,1,0.207643,0.207047,0.056234
0.937,1,0.202715,0.202144,0.056234
0.939,1,0.197431,0.196884,0.056234
0.941,1,0.1918,0.191277,0.056234
0.943,1,0.185831,0.185333,0.056234
0.945,1,0.179536,0.179062,0.056234
0.947,1,0.172926,0.172475,0.056234
0.949,1,0.166013,0.165585,0.056234
0.951,1,0.158808,0.158402,0.056234
0.953,1,0.151325,0.150941,0.056234
0.955,1,0.143577,0.143213,0.056234
0.957,1,0.135577,0.135234,0.056234
0.959,1,0.127339,0.127016,0.056234
0.961,1,0.118879,0.118575,0.056234
0.963,1,0.110211,0.109925,0.056234
0.965,1,0.101351,0.101083,0.056234
0.967,1,0.0923136,0.0920621,0.056234
0.969,1,0.0831155,0.0828801,0.056234
0.971,1,0.0737729,0.0735526,0.056234
0.973,1,0.0643023,0.0640962,0.056234
0.975,1,0.0547204,0.0545276,0.056234
0.977,1,0.0450442,0.0448637,0.056234
0.979,1,0.0352906,0.0351216,0.056234
0.981,1,0.0254771,0.0253185,0.056234
0.983,1,0.0156209,0.0154718,0.056234
0.985,1,0.00573945,0.00559878,0.056234
0.987,1,-0.00414982,-0.00428306,0.056234
0.989,1,-0.0140294,-0.0141563,0.056234
0.991,1,-0.0238819,-0.0240034,0.056234
0.993,1,-0.0336899,-0.0338072,0.056234
0.995,1,-0.0434361,-0.0435501,0.056234
0.997,1,-0.0531033,-0.0532151,0.056234
0.999,1,-0.0626744,-0.0627851,0.056234
