x,rho,E,F,T
0.705,1,-0.0715432,-0.0728249,0.056234
0.707,1,-0.0619776,-0.0632569,0.056234
0.709,1,-0.0523029,-0.0535788,0.056234
0.711,1,-0.0425362,-0.0438076,0.056234
0.713,1,-0.0326946,-0.0339607,0.056234
0.715,1,-0.0227958,-0.0240555,0.056234
0.717,1,-0.012857,-0.0141094,0.056234
0.719,1,-0.00289591,-0.00414004,0.056234
0.721,1,0.0070699,0.005835,0.056234
0.723,1,0.0170228,0.0157981,0.056234
0.725,1,0.0269453,0.0257316,0.056234
0.727,1,0.0368199,0.0356181,0.056234
0.729,1,0.046629,0.04544,0.056234
0.731,1,0.0563554,0.05518,0.056234
0.733,1,0.0659819,0.064821,0.056234
0.735,1,0.0754915,0.0743458,0.056234
0.737,1,0.0848674,0.0837378,0.056234
0.739,1,0.0940932,0.0929803,0.056234
0.741,1,0.103152,0.102057,0.056234
0.743,1,0.112029,0.110952,0.056234
0.745,1,0.120708,0.11965,0.056234
0.747,1,0.129173,0.128134,0.056234
0.749,1,0.13741,0.136391,0.056234
0.751,1,0.145404,0.144406,0.056234
0.753,1,0.153142,0.152164,0.056234
0.755,1,0.160608,0.159652,0.056234
0.757,1,0.167791,0.166857,0.056234
0.759,1,0.174678,0.173766,0.056234
0.761,1,0.181256,0.180366,0.056234
0.763,1,0.187514,0.186647,0.056234
0.765,1,0.19344,0.192597,0.056234
0.767,1,0.199026,0.198206,0.056234
0.769,1,0.20426,0.203464,0.056234
0.771,1,0.209133,0.208361,0.056234
0.773,1,0.213638,0.212889,0.056234
0.775,1,0.217765,0.217041,0.056234
0.777,1,0.221508,0.220808,0.056234
0.779,1,0.224861,0.224184,0.056234
0.781,1,0.227816,0.227164,0.056234
0.783,1,0.23037,0.229741,0.056234
0.785,1,0.232518,0.231913,0.056234
0.787,1,0.234255,0.233674,0.056234
0.789,1,0.23558,0.235021,0.056234
0.791,1,0.236489,0.235953,0.056234
0.793,1,0.236981,0.236468,0.056234
0.795,1,0.237056,0.236565,0.056234
0.797,1,0.236712,0.236244,0.056234
0.799,1,0.235952,0.235505,0.056234
0.801,1,0.234776,0.23435,0.056234
0.803,1,0.233186,0.232781,0.056234
0.805,1,0.231186,0.2308,0.056234
0.807,1,0.228778,0.228412,0.056234
0.809,1,0.225968,0.22562,0.056234
0.811,1,0.22276,0.22243,0.056234
0.813,1,0.21916,0.218847,0.056234
0.815,1,0.215174,0.214878,0.056234
0.817,1,0.210809,0.210529,0.056234
0.819,1,0.206074,0.205809,0.056234
0.821,1,0.200976,0.200726,0.056234
0.823,1,0.195525,0.195288,0.056234
0.825,1,0.18973,0.189506,0.056234
0.827,1,0.183601,0.183389,0.056234
0.829,1,0.17715,0.176949,0.056234
0.831,1,0.170388,0.170197,0.056234
0.833,1,0.163327,0.163145,0.056234
0.835,1,0.155979,0.155806,0.056234
0.837,1,0.148358,0.148192,0.056234
0.839,1,0.140476,0.140316,0.056234
0.841,1,0.132348,0.132194,0.056234
0.843,1,0.123989,0.123839,0.056234
0.845,1,0.115412,0.115265,0.056234
0.847,1,0.106634,0.106489,0.056234
0.849,1,0.0976695,0.0975262,0.056234
0.851,1,0.0885345,0.0883915,0.056234
0.853,1,0.0792453,0.0791016,0.056234
0.855,1,0.0698182,0.0696727,0.056234
0.857,1,0.0602699,0.0601218,0.056234
0.859,1,0.0506173,0.0504655,0.056234
0.861,1,0.0408775,0.040721,0.056234
0.863,1,0.0310677,0.0309055,0.056234
0.865,1,0.0212052,0.0210364,0.056234
0.867,1,0.0113075,0.011131,0.056234
0.869,1,0.001392,0.00120691,0.056234
0.871,1,-0.00852376,-0.00871835,0.056234
0.873,1,-0.0184223,-0.0186273,0.056234
0.875,1,-0.028286,-0.0285024,0.056234
0.877,1,-0.0380976,-0.0383262,0.056234
0.879,1,-0.0478397,-0.0480814,0.056234
0.881,1,-0.0574952,-0.0577507,0.056234
0.883,1,-0.0670469,-0.0673171,0.056234
0.885,1,-0.0764781,-0.0767638,0.056234
0.887,1,-0.085772,-0.0860739,0.056234
0.889,1,-0.0949123,-0.0952312,0.056234
0.891,1,-0.103883,-0.104219,0.056234
0.893,1,-0.112668,-0.113023,0.056234
0.895,1,-0.121252,-0.121626,0.056234
0.897,1,-0.12962,-0.130013,0.056234
0.899,1,-0.137757,-0.13817,0.056234
0.901,1,-0.145648,-0.146082,0.056234
0.903,1,-0.153281,-0.153736,0.056234
0.905,1,-0.16064,-0.161117,0.056234
0.907,1,-0.167715,-0.168214,0.056234
0.909,1,-0.174491,-0.175012,0.056234
0.911,1,-0.180957,-0.181501,0.056234
0.913,1,-0.187102,-0.187669,0.056234
0.915,1,-0.192914,-0.193505,0.056234
0.917,1,-0.198384,-0.198999,0.056234
0.919,1,-0.203503,-0.20414,0.056234
0.921,1,-0.20826,-0.208922,0.056234
0.923,1,-0.212648,-0.213333,0.056234
0.925,1,-0.216659,-0.217368,0.056234
0.927,1,-0.220285,-0.221019,0.056234
0.929,1,-0.223522,-0.224279,0.056234
0.931,1,-0.226362,-0.227143,0.056234
0.933,1,-0.228801,-0.229606,0.056234
0.935,1,-0.230834,-0.231663,0.056234
0.937,1,-0.232459,-0.233311,0.056234
0.939,1,-0.233673,-0.234548,0.056234
0.941,1,-0.234472,-0.23537,0.056234
0.943,1,-0.234856,-0.235777,0.056234
0.945,1,-0.234825,-0.235767,0.056234
0.947,1,-0.234378,-0.235342,0.056234
0.949,1,-0.233516,-0.234501,0.056234
0.951,1,-0.23224,-0.233247,0.056234
0.953,1,-0.230554,-0.231581,0.056234
0.955,1,-0.22846,-0.229507,0.056234
0.957,1,-0.225962,-0.227028,0.056234
0.959,1,-0.223064,-0.224149,0.056234
0.961,1,-0.219772,-0.220874,0.056234
0.963,1,-0.216091,-0.21721,0.056234
0.965,1,-0.212028,-0.213164,0.056234
0.967,1,-0.20759,-0.208741,0.056234
0.969,1,-0.202785,-0.203951,0.056234
0.971,1,-0.197622,-0.198802,0.056234
0.973,1,-0.192109,-0.193303,0.056234
0.975,1,-0.186257,-0.187463,0.056234
0.977,1,-0.180076,-0.181294,0.056234
0.979,1,-0.173576,-0.174805,0.056234
0.981,1,-0.16677,-0.168009,0.056234
0.983,1,-0.15967,-0.160917,0.056234
0.985,1,-0.152287,-0.153542,0.056234
0.987,1,-0.144636,-0.145898,0.056234
0.989,1,-0.136729,-0.137997,0.056234
0.991,1,-0.12858,-0.129854,0.056234
0.993,1,-0.120205,-0.121482,0.056234
0.995,1,-0.111618,-0.112898,0.056234
0.997,1,-0.102834,-0.104116,0.056234
0.999,1,-0.0938679,-0.0951513,0.056234
