x,rho,E,F,T
0.111,1,0.0923574,-0.00281018,0.056234
0.113,1,0.11068,0.0204455,0.056234
0.115,1,0.128804,0.0436623,0.056234
0.117,1,0.146698,0.0667993,0.056234
0.119,1,0.164331,0.0898157,0.056234
0.121,1,0.18167,0.112671,0.056234
0.123,1,0.198686,0.135324,0.056234
0.125,1,0.215349,0.157736,0.056234
0.127,1,0.231629,0.179867,0.056234
0.129,1,0.247497,0.201678,0.056234
0.131,1,0.262925,0.22313,0.056234
0.133,1,0.277886,0.244185,0.056234
0.135,1,0.292355,0.264807,0.056234
0.137,1,0.306304,0.28496,0.056234
0.139,1,0.319711,0.304606,0.056234
0.141,1,0.33255,0.323713,0.056234
0.143,1,0.344801,0.342246,0.056234
0.145,1,0.35644,0.360172,0.056234
0.147,1,0.367447,0.37746,0.056234
0.149,1,0.377804,0.39408,0.056234
0.151,1,0.387491,0.410003,0.056234
0.153,1,0.396493,0.425199,0.056234
0.155,1,0.404793,0.439643,0.056234
0.157,1,0.412376,0.453309,0.056234
0.159,1,0.419229,0.466173,0.056234
0.161,1,0.425341,0.478213,0.056234
0.163,1,0.4307,0.489407,0.056234
0.165,1,0.435298,0.499735,0.056234
0.167,1,0.439125,0.50918,0.056234
0.169,1,0.442177,0.517724,0.056234
0.171,1,0.444446,0.525354,0.056234
0.173,1,0.44593,0.532055,0.056234
0.175,1,0.446626,0.537815,0.056234
0.177,1,0.446533,0.542625,0.056234
0.179,1,0.44565,0.546477,0.056234
0.181,1,0.443981,0.549363,0.056234
0.183,1,0.441527,0.551279,0.056234
0.185,1,0.438294,0.552221,0.056234
0.187,1,0.434287,0.552188,0.056234
0.189,1,0.429513,0.551179,0.056234
0.191,1,0.423981,0.549198,0.056234
0.193,1,0.417701,0.546247,0.056234
0.195,1,0.410684,0.542331,0.056234
0.197,1,0.402942,0.537458,0.056234
0.199,1,0.39449,0.531637,0.056234
0.201,1,0.385342,0.524877,0.056234
0.203,1,0.375515,0.517192,0.056234
0.205,1,0.365026,0.508593,0.056234
0.207,1,0.353894,0.499098,0.056234
0.209,1,0.342139,0.488721,0.056234
0.211,1,0.32978,0.477483,0.056234
0.213,1,0.316842,0.465403,0.056234
0.215,1,0.303345,0.452502,0.056234
0.217,1,0.289315,0.438804,0.056234
0.219,1,0.274776,0.424332,0.056234
0.221,1,0.259754,0.409112,0.056234
0.223,1,0.244276,0.39317,0.056234
0.225,1,0.228368,0.376537,0.056234
0.227,1,0.21206,0.359239,0.056234
0.229,1,0.19538,0.34131,0.056234
0.231,1,0.178358,0.322779,0.056234
0.233,1,0.161023,0.30368,0.056234
0.235,1,0.143407,0.284046,0.056234
0.237,1,0.12554,0.263913,0.056234
0.239,1,0.107455,0.243315,0.056234
0.241,1,0.0891831,0.22229,0.056234
0.243,1,0.0707566,0.200874,0.056234
0.245,1,0.0522084,0.179105,0.056234
0.247,1,0.0335712,0.157023,0.056234
0.249,1,0.0148779,0.134664,0.056234
0.251,1,-0.00383834,0.11207,0.056234
0.253,1,-0.0225445,0.0892807,0.056234
0.255,1,-0.0412075,0.0663353,0.056234
0.257,1,-0.0597944,0.0432748,0.056234
0.259,1,-0.0782723,0.02014,0.056234
0.261,1,-0.0966086,-0.0030284,0.056234
0.263,1,-0.114771,-0.0261894,0.056234
0.265,1,-0.132727,-0.0493022,0.056234
0.267,1,-0.150445,-0.0723259,0.056234
0.269,1,-0.167895,-0.0952199,0.056234
0.271,1,-0.185044,-0.117944,0.056234
0.273,1,-0.201864,-0.140458,0.056234
0.275,1,-0.218323,-0.162721,0.056234
0.277,1,-0.234394,-0.184696,0.056234
0.279,1,-0.250047,-0.206343,0.056234
0.281,1,-0.265256,-0.227623,0.056234
0.283,1,-0.279993,-0.2485,0.056234
0.285,1,-0.294232,-0.268937,0.056234
0.287,1,-0.307949,-0.288897,0.056234
0.289,1,-0.321119,-0.308345,0.056234
0.291,1,-0.333719,-0.327247,0.056234
0.293,1,-0.345726,-0.34557,0.056234
0.295,1,-0.35712,-0.363282,0.056234
0.297,1,-0.367881,-0.380351,0.056234
0.299,1,-0.37799,-0.396747,0.056234
0.301,1,-0.387428,-0.412441,0.056234
0.303,1,-0.39618,-0.427406,0.056234
0.305,1,-0.40423,-0.441615,0.056234
0.307,1,-0.411564,-0.455044,0.056234
0.309,1,-0.418168,-0.467668,0.056234
0.311,1,-0.424032,-0.479466,0.056234
0.313,1,-0.429146,-0.490417,0.056234
0.315,1,-0.433499,-0.500501,0.056234
0.317,1,-0.437086,-0.509701,0.056234
0.319,1,-0.439898,-0.518,0.056234
0.321,1,-0.441933,-0.525385,0.056234
0.323,1,-0.443185,-0.531841,0.056234
0.325,1,-0.443654,-0.537359,0.056234
0.327,1,-0.443338,-0.541928,0.056234
0.329,1,-0.442238,-0.54554,0.056234
0.331,1,-0.440357,-0.548189,0.056234
0.333,1,-0.437696,-0.549871,0.056234
0.335,1,-0.434262,-0.550581,0.056234
0.337,1,-0.430061,-0.550321,0.056234
0.339,1,-0.4251,-0.549089,0.056234
0.341,1,-0.419388,-0.546888,0.056234
0.343,1,-0.412935,-0.543723,0.056234
0.345,1,-0.405753,-0.539598,0.056234
0.347,1,-0.397855,-0.534522,0.056234
0.349,1,-0.389254,-0.528503,0.056234
0.351,1,-0.379966,-0.521552,0.056234
0.353,1,-0.370007,-0.513682,0.056234
0.355,1,-0.359396,-0.504905,0.056234
0.357,1,-0.348151,-0.495239,0.056234
0.359,1,-0.336292,-0.4847,0.056234
0.361,1,-0.32384,-0.473307,0.056234
0.363,1,-0.310817,-0.461079,0.056234
0.365,1,-0.297246,-0.44804,0.056234
0.367,1,-0.283152,-0.434211,0.056234
0.369,1,-0.268559,-0.419617,0.056234
0.371,1,-0.253493,-0.404285,0.056234
0.373,1,-0.237982,-0.388241,0.056234
0.375,1,-0.222052,-0.371513,0.056234
0.377,1,-0.205731,-0.354132,0.056234
0.379,1,-0.189049,-0.336128,0.056234
0.381,1,-0.172035,-0.317532,0.056234
0.383,1,-0.154719,-0.298378,0.056234
0.385,1,-0.137133,-0.2787,0.056234
0.387,1,-0.119306,-0.258532,0.056234
0.389,1,-0.101271,-0.237911,0.056234
0.391,1,-0.083059,-0.216872,0.056234
0.393,1,-0.064703,-0.195452,0.056234
0.395,1,-0.0462352,-0.17369,0.056234
0.397,1,-0.0276882,-0.151624,0.056234
0.399,1,-0.00909485,-0.129293,0.056234
0.401,1,0.00951201,-0.106736,0.056234
0.403,1,0.0280995,-0.0839937,0.056234
0.405,1,0.0466347,-0.0611057,0.056234
0.407,1,0.0650849,-0.0381125,0.056234
0.409,1,0.0834176,-0.0150547,0.056234
0.411,1,0.1016,0.00802692,0.056234
0.413,1,0.119601,0.0310917,0.056234
0.415,1,0.137387,0.0540988,0.056234
0.417,1,0.154929,0.0770078,0.056234
0.419,1,0.172194,0.0997781,0.056234
0.421,1,0.189152,0.12237,0.056234
0.423,1,0.205774,0.144742,0.056234
0.425,1,0.22203,0.166857,0.056234
0.427,1,0.237891,0.188675,0.056234
0.429,1,0.253329,0.210157,0.056234
0.431,1,0.268318,0.231265,0.056234
0.433,1,0.28283,0.251962,0.056234
0.435,1,0.29684,0.272213,0.056234
0.437,1,0.310324,0.29198,0.056234
0.439,1,0.323258,0.31123,0.056234
0.441,1,0.335618,0.329928,0.056234
0.443,1,0.347384,0.348041,0.056234
0.445,1,0.358534,0.365538,0.056234
0.447,1,0.369049,0.382387,0.056234
0.449,1,0.37891,0.398559,0.056234
0.451,1,0.3881,0.414026,0.056234
0.453,1,0.396603,0.428759,0.056234
0.455,1,0.404405,0.442734,0.056234
0.457,1,0.41149,0.455926,0.056234
0.459,1,0.417848,0.468311,0.056234
0.461,1,0.423466,0.479868,0.056234
0.463,1,0.428335,0.490577,0.056234
0.465,1,0.432446,0.500417,0.056234
0.467,1,0.435793,0.509374,0.056234
0.469,1,0.43837,0.517429,0.056234
0.471,1,0.440171,0.52457,0.056234
0.473,1,0.441195,0.530784,0.056234
0.475,1,0.441439,0.536061,0.056234
0.477,1,0.440903,0.54039,0.056234
0.479,1.00001,0.439588,0.543764,0.056234
0.481,1.00002,0.437496,0.546177,0.056234
0.483,1.00005,0.434632,0.547626,0.056234
0.485,1.00013,0.431,0.548108,0.056234
0.487,1.00034,0.426608,0.547622,0.056234
0.489,1.00083,0.421462,0.546169,0.056234
0.491,1.00199,0.415573,0.543751,0.056234
0.493,1.00456,0.40895,0.540374,0.056234
0.495,1.01004,0.401606,0.536042,0.056234
0.497,1.02134,0.393553,0.530765,0.056234
0.499,1.04372,0.384805,0.524551,0.056234
0.501,1.08648,0.375377,0.517411,0.056234
0.503,1.16534,0.365285,0.509359,0.056234
0.505,1.30571,0.354544,0.500408,0.056234
0.507,1.54715,0.34317,0.490575,0.056234
0.509,1.94861,0.331176,0.479878,0.056234
0.511,2.59432,0.318576,0.468335,0.056234
0.513,3.59939,0.305378,0.45597,0.056234
0.515,5.11403,0.291587,0.442803,0.056234
0.517,7.32494,0.277203,0.428861,0.056234
0.519,10.452,0.26222,0.414171,0.056234
0.521,14.7388,0.246626,0.398763,0.056234
0.523,20.4368,0.230404,0.38267,0.056234
0.525,27.7818,0.213533,0.365927,0.056234
0.527,36.9665,0.195996,0.348577,0.056234
0.529,48.1098,0.177778,0.330663,0.056234
0.531,61.2295,0.158875,0.312237,0.056234
0.533,76.2213,0.139298,0.293355,0.056234
0.535,92.85,0.119079,0.274078,0.056234
0.537,110.755,0.0982726,0.254473,0.056234
0.539,129.472,0.07696,0.234611,0.056234
0.541,148.468,0.0552445,0.214568,0.056234
0.543,167.185,0.0332504,0.19442,0.056234
0.545,185.09,0.0111165,0.174243,0.056234
0.547,201.718,-0.0110108,0.154113,0.056234
0.549,216.71,-0.0329847,0.134103,0.056234
0.551,229.83,-0.0546649,0.11428,0.056234
0.553,240.973,-0.075923,0.0947072,0.056234
0.555,250.158,-0.096647,0.0754405,0.056234
0.557,257.503,-0.116742,0.0565309,0.056234
0.559,263.201,-0.136132,0.0380228,0.056234
0.561,267.488,-0.154757,0.0199557,0.056234
0.563,270.615,-0.172572,0.00236349,0.056234
0.565,272.826,-0.189543,-0.0147239,0.056234
0.567,274.34,-0.205646,-0.0312807,0.056234
0.569,275.345,-0.220864,-0.0472843,0.056234
0.571,275.991,-0.235185,-0.0627151,0.056234
0.573,276.393,-0.248602,-0.0775562,0.056234
0.575,276.634,-0.261108,-0.0917931,0.056234
0.577,276.774,-0.272702,-0.105413,0.056234
0.579,276.853,-0.283382,-0.118406,0.056234
0.581,276.896,-0.293149,-0.130764,0.056234
0.583,276.918,-0.302006,-0.142479,0.056234
0.585,276.93,-0.309956,-0.153546,0.056234
0.587,276.935,-0.317007,-0.163963,0.056234
0.589,276.937,-0.323165,-0.173728,0.056234
0.591,276.938,-0.32844,-0.182841,0.056234
0.593,276.937,-0.332842,-0.191302,0.056234
0.595,276.935,-0.336384,-0.199115,0.056234
0.597,276.93,-0.339079,-0.206285,0.056234
0.599,276.918,-0.340943,-0.212816,0.056234
0.601,276.896,-0.341992,-0.218715,0.056234
0.603,276.853,-0.342244,-0.223991,0.056234
0.605,276.774,-0.341718,-0.228653,0.056234
0.607,276.634,-0.340435,-0.232711,0.056234
0.609,276.393,-0.338417,-0.236177,0.056234
0.611,275.991,-0.335689,-0.239062,0.056234
0.613,275.345,-0.332278,-0.24138,0.056234
0.615,274.34,-0.328213,-0.243146,0.056234
0.617,272.826,-0.323529,-0.244374,0.056234
0.619,270.615,-0.318265,-0.24508,0.056234
0.621,267.488,-0.312465,-0.245281,0.056234
0.623,263.201,-0.30618,-0.244994,0.056234
0.625,257.503,-0.299469,-0.244238,0.056234
0.627,250.158,-0.292396,-0.243031,0.056234
0.629,240.973,-0.285033,-0.241391,0.056234
0.631,229.83,-0.277452,-0.239336,0.056234
0.633,216.71,-0.269731,-0.236884,0.056234
0.635,201.718,-0.261941,-0.234053,0.056234
0.637,185.09,-0.254151,-0.230855,0.056234
0.639,167.185,-0.246415,-0.227305,0.056234
0.641,148.468,-0.238776,-0.223414,0.056234
0.643,129.472,-0.231262,-0.21919,0.056234
0.645,110.755,-0.223881,-0.21464,0.056234
0.647,92.85,-0.216626,-0.20977,0.056234
0.649,76.2213,-0.209475,-0.204582,0.056234
0.651,61.2295,-0.202393,-0.199081,0.056234
0.653,48.1098,-0.19534,-0.193269,0.056234
0.655,36.9665,-0.188268,-0.18715,0.056234
0.657,27.7818,-0.181134,-0.180727,0.056234
0.659,20.4368,-0.173893,-0.174007,0.056234
0.661,14.7388,-0.166511,-0.166995,0.056234
0.663,10.452,-0.158959,-0.159701,0.056234
0.665,7.32494,-0.151214,-0.152133,0.056234
0.667,5.11403,-0.143265,-0.144303,0.056234
0.669,3.59939,-0.135105,-0.136223,0.056234
0.671,2.59432,-0.126734,-0.127905,0.056234
0.673,1.94861,-0.118156,-0.119365,0.056234
0.675,1.54715,-0.10938,-0.110615,0.056234
0.677,1.30571,-0.100417,-0.101672,0.056234
0.679,1.16534,-0.0912808,-0.092551,0.056234
0.681,1.08648,-0.0819851,-0.0832683,0.056234
0.683,1.04372,-0.0725459,-0.0738401,0.056234
0.685,1.02134,-0.0629793,-0.0642831,0.056234
0.687,1.01004,-0.053302,-0.0546141,0.056234
0.689,1.00456,-0.043531,-0.0448504,0.056234
0.691,1.00199,-0.0336835,-0.035009,0.056234
0.693,1.00083,-0.023777,-0.0251074,0.056234
0.695,1.00034,-0.0138288,-0.0151631,0.056234
0.697,1.00013,-0.00385661,-0.00519371,0.056234
0.699,1.00005,0.006122,0.00478324,0.056234
0.701,1.00002,0.0160894,0.0147501,0.056234
0.703,1.00001,0.026028,0.0246892,0.056234
0.705,1,0.0359203,0.0345832,0.056234
0.707,1,0.0457487,0.0444144,0.056234
0.709,1,0.0554959,0.0541655,0.056234
0.711,1,0.0651448,0.0638193,0.056234
0.713,1,0.0746783,0.0733588,0.056234
0.715,1,0.0840795,0.0827672,0.056234
0.717,1,0.093332,0.0920278,0.056234
0.719,1,0.102419,0.101124,0.056234
0.721,1,0.111325,0.110041,0.056234
0.723,1,0.120035,0.118761,0.056234
0.725,1,0.128532,0.127271,0.056234
0.727,1,0.136801,0.135554,0.056234
0.729,1,0.144829,0.143596,0.056234
0.731,1,0.152602,0.151383,0.056234
0.733,1,0.160104,0.158902,0.056234
0.735,1,0.167324,0.166138,0.056234
0.737,1,0.174248,0.17308,0.056234
0.739,1,0.180864,0.179715,0.056234
0.741,1,0.187161,0.186031,0.056234
0.743,1,0.193127,0.192018,0.056234
0.745,1,0.198753,0.197664,0.056234
0.747,1,0.204028,0.20296,0.056234
0.749,1,0.208942,0.207896,0.056234
0.751,1,0.213488,0.212465,0.056234
0.753,1,0.217657,0.216657,0.056234
0.755,1,0.221442,0.220466,0.056234
0.757,1,0.224836,0.223884,0.056234
0.759,1,0.227834,0.226906,0.056234
0.761,1,0.230429,0.229527,0.056234
0.763,1,0.232619,0.231742,0.056234
0.765,1,0.234398,0.233547,0.056234
0.767,1,0.235764,0.234938,0.056234
0.769,1,0.236714,0.235915,0.056234
0.771,1,0.237247,0.236474,0.056234
0.773,1,0.237361,0.236615,0.056234
0.775,1,0.237058,0.236337,0.056234
0.777,1,0.236336,0.235642,0.056234
0.779,1,0.235198,0.234531,0.056234
0.781,1,0.233646,0.233005,0.056234
0.783,1,0.231682,0.231068,0.056234
0.785,1,0.229311,0.228722,0.056234
0.787,1,0.226535,0.225972,0.056234
0.789,1,0.223361,0.222823,0.056234
0.791,1,0.219793,0.219281,0.056234
0.793,1,0.215839,0.215352,0.056234
0.795,1,0.211505,0.211042,0.056234
0.797,1,0.206799,0.20636,0.056234
0.799,1,0.201729,0.201314,0.056234
0.801,1,0.196304,0.195912,0.056234
0.803,1,0.190534,0.190165,0.056234
0.805,1,0.18443,0.184082,0.056234
0.807,1,0.178001,0.177675,0.056234
0.809,1,0.17126,0.170954,0.056234
0.811,1,0.164218,0.163932,0.056234
0.813,1,0.156887,0.156621,0.056234
0.815,1,0.149282,0.149034,0.056234
0.817,1,0.141415,0.141184,0.056234
0.819,1,0.1333,0.133086,0.056234
0.821,1,0.124951,0.124753,0.056234
0.823,1,0.116384,0.116201,0.056234
0.825,1,0.107614,0.107444,0.056234
0.827,1,0.0986548,0.0984986,0.056234
0.829,1,0.089524,0.0893797,0.056234
0.831,1,0.0802371,0.0801039,0.056234
0.833,1,0.0708106,0.0706874,0.056234
0.835,1,0.0612612,0.061147,0.056234
0.837,1,0.0516057,0.0514995,0.056234
0.839,1,0.0418613,0.0417619,0.056234
0.841,1,0.0320451,0.0319515,0.056234
0.843,1,0.0221745,0.0220856,0.056234
0.845,1,0.0122669,0.0121816,0.056234
0.847,1,0.00233985,0.00225707,0.056234
0.849,1,-0.00758913,-0.00767051,0.056234
0.851,1,-0.0175025,-0.0175836,0.056234
0.853,1,-0.0273827,-0.0274647,0.056234
0.855,1,-0.0372124,-0.0372963,0.056234
0.857,1,-0.0469742,-0.0470612,0.056234
0.859,1,-0.0566509,-0.0567419,0.056234
0.861,1,-0.0662253,-0.0663216,0.056234
0.863,1,-0.0756806,-0.0757832,0.056234
0.865,1,-0.085,-0.0851101,0.056234
0.867,1,-0.0941673,-0.0942858,0.056234
0.869,1,-0.103166,-0.103294,0.056234
0.871,1,-0.111981,-0.112119,0.056234
0.873,1,-0.120595,-0.120745,0.056234
0.875,1,-0.128995,-0.129158,0.056234
0.877,1,-0.137165,-0.137341,0.056234
0.879,1,-0.14509,-0.145281,0.056234
0.881,1,-0.152758,-0.152964,0.056234
0.883,1,-0.160154,-0.160376,0.056234
0.885,1,-0.167265,-0.167504,0.056234
0.887,1,-0.174078,-0.174335,0.056234
0.889,1,-0.180583,-0.180859,0.056234
0.891,1,-0.186766,-0.187062,0.056234
0.893,1,-0.192619,-0.192934,0.056234
0.895,1,-0.198129,-0.198466,0.056234
0.897,1,-0.203288,-0.203646,0.056234
0.899,1,-0.208086,-0.208466,0.056234
0.901,1,-0.212515,-0.212918,0.056234
0.903,1,-0.216567,-0.216994,0.056234
0.905,1,-0.220236,-0.220686,0.056234
0.907,1,-0.223513,-0.223988,0.056234
0.909,1,-0.226395,-0.226895,0.056234
0.911,1,-0.228876,-0.229401,0.056234
0.913,1,-0.230951,-0.231501,0.056234
0.915,1,-0.232618,-0.233193,0.056234
0.917,1,-0.233872,-0.234473,0.056234
0.919,1,-0.234712,-0.23534,0.056234
0.921,1,-0.235136,-0.23579,0.056234
0.923,1,-0.235145,-0.235825,0.056234
0.925,1,-0.234737,-0.235443,0.056234
0.927,1,-0.233913,-0.234646,0.056234
0.929,1,-0.232676,-0.233435,0.056234
0.931,1,-0.231027,-0.231813,0.056234
0.933,1,-0.228969,-0.229781,0.056234
0.935,1,-0.226506,-0.227344,0.056234
0.937,1,-0.223643,-0.224507,0.056234
0.939,1,-0.220384,-0.221273,0.056234
0.941,1,-0.216735,-0.21765,0.056234
0.943,1,-0.212703,-0.213642,0.056234
0.945,1,-0.208295,-0.209259,0.056234
0.947,1,-0.203519,-0.204507,0.056234
0.949,1,-0.198383,-0.199394,0.056234
0.951,1,-0.192896,-0.193931,0.056234
0.953,1,-0.187069,-0.188125,0.056234
0.955,1,-0.180911,-0.181989,0.056234
0.957,1,-0.174433,-0.175533,0.056234
0.959,1,-0.167647,-0.168767,0.056234
0.961,1,-0.160565,-0.161705,0.056234
0.963,1,-0.1532,-0.154358,0.056234
0.965,1,-0.145564,-0.146741,0.056234
0.967,1,-0.137671,-0.138865,0.056234
0.969,1,-0.129535,-0.130745,0.056234
0.971,1,-0.12117,-0.122396,0.056234
0.973,1,-0.112592,-0.113832,0.056234
0.975,1,-0.103814,-0.105069,0.056234
0.977,1,-0.0948541,-0.0961214,0.056234
0.979,1,-0.0857265,-0.0870056,0.056234
0.981,1,-0.0764478,-0.0777377,0.056234
0.983,1,-0.0670344,-0.068334,0.056234
0.985,1,-0.0575029,-0.0588112,0.056234
0.987,1,-0.0478701,-0.0491861,0.056234
0.989,1,-0.0381532,-0.0394758,0.056234
0.991,1,-0.0283692,-0.0296973,0.056234
0.993,1,-0.0185355,-0.019868,0.056234
0.995,1,-0.00866942,-0.0100053,0.056234
0.997,1,0.00121161,-0.000126458,0.056234
0.999,1,0.0110901,0.00975094,0.056234
