x,rho,E,F,T
0.355,1,0.40748,0.533834,0.056234
0.357,1,0.414989,0.538039,0.056234
0.359,1,0.421768,0.54129,0.056234
0.361,1,0.427804,0.543582,0.056234
0.363,1,0.433086,0.544911,0.056234
0.365,1,0.437606,0.545275,0.056234
0.367,1,0.441355,0.544674,0.056234
0.369,1,0.444327,0.543109,0.056234
0.371,1,0.446517,0.540582,0.056234
0.373,1,0.447921,0.537099,0.056234
0.375,1,0.448536,0.532665,0.056234
0.377,1,0.448361,0.527289,0.056234
0.379,1,0.447397,0.52098,0.056234
0.381,1,0.445646,0.513749,0.056234
0.383,1,0.443111,0.50561,0.056234
0.385,1,0.439796,0.496577,0.056234
0.387,1,0.435707,0.486667,0.056234
0.389,1,0.430851,0.475896,0.056234
0.391,1,0.425238,0.464284,0.056234
0.393,1,0.418877,0.451851,0.056234
0.395,1,0.411779,0.43862,0.056234
0.397,1,0.403958,0.424615,0.056234
0.399,1,0.395426,0.409859,0.056234
0.401,1,0.386199,0.39438,0.056234
0.403,1,0.376294,0.378204,0.056234
0.405,1,0.365727,0.361361,0.056234
0.407,1,0.354518,0.34388,0.056234
0.409,1,0.342687,0.325792,0.056234
0.411,1,0.330254,0.30713,0.056234
0.413,1,0.317241,0.287926,0.056234
0.415,1,0.303672,0.268215,0.056234
0.417,1,0.289571,0.248031,0.056234
0.419,1,0.274962,0.227409,0.056234
0.421,1,0.259871,0.206388,0.056234
0.423,1,0.244325,0.185003,0.056234
0.425,1,0.228351,0.163293,0.056234
0.427,1,0.211978,0.141296,0.056234
0.429,1,0.195235,0.119052,0.056234
0.431,1,0.17815,0.096598,0.056234
0.433,1,0.160755,0.0739756,0.056234
0.435,1,0.14308,0.0512243,0.056234
0.437,1,0.125156,0.0283844,0.056234
0.439,1,0.107016,0.00549615,0.056234
0.441,1,0.0886897,-0.0173998,0.056234
0.443,1,0.0702111,-0.0402631,0.056234
0.445,1,0.0516124,-0.0630533,0.056234
0.447,1,0.0329264,-0.0857301,0.056234
0.449,1,0.014186,-0.108253,0.056234
0.451,1,-0.00457555,-0.130583,0.056234
0.453,1,-0.0233253,-0.152681,0.056234
0.455,1,-0.0420301,-0.174506,0.056234
0.457,1,-0.060657,-0.196022,0.056234
0.459,1,-0.0791731,-0.217188,0.056234
0.461,1,-0.0975459,-0.23797,0.056234
0.463,1,-0.115743,-0.258328,0.056234
0.465,1,-0.133732,-0.278229,0.056234
0.467,1,-0.151481,-0.297636,0.056234
0.469,1,-0.16896,-0.316515,0.056234
0.471,1,-0.186137,-0.334833,0.056234
0.473,1,-0.202982,-0.352558,0.056234
0.475,1,-0.219466,-0.369658,0.056234
0.477,1,-0.235559,-0.386103,0.056234
0.479,1.00001,-0.251233,-0.401865,0.056234
0.481,1.00002,-0.266461,-0.416915,0.056234
0.483,1.00005,-0.281215,-0.431227,0.056234
0.485,1.00013,-0.295471,-0.444775,0.056234
0.487,1.00034,-0.309201,-0.457536,0.056234
0.489,1.00083,-0.322384,-0.469488,0.056234
0.491,1.00199,-0.334994,-0.480608,0.056234
0.493,1.00456,-0.347011,-0.490879,0.056234
0.495,1.01004,-0.358413,-0.500281,0.056234
0.497,1.02134,-0.36918,-0.508798,0.056234
0.499,1.04372,-0.379292,-0.516416,0.056234
0.501,1.08648,-0.388731,-0.52312,0.056234
0.503,1.16534,-0.397479,-0.528899,0.056234
0.505,1.30571,-0.405519,-0.533744,0.056234
0.507,1.54715,-0.412833,-0.537645,0.056234
0.509,1.94861,-0.4194,-0.540596,0.056234
0.511,2.59432,-0.425201,-0.542593,0.056234
0.513,3.59939,-0.430208,-0.54363,0.056234
0.515,5.11403,-0.43439,-0.543708,0.056234
0.517,7.32494,-0.437709,-0.542825,0.056234
0.519,10.452,-0.440116,-0.540982,0.056234
0.521,14.7388,-0.44155,-0.538182,0.056234
0.523,20.4368,-0.441942,-0.534429,0.056234
0.525,27.7818,-0.441209,-0.529728,0.056234
0.527,36.9665,-0.43926,-0.524086,0.056234
0.529,48.1098,-0.436003,-0.517513,0.056234
0.531,61.2295,-0.431344,-0.510022,0.056234
0.533,76.2213,-0.425201,-0.501628,0.056234
0.535,92.85,-0.417509,-0.492351,0.056234
0.537,110.755,-0.408229,-0.482218,0.056234
0.539,129.472,-0.397354,-0.471259,0.056234
0.541,148.468,-0.384915,-0.459511,0.056234
0.543,167.185,-0.370979,-0.447015,0.056234
0.545,185.09,-0.355651,-0.433819,0.056234
0.547,201.718,-0.339067,-0.419972,0.056234
0.549,216.71,-0.321386,-0.40553,0.056234
0.551,229.83,-0.302782,-0.390546,0.056234
0.553,240.973,-0.283433,-0.375076,0.056234
0.555,250.158,-0.263515,-0.359175,0.056234
0.557,257.503,-0.243192,-0.342897,0.056234
0.559,263.201,-0.222617,-0.326294,0.056234
0.561,267.488,-0.20192,-0.309414,0.056234
0.563,270.615,-0.181218,-0.292307,0.056234
0.565,272.826,-0.160606,-0.275017,0.056234
0.567,274.34,-0.140166,-0.257588,0.056234
0.569,275.345,-0.119967,-0.240062,0.056234
0.571,275.991,-0.100067,-0.22248,0.056234
0.573,276.393,-0.0805152,-0.20488,0.056234
0.575,276.634,-0.0613549,-0.187299,0.056234
0.577,276.774,-0.0426244,-0.169775,0.056234
0.579,276.853,-0.0243581,-0.152341,0.056234
0.581,276.896,-0.00658718,-0.135032,0.056234
0.583,276.918,0.0106595,-0.117879,0.056234
0.585,276.93,0.0273557,-0.100915,0.056234
0.587,276.935,0.0434771,-0.0841684,0.056234
0.589,276.937,0.0590016,-0.0676682,0.056234
0.591,276.938,0.0739089,-0.0514417,0.056234
0.593,276.937,0.0881808,-0.0355145,0.056234
0.595,276.935,0.101801,-0.0199114,0.056234
0.597,276.93,0.114756,-0.00465535,0.056234
0.599,276.918,0.127032,0.0102318,0.056234
0.601,276.896,0.138619,0.0247295,0.056234
0.603,276.853,0.149508,0.0388188,0.056234
0.605,276.774,0.159694,0.052482,0.056234
0.607,276.634,0.16917,0.0657026,0.056234
0.609,276.393,0.177934,0.0784658,0.056234
0.611,275.991,0.185985,0.0907577,0.056234
0.613,275.345,0.193326,0.102566,0.056234
0.615,274.34,0.199962,0.113881,0.056234
0.617,272.826,0.2059,0.124692,0.056234
0.619,270.615,0.211157,0.134992,0.056234
0.621,267.488,0.215749,0.144776,0.056234
0.623,263.201,0.219706,0.154039,0.056234
0.625,257.503,0.22306,0.162779,0.056234
0.627,250.158,0.225857,0.170998,0.056234
0.629,240.973,0.228148,0.178698,0.056234
0.631,229.83,0.229995,0.185883,0.056234
0.633,216.71,0.231466,0.192561,0.056234
0.635,201.718,0.232633,0.198739,0.056234
0.637,185.09,0.233567,0.204428,0.056234
0.639,167.185,0.234338,0.209639,0.056234
0.641,148.468,0.235006,0.21438,0.056234
0.643,129.472,0.235619,0.218663,0.056234
0.645,110.755,0.23621,0.222497,0.056234
0.647,92.85,0.236795,0.225889,0.056234
0.649,76.2213,0.237375,0.228846,0.056234
0.651,61.2295,0.237933,0.231372,0.056234
0.653,48.1098,0.238438,0.233471,0.056234
0.655,36.9665,0.238853,0.235145,0.056234
0.657,27.7818,0.239132,0.236395,0.056234
0.659,20.4368,0.239228,0.237222,0.056234
0.661,14.7388,0.239096,0.237626,0.056234
0.663,10.452,0.238693,0.237609,0.056234
0.665,7.32494,0.237985,0.23717,0.056234
0.667,5.11403,0.23694,0.236311,0.056234
0.669,3.59939,0.235538,0.235034,0.056234
0.671,2.59432,0.233761,0.233341,0.056234
0.673,1.94861,0.2316,0.231236,0.056234
0.675,1.54715,0.229047,0.228722,0.056234
0.677,1.30571,0.226102,0.225805,0.056234
0.679,1.16534,0.222765,0.222489,0.056234
0.681,1.08648,0.21904,0.21878,0.056234
0.683,1.04372,0.21493,0.214686,0.056234
0.685,1.02134,0.210444,0.210213,0.056234
0.687,1.01004,0.205588,0.205369,0.056234
0.689,1.00456,0.20037,0.200163,0.056234
0.691,1.00199,0.1948,0.194605,0.056234
0.693,1.00083,0.188888,0.188703,0.056234
0.695,1.00034,0.182643,0.18247,0.056234
0.697,1.00013,0.176077,0.175915,0.056234
0.699,1.00005,0.169203,0.16905,0.056234
0.701,1.00002,0.162031,0.161887,0.056234
0.703,1.00001,0.154574,0.15444,0.056234
0.705,1,0.146846,0.146721,0.056234
0.707,1,0.138861,0.138745,0.056234
0.709,1,0.130632,0.130524,0.056234
0.711,1,0.122175,0.122074,0.056234
0.713,1,0.113503,0.11341,0.056234
0.715,1,0.104634,0.104546,0.056234
0.717,1,0.0955809,0.0954999,0.056234
0.719,1,0.0863615,0.0862861,0.056234
0.721,1,0.0769916,0.0769213,0.056234
0.723,1,0.0674878,0.0674221,0.056234
0.725,1,0.0578669,0.0578053,0.056234
0.727,1,0.048146,0.0480879,0.056234
0.729,1,0.0383422,0.038287,0.056234
0.731,1,0.0284728,0.0284201,0.056234
0.733,1,0.0185554,0.0185046,0.056234
0.735,1,0.00860751,0.008558,0.056234
0.737,1,-0.00135338,-0.00140214,0.056234
0.739,1,-0.0113096,-0.0113582,0.056234
0.741,1,-0.0212436,-0.0212925,0.056234
0.743,1,-0.0311378,-0.0311876,0.056234
0.745,1,-0.0409747,-0.041026,0.056234
0.747,1,-0.0507369,-0.0507902,0.056234
0.749,1,-0.0604072,-0.0604631,0.056234
0.751,1,-0.0699685,-0.0700275,0.056234
0.753,1,-0.0794038,-0.0794666,0.056234
0.755,1,-0.0886967,-0.0887636,0.056234
0.757,1,-0.0978305,-0.0979022,0.056234
0.759,1,-0.106789,-0.106866,0.056234
0.761,1,-0.115557,-0.11564,0.056234
0.763,1,-0.124119,-0.124207,0.056234
0.765,1,-0.132458,-0.132554,0.056234
0.767,1,-0.140562,-0.140665,0.056234
0.769,1,-0.148415,-0.148526,0.056234
0.771,1,-0.156004,-0.156123,0.056234
0.773,1,-0.163315,-0.163442,0.056234
0.775,1,-0.170335,-0.170471,0.056234
0.777,1,-0.177052,-0.177198,0.056234
0.779,1,-0.183454,-0.183609,0.056234
0.781,1,-0.18953,-0.189695,0.056234
0.783,1,-0.195269,-0.195445,0.056234
0.785,1,-0.20066,-0.200847,0.056234
0.787,1,-0.205696,-0.205894,0.056234
0.789,1,-0.210365,-0.210575,0.056234
0.791,1,-0.214661,-0.214882,0.056234
0.793,1,-0.218576,-0.218809,0.056234
0.795,1,-0.222102,-0.222348,0.056234
0.797,1,-0.225234,-0.225492,0.056234
0.799,1,-0.227966,-0.228236,0.056234
0.801,1,-0.230293,-0.230576,0.056234
0.803,1,-0.232211,-0.232507,0.056234
0.805,1,-0.233717,-0.234026,0.056234
0.807,1,-0.234808,-0.23513,0.056234
0.809,1,-0.235482,-0.235818,0.056234
0.811,1,-0.235738,-0.236087,0.056234
0.813,1,-0.235576,-0.235937,0.056234
0.815,1,-0.234995,-0.23537,0.056234
0.817,1,-0.233996,-0.234385,0.056234
0.819,1,-0.232583,-0.232984,0.056234
0.821,1,-0.230756,-0.23117,0.056234
0.823,1,-0.228519,-0.228947,0.056234
0.825,1,-0.225876,-0.226317,0.056234
0.827,1,-0.222832,-0.223285,0.056234
0.829,1,-0.219391,-0.219858,0.056234
0.831,1,-0.215561,-0.21604,0.056234
0.833,1,-0.211348,-0.211838,0.056234
0.835,1,-0.206758,-0.207261,0.056234
0.837,1,-0.201801,-0.202315,0.056234
0.839,1,-0.196484,-0.19701,0.056234
0.841,1,-0.190817,-0.191355,0.056234
0.843,1,-0.184811,-0.185359,0.056234
0.845,1,-0.178475,-0.179034,0.056234
0.847,1,-0.17182,-0.172389,0.056234
0.849,1,-0.164859,-0.165438,0.056234
0.851,1,-0.157603,-0.158192,0.056234
0.853,1,-0.150066,-0.150663,0.056234
0.855,1,-0.142259,-0.142865,0.056234
0.857,1,-0.134198,-0.134812,0.056234
0.859,1,-0.125895,-0.126518,0.056234
0.861,1,-0.117366,-0.117996,0.056234
0.863,1,-0.108626,-0.109262,0.056234
0.865,1,-0.0996893,-0.100332,0.056234
0.867,1,-0.0905719,-0.0912205,0.056234
0.869,1,-0.0812898,-0.0819437,0.056234
0.871,1,-0.0718591,-0.0725179,0.056234
0.873,1,-0.0622963,-0.0629594,0.056234
0.875,1,-0.0526181,-0.053285,0.056234
0.877,1,-0.0428413,-0.0435115,0.056234
0.879,1,-0.0329831,-0.033656,0.056234
0.881,1,-0.0230606,-0.0237356,0.056234
0.883,1,-0.013091,-0.0137676,0.056234
0.885,1,-0.00309175,-0.0037694,0.056234
0.887,1,0.00691974,0.00624163,0.056234
0.889,1,0.0169261,0.0162481,0.056234
0.891,1,0.0269098,0.0262325,0.056234
0.893,1,0.0368537,0.0361776,0.056234
0.895,1,0.0467404,0.046066,0.056234
0.897,1,0.0565527,0.0558807,0.056234
0.899,1,0.0662736,0.0656045,0.056234
0.901,1,0.0758863,0.0752206,0.056234
0.903,1,0.0853741,0.0847124,0.056234
0.905,1,0.0947206,0.0940635,0.056234
0.907,1,0.10391,0.103258,0.056234
0.909,1,0.112925,0.112279,0.056234
0.911,1,0.121752,0.121112,0.056234
0.913,1,0.130375,0.129741,0.056234
0.915,1,0.138778,0.138151,0.056234
0.917,1,0.146948,0.146329,0.056234
0.919,1,0.154871,0.154259,0.056234
0.921,1,0.162532,0.161929,0.056234
0.923,1,0.169919,0.169325,0.056234
0.925,1,0.17702,0.176435,0.056234
0.927,1,0.183821,0.183246,0.056234
0.929,1,0.190312,0.189747,0.056234
0.931,1,0.196481,0.195927,0.056234
0.933,1,0.202318,0.201775,0.056234
0.935,1,0.207813,0.207281,0.056234
0.937,1,0.212958,0.212437,0.056234
0.939,1,0.217742,0.217233,0.056234
0.941,1,0.222159,0.221662,0.056234
0.943,1,0.226201,0.225717,0.056234
0.945,1,0.229861,0.229389,0.056234
0.947,1,0.233134,0.232675,0.056234
0.949,1,0.236014,0.235568,0.056234
0.951,1,0.238496,0.238064,0.056234
0.953,1,0.240578,0.240158,0.056234
0.955,1,0.242255,0.241849,0.056234
0.957,1,0.243526,0.243133,0.056234
0.959,1,0.244388,0.244008,0.056234
0.961,1,0.244841,0.244474,0.056234
0.963,1,0.244885,0.24453,0.056234
0.965,1,0.24452,0.244177,0.056234
0.967,1,0.243748,0.243416,0.056234
0.969,1,0.24257,0.242249,0.056234
0.971,1,0.240989,0.240679,0.056234
0.973,1,0.239009,0.238709,0.056234
0.975,1,0.236634,0.236343,0.056234
0.977,1,0.233869,0.233586,0.056234
0.979,1,0.230719,0.230443,0.056234
0.981,1,0.22719,0.226922,0.056234
0.983,1,0.223289,0.223028,0.056234
0.985,1,0.219025,0.218769,0.056234
0.987,1,0.214404,0.214154,0.056234
0.989,1,0.209437,0.209191,0.056234
0.991,1,0.204132,0.20389,0.056234
0.993,1,0.1985,0.19826,0.056234
0.995,1,0.192551,0.192314,0.056234
0.997,1,0.186297,0.186061,0.056234
0.999,1,0.179749,0.179513,0.056234
