x,rho,E,F,T
0.333,1,-0.0935926,-0.220542,0.056234
0.335,1,-0.114851,-0.238356,0.056234
0.337,1,-0.135904,-0.255748,0.056234
0.339,1,-0.156714,-0.272685,0.056234
0.341,1,-0.177245,-0.289138,0.056234
0.343,1,-0.197461,-0.305078,0.056234
0.345,1,-0.217325,-0.320478,0.056234
0.347,1,-0.236803,-0.335308,0.056234
0.349,1,-0.255861,-0.349545,0.056234
0.351,1,-0.274464,-0.363162,0.056234
0.353,1,-0.292581,-0.376135,0.056234
0.355,1,-0.310179,-0.388442,0.056234
0.357,1,-0.327227,-0.400061,0.056234
0.359,1,-0.343695,-0.410972,0.056234
0.361,1,-0.359554,-0.421155,0.056234
0.363,1,-0.374777,-0.430592,0.056234
0.365,1,-0.389336,-0.439268,0.056234
0.367,1,-0.403206,-0.447166,0.056234
0.369,1,-0.416363,-0.454272,0.056234
0.371,1,-0.428783,-0.460575,0.056234
0.373,1,-0.440445,-0.466064,0.056234
0.375,1,-0.451327,-0.470727,0.056234
0.377,1,-0.461412,-0.474559,0.056234
0.379,1,-0.47068,-0.477551,0.056234
0.381,1,-0.479117,-0.479699,0.056234
0.383,1,-0.486707,-0.480999,0.056234
0.385,1,-0.493436,-0.481449,0.056234
0.387,1,-0.499294,-0.481048,0.056234
0.389,1,-0.50427,-0.479798,0.056234
0.391,1,-0.508354,-0.477699,0.056234
0.393,1,-0.511541,-0.474756,0.056234
0.395,1,-0.513825,-0.470975,0.056234
0.397,1,-0.515201,-0.466362,0.056234
0.399,1,-0.515667,-0.460926,0.056234
0.401,1,-0.515223,-0.454676,0.056234
0.403,1,-0.513869,-0.447623,0.056234
0.405,1,-0.511609,-0.43978,0.056234
0.407,1,-0.508445,-0.431161,0.056234
0.409,1,-0.504384,-0.421782,0.056234
0.411,1,-0.499434,-0.411658,0.056234
0.413,1,-0.493602,-0.400808,0.056234
0.415,1,-0.486899,-0.389252,0.056234
0.417,1,-0.479338,-0.377009,0.056234
0.419,1,-0.470931,-0.364102,0.056234
0.421,1,-0.461694,-0.350553,0.056234
0.423,1,-0.451642,-0.336386,0.056234
0.425,1,-0.440795,-0.321627,0.056234
0.427,1,-0.42917,-0.306302,0.056234
0.429,1,-0.41679,-0.290438,0.056234
0.431,1,-0.403674,-0.274063,0.056234
0.433,1,-0.389848,-0.257205,0.056234
0.435,1,-0.375335,-0.239896,0.056234
0.437,1,-0.360161,-0.222165,0.056234
0.439,1,-0.344352,-0.204044,0.056234
0.441,1,-0.327938,-0.185566,0.056234
0.443,1,-0.310946,-0.166762,0.056234
0.445,1,-0.293407,-0.147666,0.056234
0.447,1,-0.275352,-0.128312,0.056234
0.449,1,-0.256813,-0.108733,0.056234
0.451,1,-0.237823,-0.0889662,0.056234
0.453,1,-0.218414,-0.0690446,0.056234
0.455,1,-0.198622,-0.049004,0.056234
0.457,1,-0.178482,-0.0288797,0.056234
0.459,1,-0.158029,-0.00870746,0.056234
0.461,1,-0.137298,0.0114771,0.056234
0.463,1,-0.116328,0.0316384,0.056234
0.465,1,-0.0951541,0.0517407,0.056234
0.467,1,-0.0738145,0.0717485,0.056234
0.469,1,-0.0523469,0.0916264,0.056234
0.471,1,-0.0307889,0.111339,0.056234
0.473,1,-0.00917883,0.130852,0.056234
0.475,1,0.0124453,0.150131,0.056234
0.477,1,0.0340454,0.169142,0.056234
0.479,1.00001,0.0555832,0.18785,0.056234
0.481,1.00002,0.0770208,0.206224,0.056234
0.483,1.00005,0.0983203,0.22423,0.056234
0.485,1.00013,0.119444,0.241837,0.056234
0.487,1.00034,0.140355,0.259014,0.056234
0.489,1.00083,0.161017,0.27573,0.056234
0.491,1.00199,0.181392,0.291956,0.056234
0.493,1.00456,0.201445,0.307664,0.056234
0.495,1.01004,0.22114,0.322825,0.056234
0.497,1.02134,0.240443,0.337413,0.056234
0.499,1.04372,0.259319,0.351403,0.056234
0.501,1.08648,0.277735,0.364769,0.056234
0.503,1.16534,0.295658,0.377488,0.056234
0.505,1.30571,0.313053,0.389538,0.056234
0.507,1.54715,0.329888,0.400897,0.056234
0.509,1.94861,0.346128,0.411545,0.056234
0.511,2.59432,0.361737,0.421464,0.056234
0.513,3.59939,0.376675,0.430636,0.056234
0.515,5.11403,0.390897,0.439043,0.056234
0.517,7.32494,0.404351,0.446669,0.056234
0.519,10.452,0.416979,0.453499,0.056234
0.521,14.7388,0.428707,0.459516,0.056234
0.523,20.4368,0.439454,0.464705,0.056234
0.525,27.7818,0.449123,0.469051,0.056234
0.527,36.9665,0.457608,0.472536,0.056234
0.529,48.1098,0.464792,0.475146,0.056234
0.531,61.2295,0.470557,0.476865,0.056234
0.533,76.2213,0.474786,0.477678,0.056234
0.535,92.85,0.477374,0.477575,0.056234
0.537,110.755,0.478234,0.476545,0.056234
0.539,129.472,0.477307,0.474586,0.056234
0.541,148.468,0.474566,0.471697,0.056234
0.543,167.185,0.470025,0.467887,0.056234
0.545,185.09,0.463733,0.463169,0.056234
0.547,201.718,0.455778,0.457562,0.056234
0.549,216.71,0.446276,0.451091,0.056234
0.551,229.83,0.43537,0.443787,0.056234
0.553,240.973,0.423214,0.435683,0.056234
0.555,250.158,0.409969,0.426815,0.056234
0.557,257.503,0.395794,0.417224,0.056234
0.559,263.201,0.380841,0.406949,0.056234
0.561,267.488,0.365246,0.396032,0.056234
0.563,270.615,0.349131,0.384513,0.056234
0.565,272.826,0.332605,0.372435,0.056234
0.567,274.34,0.31576,0.359838,0.056234
0.569,275.345,0.298675,0.346764,0.056234
0.571,275.991,0.28142,0.333253,0.056234
0.573,276.393,0.264055,0.319348,0.056234
0.575,276.634,0.246635,0.305087,0.056234
0.577,276.774,0.229206,0.29051,0.056234
0.579,276.853,0.211815,0.275658,0.056234
0.581,276.896,0.194504,0.26057,0.056234
0.583,276.918,0.177312,0.245284,0.056234
0.585,276.93,0.160276,0.229838,0.056234
0.587,276.935,0.143432,0.214269,0.056234
0.589,276.937,0.126815,0.198615,0.056234
0.591,276.938,0.110457,0.18291,0.056234
0.593,276.937,0.0943884,0.167191,0.056234
0.595,276.935,0.0786388,0.151491,0.056234
0.597,276.93,0.0632357,0.135844,0.056234
0.599,276.918,0.0482051,0.120281,0.056234
0.601,276.896,0.0335713,0.104835,0.056234
0.603,276.853,0.019357,0.0895353,0.056234
0.605,276.774,0.00558329,0.0744116,0.056234
0.607,276.634,-0.00773042,0.0594918,0.056234
0.609,276.393,-0.0205663,0.0448029,0.056234
0.611,275.991,-0.0329081,0.0303709,0.056234
0.613,275.345,-0.0447416,0.0162202,0.056234
0.615,274.34,-0.0560547,0.00237398,0.056234
0.617,272.826,-0.0668377,-0.011146,0.056234
0.619,270.615,-0.0770842,-0.0243197,0.056234
0.621,267.488,-0.0867923,-0.037129,0.056234
0.623,263.201,-0.0959647,-0.0495577,0.056234
0.625,257.503,-0.104611,-0.0615922,0.056234
0.627,250.158,-0.112749,-0.0732214,0.056234
0.629,240.973,-0.120403,-0.0844371,0.056234
0.631,229.83,-0.127607,-0.0952343,0.056234
0.633,216.71,-0.134404,-0.105611,0.056234
0.635,201.718,-0.140843,-0.115567,0.056234
0.637,185.09,-0.146977,-0.125107,0.056234
0.639,167.185,-0.152862,-0.134236,0.056234
0.641,148.468,-0.15855,-0.142961,0.056234
0.643,129.472,-0.164088,-0.151289,0.056234
0.645,110.755,-0.169515,-0.159228,0.056234
0.647,92.85,-0.174856,-0.166785,0.056234
0.649,76.2213,-0.180126,-0.173967,0.056234
0.651,61.2295,-0.185323,-0.180777,0.056234
0.653,48.1098,-0.190435,-0.187218,0.056234
0.655,36.9665,-0.195439,-0.19329,0.056234
0.657,27.7818,-0.200305,-0.198994,0.056234
0.659,20.4368,-0.204995,-0.204325,0.056234
0.661,14.7388,-0.209474,-0.209281,0.056234
0.663,10.452,-0.213704,-0.213858,0.056234
0.665,7.32494,-0.21765,-0.218049,0.056234
0.667,5.11403,-0.221282,-0.22185,0.056234
0.669,3.59939,-0.224575,-0.225256,0.056234
0.671,2.59432,-0.227506,-0.228262,0.056234
0.673,1.94861,-0.230059,-0.230863,0.056234
0.675,1.54715,-0.232221,-0.233056,0.056234
0.677,1.30571,-0.233981,-0.234836,0.056234
0.679,1.16534,-0.235334,-0.236202,0.056234
0.681,1.08648,-0.236274,-0.23715,0.056234
0.683,1.04372,-0.236797,-0.237679,0.056234
0.685,1.02134,-0.236903,-0.237789,0.056234
0.687,1.01004,-0.23659,-0.237479,0.056234
0.689,1.00456,-0.235858,-0.23675,0.056234
0.691,1.00199,-0.234709,-0.235604,0.056234
0.693,1.00083,-0.233145,-0.234041,0.056234
0.695,1.00034,-0.231168,-0.232066,0.056234
0.697,1.00013,-0.228783,-0.229682,0.056234
0.699,1.00005,-0.225993,-0.226892,0.056234
0.701,1.00002,-0.222803,-0.223703,0.056234
0.703,1.00001,-0.219219,-0.220119,0.056234
0.705,1,-0.215248,-0.216147,0.056234
0.707,1,-0.210896,-0.211795,0.056234
0.709,1,-0.206171,-0.207069,0.056234
0.711,1,-0.201082,-0.201979,0.056234
0.713,1,-0.195637,-0.196532,0.056234
0.715,1,-0.189847,-0.19074,0.056234
0.717,1,-0.183721,-0.184612,0.056234
0.719,1,-0.17727,-0.178159,0.056234
0.721,1,-0.170507,-0.171393,0.056234
0.723,1,-0.163442,-0.164325,0.056234
0.725,1,-0.156089,-0.156968,0.056234
0.727,1,-0.14846,-0.149335,0.056234
0.729,1,-0.140568,-0.14144,0.056234
0.731,1,-0.132429,-0.133296,0.056234
0.733,1,-0.124056,-0.124919,0.056234
0.735,1,-0.115464,-0.116322,0.056234
0.737,1,-0.106668,-0.107521,0.056234
0.739,1,-0.0976845,-0.0985316,0.056234
0.741,1,-0.0885284,-0.0893699,0.056234
0.743,1,-0.0792162,-0.0800518,0.056234
0.745,1,-0.0697644,-0.070594,0.056234
0.747,1,-0.0601897,-0.061013,0.056234
0.749,1,-0.0505091,-0.0513258,0.056234
0.751,1,-0.0407396,-0.0415496,0.056234
0.753,1,-0.0308984,-0.0317017,0.056234
0.755,1,-0.0210031,-0.0217994,0.056234
0.757,1,-0.0110711,-0.0118602,0.056234
0.759,1,-0.00111991,-0.00190171,0.056234
0.761,1,0.00883288,0.00805849,0.056234
0.763,1,0.0187697,0.0180028,0.056234
0.765,1,0.0286729,0.0279137,0.056234
0.767,1,0.0385252,0.0377737,0.056234
0.769,1,0.048309,0.0475653,0.056234
0.771,1,0.0580072,0.0572712,0.056234
0.773,1,0.0676025,0.0668744,0.056234
0.775,1,0.0770781,0.0763579,0.056234
0.777,1,0.0864173,0.085705,0.056234
0.779,1,0.0956035,0.0948991,0.056234
0.781,1,0.104621,0.103924,0.056234
0.783,1,0.113453,0.112764,0.056234
0.785,1,0.122084,0.121403,0.056234
0.787,1,0.1305,0.129827,0.056234
0.789,1,0.138685,0.138019,0.056234
0.791,1,0.146624,0.145967,0.056234
0.793,1,0.154305,0.153655,0.056234
0.795,1,0.161713,0.16107,0.056234
0.797,1,0.168836,0.1682,0.056234
0.799,1,0.17566,0.175032,0.056234
0.801,1,0.182174,0.181553,0.056234
0.803,1,0.188366,0.187752,0.056234
0.805,1,0.194226,0.193618,0.056234
0.807,1,0.199743,0.199141,0.056234
0.809,1,0.204907,0.204312,0.056234
0.811,1,0.20971,0.209121,0.056234
0.813,1,0.214142,0.213559,0.056234
0.815,1,0.218197,0.217619,0.056234
0.817,1,0.221867,0.221294,0.056234
0.819,1,0.225145,0.224578,0.056234
0.821,1,0.228026,0.227464,0.056234
0.823,1,0.230505,0.229947,0.056234
0.825,1,0.232577,0.232024,0.056234
0.827,1,0.23424,0.23369,0.056234
0.829,1,0.235489,0.234943,0.056234
0.831,1,0.236323,0.23578,0.056234
0.833,1,0.23674,0.236201,0.056234
0.835,1,0.236741,0.236204,0.056234
0.837,1,0.236324,0.23579,0.056234
0.839,1,0.23549,0.234958,0.056234
0.841,1,0.234242,0.233712,0.056234
0.843,1,0.232581,0.232053,0.056234
0.845,1,0.23051,0.229983,0.056234
0.847,1,0.228034,0.227508,0.056234
0.849,1,0.225156,0.22463,0.056234
0.851,1,0.221881,0.221356,0.056234
0.853,1,0.218217,0.217691,0.056234
0.855,1,0.214168,0.213641,0.056234
0.857,1,0.209742,0.209215,0.056234
0.859,1,0.204947,0.204419,0.056234
0.861,1,0.199792,0.199262,0.056234
0.863,1,0.194285,0.193754,0.056234
0.865,1,0.188438,0.187904,0.056234
0.867,1,0.182258,0.181723,0.056234
0.869,1,0.175759,0.175221,0.056234
0.871,1,0.168951,0.16841,0.056234
0.873,1,0.161847,0.161302,0.056234
0.875,1,0.154458,0.15391,0.056234
0.877,1,0.146799,0.146246,0.056234
0.879,1,0.138882,0.138325,0.056234
0.881,1,0.130722,0.13016,0.056234
0.883,1,0.122333,0.121767,0.056234
0.885,1,0.11373,0.113158,0.056234
0.887,1,0.104928,0.104351,0.056234
0.889,1,0.0959424,0.0953604,0.056234
0.891,1,0.0867899,0.0862021,0.056234
0.893,1,0.0774861,0.0768923,0.056234
0.895,1,0.0680476,0.0674476,0.056234
0.897,1,0.0584911,0.0578847,0.056234
0.899,1,0.0488335,0.0482205,0.056234
0.901,1,0.0390917,0.0384719,0.056234
0.903,1,0.0292831,0.0286564,0.056234
0.905,1,0.019425,0.0187912,0.056234
0.907,1,0.00953475,0.0088937,0.056234
0.909,1,-0.000370125,-0.00101854,0.056234
0.911,1,-0.0102721,-0.010928,0.056234
0.913,1,-0.0201538,-0.0208173,0.056234
0.915,1,-0.0299977,-0.0306688,0.056234
0.917,1,-0.0397864,-0.0404653,0.056234
0.919,1,-0.0495026,-0.0501893,0.056234
0.921,1,-0.0591293,-0.0598238,0.056234
0.923,1,-0.0686493,-0.0693517,0.056234
0.925,1,-0.0780459,-0.0787563,0.056234
0.927,1,-0.0873026,-0.0880208,0.056234
0.929,1,-0.0964029,-0.0971291,0.056234
0.931,1,-0.105331,-0.106065,0.056234
0.933,1,-0.114071,-0.114813,0.056234
0.935,1,-0.122607,-0.123357,0.056234
0.937,1,-0.130925,-0.131682,0.056234
0.939,1,-0.139009,-0.139774,0.056234
0.941,1,-0.146847,-0.147619,0.056234
0.943,1,-0.154422,-0.155202,0.056234
0.945,1,-0.161723,-0.162511,0.056234
0.947,1,-0.168737,-0.169532,0.056234
0.949,1,-0.175451,-0.176252,0.056234
0.951,1,-0.181853,-0.182661,0.056234
0.953,1,-0.187932,-0.188747,0.056234
0.955,1,-0.193678,-0.194499,0.056234
0.957,1,-0.19908,-0.199908,0.056234
0.959,1,-0.204128,-0.204962,0.056234
0.961,1,-0.208815,-0.209655,0.056234
0.963,1,-0.213131,-0.213977,0.056234
0.965,1,-0.217069,-0.21792,0.056234
0.967,1,-0.220623,-0.221479,0.056234
0.969,1,-0.223785,-0.224647,0.056234
0.971,1,-0.226551,-0.227417,0.056234
0.973,1,-0.228916,-0.229786,0.056234
0.975,1,-0.230875,-0.231749,0.056234
0.977,1,-0.232425,-0.233303,0.056234
0.979,1,-0.233563,-0.234445,0.056234
0.981,1,-0.234288,-0.235173,0.056234
0.983,1,-0.234598,-0.235486,0.056234
0.985,1,-0.234493,-0.235383,0.056234
0.987,1,-0.233972,-0.234865,0.056234
0.989,1,-0.233038,-0.233933,0.056234
0.991,1,-0.231691,-0.232588,0.056234
0.993,1,-0.229935,-0.230833,0.056234
0.995,1,-0.227771,-0.22867,0.056234
0.997,1,-0.225205,-0.226104,0.056234
0.999,1,-0.22224,-0.22314,0.056234
