x,rho,E,F,T
0.143,1,-0.403058,-0.40408,0.056234
0.145,1,-0.390455,-0.3915,0.056234
0.147,1,-0.377162,-0.37823,0.056234
0.149,1,-0.363205,-0.364294,0.056234
0.151,1,-0.348608,-0.349717,0.056234
0.153,1,-0.333396,-0.334525,0.056234
0.155,1,-0.317596,-0.318745,0.056234
0.157,1,-0.301238,-0.302405,0.056234
0.159,1,-0.284348,-0.285533,0.056234
0.161,1,-0.266959,-0.26816,0.056234
0.163,1,-0.249099,-0.250316,0.056234
0.165,1,-0.230801,-0.232032,0.056234
0.167,1,-0.212097,-0.213342,0.056234
0.169,1,-0.193021,-0.194278,0.056234
0.171,1,-0.173605,-0.174874,0.056234
0.173,1,-0.153885,-0.155164,0.056234
0.175,1,-0.133895,-0.135183,0.056234
0.177,1,-0.113671,-0.114967,0.056234
0.179,1,-0.0932477,-0.094551,0.056234
0.181,1,-0.072662,-0.0739712,0.056234
0.183,1,-0.05195,-0.0532639,0.056234
0.185,1,-0.0311484,-0.0324658,0.056234
0.187,1,-0.0102939,-0.0116137,0.056234
0.189,1,0.0105766,0.00925569,0.056234
0.191,1,0.0314263,0.0301054,0.056234
0.193,1,0.0522184,0.0508987,0.056234
0.195,1,0.0729162,0.0715987,0.056234
0.197,1,0.093483,0.0921691,0.056234
0.199,1,0.113883,0.112573,0.056234
0.201,1,0.134079,0.132776,0.056234
0.203,1,0.154037,0.15274,0.056234
0.205,1,0.17372,0.172432,0.056234
0.207,1,0.193095,0.191816,0.056234
0.209,1,0.212127,0.210858,0.056234
0.211,1,0.230782,0.229524,0.056234
0.213,1,0.249028,0.247782,0.056234
0.215,1,0.266832,0.2656,0.056234
0.217,1,0.284163,0.282946,0.056234
0.219,1,0.30099,0.299789,0.056234
0.221,1,0.317285,0.316099,0.056234
0.223,1,0.333017,0.331849,0.056234
0.225,1,0.34816,0.34701,0.056234
0.227,1,0.362687,0.361556,0.056234
0.229,1,0.376571,0.375461,0.056234
0.231,1,0.389789,0.3887,0.056234
0.233,1,0.402318,0.40125,0.056234
0.235,1,0.414135,0.413089,0.056234
0.237,1,0.42522,0.424197,0.056234
0.239,1,0.435553,0.434554,0.056234
0.241,1,0.445116,0.444141,0.056234
0.243,1,0.453892,0.452941,0.056234
0.245,1,0.461866,0.46094,0.056234
0.247,1,0.469023,0.468124,0.056234
0.249,1,0.475352,0.474479,0.056234
0.251,1,0.480841,0.479995,0.056234
0.253,1,0.485481,0.484661,0.056234
0.255,1,0.489264,0.488471,0.056234
0.257,1,0.492182,0.491416,0.056234
0.259,1,0.494231,0.493493,0.056234
0.261,1,0.495408,0.494697,0.056234
0.263,1,0.49571,0.495027,0.056234
0.265,1,0.495137,0.494482,0.056234
0.267,1,0.49369,0.493063,0.056234
0.269,1,0.491372,0.490773,0.056234
0.271,1,0.488187,0.487616,0.056234
0.273,1,0.484141,0.483598,0.056234
0.275,1,0.479241,0.478725,0.056234
0.277,1,0.473496,0.473007,0.056234
0.279,1,0.466916,0.466453,0.056234
0.281,1,0.459512,0.459076,0.056234
0.283,1,0.451299,0.450889,0.056234
0.285,1,0.44229,0.441906,0.056234
0.287,1,0.432502,0.432143,0.056234
0.289,1,0.421951,0.421617,0.056234
0.291,1,0.410658,0.410347,0.056234
0.293,1,0.398641,0.398354,0.056234
0.295,1,0.385922,0.385658,0.056234
0.297,1,0.372524,0.372282,0.056234
0.299,1,0.358471,0.35825,0.056234
0.301,1,0.343786,0.343586,0.056234
0.303,1,0.328497,0.328316,0.056234
0.305,1,0.312631,0.312469,0.056234
0.307,1,0.296214,0.29607,0.056234
0.309,1,0.279278,0.279151,0.056234
0.311,1,0.261851,0.26174,0.056234
0.313,1,0.243964,0.243869,0.056234
0.315,1,0.225649,0.225568,0.056234
0.317,1,0.206939,0.206871,0.056234
0.319,1,0.187866,0.18781,0.056234
0.321,1,0.168465,0.16842,0.056234
0.323,1,0.148769,0.148734,0.056234
0.325,1,0.128813,0.128788,0.056234
0.327,1,0.108634,0.108616,0.056234
0.329,1,0.0882652,0.0882539,0.056234
0.331,1,0.0677441,0.0677384,0.056234
0.333,1,0.0471066,0.0471052,0.056234
0.335,1,0.0263892,0.026391,0.056234
0.337,1,0.00562848,0.00563235,0.056234
0.339,1,-0.0151389,-0.0151342,0.056234
0.341,1,-0.0358763,-0.0358718,0.056234
0.343,1,-0.056547,-0.056544,0.056234
0.345,1,-0.0771146,-0.0771142,0.056234
0.347,1,-0.0975427,-0.097546,0.056234
0.349,1,-0.117795,-0.117804,0.056234
0.351,1,-0.137837,-0.137851,0.056234
0.353,1,-0.157631,-0.157653,0.056234
0.355,1,-0.177144,-0.177174,0.056234
0.357,1,-0.196341,-0.196381,0.056234
0.359,1,-0.215189,-0.215239,0.056234
0.361,1,-0.233653,-0.233715,0.056234
0.363,1,-0.251701,-0.251776,0.056234
0.365,1,-0.269302,-0.269391,0.056234
0.367,1,-0.286424,-0.286528,0.056234
0.369,1,-0.303038,-0.303158,0.056234
0.371,1,-0.319113,-0.319251,0.056234
0.373,1,-0.334622,-0.334778,0.056234
0.375,1,-0.349537,-0.349713,0.056234
0.377,1,-0.363833,-0.36403,0.056234
0.379,1,-0.377482,-0.377702,0.056234
0.381,1,-0.390462,-0.390707,0.056234
0.383,1,-0.40275,-0.403021,0.056234
0.385,1,-0.414323,-0.414623,0.056234
0.387,1,-0.425162,-0.425492,0.056234
0.389,1,-0.435246,-0.435611,0.056234
0.391,1,-0.444558,-0.444961,0.056234
0.393,1,-0.453082,-0.453527,0.056234
0.395,1,-0.4608,-0.461293,0.056234
0.397,1,-0.4677,-0.468248,0.056234
0.399,1,-0.473769,-0.474379,0.056234
0.401,1,-0.478995,-0.479677,0.056234
0.403,1,-0.483369,-0.484133,0.056234
0.405,1,-0.48688,-0.48774,0.056234
0.407,1,-0.489523,-0.490494,0.056234
0.409,1,-0.49129,-0.492392,0.056234
0.411,1,-0.492178,-0.493432,0.056234
0.413,1,-0.492182,-0.493614,0.056234
0.415,1,-0.491301,-0.49294,0.056234
0.417,1,-0.489534,-0.491415,0.056234
0.419,1,-0.486882,-0.489042,0.056234
0.421,1,-0.483346,-0.48583,0.056234
0.423,1,-0.47893,-0.481787,0.056234
0.425,1,-0.473637,-0.476925,0.056234
0.427,1,-0.467475,-0.471255,0.056234
0.429,1,-0.46045,-0.464791,0.056234
0.431,1,-0.452571,-0.457549,0.056234
0.433,1,-0.443848,-0.449546,0.056234
0.435,1,-0.434291,-0.440801,0.056234
0.437,1,-0.423913,-0.431333,0.056234
0.439,1,-0.412729,-0.421163,0.056234
0.441,1,-0.400754,-0.410315,0.056234
0.443,1,-0.388005,-0.398812,0.056234
0.445,1,-0.374499,-0.386678,0.056234
0.447,1,-0.360256,-0.373939,0.056234
0.449,1,-0.345299,-0.360623,0.056234
0.451,1,-0.329648,-0.346756,0.056234
0.453,1,-0.313329,-0.332368,0.056234
0.455,1,-0.296366,-0.317486,0.056234
0.457,1,-0.278787,-0.302141,0.056234
0.459,1,-0.260619,-0.286362,0.056234
0.461,1,-0.241892,-0.270181,0.056234
0.463,1,-0.222637,-0.253628,0.056234
0.465,1,-0.202885,-0.236735,0.056234
0.467,1,-0.182671,-0.219532,0.056234
0.469,1,-0.162028,-0.202054,0.056234
0.471,1,-0.140991,-0.18433,0.056234
0.473,1,-0.119597,-0.166393,0.056234
0.475,1,-0.0978837,-0.148277,0.056234
0.477,1,-0.0758882,-0.130012,0.056234
0.479,1.00001,-0.0536496,-0.111632,0.056234
0.481,1.00002,-0.0312072,-0.0931695,0.056234
0.483,1.00005,-0.00860097,-0.074656,0.056234
0.485,1.00013,0.0141289,-0.0561241,0.056234
0.487,1.00034,0.0369414,-0.0376061,0.056234
0.489,1.00083,0.0597959,-0.0191339,0.056234
0.491,1.00199,0.0826509,-0.000739331,0.056234
0.493,1.00456,0.105465,0.017546,0.056234
0.495,1.01004,0.128198,0.0356908,0.056234
0.497,1.02134,0.150808,0.0536641,0.056234
0.499,1.04372,0.173253,0.0714353,0.056234
0.501,1.08648,0.195494,0.0889741,0.056234
0.503,1.16534,0.217489,0.106251,0.056234
0.505,1.30571,0.239199,0.123236,0.056234
0.507,1.54715,0.260583,0.139901,0.056234
0.509,1.94861,0.281602,0.156218,0.056234
0.511,2.59432,0.302213,0.172158,0.056234
0.513,3.59939,0.322375,0.187693,0.056234
0.515,5.11403,0.342044,0.202798,0.056234
0.517,7.32494,0.361171,0.217443,0.056234
0.519,10.452,0.379703,0.231601,0.056234
0.521,14.7388,0.39758,0.245243,0.056234
0.523,20.4368,0.41473,0.25834,0.056234
0.525,27.7818,0.431074,0.270859,0.056234
0.527,36.9665,0.44652,0.282767,0.056234
0.529,48.1098,0.460966,0.294028,0.056234
0.531,61.2295,0.474301,0.304607,0.056234
0.533,76.2213,0.486409,0.314466,0.056234
0.535,92.85,0.497174,0.323568,0.056234
0.537,110.755,0.506487,0.331875,0.056234
0.539,129.472,0.514254,0.339357,0.056234
0.541,148.468,0.520401,0.345982,0.056234
0.543,167.185,0.524884,0.351728,0.056234
0.545,185.09,0.527685,0.356578,0.056234
0.547,201.718,0.528821,0.360521,0.056234
0.549,216.71,0.528338,0.363554,0.056234
0.551,229.83,0.52631,0.365679,0.056234
0.553,240.973,0.522828,0.366906,0.056234
0.555,250.158,0.517998,0.36725,0.056234
0.557,257.503,0.511935,0.366728,0.056234
0.559,263.201,0.50475,0.365364,0.056234
0.561,267.488,0.496554,0.363182,0.056234
0.563,270.615,0.487449,0.36021,0.056234
0.565,272.826,0.477526,0.356476,0.056234
0.567,274.34,0.466868,0.352011,0.056234
0.569,275.345,0.455549,0.346845,0.056234
0.571,275.991,0.443635,0.341013,0.056234
0.573,276.393,0.431184,0.334545,0.056234
0.575,276.634,0.41825,0.327476,0.056234
0.577,276.774,0.404883,0.31984,0.056234
0.579,276.853,0.391129,0.31167,0.056234
0.581,276.896,0.377034,0.303003,0.056234
0.583,276.918,0.362641,0.293872,0.056234
0.585,276.93,0.347991,0.284312,0.056234
0.587,276.935,0.333126,0.274358,0.056234
0.589,276.937,0.318086,0.264044,0.056234
0.591,276.938,0.30291,0.253406,0.056234
0.593,276.937,0.287635,0.242478,0.056234
0.595,276.935,0.2723,0.231293,0.056234
0.597,276.93,0.256941,0.219885,0.056234
0.599,276.918,0.241591,0.208287,0.056234
0.601,276.896,0.226287,0.196533,0.056234
0.603,276.853,0.211061,0.184653,0.056234
0.605,276.774,0.195944,0.17268,0.056234
0.607,276.634,0.180968,0.160645,0.056234
0.609,276.393,0.166163,0.148577,0.056234
0.611,275.991,0.151558,0.136506,0.056234
0.613,275.345,0.137181,0.12446,0.056234
0.615,274.34,0.12306,0.112468,0.056234
0.617,272.826,0.109222,0.100556,0.056234
0.619,270.615,0.0956927,0.0887505,0.056234
0.621,267.488,0.082501,0.0770788,0.056234
0.623,263.201,0.0696799,0.0655745,0.056234
0.625,257.503,0.0572798,0.0542889,0.056234
0.627,250.158,0.0453919,0.0433162,0.056234
0.629,240.973,0.034188,0.0328346,0.056234
0.631,229.83,0.0239666,0.0231531,0.056234
0.633,216.71,0.0151652,0.0147268,0.056234
0.635,201.718,0.00827597,0.00807253,0.056234
0.637,185.09,0.00362806,0.0035519,0.056234
0.639,167.185,0.00112721,0.00110676,0.056234
0.641,148.468,0.000184746,0.000181768,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
