x,rho,E,F,T
0.881,1,-0.195573,-0.196247,0.056234
0.883,1,-0.189871,-0.190546,0.056234
0.885,1,-0.183833,-0.18451,0.056234
0.887,1,-0.177471,-0.17815,0.056234
0.889,1,-0.170795,-0.171475,0.056234
0.891,1,-0.163817,-0.164499,0.056234
0.893,1,-0.156549,-0.157234,0.056234
0.895,1,-0.149005,-0.149692,0.056234
0.897,1,-0.141198,-0.141886,0.056234
0.899,1,-0.133141,-0.133832,0.056234
0.901,1,-0.124849,-0.125542,0.056234
0.903,1,-0.116337,-0.117032,0.056234
0.905,1,-0.107619,-0.108316,0.056234
0.907,1,-0.0987113,-0.0994109,0.056234
0.909,1,-0.0896293,-0.0903312,0.056234
0.911,1,-0.0803891,-0.0810933,0.056234
0.913,1,-0.0710071,-0.0717137,0.056234
0.915,1,-0.0614998,-0.0622088,0.056234
0.917,1,-0.0518841,-0.0525955,0.056234
0.919,1,-0.0421769,-0.0428907,0.056234
0.921,1,-0.0323955,-0.0331117,0.056234
0.923,1,-0.022557,-0.0232757,0.056234
0.925,1,-0.012679,-0.0134001,0.056234
0.927,1,-0.00277872,-0.00350229,0.056234
0.929,1,0.0071262,0.00640019,0.056234
0.931,1,0.0170183,0.0162899,0.056234
0.933,1,0.0268801,0.0261493,0.056234
0.935,1,0.0366942,0.035961,0.056234
0.937,1,0.0464433,0.0457077,0.056234
0.939,1,0.0561102,0.0553722,0.056234
0.941,1,0.0656777,0.0649374,0.056234
0.943,1,0.0751291,0.0743865,0.056234
0.945,1,0.0844476,0.0837028,0.056234
0.947,1,0.0936168,0.0928698,0.056234
0.949,1,0.102621,0.101871,0.056234
0.951,1,0.111443,0.110692,0.056234
0.953,1,0.120068,0.119315,0.056234
0.955,1,0.128482,0.127726,0.056234
0.957,1,0.136668,0.135911,0.056234
0.959,1,0.144613,0.143854,0.056234
0.961,1,0.152303,0.151542,0.056234
0.963,1,0.159723,0.158961,0.056234
0.965,1,0.166862,0.166098,0.056234
0.967,1,0.173706,0.17294,0.056234
0.969,1,0.180243,0.179476,0.056234
0.971,1,0.186463,0.185694,0.056234
0.973,1,0.192353,0.191583,0.056234
0.975,1,0.197904,0.197132,0.056234
0.977,1,0.203105,0.202333,0.056234
0.979,1,0.207949,0.207175,0.056234
0.981,1,0.212425,0.211651,0.056234
0.983,1,0.216527,0.215751,0.056234
0.985,1,0.220247,0.21947,0.056234
0.987,1,0.223578,0.222801,0.056234
0.989,1,0.226515,0.225738,0.056234
0.991,1,0.229053,0.228275,0.056234
0.993,1,0.231187,0.230408,0.056234
0.995,1,0.232913,0.232135,0.056234
0.997,1,0.234229,0.23345,0.056234
0.999,1,0.235132,0.234353,0.056234
