x,rho,E,F,T
0.099,1,0.467433,0.454511,0.056234
0.101,1,0.462186,0.443063,0.056234
0.103,1,0.456124,0.430832,0.056234
0.105,1,0.449259,0.417841,0.056234
0.107,1,0.441602,0.404113,0.056234
0.109,1,0.433168,0.389671,0.056234
0.111,1,0.423971,0.374542,0.056234
0.113,1,0.414027,0.358752,0.056234
0.115,1,0.403355,0.34233,0.056234
0.117,1,0.391973,0.325303,0.056234
0.119,1,0.379901,0.307704,0.056234
0.121,1,0.367161,0.289561,0.056234
0.123,1,0.353775,0.270909,0.056234
0.125,1,0.339768,0.25178,0.056234
0.127,1,0.325163,0.232207,0.056234
0.129,1,0.309987,0.212225,0.056234
0.131,1,0.294266,0.191871,0.056234
0.133,1,0.278029,0.171179,0.056234
0.135,1,0.261304,0.150186,0.056234
0.137,1,0.244121,0.12893,0.056234
0.139,1,0.226509,0.107448,0.056234
0.141,1,0.208501,0.085778,0.056234
0.143,1,0.190128,0.0639585,0.056234
0.145,1,0.171422,0.042028,0.056234
0.147,1,0.152417,0.0200252,0.056234
0.149,1,0.133146,-0.00201084,0.056234
0.151,1,0.113643,-0.0240413,0.056234
0.153,1,0.0939425,-0.0460272,0.056234
0.155,1,0.0740795,-0.0679296,0.056234
0.157,1,0.054089,-0.0897099,0.056234
0.159,1,0.0340062,-0.11133,0.056234
0.161,1,0.0138666,-0.132751,0.056234
0.163,1,-0.00629427,-0.153935,0.056234
0.165,1,-0.0264408,-0.174845,0.056234
0.167,1,-0.0465375,-0.195444,0.056234
0.169,1,-0.0665489,-0.215696,0.056234
0.171,1,-0.0864397,-0.235565,0.056234
0.173,1,-0.106175,-0.255015,0.056234
0.175,1,-0.125719,-0.274013,0.056234
0.177,1,-0.145039,-0.292525,0.056234
0.179,1,-0.1641,-0.310518,0.056234
0.181,1,-0.182868,-0.327961,0.056234
0.183,1,-0.20131,-0.344822,0.056234
0.185,1,-0.219394,-0.361073,0.056234
0.187,1,-0.237088,-0.376683,0.056234
0.189,1,-0.254361,-0.391627,0.056234
0.191,1,-0.271182,-0.405877,0.056234
0.193,1,-0.287522,-0.419409,0.056234
0.195,1,-0.303352,-0.432198,0.056234
0.197,1,-0.318644,-0.444222,0.056234
0.199,1,-0.333372,-0.45546,0.056234
0.201,1,-0.347508,-0.465892,0.056234
0.203,1,-0.361029,-0.4755,0.056234
0.205,1,-0.373911,-0.484267,0.056234
0.207,1,-0.386131,-0.492177,0.056234
0.209,1,-0.397667,-0.499217,0.056234
0.211,1,-0.4085,-0.505374,0.056234
0.213,1,-0.418609,-0.510637,0.056234
0.215,1,-0.427979,-0.514998,0.056234
0.217,1,-0.436591,-0.518449,0.056234
0.219,1,-0.444432,-0.520983,0.056234
0.221,1,-0.451487,-0.522596,0.056234
0.223,1,-0.457743,-0.523286,0.056234
0.225,1,-0.463191,-0.523051,0.056234
0.227,1,-0.46782,-0.521892,0.056234
0.229,1,-0.471623,-0.519812,0.056234
0.231,1,-0.474592,-0.516813,0.056234
0.233,1,-0.476724,-0.512901,0.056234
0.235,1,-0.478013,-0.508084,0.056234
0.237,1,-0.478458,-0.50237,0.056234
0.239,1,-0.478059,-0.495769,0.056234
0.241,1,-0.476815,-0.488292,0.056234
0.243,1,-0.47473,-0.479954,0.056234
0.245,1,-0.471807,-0.470769,0.056234
0.247,1,-0.468052,-0.460753,0.056234
0.249,1,-0.463471,-0.449925,0.056234
0.251,1,-0.458072,-0.438303,0.056234
0.253,1,-0.451865,-0.425908,0.056234
0.255,1,-0.444861,-0.412762,0.056234
0.257,1,-0.437073,-0.398888,0.056234
0.259,1,-0.428514,-0.384311,0.056234
0.261,1,-0.4192,-0.369058,0.056234
0.263,1,-0.409147,-0.353154,0.056234
0.265,1,-0.398373,-0.336628,0.056234
0.267,1,-0.386897,-0.319509,0.056234
0.269,1,-0.374739,-0.301828,0.056234
0.271,1,-0.361921,-0.283616,0.056234
0.273,1,-0.348467,-0.264905,0.056234
0.275,1,-0.334398,-0.245729,0.056234
0.277,1,-0.319741,-0.22612,0.056234
0.279,1,-0.304522,-0.206115,0.056234
0.281,1,-0.288767,-0.185748,0.056234
0.283,1,-0.272503,-0.165056,0.056234
0.285,1,-0.255761,-0.144075,0.056234
0.287,1,-0.23857,-0.122842,0.056234
0.289,1,-0.220959,-0.101394,0.056234
0.291,1,-0.20296,-0.0797706,0.056234
0.293,1,-0.184606,-0.0580088,0.056234
0.295,1,-0.165927,-0.0361474,0.056234
0.297,1,-0.146958,-0.0142251,0.056234
0.299,1,-0.127732,0.00771939,0.056234
0.301,1,-0.108283,0.0296473,0.056234
0.303,1,-0.0886445,0.0515199,0.056234
0.305,1,-0.068852,0.0732984,0.056234
0.307,1,-0.0489404,0.0949445,0.056234
0.309,1,-0.0289446,0.11642,0.056234
0.311,1,-0.00890005,0.137686,0.056234
0.313,1,0.0111579,0.158707,0.056234
0.315,1,0.0311939,0.179444,0.056234
0.317,1,0.0511726,0.199861,0.056234
0.319,1,0.0710586,0.219922,0.056234
0.321,1,0.0908171,0.239591,0.056234
0.323,1,0.110413,0.258835,0.056234
0.325,1,0.129812,0.277618,0.056234
0.327,1,0.14898,0.295908,0.056234
0.329,1,0.167882,0.313672,0.056234
0.331,1,0.186486,0.330879,0.056234
0.333,1,0.204759,0.347499,0.056234
0.335,1,0.222669,0.363503,0.056234
0.337,1,0.240184,0.378862,0.056234
0.339,1,0.257273,0.393549,0.056234
0.341,1,0.273906,0.407538,0.056234
0.343,1,0.290054,0.420804,0.056234
0.345,1,0.305689,0.433325,0.056234
0.347,1,0.320782,0.445079,0.056234
0.349,1,0.335308,0.456043,0.056234
0.351,1,0.349241,0.4662,0.056234
0.353,1,0.362556,0.475531,0.056234
0.355,1,0.37523,0.484021,0.056234
0.357,1,0.38724,0.491653,0.056234
0.359,1,0.398566,0.498415,0.056234
0.361,1,0.409188,0.504294,0.056234
0.363,1,0.419086,0.509282,0.056234
0.365,1,0.428244,0.513368,0.056234
0.367,1,0.436646,0.516545,0.056234
0.369,1,0.444277,0.518809,0.056234
0.371,1,0.451123,0.520155,0.056234
0.373,1,0.457172,0.520581,0.056234
0.375,1,0.462415,0.520087,0.056234
0.377,1,0.466841,0.518673,0.056234
0.379,1,0.470444,0.516341,0.056234
0.381,1,0.473216,0.513097,0.056234
0.383,1,0.475153,0.508946,0.056234
0.385,1,0.476252,0.503895,0.056234
0.387,1,0.476511,0.497954,0.056234
0.389,1,0.47593,0.491133,0.056234
0.391,1,0.474509,0.483444,0.056234
0.393,1,0.472252,0.474901,0.056234
0.395,1,0.469162,0.465519,0.056234
0.397,1,0.465246,0.455315,0.056234
0.399,1,0.460509,0.444307,0.056234
0.401,1,0.454961,0.432515,0.056234
0.403,1,0.448611,0.419958,0.056234
0.405,1,0.441471,0.406661,0.056234
0.407,1,0.433553,0.392646,0.056234
0.409,1,0.424872,0.377938,0.056234
0.411,1,0.415443,0.362563,0.056234
0.413,1,0.405282,0.346548,0.056234
0.415,1,0.394408,0.329923,0.056234
0.417,1,0.38284,0.312716,0.056234
0.419,1,0.370599,0.294958,0.056234
0.421,1,0.357705,0.276679,0.056234
0.423,1,0.344183,0.257914,0.056234
0.425,1,0.330056,0.238694,0.056234
0.427,1,0.315349,0.219055,0.056234
0.429,1,0.300087,0.19903,0.056234
0.431,1,0.284299,0.178655,0.056234
0.433,1,0.268012,0.157966,0.056234
0.435,1,0.251254,0.137,0.056234
0.437,1,0.234056,0.115793,0.056234
0.439,1,0.216447,0.0943843,0.056234
0.441,1,0.198459,0.0728106,0.056234
0.443,1,0.180124,0.0511103,0.056234
0.445,1,0.161475,0.0293217,0.056234
0.447,1,0.142543,0.00748333,0.056234
0.449,1,0.123362,-0.0143661,0.056234
0.451,1,0.103967,-0.0361881,0.056234
0.453,1,0.0843918,-0.057944,0.056234
0.455,1,0.0646705,-0.0795953,0.056234
0.457,1,0.0448382,-0.101104,0.056234
0.459,1,0.0249299,-0.122432,0.056234
0.461,1,0.00498072,-0.143541,0.056234
0.463,1,-0.0149741,-0.164395,0.056234
0.465,1,-0.0348995,-0.184956,0.056234
0.467,1,-0.0547601,-0.205188,0.056234
0.469,1,-0.074521,-0.225055,0.056234
0.471,1,-0.0941474,-0.244523,0.056234
0.473,1,-0.113605,-0.263557,0.056234
0.475,1,-0.132858,-0.282123,0.056234
0.477,1,-0.151874,-0.300189,0.056234
0.479,1.00001,-0.17062,-0.317722,0.056234
0.481,1.00002,-0.189061,-0.334692,0.056234
0.483,1.00005,-0.207166,-0.351069,0.056234
0.485,1.00013,-0.224902,-0.366824,0.056234
0.487,1.00034,-0.242239,-0.381929,0.056234
0.489,1.00083,-0.259145,-0.396357,0.056234
0.491,1.00199,-0.275592,-0.410084,0.056234
0.493,1.00456,-0.29155,-0.423085,0.056234
0.495,1.01004,-0.30699,-0.435337,0.056234
0.497,1.02134,-0.321886,-0.446818,0.056234
0.499,1.04372,-0.336211,-0.457508,0.056234
0.501,1.08648,-0.34994,-0.467389,0.056234
0.503,1.16534,-0.363046,-0.476444,0.056234
0.505,1.30571,-0.375505,-0.484655,0.056234
0.507,1.54715,-0.387291,-0.49201,0.056234
0.509,1.94861,-0.398378,-0.498495,0.056234
0.511,2.59432,-0.408737,-0.504098,0.056234
0.513,3.59939,-0.418335,-0.50881,0.056234
0.515,5.11403,-0.427133,-0.512622,0.056234
0.517,7.32494,-0.435087,-0.515527,0.056234
0.519,10.452,-0.44214,-0.517517,0.056234
0.521,14.7388,-0.448226,-0.518588,0.056234
0.523,20.4368,-0.453267,-0.518734,0.056234
0.525,27.7818,-0.457172,-0.517952,0.056234
0.527,36.9665,-0.459841,-0.516239,0.056234
0.529,48.1098,-0.461167,-0.513593,0.056234
0.531,61.2295,-0.461043,-0.510014,0.056234
0.533,76.2213,-0.459369,-0.505505,0.056234
0.535,92.85,-0.45606,-0.500074,0.056234
0.537,110.755,-0.451055,-0.49373,0.056234
0.539,129.472,-0.444323,-0.48649,0.056234
0.541,148.468,-0.43587,-0.478376,0.056234
0.543,167.185,-0.42574,-0.469414,0.056234
0.545,185.09,-0.414018,-0.459639,0.056234
0.547,201.718,-0.400821,-0.449089,0.056234
0.549,216.71,-0.386294,-0.437805,0.056234
0.551,229.83,-0.370601,-0.425834,0.056234
0.553,240.973,-0.353916,-0.413222,0.056234
0.555,250.158,-0.336413,-0.400017,0.056234
0.557,257.503,-0.318258,-0.38627,0.056234
0.559,263.201,-0.299607,-0.372027,0.056234
0.561,267.488,-0.280598,-0.357336,0.056234
0.563,270.615,-0.261354,-0.342244,0.056234
0.565,272.826,-0.241977,-0.326794,0.056234
0.567,274.34,-0.222558,-0.311032,0.056234
0.569,275.345,-0.203171,-0.294999,0.056234
0.571,275.991,-0.183882,-0.278738,0.056234
0.573,276.393,-0.164745,-0.262289,0.056234
0.575,276.634,-0.145811,-0.245693,0.056234
0.577,276.774,-0.127123,-0.228987,0.056234
0.579,276.853,-0.108722,-0.212211,0.056234
0.581,276.896,-0.0906439,-0.195401,0.056234
0.583,276.918,-0.0729236,-0.178593,0.056234
0.585,276.93,-0.0555931,-0.161823,0.056234
0.587,276.935,-0.0386825,-0.145125,0.056234
0.589,276.937,-0.02222,-0.128531,0.056234
0.591,276.938,-0.00623189,-0.112073,0.056234
0.593,276.937,0.00925752,-0.0957821,0.056234
0.595,276.935,0.0242257,-0.0796881,0.056234
0.597,276.93,0.0386519,-0.0638191,0.056234
0.599,276.918,0.0525173,-0.0482023,0.056234
0.601,276.896,0.065805,-0.0328636,0.056234
0.603,276.853,0.0784997,-0.0178275,0.056234
0.605,276.774,0.090588,-0.00311767,0.056234
0.607,276.634,0.102059,0.011244,0.056234
0.609,276.393,0.112902,0.0252365,0.056234
0.611,275.991,0.123109,0.0388406,0.056234
0.613,275.345,0.132677,0.052038,0.056234
0.615,274.34,0.141602,0.0648121,0.056234
0.617,272.826,0.149885,0.0771479,0.056234
0.619,270.615,0.157531,0.0890319,0.056234
0.621,267.488,0.164551,0.100453,0.056234
0.623,263.201,0.170961,0.111401,0.056234
0.625,257.503,0.176786,0.121869,0.056234
0.627,250.158,0.182059,0.131853,0.056234
0.629,240.973,0.186821,0.141349,0.056234
0.631,229.83,0.191125,0.15036,0.056234
0.633,216.71,0.195027,0.158888,0.056234
0.635,201.718,0.198591,0.166937,0.056234
0.637,185.09,0.201884,0.174516,0.056234
0.639,167.185,0.20497,0.181633,0.056234
0.641,148.468,0.207907,0.188296,0.056234
0.643,129.472,0.210746,0.194515,0.056234
0.645,110.755,0.213521,0.200299,0.056234
0.647,92.85,0.216254,0.205655,0.056234
0.649,76.2213,0.218952,0.21059,0.056234
0.651,61.2295,0.221604,0.215109,0.056234
0.653,48.1098,0.224188,0.219214,0.056234
0.655,36.9665,0.226671,0.222908,0.056234
0.657,27.7818,0.229013,0.226189,0.056234
0.659,20.4368,0.23117,0.229058,0.056234
0.661,14.7388,0.2331,0.231514,0.056234
0.663,10.452,0.234761,0.233554,0.056234
0.665,7.32494,0.236118,0.235177,0.056234
0.667,5.11403,0.237139,0.236381,0.056234
0.669,3.59939,0.2378,0.237165,0.056234
0.671,2.59432,0.238082,0.237529,0.056234
0.673,1.94861,0.237972,0.237471,0.056234
0.675,1.54715,0.23746,0.236993,0.056234
0.677,1.30571,0.23654,0.236096,0.056234
0.679,1.16534,0.235209,0.234782,0.056234
0.681,1.08648,0.233469,0.233052,0.056234
0.683,1.04372,0.231319,0.230911,0.056234
0.685,1.02134,0.228763,0.228361,0.056234
0.687,1.01004,0.225805,0.225409,0.056234
0.689,1.00456,0.22245,0.222058,0.056234
0.691,1.00199,0.218704,0.218315,0.056234
0.693,1.00083,0.214572,0.214187,0.056234
0.695,1.00034,0.210064,0.20968,0.056234
0.697,1.00013,0.205185,0.204804,0.056234
0.699,1.00005,0.199946,0.199566,0.056234
0.701,1.00002,0.194356,0.193976,0.056234
0.703,1.00001,0.188424,0.188044,0.056234
0.705,1,0.182161,0.18178,0.056234
0.707,1,0.175578,0.175196,0.056234
0.709,1,0.168686,0.168302,0.056234
0.711,1,0.161499,0.161112,0.056234
0.713,1,0.154028,0.153638,0.056234
0.715,1,0.146287,0.145894,0.056234
0.717,1,0.13829,0.137892,0.056234
0.719,1,0.13005,0.129648,0.056234
0.721,1,0.121583,0.121175,0.056234
0.723,1,0.112903,0.11249,0.056234
0.725,1,0.104026,0.103606,0.056234
0.727,1,0.0949672,0.0945403,0.056234
0.729,1,0.0857429,0.0853084,0.056234
0.731,1,0.0763693,0.0759267,0.056234
0.733,1,0.066863,0.0664119,0.056234
0.735,1,0.0572408,0.0567807,0.056234
0.737,1,0.0475198,0.0470502,0.056234
0.739,1,0.037717,0.0372375,0.056234
0.741,1,0.0278499,0.0273601,0.056234
0.743,1,0.0179359,0.0174353,0.056234
0.745,1,0.00799245,0.00748072,0.056234
0.747,1,-0.00196283,-0.00248608,0.056234
0.749,1,-0.0119124,-0.0124475,0.056234
0.751,1,-0.0218386,-0.0223859,0.056234
0.753,1,-0.031724,-0.0322838,0.056234
0.755,1,-0.041551,-0.0421236,0.056234
0.757,1,-0.0513025,-0.0518881,0.056234
0.759,1,-0.060961,-0.0615599,0.056234
0.761,1,-0.0705097,-0.0711221,0.056234
0.763,1,-0.0799315,-0.0805577,0.056234
0.765,1,-0.08921,-0.08985,0.056234
0.767,1,-0.0983288,-0.0989828,0.056234
0.769,1,-0.107272,-0.10794,0.056234
0.771,1,-0.116023,-0.116705,0.056234
0.773,1,-0.124567,-0.125264,0.056234
0.775,1,-0.132889,-0.1336,0.056234
0.777,1,-0.140975,-0.1417,0.056234
0.779,1,-0.148809,-0.149548,0.056234
0.781,1,-0.156378,-0.157132,0.056234
0.783,1,-0.16367,-0.164438,0.056234
0.785,1,-0.17067,-0.171452,0.056234
0.787,1,-0.177367,-0.178163,0.056234
0.789,1,-0.183748,-0.184559,0.056234
0.791,1,-0.189804,-0.190628,0.056234
0.793,1,-0.195522,-0.19636,0.056234
0.795,1,-0.200894,-0.201744,0.056234
0.797,1,-0.205908,-0.206772,0.056234
0.799,1,-0.210558,-0.211435,0.056234
0.801,1,-0.214834,-0.215723,0.056234
0.803,1,-0.218729,-0.21963,0.056234
0.805,1,-0.222236,-0.223149,0.056234
0.807,1,-0.225349,-0.226274,0.056234
0.809,1,-0.228062,-0.228999,0.056234
0.811,1,-0.230372,-0.231319,0.056234
0.813,1,-0.232273,-0.233231,0.056234
0.815,1,-0.233763,-0.234731,0.056234
0.817,1,-0.234839,-0.235816,0.056234
0.819,1,-0.235499,-0.236485,0.056234
0.821,1,-0.235741,-0.236737,0.056234
0.823,1,-0.235567,-0.23657,0.056234
0.825,1,-0.234975,-0.235986,0.056234
0.827,1,-0.233967,-0.234986,0.056234
0.829,1,-0.232545,-0.233571,0.056234
0.831,1,-0.230712,-0.231743,0.056234
0.833,1,-0.22847,-0.229507,0.056234
0.835,1,-0.225824,-0.226866,0.056234
0.837,1,-0.222779,-0.223825,0.056234
0.839,1,-0.219339,-0.220389,0.056234
0.841,1,-0.215512,-0.216565,0.056234
0.843,1,-0.211303,-0.212359,0.056234
0.845,1,-0.206721,-0.207779,0.056234
0.847,1,-0.201773,-0.202832,0.056234
0.849,1,-0.196468,-0.197528,0.056234
0.851,1,-0.190816,-0.191876,0.056234
0.853,1,-0.184826,-0.185887,0.056234
0.855,1,-0.17851,-0.17957,0.056234
0.857,1,-0.171879,-0.172936,0.056234
0.859,1,-0.164943,-0.165999,0.056234
0.861,1,-0.157716,-0.158769,0.056234
0.863,1,-0.150211,-0.15126,0.056234
0.865,1,-0.14244,-0.143485,0.056234
0.867,1,-0.134417,-0.135458,0.056234
0.869,1,-0.126157,-0.127193,0.056234
0.871,1,-0.117675,-0.118705,0.056234
0.873,1,-0.108984,-0.110008,0.056234
0.875,1,-0.100101,-0.101119,0.056234
0.877,1,-0.0910415,-0.0920517,0.056234
0.879,1,-0.0818212,-0.0828237,0.056234
0.881,1,-0.0724565,-0.0734507,0.056234
0.883,1,-0.062964,-0.0639495,0.056234
0.885,1,-0.0533605,-0.0543368,0.056234
0.887,1,-0.0436629,-0.0446295,0.056234
0.889,1,-0.0338885,-0.034845,0.056234
0.891,1,-0.0240543,-0.0250003,0.056234
0.893,1,-0.014178,-0.015113,0.056234
0.895,1,-0.00427678,-0.00520051,0.056234
0.897,1,0.00563173,0.00471967,0.056234
0.899,1,0.0155301,0.01463,0.056234
0.901,1,0.0254007,0.024513,0.056234
0.903,1,0.0352263,0.0343512,0.056234
0.905,1,0.0449895,0.0441273,0.056234
0.907,1,0.0546729,0.0538239,0.056234
0.909,1,0.0642596,0.063424,0.056234
0.911,1,0.0737327,0.0729106,0.056234
0.913,1,0.0830753,0.082267,0.056234
0.915,1,0.092271,0.0914767,0.056234
0.917,1,0.101304,0.100523,0.056234
0.919,1,0.110157,0.109391,0.056234
0.921,1,0.118816,0.118064,0.056234
0.923,1,0.127265,0.126528,0.056234
0.925,1,0.135489,0.134766,0.056234
0.927,1,0.143474,0.142765,0.056234
0.929,1,0.151206,0.150511,0.056234
0.931,1,0.15867,0.15799,0.056234
0.933,1,0.165855,0.165189,0.056234
0.935,1,0.172746,0.172094,0.056234
0.937,1,0.179333,0.178695,0.056234
0.939,1,0.185603,0.184979,0.056234
0.941,1,0.191545,0.190935,0.056234
0.943,1,0.19715,0.196553,0.056234
0.945,1,0.202406,0.201823,0.056234
0.947,1,0.207306,0.206735,0.056234
0.949,1,0.21184,0.211282,0.056234
0.951,1,0.216,0.215454,0.056234
0.953,1,0.219779,0.219246,0.056234
0.955,1,0.223171,0.222649,0.056234
0.957,1,0.226169,0.225658,0.056234
0.959,1,0.228768,0.228269,0.056234
0.961,1,0.230964,0.230475,0.056234
0.963,1,0.232752,0.232274,0.056234
0.965,1,0.234131,0.233663,0.056234
0.967,1,0.235097,0.234638,0.056234
0.969,1,0.235648,0.235198,0.056234
0.971,1,0.235784,0.235343,0.056234
0.973,1,0.235505,0.235072,0.056234
0.975,1,0.234811,0.234386,0.056234
0.977,1,0.233704,0.233285,0.056234
0.979,1,0.232185,0.231772,0.056234
0.981,1,0.230257,0.22985,0.056234
0.983,1,0.227924,0.227523,0.056234
0.985,1,0.225189,0.224793,0.056234
0.987,1,0.222059,0.221666,0.056234
0.989,1,0.218537,0.218148,0.056234
0.991,1,0.214631,0.214245,0.056234
0.993,1,0.210348,0.209964,0.056234
0.995,1,0.205694,0.205313,0.056234
0.997,1,0.200679,0.200299,0.056234
0.999,1,0.195312,0.194932,0.056234
