x,rho,E,F,T
0.263,1,-0.323735,-0.324877,0.056234
0.265,1,-0.307686,-0.308846,0.056234
0.267,1,-0.291094,-0.292273,0.056234
0.269,1,-0.27399,-0.275185,0.056234
0.271,1,-0.256404,-0.257615,0.056234
0.273,1,-0.238366,-0.239593,0.056234
0.275,1,-0.21991,-0.22115,0.056234
0.277,1,-0.201066,-0.202319,0.056234
0.279,1,-0.18187,-0.183135,0.056234
0.281,1,-0.162354,-0.16363,0.056234
0.283,1,-0.142553,-0.143839,0.056234
0.285,1,-0.122503,-0.123797,0.056234
0.287,1,-0.102238,-0.10354,0.056234
0.289,1,-0.0817948,-0.0831026,0.056234
0.291,1,-0.0612091,-0.0625221,0.056234
0.293,1,-0.0405174,-0.0418345,0.056234
0.295,1,-0.0197563,-0.0210762,0.056234
0.297,1,0.00103767,-0.000283992,0.056234
0.299,1,0.0218276,0.0205054,0.056234
0.301,1,0.0425769,0.0412553,0.056234
0.303,1,0.0632489,0.0619291,0.056234
0.305,1,0.0838071,0.0824902,0.056234
0.307,1,0.104215,0.102902,0.056234
0.309,1,0.124437,0.12313,0.056234
0.311,1,0.144437,0.143136,0.056234
0.313,1,0.16418,0.162887,0.056234
0.315,1,0.183631,0.182346,0.056234
0.317,1,0.202756,0.201481,0.056234
0.319,1,0.221521,0.220257,0.056234
0.321,1,0.239892,0.23864,0.056234
0.323,1,0.257839,0.256599,0.056234
0.325,1,0.275328,0.274102,0.056234
0.327,1,0.292329,0.291118,0.056234
0.329,1,0.308812,0.307617,0.056234
0.331,1,0.324748,0.32357,0.056234
0.333,1,0.340109,0.338949,0.056234
0.335,1,0.354868,0.353727,0.056234
0.337,1,0.368999,0.367878,0.056234
0.339,1,0.382477,0.381376,0.056234
0.341,1,0.395278,0.394198,0.056234
0.343,1,0.407381,0.406322,0.056234
0.345,1,0.418762,0.417726,0.056234
0.347,1,0.429403,0.428391,0.056234
0.349,1,0.439285,0.438296,0.056234
0.351,1,0.44839,0.447426,0.056234
0.353,1,0.456703,0.455764,0.056234
0.355,1,0.464209,0.463295,0.056234
0.357,1,0.470894,0.470006,0.056234
0.359,1,0.476748,0.475886,0.056234
0.361,1,0.481759,0.480924,0.056234
0.363,1,0.485919,0.485111,0.056234
0.365,1,0.489222,0.488441,0.056234
0.367,1,0.49166,0.490906,0.056234
0.369,1,0.49323,0.492504,0.056234
0.371,1,0.49393,0.493231,0.056234
0.373,1,0.493757,0.493087,0.056234
0.375,1,0.492713,0.492071,0.056234
0.377,1,0.4908,0.490185,0.056234
0.379,1,0.488021,0.487433,0.056234
0.381,1,0.48438,0.48382,0.056234
0.383,1,0.479886,0.479353,0.056234
0.385,1,0.474544,0.474039,0.056234
0.387,1,0.468367,0.467888,0.056234
0.389,1,0.461363,0.460911,0.056234
0.391,1,0.453546,0.453119,0.056234
0.393,1,0.444929,0.444529,0.056234
0.395,1,0.435528,0.435153,0.056234
0.397,1,0.42536,0.42501,0.056234
0.399,1,0.414443,0.414117,0.056234
0.401,1,0.402795,0.402493,0.056234
0.403,1,0.390439,0.390159,0.056234
0.405,1,0.377395,0.377137,0.056234
0.407,1,0.363686,0.363451,0.056234
0.409,1,0.349338,0.349123,0.056234
0.411,1,0.334375,0.33418,0.056234
0.413,1,0.318824,0.318649,0.056234
0.415,1,0.302713,0.302556,0.056234
0.417,1,0.28607,0.28593,0.056234
0.419,1,0.268924,0.268801,0.056234
0.421,1,0.251306,0.251198,0.056234
0.423,1,0.233247,0.233154,0.056234
0.425,1,0.214779,0.2147,0.056234
0.427,1,0.195935,0.195868,0.056234
0.429,1,0.176748,0.176692,0.056234
0.431,1,0.157252,0.157207,0.056234
0.433,1,0.137483,0.137448,0.056234
0.435,1,0.117484,0.117457,0.056234
0.437,1,0.0973158,0.0972959,0.056234
0.439,1,0.0771073,0.0770933,0.056234
0.441,1,0.0571673,0.0571582,0.056234
0.443,1,0.0382026,0.0381973,0.056234
0.445,1,0.0215529,0.0215503,0.056234
0.447,1,0.00906956,0.00906854,0.056234
0.449,1,0.00211213,0.0021119,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
