x,rho,E,F,T
0.289,1,0.21039,0.0918367,0.056234
0.291,1,0.192315,0.0700274,0.056234
0.293,1,0.173903,0.0480964,0.056234
0.295,1,0.155188,0.0260825,0.056234
0.297,1,0.136201,0.00402472,0.056234
0.299,1,0.116978,-0.0180381,0.056234
0.301,1,0.0975504,-0.0400669,0.056234
0.303,1,0.0779542,-0.0620227,0.056234
0.305,1,0.0582234,-0.0838667,0.056234
0.307,1,0.0383931,-0.10556,0.056234
0.309,1,0.018498,-0.127065,0.056234
0.311,1,-0.0014265,-0.148344,0.056234
0.313,1,-0.0213454,-0.169358,0.056234
0.315,1,-0.0412235,-0.190071,0.056234
0.317,1,-0.0610258,-0.210445,0.056234
0.319,1,-0.0807173,-0.230446,0.056234
0.321,1,-0.100263,-0.250038,0.056234
0.323,1,-0.119629,-0.269186,0.056234
0.325,1,-0.138781,-0.287856,0.056234
0.327,1,-0.157685,-0.306015,0.056234
0.329,1,-0.176308,-0.323632,0.056234
0.331,1,-0.194617,-0.340676,0.056234
0.333,1,-0.212579,-0.357115,0.056234
0.335,1,-0.230164,-0.372922,0.056234
0.337,1,-0.24734,-0.388068,0.056234
0.339,1,-0.264076,-0.402527,0.056234
0.341,1,-0.280344,-0.416273,0.056234
0.343,1,-0.296115,-0.429283,0.056234
0.345,1,-0.31136,-0.441532,0.056234
0.347,1,-0.326054,-0.453,0.056234
0.349,1,-0.34017,-0.463666,0.056234
0.351,1,-0.353683,-0.473511,0.056234
0.353,1,-0.366571,-0.482519,0.056234
0.355,1,-0.378809,-0.490674,0.056234
0.357,1,-0.390377,-0.49796,0.056234
0.359,1,-0.401254,-0.504366,0.056234
0.361,1,-0.411421,-0.50988,0.056234
0.363,1,-0.42086,-0.514493,0.056234
0.365,1,-0.429555,-0.518196,0.056234
0.367,1,-0.437491,-0.520983,0.056234
0.369,1,-0.444653,-0.522849,0.056234
0.371,1,-0.45103,-0.523791,0.056234
0.373,1,-0.456609,-0.523807,0.056234
0.375,1,-0.461382,-0.522898,0.056234
0.377,1,-0.465339,-0.521065,0.056234
0.379,1,-0.468475,-0.518312,0.056234
0.381,1,-0.470783,-0.514643,0.056234
0.383,1,-0.472259,-0.510066,0.056234
0.385,1,-0.472902,-0.504587,0.056234
0.387,1,-0.47271,-0.498218,0.056234
0.389,1,-0.471684,-0.490969,0.056234
0.391,1,-0.469825,-0.482853,0.056234
0.393,1,-0.467137,-0.473885,0.056234
0.395,1,-0.463624,-0.464081,0.056234
0.397,1,-0.459294,-0.453459,0.056234
0.399,1,-0.454154,-0.442036,0.056234
0.401,1,-0.448212,-0.429833,0.056234
0.403,1,-0.441481,-0.416872,0.056234
0.405,1,-0.433971,-0.403177,0.056234
0.407,1,-0.425695,-0.38877,0.056234
0.409,1,-0.41667,-0.373679,0.056234
0.411,1,-0.40691,-0.357929,0.056234
0.413,1,-0.396433,-0.341548,0.056234
0.415,1,-0.385258,-0.324566,0.056234
0.417,1,-0.373404,-0.307013,0.056234
0.419,1,-0.360893,-0.288919,0.056234
0.421,1,-0.347746,-0.270317,0.056234
0.423,1,-0.333987,-0.251239,0.056234
0.425,1,-0.319641,-0.23172,0.056234
0.427,1,-0.304732,-0.211794,0.056234
0.429,1,-0.289287,-0.191496,0.056234
0.431,1,-0.273333,-0.170862,0.056234
0.433,1,-0.256899,-0.149929,0.056234
0.435,1,-0.240013,-0.128734,0.056234
0.437,1,-0.222706,-0.107314,0.056234
0.439,1,-0.205008,-0.0857067,0.056234
0.441,1,-0.186951,-0.0639509,0.056234
0.443,1,-0.168566,-0.0420849,0.056234
0.445,1,-0.149885,-0.0201474,0.056234
0.447,1,-0.130942,0.00182298,0.056234
0.449,1,-0.111771,0.0237873,0.056234
0.451,1,-0.0924042,0.0457067,0.056234
0.453,1,-0.072877,0.0675425,0.056234
0.455,1,-0.0532235,0.0892561,0.056234
0.457,1,-0.0334785,0.110809,0.056234
0.459,1,-0.0136768,0.132164,0.056234
0.461,1,0.00614664,0.153282,0.056234
0.463,1,0.0259569,0.174126,0.056234
0.465,1,0.0457189,0.19466,0.056234
0.467,1,0.0653979,0.214847,0.056234
0.469,1,0.0849592,0.234652,0.056234
0.471,1,0.104368,0.254039,0.056234
0.473,1,0.123591,0.272975,0.056234
0.475,1,0.142593,0.291426,0.056234
0.477,1,0.161341,0.309359,0.056234
0.479,1.00001,0.179803,0.326743,0.056234
0.481,1.00002,0.197945,0.343547,0.056234
0.483,1.00005,0.215735,0.359742,0.056234
0.485,1.00013,0.233143,0.375298,0.056234
0.487,1.00034,0.250137,0.39019,0.056234
0.489,1.00083,0.266688,0.404389,0.056234
0.491,1.00199,0.282767,0.417872,0.056234
0.493,1.00456,0.298344,0.430614,0.056234
0.495,1.01004,0.313394,0.442593,0.056234
0.497,1.02134,0.327888,0.453789,0.056234
0.499,1.04372,0.341801,0.46418,0.056234
0.501,1.08648,0.355109,0.47375,0.056234
0.503,1.16534,0.367786,0.482481,0.056234
0.505,1.30571,0.379809,0.490358,0.056234
0.507,1.54715,0.391151,0.497367,0.056234
0.509,1.94861,0.401788,0.503497,0.056234
0.511,2.59432,0.411692,0.508735,0.056234
0.513,3.59939,0.42083,0.513074,0.056234
0.515,5.11403,0.429164,0.516504,0.056234
0.517,7.32494,0.43665,0.519019,0.056234
0.519,10.452,0.443232,0.520614,0.056234
0.521,14.7388,0.448845,0.521283,0.056234
0.523,20.4368,0.453412,0.521023,0.056234
0.525,27.7818,0.456842,0.519831,0.056234
0.527,36.9665,0.459035,0.517705,0.056234
0.529,48.1098,0.459887,0.514644,0.056234
0.531,61.2295,0.459293,0.510649,0.056234
0.533,76.2213,0.457152,0.505727,0.056234
0.535,92.85,0.453384,0.499883,0.056234
0.537,110.755,0.447927,0.493132,0.056234
0.539,129.472,0.440755,0.485489,0.056234
0.541,148.468,0.431875,0.47698,0.056234
0.543,167.185,0.421336,0.467632,0.056234
0.545,185.09,0.409222,0.457481,0.056234
0.547,201.718,0.395654,0.446565,0.056234
0.549,216.71,0.380778,0.434929,0.056234
0.551,229.83,0.364761,0.42262,0.056234
0.553,240.973,0.347775,0.409684,0.056234
0.555,250.158,0.329995,0.396173,0.056234
0.557,257.503,0.311589,0.382134,0.056234
0.559,263.201,0.292712,0.367616,0.056234
0.561,267.488,0.273501,0.352668,0.056234
0.563,270.615,0.254078,0.337335,0.056234
0.565,272.826,0.234546,0.321662,0.056234
0.567,274.34,0.214993,0.305694,0.056234
0.569,275.345,0.195495,0.289474,0.056234
0.571,275.991,0.176116,0.273042,0.056234
0.573,276.393,0.15691,0.25644,0.056234
0.575,276.634,0.137927,0.239708,0.056234
0.577,276.774,0.11921,0.222884,0.056234
0.579,276.853,0.100798,0.206005,0.056234
0.581,276.896,0.0827281,0.18911,0.056234
0.583,276.918,0.0650342,0.172232,0.056234
0.585,276.93,0.0477476,0.155408,0.056234
0.587,276.935,0.0308981,0.138671,0.056234
0.589,276.937,0.0145131,0.122054,0.056234
0.591,276.938,-0.00138174,0.105587,0.056234
0.593,276.937,-0.0167626,0.0893015,0.056234
0.595,276.935,-0.0316075,0.0732264,0.056234
0.597,276.93,-0.0458964,0.0573895,0.056234
0.599,276.918,-0.0596112,0.0418174,0.056234
0.601,276.896,-0.0727354,0.0265356,0.056234
0.603,276.853,-0.0852545,0.0115681,0.056234
0.605,276.774,-0.0971558,-0.00306217,0.056234
0.607,276.634,-0.108429,-0.0173337,0.056234
0.609,276.393,-0.119064,-0.0312261,0.056234
0.611,275.991,-0.129055,-0.0447207,0.056234
0.613,275.345,-0.138396,-0.0577998,0.056234
0.615,274.34,-0.147088,-0.0704474,0.056234
0.617,272.826,-0.15513,-0.082649,0.056234
0.619,270.615,-0.16253,-0.0943918,0.056234
0.621,267.488,-0.169298,-0.105665,0.056234
0.623,263.201,-0.175453,-0.116459,0.056234
0.625,257.503,-0.181021,-0.126768,0.056234
0.627,250.158,-0.186034,-0.136588,0.056234
0.629,240.973,-0.190538,-0.145917,0.056234
0.631,229.83,-0.194583,-0.154755,0.056234
0.633,216.71,-0.19823,-0.163107,0.056234
0.635,201.718,-0.201542,-0.170978,0.056234
0.637,185.09,-0.204588,-0.178375,0.056234
0.639,167.185,-0.207431,-0.185306,0.056234
0.641,148.468,-0.210131,-0.191783,0.056234
0.643,129.472,-0.212737,-0.197812,0.056234
0.645,110.755,-0.215286,-0.203404,0.056234
0.647,92.85,-0.217797,-0.208566,0.056234
0.649,76.2213,-0.220276,-0.213305,0.056234
0.651,61.2295,-0.222712,-0.217625,0.056234
0.653,48.1098,-0.225083,-0.221529,0.056234
0.655,36.9665,-0.227353,-0.225018,0.056234
0.657,27.7818,-0.229483,-0.228094,0.056234
0.659,20.4368,-0.231429,-0.230756,0.056234
0.661,14.7388,-0.233146,-0.233002,0.056234
0.663,10.452,-0.234595,-0.234831,0.056234
0.665,7.32494,-0.235738,-0.236242,0.056234
0.667,5.11403,-0.236546,-0.237233,0.056234
0.669,3.59939,-0.236993,-0.237803,0.056234
0.671,2.59432,-0.237061,-0.237953,0.056234
0.673,1.94861,-0.236736,-0.237681,0.056234
0.675,1.54715,-0.236009,-0.236989,0.056234
0.677,1.30571,-0.234876,-0.235879,0.056234
0.679,1.16534,-0.233334,-0.234353,0.056234
0.681,1.08648,-0.231382,-0.232412,0.056234
0.683,1.04372,-0.229024,-0.230062,0.056234
0.685,1.02134,-0.226261,-0.227306,0.056234
0.687,1.01004,-0.223099,-0.22415,0.056234
0.689,1.00456,-0.219543,-0.220598,0.056234
0.691,1.00199,-0.215599,-0.216657,0.056234
0.693,1.00083,-0.211273,-0.212335,0.056234
0.695,1.00034,-0.206574,-0.207638,0.056234
0.697,1.00013,-0.20151,-0.202576,0.056234
0.699,1.00005,-0.19609,-0.197157,0.056234
0.701,1.00002,-0.190323,-0.191391,0.056234
0.703,1.00001,-0.18422,-0.185288,0.056234
0.705,1,-0.177792,-0.178858,0.056234
0.707,1,-0.171049,-0.172114,0.056234
0.709,1,-0.164004,-0.165068,0.056234
0.711,1,-0.15667,-0.157731,0.056234
0.713,1,-0.149059,-0.150116,0.056234
0.715,1,-0.141184,-0.142238,0.056234
0.717,1,-0.133061,-0.13411,0.056234
0.719,1,-0.124702,-0.125747,0.056234
0.721,1,-0.116124,-0.117163,0.056234
0.723,1,-0.107341,-0.108374,0.056234
0.725,1,-0.0983679,-0.0993942,0.056234
0.727,1,-0.0892218,-0.0902408,0.056234
0.729,1,-0.0799183,-0.0809295,0.056234
0.731,1,-0.070474,-0.0714769,0.056234
0.733,1,-0.0609055,-0.0618996,0.056234
0.735,1,-0.0512298,-0.0522145,0.056234
0.737,1,-0.0414639,-0.0424389,0.056234
0.739,1,-0.0316252,-0.0325899,0.056234
0.741,1,-0.021731,-0.022685,0.056234
0.743,1,-0.0117988,-0.0127417,0.056234
0.745,1,-0.00184612,-0.0027775,0.056234
0.747,1,0.00810944,0.00718995,0.056234
0.749,1,0.0180503,0.0171431,0.056234
0.751,1,0.0279589,0.0270642,0.056234
0.753,1,0.0378177,0.036936,0.056234
0.755,1,0.0476094,0.0467409,0.056234
0.757,1,0.0573166,0.0564616,0.056234
0.759,1,0.0669222,0.0660809,0.056234
0.761,1,0.0764093,0.075582,0.056234
0.763,1,0.0857612,0.0849479,0.056234
0.765,1,0.0949612,0.0941623,0.056234
0.767,1,0.103993,0.103209,0.056234
0.769,1,0.112841,0.112072,0.056234
0.771,1,0.12149,0.120735,0.056234
0.773,1,0.129924,0.129183,0.056234
0.775,1,0.138128,0.137402,0.056234
0.777,1,0.146088,0.145377,0.056234
0.779,1,0.15379,0.153094,0.056234
0.781,1,0.16122,0.160539,0.056234
0.783,1,0.168365,0.167699,0.056234
0.785,1,0.175214,0.174562,0.056234
0.787,1,0.181752,0.181115,0.056234
0.789,1,0.18797,0.187347,0.056234
0.791,1,0.193856,0.193247,0.056234
0.793,1,0.199399,0.198804,0.056234
0.795,1,0.204591,0.20401,0.056234
0.797,1,0.209421,0.208854,0.056234
0.799,1,0.213882,0.213328,0.056234
0.801,1,0.217965,0.217424,0.056234
0.803,1,0.221664,0.221136,0.056234
0.805,1,0.224972,0.224456,0.056234
0.807,1,0.227883,0.227379,0.056234
0.809,1,0.230392,0.229899,0.056234
0.811,1,0.232495,0.232013,0.056234
0.813,1,0.234187,0.233717,0.056234
0.815,1,0.235467,0.235007,0.056234
0.817,1,0.236332,0.235882,0.056234
0.819,1,0.23678,0.236339,0.056234
0.821,1,0.236811,0.236379,0.056234
0.823,1,0.236424,0.236001,0.056234
0.825,1,0.235621,0.235205,0.056234
0.827,1,0.234402,0.233994,0.056234
0.829,1,0.232771,0.23237,0.056234
0.831,1,0.23073,0.230335,0.056234
0.833,1,0.228282,0.227893,0.056234
0.835,1,0.225433,0.225049,0.056234
0.837,1,0.222187,0.221807,0.056234
0.839,1,0.218549,0.218174,0.056234
0.841,1,0.214527,0.214155,0.056234
0.843,1,0.210128,0.209758,0.056234
0.845,1,0.205358,0.204991,0.056234
0.847,1,0.200228,0.199862,0.056234
0.849,1,0.194746,0.194381,0.056234
0.851,1,0.188921,0.188556,0.056234
0.853,1,0.182764,0.182399,0.056234
0.855,1,0.176287,0.175921,0.056234
0.857,1,0.169499,0.169132,0.056234
0.859,1,0.162414,0.162045,0.056234
0.861,1,0.155045,0.154672,0.056234
0.863,1,0.147403,0.147027,0.056234
0.865,1,0.139502,0.139122,0.056234
0.867,1,0.131358,0.130973,0.056234
0.869,1,0.122983,0.122593,0.056234
0.871,1,0.114393,0.113997,0.056234
0.873,1,0.105603,0.105201,0.056234
0.875,1,0.0966287,0.0962196,0.056234
0.877,1,0.0874857,0.0870691,0.056234
0.879,1,0.0781904,0.0777657,0.056234
0.881,1,0.068759,0.0683258,0.056234
0.883,1,0.0592084,0.0587662,0.056234
0.885,1,0.0495553,0.0491036,0.056234
0.887,1,0.0398169,0.0393552,0.056234
0.889,1,0.0300104,0.0295383,0.056234
0.891,1,0.0201531,0.0196701,0.056234
0.893,1,0.0102624,0.00976804,0.056234
0.895,1,0.000355723,-0.000150286,0.056234
0.897,1,-0.00954934,-0.0100674,0.056234
0.899,1,-0.0194353,-0.0199658,0.056234
0.901,1,-0.0292848,-0.029828,0.056234
0.903,1,-0.0390803,-0.0396366,0.056234
0.905,1,-0.0488046,-0.0493742,0.056234
0.907,1,-0.0584406,-0.0590237,0.056234
0.909,1,-0.0679711,-0.0685681,0.056234
0.911,1,-0.0773794,-0.0779905,0.056234
0.913,1,-0.0866489,-0.0872742,0.056234
0.915,1,-0.0957633,-0.096403,0.056234
0.917,1,-0.104706,-0.105361,0.056234
0.919,1,-0.113463,-0.114131,0.056234
0.921,1,-0.122016,-0.1227,0.056234
0.923,1,-0.130352,-0.131051,0.056234
0.925,1,-0.138456,-0.139169,0.056234
0.927,1,-0.146314,-0.147041,0.056234
0.929,1,-0.153911,-0.154653,0.056234
0.931,1,-0.161234,-0.161991,0.056234
0.933,1,-0.168271,-0.169043,0.056234
0.935,1,-0.175008,-0.175795,0.056234
0.937,1,-0.181435,-0.182236,0.056234
0.939,1,-0.187539,-0.188355,0.056234
0.941,1,-0.193311,-0.19414,0.056234
0.943,1,-0.198739,-0.199583,0.056234
0.945,1,-0.203815,-0.204672,0.056234
0.947,1,-0.20853,-0.2094,0.056234
0.949,1,-0.212874,-0.213758,0.056234
0.951,1,-0.216841,-0.217738,0.056234
0.953,1,-0.220424,-0.221333,0.056234
0.955,1,-0.223616,-0.224537,0.056234
0.957,1,-0.226411,-0.227344,0.056234
0.959,1,-0.228806,-0.22975,0.056234
0.961,1,-0.230795,-0.23175,0.056234
0.963,1,-0.232375,-0.233341,0.056234
0.965,1,-0.233544,-0.23452,0.056234
0.967,1,-0.234299,-0.235285,0.056234
0.969,1,-0.23464,-0.235635,0.056234
0.971,1,-0.234565,-0.235569,0.056234
0.973,1,-0.234074,-0.235087,0.056234
0.975,1,-0.23317,-0.23419,0.056234
0.977,1,-0.231853,-0.23288,0.056234
0.979,1,-0.230126,-0.23116,0.056234
0.981,1,-0.227991,-0.229031,0.056234
0.983,1,-0.225453,-0.226499,0.056234
0.985,1,-0.222517,-0.223567,0.056234
0.987,1,-0.219187,-0.220242,0.056234
0.989,1,-0.215469,-0.216528,0.056234
0.991,1,-0.211371,-0.212432,0.056234
0.993,1,-0.206898,-0.207962,0.056234
0.995,1,-0.20206,-0.203126,0.056234
0.997,1,-0.196865,-0.197932,0.056234
0.999,1,-0.191322,-0.192389,0.056234
