x,rho,E,F,T
0.189,1,0.152871,0.268309,0.056234
0.191,1,0.173567,0.284995,0.056234
0.193,1,0.193954,0.301175,0.056234
0.195,1,0.213997,0.316819,0.056234
0.197,1,0.233661,0.331901,0.056234
0.199,1,0.25291,0.346394,0.056234
0.201,1,0.271711,0.360271,0.056234
0.203,1,0.290031,0.37351,0.056234
0.205,1,0.307837,0.386086,0.056234
0.207,1,0.325099,0.397978,0.056234
0.209,1,0.341785,0.409164,0.056234
0.211,1,0.357866,0.419625,0.056234
0.213,1,0.373315,0.429342,0.056234
0.215,1,0.388103,0.438298,0.056234
0.217,1,0.402205,0.446478,0.056234
0.219,1,0.415596,0.453867,0.056234
0.221,1,0.428253,0.460452,0.056234
0.223,1,0.440153,0.466222,0.056234
0.225,1,0.451275,0.471167,0.056234
0.227,1,0.461599,0.475277,0.056234
0.229,1,0.471109,0.478547,0.056234
0.231,1,0.479786,0.480969,0.056234
0.233,1,0.487616,0.482541,0.056234
0.235,1,0.494585,0.483259,0.056234
0.237,1,0.500681,0.483122,0.056234
0.239,1,0.505893,0.48213,0.056234
0.241,1,0.510212,0.480286,0.056234
0.243,1,0.513631,0.477593,0.056234
0.245,1,0.516143,0.474055,0.056234
0.247,1,0.517745,0.469679,0.056234
0.249,1,0.518433,0.464474,0.056234
0.251,1,0.518206,0.458447,0.056234
0.253,1,0.517065,0.45161,0.056234
0.255,1,0.515013,0.443976,0.056234
0.257,1,0.512052,0.435557,0.056234
0.259,1,0.508189,0.426369,0.056234
0.261,1,0.503429,0.416428,0.056234
0.263,1,0.497782,0.405752,0.056234
0.265,1,0.491258,0.394359,0.056234
0.267,1,0.483867,0.382271,0.056234
0.269,1,0.475625,0.369507,0.056234
0.271,1,0.466544,0.356092,0.056234
0.273,1,0.456641,0.342049,0.056234
0.275,1,0.445934,0.327403,0.056234
0.277,1,0.434442,0.312179,0.056234
0.279,1,0.422185,0.296405,0.056234
0.281,1,0.409184,0.280109,0.056234
0.283,1,0.395464,0.263319,0.056234
0.285,1,0.381047,0.246066,0.056234
0.287,1,0.36596,0.22838,0.056234
0.289,1,0.35023,0.210292,0.056234
0.291,1,0.333884,0.191834,0.056234
0.293,1,0.31695,0.173039,0.056234
0.295,1,0.29946,0.15394,0.056234
0.297,1,0.281444,0.134572,0.056234
0.299,1,0.262934,0.114967,0.056234
0.301,1,0.243962,0.095162,0.056234
0.303,1,0.224562,0.0751907,0.056234
0.305,1,0.204768,0.0550888,0.056234
0.307,1,0.184616,0.0348917,0.056234
0.309,1,0.164141,0.0146353,0.056234
0.311,1,0.143379,-0.0056446,0.056234
0.313,1,0.122367,-0.0259122,0.056234
0.315,1,0.101141,-0.0461317,0.056234
0.317,1,0.0797403,-0.0662673,0.056234
0.319,1,0.0582014,-0.0862834,0.056234
0.321,1,0.0365627,-0.106145,0.056234
0.323,1,0.0148624,-0.125816,0.056234
0.325,1,-0.00686128,-0.145263,0.056234
0.327,1,-0.0285699,-0.16445,0.056234
0.329,1,-0.0502252,-0.183345,0.056234
0.331,1,-0.071789,-0.201914,0.056234
0.333,1,-0.0932232,-0.220123,0.056234
0.335,1,-0.11449,-0.237941,0.056234
0.337,1,-0.135552,-0.255337,0.056234
0.339,1,-0.156372,-0.272279,0.056234
0.341,1,-0.176913,-0.288738,0.056234
0.343,1,-0.197139,-0.304685,0.056234
0.345,1,-0.217015,-0.320091,0.056234
0.347,1,-0.236505,-0.334929,0.056234
0.349,1,-0.255574,-0.349174,0.056234
0.351,1,-0.274191,-0.362801,0.056234
0.353,1,-0.292321,-0.375784,0.056234
0.355,1,-0.309932,-0.388101,0.056234
0.357,1,-0.326994,-0.399732,0.056234
0.359,1,-0.343477,-0.410654,0.056234
0.361,1,-0.359351,-0.420849,0.056234
0.363,1,-0.374589,-0.430299,0.056234
0.365,1,-0.389164,-0.438988,0.056234
0.367,1,-0.40305,-0.4469,0.056234
0.369,1,-0.416223,-0.454021,0.056234
0.371,1,-0.428659,-0.460339,0.056234
0.373,1,-0.440337,-0.465842,0.056234
0.375,1,-0.451236,-0.470522,0.056234
0.377,1,-0.461338,-0.474369,0.056234
0.379,1,-0.470623,-0.477378,0.056234
0.381,1,-0.479077,-0.479543,0.056234
0.383,1,-0.486684,-0.48086,0.056234
0.385,1,-0.493431,-0.481327,0.056234
0.387,1,-0.499306,-0.480943,0.056234
0.389,1,-0.504298,-0.47971,0.056234
0.391,1,-0.5084,-0.477629,0.056234
0.393,1,-0.511604,-0.474705,0.056234
0.395,1,-0.513904,-0.470942,0.056234
0.397,1,-0.515297,-0.466347,0.056234
0.399,1,-0.515779,-0.460929,0.056234
0.401,1,-0.515352,-0.454697,0.056234
0.403,1,-0.514014,-0.447662,0.056234
0.405,1,-0.511769,-0.439837,0.056234
0.407,1,-0.508621,-0.431236,0.056234
0.409,1,-0.504575,-0.421874,0.056234
0.411,1,-0.499639,-0.411768,0.056234
0.413,1,-0.493822,-0.400936,0.056234
0.415,1,-0.487133,-0.389397,0.056234
0.417,1,-0.479585,-0.377171,0.056234
0.419,1,-0.471192,-0.364281,0.056234
0.421,1,-0.461967,-0.350748,0.056234
0.423,1,-0.451928,-0.336598,0.056234
0.425,1,-0.441092,-0.321854,0.056234
0.427,1,-0.429479,-0.306545,0.056234
0.429,1,-0.417109,-0.290695,0.056234
0.431,1,-0.404003,-0.274334,0.056234
0.433,1,-0.390186,-0.257491,0.056234
0.435,1,-0.375682,-0.240195,0.056234
0.437,1,-0.360516,-0.222477,0.056234
0.439,1,-0.344715,-0.204369,0.056234
0.441,1,-0.328308,-0.185902,0.056234
0.443,1,-0.311322,-0.167109,0.056234
0.445,1,-0.293789,-0.148024,0.056234
0.447,1,-0.275739,-0.12868,0.056234
0.449,1,-0.257204,-0.109111,0.056234
0.451,1,-0.238217,-0.0893525,0.056234
0.453,1,-0.218811,-0.069439,0.056234
0.455,1,-0.199022,-0.0494057,0.056234
0.457,1,-0.178882,-0.0292881,0.056234
0.459,1,-0.15843,-0.00912175,0.056234
0.461,1,-0.137699,0.0110577,0.056234
0.463,1,-0.116728,0.0312145,0.056234
0.465,1,-0.0955528,0.051313,0.056234
0.467,1,-0.0742111,0.0713178,0.056234
0.469,1,-0.0527405,0.0911935,0.056234
0.471,1,-0.031179,0.110905,0.056234
0.473,1,-0.00956458,0.130417,0.056234
0.475,1,0.0120646,0.149696,0.056234
0.477,1,0.0336703,0.168708,0.056234
0.479,1.00001,0.0552144,0.187418,0.056234
0.481,1.00002,0.076659,0.205794,0.056234
0.483,1.00005,0.0979662,0.223803,0.056234
0.485,1.00013,0.119098,0.241414,0.056234
0.487,1.00034,0.140018,0.258595,0.056234
0.489,1.00083,0.160689,0.275317,0.056234
0.491,1.00199,0.181074,0.291549,0.056234
0.493,1.00456,0.201138,0.307264,0.056234
0.495,1.01004,0.220844,0.322432,0.056234
0.497,1.02134,0.240159,0.337029,0.056234
0.499,1.04372,0.259047,0.351027,0.056234
0.501,1.08648,0.277476,0.364402,0.056234
0.503,1.16534,0.295412,0.377131,0.056234
0.505,1.30571,0.312821,0.389192,0.056234
0.507,1.54715,0.32967,0.400563,0.056234
0.509,1.94861,0.345924,0.411223,0.056234
0.511,2.59432,0.361548,0.421155,0.056234
0.513,3.59939,0.3765,0.430339,0.056234
0.515,5.11403,0.390738,0.43876,0.056234
0.517,7.32494,0.404209,0.4464,0.056234
0.519,10.452,0.416852,0.453244,0.056234
0.521,14.7388,0.428597,0.459276,0.056234
0.523,20.4368,0.439361,0.464481,0.056234
0.525,27.7818,0.449047,0.468842,0.056234
0.527,36.9665,0.457549,0.472344,0.056234
0.529,48.1098,0.464751,0.47497,0.056234
0.531,61.2295,0.470534,0.476705,0.056234
0.533,76.2213,0.474781,0.477535,0.056234
0.535,92.85,0.477387,0.477448,0.056234
0.537,110.755,0.478266,0.476436,0.056234
0.539,129.472,0.477357,0.474493,0.056234
0.541,148.468,0.474635,0.471622,0.056234
0.543,167.185,0.470111,0.467829,0.056234
0.545,185.09,0.463837,0.463127,0.056234
0.547,201.718,0.4559,0.457536,0.056234
0.549,216.71,0.446415,0.451081,0.056234
0.551,229.83,0.435525,0.443792,0.056234
0.553,240.973,0.423384,0.435703,0.056234
0.555,250.158,0.410155,0.426851,0.056234
0.557,257.503,0.395995,0.417274,0.056234
0.559,263.201,0.381054,0.407012,0.056234
0.561,267.488,0.365472,0.396108,0.056234
0.563,270.615,0.349369,0.384602,0.056234
0.565,272.826,0.332854,0.372536,0.056234
0.567,274.34,0.316019,0.35995,0.056234
0.569,275.345,0.298943,0.346887,0.056234
0.571,275.991,0.281697,0.333387,0.056234
0.573,276.393,0.264339,0.319491,0.056234
0.575,276.634,0.246925,0.305239,0.056234
0.577,276.774,0.229503,0.290671,0.056234
0.579,276.853,0.212117,0.275827,0.056234
0.581,276.896,0.19481,0.260746,0.056234
0.583,276.918,0.177622,0.245466,0.056234
0.585,276.93,0.160589,0.230026,0.056234
0.587,276.935,0.143747,0.214463,0.056234
0.589,276.937,0.127132,0.198813,0.056234
0.591,276.938,0.110774,0.183113,0.056234
0.593,276.937,0.0947056,0.167397,0.056234
0.595,276.935,0.0789553,0.1517,0.056234
0.597,276.93,0.063551,0.136055,0.056234
0.599,276.918,0.0485184,0.120495,0.056234
0.601,276.896,0.033882,0.10505,0.056234
0.603,276.853,0.0196646,0.0897511,0.056234
0.605,276.774,0.00588711,0.0746278,0.056234
0.607,276.634,-0.00743089,0.0597079,0.056234
0.609,276.393,-0.0202715,0.0450186,0.056234
0.611,275.991,-0.0326187,0.0305856,0.056234
0.613,275.345,-0.044458,0.0164335,0.056234
0.615,274.34,-0.0557773,0.0025855,0.056234
0.617,272.826,-0.0665669,-0.0109367,0.056234
0.619,270.615,-0.0768205,-0.024113,0.056234
0.621,267.488,-0.0865359,-0.0369251,0.056234
0.623,263.201,-0.0957161,-0.0493571,0.056234
0.625,257.503,-0.10437,-0.0613951,0.056234
0.627,250.158,-0.112516,-0.0730282,0.056234
0.629,240.973,-0.120178,-0.0842481,0.056234
0.631,229.83,-0.127391,-0.0950496,0.056234
0.633,216.71,-0.134196,-0.105431,0.056234
0.635,201.718,-0.140644,-0.115392,0.056234
0.637,185.09,-0.146786,-0.124937,0.056234
0.639,167.185,-0.152679,-0.134071,0.056234
0.641,148.468,-0.158375,-0.142802,0.056234
0.643,129.472,-0.163921,-0.151135,0.056234
0.645,110.755,-0.169355,-0.15908,0.056234
0.647,92.85,-0.174705,-0.166644,0.056234
0.649,76.2213,-0.179981,-0.173832,0.056234
0.651,61.2295,-0.185186,-0.180648,0.056234
0.653,48.1098,-0.190306,-0.187096,0.056234
0.655,36.9665,-0.195317,-0.193175,0.056234
0.657,27.7818,-0.20019,-0.198885,0.056234
0.659,20.4368,-0.204888,-0.204224,0.056234
0.661,14.7388,-0.209374,-0.209187,0.056234
0.663,10.452,-0.213612,-0.213771,0.056234
0.665,7.32494,-0.217566,-0.21797,0.056234
0.667,5.11403,-0.221206,-0.221779,0.056234
0.669,3.59939,-0.224506,-0.225193,0.056234
0.671,2.59432,-0.227445,-0.228207,0.056234
0.673,1.94861,-0.230006,-0.230816,0.056234
0.675,1.54715,-0.232176,-0.233017,0.056234
0.677,1.30571,-0.233945,-0.234806,0.056234
0.679,1.16534,-0.235306,-0.236179,0.056234
0.681,1.08648,-0.236254,-0.237136,0.056234
0.683,1.04372,-0.236786,-0.237674,0.056234
0.685,1.02134,-0.2369,-0.237792,0.056234
0.687,1.01004,-0.236595,-0.23749,0.056234
0.689,1.00456,-0.235872,-0.23677,0.056234
0.691,1.00199,-0.234731,-0.235631,0.056234
0.693,1.00083,-0.233176,-0.234077,0.056234
0.695,1.00034,-0.231207,-0.23211,0.056234
0.697,1.00013,-0.22883,-0.229734,0.056234
0.699,1.00005,-0.226048,-0.226953,0.056234
0.701,1.00002,-0.222866,-0.223771,0.056234
0.703,1.00001,-0.21929,-0.220195,0.056234
0.705,1,-0.215326,-0.216231,0.056234
0.707,1,-0.210981,-0.211886,0.056234
0.709,1,-0.206264,-0.207168,0.056234
0.711,1,-0.201182,-0.202084,0.056234
0.713,1,-0.195744,-0.196645,0.056234
0.715,1,-0.189961,-0.19086,0.056234
0.717,1,-0.183841,-0.184738,0.056234
0.719,1,-0.177397,-0.178292,0.056234
0.721,1,-0.17064,-0.171531,0.056234
0.723,1,-0.163581,-0.164469,0.056234
0.725,1,-0.156233,-0.157118,0.056234
0.727,1,-0.14861,-0.149491,0.056234
0.729,1,-0.140723,-0.1416,0.056234
0.731,1,-0.132589,-0.133462,0.056234
0.733,1,-0.12422,-0.125088,0.056234
0.735,1,-0.115633,-0.116496,0.056234
0.737,1,-0.106841,-0.107699,0.056234
0.739,1,-0.0978605,-0.0987132,0.056234
0.741,1,-0.0887077,-0.0895547,0.056234
0.743,1,-0.0793984,-0.0802396,0.056234
0.745,1,-0.0699492,-0.0707843,0.056234
0.747,1,-0.0603767,-0.0612056,0.056234
0.749,1,-0.050698,-0.0515203,0.056234
0.751,1,-0.04093,-0.0417457,0.056234
0.753,1,-0.0310901,-0.031899,0.056234
0.755,1,-0.0211956,-0.0219975,0.056234
0.757,1,-0.0112641,-0.0120589,0.056234
0.759,1,-0.00131305,-0.00210057,0.056234
0.761,1,0.00863994,0.00785981,0.056234
0.763,1,0.0185773,0.0178047,0.056234
0.765,1,0.0284815,0.0277165,0.056234
0.767,1,0.038335,0.0375776,0.056234
0.769,1,0.0481205,0.0473708,0.056234
0.771,1,0.0578206,0.0570788,0.056234
0.773,1,0.0674182,0.0666842,0.056234
0.775,1,0.0768965,0.0761704,0.056234
0.777,1,0.0862386,0.0855204,0.056234
0.779,1,0.0954281,0.0947178,0.056234
0.781,1,0.104449,0.103746,0.056234
0.783,1,0.113285,0.11259,0.056234
0.785,1,0.121921,0.121234,0.056234
0.787,1,0.130341,0.129662,0.056234
0.789,1,0.13853,0.137859,0.056234
0.791,1,0.146475,0.145812,0.056234
0.793,1,0.154162,0.153505,0.056234
0.795,1,0.161575,0.160926,0.056234
0.797,1,0.168704,0.168062,0.056234
0.799,1,0.175534,0.1749,0.056234
0.801,1,0.182055,0.181427,0.056234
0.803,1,0.188254,0.187633,0.056234
0.805,1,0.194121,0.193506,0.056234
0.807,1,0.199644,0.199037,0.056234
0.809,1,0.204816,0.204215,0.056234
0.811,1,0.209626,0.209031,0.056234
0.813,1,0.214066,0.213477,0.056234
0.815,1,0.218129,0.217545,0.056234
0.817,1,0.221806,0.221228,0.056234
0.819,1,0.225093,0.224519,0.056234
0.821,1,0.227982,0.227413,0.056234
0.823,1,0.230469,0.229905,0.056234
0.825,1,0.23255,0.23199,0.056234
0.827,1,0.234221,0.233665,0.056234
0.829,1,0.235478,0.234926,0.056234
0.831,1,0.236321,0.235772,0.056234
0.833,1,0.236747,0.236201,0.056234
0.835,1,0.236756,0.236213,0.056234
0.837,1,0.236347,0.235807,0.056234
0.839,1,0.235523,0.234984,0.056234
0.841,1,0.234283,0.233746,0.056234
0.843,1,0.23263,0.232096,0.056234
0.845,1,0.230568,0.230035,0.056234
0.847,1,0.2281,0.227567,0.056234
0.849,1,0.22523,0.224698,0.056234
0.851,1,0.221964,0.221432,0.056234
0.853,1,0.218307,0.217775,0.056234
0.855,1,0.214266,0.213734,0.056234
0.857,1,0.209848,0.209315,0.056234
0.859,1,0.205061,0.204527,0.056234
0.861,1,0.199914,0.199378,0.056234
0.863,1,0.194415,0.193877,0.056234
0.865,1,0.188574,0.188034,0.056234
0.867,1,0.182402,0.181859,0.056234
0.869,1,0.175909,0.175364,0.056234
0.871,1,0.169108,0.16856,0.056234
0.873,1,0.16201,0.161458,0.056234
0.875,1,0.154627,0.154072,0.056234
0.877,1,0.146973,0.146414,0.056234
0.879,1,0.139062,0.138499,0.056234
0.881,1,0.130907,0.130339,0.056234
0.883,1,0.122523,0.121951,0.056234
0.885,1,0.113925,0.113347,0.056234
0.887,1,0.105127,0.104544,0.056234
0.889,1,0.0961461,0.0955576,0.056234
0.891,1,0.0869973,0.0864031,0.056234
0.893,1,0.0776971,0.0770968,0.056234
0.895,1,0.0682618,0.0676553,0.056234
0.897,1,0.0587081,0.0580953,0.056234
0.899,1,0.0490529,0.0484335,0.056234
0.901,1,0.0393134,0.0386872,0.056234
0.903,1,0.0295067,0.0288736,0.056234
0.905,1,0.0196501,0.0190099,0.056234
0.907,1,0.00976102,0.00911361,0.056234
0.909,1,-0.000142993,-0.000797753,0.056234
0.911,1,-0.0100445,-0.0107067,0.056234
0.913,1,-0.019926,-0.0205958,0.056234
0.915,1,-0.02977,-0.0304474,0.056234
0.917,1,-0.0395592,-0.0402443,0.056234
0.919,1,-0.0492762,-0.0499692,0.056234
0.921,1,-0.058904,-0.0596048,0.056234
0.923,1,-0.0684255,-0.0691342,0.056234
0.925,1,-0.0778239,-0.0785405,0.056234
0.927,1,-0.0870827,-0.0878071,0.056234
0.929,1,-0.0961854,-0.0969177,0.056234
0.931,1,-0.105116,-0.105856,0.056234
0.933,1,-0.113859,-0.114607,0.056234
0.935,1,-0.122399,-0.123154,0.056234
0.937,1,-0.13072,-0.131484,0.056234
0.939,1,-0.138808,-0.13958,0.056234
0.941,1,-0.14665,-0.147428,0.056234
0.943,1,-0.15423,-0.155016,0.056234
0.945,1,-0.161536,-0.162329,0.056234
0.947,1,-0.168554,-0.169355,0.056234
0.949,1,-0.175273,-0.176081,0.056234
0.951,1,-0.181681,-0.182495,0.056234
0.953,1,-0.187765,-0.188587,0.056234
0.955,1,-0.193517,-0.194344,0.056234
0.957,1,-0.198925,-0.199759,0.056234
0.959,1,-0.203979,-0.204819,0.056234
0.961,1,-0.208672,-0.209518,0.056234
0.963,1,-0.212995,-0.213847,0.056234
0.965,1,-0.21694,-0.217797,0.056234
0.967,1,-0.2205,-0.221362,0.056234
0.969,1,-0.223669,-0.224536,0.056234
0.971,1,-0.226442,-0.227314,0.056234
0.973,1,-0.228814,-0.22969,0.056234
0.975,1,-0.23078,-0.23166,0.056234
0.977,1,-0.232337,-0.233221,0.056234
0.979,1,-0.233483,-0.23437,0.056234
0.981,1,-0.234215,-0.235106,0.056234
0.983,1,-0.234532,-0.235426,0.056234
0.985,1,-0.234434,-0.23533,0.056234
0.987,1,-0.233921,-0.23482,0.056234
0.989,1,-0.232994,-0.233894,0.056234
0.991,1,-0.231654,-0.232556,0.056234
0.993,1,-0.229904,-0.230808,0.056234
0.995,1,-0.227748,-0.228653,0.056234
0.997,1,-0.225188,-0.226094,0.056234
0.999,1,-0.222231,-0.223136,0.056234
