x,rho,E,F,T
0.253,1,0.0759957,0.0759881,0.056234
0.255,1,0.0553476,0.0553449,0.056234
0.257,1,0.0346051,0.034606,0.056234
0.259,1,0.0138048,0.0138082,0.056234
0.261,1,-0.00701667,-0.00701188,0.056234
0.263,1,-0.0278224,-0.0278174,0.056234
0.265,1,-0.0485757,-0.0485717,0.056234
0.267,1,-0.06924,-0.0692381,0.056234
0.269,1,-0.0897786,-0.0897801,0.056234
0.271,1,-0.110155,-0.110161,0.056234
0.273,1,-0.130335,-0.130346,0.056234
0.275,1,-0.15028,-0.150299,0.056234
0.277,1,-0.169957,-0.169984,0.056234
0.279,1,-0.189331,-0.189366,0.056234
0.281,1,-0.208367,-0.208413,0.056234
0.283,1,-0.227032,-0.227089,0.056234
0.285,1,-0.245293,-0.245362,0.056234
0.287,1,-0.263118,-0.263201,0.056234
0.289,1,-0.280476,-0.280572,0.056234
0.291,1,-0.297335,-0.297447,0.056234
0.293,1,-0.313666,-0.313794,0.056234
0.295,1,-0.329441,-0.329586,0.056234
0.297,1,-0.344631,-0.344794,0.056234
0.299,1,-0.359209,-0.359392,0.056234
0.301,1,-0.373151,-0.373353,0.056234
0.303,1,-0.386432,-0.386654,0.056234
0.305,1,-0.399027,-0.399271,0.056234
0.307,1,-0.410916,-0.411182,0.056234
0.309,1,-0.422076,-0.422366,0.056234
0.311,1,-0.43249,-0.432802,0.056234
0.313,1,-0.442137,-0.442474,0.056234
0.315,1,-0.451002,-0.451363,0.056234
0.317,1,-0.459068,-0.459455,0.056234
0.319,1,-0.466322,-0.466734,0.056234
0.321,1,-0.472751,-0.473189,0.056234
0.323,1,-0.478344,-0.478808,0.056234
0.325,1,-0.48309,-0.483581,0.056234
0.327,1,-0.486982,-0.4875,0.056234
0.329,1,-0.490013,-0.490558,0.056234
0.331,1,-0.492177,-0.49275,0.056234
0.333,1,-0.493471,-0.494072,0.056234
0.335,1,-0.493893,-0.494521,0.056234
0.337,1,-0.493442,-0.494098,0.056234
0.339,1,-0.492119,-0.492803,0.056234
0.341,1,-0.489926,-0.490638,0.056234
0.343,1,-0.486868,-0.487607,0.056234
0.345,1,-0.482949,-0.483716,0.056234
0.347,1,-0.478178,-0.478972,0.056234
0.349,1,-0.472562,-0.473383,0.056234
0.351,1,-0.466111,-0.466959,0.056234
0.353,1,-0.458838,-0.459712,0.056234
0.355,1,-0.450754,-0.451655,0.056234
0.357,1,-0.441875,-0.442801,0.056234
0.359,1,-0.432216,-0.433168,0.056234
0.361,1,-0.421795,-0.422771,0.056234
0.363,1,-0.410629,-0.411629,0.056234
0.365,1,-0.398739,-0.399762,0.056234
0.367,1,-0.386145,-0.387191,0.056234
0.369,1,-0.372871,-0.373939,0.056234
0.371,1,-0.358939,-0.360029,0.056234
0.373,1,-0.344375,-0.345485,0.056234
0.375,1,-0.329203,-0.330333,0.056234
0.377,1,-0.313452,-0.3146,0.056234
0.379,1,-0.297148,-0.298315,0.056234
0.381,1,-0.280321,-0.281505,0.056234
0.383,1,-0.263001,-0.264201,0.056234
0.385,1,-0.245217,-0.246433,0.056234
0.387,1,-0.227003,-0.228233,0.056234
0.389,1,-0.208389,-0.209632,0.056234
0.391,1,-0.189409,-0.190665,0.056234
0.393,1,-0.170096,-0.171363,0.056234
0.395,1,-0.150485,-0.151762,0.056234
0.397,1,-0.13061,-0.131896,0.056234
0.399,1,-0.110507,-0.111801,0.056234
0.401,1,-0.0902099,-0.0915106,0.056234
0.403,1,-0.0697558,-0.0710623,0.056234
0.405,1,-0.0491807,-0.0504916,0.056234
0.407,1,-0.0285207,-0.0298351,0.056234
0.409,1,-0.00781254,-0.0091291,0.056234
0.411,1,0.0129073,0.0115897,0.056234
0.413,1,0.0336023,0.0322848,0.056234
0.415,1,0.0542359,0.0529196,0.056234
0.417,1,0.0747715,0.0734577,0.056234
0.419,1,0.095173,0.0938628,0.056234
0.421,1,0.115404,0.114099,0.056234
0.423,1,0.13543,0.13413,0.056234
0.425,1,0.155214,0.153922,0.056234
0.427,1,0.174722,0.173438,0.056234
0.429,1,0.19392,0.192645,0.056234
0.431,1,0.212773,0.211508,0.056234
0.433,1,0.231249,0.229995,0.056234
0.435,1,0.249314,0.248073,0.056234
0.437,1,0.266937,0.265709,0.056234
0.439,1,0.284087,0.282874,0.056234
0.441,1,0.300734,0.299536,0.056234
0.443,1,0.316848,0.315666,0.056234
0.445,1,0.332401,0.331236,0.056234
0.447,1,0.347366,0.346218,0.056234
0.449,1,0.361715,0.360586,0.056234
0.451,1,0.375425,0.374315,0.056234
0.453,1,0.388471,0.38738,0.056234
0.455,1,0.40083,0.399758,0.056234
0.457,1,0.41248,0.411427,0.056234
0.459,1,0.423402,0.422368,0.056234
0.461,1,0.433575,0.432559,0.056234
0.463,1,0.442983,0.441984,0.056234
0.465,1,0.451609,0.450626,0.056234
0.467,1,0.459438,0.458468,0.056234
0.469,1,0.466457,0.465498,0.056234
0.471,1,0.472654,0.471701,0.056234
0.473,1,0.478019,0.477068,0.056234
0.475,1,0.482542,0.481587,0.056234
0.477,1,0.486218,0.48525,0.056234
0.479,1.00001,0.48904,0.48805,0.056234
0.481,1.00002,0.491004,0.489982,0.056234
0.483,1.00005,0.492109,0.49104,0.056234
0.485,1.00013,0.492353,0.491221,0.056234
0.487,1.00034,0.491739,0.490524,0.056234
0.489,1.00083,0.490269,0.488948,0.056234
0.491,1.00199,0.487948,0.486494,0.056234
0.493,1.00456,0.484783,0.483164,0.056234
0.495,1.01004,0.48078,0.478962,0.056234
0.497,1.02134,0.475952,0.473893,0.056234
0.499,1.04372,0.470307,0.467962,0.056234
0.501,1.08648,0.46386,0.461177,0.056234
0.503,1.16534,0.456625,0.453547,0.056234
0.505,1.30571,0.448616,0.445081,0.056234
0.507,1.54715,0.439848,0.435792,0.056234
0.509,1.94861,0.430336,0.425692,0.056234
0.511,2.59432,0.420094,0.414794,0.056234
0.513,3.59939,0.409135,0.403116,0.056234
0.515,5.11403,0.397466,0.390674,0.056234
0.517,7.32494,0.385093,0.377488,0.056234
0.519,10.452,0.372017,0.363578,0.056234
0.521,14.7388,0.358233,0.34897,0.056234
0.523,20.4368,0.343736,0.333688,0.056234
0.525,27.7818,0.328515,0.317763,0.056234
0.527,36.9665,0.312562,0.30123,0.056234
0.529,48.1098,0.295875,0.284127,0.056234
0.531,61.2295,0.278459,0.266497,0.056234
0.533,76.2213,0.260335,0.248392,0.056234
0.535,92.85,0.24154,0.229866,0.056234
0.537,110.755,0.222134,0.210981,0.056234
0.539,129.472,0.202196,0.191803,0.056234
0.541,148.468,0.18183,0.172405,0.056234
0.543,167.185,0.161153,0.15286,0.056234
0.545,185.09,0.140301,0.133246,0.056234
0.547,201.718,0.11942,0.113645,0.056234
0.549,216.71,0.0986786,0.0941635,0.056234
0.551,229.83,0.0783036,0.0749635,0.056234
0.553,240.973,0.0586579,0.0563549,0.056234
0.555,250.158,0.0403745,0.0389268,0.056234
0.557,257.503,0.0244576,0.0236572,0.056234
0.559,263.201,0.0121518,0.0117846,0.056234
0.561,267.488,0.00436188,0.00423708,0.056234
0.563,270.615,0.000839322,0.000815149,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
