x,rho,E,F,T
0.117,1,0.00640415,0.0486436,0.056234
0.119,1,-0.0114816,0.0247188,0.056234
0.121,1,-0.0293436,0.000752337,0.056234
0.123,1,-0.0471503,-0.0232136,0.056234
0.125,1,-0.0648701,-0.0471366,0.056234
0.127,1,-0.0824718,-0.0709745,0.056234
0.129,1,-0.0999243,-0.0946851,0.056234
0.131,1,-0.117197,-0.118227,0.056234
0.133,1,-0.134259,-0.141558,0.056234
0.135,1,-0.15108,-0.164637,0.056234
0.137,1,-0.167632,-0.187423,0.056234
0.139,1,-0.183884,-0.209877,0.056234
0.141,1,-0.199807,-0.231958,0.056234
0.143,1,-0.215375,-0.253628,0.056234
0.145,1,-0.230559,-0.274849,0.056234
0.147,1,-0.245332,-0.295582,0.056234
0.149,1,-0.25967,-0.315792,0.056234
0.151,1,-0.273545,-0.335442,0.056234
0.153,1,-0.286935,-0.354499,0.056234
0.155,1,-0.299814,-0.372928,0.056234
0.157,1,-0.312162,-0.390698,0.056234
0.159,1,-0.323955,-0.407776,0.056234
0.161,1,-0.335174,-0.424132,0.056234
0.163,1,-0.345798,-0.439739,0.056234
0.165,1,-0.355809,-0.454568,0.056234
0.167,1,-0.365189,-0.468593,0.056234
0.169,1,-0.373923,-0.48179,0.056234
0.171,1,-0.381993,-0.494135,0.056234
0.173,1,-0.389387,-0.505606,0.056234
0.175,1,-0.396091,-0.516184,0.056234
0.177,1,-0.402095,-0.52585,0.056234
0.179,1,-0.407386,-0.534587,0.056234
0.181,1,-0.411956,-0.542379,0.056234
0.183,1,-0.415797,-0.549213,0.056234
0.185,1,-0.418903,-0.555077,0.056234
0.187,1,-0.421267,-0.55996,0.056234
0.189,1,-0.422887,-0.563855,0.056234
0.191,1,-0.423759,-0.566753,0.056234
0.193,1,-0.423881,-0.568652,0.056234
0.195,1,-0.423255,-0.569546,0.056234
0.197,1,-0.42188,-0.569434,0.056234
0.199,1,-0.41976,-0.568318,0.056234
0.201,1,-0.416898,-0.566198,0.056234
0.203,1,-0.4133,-0.563079,0.056234
0.205,1,-0.408972,-0.558967,0.056234
0.207,1,-0.403922,-0.553868,0.056234
0.209,1,-0.398159,-0.547792,0.056234
0.211,1,-0.391692,-0.540749,0.056234
0.213,1,-0.384535,-0.532753,0.056234
0.215,1,-0.376699,-0.523817,0.056234
0.217,1,-0.368199,-0.513957,0.056234
0.219,1,-0.359049,-0.503191,0.056234
0.221,1,-0.349267,-0.491538,0.056234
0.223,1,-0.338868,-0.479018,0.056234
0.225,1,-0.327872,-0.465654,0.056234
0.227,1,-0.316299,-0.451469,0.056234
0.229,1,-0.304168,-0.436489,0.056234
0.231,1,-0.291502,-0.42074,0.056234
0.233,1,-0.278323,-0.40425,0.056234
0.235,1,-0.264654,-0.387048,0.056234
0.237,1,-0.250519,-0.369164,0.056234
0.239,1,-0.235944,-0.350631,0.056234
0.241,1,-0.220954,-0.33148,0.056234
0.243,1,-0.205576,-0.311747,0.056234
0.245,1,-0.189837,-0.291465,0.056234
0.247,1,-0.173765,-0.270671,0.056234
0.249,1,-0.157389,-0.249401,0.056234
0.251,1,-0.140737,-0.227693,0.056234
0.253,1,-0.123839,-0.205585,0.056234
0.255,1,-0.106725,-0.183118,0.056234
0.257,1,-0.0894246,-0.160329,0.056234
0.259,1,-0.0719691,-0.137259,0.056234
0.261,1,-0.0543891,-0.11395,0.056234
0.263,1,-0.0367157,-0.0904424,0.056234
0.265,1,-0.0189801,-0.0667776,0.056234
0.267,1,-0.00121381,-0.0429975,0.056234
0.269,1,0.016552,-0.0191441,0.056234
0.271,1,0.0342857,0.00474038,0.056234
0.273,1,0.0519562,0.0286138,0.056234
0.275,1,0.0695322,0.0524341,0.056234
0.277,1,0.0869827,0.0761591,0.056234
0.279,1,0.104277,0.099747,0.056234
0.281,1,0.121384,0.123156,0.056234
0.283,1,0.138274,0.146345,0.056234
0.285,1,0.154917,0.169273,0.056234
0.287,1,0.171285,0.191899,0.056234
0.289,1,0.187346,0.214184,0.056234
0.291,1,0.203075,0.236089,0.056234
0.293,1,0.218442,0.257574,0.056234
0.295,1,0.233422,0.278601,0.056234
0.297,1,0.247986,0.299134,0.056234
0.299,1,0.262111,0.319137,0.056234
0.301,1,0.27577,0.338574,0.056234
0.303,1,0.28894,0.35741,0.056234
0.305,1,0.301597,0.375614,0.056234
0.307,1,0.31372,0.393152,0.056234
0.309,1,0.325287,0.409993,0.056234
0.311,1,0.336277,0.426109,0.056234
0.313,1,0.346672,0.44147,0.056234
0.315,1,0.356453,0.45605,0.056234
0.317,1,0.365603,0.469822,0.056234
0.319,1,0.374106,0.482764,0.056234
0.321,1,0.381947,0.494851,0.056234
0.323,1,0.389112,0.506063,0.056234
0.325,1,0.395588,0.516379,0.056234
0.327,1,0.401365,0.525783,0.056234
0.329,1,0.406433,0.534256,0.056234
0.331,1,0.410781,0.541786,0.056234
0.333,1,0.414404,0.548357,0.056234
0.335,1,0.417294,0.553959,0.056234
0.337,1,0.419447,0.558581,0.056234
0.339,1,0.420859,0.562217,0.056234
0.341,1,0.421528,0.564859,0.056234
0.343,1,0.421452,0.566503,0.056234
0.345,1,0.420631,0.567146,0.056234
0.347,1,0.419069,0.566787,0.056234
0.349,1,0.416766,0.565427,0.056234
0.351,1,0.413728,0.563068,0.056234
0.353,1,0.40996,0.559715,0.056234
0.355,1,0.405469,0.555373,0.056234
0.357,1,0.400262,0.55005,0.056234
0.359,1,0.39435,0.543757,0.056234
0.361,1,0.387743,0.536503,0.056234
0.363,1,0.380452,0.528302,0.056234
0.365,1,0.37249,0.519169,0.056234
0.367,1,0.363872,0.50912,0.056234
0.369,1,0.354613,0.498172,0.056234
0.371,1,0.34473,0.486345,0.056234
0.373,1,0.33424,0.47366,0.056234
0.375,1,0.323161,0.460139,0.056234
0.377,1,0.311514,0.445807,0.056234
0.379,1,0.299319,0.430689,0.056234
0.381,1,0.286597,0.414811,0.056234
0.383,1,0.273372,0.398202,0.056234
0.385,1,0.259667,0.380891,0.056234
0.387,1,0.245505,0.362908,0.056234
0.389,1,0.230913,0.344286,0.056234
0.391,1,0.215916,0.325058,0.056234
0.393,1,0.20054,0.305257,0.056234
0.395,1,0.184813,0.284918,0.056234
0.397,1,0.168763,0.264078,0.056234
0.399,1,0.152417,0.242773,0.056234
0.401,1,0.135806,0.221042,0.056234
0.403,1,0.118958,0.198921,0.056234
0.405,1,0.101903,0.176451,0.056234
0.407,1,0.0846712,0.153672,0.056234
0.409,1,0.0672934,0.130623,0.056234
0.411,1,0.0498002,0.107345,0.056234
0.413,1,0.0322223,0.0838791,0.056234
0.415,1,0.014591,0.0602672,0.056234
0.417,1,-0.00306264,0.0365509,0.056234
0.419,1,-0.0207074,0.0127719,0.056234
0.421,1,-0.0383122,-0.0110277,0.056234
0.423,1,-0.0558458,-0.0348059,0.056234
0.425,1,-0.0732773,-0.0585207,0.056234
0.427,1,-0.090576,-0.0821302,0.056234
0.429,1,-0.107711,-0.105593,0.056234
0.431,1,-0.124653,-0.128867,0.056234
0.433,1,-0.141371,-0.151912,0.056234
0.435,1,-0.157836,-0.174686,0.056234
0.437,1,-0.174019,-0.197151,0.056234
0.439,1,-0.189891,-0.219265,0.056234
0.441,1,-0.205425,-0.24099,0.056234
0.443,1,-0.220592,-0.262288,0.056234
0.445,1,-0.235367,-0.283121,0.056234
0.447,1,-0.249723,-0.303453,0.056234
0.449,1,-0.263635,-0.323247,0.056234
0.451,1,-0.277079,-0.342469,0.056234
0.453,1,-0.29003,-0.361084,0.056234
0.455,1,-0.302466,-0.379061,0.056234
0.457,1,-0.314366,-0.396366,0.056234
0.459,1,-0.325707,-0.412971,0.056234
0.461,1,-0.336471,-0.428844,0.056234
0.463,1,-0.346638,-0.44396,0.056234
0.465,1,-0.356191,-0.45829,0.056234
0.467,1,-0.365112,-0.47181,0.056234
0.469,1,-0.373386,-0.484496,0.056234
0.471,1,-0.380999,-0.496325,0.056234
0.473,1,-0.387937,-0.507277,0.056234
0.475,1,-0.394188,-0.517333,0.056234
0.477,1,-0.399742,-0.526474,0.056234
0.479,1.00001,-0.404587,-0.534685,0.056234
0.481,1.00002,-0.408717,-0.541952,0.056234
0.483,1.00005,-0.412124,-0.548261,0.056234
0.485,1.00013,-0.414801,-0.553602,0.056234
0.487,1.00034,-0.416745,-0.557965,0.056234
0.489,1.00083,-0.417952,-0.561342,0.056234
0.491,1.00199,-0.41842,-0.563729,0.056234
0.493,1.00456,-0.418148,-0.56512,0.056234
0.495,1.01004,-0.417137,-0.565513,0.056234
0.497,1.02134,-0.415388,-0.564908,0.056234
0.499,1.04372,-0.412905,-0.563306,0.056234
0.501,1.08648,-0.40969,-0.56071,0.056234
0.503,1.16534,-0.40575,-0.557124,0.056234
0.505,1.30571,-0.401087,-0.552556,0.056234
0.507,1.54715,-0.395706,-0.547013,0.056234
0.509,1.94861,-0.389611,-0.540506,0.056234
0.511,2.59432,-0.382802,-0.533047,0.056234
0.513,3.59939,-0.375276,-0.524649,0.056234
0.515,5.11403,-0.367025,-0.515329,0.056234
0.517,7.32494,-0.358034,-0.505104,0.056234
0.519,10.452,-0.348282,-0.493993,0.056234
0.521,14.7388,-0.337736,-0.482019,0.056234
0.523,20.4368,-0.32636,-0.469207,0.056234
0.525,27.7818,-0.314109,-0.455584,0.056234
0.527,36.9665,-0.300935,-0.441183,0.056234
0.529,48.1098,-0.286795,-0.426038,0.056234
0.531,61.2295,-0.271651,-0.41019,0.056234
0.533,76.2213,-0.25548,-0.393686,0.056234
0.535,92.85,-0.238282,-0.376575,0.056234
0.537,110.755,-0.22008,-0.358916,0.056234
0.539,129.472,-0.20093,-0.34077,0.056234
0.541,148.468,-0.180916,-0.322203,0.056234
0.543,167.185,-0.160151,-0.303287,0.056234
0.545,185.09,-0.138773,-0.284091,0.056234
0.547,201.718,-0.116936,-0.26469,0.056234
0.549,216.71,-0.0948031,-0.245153,0.056234
0.551,229.83,-0.0725374,-0.225549,0.056234
0.553,240.973,-0.0502962,-0.205944,0.056234
0.555,250.158,-0.0282242,-0.186397,0.056234
0.557,257.503,-0.00644947,-0.166964,0.056234
0.559,263.201,0.0149181,-0.147697,0.056234
0.561,267.488,0.0357871,-0.12864,0.056234
0.563,270.615,0.056083,-0.109837,0.056234
0.565,272.826,0.0757463,-0.0913251,0.056234
0.567,274.34,0.0947297,-0.0731386,0.056234
0.569,275.345,0.112996,-0.055309,0.056234
0.571,275.991,0.130515,-0.0378652,0.056234
0.573,276.393,0.147263,-0.0208336,0.056234
0.575,276.634,0.16322,-0.00423822,0.056234
0.577,276.774,0.178371,0.0118986,0.056234
0.579,276.853,0.192701,0.0275567,0.056234
0.581,276.896,0.206201,0.0427176,0.056234
0.583,276.918,0.21886,0.0573644,0.056234
0.585,276.93,0.230673,0.0714824,0.056234
0.587,276.935,0.241635,0.085058,0.056234
0.589,276.937,0.251742,0.0980796,0.056234
0.591,276.938,0.260995,0.110537,0.056234
0.593,276.937,0.269394,0.122422,0.056234
0.595,276.935,0.276941,0.133727,0.056234
0.597,276.93,0.283642,0.144447,0.056234
0.599,276.918,0.289502,0.154577,0.056234
0.601,276.896,0.294528,0.164115,0.056234
0.603,276.853,0.298732,0.17306,0.056234
0.605,276.774,0.302123,0.181412,0.056234
0.607,276.634,0.304715,0.189172,0.056234
0.609,276.393,0.306523,0.196342,0.056234
0.611,275.991,0.307564,0.202927,0.056234
0.613,275.345,0.307857,0.20893,0.056234
0.615,274.34,0.307426,0.214359,0.056234
0.617,272.826,0.306298,0.21922,0.056234
0.619,270.615,0.304506,0.223523,0.056234
0.621,267.488,0.302089,0.227276,0.056234
0.623,263.201,0.299092,0.230491,0.056234
0.625,257.503,0.295571,0.233179,0.056234
0.627,250.158,0.291587,0.235355,0.056234
0.629,240.973,0.287209,0.237032,0.056234
0.631,229.83,0.282514,0.238224,0.056234
0.633,216.71,0.277579,0.238948,0.056234
0.635,201.718,0.272483,0.239217,0.056234
0.637,185.09,0.2673,0.239047,0.056234
0.639,167.185,0.262095,0.238449,0.056234
0.641,148.468,0.25692,0.237436,0.056234
0.643,129.472,0.251813,0.236017,0.056234
0.645,110.755,0.246792,0.234201,0.056234
0.647,92.85,0.241858,0.231995,0.056234
0.649,76.2213,0.236995,0.229403,0.056234
0.651,61.2295,0.232173,0.226429,0.056234
0.653,48.1098,0.227351,0.223076,0.056234
0.655,36.9665,0.222483,0.219349,0.056234
0.657,27.7818,0.21752,0.21525,0.056234
0.659,20.4368,0.212414,0.210783,0.056234
0.661,14.7388,0.207123,0.205953,0.056234
0.663,10.452,0.201612,0.200767,0.056234
0.665,7.32494,0.195851,0.195231,0.056234
0.667,5.11403,0.189821,0.189354,0.056234
0.669,3.59939,0.18351,0.183145,0.056234
0.671,2.59432,0.17691,0.176613,0.056234
0.673,1.94861,0.170022,0.169771,0.056234
0.675,1.54715,0.162849,0.16263,0.056234
0.677,1.30571,0.155398,0.155203,0.056234
0.679,1.16534,0.14768,0.147502,0.056234
0.681,1.08648,0.139706,0.139541,0.056234
0.683,1.04372,0.131488,0.131335,0.056234
0.685,1.02134,0.12304,0.122897,0.056234
0.687,1.01004,0.114378,0.114243,0.056234
0.689,1.00456,0.105516,0.105388,0.056234
0.691,1.00199,0.0964691,0.0963474,0.056234
0.693,1.00083,0.0872544,0.0871376,0.056234
0.695,1.00034,0.0778878,0.0777748,0.056234
0.697,1.00013,0.0683857,0.0682755,0.056234
0.699,1.00005,0.058765,0.0586565,0.056234
0.701,1.00002,0.0490427,0.0489348,0.056234
0.703,1.00001,0.039236,0.0391276,0.056234
0.705,1,0.0293622,0.0292522,0.056234
0.707,1,0.0194387,0.0193261,0.056234
0.709,1,0.00948303,0.00936681,0.056234
0.711,1,-0.000487121,-0.000608104,0.056234
0.713,1,-0.0104542,-0.010581,0.056234
0.715,1,-0.0204006,-0.0205342,0.056234
0.717,1,-0.0303088,-0.0304503,0.056234
0.719,1,-0.0401612,-0.0403116,0.056234
0.721,1,-0.0499405,-0.0501008,0.056234
0.723,1,-0.0596293,-0.0598006,0.056234
0.725,1,-0.0692107,-0.0693938,0.056234
0.727,1,-0.0786677,-0.0788636,0.056234
0.729,1,-0.0879836,-0.0881932,0.056234
0.731,1,-0.097142,-0.0973662,0.056234
0.733,1,-0.106127,-0.106366,0.056234
0.735,1,-0.114922,-0.115178,0.056234
0.737,1,-0.123512,-0.123785,0.056234
0.739,1,-0.131882,-0.132173,0.056234
0.741,1,-0.140017,-0.140327,0.056234
0.743,1,-0.147903,-0.148232,0.056234
0.745,1,-0.155525,-0.155875,0.056234
0.747,1,-0.162871,-0.163241,0.056234
0.749,1,-0.169928,-0.170319,0.056234
0.751,1,-0.176682,-0.177096,0.056234
0.753,1,-0.183123,-0.183559,0.056234
0.755,1,-0.189238,-0.189697,0.056234
0.757,1,-0.195018,-0.1955,0.056234
0.759,1,-0.200451,-0.200957,0.056234
0.761,1,-0.205529,-0.206059,0.056234
0.763,1,-0.210242,-0.210797,0.056234
0.765,1,-0.214582,-0.215162,0.056234
0.767,1,-0.218542,-0.219147,0.056234
0.769,1,-0.222115,-0.222745,0.056234
0.771,1,-0.225293,-0.225949,0.056234
0.773,1,-0.228073,-0.228754,0.056234
0.775,1,-0.230448,-0.231155,0.056234
0.777,1,-0.232415,-0.233148,0.056234
0.779,1,-0.233971,-0.234729,0.056234
0.781,1,-0.235112,-0.235896,0.056234
0.783,1,-0.235837,-0.236646,0.056234
0.785,1,-0.236144,-0.236978,0.056234
0.787,1,-0.236033,-0.236893,0.056234
0.789,1,-0.235505,-0.236389,0.056234
0.791,1,-0.234559,-0.235468,0.056234
0.793,1,-0.233199,-0.234132,0.056234
0.795,1,-0.231426,-0.232383,0.056234
0.797,1,-0.229244,-0.230224,0.056234
0.799,1,-0.226656,-0.227659,0.056234
0.801,1,-0.223667,-0.224692,0.056234
0.803,1,-0.220282,-0.22133,0.056234
0.805,1,-0.216508,-0.217577,0.056234
0.807,1,-0.212352,-0.213441,0.056234
0.809,1,-0.207819,-0.208929,0.056234
0.811,1,-0.20292,-0.204048,0.056234
0.813,1,-0.197661,-0.198809,0.056234
0.815,1,-0.192054,-0.193219,0.056234
0.817,1,-0.186107,-0.187289,0.056234
0.819,1,-0.179831,-0.181029,0.056234
0.821,1,-0.173237,-0.174451,0.056234
0.823,1,-0.166338,-0.167566,0.056234
0.825,1,-0.159144,-0.160386,0.056234
0.827,1,-0.15167,-0.152924,0.056234
0.829,1,-0.143928,-0.145194,0.056234
0.831,1,-0.135931,-0.137208,0.056234
0.833,1,-0.127695,-0.128982,0.056234
0.835,1,-0.119233,-0.120529,0.056234
0.837,1,-0.110561,-0.111864,0.056234
0.839,1,-0.101694,-0.103004,0.056234
0.841,1,-0.0926473,-0.0939627,0.056234
0.843,1,-0.0834374,-0.0847573,0.056234
0.845,1,-0.0740803,-0.0754038,0.056234
0.847,1,-0.0645927,-0.0659187,0.056234
0.849,1,-0.0549914,-0.0563187,0.056234
0.851,1,-0.0452932,-0.0466209,0.056234
0.853,1,-0.0355154,-0.0368423,0.056234
0.855,1,-0.0256752,-0.0270003,0.056234
0.857,1,-0.01579,-0.0171122,0.056234
0.859,1,-0.00587733,-0.00719551,0.056234
0.861,1,0.00404538,0.00273225,0.056234
0.863,1,0.0139606,0.0126536,0.056234
0.865,1,0.0238508,0.0225509,0.056234
0.867,1,0.0336985,0.0324067,0.056234
0.869,1,0.0434863,0.0422037,0.056234
0.871,1,0.0531969,0.0519246,0.056234
0.873,1,0.0628133,0.0615521,0.056234
0.875,1,0.0723184,0.0710693,0.056234
0.877,1,0.0816954,0.0804594,0.056234
0.879,1,0.0909279,0.0897059,0.056234
0.881,1,0.0999995,0.0987923,0.056234
0.883,1,0.108894,0.107703,0.056234
0.885,1,0.117596,0.116422,0.056234
0.887,1,0.126091,0.124933,0.056234
0.889,1,0.134362,0.133223,0.056234
0.891,1,0.142396,0.141276,0.056234
0.893,1,0.150178,0.149077,0.056234
0.895,1,0.157695,0.156615,0.056234
0.897,1,0.164934,0.163874,0.056234
0.899,1,0.171881,0.170843,0.056234
0.901,1,0.178524,0.177508,0.056234
0.903,1,0.184853,0.183859,0.056234
0.905,1,0.190855,0.189884,0.056234
0.907,1,0.19652,0.195573,0.056234
0.909,1,0.201838,0.200915,0.056234
0.911,1,0.2068,0.205901,0.056234
0.913,1,0.211397,0.210523,0.056234
0.915,1,0.215621,0.214772,0.056234
0.917,1,0.219464,0.21864,0.056234
0.919,1,0.22292,0.222122,0.056234
0.921,1,0.225983,0.22521,0.056234
0.923,1,0.228648,0.2279,0.056234
0.925,1,0.230909,0.230187,0.056234
0.927,1,0.232763,0.232067,0.056234
0.929,1,0.234207,0.233536,0.056234
0.931,1,0.235237,0.234592,0.056234
0.933,1,0.235853,0.235234,0.056234
0.935,1,0.236054,0.235459,0.056234
0.937,1,0.235838,0.235269,0.056234
0.939,1,0.235207,0.234662,0.056234
0.941,1,0.234161,0.233641,0.056234
0.943,1,0.232703,0.232207,0.056234
0.945,1,0.230835,0.230363,0.056234
0.947,1,0.228561,0.228111,0.056234
0.949,1,0.225884,0.225457,0.056234
0.951,1,0.222809,0.222405,0.056234
0.953,1,0.219343,0.21896,0.056234
0.955,1,0.21549,0.215128,0.056234
0.957,1,0.211258,0.210917,0.056234
0.959,1,0.206655,0.206333,0.056234
0.961,1,0.201688,0.201386,0.056234
0.963,1,0.196366,0.196082,0.056234
0.965,1,0.1907,0.190433,0.056234
0.967,1,0.184698,0.184448,0.056234
0.969,1,0.178371,0.178138,0.056234
0.971,1,0.171732,0.171514,0.056234
0.973,1,0.164791,0.164587,0.056234
0.975,1,0.157561,0.15737,0.056234
0.977,1,0.150054,0.149876,0.056234
0.979,1,0.142284,0.142117,0.056234
0.981,1,0.134265,0.134109,0.056234
0.983,1,0.126011,0.125864,0.056234
0.985,1,0.117537,0.117398,0.056234
0.987,1,0.108856,0.108725,0.056234
0.989,1,0.0999862,0.0998614,0.056234
0.991,1,0.0909413,0.090822,0.056234
0.993,1,0.0817381,0.081623,0.056234
0.995,1,0.0723926,0.0722807,0.056234
0.997,1,0.0629215,0.0628117,0.056234
0.999,1,0.0533414,0.0532327,0.056234
