x,rho,E,F,T
0.173,1,0.366313,0.311109,0.056234
0.175,1,0.347775,0.298464,0.056234
0.177,1,0.328625,0.285293,0.056234
0.179,1,0.308897,0.271621,0.056234
0.181,1,0.288625,0.257472,0.056234
0.183,1,0.267845,0.242869,0.056234
0.185,1,0.246595,0.227841,0.056234
0.187,1,0.224912,0.212412,0.056234
0.189,1,0.202834,0.196611,0.056234
0.191,1,0.180399,0.180465,0.056234
0.193,1,0.157649,0.164003,0.056234
0.195,1,0.134623,0.147253,0.056234
0.197,1,0.111361,0.130247,0.056234
0.199,1,0.0879059,0.113013,0.056234
0.201,1,0.0642977,0.0955818,0.056234
0.203,1,0.0405786,0.0779848,0.056234
0.205,1,0.0167904,0.0602527,0.056234
0.207,1,-0.00702473,0.042417,0.056234
0.209,1,-0.0308248,0.0245091,0.056234
0.211,1,-0.0545677,0.00656069,0.056234
0.213,1,-0.0782115,-0.0113966,0.056234
0.215,1,-0.101715,-0.029331,0.056234
0.217,1,-0.125035,-0.047211,0.056234
0.219,1,-0.148132,-0.0650048,0.056234
0.221,1,-0.170965,-0.0826813,0.056234
0.223,1,-0.193493,-0.100209,0.056234
0.225,1,-0.215677,-0.117557,0.056234
0.227,1,-0.237477,-0.134695,0.056234
0.229,1,-0.258856,-0.151593,0.056234
0.231,1,-0.279774,-0.168221,0.056234
0.233,1,-0.300196,-0.184549,0.056234
0.235,1,-0.320085,-0.200548,0.056234
0.237,1,-0.339407,-0.216192,0.056234
0.239,1,-0.358126,-0.231451,0.056234
0.241,1,-0.376211,-0.2463,0.056234
0.243,1,-0.393629,-0.260711,0.056234
0.245,1,-0.410349,-0.274661,0.056234
0.247,1,-0.426343,-0.288123,0.056234
0.249,1,-0.441581,-0.301075,0.056234
0.251,1,-0.456037,-0.313493,0.056234
0.253,1,-0.469686,-0.325356,0.056234
0.255,1,-0.482504,-0.336643,0.056234
0.257,1,-0.494467,-0.347334,0.056234
0.259,1,-0.505556,-0.357411,0.056234
0.261,1,-0.51575,-0.366855,0.056234
0.263,1,-0.525031,-0.37565,0.056234
0.265,1,-0.533384,-0.383781,0.056234
0.267,1,-0.540793,-0.391234,0.056234
0.269,1,-0.547245,-0.397995,0.056234
0.271,1,-0.55273,-0.404052,0.056234
0.273,1,-0.557237,-0.409396,0.056234
0.275,1,-0.56076,-0.414016,0.056234
0.277,1,-0.56329,-0.417905,0.056234
0.279,1,-0.564826,-0.421056,0.056234
0.281,1,-0.565362,-0.423463,0.056234
0.283,1,-0.5649,-0.425123,0.056234
0.285,1,-0.563439,-0.426032,0.056234
0.287,1,-0.560983,-0.42619,0.056234
0.289,1,-0.557535,-0.425595,0.056234
0.291,1,-0.553103,-0.42425,0.056234
0.293,1,-0.547693,-0.422156,0.056234
0.295,1,-0.541316,-0.419318,0.056234
0.297,1,-0.533983,-0.41574,0.056234
0.299,1,-0.525707,-0.411429,0.056234
0.301,1,-0.516502,-0.406393,0.056234
0.303,1,-0.506386,-0.400641,0.056234
0.305,1,-0.495376,-0.394183,0.056234
0.307,1,-0.483491,-0.387031,0.056234
0.309,1,-0.470753,-0.379197,0.056234
0.311,1,-0.457184,-0.370695,0.056234
0.313,1,-0.442808,-0.361541,0.056234
0.315,1,-0.427651,-0.35175,0.056234
0.317,1,-0.41174,-0.34134,0.056234
0.319,1,-0.395103,-0.33033,0.056234
0.321,1,-0.377768,-0.318739,0.056234
0.323,1,-0.359768,-0.306588,0.056234
0.325,1,-0.341134,-0.293898,0.056234
0.327,1,-0.321898,-0.280692,0.056234
0.329,1,-0.302095,-0.266992,0.056234
0.331,1,-0.28176,-0.252825,0.056234
0.333,1,-0.260929,-0.238213,0.056234
0.335,1,-0.239639,-0.223184,0.056234
0.337,1,-0.217927,-0.207764,0.056234
0.339,1,-0.195831,-0.19198,0.056234
0.341,1,-0.173392,-0.17586,0.056234
0.343,1,-0.150648,-0.159433,0.056234
0.345,1,-0.12764,-0.142728,0.056234
0.347,1,-0.104408,-0.125774,0.056234
0.349,1,-0.0809934,-0.108601,0.056234
0.351,1,-0.0574378,-0.0912398,0.056234
0.353,1,-0.0337827,-0.0737208,0.056234
0.355,1,-0.0100698,-0.056075,0.056234
0.357,1,0.0136589,-0.0383336,0.056234
0.359,1,0.0373615,-0.020528,0.056234
0.361,1,0.0609962,-0.00268952,0.056234
0.363,1,0.0845211,0.0151503,0.056234
0.365,1,0.107895,0.0329599,0.056234
0.367,1,0.131076,0.050708,0.056234
0.369,1,0.154024,0.0683631,0.056234
0.371,1,0.176697,0.0858941,0.056234
0.373,1,0.199057,0.10327,0.056234
0.375,1,0.221063,0.120461,0.056234
0.377,1,0.242677,0.137435,0.056234
0.379,1,0.263861,0.154164,0.056234
0.381,1,0.284576,0.170617,0.056234
0.383,1,0.304788,0.186766,0.056234
0.385,1,0.324459,0.202582,0.056234
0.387,1,0.343555,0.218037,0.056234
0.389,1,0.362043,0.233104,0.056234
0.391,1,0.37989,0.247757,0.056234
0.393,1,0.397064,0.26197,0.056234
0.395,1,0.413536,0.275717,0.056234
0.397,1,0.429276,0.288975,0.056234
0.399,1,0.444256,0.30172,0.056234
0.401,1,0.45845,0.31393,0.056234
0.403,1,0.471833,0.325584,0.056234
0.405,1,0.484382,0.33666,0.056234
0.407,1,0.496074,0.34714,0.056234
0.409,1,0.506889,0.357005,0.056234
0.411,1,0.516808,0.366237,0.056234
0.413,1,0.525813,0.374821,0.056234
0.415,1,0.533889,0.382742,0.056234
0.417,1,0.541021,0.389985,0.056234
0.419,1,0.547197,0.396538,0.056234
0.421,1,0.552406,0.402389,0.056234
0.423,1,0.556639,0.407529,0.056234
0.425,1,0.559889,0.411949,0.056234
0.427,1,0.562149,0.415639,0.056234
0.429,1,0.563417,0.418596,0.056234
0.431,1,0.563689,0.420812,0.056234
0.433,1,0.562966,0.422285,0.056234
0.435,1,0.561248,0.423011,0.056234
0.437,1,0.55854,0.422991,0.056234
0.439,1,0.554846,0.422223,0.056234
0.441,1,0.550172,0.42071,0.056234
0.443,1,0.544527,0.418454,0.056234
0.445,1,0.53792,0.41546,0.056234
0.447,1,0.530365,0.411732,0.056234
0.449,1,0.521874,0.407277,0.056234
0.451,1,0.512461,0.402105,0.056234
0.453,1,0.502145,0.396222,0.056234
0.455,1,0.490943,0.389641,0.056234
0.457,1,0.478875,0.382373,0.056234
0.459,1,0.465963,0.374431,0.056234
0.461,1,0.452229,0.365829,0.056234
0.463,1,0.437698,0.356582,0.056234
0.465,1,0.422395,0.346707,0.056234
0.467,1,0.406348,0.336221,0.056234
0.469,1,0.389585,0.325143,0.056234
0.471,1,0.372136,0.313493,0.056234
0.473,1,0.354031,0.301291,0.056234
0.475,1,0.335303,0.288559,0.056234
0.477,1,0.315985,0.275319,0.056234
0.479,1.00001,0.29611,0.261595,0.056234
0.481,1.00002,0.275715,0.247412,0.056234
0.483,1.00005,0.254836,0.232793,0.056234
0.485,1.00013,0.233508,0.217766,0.056234
0.487,1.00034,0.21177,0.202357,0.056234
0.489,1.00083,0.189661,0.186593,0.056234
0.491,1.00199,0.167219,0.170502,0.056234
0.493,1.00456,0.144484,0.154112,0.056234
0.495,1.01004,0.121496,0.137453,0.056234
0.497,1.02134,0.0982967,0.120554,0.056234
0.499,1.04372,0.0749257,0.103444,0.056234
0.501,1.08648,0.0514246,0.0861543,0.056234
0.503,1.16534,0.0278347,0.0687154,0.056234
0.505,1.30571,0.00419728,0.0511581,0.056234
0.507,1.54715,-0.0194462,0.0335135,0.056234
0.509,1.94861,-0.0430544,0.0158132,0.056234
0.511,2.59432,-0.0665859,-0.00191106,0.056234
0.513,3.59939,-0.0899987,-0.0196268,0.056234
0.515,5.11403,-0.11325,-0.0373012,0.056234
0.517,7.32494,-0.136295,-0.0549001,0.056234
0.519,10.452,-0.159085,-0.0723883,0.056234
0.521,14.7388,-0.181568,-0.0897287,0.056234
0.523,20.4368,-0.203683,-0.106882,0.056234
0.525,27.7818,-0.225364,-0.123805,0.056234
0.527,36.9665,-0.24653,-0.140453,0.056234
0.529,48.1098,-0.267093,-0.156775,0.056234
0.531,61.2295,-0.28695,-0.17272,0.056234
0.533,76.2213,-0.305992,-0.18823,0.056234
0.535,92.85,-0.3241,-0.203247,0.056234
0.537,110.755,-0.341156,-0.217712,0.056234
0.539,129.472,-0.357045,-0.231564,0.056234
0.541,148.468,-0.371663,-0.244745,0.056234
0.543,167.185,-0.384923,-0.257203,0.056234
0.545,185.09,-0.39676,-0.268888,0.056234
0.547,201.718,-0.407137,-0.279758,0.056234
0.549,216.71,-0.41604,-0.289779,0.056234
0.551,229.83,-0.423484,-0.298924,0.056234
0.553,240.973,-0.429503,-0.307174,0.056234
0.555,250.158,-0.434151,-0.314516,0.056234
0.557,257.503,-0.437493,-0.320944,0.056234
0.559,263.201,-0.4396,-0.32646,0.056234
0.561,267.488,-0.440546,-0.331068,0.056234
0.563,270.615,-0.440403,-0.334778,0.056234
0.565,272.826,-0.439238,-0.337602,0.056234
0.567,274.34,-0.437113,-0.339557,0.056234
0.569,275.345,-0.434086,-0.340661,0.056234
0.571,275.991,-0.430207,-0.340934,0.056234
0.573,276.393,-0.425523,-0.340399,0.056234
0.575,276.634,-0.420076,-0.33908,0.056234
0.577,276.774,-0.413907,-0.337002,0.056234
0.579,276.853,-0.407055,-0.334191,0.056234
0.581,276.896,-0.399557,-0.330675,0.056234
0.583,276.918,-0.39145,-0.326482,0.056234
0.585,276.93,-0.38277,-0.321642,0.056234
0.587,276.935,-0.373552,-0.316185,0.056234
0.589,276.937,-0.363833,-0.310142,0.056234
0.591,276.938,-0.353649,-0.303544,0.056234
0.593,276.937,-0.343034,-0.296422,0.056234
0.595,276.935,-0.332023,-0.28881,0.056234
0.597,276.93,-0.320653,-0.280738,0.056234
0.599,276.918,-0.308956,-0.272241,0.056234
0.601,276.896,-0.296968,-0.263351,0.056234
0.603,276.853,-0.284723,-0.2541,0.056234
0.605,276.774,-0.272253,-0.244522,0.056234
0.607,276.634,-0.259593,-0.234648,0.056234
0.609,276.393,-0.246774,-0.224513,0.056234
0.611,275.991,-0.233832,-0.214148,0.056234
0.613,275.345,-0.220798,-0.203584,0.056234
0.615,274.34,-0.207708,-0.192853,0.056234
0.617,272.826,-0.194597,-0.181987,0.056234
0.619,270.615,-0.181499,-0.171015,0.056234
0.621,267.488,-0.168454,-0.159965,0.056234
0.623,263.201,-0.155497,-0.148867,0.056234
0.625,257.503,-0.142666,-0.137745,0.056234
0.627,250.158,-0.129997,-0.126624,0.056234
0.629,240.973,-0.117524,-0.115526,0.056234
0.631,229.83,-0.105275,-0.104469,0.056234
0.633,216.71,-0.0932711,-0.0934696,0.056234
0.635,201.718,-0.0815282,-0.0825391,0.056234
0.637,185.09,-0.0700513,-0.0716866,0.056234
0.639,167.185,-0.0588362,-0.0609176,0.056234
0.641,148.468,-0.0478702,-0.0502347,0.056234
0.643,129.472,-0.0371328,-0.0396379,0.056234
0.645,110.755,-0.0265979,-0.0291261,0.056234
0.647,92.85,-0.0162367,-0.0186968,0.056234
0.649,76.2213,-0.00602025,-0.00834804,0.056234
0.651,61.2295,0.00407798,0.00192156,0.056234
0.653,48.1098,0.0140798,0.0121119,0.056234
0.655,36.9665,0.0240008,0.0222209,0.056234
0.657,27.7818,0.0338498,0.0322444,0.056234
0.659,20.4368,0.0436286,0.042176,0.056234
0.661,14.7388,0.0533327,0.0520072,0.056234
0.663,10.452,0.0629526,0.0617278,0.056234
0.665,7.32494,0.0724747,0.0713259,0.056234
0.667,5.11403,0.0818826,0.0807883,0.056234
0.669,3.59939,0.0911584,0.0901011,0.056234
0.671,2.59432,0.100284,0.0992497,0.056234
0.673,1.94861,0.10924,0.108219,0.056234
0.675,1.54715,0.118009,0.116995,0.056234
0.677,1.30571,0.126575,0.125562,0.056234
0.679,1.16534,0.134919,0.133905,0.056234
0.681,1.08648,0.143026,0.142009,0.056234
0.683,1.04372,0.150882,0.149862,0.056234
0.685,1.02134,0.158472,0.157448,0.056234
0.687,1.01004,0.165782,0.164755,0.056234
0.689,1.00456,0.1728,0.171769,0.056234
0.691,1.00199,0.179513,0.178479,0.056234
0.693,1.00083,0.185908,0.184872,0.056234
0.695,1.00034,0.191976,0.190938,0.056234
0.697,1.00013,0.197704,0.196665,0.056234
0.699,1.00005,0.203083,0.202044,0.056234
0.701,1.00002,0.208104,0.207064,0.056234
0.703,1.00001,0.212758,0.211719,0.056234
0.705,1,0.217036,0.215998,0.056234
0.707,1,0.220932,0.219895,0.056234
0.709,1,0.224437,0.223403,0.056234
0.711,1,0.227547,0.226515,0.056234
0.713,1,0.230255,0.229226,0.056234
0.715,1,0.232557,0.231532,0.056234
0.717,1,0.234449,0.233429,0.056234
0.719,1,0.235927,0.234912,0.056234
0.721,1,0.236989,0.23598,0.056234
0.723,1,0.237634,0.236631,0.056234
0.725,1,0.23786,0.236863,0.056234
0.727,1,0.237667,0.236677,0.056234
0.729,1,0.237054,0.236072,0.056234
0.731,1,0.236024,0.23505,0.056234
0.733,1,0.234579,0.233613,0.056234
0.735,1,0.23272,0.231763,0.056234
0.737,1,0.230451,0.229504,0.056234
0.739,1,0.227776,0.226839,0.056234
0.741,1,0.224701,0.223774,0.056234
0.743,1,0.221229,0.220313,0.056234
0.745,1,0.217369,0.216463,0.056234
0.747,1,0.213126,0.212232,0.056234
0.749,1,0.208508,0.207625,0.056234
0.751,1,0.203523,0.202652,0.056234
0.753,1,0.19818,0.197322,0.056234
0.755,1,0.192489,0.191643,0.056234
0.757,1,0.18646,0.185627,0.056234
0.759,1,0.180103,0.179282,0.056234
0.761,1,0.173429,0.172622,0.056234
0.763,1,0.166451,0.165657,0.056234
0.765,1,0.159181,0.158401,0.056234
0.767,1,0.151632,0.150865,0.056234
0.769,1,0.143817,0.143063,0.056234
0.771,1,0.135749,0.13501,0.056234
0.773,1,0.127444,0.126718,0.056234
0.775,1,0.118916,0.118204,0.056234
0.777,1,0.11018,0.109481,0.056234
0.779,1,0.101251,0.100566,0.056234
0.781,1,0.0921452,0.0914744,0.056234
0.783,1,0.0828789,0.0822219,0.056234
0.785,1,0.0734684,0.0728249,0.056234
0.787,1,0.0639303,0.0633003,0.056234
0.789,1,0.0542814,0.0536647,0.056234
0.791,1,0.0445388,0.0439352,0.056234
0.793,1,0.0347197,0.0341291,0.056234
0.795,1,0.0248415,0.0242636,0.056234
0.797,1,0.0149216,0.0143562,0.056234
0.799,1,0.00497758,0.00442446,0.056234
0.801,1,-0.00497306,-0.0055142,0.056234
0.803,1,-0.0149127,-0.0154422,0.056234
0.805,1,-0.0248238,-0.0253419,0.056234
0.807,1,-0.0346889,-0.035196,0.056234
0.809,1,-0.0444905,-0.0449869,0.056234
0.811,1,-0.0542114,-0.0546975,0.056234
0.813,1,-0.0638343,-0.0643105,0.056234
0.815,1,-0.0733423,-0.073809,0.056234
0.817,1,-0.0827187,-0.0831763,0.056234
0.819,1,-0.0919468,-0.0923958,0.056234
0.821,1,-0.10101,-0.101451,0.056234
0.823,1,-0.109894,-0.110327,0.056234
0.825,1,-0.11858,-0.119007,0.056234
0.827,1,-0.127056,-0.127475,0.056234
0.829,1,-0.135305,-0.135718,0.056234
0.831,1,-0.143313,-0.143721,0.056234
0.833,1,-0.151066,-0.151469,0.056234
0.835,1,-0.158551,-0.158948,0.056234
0.837,1,-0.165753,-0.166147,0.056234
0.839,1,-0.172661,-0.173051,0.056234
0.841,1,-0.179262,-0.179649,0.056234
0.843,1,-0.185545,-0.18593,0.056234
0.845,1,-0.191498,-0.191881,0.056234
0.847,1,-0.197111,-0.197493,0.056234
0.849,1,-0.202375,-0.202756,0.056234
0.851,1,-0.207279,-0.207661,0.056234
0.853,1,-0.211816,-0.212198,0.056234
0.855,1,-0.215978,-0.216361,0.056234
0.857,1,-0.219756,-0.220141,0.056234
0.859,1,-0.223145,-0.223532,0.056234
0.861,1,-0.226139,-0.226528,0.056234
0.863,1,-0.228731,-0.229125,0.056234
0.865,1,-0.230919,-0.231316,0.056234
0.867,1,-0.232697,-0.233099,0.056234
0.869,1,-0.234064,-0.234471,0.056234
0.871,1,-0.235016,-0.235428,0.056234
0.873,1,-0.235551,-0.23597,0.056234
0.875,1,-0.23567,-0.236095,0.056234
0.877,1,-0.235372,-0.235804,0.056234
0.879,1,-0.234657,-0.235097,0.056234
0.881,1,-0.233526,-0.233974,0.056234
0.883,1,-0.231983,-0.23244,0.056234
0.885,1,-0.230029,-0.230495,0.056234
0.887,1,-0.227668,-0.228143,0.056234
0.889,1,-0.224905,-0.22539,0.056234
0.891,1,-0.221744,-0.222239,0.056234
0.893,1,-0.21819,-0.218696,0.056234
0.895,1,-0.214251,-0.214768,0.056234
0.897,1,-0.209933,-0.210461,0.056234
0.899,1,-0.205244,-0.205783,0.056234
0.901,1,-0.200192,-0.200743,0.056234
0.903,1,-0.194786,-0.19535,0.056234
0.905,1,-0.189036,-0.189612,0.056234
0.907,1,-0.182952,-0.183541,0.056234
0.909,1,-0.176545,-0.177147,0.056234
0.911,1,-0.169826,-0.170441,0.056234
0.913,1,-0.162806,-0.163435,0.056234
0.915,1,-0.1555,-0.156142,0.056234
0.917,1,-0.147918,-0.148574,0.056234
0.919,1,-0.140076,-0.140745,0.056234
0.921,1,-0.131986,-0.132669,0.056234
0.923,1,-0.123664,-0.12436,0.056234
0.925,1,-0.115123,-0.115833,0.056234
0.927,1,-0.106379,-0.107103,0.056234
0.929,1,-0.0974468,-0.0981847,0.056234
0.931,1,-0.0883432,-0.0890948,0.056234
0.933,1,-0.0790839,-0.0798491,0.056234
0.935,1,-0.0696852,-0.070464,0.056234
0.937,1,-0.0601637,-0.0609559,0.056234
0.939,1,-0.0505363,-0.0513418,0.056234
0.941,1,-0.0408199,-0.0416386,0.056234
0.943,1,-0.0310319,-0.0318635,0.056234
0.945,1,-0.0211893,-0.0220337,0.056234
0.947,1,-0.0113097,-0.0121666,0.056234
0.949,1,-0.00141057,-0.00227965,0.056234
0.951,1,0.00849073,0.00760968,0.056234
0.953,1,0.0183766,0.0174839,0.056234
0.955,1,0.0282297,0.0273257,0.056234
0.957,1,0.0380326,0.0371176,0.056234
0.959,1,0.0477679,0.0468422,0.056234
0.961,1,0.0574185,0.0564826,0.056234
0.963,1,0.0669674,0.0660216,0.056234
0.965,1,0.0763976,0.0754424,0.056234
0.967,1,0.0856926,0.0847283,0.056234
0.969,1,0.094836,0.0938631,0.056234
0.971,1,0.103812,0.102831,0.056234
0.973,1,0.112604,0.111615,0.056234
0.975,1,0.121196,0.120201,0.056234
0.977,1,0.129575,0.128573,0.056234
0.979,1,0.137725,0.136716,0.056234
0.981,1,0.145631,0.144617,0.056234
0.983,1,0.15328,0.15226,0.056234
0.985,1,0.160658,0.159634,0.056234
0.987,1,0.167752,0.166724,0.056234
0.989,1,0.17455,0.173519,0.056234
0.991,1,0.18104,0.180006,0.056234
0.993,1,0.18721,0.186173,0.056234
0.995,1,0.193049,0.192011,0.056234
0.997,1,0.198548,0.197509,0.056234
0.999,1,0.203696,0.202656,0.056234
