x,rho,E,F,T
0.155,1,0.159254,0.0119318,0.056234
0.157,1,0.13898,-0.00909842,0.056234
0.159,1,0.118464,-0.0301102,0.056234
0.161,1,0.0977415,-0.0510664,0.056234
0.163,1,0.0768494,-0.07193,0.056234
0.165,1,0.0558246,-0.0926641,0.056234
0.167,1,0.0347041,-0.113232,0.056234
0.169,1,0.0135253,-0.133598,0.056234
0.171,1,-0.00767449,-0.153725,0.056234
0.173,1,-0.0288578,-0.173578,0.056234
0.175,1,-0.0499873,-0.193122,0.056234
0.177,1,-0.0710257,-0.212322,0.056234
0.179,1,-0.0919358,-0.231145,0.056234
0.181,1,-0.112681,-0.249558,0.056234
0.183,1,-0.133224,-0.267527,0.056234
0.185,1,-0.15353,-0.285021,0.056234
0.187,1,-0.173561,-0.302009,0.056234
0.189,1,-0.193284,-0.318462,0.056234
0.191,1,-0.212663,-0.33435,0.056234
0.193,1,-0.231664,-0.349645,0.056234
0.195,1,-0.250254,-0.364321,0.056234
0.197,1,-0.268399,-0.378351,0.056234
0.199,1,-0.286068,-0.39171,0.056234
0.201,1,-0.30323,-0.404376,0.056234
0.203,1,-0.319854,-0.416325,0.056234
0.205,1,-0.335912,-0.427538,0.056234
0.207,1,-0.351375,-0.437993,0.056234
0.209,1,-0.366215,-0.447673,0.056234
0.211,1,-0.380407,-0.456561,0.056234
0.213,1,-0.393926,-0.464641,0.056234
0.215,1,-0.406748,-0.471899,0.056234
0.217,1,-0.41885,-0.478322,0.056234
0.219,1,-0.430211,-0.483898,0.056234
0.221,1,-0.440812,-0.488619,0.056234
0.223,1,-0.450633,-0.492476,0.056234
0.225,1,-0.459657,-0.495462,0.056234
0.227,1,-0.467869,-0.497572,0.056234
0.229,1,-0.475253,-0.498803,0.056234
0.231,1,-0.481798,-0.499152,0.056234
0.233,1,-0.487492,-0.498618,0.056234
0.235,1,-0.492325,-0.497204,0.056234
0.237,1,-0.496288,-0.494911,0.056234
0.239,1,-0.499374,-0.491744,0.056234
0.241,1,-0.501578,-0.487708,0.056234
0.243,1,-0.502897,-0.482811,0.056234
0.245,1,-0.503328,-0.477061,0.056234
0.247,1,-0.502871,-0.470469,0.056234
0.249,1,-0.501526,-0.463046,0.056234
0.251,1,-0.499296,-0.454806,0.056234
0.253,1,-0.496184,-0.445764,0.056234
0.255,1,-0.492198,-0.435934,0.056234
0.257,1,-0.487342,-0.425336,0.056234
0.259,1,-0.481628,-0.413987,0.056234
0.261,1,-0.475064,-0.401908,0.056234
0.263,1,-0.467662,-0.38912,0.056234
0.265,1,-0.459435,-0.375647,0.056234
0.267,1,-0.450399,-0.361511,0.056234
0.269,1,-0.440568,-0.346738,0.056234
0.271,1,-0.429961,-0.331355,0.056234
0.273,1,-0.418596,-0.315388,0.056234
0.275,1,-0.406494,-0.298865,0.056234
0.277,1,-0.393676,-0.281817,0.056234
0.279,1,-0.380164,-0.264273,0.056234
0.281,1,-0.365983,-0.246264,0.056234
0.283,1,-0.351158,-0.227823,0.056234
0.285,1,-0.335714,-0.208981,0.056234
0.287,1,-0.31968,-0.189773,0.056234
0.289,1,-0.303083,-0.170231,0.056234
0.291,1,-0.285953,-0.150392,0.056234
0.293,1,-0.26832,-0.130289,0.056234
0.295,1,-0.250216,-0.109959,0.056234
0.297,1,-0.231672,-0.0894375,0.056234
0.299,1,-0.212721,-0.0687606,0.056234
0.301,1,-0.193398,-0.047965,0.056234
0.303,1,-0.173734,-0.0270876,0.056234
0.305,1,-0.153767,-0.00616517,0.056234
0.307,1,-0.13353,0.0147652,0.056234
0.309,1,-0.11306,0.0356666,0.056234
0.311,1,-0.0923924,0.0565021,0.056234
0.313,1,-0.0715642,0.0772347,0.056234
0.315,1,-0.0506119,0.097828,0.056234
0.317,1,-0.0295727,0.118245,0.056234
0.319,1,-0.00848349,0.138451,0.056234
0.321,1,0.0126183,0.158409,0.056234
0.323,1,0.0336956,0.178084,0.056234
0.325,1,0.0547111,0.197442,0.056234
0.327,1,0.0756278,0.216447,0.056234
0.329,1,0.0964087,0.235068,0.056234
0.331,1,0.117017,0.25327,0.056234
0.333,1,0.137417,0.271022,0.056234
0.335,1,0.157572,0.288293,0.056234
0.337,1,0.177447,0.305051,0.056234
0.339,1,0.197007,0.321268,0.056234
0.341,1,0.216217,0.336914,0.056234
0.343,1,0.235043,0.351962,0.056234
0.345,1,0.253453,0.366386,0.056234
0.347,1,0.271414,0.38016,0.056234
0.349,1,0.288894,0.39326,0.056234
0.351,1,0.305862,0.405663,0.056234
0.353,1,0.322289,0.417347,0.056234
0.355,1,0.338146,0.428291,0.056234
0.357,1,0.353404,0.438476,0.056234
0.359,1,0.368037,0.447884,0.056234
0.361,1,0.38202,0.456499,0.056234
0.363,1,0.395327,0.464305,0.056234
0.365,1,0.407936,0.47129,0.056234
0.367,1,0.419823,0.477439,0.056234
0.369,1,0.430969,0.482744,0.056234
0.371,1,0.441353,0.487194,0.056234
0.373,1,0.450958,0.490782,0.056234
0.375,1,0.459766,0.493502,0.056234
0.377,1,0.467762,0.495348,0.056234
0.379,1,0.474933,0.496318,0.056234
0.381,1,0.481264,0.49641,0.056234
0.383,1,0.486747,0.495624,0.056234
0.385,1,0.49137,0.493961,0.056234
0.387,1,0.495126,0.491425,0.056234
0.389,1,0.498008,0.488021,0.056234
0.391,1,0.500012,0.483753,0.056234
0.393,1,0.501134,0.478631,0.056234
0.395,1,0.501371,0.472663,0.056234
0.397,1,0.500725,0.465859,0.056234
0.399,1,0.499195,0.458232,0.056234
0.401,1,0.496786,0.449796,0.056234
0.403,1,0.4935,0.440566,0.056234
0.405,1,0.489345,0.430557,0.056234
0.407,1,0.484327,0.419788,0.056234
0.409,1,0.478455,0.408278,0.056234
0.411,1,0.471741,0.396047,0.056234
0.413,1,0.464195,0.383117,0.056234
0.415,1,0.455832,0.369511,0.056234
0.417,1,0.446665,0.355253,0.056234
0.419,1,0.436713,0.340368,0.056234
0.421,1,0.425991,0.324884,0.056234
0.423,1,0.41452,0.308826,0.056234
0.425,1,0.402319,0.292224,0.056234
0.427,1,0.38941,0.275108,0.056234
0.429,1,0.375816,0.257506,0.056234
0.431,1,0.361562,0.239452,0.056234
0.433,1,0.346671,0.220975,0.056234
0.435,1,0.331171,0.202111,0.056234
0.437,1,0.315089,0.18289,0.056234
0.439,1,0.298454,0.163349,0.056234
0.441,1,0.281295,0.143521,0.056234
0.443,1,0.263641,0.123441,0.056234
0.445,1,0.245526,0.103145,0.056234
0.447,1,0.22698,0.0826693,0.056234
0.449,1,0.208036,0.0620494,0.056234
0.451,1,0.188728,0.0413219,0.056234
0.453,1,0.16909,0.0205237,0.056234
0.455,1,0.149157,-0.000308562,0.056234
0.457,1,0.128963,-0.021138,0.056234
0.459,1,0.108545,-0.0419279,0.056234
0.461,1,0.087938,-0.0626414,0.056234
0.463,1,0.0671792,-0.0832419,0.056234
0.465,1,0.0463051,-0.103693,0.056234
0.467,1,0.0253523,-0.123959,0.056234
0.469,1,0.00435797,-0.144003,0.056234
0.471,1,-0.0166409,-0.16379,0.056234
0.473,1,-0.0376073,-0.183286,0.056234
0.475,1,-0.0585041,-0.202456,0.056234
0.477,1,-0.0792946,-0.221266,0.056234
0.479,1.00001,-0.099942,-0.239683,0.056234
0.481,1.00002,-0.12041,-0.257673,0.056234
0.483,1.00005,-0.140662,-0.275207,0.056234
0.485,1.00013,-0.160663,-0.292252,0.056234
0.487,1.00034,-0.180378,-0.308779,0.056234
0.489,1.00083,-0.199771,-0.324758,0.056234
0.491,1.00199,-0.218809,-0.340161,0.056234
0.493,1.00456,-0.237457,-0.354961,0.056234
0.495,1.01004,-0.255684,-0.369133,0.056234
0.497,1.02134,-0.273456,-0.38265,0.056234
0.499,1.04372,-0.290743,-0.395489,0.056234
0.501,1.08648,-0.307513,-0.407629,0.056234
0.503,1.16534,-0.323735,-0.419046,0.056234
0.505,1.30571,-0.33938,-0.429722,0.056234
0.507,1.54715,-0.354416,-0.439637,0.056234
0.509,1.94861,-0.368812,-0.448774,0.056234
0.511,2.59432,-0.382534,-0.457117,0.056234
0.513,3.59939,-0.395544,-0.46465,0.056234
0.515,5.11403,-0.407801,-0.47136,0.056234
0.517,7.32494,-0.419254,-0.477234,0.056234
0.519,10.452,-0.429843,-0.482259,0.056234
0.521,14.7388,-0.439501,-0.486424,0.056234
0.523,20.4368,-0.448143,-0.489716,0.056234
0.525,27.7818,-0.455675,-0.492125,0.056234
0.527,36.9665,-0.461993,-0.493639,0.056234
0.529,48.1098,-0.466983,-0.494247,0.056234
0.531,61.2295,-0.470529,-0.493941,0.056234
0.533,76.2213,-0.47252,-0.492712,0.056234
0.535,92.85,-0.472858,-0.490556,0.056234
0.537,110.755,-0.471464,-0.487471,0.056234
0.539,129.472,-0.468291,-0.483462,0.056234
0.541,148.468,-0.463324,-0.478536,0.056234
0.543,167.185,-0.456588,-0.47271,0.056234
0.545,185.09,-0.448147,-0.466004,0.056234
0.547,201.718,-0.4381,-0.458445,0.056234
0.549,216.71,-0.426577,-0.450065,0.056234
0.551,229.83,-0.413729,-0.4409,0.056234
0.553,240.973,-0.399718,-0.43099,0.056234
0.555,250.158,-0.384714,-0.420376,0.056234
0.557,257.503,-0.368879,-0.409102,0.056234
0.559,263.201,-0.352367,-0.39721,0.056234
0.561,267.488,-0.335317,-0.384745,0.056234
0.563,270.615,-0.317852,-0.371751,0.056234
0.565,272.826,-0.30008,-0.35827,0.056234
0.567,274.34,-0.282092,-0.344345,0.056234
0.569,275.345,-0.263968,-0.330018,0.056234
0.571,275.991,-0.245774,-0.315332,0.056234
0.573,276.393,-0.227571,-0.300326,0.056234
0.575,276.634,-0.209411,-0.285042,0.056234
0.577,276.774,-0.191341,-0.26952,0.056234
0.579,276.853,-0.173405,-0.253798,0.056234
0.581,276.896,-0.155643,-0.237916,0.056234
0.583,276.918,-0.138092,-0.221911,0.056234
0.585,276.93,-0.12079,-0.205821,0.056234
0.587,276.935,-0.103769,-0.189683,0.056234
0.589,276.937,-0.0870616,-0.17353,0.056234
0.591,276.938,-0.0706985,-0.1574,0.056234
0.593,276.937,-0.054708,-0.141324,0.056234
0.595,276.935,-0.0391171,-0.125336,0.056234
0.597,276.93,-0.023951,-0.109467,0.056234
0.599,276.918,-0.00923301,-0.0937486,0.056234
0.601,276.896,0.00501501,-0.0782096,0.056234
0.603,276.853,0.0187731,-0.0628786,0.056234
0.605,276.774,0.032023,-0.0477828,0.056234
0.607,276.634,0.0447481,-0.0329483,0.056234
0.609,276.393,0.0569336,-0.0183999,0.056234
0.611,275.991,0.0685664,-0.00416129,0.056234
0.613,275.345,0.0796357,0.00974535,0.056234
0.615,274.34,0.0901329,0.0232991,0.056234
0.617,272.826,0.100052,0.0364806,0.056234
0.619,270.615,0.109392,0.0492723,0.056234
0.621,267.488,0.118154,0.0616583,0.056234
0.623,263.201,0.126348,0.0736249,0.056234
0.625,257.503,0.133988,0.0851609,0.056234
0.627,250.158,0.141098,0.0962576,0.056234
0.629,240.973,0.14771,0.106909,0.056234
0.631,229.83,0.153864,0.117112,0.056234
0.633,216.71,0.15961,0.126867,0.056234
0.635,201.718,0.165001,0.136176,0.056234
0.637,185.09,0.170098,0.145044,0.056234
0.639,167.185,0.174959,0.153477,0.056234
0.641,148.468,0.17964,0.161484,0.056234
0.643,129.472,0.184189,0.169072,0.056234
0.645,110.755,0.188643,0.176251,0.056234
0.647,92.85,0.193028,0.183027,0.056234
0.649,76.2213,0.197355,0.189406,0.056234
0.651,61.2295,0.201618,0.195393,0.056234
0.653,48.1098,0.205802,0.20099,0.056234
0.655,36.9665,0.209879,0.2062,0.056234
0.657,27.7818,0.213815,0.21102,0.056234
0.659,20.4368,0.217572,0.21545,0.056234
0.661,14.7388,0.221108,0.219487,0.056234
0.663,10.452,0.224385,0.223126,0.056234
0.665,7.32494,0.227369,0.226365,0.056234
0.667,5.11403,0.230028,0.2292,0.056234
0.669,3.59939,0.232336,0.231626,0.056234
0.671,2.59432,0.234272,0.233641,0.056234
0.673,1.94861,0.235822,0.235241,0.056234
0.675,1.54715,0.236973,0.236424,0.056234
0.677,1.30571,0.237717,0.23719,0.056234
0.679,1.16534,0.238049,0.237535,0.056234
0.681,1.08648,0.237965,0.23746,0.056234
0.683,1.04372,0.237464,0.236966,0.056234
0.685,1.02134,0.236545,0.236053,0.056234
0.687,1.01004,0.235211,0.234723,0.056234
0.689,1.00456,0.233463,0.232978,0.056234
0.691,1.00199,0.231304,0.230822,0.056234
0.693,1.00083,0.228738,0.228258,0.056234
0.695,1.00034,0.225769,0.225291,0.056234
0.697,1.00013,0.222403,0.221926,0.056234
0.699,1.00005,0.218646,0.21817,0.056234
0.701,1.00002,0.214504,0.214029,0.056234
0.703,1.00001,0.209985,0.209509,0.056234
0.705,1,0.205096,0.204621,0.056234
0.707,1,0.199847,0.199371,0.056234
0.709,1,0.194247,0.193769,0.056234
0.711,1,0.188306,0.187826,0.056234
0.713,1,0.182033,0.181552,0.056234
0.715,1,0.175442,0.174957,0.056234
0.717,1,0.168542,0.168054,0.056234
0.719,1,0.161346,0.160856,0.056234
0.721,1,0.153868,0.153373,0.056234
0.723,1,0.14612,0.145621,0.056234
0.725,1,0.138115,0.137612,0.056234
0.727,1,0.129869,0.129361,0.056234
0.729,1,0.121396,0.120882,0.056234
0.731,1,0.11271,0.112191,0.056234
0.733,1,0.103828,0.103302,0.056234
0.735,1,0.0947644,0.0942319,0.056234
0.737,1,0.0855356,0.0849963,0.056234
0.739,1,0.076158,0.0756116,0.056234
0.741,1,0.0666482,0.0660943,0.056234
0.743,1,0.057023,0.0564613,0.056234
0.745,1,0.0472994,0.0467295,0.056234
0.747,1,0.0374945,0.0369163,0.056234
0.749,1,0.0276257,0.027039,0.056234
0.751,1,0.0177105,0.0171149,0.056234
0.753,1,0.00776636,0.00716165,0.056234
0.755,1,-0.00218918,-0.00280318,0.056234
0.757,1,-0.0121385,-0.012762,0.056234
0.759,1,-0.0220641,-0.0226972,0.056234
0.761,1,-0.0319483,-0.0325913,0.056234
0.763,1,-0.0417738,-0.0424267,0.056234
0.765,1,-0.0515232,-0.0521862,0.056234
0.767,1,-0.0611793,-0.0618525,0.056234
0.769,1,-0.070725,-0.0714085,0.056234
0.771,1,-0.0801436,-0.0808374,0.056234
0.773,1,-0.0894183,-0.0901225,0.056234
0.775,1,-0.0985328,-0.0992475,0.056234
0.777,1,-0.107471,-0.108196,0.056234
0.779,1,-0.116217,-0.116953,0.056234
0.781,1,-0.124756,-0.125502,0.056234
0.783,1,-0.133073,-0.133829,0.056234
0.785,1,-0.141152,-0.141919,0.056234
0.787,1,-0.14898,-0.149757,0.056234
0.789,1,-0.156542,-0.157329,0.056234
0.791,1,-0.163827,-0.164624,0.056234
0.793,1,-0.170819,-0.171626,0.056234
0.795,1,-0.177509,-0.178325,0.056234
0.797,1,-0.183882,-0.184709,0.056234
0.799,1,-0.18993,-0.190765,0.056234
0.801,1,-0.19564,-0.196484,0.056234
0.803,1,-0.201002,-0.201856,0.056234
0.805,1,-0.206008,-0.206871,0.056234
0.807,1,-0.210648,-0.21152,0.056234
0.809,1,-0.214915,-0.215795,0.056234
0.811,1,-0.218801,-0.219688,0.056234
0.813,1,-0.222298,-0.223193,0.056234
0.815,1,-0.225402,-0.226304,0.056234
0.817,1,-0.228106,-0.229015,0.056234
0.819,1,-0.230406,-0.231322,0.056234
0.821,1,-0.232297,-0.233219,0.056234
0.823,1,-0.233777,-0.234705,0.056234
0.825,1,-0.234843,-0.235777,0.056234
0.827,1,-0.235493,-0.236432,0.056234
0.829,1,-0.235726,-0.23667,0.056234
0.831,1,-0.235541,-0.23649,0.056234
0.833,1,-0.23494,-0.235893,0.056234
0.835,1,-0.233922,-0.234879,0.056234
0.837,1,-0.232491,-0.233451,0.056234
0.839,1,-0.230648,-0.231611,0.056234
0.841,1,-0.228397,-0.229363,0.056234
0.843,1,-0.225742,-0.22671,0.056234
0.845,1,-0.222688,-0.223657,0.056234
0.847,1,-0.21924,-0.22021,0.056234
0.849,1,-0.215404,-0.216374,0.056234
0.851,1,-0.211187,-0.212157,0.056234
0.853,1,-0.206596,-0.207567,0.056234
0.855,1,-0.201641,-0.202611,0.056234
0.857,1,-0.196329,-0.197297,0.056234
0.859,1,-0.190669,-0.191637,0.056234
0.861,1,-0.184673,-0.185638,0.056234
0.863,1,-0.178351,-0.179313,0.056234
0.865,1,-0.171713,-0.172673,0.056234
0.867,1,-0.164772,-0.165728,0.056234
0.869,1,-0.157539,-0.158492,0.056234
0.871,1,-0.150029,-0.150978,0.056234
0.873,1,-0.142253,-0.143198,0.056234
0.875,1,-0.134227,-0.135166,0.056234
0.877,1,-0.125963,-0.126897,0.056234
0.879,1,-0.117477,-0.118406,0.056234
0.881,1,-0.108783,-0.109706,0.056234
0.883,1,-0.099898,-0.100814,0.056234
0.885,1,-0.0908363,-0.091746,0.056234
0.887,1,-0.0816144,-0.082517,0.056234
0.889,1,-0.0722485,-0.0731439,0.056234
0.891,1,-0.0627554,-0.063643,0.056234
0.893,1,-0.0531516,-0.0540313,0.056234
0.895,1,-0.0434543,-0.0443257,0.056234
0.897,1,-0.0336805,-0.0345434,0.056234
0.899,1,-0.0238475,-0.0247017,0.056234
0.901,1,-0.0139727,-0.014818,0.056234
0.903,1,-0.00407356,-0.00490965,0.056234
0.905,1,0.00583244,0.00500574,0.056234
0.907,1,0.0157278,0.0149107,0.056234
0.909,1,0.0255951,0.0247877,0.056234
0.911,1,0.0354168,0.0346193,0.056234
0.913,1,0.0451756,0.0443882,0.056234
0.915,1,0.0548544,0.0540771,0.056234
0.917,1,0.0644359,0.0636689,0.056234
0.919,1,0.0739034,0.0731467,0.056234
0.921,1,0.08324,0.0824937,0.056234
0.923,1,0.0924294,0.0916935,0.056234
0.925,1,0.101455,0.10073,0.056234
0.927,1,0.110302,0.109587,0.056234
0.929,1,0.118953,0.118249,0.056234
0.931,1,0.127394,0.1267,0.056234
0.933,1,0.13561,0.134926,0.056234
0.935,1,0.143587,0.142913,0.056234
0.937,1,0.151309,0.150646,0.056234
0.939,1,0.158765,0.158111,0.056234
0.941,1,0.16594,0.165296,0.056234
0.943,1,0.172821,0.172188,0.056234
0.945,1,0.179398,0.178774,0.056234
0.947,1,0.185658,0.185044,0.056234
0.949,1,0.19159,0.190985,0.056234
0.951,1,0.197184,0.196588,0.056234
0.953,1,0.20243,0.201843,0.056234
0.955,1,0.207318,0.20674,0.056234
0.957,1,0.211841,0.211271,0.056234
0.959,1,0.21599,0.215428,0.056234
0.961,1,0.219758,0.219203,0.056234
0.963,1,0.223138,0.222591,0.056234
0.965,1,0.226124,0.225585,0.056234
0.967,1,0.228712,0.228179,0.056234
0.969,1,0.230896,0.23037,0.056234
0.971,1,0.232673,0.232153,0.056234
0.973,1,0.23404,0.233526,0.056234
0.975,1,0.234994,0.234486,0.056234
0.977,1,0.235534,0.235031,0.056234
0.979,1,0.235659,0.235161,0.056234
0.981,1,0.235369,0.234874,0.056234
0.983,1,0.234664,0.234173,0.056234
0.985,1,0.233545,0.233058,0.056234
0.987,1,0.232015,0.231531,0.056234
0.989,1,0.230077,0.229595,0.056234
0.991,1,0.227733,0.227254,0.056234
0.993,1,0.224988,0.224511,0.056234
0.995,1,0.221847,0.221371,0.056234
0.997,1,0.218316,0.217841,0.056234
0.999,1,0.214401,0.213926,0.056234
