x,rho,E,F,T
0.377,1,0.000942629,-0.145288,0.056234
0.379,1,0.0222864,-0.125467,0.056234
0.381,1,0.0435887,-0.105428,0.056234
0.383,1,0.0648117,-0.0852062,0.056234
0.385,1,0.0859179,-0.0648368,0.056234
0.387,1,0.10687,-0.044356,0.056234
0.389,1,0.127631,-0.0237999,0.056234
0.391,1,0.148165,-0.00320481,0.056234
0.393,1,0.168434,0.0173929,0.056234
0.395,1,0.188404,0.0379568,0.056234
0.397,1,0.208039,0.0584508,0.056234
0.399,1,0.227304,0.0788386,0.056234
0.401,1,0.246165,0.0990843,0.056234
0.403,1,0.264589,0.119152,0.056234
0.405,1,0.282543,0.139007,0.056234
0.407,1,0.299997,0.158613,0.056234
0.409,1,0.316918,0.177937,0.056234
0.411,1,0.333278,0.196944,0.056234
0.413,1,0.349046,0.2156,0.056234
0.415,1,0.364196,0.233874,0.056234
0.417,1,0.378701,0.251732,0.056234
0.419,1,0.392535,0.269143,0.056234
0.421,1,0.405674,0.286076,0.056234
0.423,1,0.418095,0.302503,0.056234
0.425,1,0.429775,0.318393,0.056234
0.427,1,0.440695,0.333718,0.056234
0.429,1,0.450835,0.348453,0.056234
0.431,1,0.460177,0.362571,0.056234
0.433,1,0.468704,0.376046,0.056234
0.435,1,0.476403,0.388856,0.056234
0.437,1,0.483259,0.400978,0.056234
0.439,1,0.48926,0.41239,0.056234
0.441,1,0.494395,0.423073,0.056234
0.443,1,0.498657,0.433008,0.056234
0.445,1,0.502037,0.442176,0.056234
0.447,1,0.504529,0.450564,0.056234
0.449,1,0.50613,0.458154,0.056234
0.451,1,0.506836,0.464935,0.056234
0.453,1,0.506647,0.470895,0.056234
0.455,1,0.505562,0.476022,0.056234
0.457,1,0.503584,0.480308,0.056234
0.459,1,0.500716,0.483746,0.056234
0.461,1,0.496964,0.48633,0.056234
0.463,1,0.492335,0.488054,0.056234
0.465,1,0.486836,0.488917,0.056234
0.467,1,0.480477,0.488917,0.056234
0.469,1,0.47327,0.488054,0.056234
0.471,1,0.465228,0.486329,0.056234
0.473,1,0.456365,0.483746,0.056234
0.475,1,0.446696,0.48031,0.056234
0.477,1,0.436239,0.476026,0.056234
0.479,1.00001,0.425013,0.470902,0.056234
0.481,1.00002,0.413037,0.464948,0.056234
0.483,1.00005,0.400333,0.458174,0.056234
0.485,1.00013,0.386923,0.450591,0.056234
0.487,1.00034,0.372831,0.442215,0.056234
0.489,1.00083,0.358082,0.433059,0.056234
0.491,1.00199,0.342702,0.423139,0.056234
0.493,1.00456,0.326718,0.412474,0.056234
0.495,1.01004,0.310159,0.401082,0.056234
0.497,1.02134,0.293054,0.388983,0.056234
0.499,1.04372,0.275433,0.3762,0.056234
0.501,1.08648,0.257326,0.362754,0.056234
0.503,1.16534,0.238765,0.348669,0.056234
0.505,1.30571,0.21978,0.333971,0.056234
0.507,1.54715,0.200404,0.318686,0.056234
0.509,1.94861,0.180666,0.302841,0.056234
0.511,2.59432,0.160596,0.286465,0.056234
0.513,3.59939,0.140222,0.269588,0.056234
0.515,5.11403,0.119568,0.252241,0.056234
0.517,7.32494,0.0986584,0.234458,0.056234
0.519,10.452,0.0775146,0.216274,0.056234
0.521,14.7388,0.0561568,0.197726,0.056234
0.523,20.4368,0.034606,0.178857,0.056234
0.525,27.7818,0.0128857,0.159709,0.056234
0.527,36.9665,-0.00897443,0.140332,0.056234
0.529,48.1098,-0.0309361,0.120781,0.056234
0.531,61.2295,-0.0529487,0.101113,0.056234
0.533,76.2213,-0.074947,0.0813924,0.056234
0.535,92.85,-0.0968502,0.0616881,0.056234
0.537,110.755,-0.118562,0.0420725,0.056234
0.539,129.472,-0.139973,0.0226206,0.056234
0.541,148.468,-0.160965,0.00340852,0.056234
0.543,167.185,-0.181416,-0.0154886,0.056234
0.545,185.09,-0.201207,-0.033998,0.056234
0.547,201.718,-0.220228,-0.0520515,0.056234
0.549,216.71,-0.238383,-0.0695864,0.056234
0.551,229.83,-0.255593,-0.0865471,0.056234
0.553,240.973,-0.271796,-0.102885,0.056234
0.555,250.158,-0.286953,-0.118559,0.056234
0.557,257.503,-0.301039,-0.133535,0.056234
0.559,263.201,-0.314045,-0.147786,0.056234
0.561,267.488,-0.325973,-0.161291,0.056234
0.563,270.615,-0.336833,-0.174033,0.056234
0.565,272.826,-0.346639,-0.186001,0.056234
0.567,274.34,-0.355409,-0.197188,0.056234
0.569,275.345,-0.363163,-0.207589,0.056234
0.571,275.991,-0.36992,-0.217203,0.056234
0.573,276.393,-0.375699,-0.226031,0.056234
0.575,276.634,-0.380521,-0.234077,0.056234
0.577,276.774,-0.384403,-0.241347,0.056234
0.579,276.853,-0.387367,-0.247848,0.056234
0.581,276.896,-0.389431,-0.253589,0.056234
0.583,276.918,-0.390618,-0.258581,0.056234
0.585,276.93,-0.390948,-0.262837,0.056234
0.587,276.935,-0.390443,-0.266369,0.056234
0.589,276.937,-0.389129,-0.269194,0.056234
0.591,276.938,-0.387027,-0.271328,0.056234
0.593,276.937,-0.384165,-0.272788,0.056234
0.595,276.935,-0.380568,-0.273592,0.056234
0.597,276.93,-0.376262,-0.273761,0.056234
0.599,276.918,-0.371274,-0.273315,0.056234
0.601,276.896,-0.365634,-0.272275,0.056234
0.603,276.853,-0.35937,-0.270663,0.056234
0.605,276.774,-0.35251,-0.268503,0.056234
0.607,276.634,-0.345086,-0.265818,0.056234
0.609,276.393,-0.337129,-0.262631,0.056234
0.611,275.991,-0.32867,-0.258968,0.056234
0.613,275.345,-0.319744,-0.254852,0.056234
0.615,274.34,-0.310388,-0.250311,0.056234
0.617,272.826,-0.30064,-0.245368,0.056234
0.619,270.615,-0.290544,-0.240049,0.056234
0.621,267.488,-0.280145,-0.234379,0.056234
0.623,263.201,-0.269496,-0.228385,0.056234
0.625,257.503,-0.258651,-0.22209,0.056234
0.627,250.158,-0.24767,-0.215519,0.056234
0.629,240.973,-0.236612,-0.208694,0.056234
0.631,229.83,-0.225538,-0.201637,0.056234
0.633,216.71,-0.214506,-0.194365,0.056234
0.635,201.718,-0.20357,-0.186897,0.056234
0.637,185.09,-0.192772,-0.179245,0.056234
0.639,167.185,-0.182145,-0.17142,0.056234
0.641,148.468,-0.171708,-0.163432,0.056234
0.643,129.472,-0.161467,-0.155284,0.056234
0.645,110.755,-0.151415,-0.14698,0.056234
0.647,92.85,-0.14153,-0.138523,0.056234
0.649,76.2213,-0.131785,-0.129914,0.056234
0.651,61.2295,-0.122145,-0.121154,0.056234
0.653,48.1098,-0.112572,-0.112244,0.056234
0.655,36.9665,-0.103031,-0.103189,0.056234
0.657,27.7818,-0.0934889,-0.0939922,0.056234
0.659,20.4368,-0.0839186,-0.0846608,0.056234
0.661,14.7388,-0.0743003,-0.0752034,0.056234
0.663,10.452,-0.0646216,-0.0656303,0.056234
0.665,7.32494,-0.0548765,-0.0559538,0.056234
0.667,5.11403,-0.0450656,-0.0461873,0.056234
0.669,3.59939,-0.0351944,-0.0363457,0.056234
0.671,2.59432,-0.0252724,-0.0264445,0.056234
0.673,1.94861,-0.0153123,-0.0165001,0.056234
0.675,1.54715,-0.00532864,-0.00652928,0.056234
0.677,1.30571,0.00466265,0.00345072,0.056234
0.679,1.16534,0.0146448,0.0134226,0.056234
0.681,1.08648,0.0246005,0.0233689,0.056234
0.683,1.04372,0.0345124,0.0332722,0.056234
0.685,1.02134,0.0443631,0.043115,0.056234
0.687,1.01004,0.0541351,0.05288,0.056234
0.689,1.00456,0.0638112,0.06255,0.056234
0.691,1.00199,0.0733744,0.0721078,0.056234
0.693,1.00083,0.0828076,0.0815368,0.056234
0.695,1.00034,0.0920942,0.0908201,0.056234
0.697,1.00013,0.101218,0.0999415,0.056234
0.699,1.00005,0.110163,0.108885,0.056234
0.701,1.00002,0.118913,0.117634,0.056234
0.703,1.00001,0.127452,0.126175,0.056234
0.705,1,0.135767,0.134491,0.056234
0.707,1,0.143841,0.142568,0.056234
0.709,1,0.151661,0.150391,0.056234
0.711,1,0.159214,0.157948,0.056234
0.713,1,0.166485,0.165225,0.056234
0.715,1,0.173462,0.172208,0.056234
0.717,1,0.180132,0.178886,0.056234
0.719,1,0.186485,0.185247,0.056234
0.721,1,0.192508,0.19128,0.056234
0.723,1,0.198192,0.196973,0.056234
0.725,1,0.203525,0.202318,0.056234
0.727,1,0.2085,0.207304,0.056234
0.729,1,0.213106,0.211923,0.056234
0.731,1,0.217337,0.216167,0.056234
0.733,1,0.221184,0.220029,0.056234
0.735,1,0.22464,0.2235,0.056234
0.737,1,0.227701,0.226577,0.056234
0.739,1,0.23036,0.229252,0.056234
0.741,1,0.232612,0.231522,0.056234
0.743,1,0.234455,0.233382,0.056234
0.745,1,0.235883,0.234829,0.056234
0.747,1,0.236897,0.235862,0.056234
0.749,1,0.237492,0.236477,0.056234
0.751,1,0.237669,0.236674,0.056234
0.753,1,0.237427,0.236453,0.056234
0.755,1,0.236767,0.235813,0.056234
0.757,1,0.235689,0.234757,0.056234
0.759,1,0.234197,0.233287,0.056234
0.761,1,0.232292,0.231404,0.056234
0.763,1,0.229978,0.229112,0.056234
0.765,1,0.227258,0.226416,0.056234
0.767,1,0.224139,0.22332,0.056234
0.769,1,0.220626,0.219829,0.056234
0.771,1,0.216724,0.21595,0.056234
0.773,1,0.21244,0.21169,0.056234
0.775,1,0.207783,0.207057,0.056234
0.777,1,0.202761,0.202058,0.056234
0.779,1,0.197382,0.196703,0.056234
0.781,1,0.191656,0.191,0.056234
0.783,1,0.185593,0.184961,0.056234
0.785,1,0.179205,0.178595,0.056234
0.787,1,0.172501,0.171914,0.056234
0.789,1,0.165495,0.164931,0.056234
0.791,1,0.158198,0.157657,0.056234
0.793,1,0.150624,0.150104,0.056234
0.795,1,0.142786,0.142288,0.056234
0.797,1,0.134697,0.134221,0.056234
0.799,1,0.126373,0.125917,0.056234
0.801,1,0.117828,0.117392,0.056234
0.803,1,0.109076,0.108661,0.056234
0.805,1,0.100134,0.099738,0.056234
0.807,1,0.0910171,0.09064,0.056234
0.809,1,0.0817417,0.0813828,0.056234
0.811,1,0.0723241,0.0719828,0.056234
0.813,1,0.0627809,0.0624566,0.056234
0.815,1,0.0531291,0.052821,0.056234
0.817,1,0.0433857,0.0430931,0.056234
0.819,1,0.0335679,0.0332901,0.056234
0.821,1,0.023693,0.0234292,0.056234
0.823,1,0.0137786,0.0135279,0.056234
0.825,1,0.00384211,0.00360377,0.056234
0.827,1,-0.00609891,-0.00632575,0.056234
0.829,1,-0.0160269,-0.0162431,0.056234
0.831,1,-0.0259243,-0.0261307,0.056234
0.833,1,-0.0357736,-0.0359713,0.056234
0.835,1,-0.0455575,-0.0457472,0.056234
0.837,1,-0.0552587,-0.0554414,0.056234
0.839,1,-0.06486,-0.0650367,0.056234
0.841,1,-0.0743446,-0.0745162,0.056234
0.843,1,-0.0836956,-0.0838631,0.056234
0.845,1,-0.0928966,-0.0930609,0.056234
0.847,1,-0.101931,-0.102094,0.056234
0.849,1,-0.110784,-0.110945,0.056234
0.851,1,-0.119439,-0.119599,0.056234
0.853,1,-0.12788,-0.128042,0.056234
0.855,1,-0.136094,-0.136257,0.056234
0.857,1,-0.144065,-0.144231,0.056234
0.859,1,-0.15178,-0.15195,0.056234
0.861,1,-0.159225,-0.159399,0.056234
0.863,1,-0.166386,-0.166567,0.056234
0.865,1,-0.173252,-0.173439,0.056234
0.867,1,-0.17981,-0.180004,0.056234
0.869,1,-0.186048,-0.186251,0.056234
0.871,1,-0.191956,-0.192169,0.056234
0.873,1,-0.197523,-0.197746,0.056234
0.875,1,-0.20274,-0.202974,0.056234
0.877,1,-0.207597,-0.207843,0.056234
0.879,1,-0.212085,-0.212344,0.056234
0.881,1,-0.216198,-0.21647,0.056234
0.883,1,-0.219927,-0.220214,0.056234
0.885,1,-0.223266,-0.223568,0.056234
0.887,1,-0.226209,-0.226527,0.056234
0.889,1,-0.228751,-0.229086,0.056234
0.891,1,-0.230888,-0.23124,0.056234
0.893,1,-0.232616,-0.232986,0.056234
0.895,1,-0.233932,-0.234321,0.056234
0.897,1,-0.234833,-0.235241,0.056234
0.899,1,-0.235319,-0.235746,0.056234
0.901,1,-0.235388,-0.235836,0.056234
0.903,1,-0.23504,-0.235508,0.056234
0.905,1,-0.234276,-0.234765,0.056234
0.907,1,-0.233097,-0.233608,0.056234
0.909,1,-0.231506,-0.232039,0.056234
0.911,1,-0.229505,-0.23006,0.056234
0.913,1,-0.227097,-0.227675,0.056234
0.915,1,-0.224288,-0.224889,0.056234
0.917,1,-0.221083,-0.221706,0.056234
0.919,1,-0.217486,-0.218133,0.056234
0.921,1,-0.213504,-0.214174,0.056234
0.923,1,-0.209145,-0.209839,0.056234
0.925,1,-0.204416,-0.205133,0.056234
0.927,1,-0.199325,-0.200066,0.056234
0.929,1,-0.193882,-0.194646,0.056234
0.931,1,-0.188096,-0.188884,0.056234
0.933,1,-0.181978,-0.182789,0.056234
0.935,1,-0.175538,-0.176372,0.056234
0.937,1,-0.168788,-0.169645,0.056234
0.939,1,-0.16174,-0.162619,0.056234
0.941,1,-0.154405,-0.155307,0.056234
0.943,1,-0.146798,-0.147722,0.056234
0.945,1,-0.138932,-0.139877,0.056234
0.947,1,-0.13082,-0.131787,0.056234
0.949,1,-0.122477,-0.123465,0.056234
0.951,1,-0.113918,-0.114926,0.056234
0.953,1,-0.105158,-0.106185,0.056234
0.955,1,-0.0962119,-0.0972588,0.056234
0.957,1,-0.0870961,-0.0881617,0.056234
0.959,1,-0.0778266,-0.0789104,0.056234
0.961,1,-0.0684198,-0.0695211,0.056234
0.963,1,-0.0588924,-0.0600104,0.056234
0.965,1,-0.0492611,-0.0503952,0.056234
0.967,1,-0.039543,-0.0406925,0.056234
0.969,1,-0.0297552,-0.0309193,0.056234
0.971,1,-0.0199152,-0.0210931,0.056234
0.973,1,-0.0100401,-0.0112311,0.056234
0.975,1,-0.0001476,-0.00135071,0.056234
0.977,1,0.00974497,0.00853053,0.056234
0.979,1,0.0196201,0.0183952,0.056234
0.981,1,0.0294604,0.0282259,0.056234
0.983,1,0.0392484,0.0380052,0.056234
0.985,1,0.0489668,0.047716,0.056234
0.987,1,0.0585986,0.057341,0.056234
0.989,1,0.0681267,0.0668632,0.056234
0.991,1,0.0775343,0.0762659,0.056234
0.993,1,0.0868048,0.0855324,0.056234
0.995,1,0.0959218,0.0946465,0.056234
0.997,1,0.104869,0.103592,0.056234
0.999,1,0.113631,0.112353,0.056234
