x,rho,E,F,T
0.627,250.158,-0.0418742,-0.0136194,0.056234
0.629,240.973,-0.0517311,-0.0257084,0.056234
0.631,229.83,-0.0611763,-0.0374688,0.056234
0.633,216.71,-0.0702342,-0.0488938,0.056234
0.635,201.718,-0.078937,-0.0599799,0.056234
0.637,185.09,-0.0873234,-0.0707269,0.056234
0.639,167.185,-0.095436,-0.0811369,0.056234
0.641,148.468,-0.103319,-0.0912144,0.056234
0.643,129.472,-0.111015,-0.100965,0.056234
0.645,110.755,-0.11856,-0.110395,0.056234
0.647,92.85,-0.125984,-0.119511,0.056234
0.649,76.2213,-0.133307,-0.128317,0.056234
0.651,61.2295,-0.140536,-0.136817,0.056234
0.653,48.1098,-0.147671,-0.145014,0.056234
0.655,36.9665,-0.154697,-0.152907,0.056234
0.657,27.7818,-0.161595,-0.160493,0.056234
0.659,20.4368,-0.168339,-0.16777,0.056234
0.661,14.7388,-0.174899,-0.174731,0.056234
0.663,10.452,-0.181244,-0.18137,0.056234
0.665,7.32494,-0.187343,-0.187678,0.056234
0.667,5.11403,-0.193168,-0.193649,0.056234
0.669,3.59939,-0.198695,-0.199273,0.056234
0.671,2.59432,-0.203899,-0.204542,0.056234
0.673,1.94861,-0.208764,-0.209447,0.056234
0.675,1.54715,-0.213273,-0.213981,0.056234
0.677,1.30571,-0.217413,-0.218136,0.056234
0.679,1.16534,-0.221173,-0.221906,0.056234
0.681,1.08648,-0.224545,-0.225283,0.056234
0.683,1.04372,-0.22752,-0.228261,0.056234
0.685,1.02134,-0.230093,-0.230837,0.056234
0.687,1.01004,-0.23226,-0.233005,0.056234
0.689,1.00456,-0.234015,-0.234761,0.056234
0.691,1.00199,-0.235356,-0.236103,0.056234
0.693,1.00083,-0.236281,-0.237027,0.056234
0.695,1.00034,-0.236786,-0.237534,0.056234
0.697,1.00013,-0.236873,-0.237621,0.056234
0.699,1.00005,-0.236541,-0.237289,0.056234
0.701,1.00002,-0.23579,-0.236538,0.056234
0.703,1.00001,-0.234621,-0.23537,0.056234
0.705,1,-0.233038,-0.233787,0.056234
0.707,1,-0.231042,-0.231791,0.056234
0.709,1,-0.228638,-0.229387,0.056234
0.711,1,-0.225829,-0.226578,0.056234
0.713,1,-0.22262,-0.223369,0.056234
0.715,1,-0.219018,-0.219767,0.056234
0.717,1,-0.215029,-0.215778,0.056234
0.719,1,-0.21066,-0.211408,0.056234
0.721,1,-0.205918,-0.206666,0.056234
0.723,1,-0.200812,-0.20156,0.056234
0.725,1,-0.195351,-0.196099,0.056234
0.727,1,-0.189545,-0.190292,0.056234
0.729,1,-0.183405,-0.184151,0.056234
0.731,1,-0.17694,-0.177685,0.056234
0.733,1,-0.170162,-0.170907,0.056234
0.735,1,-0.163084,-0.163828,0.056234
0.737,1,-0.155718,-0.156461,0.056234
0.739,1,-0.148077,-0.148819,0.056234
0.741,1,-0.140174,-0.140916,0.056234
0.743,1,-0.132024,-0.132765,0.056234
0.745,1,-0.123641,-0.124381,0.056234
0.747,1,-0.11504,-0.115779,0.056234
0.749,1,-0.106236,-0.106974,0.056234
0.751,1,-0.0972445,-0.097981,0.056234
0.753,1,-0.0880814,-0.0888168,0.056234
0.755,1,-0.0787631,-0.0794973,0.056234
0.757,1,-0.0693059,-0.070039,0.056234
0.759,1,-0.0597267,-0.0604585,0.056234
0.761,1,-0.0500423,-0.0507728,0.056234
0.763,1,-0.0402698,-0.0409991,0.056234
0.765,1,-0.0304266,-0.0311545,0.056234
0.767,1,-0.02053,-0.0212566,0.056234
0.769,1,-0.0105976,-0.0113228,0.056234
0.771,1,-0.000646791,-0.00137062,0.056234
0.773,1,0.00930477,0.00858233,0.056234
0.775,1,0.0192395,0.0185185,0.056234
0.777,1,0.0291399,0.0284203,0.056234
0.779,1,0.0389884,0.0382703,0.056234
0.781,1,0.0487678,0.048051,0.056234
0.783,1,0.0584606,0.0577453,0.056234
0.785,1,0.0680498,0.0673359,0.056234
0.787,1,0.0775185,0.076806,0.056234
0.789,1,0.08685,0.0861389,0.056234
0.791,1,0.0960278,0.0953181,0.056234
0.793,1,0.105036,0.104327,0.056234
0.795,1,0.113858,0.113151,0.056234
0.797,1,0.122479,0.121773,0.056234
0.799,1,0.130883,0.130179,0.056234
0.801,1,0.139056,0.138353,0.056234
0.803,1,0.146983,0.146282,0.056234
0.805,1,0.154651,0.15395,0.056234
0.807,1,0.162045,0.161346,0.056234
0.809,1,0.169153,0.168455,0.056234
0.811,1,0.175962,0.175265,0.056234
0.813,1,0.182461,0.181765,0.056234
0.815,1,0.188637,0.187943,0.056234
0.817,1,0.19448,0.193787,0.056234
0.819,1,0.19998,0.199288,0.056234
0.821,1,0.205127,0.204436,0.056234
0.823,1,0.209912,0.209222,0.056234
0.825,1,0.214327,0.213637,0.056234
0.827,1,0.218363,0.217674,0.056234
0.829,1,0.222014,0.221326,0.056234
0.831,1,0.225273,0.224586,0.056234
0.833,1,0.228135,0.227448,0.056234
0.835,1,0.230595,0.229909,0.056234
0.837,1,0.232648,0.231962,0.056234
0.839,1,0.23429,0.233605,0.056234
0.841,1,0.23552,0.234835,0.056234
0.843,1,0.236334,0.23565,0.056234
0.845,1,0.236732,0.236048,0.056234
0.847,1,0.236712,0.236029,0.056234
0.849,1,0.236276,0.235592,0.056234
0.851,1,0.235423,0.234739,0.056234
0.853,1,0.234155,0.233472,0.056234
0.855,1,0.232475,0.231792,0.056234
0.857,1,0.230385,0.229702,0.056234
0.859,1,0.22789,0.227206,0.056234
0.861,1,0.224993,0.22431,0.056234
0.863,1,0.2217,0.221017,0.056234
0.865,1,0.218017,0.217333,0.056234
0.867,1,0.213951,0.213267,0.056234
0.869,1,0.209508,0.208823,0.056234
0.871,1,0.204696,0.204011,0.056234
0.873,1,0.199525,0.198839,0.056234
0.875,1,0.194002,0.193316,0.056234
0.877,1,0.188139,0.187452,0.056234
0.879,1,0.181945,0.181258,0.056234
0.881,1,0.175432,0.174743,0.056234
0.883,1,0.16861,0.167921,0.056234
0.885,1,0.161492,0.160802,0.056234
0.887,1,0.154091,0.153401,0.056234
0.889,1,0.14642,0.145728,0.056234
0.891,1,0.138492,0.137799,0.056234
0.893,1,0.130321,0.129628,0.056234
0.895,1,0.121923,0.121228,0.056234
0.897,1,0.113311,0.112615,0.056234
0.899,1,0.1045,0.103803,0.056234
0.901,1,0.0955077,0.0948094,0.056234
0.903,1,0.0863484,0.0856489,0.056234
0.905,1,0.0770387,0.076338,0.056234
0.907,1,0.0675951,0.0668931,0.056234
0.909,1,0.0580342,0.0573309,0.056234
0.911,1,0.048373,0.0476684,0.056234
0.913,1,0.0386285,0.0379226,0.056234
0.915,1,0.028818,0.0281108,0.056234
0.917,1,0.0189588,0.0182502,0.056234
0.919,1,0.00906836,0.00835833,0.056234
0.921,1,-0.000835935,-0.00154736,0.056234
0.923,1,-0.0107365,-0.0114494,0.056234
0.925,1,-0.020616,-0.0213302,0.056234
0.927,1,-0.0304568,-0.0311725,0.056234
0.929,1,-0.0402416,-0.0409587,0.056234
0.931,1,-0.0499532,-0.0506717,0.056234
0.933,1,-0.0595744,-0.0602943,0.056234
0.935,1,-0.0690881,-0.0698094,0.056234
0.937,1,-0.0784777,-0.0792004,0.056234
0.939,1,-0.0877266,-0.0884506,0.056234
0.941,1,-0.0968183,-0.0975438,0.056234
0.943,1,-0.105737,-0.106464,0.056234
0.945,1,-0.114467,-0.115195,0.056234
0.947,1,-0.122993,-0.123722,0.056234
0.949,1,-0.131299,-0.13203,0.056234
0.951,1,-0.139371,-0.140103,0.056234
0.953,1,-0.147196,-0.147929,0.056234
0.955,1,-0.154758,-0.155493,0.056234
0.957,1,-0.162045,-0.162781,0.056234
0.959,1,-0.169045,-0.169781,0.056234
0.961,1,-0.175743,-0.176481,0.056234
0.963,1,-0.18213,-0.182869,0.056234
0.965,1,-0.188193,-0.188933,0.056234
0.967,1,-0.193922,-0.194663,0.056234
0.969,1,-0.199307,-0.200049,0.056234
0.971,1,-0.204338,-0.205081,0.056234
0.973,1,-0.209007,-0.20975,0.056234
0.975,1,-0.213305,-0.214049,0.056234
0.977,1,-0.217225,-0.21797,0.056234
0.979,1,-0.22076,-0.221505,0.056234
0.981,1,-0.223904,-0.22465,0.056234
0.983,1,-0.22665,-0.227397,0.056234
0.985,1,-0.228996,-0.229743,0.056234
0.987,1,-0.230935,-0.231683,0.056234
0.989,1,-0.232466,-0.233213,0.056234
0.991,1,-0.233585,-0.234333,0.056234
0.993,1,-0.23429,-0.235038,0.056234
0.995,1,-0.23458,-0.235329,0.056234
0.997,1,-0.234455,-0.235204,0.056234
0.999,1,-0.233915,-0.234664,0.056234
